Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG
2020-07-15,0.0,22.30592918395996,0.0,22.375822121515153,21.93649263688859,22.1262033991382,0.0,171600
2020-07-16,0.0,22.06629180908203,0.0,22.12619975935446,21.806688151982314,21.966443955668385,0.0,50800
2020-07-17,0.0,22.14417266845703,0.0,22.196093401552158,21.961453128564916,22.166140377669233,0.0,42500
2020-07-20,0.0,22.82513427734375,0.0,22.855087302161145,22.14217750669006,22.535575674512092,0.0,83800
2020-07-21,0.0,22.495635986328125,0.0,23.963393129938694,22.488646693802924,23.963393129938694,0.0,160600
2020-07-22,0.0,22.606468200683594,0.0,22.715301204971524,22.395789580644884,22.695331252341234,0.0,76500
2020-07-23,0.0,22.08626365661621,0.0,22.75524185614389,21.876582956003876,22.75524185614389,0.0,137600
2020-07-24,0.0,21.92650604248047,0.0,22.02635390495587,21.477193518000536,21.726812221969247,0.0,221700
2020-07-27,0.0,22.282958984375,0.0,22.345862615299048,21.97642804828626,22.295939642818183,0.0,45900
2020-07-28,0.0,22.006385803222656,0.0,22.31591246215827,22.006385803222656,22.31591246215827,0.0,54800
2020-07-29,0.0,22.30592918395996,0.0,22.405777053798687,22.086265393866537,22.405777053798687,0.0,50100
2020-07-30,0.0,22.37582015991211,0.0,22.455698067892552,22.000394182847973,22.246019273608717,0.0,50500
2020-07-31,0.0,22.625438690185547,0.0,25.051732745441942,22.375819991569696,25.051732745441942,0.0,113800
2020-08-03,0.0,23.14664077758789,0.0,23.194567900593928,22.914996190457785,22.9649191659994,0.0,133800
2020-08-04,0.0,23.25447654724121,0.0,23.25447654724121,23.050787237277973,23.21453664533341,0.0,122000
2020-08-05,0.0,23.44418716430664,0.0,23.524065069803243,23.274446377071424,23.404249163778083,0.0,144300
2020-08-06,0.0,23.713773727416992,0.0,23.763696699804246,23.384277158118877,23.55401793045059,0.0,116800
2020-08-07,0.0,23.314388275146484,0.0,24.043274463169137,23.06476956107519,24.043274463169137,0.0,155600
2020-08-10,0.0,23.21453857421875,0.0,23.70379098660503,22.82114041082421,23.70379098660503,0.0,124800
2020-08-11,0.0,22.735271453857422,0.0,23.244493825928323,22.725286477412165,23.214538896592554,0.0,108200
2020-08-12,0.0,23.264461517333984,0.0,23.344339423230604,22.914996869310976,23.064767704812194,0.0,89600
2020-08-13,0.0,23.44418716430664,0.0,23.623912927783866,23.359317722908777,23.484127069274685,0.0,108800
2020-08-14,0.0,23.374296188354492,0.0,23.55402196685073,23.248488905182988,23.55402196685073,0.0,101700
2020-08-17,0.0,23.673837661743164,0.0,23.753717477608326,23.504098766348584,23.613929704283922,0.0,83300
2020-08-18,0.0,23.993350982666016,0.0,24.043273962665175,23.713777343127724,23.96339605200275,0.0,108500
2020-08-19,0.0,23.873531341552734,0.0,24.128143471650148,23.873531341552734,24.063242079055197,0.0,114200
2020-08-20,0.0,24.25295066833496,0.0,24.282903689618394,23.763696403726854,23.86354425169666,0.0,86800
2020-08-21,0.0,24.34281349182129,0.0,24.402723347832556,24.22798912445886,24.362783443825045,0.0,180300
2020-08-24,0.0,24.44266128540039,0.0,24.812097778775,24.267928966909356,24.812097778775,0.0,195500
2020-08-25,0.0,24.732221603393555,0.0,24.732221603393555,24.372770060881326,24.54251085546326,0.0,149000
2020-08-26,0.0,25.361257553100586,0.0,25.361257553100586,24.89696665510352,25.05173092258234,0.0,289800
2020-08-27,0.0,25.301349639892578,0.0,25.800587001525123,25.061715934841683,25.800587001525123,0.0,238100
2020-08-28,0.0,25.59090805053711,0.0,25.63084795630053,25.311336327951278,25.311336327951278,0.0,157100
2020-08-31,0.0,25.770631790161133,0.0,25.870479642274905,25.481075113914507,25.780616765816447,0.0,263500
2020-09-01,0.0,26.180007934570312,0.0,26.180007934570312,25.81256918662323,25.850511334750347,0.0,198900
2020-09-02,0.0,26.309810638427734,0.0,26.549444355314716,25.770633347102414,26.549444355314716,0.0,244800
2020-09-03,0.0,24.931915283203125,0.0,25.950360044961347,24.662328532276177,25.950360044961347,0.0,492000
2020-09-04,0.0,24.502573013305664,0.0,25.041748426157405,23.264462559771424,24.80211469773001,0.0,409800
2020-09-08,0.0,23.554019927978516,0.0,24.352798980551967,23.464157046509065,23.85356159658369,0.0,240000
2020-09-09,0.0,24.27292251586914,0.0,24.402725309890673,23.83858649928237,23.983365806291157,0.0,255700
2020-09-10,0.0,23.863548278808594,0.0,24.742207203894488,23.763700413988886,24.632374362148845,0.0,186700
2020-09-11,0.0,23.713773727416992,0.0,24.063240247445737,23.464155056602078,23.963392398231907,0.0,109000
2020-09-14,0.0,24.242969512939453,0.0,24.36278542583058,24.053258762348968,24.18305965205429,0.0,95400
2020-09-15,0.0,24.491586685180664,0.0,24.632372372694135,24.372768706905852,24.60241744433567,0.0,141300
2020-09-16,0.0,24.22299575805664,0.0,24.622385245751204,24.213010782809366,24.60241529525665,0.0,79600
2020-09-17,0.0,23.833595275878906,0.0,23.978372680348077,23.474143723950764,23.474143723950764,0.0,168700
2020-09-18,0.0,23.603940963745117,0.0,24.01331543258278,23.24449137186286,23.77368173651483,0.0,170800
2020-09-21,0.0,23.703792572021484,0.0,23.703792572021484,22.989882906086017,23.414235857521298,0.0,154600
2020-09-22,0.0,24.133136749267578,0.0,26.14007138876065,23.61392937991383,26.14007138876065,0.0,126200
2020-09-23,0.0,23.394264221191406,0.0,24.20302825356293,23.364309292422277,24.20302825356293,0.0,100700
2020-09-24,0.0,23.424217224121094,0.0,23.688814333574594,23.064767601417408,23.09472062571968,0.0,93200
2020-09-25,0.0,23.963396072387695,0.0,23.99335100307644,23.384280743482577,23.554021541839575,0.0,41700
2020-09-28,0.0,24.422693252563477,0.0,24.462633159608124,24.14312152100929,24.462633159608124,0.0,193300
2020-09-29,0.0,24.402725219726562,0.0,24.520545279371287,24.332832286791486,24.48260312942945,0.0,74100
2020-09-30,0.0,24.572465896606445,0.0,24.81209962455174,24.41271007797625,24.462633057133345,0.0,111700
2020-10-01,0.0,25.041748046875,0.0,25.041748046875,24.780148516246815,24.94190018543265,0.0,127000
2020-10-02,0.0,24.522539138793945,0.0,24.872005679503207,24.362783332373617,24.392738260242215,0.0,169100
2020-10-05,0.0,25.031763076782227,0.0,25.04174805337301,24.532525673880503,24.80211432851293,0.0,150300
2020-10-06,0.0,24.672311782836914,0.0,25.1915191440879,24.554491724108406,25.161566118456985,0.0,138900
2020-10-07,0.0,25.151580810546875,0.0,25.29036874716516,24.772159319075598,24.772159319075598,0.0,72300
2020-10-08,0.0,25.231456756591797,0.0,25.441135534700717,25.191516853462822,25.441135534700717,0.0,59500
2020-10-09,0.0,25.62086296081543,0.0,25.66080286654916,25.26141142696994,25.26141142696994,0.0,213500
2020-10-12,0.0,26.130084991455078,0.0,26.329780708639955,25.87048132089054,26.100130062545496,0.0,191800
2020-10-13,0.0,26.17002296447754,0.0,26.31979570442713,26.010267152674846,26.249902774818388,0.0,123800
2020-10-14,0.0,25.9703311920166,0.0,26.34975079874304,25.82155827111722,26.15005697052268,0.0,95900
2020-10-15,0.0,25.840524673461914,0.0,25.860494624740205,25.3612572694192,25.3612572694192,0.0,220300
2020-10-16,0.0,25.710725784301758,0.0,26.10013034209966,25.710725784301758,26.09014536568952,0.0,64600
2020-10-19,0.0,25.221473693847656,0.0,25.970329794361756,25.211488717308058,25.970329794361756,0.0,149200
2020-10-20,0.0,25.391212463378906,0.0,25.62086119217636,25.28137963463256,25.28137963463256,0.0,48500
2020-10-21,0.0,25.241443634033203,0.0,25.590908290542966,25.221473680964202,25.47109238100806,0.0,56800
2020-10-22,0.0,25.261409759521484,0.0,25.371242588599905,24.91194512961632,25.181531857766103,0.0,164400
2020-10-23,0.0,25.411184310913086,0.0,25.411184310913086,25.099659900432894,25.391214357934718,0.0,70400
2020-10-26,0.0,24.98183822631836,0.0,25.451120664283277,24.66232661711336,25.30134983552336,0.0,126000
2020-10-27,0.0,25.221473693847656,0.0,25.256420159516484,25.03076502215225,25.181533787689254,0.0,60300
2020-10-28,0.0,24.3128604888916,0.0,24.72223498311885,24.3128604888916,24.712250007108494,0.0,166300
2020-10-29,0.0,24.647350311279297,0.0,24.86202254917517,24.332832115288248,24.382755094335838,0.0,93800
2020-10-30,0.0,23.878524780273438,0.0,24.472616576396106,23.673835626376626,24.292890815030734,0.0,251500
2020-11-02,0.0,23.91347312927246,0.0,24.242969749599006,23.713777399918353,23.98336606321451,0.0,113200
2020-11-03,0.0,24.482603073120117,0.0,24.542511029149598,24.009325078500343,24.24296934456261,0.0,127300
2020-11-04,0.0,25.600893020629883,0.0,25.68576436813634,25.081687576910852,25.271396415921476,0.0,294100
2020-11-05,0.0,26.35973358154297,0.0,26.39967348652609,26.043217642753625,26.209962746735236,0.0,386300
2020-11-06,0.0,26.509506225585938,0.0,26.539461156367658,25.99828797621269,26.24990444323615,0.0,100700
2020-11-09,0.0,25.800586700439453,0.0,29.954241348395087,25.765640237888142,27.458054569362165,0.0,458500
2020-11-10,0.0,25.1415958404541,0.0,25.50104737890048,24.762174348885242,25.221473748504458,0.0,241100
2020-11-11,0.0,25.81057357788086,0.0,25.81057357788086,25.27139627975081,25.27139627975081,0.0,134900
2020-11-12,0.0,25.760648727416992,0.0,26.090145330752343,25.640832819534786,26.02025240041447,0.0,156500
2020-11-13,0.0,25.94037628173828,0.0,26.010269216893843,25.680772590846438,25.72071249918656,0.0,102100
2020-11-16,0.0,26.030237197875977,0.0,26.130085056717796,25.81057343197558,26.11011510406153,0.0,224700
2020-11-17,0.0,26.14006996154785,0.0,26.299825773482,26.015260614446834,26.299825773482,0.0,109700
2020-11-18,0.0,26.020252227783203,0.0,26.29982585171939,25.987303519888027,26.199977992853643,0.0,80200
2020-11-19,0.0,26.35973358154297,0.0,26.37970353403453,25.93538256551448,26.14006981745426,0.0,75400
2020-11-20,0.0,26.269868850708008,0.0,26.459579577145657,26.269868850708008,26.459579577145657,0.0,69400
2020-11-23,0.0,26.48953628540039,0.0,26.55942921446264,26.209962664711917,26.45958135675679,0.0,181700
2020-11-24,0.0,26.789077758789062,0.0,26.799062734930807,26.44460465187652,26.799062734930807,0.0,224800
2020-11-25,0.0,26.91887664794922,0.0,26.948831574158,26.64130080684156,26.91388511246742,0.0,214500
2020-11-27,0.0,27.178483963012695,0.0,27.24837880026593,27.035702413916304,27.15851591395136,0.0,88500
2020-11-30,0.0,27.12856101989746,0.0,27.26834688571127,26.655283024379923,27.26834688571127,0.0,186900
2020-12-01,0.0,27.368194580078125,0.0,27.488012396064814,27.151526489403324,27.43808751255387,0.0,195600
2020-12-02,0.0,27.318269729614258,0.0,27.33823777721118,26.80904737932353,27.178481969799122,0.0,172200
2020-12-03,0.0,27.408132553100586,0.0,27.547918408189453,27.388162601105194,27.52794845619406,0.0,204300
2020-12-04,0.0,27.587858200073242,0.0,27.587858200073242,27.387166454131126,27.527950244634393,0.0,139400
2020-12-07,0.0,27.817506790161133,0.0,27.827491766066704,27.66274252028387,27.72764391145039,0.0,105200
2020-12-08,0.0,27.93732452392578,0.0,27.957294477046307,27.61781289175558,27.807523637521466,0.0,132800
2020-12-09,0.0,27.278329849243164,0.0,28.04715586335637,27.18846696944087,28.04715586335637,0.0,243000
2020-12-10,0.0,27.5778751373291,0.0,27.60782816283902,26.978789869416374,27.14853066358432,0.0,175600
2020-12-11,0.0,27.438085556030273,0.0,27.577873315453513,27.14852887007249,27.577873315453513,0.0,99800
2020-12-14,0.0,27.60782814025879,0.0,27.817508840854554,27.46804227615466,27.78755391092957,0.0,143900
2020-12-15,0.0,27.927337646484375,0.0,27.927337646484375,27.65575315851308,27.927337646484375,0.0,121900
2020-12-16,0.0,28.067129135131836,0.0,28.17696007553898,27.86743339985393,28.0771141123397,0.0,119700
2020-12-17,0.0,28.426576614379883,0.0,28.4365615908227,28.281799217057863,28.376653636605326,0.0,176900
2020-12-18,0.0,28.448545455932617,0.002,28.628283852036997,28.18393165309747,28.628283852036997,0.0,218100
2020-12-21,0.0,28.388633728027344,0.0,28.48848860568242,28.009185573852733,28.39861940625019,0.0,217500
2020-12-22,0.0,28.728137969970703,0.0,28.857947972301638,28.388632542861117,28.658240129902254,0.0,140600
2020-12-23,0.0,28.56837272644043,0.0,28.877921139551443,28.46751985021854,28.877921139551443,0.0,157200
2020-12-24,0.0,28.45853042602539,0.0,28.608311784195074,28.418587714741047,28.5883404285529,0.0,130800
2020-12-28,0.0,28.518442153930664,0.0,28.837976221044443,28.354681230220844,28.837976221044443,0.0,175500
2020-12-29,0.0,28.508455276489258,0.0,28.75809149398767,28.358673926904853,28.718150689565984,0.0,171400
2020-12-30,0.0,28.608314514160156,0.0,28.7181550761004,28.522439200362758,28.7181550761004,0.0,119000
2020-12-31,0.0,28.49847412109375,0.0,28.70816764885539,28.468517086596357,28.70816764885539,0.0,139000
2021-01-04,0.0,28.059114456176758,0.0,28.837978325459897,27.69963765215475,28.837978325459897,0.0,303900
2021-01-05,0.0,28.49847412109375,0.0,28.548400607349368,27.9592589275809,28.039142448333912,0.0,206700
2021-01-06,0.0,28.20889663696289,0.0,28.63727330108816,28.039143908451326,28.04912958713712,0.0,302000
2021-01-07,0.0,29.14752960205078,0.0,29.197456091110002,28.528430853019696,28.708169260950445,0.0,254300
2021-01-08,0.0,29.407148361206055,0.0,29.467060522525287,29.052663470681853,29.447089167227787,0.0,200000
2021-01-11,0.0,29.107585906982422,0.0,29.357222153019276,28.758094781616148,29.25736727368985,0.0,142700
2021-01-12,0.0,29.367206573486328,0.0,29.377192251448882,29.06764385290302,29.317280088246886,0.0,139400
2021-01-13,0.0,29.477046966552734,0.0,29.596871292306535,29.23140462281213,29.367206414133985,0.0,154400
2021-01-14,0.0,29.357221603393555,0.0,29.716698400419993,29.357221603393555,29.69672704401333,0.0,228300
2021-01-15,0.0,28.990758895874023,0.0,29.45707848174712,28.87992033623364,29.45707848174712,0.0,284700
2021-01-19,0.0,29.4271183013916,0.0,29.442097770400515,29.09759855179501,29.09759855179501,0.0,214900
2021-01-20,0.0,30.04621696472168,0.0,30.126100482589546,29.777607374111174,29.806566411118087,0.0,239900
2021-01-21,0.0,30.245927810668945,0.0,30.325811331439393,30.046218056456148,30.325811331439393,0.0,361500
2021-01-22,0.0,30.220962524414062,0.0,30.27089091502505,30.0761749530756,30.205984959517448,0.0,144900
2021-01-25,0.0,30.35576629638672,0.0,30.74520012452777,29.61684325713279,30.74520012452777,0.0,284100
2021-01-26,0.0,30.13608741760254,0.0,30.61538854480506,30.066189574623845,30.61538854480506,0.0,191200
2021-01-27,0.0,29.14752960205078,0.0,30.0062770222249,28.907879026334275,30.0062770222249,0.0,740500
2021-01-28,0.0,29.46706199645996,0.0,29.776610400761676,29.147527914010013,29.167497365733112,0.0,129000
2021-01-29,0.0,28.688196182250977,0.0,29.447090578774194,28.538414819486487,29.447090578774194,0.0,272900
2021-02-01,0.0,29.636816024780273,0.0,29.67675683456387,29.007731605670944,29.337251380822778,0.0,200000
2021-02-02,0.0,30.265897750854492,0.0,30.315826142500107,29.946363662616154,30.16604287213666,0.0,187600
2021-02-03,0.0,30.345779418945312,0.0,30.64534403679697,30.245926450901376,30.64534403679697,0.0,201300
2021-02-04,0.0,30.825084686279297,0.0,30.825084686279297,30.39371213823092,30.535505724918604,0.0,156000
2021-02-05,0.0,31.064733505249023,0.0,31.064733505249023,30.79512591597971,30.954892953048937,0.0,303400
2021-02-08,0.0,31.224502563476562,0.0,31.41422474191864,31.164588492267384,31.41422474191864,0.0,193200
2021-02-09,0.0,31.404239654541016,0.0,31.474137496788288,31.267437959365623,31.294399099824815,0.0,153800
2021-02-10,0.0,31.41422462463379,0.0,31.85358495566021,30.96587851616095,31.85358495566021,0.0,311600
2021-02-11,0.0,31.534048080444336,0.0,31.70380079078264,31.314368886595524,31.70380079078264,0.0,219800
2021-02-12,0.0,31.65387535095215,0.0,31.65387535095215,31.334339370400166,31.64388967300615,0.0,137800
2021-02-16,0.0,31.61393165588379,0.0,32.04330627134032,31.42920138106177,32.04330627134032,0.0,235900
2021-02-17,0.0,31.434194564819336,0.0,31.524063762673528,30.91495073378918,31.524063762673528,0.0,162600
2021-02-18,0.0,31.08470344543457,0.0,31.19454399936252,30.70525720256956,31.014805603688913,0.0,204400
2021-02-19,0.0,31.184558868408203,0.0,31.434195110207,31.10966913861259,31.34432591079356,0.0,125600
2021-02-22,0.0,30.270891189575195,0.0,31.01480612297912,30.208981127400076,31.01480612297912,0.0,361000
2021-02-23,0.0,30.126100540161133,0.0,30.225955413830114,28.648254504494798,29.83652159697842,0.0,358600
2021-02-24,0.0,30.335796356201172,0.0,30.345782034780996,29.616844639614772,30.14607417690483,0.0,208200
2021-02-25,0.0,29.137542724609375,0.0,30.335795553895945,28.909873829986896,30.235942579885446,0.0,334900
2021-02-26,0.0,29.417133331298828,0.0,29.73467141790097,28.818007884580844,29.137541964049994,0.0,208500
2021-03-01,0.0,30.335796356201172,0.0,30.335796356201172,29.755642334099484,30.046219295680025,0.0,163100
2021-03-02,0.0,29.816553115844727,0.0,30.625374000185378,29.806567437695662,30.625374000185378,0.0,197200
2021-03-03,0.0,28.88790512084961,0.0,29.826537888044783,28.88790512084961,29.67675462493167,0.0,177500
2021-03-04,0.0,28.089069366455078,0.0,28.987761369460422,27.516903140314152,28.508458332999773,0.0,354200
2021-03-05,0.0,28.468515396118164,0.0,28.468515396118164,26.970698042510517,28.148981332080254,0.0,308200
2021-03-08,0.0,27.679664611816406,0.0,28.677211539560258,27.559840287479343,28.468516016090792,0.0,276400
2021-03-09,0.0,28.88790512084961,0.0,29.03768647938941,28.323726702290596,28.64825456627126,0.0,299100
2021-03-10,0.0,28.76807975769043,0.0,29.4271192787727,28.67821055894527,29.4271192787727,0.0,182100
2021-03-11,0.0,29.74665641784668,0.0,29.776611548873007,29.272347162671018,29.507003942195457,0.0,272000
2021-03-12,0.0,29.586883544921875,0.0,29.586883544921875,28.99774382612242,29.47704490475919,0.0,212300
2021-03-15,0.0,29.886449813842773,0.0,29.901427378206137,29.45707519274226,29.82653765181602,0.0,165600
2021-03-16,0.0,29.776609420776367,0.0,30.195998366332653,29.556930222465287,30.16604133287388,0.0,122400
2021-03-17,0.0,29.936376571655273,0.0,30.086157930377468,29.257365713903134,29.636813854210885,0.0,117700
2021-03-18,0.0,28.90787696838379,0.0,29.56691648083056,28.8499607977223,29.56691648083056,0.0,150900
2021-03-19,0.0,29.217426300048828,0.0,29.267352787145477,28.708168132454738,28.957804377084777,0.0,88000
2021-03-22,0.0,29.46706199645996,0.0,29.636814715833165,29.242388999558166,29.507002804479523,0.0,122900
2021-03-23,0.0,29.067644119262695,0.0,29.485035177226216,28.972781130035823,29.467061718558252,0.0,117200
2021-03-24,0.0,28.26880645751953,0.0,29.157512741036733,28.228865650665863,29.157512741036733,0.0,152300
2021-03-25,0.0,28.368661880493164,0.0,28.41858836616974,27.699636687731015,28.089068608813655,0.0,143200
2021-03-26,0.0,28.658241271972656,0.0,28.658241271972656,28.10904039819801,28.248837988479337,0.0,194600
2021-03-29,0.0,28.49847412109375,0.0,28.83797765586402,28.30475615473869,28.568371963680963,0.0,119000
2021-03-30,0.0,28.63827133178711,0.0,28.65824268918255,28.183933426194937,28.248839385443382,0.0,175200
2021-03-31,0.0,29.187467575073242,0.0,29.35722028777581,28.648254308271323,28.648254308271323,0.0,99900
2021-04-01,0.0,29.786596298217773,0.0,29.786596298217773,29.477047891636964,29.477047891636964,0.0,160400
2021-04-05,0.0,30.18601417541504,0.0,30.205985532037968,29.91840447221733,30.205985532037968,0.0,198800
2021-04-06,0.0,30.315824508666992,0.0,30.48557722196668,30.15306157936365,30.1959982797488,0.0,184600
2021-04-07,0.0,30.265897750854492,0.0,30.3947097635254,30.140081632139662,30.375738307901447,0.0,90000
2021-04-08,0.0,30.665313720703125,0.0,30.665313720703125,30.285867487362026,30.43564884513948,0.0,165700
2021-04-09,0.0,30.835067749023438,0.0,30.835067749023438,30.431656252685777,30.62537422010734,0.0,115900
2021-04-12,0.0,30.855037689208984,0.0,30.87500904473384,30.545489296866908,30.825082560494995,0.0,146500
2021-04-13,0.0,31.214515686035156,0.0,31.23448704233781,30.904967281637493,30.92493673336678,0.0,119800
2021-04-14,0.0,30.785140991210938,0.0,31.344325634632977,30.715243148854853,31.344325634632977,0.0,156400
2021-04-15,0.0,31.274429321289062,0.0,31.28441499991004,31.014807390863957,31.044764426726896,0.0,103100
2021-04-16,0.0,31.234487533569336,0.0,31.26444266392106,31.034777776548655,31.26444266392106,0.0,101900
2021-04-19,0.0,30.825084686279297,0.0,31.204530944552754,30.615389247953722,31.204530944552754,0.0,158200
2021-04-20,0.0,30.35576629638672,0.0,30.792130716631487,30.11611573537788,30.655330926077784,0.0,212500
2021-04-21,0.0,30.755184173583984,0.0,30.755184173583984,30.086158970559264,30.3457808901213,0.0,114200
2021-04-22,0.0,30.495563507080078,0.0,30.974864623151593,30.35576591979589,30.805111906471264,0.0,90100
2021-04-23,0.0,31.03477668762207,0.0,31.114660206712767,30.485577731945202,30.485577731945202,0.0,324300
2021-04-26,0.0,31.364295959472656,0.0,31.394252992885843,31.004819176807615,31.164586212531344,0.0,130200
2021-04-27,0.0,31.314369201660156,0.0,31.534048397719236,31.25445513535681,31.264440813074035,0.0,87000
2021-04-28,0.0,31.354310989379883,0.0,31.504092350679997,31.214515306109554,31.214515306109554,0.0,62800
2021-04-29,0.0,31.274429321289062,0.0,31.753730467655352,30.974866580953492,31.66386126463999,0.0,115900
2021-04-30,0.0,30.924936294555664,0.0,31.249464163862093,30.85503845306156,31.034776848088303,0.0,86400
2021-05-03,0.0,30.69527244567871,0.0,31.102679742041484,30.62537460183544,30.984851403970428,0.0,156000
2021-05-04,0.0,30.11611557006836,0.0,30.39071505068119,29.63182065936548,30.345780451702847,0.0,243100
2021-05-05,0.0,29.99629020690918,0.0,30.455619954320145,29.88644965662687,30.235940758328805,0.0,119500
2021-05-06,0.0,29.886449813842773,0.0,30.02624549342962,29.447089514975588,30.02624549342962,0.0,135800
2021-05-07,0.0,30.176029205322266,0.0,30.355767610000225,29.996292705217748,30.225957598051387,0.0,146400
2021-05-10,0.0,29.327266693115234,0.0,30.195999753007644,29.30729533655892,29.98630622288651,0.0,163400
2021-05-11,0.0,29.257368087768555,0.0,29.407151363217075,28.578359079496728,28.5883428535914,0.0,218100
2021-05-12,0.0,28.378646850585938,0.0,29.067643382259778,28.278791977150505,28.957802831023475,0.0,216100
2021-05-13,0.0,28.448545455932617,0.0,28.808022248141377,28.129011376001873,28.498473846280138,0.0,125800
2021-05-14,0.0,29.2773380279541,0.0,29.347235870674204,28.677212672434315,28.788051224340013,0.0,94600
2021-05-17,0.0,29.157512664794922,0.0,29.23739618286669,28.857948043595812,29.207439149374785,0.0,72200
2021-05-18,0.0,29.05765724182129,0.0,29.467060502272325,29.05765724182129,29.247381307870608,0.0,79000
2021-05-19,0.0,29.05765724182129,0.0,29.05765724182129,28.37964439515131,28.448544237679044,0.0,77800
2021-05-20,0.0,29.497018814086914,0.0,29.586886107613697,29.0676441797359,29.0676441797359,0.0,62600
2021-05-21,0.0,29.357221603393555,0.0,29.77661056506661,29.347235925190226,29.616843522960053,0.0,123600
2021-05-24,0.0,29.956348419189453,0.0,30.056203294834756,29.56691649920346,29.56691649920346,0.0,85900
2021-05-25,0.0,29.986305236816406,0.0,30.228951687733613,29.956348202967042,30.016260366092443,0.0,66400
2021-05-26,0.0,30.285869598388672,0.0,30.295855276879642,30.04621902832564,30.04621902832564,0.0,196100
2021-05-27,0.0,30.335796356201172,0.0,30.455622594585627,30.116117141165354,30.455622594585627,0.0,108600
2021-05-28,0.0,30.435649871826172,0.0,30.55048231348164,30.385723385740615,30.45562122808974,0.0,66300
2021-06-01,0.0,30.465606689453125,0.0,30.65533076346037,30.235941807776296,30.65533076346037,0.0,98700
2021-06-02,0.0,30.40569496154785,0.0,30.605402811905424,30.26589737126684,30.605402811905424,0.0,63300
2021-06-03,0.0,29.966333389282227,0.0,30.19699626104605,29.826537709425367,30.13608610249697,0.0,81100
2021-06-04,0.0,30.40569496154785,0.0,30.455621447993902,30.086158972743657,30.086158972743657,0.0,88000
2021-06-07,0.0,30.655332565307617,0.0,30.655332565307617,30.405696312836298,30.405696312836298,0.0,46900
2021-06-08,0.0,30.725229263305664,0.0,30.954894149900863,30.5355051852354,30.805112784928923,0.0,67300
2021-06-09,0.0,30.60540199279785,0.0,30.86402590900868,30.575446863561275,30.765169030637338,0.0,82700
2021-06-10,0.0,30.875011444091797,0.0,30.894982801168666,30.605403837274398,30.715244396623735,0.0,71300
