Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,UNH,UNH,UNH,UNH,UNH,UNH,UNH
2000-10-06,10.113654136657715,0.0,10.316294893911122,10.03382491467308,10.30401359046599,0.0,5328000
2000-10-09,10.119794845581055,0.0,10.224186682778505,10.033825714611313,10.113654942960265,0.0,4176000
2000-10-10,10.402264595031738,0.0,10.555781646202625,10.162779914158923,10.181201120757155,0.0,12500000
2000-10-11,10.365423202514648,0.0,10.518940291005949,10.162782384758408,10.27945405273076,0.0,13369600
2000-10-12,9.972419738769531,0.0,10.463671942649803,9.89873190818749,10.389984112067763,0.0,10779200
2000-10-13,10.205760955810547,0.0,10.279448760545641,9.984697541605264,9.984697541605264,0.0,6508000
2000-10-16,10.703156471252441,0.0,10.70929637325135,10.35313858102166,10.35313858102166,0.0,15316000
2000-10-17,10.49437427520752,0.0,11.004047605561349,10.439107661525833,11.004047605561349,0.0,11013600
2000-10-18,10.297874450683594,0.0,10.42682739681256,10.28559314632928,10.420687494226733,0.0,18152000
2000-10-19,10.273313522338867,0.0,10.377703876833909,10.05225000780276,10.297876135065101,0.0,10554400
2000-10-20,10.347002029418945,0.0,10.396127258047207,10.168922326049998,10.230328861835325,0.0,8279200
2000-10-23,10.273313522338867,0.0,10.41454779592326,10.199625684160164,10.285594828701985,0.0,4642400
2000-10-24,10.475951194763184,0.0,10.604905622601791,10.27945035171956,10.27945035171956,0.0,8260000
2000-10-25,10.267167091369629,0.0,10.574199600082835,10.150495487649696,10.316292292763741,0.0,18965600
2000-10-26,10.55578327178955,0.0,10.654033719931011,10.36542227892404,10.36542227892404,0.0,13609600
2000-10-27,10.776843070983887,0.0,10.930358593777225,10.660169954380484,10.73385776512505,0.0,13244000
2000-10-30,11.397052764892578,0.0,11.495303219762341,10.88123787682632,10.954925717978643,0.0,16620000
2000-10-31,10.746142387390137,0.0,11.311082444327218,10.690877261846392,11.261957221984863,0.0,14316800
2000-11-01,10.42682933807373,0.0,10.758424617376429,10.304016271665324,10.752284713647478,0.0,15431200
2000-11-02,10.242608070373535,0.0,10.611047209595604,10.242608070373535,10.574203295673398,0.0,9264800
2000-11-03,10.42682933807373,0.0,10.57420501776382,10.304016271665324,10.328578884947007,0.0,9104000
2000-11-06,10.715437889099121,0.0,10.758421701099003,10.451389118305082,10.512795634863867,0.0,16323200
2000-11-07,10.684734344482422,0.0,10.72157825601512,10.50051478681893,10.715438353684302,0.0,11733600
2000-11-08,10.856675148010254,0.0,11.10230128258062,10.776847403866359,10.80754992109618,0.0,7455200
2000-11-09,11.163703918457031,0.0,11.182126621709065,10.764562338730475,10.78298354280008,0.0,16479200
2000-11-10,11.102299690246582,0.0,11.249675349851627,11.077737080312408,11.102299690246582,0.0,7906400
2000-11-13,10.801403045654297,0.0,11.151419311910724,10.647886061042508,11.151419311910724,0.0,12493600
2000-11-14,11.133004188537598,0.0,11.28651975774027,10.74000241242477,10.875096772963555,0.0,11344000
2000-11-15,11.2926607131958,0.0,11.409332361270817,11.206691578073201,11.298800616113189,0.0,15515200
2000-11-16,11.323365211486816,0.0,11.587414065250734,11.298802597145198,11.347927825828437,0.0,9970400
2000-11-17,11.34178638458252,0.0,11.581271092362345,11.261957149200711,11.29880106571936,0.0,10740000
2000-11-20,11.29880428314209,0.0,11.458461300186489,11.133007361187598,11.200553811114768,0.0,18385600
2000-11-21,11.323365211486816,0.0,11.427757072030204,11.255818771638864,11.298802597145198,0.0,8228000
2000-11-22,11.0715970993042,0.0,11.2435353676303,10.844392209424775,11.23739396559872,0.0,14561600
2000-11-24,11.30494499206543,0.0,11.433897979080028,11.077740039882045,11.139146581123077,0.0,4035200
2000-11-27,11.323365211486816,0.0,11.433896976024107,10.985630013881044,11.243537464468053,0.0,13892800
2000-11-28,11.433895111083984,0.0,11.740927740275284,11.372488585245724,11.483020331754592,0.0,11324000
2000-11-29,11.61811351776123,0.0,11.654957429551171,11.317222321068021,11.347924831301667,0.0,8297600
2000-11-30,11.526006698608398,0.0,11.833039355747902,11.483021377017419,11.6488197614642,0.0,11784000
2000-12-01,11.397052764892578,0.0,11.581272367773385,11.304943713043658,11.513725929641906,0.0,9815200
2000-12-04,11.483019828796387,0.0,11.691802007501774,11.298800259350454,11.433894610277472,0.0,6685600
2000-12-05,11.630389213562012,0.0,11.943563062356578,11.544420127506115,11.581264021530071,0.0,7825600
2000-12-06,11.568987846374512,0.0,11.88216183384535,11.470737418804452,11.605831756713284,0.0,10204800
2000-12-07,11.470742225646973,0.0,11.777774940466216,11.286522596755425,11.61811792876021,0.0,6588000
2000-12-08,11.716362953186035,0.0,11.839175982045427,11.544424712782885,11.6426751358704,0.0,7756800
2000-12-11,11.833037376403809,0.0,11.949709017009392,11.71636423661558,11.71636423661558,0.0,8472800
2000-12-12,11.62425708770752,0.0,11.716366134773097,11.568990460121864,11.716366134773097,0.0,6848000
2000-12-13,11.60583209991455,0.0,11.88830208753152,11.538285678553963,11.8821621852181,0.0,9902400
2000-12-14,11.32950496673584,0.0,11.575131074424608,11.18212930212258,11.446176618296612,0.0,10673600
2000-12-15,11.544428825378418,0.0,11.710227222993977,11.495303596334255,11.544428825378418,0.0,18532800
2000-12-18,11.876022338867188,0.0,12.035679309296633,11.409332732996502,11.519864481755349,0.0,8542400
2000-12-19,11.50144100189209,0.0,11.734785758746032,11.335642661904622,11.642675236712439,0.0,11905600
2000-12-20,11.581269264221191,0.0,11.833036736947717,11.237392764329151,11.249674067896724,0.0,11152800
2000-12-21,11.857604026794434,0.0,11.86374393141166,11.630399071477063,11.765493464070778,0.0,7305600
2000-12-22,11.740927696228027,0.0,11.968132590568587,11.605833339890676,11.900584662808534,0.0,6125600
2000-12-26,12.035677909851074,0.0,12.084803125809652,11.593550966223892,11.74092661409962,2.0,4935600
2000-12-27,11.961992263793945,0.0,12.084805326050557,11.618115689475433,12.01111748869659,0.0,5977600
2000-12-28,12.281303405761719,0.0,12.305866012573242,11.814613876342772,11.986552124023437,0.0,5698800
2000-12-29,12.060239791870117,0.0,12.465522799132556,12.047958488619742,12.428678889381425,0.0,3029200
2001-01-02,11.581269264221191,0.0,12.219897049734978,11.421612317842744,12.084802710491678,0.0,4878000
2001-01-03,11.237393379211426,0.0,11.912865112388069,11.2005494664927,11.77777076575274,0.0,7880400
2001-01-04,10.451388359069824,0.0,11.47073645989567,10.377700544552294,11.249673016343078,0.0,25899600
2001-01-05,10.598766326904297,0.0,10.856673734627345,10.525078496126284,10.647891547422972,0.0,8884800
2001-01-08,10.561919212341309,0.0,10.893514350403187,10.488231403883114,10.561919212341309,0.0,6092000
2001-01-09,10.672455787658691,0.0,10.856675392739106,10.500517489583636,10.684737094664051,0.0,5587200
2001-01-10,11.102299690246582,0.0,11.237394044884539,10.67245401639854,10.67245401639854,0.0,7573200
2001-01-11,10.88123607635498,0.0,11.065455648753767,10.684735199129609,10.905798686008152,0.0,8792800
2001-01-12,10.6478910446167,0.0,10.918079744710779,10.561921912768582,10.79526669921347,0.0,6419200
2001-01-16,10.549641609191895,0.0,10.893518169212118,10.463672469186838,10.647892054911958,0.0,8226800
2001-01-17,10.353140830993652,0.0,10.684736088925833,10.218046466650913,10.586485642131112,0.0,11669600
2001-01-18,10.267167091369629,0.0,10.451386596597553,10.095228886490233,10.353136193809327,0.0,10007200
2001-01-19,10.132079124450684,0.0,10.365423977013789,9.92329688794685,10.267173512776692,0.0,13198000
2001-01-22,10.868956565856934,0.0,10.96720702068954,10.365422984839833,10.414548212256136,0.0,10538000
2001-01-23,11.4953031539917,0.0,11.54442838114551,10.868956507780613,10.868956507780613,0.0,10196800
2001-01-24,11.728645324707031,0.0,11.777770540726745,11.237393164509877,11.372487508564095,0.0,5084800
2001-01-25,11.888303756713867,0.0,11.925147673315253,11.654958951571757,11.72864678477453,0.0,8775200
2001-01-26,11.753206253051758,0.0,11.986550995797822,11.654955835053416,11.790050159801137,0.0,4901600
2001-01-29,11.546391487121582,0.0,11.752718012727101,11.518881483598546,11.752718012727101,0.0,4058800
2001-01-30,11.21627140045166,0.0,11.393121755472261,11.12981052726737,11.363647071097873,0.0,8954000
2001-01-31,11.084614753723145,0.0,11.15142508376814,10.791828108928232,11.15142508376814,0.0,7565600
2001-02-01,11.149463653564453,0.0,11.377404713738406,10.984402834156308,11.161253230213292,0.0,8748000
2001-02-02,12.006204605102539,0.0,12.196810716621407,11.760578481842739,11.770404126446282,0.0,18066800
2001-02-05,12.263615608215332,0.0,12.289160923580187,11.919739188301085,11.984584815860075,0.0,9640000
2001-02-06,11.966904640197754,0.0,12.375626106370008,11.966904640197754,12.350080780486925,0.0,9046400
2001-02-07,12.157512664794922,0.0,12.646800323820884,12.155547985260977,12.163408202579916,0.0,9883200
2001-02-08,11.966904640197754,0.0,12.183055321878385,11.900094306836055,12.173230427182249,0.0,8996800
2001-02-09,11.505125045776367,0.0,11.76057601036542,11.44617493850063,11.672151224247454,0.0,9462800
2001-02-12,11.617130279541016,0.0,11.886336989248667,11.402944318679914,11.662325386013746,0.0,10798000
2001-02-13,11.51298713684082,0.0,11.93742902784729,11.501196813627077,11.93742902784729,0.0,6012400
2001-02-14,11.200549125671387,0.0,11.803806711595508,11.178933910932852,11.77040192488417,0.0,7660000
2001-02-15,11.053177833557129,0.0,11.554255078760065,11.051213153984797,11.446179712083604,0.0,11206400
2001-02-16,11.182868003845215,0.0,11.35775371329218,11.053177418781837,11.053177418781837,0.0,7935200
2001-02-20,11.121953964233398,0.0,11.495306085655459,10.85667796978571,11.465830642009417,0.0,7041200
2001-02-21,11.098371505737305,0.0,11.322382427217054,10.986366044997432,11.298802527480106,0.0,7615200
2001-02-22,10.819336891174316,0.0,11.19072337157204,10.613010402427811,11.180898479153454,0.0,8439600
2001-02-23,10.675890922546387,0.0,10.827195908650861,10.408649662075625,10.827195908650861,0.0,7837600
2001-02-26,11.041383743286133,0.0,11.200549719681863,10.748597863367353,10.862567979499426,0.0,7338400
2001-02-27,11.281120300292969,0.0,11.514956177331255,11.143569475732694,11.259505074343137,0.0,8135200
2001-02-28,11.638748168945312,0.0,11.689838822505362,11.387227257854128,11.397052152895231,0.0,7023200
2001-03-01,11.591586112976074,0.0,11.888302083080728,11.304694286405732,11.790051652642044,0.0,10278400
2001-03-02,11.945286750793457,0.0,11.984587070380703,11.573900267356038,11.66232504943828,0.0,6264400
2001-03-05,11.79004955291748,0.0,11.945285385266105,11.554248411940897,11.945285385266105,0.0,6898800
2001-03-06,11.890266418457031,0.0,11.917777167841992,11.652500563564434,11.829351633082805,0.0,6894000
2001-03-07,11.888303756713867,0.0,11.98655420098423,11.819528745561175,11.888303756713867,0.0,6291600
2001-03-08,12.084803581237793,0.0,12.17912390948186,11.86668749422718,11.87847781635444,0.0,5147600
2001-03-09,11.984588623046875,0.0,12.18305417576741,11.931533297169183,12.133928957316733,0.0,5487200
2001-03-12,11.723243713378906,0.0,11.907954290303739,11.613202939062642,11.829354379727649,0.0,5508400
2001-03-13,11.573899269104004,0.0,11.786119777225059,11.418663432398702,11.740924675954753,0.0,9993200
2001-03-14,11.41670036315918,0.0,11.691801883790793,11.367575145160059,11.495301011794309,0.0,6459600
2001-03-15,11.379368782043457,0.0,11.554254489128391,11.328278870262515,11.416703688745239,0.0,5696400
2001-03-16,10.968677520751953,0.0,11.369539439540766,10.935272735648518,11.367574011245702,0.0,10479200
2001-03-19,11.151424407958984,0.0,11.259499736884372,10.846848208408767,11.033524185420621,0.0,7978400
2001-03-20,11.151424407958984,0.0,11.418665711943364,11.062998866259544,11.141599514346009,0.0,5508400
2001-03-21,10.669998168945312,0.0,11.072824843219855,10.65034837979686,10.954924609146323,0.0,12255200
2001-03-22,10.355596542358398,0.0,10.748598302982312,9.933119349851143,10.709297977001647,0.0,17008000
2001-03-23,10.709295272827148,0.0,10.850776110796062,10.40864924173439,10.50886433556825,0.0,8599600
2001-03-26,11.023700714111328,0.0,11.269326850785747,10.758424786339548,10.758424786339548,0.0,5816000
2001-03-27,11.070859909057617,0.0,11.151425242056218,11.033525010699229,11.072824588090631,0.0,9350000
2001-03-28,11.023700714111328,0.0,11.294872178885502,10.974575486776445,11.05317615034885,0.0,10938800
2001-03-29,11.361860275268555,0.0075,11.401181623035736,11.088578070774753,11.10823836966218,0.0,6665200
2001-03-30,11.650871276855469,0.0,11.73737839719846,11.434604975982737,11.501451046251242,0.0,11462400
2001-04-02,11.501449584960938,0.0,11.796358548677885,11.446400151731304,11.65086979658092,0.0,7739600
2001-04-03,11.448369979858398,0.0,11.75704141238306,11.40315067923296,11.599756725426632,0.0,9202000
2001-04-04,11.768838882446289,0.0,11.890734429760712,11.383491184489333,11.462133158566258,0.0,8889200
2001-04-05,11.79636001586914,0.0,11.992966016133627,11.76686881583252,11.971339236105754,0.0,15155600
2001-04-06,11.587960243225098,0.0,11.835684284643737,11.448370128612046,11.796362924895572,0.0,7660800
2001-04-09,11.753105163574219,0.0,11.786528569940351,11.629243937020487,11.698055729550337,0.0,6402800
2001-04-10,11.629246711730957,0.0,11.747210027068549,11.108240444006244,11.304846469563875,0.0,21452800
2001-04-11,11.367759704589844,0.0,11.639076214745682,11.265524486995,11.50341758467155,0.0,10278400
2001-04-12,11.487691879272461,0.0,11.658738937506055,11.353999701574857,11.367762065456148,0.0,6153200
2001-04-16,11.448369979858398,0.0,11.784566138851366,11.322542230293257,11.637111604206112,0.0,6614000
2001-04-17,11.607614517211914,0.0,11.81011838912721,11.399211957285099,11.422804459354813,0.0,8026800
2001-04-18,11.930049896240234,0.0,11.932015625873886,11.580091522056655,11.609581966514781,0.0,12273200
2001-04-19,11.875004768371582,0.0,11.991002358575605,11.798327785022483,11.930054217962473,0.0,7152800
2001-04-20,11.837648391723633,0.0,11.904494469130496,11.747209801700363,11.835682661502455,0.0,6340000
2001-04-23,11.745243072509766,0.0,12.189572313957367,11.717717601807223,11.939882597527218,0.0,7620800
2001-04-24,11.945777893066406,0.0,11.979201296523863,11.79635769229393,11.802255631142565,0.0,4900400
2001-04-25,12.386180877685547,0.0,12.464823595953584,11.845514252072288,11.94578300537112,0.0,7560000
2001-04-26,12.753838539123535,0.0,12.828548318839992,12.392082526844993,12.504147946412449,0.0,10723200
2001-04-27,12.82264518737793,0.0,13.251246381773052,12.702715392158314,13.025149153081074,0.0,12341200
2001-04-30,12.873764038085938,0.0,13.054641233187958,12.730240970242683,12.877695498855532,0.0,7725200
2001-05-01,13.007455825805664,0.0,13.034980550347582,12.690919993588626,12.690919993588626,0.0,7168400
2001-05-02,12.425501823425293,0.0,12.781359024259665,12.425501823425293,12.779392543872488,0.0,21074800
2001-05-03,12.110928535461426,0.0,12.42746429547786,12.087336026948643,12.189571230493799,0.0,15918000
2001-05-04,12.0224609375,0.0,12.075543914008975,11.757042304992108,11.975275152834396,0.0,14088400
2001-05-07,11.95364761352539,0.0,12.018527969606733,11.843548706225013,11.992968973272337,0.0,6767600
2001-05-08,11.621380805969238,0.0,11.914323326628153,11.509315445718194,11.914323326628153,0.0,10938400
2001-05-09,11.639078140258789,0.0,11.86517464446595,11.513250390092622,11.570265573766788,0.0,11662000
2001-05-10,11.289117813110352,0.0,11.688228561548407,11.255695148212487,11.639077054350972,0.0,14080800
2001-05-11,11.491620063781738,0.0,11.593855266786244,11.273387298713686,11.521110511768681,0.0,6279600
2001-05-14,11.629246711730957,0.0,11.737379875789161,11.501452495121509,11.609585659179713,0.0,4814000
2001-05-15,11.654804229736328,0.0,11.835682151988715,11.560433433340812,11.629245987999,0.0,6251200
2001-05-16,11.947747230529785,0.0,12.042118024642178,11.481791200227217,11.501451501086814,0.0,5676800
2001-05-17,11.475892066955566,0.0,11.678396757955385,11.304845056104545,11.658735707862386,0.0,13045200
2001-05-18,11.151495933532715,0.0,11.462133117510215,11.019769483686979,11.324508725877799,0.0,14292000
2001-05-21,10.907699584960938,0.0,11.216370910860746,10.815294535171928,11.002070364536138,0.0,14784000
2001-05-22,10.675711631774902,0.0,10.941130330488702,10.518426893644202,10.91163911396735,0.0,22848400
2001-05-23,10.426018714904785,0.0,10.547915007342194,10.321817747169082,10.321817747169082,0.0,27742800
2001-05-24,10.872312545776367,0.0,10.907701688691484,10.400458556895522,10.439779160141267,0.0,21636000
2001-05-25,10.705199241638184,0.0,10.85265377458088,10.636386676269403,10.636386676269403,0.0,10410000
2001-05-29,10.577404975891113,0.0,10.84872152554939,10.439780595630102,10.842823584250036,0.0,9436800
2001-05-30,10.856587409973145,0.0,10.988313116689529,10.587236554461127,10.626557918403787,0.0,13345200
2001-05-31,11.304845809936523,0.0,11.391352186137025,10.980445586697897,11.10823979585067,0.0,14947200
2001-06-01,11.14755916595459,0.0,11.261590243846685,10.988308052872277,11.255692304470697,0.0,9252800
2001-06-04,11.159358978271484,0.0,11.255696271993568,11.004040770014736,11.147563095361573,0.0,6000400
2001-06-05,11.230130195617676,0.0,11.302874927665156,11.053185313591673,11.157386213562278,0.0,8168800
2001-06-06,11.481793403625488,0.0,11.576164215847985,11.171155490482953,11.255696150389209,0.0,9837200
2001-06-07,11.359895706176758,0.0,11.599755292909073,11.216373400178842,11.481791979757826,0.0,5886400
2001-06-08,11.448369979858398,0.0,11.521114006952144,11.29108529290197,11.3618635895305,0.0,4761200
2001-06-11,11.14952564239502,0.0,11.442468900893957,11.059087065942805,11.442468900893957,0.0,7986400
2001-06-12,11.167222023010254,0.0,11.245864732676313,10.91163434158425,11.149527450835013,0.0,7834400
2001-06-13,11.324505805969238,0.0,11.3972505692139,11.175085569289953,11.265524153332478,0.0,5786800
2001-06-14,11.438535690307617,0.0,11.540770887349666,11.304843567252037,11.416908913049763,0.0,8593200
2001-06-15,11.234066009521484,0.0,11.334335483175837,11.16525421387032,11.265522937532348,0.0,8583600
2001-06-18,11.481793403625488,0.0,11.521114012890452,11.210476849740463,11.245865998072968,0.0,7112400
2001-06-19,11.409046173095703,0.0,11.678396938593199,11.306810961007896,11.678396938593199,0.0,4019200
2001-06-20,11.560434341430664,0.0,11.71771901444481,11.324506956913206,11.428708662153968,0.0,5333600
2001-06-21,11.906462669372559,0.0,12.022460268983082,11.654806415137188,11.678399681154373,0.0,8900800
2001-06-22,12.026390075683594,0.0,12.105032784937926,11.717718679347898,11.737379731657711,0.0,7057200
2001-06-25,12.246588706970215,0.0,12.2859100594955,12.110930078257605,12.130591129516455,0.0,7188400
2001-06-26,12.140421867370605,0.0,12.221030306449805,12.073575789842065,12.073575789842065,0.0,5282000
2001-06-27,12.366519927978516,0.0,12.48251751887661,12.10896575157969,12.110931481937198,0.0,7210000
2001-06-28,12.297709465026855,0.0,12.421571498485479,12.201372911219973,12.311471829856409,0.0,8438800
2001-06-29,12.140421867370605,0.0,12.374382763724268,12.059813428291406,12.297706535087038,0.0,10572800
2001-07-02,12.280014991760254,0.0,12.370453604253358,12.042121826292146,12.185644167855367,0.0,6340400
2001-07-03,12.244625091552734,0.0,12.31736987324094,12.199405788066672,12.278048511516184,0.0,5186000
2001-07-05,12.17187786102295,0.0,12.219063632690505,11.992966424687149,11.992966424687149,0.0,8037600
2001-07-06,12.173845291137695,0.0,12.20726870698478,12.09127111667873,12.173845291137695,0.0,9109600
2001-07-09,12.484480857849121,0.0,12.543462507179068,12.228893210757768,12.307535159866912,0.0,11081600
2001-07-10,12.366519927978516,0.0,12.504143552779217,12.289842944170616,12.366519927978516,0.0,4155600
2001-07-11,12.480545997619629,0.0,12.5768832460619,12.350786096651637,12.384209499169561,0.0,5451200
2001-07-12,12.793152809143066,0.0,12.812813109836352,12.295739851677434,12.405838735547672,0.0,6953600
2001-07-13,12.934711456298828,0.0,12.974032064015107,12.755799241224182,12.77939250584497,0.0,7370000
2001-07-16,12.720415115356445,0.0,12.924885656157885,12.543470060810934,12.924885656157885,0.0,10996400
2001-07-17,12.972067832946777,0.0,12.97599929395149,12.732208212060964,12.795122088032233,0.0,6964400
2001-07-18,13.046775817871094,0.0,13.158841191081269,12.897354820262553,12.975997529529412,0.0,4762000
2001-07-19,13.099861145019531,0.0,13.253215130720898,13.019253440982776,13.162775023774508,0.0,5118000
2001-07-20,12.940608978271484,0.0,13.192264459467852,12.806916816387792,13.040878474680502,0.0,4970000
2001-07-23,12.926843643188477,0.0,13.221752623641446,12.865896267223281,13.074298133414961,0.0,3278000
2001-07-24,12.781360626220703,0.0,12.97600020936532,12.651599904134141,12.877697177476188,0.0,3979200
2001-07-25,12.673224449157715,0.0,12.769560983370527,12.445161485520728,12.582785855817225,0.0,5373200
2001-07-26,12.781360626220703,0.0,12.901290445124262,12.63193959775336,12.67322669114857,0.0,3200800
2001-07-27,12.779390335083008,0.0,13.02514784152691,12.519870468277636,12.877693337660569,0.0,7972800
2001-07-30,13.08413314819336,0.0,13.322026287253314,12.820680262797838,12.826578204264472,0.0,9415600
2001-07-31,13.255173683166504,0.0,13.369205501855067,13.021213606873474,13.133278945933762,0.0,5433600
2001-08-01,12.779390335083008,0.0,13.270905347970816,12.71057853327567,12.975996340238131,0.0,13364400
2001-08-02,12.572956085205078,0.0,13.04874307978601,12.397976834096234,12.936677699862537,0.0,10416400
2001-08-03,12.639802932739258,0.0,12.730241534297445,12.388146682761302,12.730241534297445,0.0,3914800
2001-08-06,12.488409996032715,0.0,12.629965769607685,12.451055135643463,12.582780761746754,0.0,2504800
2001-08-07,12.657499313354492,0.0,12.679126102875978,12.504146805827888,12.563129231792923,0.0,3202800
2001-08-08,12.517905235290527,0.0,12.757764825472663,12.47465241984229,12.657495332858753,0.0,3197600
2001-08-09,12.512005805969238,0.0,12.64176648685348,12.337026584765765,12.468752245674493,0.0,4291600
2001-08-10,12.657499313354492,0.0,12.72237968191895,12.484486497168012,12.49431665149795,0.0,2673200
2001-08-13,12.832472801208496,0.0,12.918979920133111,12.702713622806295,12.75383160216945,0.0,3058800
2001-08-14,12.877693176269531,0.0,12.966165277486638,12.753831934568629,12.852134935914197,0.0,2083600
2001-08-15,12.858033180236816,0.0,12.966165584284653,12.832473439291942,12.838372879499465,0.0,3250400
2001-08-16,13.054642677307129,0.0,13.097896250482595,12.818714505436912,12.858036617407882,0.0,3902400
2001-08-17,12.901286125183105,0.0,13.115585942951114,12.80101664623514,12.936675264812699,0.0,3858000
2001-08-20,12.993696212768555,0.0,13.070373970479162,12.818716906679363,12.901292607294138,0.0,2973600
2001-08-21,13.12148666381836,0.0,13.219789683625178,13.027116604795438,13.042843947975895,0.0,3092400
2001-08-22,13.24731731414795,0.0,13.288604411522366,13.036948865629515,13.074304501342956,0.0,6982400
2001-08-23,13.516663551330566,0.0,13.516663551330566,13.27483749252797,13.318091055889804,0.0,8267200
2001-08-24,13.390838623046875,0.0,13.624800310186856,13.371178317401496,13.61496940737158,0.0,5888000
2001-08-27,13.467509269714355,0.0,13.622828169757382,13.39083305956438,13.39083305956438,0.0,3996000
