Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2000-10-26,0.2394886016845703,0.2611980140209198,0.0,0.27083298563957214,0.234375,0.2520830035209656,0.0,265776000
2000-10-27,0.23399651050567627,0.25520798563957214,0.0,0.26790401339530945,0.24583299458026886,0.26145800948143005,0.0,210960000
2000-10-30,0.21752198040485382,0.2372400015592575,0.0,0.25670599937438965,0.23697899281978607,0.2510420083999634,0.0,192120000
2000-10-31,0.2373991161584854,0.25891900062561035,0.0,0.26302099227905273,0.23906299471855164,0.2466149926185608,0.0,299256000
2000-11-01,0.23733948171138763,0.2588540017604828,0.0,0.26249998807907104,0.24375000596046448,0.25260400772094727,0.0,304536000
2000-11-02,0.2554864287376404,0.27864599227905273,0.0,0.28541699051856995,0.2635419964790344,0.267969012260437,0.0,192888000
2000-11-03,0.27220046520233154,0.296875,0.0,0.30208298563957214,0.2729170024394989,0.2750000059604645,0.0,268632000
2000-11-06,0.2932126522064209,0.3197920024394989,0.0,0.33333298563957214,0.30208298563957214,0.30390599370002747,0.0,635040000
2000-11-07,0.27339425683021545,0.29817700386047363,0.0,0.3145830035209656,0.2874999940395355,0.3145830035209656,0.0,258240000
2000-11-08,0.26527610421180725,0.28932300209999084,0.0,0.30156299471855164,0.28489598631858826,0.30156299471855164,0.0,187080000
2000-11-09,0.23757879436016083,0.2591150104999542,0.0,0.28541699051856995,0.24635399878025055,0.2718749940395355,0.0,564528000
2000-11-10,0.22468464076519012,0.24505199491977692,0.0,0.28125,0.23854200541973114,0.267969012260437,0.0,805248000
2000-11-13,0.22564005851745605,0.2460940033197403,0.0,0.2729170024394989,0.22499999403953552,0.2328130006790161,0.0,530040000
2000-11-14,0.266947478055954,0.29114601016044617,0.0,0.29322901368141174,0.26041701436042786,0.26249998807907104,0.0,470736000
2000-11-15,0.2634257674217224,0.28730499744415283,0.0,0.2950519919395447,0.27421900629997253,0.28593799471855164,0.0,423864000
2000-11-16,0.24689066410064697,0.26927098631858826,0.0,0.28645798563957214,0.2666670083999634,0.2791669964790344,0.0,235536000
2000-11-17,0.24211552739143372,0.2640630006790161,0.0,0.2851560115814209,0.25520798563957214,0.27135398983955383,0.0,178776000
2000-11-20,0.22349083423614502,0.24375000596046448,0.0,0.2544269859790802,0.24088500440120697,0.2542969882488251,0.0,298752000
2000-11-21,0.21919335424900055,0.23906299471855164,0.0,0.2562499940395355,0.2265630066394806,0.25416699051856995,0.0,382512000
2000-11-22,0.20773233473300934,0.2265630066394806,0.0,0.23645800352096558,0.21666699647903442,0.22916699945926666,0.0,409752000
2000-11-24,0.21967017650604248,0.23958300054073334,0.0,0.2484380006790161,0.22916699945926666,0.22916699945926666,0.0,165072000
2000-11-27,0.2122681736946106,0.2315099984407425,0.0,0.2583329975605011,0.22193999588489532,0.2567709982395172,0.0,363864000
2000-11-28,0.19645003974437714,0.21425800025463104,0.0,0.23749999701976776,0.20911499857902527,0.23502600193023682,0.0,382344000
2000-11-29,0.1843324601650238,0.20104199647903442,0.0,0.21770800650119781,0.18489600718021393,0.21744799613952637,0.0,636408000
2000-11-30,0.15472441911697388,0.16875000298023224,0.0,0.18385399878025055,0.15156300365924835,0.18385399878025055,0.0,981624000
2000-12-01,0.1700061410665512,0.18541699647903442,0.0,0.203125,0.17812499403953552,0.1791670024394989,0.0,784080000
2000-12-04,0.172632098197937,0.18828099966049194,0.0,0.19270800054073334,0.17395800352096558,0.18658900260925293,0.0,474264000
2000-12-05,0.1838548183441162,0.20052100718021393,0.0,0.20885400474071503,0.18281300365924835,0.2015630006790161,0.0,997224000
2000-12-06,0.1575896292924881,0.171875,0.0,0.20208300650119781,0.17083300650119781,0.19661499559879303,0.0,950928000
2000-12-07,0.15472441911697388,0.16875000298023224,0.0,0.17786499857902527,0.1546880006790161,0.1635420024394989,0.0,785184000
2000-12-08,0.19006302952766418,0.20729200541973114,0.0,0.20833300054073334,0.1688150018453598,0.18619799613952637,0.0,853392000
2000-12-11,0.19006302952766418,0.20729200541973114,0.0,0.2114579975605011,0.1953130066394806,0.20052100718021393,0.0,757632000
2000-12-12,0.18481014668941498,0.2015630006790161,0.0,0.20572899281978607,0.1947920024394989,0.20208300650119781,0.0,409512000
2000-12-13,0.17048385739326477,0.1859380006790161,0.0,0.20416699349880219,0.18229199945926666,0.20078100264072418,0.0,675072000
2000-12-14,0.15878354012966156,0.17317700386047363,0.0,0.18619799613952637,0.16875000298023224,0.1846349984407425,0.0,569016000
2000-12-15,0.14302492141723633,0.15599000453948975,0.0,0.1723960041999817,0.15520800650119781,0.16223999857902527,0.0,1094424000
2000-12-18,0.14774051308631897,0.16113300621509552,0.0,0.16666699945926666,0.15885399281978607,0.16249999403953552,0.0,658872000
2000-12-19,0.13657745718955994,0.1489579975605011,0.0,0.17812499403953552,0.14583300054073334,0.1635420024394989,0.0,946200000
2000-12-20,0.12177428603172302,0.1328130066394806,0.0,0.16197900474071503,0.1255210041999817,0.14140599966049194,0.0,1105392000
2000-12-21,0.10649256408214569,0.11614599823951721,0.0,0.1489579975605011,0.11458300054073334,0.13098999857902527,0.0,845256000
2000-12-22,0.13395151495933533,0.14609399437904358,0.0,0.15937499701976776,0.1255210041999817,0.1255210041999817,0.0,949080000
2000-12-26,0.12845930457115173,0.1401039958000183,0.0,0.1494790017604828,0.13072900474071503,0.1479170024394989,0.0,343824000
2000-12-27,0.1370551437139511,0.1494790017604828,0.0,0.15520800650119781,0.1328130066394806,0.13854199647903442,0.0,339456000
2000-12-28,0.13777123391628265,0.15026000142097473,0.0,0.15416699647903442,0.1411460041999817,0.1434900015592575,0.0,419232000
2000-12-29,0.12517599761486053,0.13652299344539642,0.0,0.15494799613952637,0.1333329975605011,0.15000000596046448,0.0,495168000
2001-01-02,0.11437229067087173,0.12473999708890915,0.0,0.13932299613952637,0.12421900033950806,0.13750000298023224,0.0,290808000
2001-01-03,0.14947161078453064,0.1630209982395172,0.0,0.16432300209999084,0.1177079975605011,0.12083300203084946,0.0,910368000
2001-01-04,0.16666316986083984,0.18177099525928497,0.0,0.1859380006790161,0.1557289958000183,0.1601559966802597,0.0,815448000
2001-01-05,0.1417110413312912,0.154557004570961,0.0,0.18098999559879303,0.15104199945926666,0.1802079975605011,0.0,432768000
2001-01-08,0.15520209074020386,0.16927100718021393,0.0,0.17604200541973114,0.15026000142097473,0.15026000142097473,0.0,573768000
2001-01-09,0.15830577909946442,0.17265599966049194,0.0,0.17604200541973114,0.16328099370002747,0.17161500453948975,0.0,302904000
2001-01-10,0.16928915679454803,0.1846349984407425,0.0,0.18541699647903442,0.15989600121974945,0.16380199790000916,0.0,392928000
2001-01-11,0.18337714672088623,0.20000000298023224,0.0,0.20781299471855164,0.17708300054073334,0.1802079975605011,0.0,447648000
2001-01-12,0.1795564740896225,0.1958329975605011,0.0,0.21562500298023224,0.19374999403953552,0.20338499546051025,0.0,669000000
2001-01-16,0.16546942293643951,0.18046900629997253,0.0,0.19687500596046448,0.17734399437904358,0.19687500596046448,0.0,414984000
2001-01-17,0.1714383065700531,0.1869789958000183,0.0,0.20000000298023224,0.18619799613952637,0.1942709982395172,0.0,592584000
2001-01-18,0.204329714179039,0.22285200655460358,0.0,0.22812500596046448,0.18281300365924835,0.1869789958000183,0.0,948168000
2001-01-19,0.19889721274375916,0.21692700684070587,0.0,0.23749999701976776,0.21354199945926666,0.22916699945926666,0.0,1018704000
2001-01-22,0.1910175234079361,0.20833300054073334,0.0,0.21875,0.20234400033950806,0.2104170024394989,0.0,377712000
2001-01-23,0.21006034314632416,0.2291020005941391,0.0,0.23333300650119781,0.20468799769878387,0.20572899281978607,0.0,433632000
2001-01-24,0.20916447043418884,0.22812500596046448,0.0,0.23125000298023224,0.2148440033197403,0.22890600562095642,0.0,451728000
2001-01-25,0.1881522387266159,0.20520800352096558,0.0,0.22083300352096558,0.20052100718021393,0.22031299769878387,0.0,440016000
2001-01-26,0.1941220462322235,0.21171900629997253,0.0,0.21419300138950348,0.19231800734996796,0.19374999403953552,0.0,259248000
2001-01-29,0.19507652521133423,0.21276000142097473,0.0,0.21302099525928497,0.19791699945926666,0.20520800352096558,0.0,354168000
2001-01-30,0.19937489926815033,0.21744799613952637,0.0,0.2220049947500229,0.2119790017604828,0.21614600718021393,0.0,243720000
2001-01-31,0.19722574949264526,0.21510399878025055,0.0,0.2260420024394989,0.2104170024394989,0.21770800650119781,0.0,358344000
2001-02-01,0.1982407420873642,0.2162110060453415,0.0,0.21770800650119781,0.20572899281978607,0.21510399878025055,0.0,371856000
2001-02-02,0.17907960712909698,0.1953130066394806,0.0,0.22135399281978607,0.19374999403953552,0.21640600264072418,0.0,320520000
2001-02-05,0.17884033918380737,0.19505199790000916,0.0,0.1963540017604828,0.1835940033197403,0.19505199790000916,0.0,367584000
2001-02-06,0.1797957420349121,0.19609400629997253,0.0,0.20000000298023224,0.19095100462436676,0.1914059966802597,0.0,250440000
2001-02-07,0.1714383065700531,0.1869789958000183,0.0,0.1963540017604828,0.17656299471855164,0.1947920024394989,0.0,720384000
2001-02-08,0.17048385739326477,0.1859380006790161,0.0,0.1986979991197586,0.18515600264072418,0.1880210041999817,0.0,384288000
2001-02-09,0.16928915679454803,0.1846349984407425,0.0,0.18567700684070587,0.17786499857902527,0.18437500298023224,0.0,259608000
2001-02-12,0.16475331783294678,0.1796880066394806,0.0,0.1846349984407425,0.17083300650119781,0.18255199491977692,0.0,354336000
2001-02-13,0.1697668582201004,0.18515600264072418,0.0,0.19374999403953552,0.18098999559879303,0.1830729991197586,0.0,467736000
2001-02-14,0.18218329548835754,0.1986979991197586,0.0,0.20416699349880219,0.17499999701976776,0.18281300365924835,0.0,690888000
2001-02-15,0.21561114490032196,0.23515599966049194,0.0,0.23906299471855164,0.22447900474071503,0.2260420024394989,0.0,1108512000
2001-02-16,0.22731149196624756,0.24791699647903442,0.0,0.25416699051856995,0.22291700541973114,0.2231770008802414,0.0,1081176000
2001-02-20,0.20462779700756073,0.2231770008802414,0.0,0.24687500298023224,0.22291700541973114,0.2416670024394989,0.0,701304000
2001-02-21,0.21393969655036926,0.23333300650119781,0.0,0.2427079975605011,0.21250000596046448,0.2148440033197403,0.0,646512000
2001-02-22,0.22301311790943146,0.2432290017604828,0.0,0.25,0.22499999403953552,0.23203100264072418,0.0,815304000
2001-02-23,0.20761215686798096,0.22643199563026428,0.0,0.24583299458026886,0.21875,0.24192699790000916,0.0,1034664000
2001-02-26,0.20295625925064087,0.22135399281978607,0.0,0.2260420024394989,0.21171900629997253,0.21979199349880219,0.0,751824000
2001-02-27,0.19077907502651215,0.20807300508022308,0.0,0.22447900474071503,0.20677100121974945,0.2158849984407425,0.0,533832000
2001-02-28,0.17072226107120514,0.18619799613952637,0.0,0.21875,0.18229199945926666,0.2065100073814392,0.0,784056000
2001-03-01,0.18421238660812378,0.2009110003709793,0.0,0.20416699349880219,0.16666699945926666,0.18385399878025055,0.0,915288000
2001-03-02,0.16648438572883606,0.18157599866390228,0.0,0.1997399926185608,0.1791670024394989,0.18645800650119781,0.0,1413504000
2001-03-05,0.16809535026550293,0.18333299458026886,0.0,0.1880210041999817,0.17343799769878387,0.17447899281978607,0.0,742296000
2001-03-06,0.1843324601650238,0.20104199647903442,0.0,0.2075520008802414,0.18945300579071045,0.19270800054073334,0.0,834408000
2001-03-07,0.19913646578788757,0.2171880006790161,0.0,0.21770800650119781,0.20182299613952637,0.20546899735927582,0.0,938280000
2001-03-08,0.20582154393196106,0.22447900474071503,0.0,0.22682300209999084,0.2109380066394806,0.2109380066394806,0.0,829344000
2001-03-09,0.1912568211555481,0.20859399437904358,0.0,0.21380199491977692,0.18906299769878387,0.21276000142097473,0.0,1216776000
2001-03-12,0.1843324601650238,0.20104199647903442,0.0,0.2109380066394806,0.19218799471855164,0.2015630006790161,0.0,762144000
2001-03-13,0.20629927515983582,0.22499999403953552,0.0,0.22812500596046448,0.2026039958000183,0.2036460041999817,0.0,1082352000
2001-03-14,0.2179986983537674,0.2377600073814392,0.0,0.23854200541973114,0.2148440033197403,0.2148440033197403,0.0,1351128000
2001-03-15,0.22874361276626587,0.2494789958000183,0.0,0.26556000113487244,0.2432290017604828,0.252344012260437,0.0,1875984000
2001-03-16,0.2277892529964447,0.2484380006790161,0.0,0.25520798563957214,0.2382809966802597,0.2455729991197586,0.0,1225200000
2001-03-19,0.24092082679271698,0.2627600133419037,0.0,0.2645829916000366,0.23365899920463562,0.2471349984407425,0.0,943896000
2001-03-20,0.21847638487815857,0.2382809966802597,0.0,0.27604201436042786,0.23541699349880219,0.25963500142097473,0.0,1990560000
2001-03-21,0.23471349477767944,0.25598999857902527,0.0,0.26302099227905273,0.23749999701976776,0.2388020008802414,0.0,1877352000
2001-03-22,0.25835177302360535,0.2817710041999817,0.0,0.28281301259994507,0.2562499940395355,0.2583329975605011,0.0,1697760000
2001-03-23,0.2559641897678375,0.2791669964790344,0.0,0.29218798875808716,0.2651039958000183,0.28697898983955383,0.0,1509672000
2001-03-26,0.26981276273727417,0.29427099227905273,0.0,0.2958329916000366,0.2791669964790344,0.2791669964790344,0.0,1542960000
2001-03-27,0.2600232660770416,0.283594012260437,0.0,0.2986980080604553,0.27135398983955383,0.2885420024394989,0.0,1702152000
2001-03-28,0.2602020502090454,0.2837890088558197,0.0,0.29114601016044617,0.2750000059604645,0.2757810056209564,0.0,1433280000
2001-03-29,0.2640822231769562,0.2880209982395172,0.0,0.2979170083999634,0.27552101016044617,0.28131499886512756,0.0,1632960000
2001-03-30,0.2480248659849167,0.2705079913139343,0.0,0.2914060056209564,0.26875001192092896,0.28593799471855164,0.0,1423176000
2001-04-02,0.23757879436016083,0.2591150104999542,0.0,0.2763020098209381,0.25572898983955383,0.26979199051856995,0.0,1265160000
2001-04-03,0.2454575002193451,0.2677080035209656,0.0,0.2747400104999542,0.2549479901790619,0.25520798563957214,0.0,1991616000
2001-04-04,0.22014786303043365,0.24010400474071503,0.0,0.25807300209999084,0.22421899437904358,0.25755199790000916,0.0,3362472000
2001-04-05,0.24044395983219147,0.2622399926185608,0.0,0.26640599966049194,0.24895800650119781,0.25598999857902527,0.0,1724760000
2001-04-06,0.2394886016845703,0.2611980140209198,0.0,0.2750000059604645,0.2544269859790802,0.2588540017604828,0.0,1547664000
2001-04-09,0.22784607112407684,0.2485000044107437,0.0,0.272707998752594,0.24437500536441803,0.26625001430511475,0.0,1097160000
2001-04-10,0.24935433268547058,0.27195799350738525,0.0,0.2800000011920929,0.25212499499320984,0.2544580101966858,0.0,1186416000
2001-04-11,0.2644067406654358,0.28837499022483826,0.0,0.2991670072078705,0.28041699528694153,0.28870800137519836,0.0,1426872000
2001-04-12,0.2683797776699066,0.29270800948143005,0.0,0.3052079975605011,0.2776249945163727,0.2830420136451721,0.0,1440264000
2001-04-16,0.2618468403816223,0.2855829894542694,0.0,0.2935419976711273,0.280333012342453,0.2874999940395355,0.0,764112000
2001-04-17,0.2746833264827728,0.29958298802375793,0.0,0.3018749952316284,0.28125,0.281374990940094,0.0,1112448000
2001-04-18,0.2951609790325165,0.32191699743270874,0.0,0.35166698694229126,0.31220799684524536,0.31220799684524536,0.0,2301864000
2001-04-19,0.32052749395370483,0.3495829999446869,0.0,0.3551250100135803,0.3222920000553131,0.32374998927116394,0.0,1632264000
2001-04-20,0.33221790194511414,0.3623329997062683,0.0,0.37495800852775574,0.3362500071525574,0.3453750014305115,0.0,1773840000
2001-04-23,0.3146824538707733,0.343207985162735,0.0,0.3547919988632202,0.33958300948143005,0.3544580042362213,0.0,1239000000
2001-04-24,0.29241040349006653,0.31891700625419617,0.0,0.36787500977516174,0.3135420083999634,0.3422499895095825,0.0,1828320000
2001-04-25,0.30585744976997375,0.3335829973220825,0.0,0.34495800733566284,0.3185420036315918,0.31975001096725464,0.0,1423728000
2001-04-26,0.2817516326904297,0.30729201436042786,0.0,0.34083300828933716,0.3041670024394989,0.34083300828933716,0.0,1486008000
2001-04-27,0.3018084764480591,0.3291670083999634,0.0,0.3305419981479645,0.3129580020904541,0.31916698813438416,0.0,915672000
2001-04-30,0.3182353079319,0.3470830023288727,0.0,0.366457998752594,0.3309580087661743,0.33812499046325684,0.0,1583280000
2001-05-01,0.3479580879211426,0.37950000166893005,0.0,0.38041698932647705,0.3427079916000366,0.3483330011367798,0.0,1867368000
2001-05-02,0.3399737775325775,0.3707920014858246,0.0,0.3893750011920929,0.36583301424980164,0.3893750011920929,0.0,1547784000
2001-05-03,0.338483989238739,0.3691670000553131,0.0,0.37083300948143005,0.3573330044746399,0.3595829904079437,0.0,960504000
2001-05-04,0.34314432740211487,0.37424999475479126,0.0,0.3801249861717224,0.35666701197624207,0.3583329916000366,0.0,953520000
2001-05-07,0.35854077339172363,0.39104199409484863,0.0,0.39375001192092896,0.36845800280570984,0.3728330135345459,0.0,975600000
2001-05-08,0.3326002061367035,0.36274999380111694,0.0,0.3970000147819519,0.35941699147224426,0.39683300256729126,0.0,1620144000
2001-05-09,0.317013144493103,0.34575000405311584,0.0,0.358832985162735,0.34333300590515137,0.35120800137519836,0.0,1319040000
2001-05-10,0.30635443329811096,0.33412501215934753,0.0,0.3599579930305481,0.33000001311302185,0.3557499945163727,0.0,998904000
2001-05-11,0.29852238297462463,0.32558301091194153,0.0,0.3354170024394989,0.31891700625419617,0.33329200744628906,0.0,921216000
2001-05-14,0.3010822832584381,0.3283750116825104,0.0,0.3322499990463257,0.3147920072078705,0.3265419900417328,0.0,702432000
2001-05-15,0.31189414858818054,0.34016698598861694,0.0,0.35416701436042786,0.32749998569488525,0.33125001192092896,0.0,1242600000
2001-05-16,0.3266019821166992,0.3562079966068268,0.0,0.3583329916000366,0.33024999499320984,0.3323749899864197,0.0,957096000
2001-05-17,0.3323709964752197,0.36250001192092896,0.0,0.3729169964790344,0.3518750071525574,0.35737499594688416,0.0,919056000
2001-05-18,0.3296964168548584,0.3595829904079437,0.0,0.37083300948143005,0.35249999165534973,0.3612920045852661,0.0,575832000
2001-05-21,0.34459587931632996,0.37583300471305847,0.0,0.3833329975605011,0.35158300399780273,0.3587920069694519,0.0,1064688000
2001-05-22,0.35491085052490234,0.3870829939842224,0.0,0.3908329904079437,0.3666670024394989,0.38133299350738525,0.0,1049976000
2001-05-23,0.35189327597618103,0.3837920129299164,0.0,0.41666701436042786,0.37916699051856995,0.40229201316833496,0.0,2244912000
2001-05-24,0.3570883572101593,0.3894580006599426,0.0,0.39933300018310547,0.36979201436042786,0.3812499940395355,0.0,1680576000
2001-05-25,0.3503263592720032,0.382082998752594,0.0,0.3872919976711273,0.375,0.3816249966621399,0.0,947952000
2001-05-29,0.3359623849391937,0.3664169907569885,0.0,0.3799999952316284,0.36125001311302185,0.3799169957637787,0.0,920568000
2001-05-30,0.3296964168548584,0.3595829904079437,0.0,0.37595799565315247,0.3558329939842224,0.3577919900417328,0.0,3308904000
2001-05-31,0.32706037163734436,0.35670799016952515,0.0,0.36458298563957214,0.3490000069141388,0.3624579906463623,0.0,1262928000
2001-06-01,0.345168799161911,0.37645798921585083,0.0,0.37950000166893005,0.3570829927921295,0.3591670095920563,0.0,1022472000
2001-06-04,0.3398205637931824,0.37062498927116394,0.0,0.37870800495147705,0.3656669855117798,0.3767080008983612,0.0,621552000
2001-06-05,0.3576614260673523,0.390082985162735,0.0,0.3939580023288727,0.36958301067352295,0.3702079951763153,0.0,987168000
2001-06-06,0.3591899573802948,0.3917500078678131,0.0,0.3968749940395355,0.3858329951763153,0.391541987657547,0.0,698976000
2001-06-07,0.37947601079940796,0.413875013589859,0.0,0.41499999165534973,0.38541701436042786,0.38829201459884644,0.0,1141152000
2001-06-08,0.36961933970451355,0.40312498807907104,0.0,0.41324999928474426,0.3988330066204071,0.4126250147819519,0.0,712680000
