Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2001-02-02,1.79385507106781,1.953125,2.2135419845581055,1.9375,2.164062976837158,32052000.0,0.0,0.0
2001-02-05,1.7914636135101318,1.9505209922790527,1.9635419845581055,1.8359379768371582,1.9505209922790527,36758400.0,0.0,0.0
2001-02-06,1.8010313510894775,1.9609379768371582,2.0,1.909505009651184,1.9140629768371582,25044000.0,0.0,0.0
2001-02-07,1.7173177003860474,1.8697919845581055,1.9635419845581055,1.765625,1.9479169845581055,72038400.0,0.0,0.0
2001-02-08,1.7077503204345703,1.859375,1.9869790077209473,1.8515629768371582,1.8802080154418945,38428800.0,0.0,0.0
2001-02-09,1.6957910060882568,1.8463540077209473,1.8567709922790527,1.7786459922790527,1.84375,25960800.0,0.0,0.0
2001-02-12,1.650347352027893,1.796875,1.8463540077209473,1.7083330154418945,1.8255209922790527,35433600.0,0.0,0.0
2001-02-13,1.700575351715088,1.8515629768371582,1.9375,1.8098959922790527,1.8307290077209473,46773600.0,0.0,0.0
2001-02-14,1.8249489068984985,1.9869790077209473,2.0416669845581055,1.75,1.828125,69088800.0,0.0,0.0
2001-02-15,2.159802198410034,2.351562976837158,2.390625,2.2447919845581055,2.2604169845581055,110851200.0,0.0,0.0
2001-02-16,2.2770004272460938,2.4791669845581055,2.5416669845581055,2.2291669845581055,2.2317709922790527,108117600.0,0.0,0.0
2001-02-20,2.049779176712036,2.2317709922790527,2.46875,2.2291669845581055,2.4166669845581055,70130400.0,0.0,0.0
2001-02-21,2.143059015274048,2.3333330154418945,2.4270830154418945,2.125,2.148437976837158,64651200.0,0.0,0.0
2001-02-22,2.2339484691619873,2.4322919845581055,2.5,2.25,2.320312976837158,81530400.0,0.0,0.0
2001-02-23,2.079676628112793,2.2643229961395264,2.4583330154418945,2.1875,2.4192709922790527,103466400.0,0.0,0.0
2001-02-26,2.0330357551574707,2.2135419845581055,2.2604169845581055,2.117187976837158,2.1979169845581055,75182400.0,0.0,0.0
2001-02-27,1.9110535383224487,2.0807290077209473,2.2447919845581055,2.0677080154418945,2.1588540077209473,53383200.0,0.0,0.0
2001-02-28,1.7101417779922485,1.8619790077209473,2.1875,1.8229169845581055,2.0651040077209473,78405600.0,0.0,0.0
2001-03-01,1.8452796936035156,2.009114980697632,2.0416669845581055,1.6666669845581055,1.8385419845581055,91528800.0,0.0,0.0
2001-03-02,1.6676875352859497,1.815755009651184,1.9973959922790527,1.7916669845581055,1.8645830154418945,141350400.0,0.0,0.0
2001-03-05,1.683831810951233,1.8333330154418945,1.8802080154418945,1.734375,1.7447919845581055,74229600.0,0.0,0.0
2001-03-06,1.8464752435684204,2.0104169845581055,2.0755209922790527,1.894531011581421,1.9270830154418945,83440800.0,0.0,0.0
2001-03-07,1.994767427444458,2.171875,2.1770830154418945,2.0182290077209473,2.054687976837158,93828000.0,0.0,0.0
2001-03-08,2.061738967895508,2.2447919845581055,2.2682290077209473,2.109375,2.109375,82934400.0,0.0,0.0
2001-03-09,1.9158380031585693,2.085937976837158,2.1380209922790527,1.890625,2.1276040077209473,121677600.0,0.0,0.0
2001-03-12,1.8464752435684204,2.0104169845581055,2.109375,1.921875,2.015625,76214400.0,0.0,0.0
2001-03-13,2.066521167755127,2.25,2.28125,2.0260419845581055,2.0364580154418945,108235200.0,0.0,0.0
2001-03-14,2.1837198734283447,2.3776040077209473,2.3854169845581055,2.148437976837158,2.148437976837158,135112800.0,0.0,0.0
2001-03-15,2.291350841522217,2.4947919845581055,2.6555991172790527,2.4322919845581055,2.523437976837158,187598400.0,0.0,0.0
2001-03-16,2.2817840576171875,2.484375,2.5520830154418945,2.382812976837158,2.4557290077209473,122520000.0,0.0,0.0
2001-03-19,2.4133336544036865,2.6276040077209473,2.6458330154418945,2.3365890979766846,2.4713540077209473,94389600.0,0.0,0.0
2001-03-20,2.188504457473755,2.382812976837158,2.7604169845581055,2.3541669845581055,2.5963540077209473,199056000.0,0.0,0.0
2001-03-21,2.351146697998047,2.5598959922790527,2.6302080154418945,2.375,2.3880209922790527,187735200.0,0.0,0.0
2001-03-22,2.587934732437134,2.8177080154418945,2.828125,2.5625,2.5833330154418945,169776000.0,0.0,0.0
2001-03-23,2.5640177726745605,2.7916669845581055,2.921875,2.6510419845581055,2.8697919845581055,150967200.0,0.0,0.0
2001-03-26,2.7027411460876465,2.9427080154418945,2.9583330154418945,2.7916669845581055,2.7916669845581055,154296000.0,0.0,0.0
2001-03-27,2.6046788692474365,2.835937976837158,2.9869790077209473,2.7135419845581055,2.8854169845581055,170215200.0,0.0,0.0
2001-03-28,2.6064720153808594,2.837891101837158,2.9114580154418945,2.75,2.757812976837158,143328000.0,0.0,0.0
2001-03-29,2.6453378200531006,2.8802080154418945,2.9791669845581055,2.7552080154418945,2.8131508827209473,163296000.0,0.0,0.0
2001-03-30,2.484490394592285,2.705077886581421,2.914062976837158,2.6875,2.859375,142317600.0,0.0,0.0
2001-04-02,2.3798484802246094,2.5911459922790527,2.7630209922790527,2.5572919845581055,2.6979169845581055,126516000.0,0.0,0.0
2001-04-03,2.45877742767334,2.6770830154418945,2.7473959922790527,2.5494790077209473,2.5520830154418945,199161600.0,0.0,0.0
2001-04-04,2.2052459716796875,2.4010419845581055,2.5807290077209473,2.242187976837158,2.5755209922790527,336247200.0,0.0,0.0
2001-04-05,2.4085497856140137,2.6223959922790527,2.664062976837158,2.4895830154418945,2.5598959922790527,172476000.0,0.0,0.0
2001-04-06,2.398982286453247,2.6119790077209473,2.75,2.5442709922790527,2.5885419845581055,154766400.0,0.0,0.0
2001-04-09,2.2823574542999268,2.484999895095825,2.7270829677581787,2.4437499046325684,2.6624999046325684,109716000.0,0.0,0.0
2001-04-10,2.4978110790252686,2.719583034515381,2.799999952316284,2.521250009536743,2.5445830821990967,118641600.0,0.0,0.0
2001-04-11,2.6485915184020996,2.8837499618530273,2.9916670322418213,2.8041670322418213,2.887083053588867,142687200.0,0.0,0.0
2001-04-12,2.6883909702301025,2.9270830154418945,3.0520830154418945,2.776249885559082,2.8304169178009033,144026400.0,0.0,0.0
2001-04-16,2.622950792312622,2.855833053588867,2.9354169368743896,2.803333044052124,2.875,76411200.0,0.0,0.0
2001-04-17,2.7515339851379395,2.995832920074463,3.018749952316284,2.8125,2.8137500286102295,111244800.0,0.0,0.0
2001-04-18,2.9566569328308105,3.2191669940948486,3.516666889190674,3.1220829486846924,3.1220829486846924,230186400.0,0.0,0.0
2001-04-19,3.2107622623443604,3.495832920074463,3.5512499809265137,3.222917079925537,3.237499952316284,163226400.0,0.0,0.0
2001-04-20,3.327864408493042,3.623332977294922,3.7495830059051514,3.362499952316284,3.453749895095825,177384000.0,0.0,0.0
2001-04-23,3.152209997177124,3.4320828914642334,3.547916889190674,3.3958330154418945,3.5445830821990967,123900000.0,0.0,0.0
2001-04-24,2.929102897644043,3.189167022705078,3.6787500381469727,3.1354169845581055,3.422499895095825,182832000.0,0.0,0.0
2001-04-25,3.063809394836426,3.3358330726623535,3.449583053588867,3.1854169368743896,3.197499990463257,142372800.0,0.0,0.0
2001-04-26,2.8223326206207275,3.0729169845581055,3.4083330631256104,3.0416669845581055,3.4083330631256104,148600800.0,0.0,0.0
2001-04-27,3.023245096206665,3.2916669845581055,3.305417060852051,3.1295828819274902,3.191667079925537,91567200.0,0.0,0.0
2001-04-30,3.1877999305725098,3.4708330631256104,3.6645829677581787,3.3095829486846924,3.3812499046325684,158328000.0,0.0,0.0
2001-05-01,3.4855337142944336,3.7950000762939453,3.8041670322418213,3.4270830154418945,3.483333110809326,186736800.0,0.0,0.0
2001-05-02,3.405550241470337,3.7079169750213623,3.893749952316284,3.6583330631256104,3.893749952316284,154778400.0,0.0,0.0
2001-05-03,3.3906266689300537,3.691667079925537,3.7083330154418945,3.5733330249786377,3.5958330631256104,96050400.0,0.0,0.0
2001-05-04,3.4373135566711426,3.742500066757202,3.8012499809265137,3.566667079925537,3.5833330154418945,95352000.0,0.0,0.0
2001-05-07,3.591538190841675,3.910417079925537,3.9375,3.6845829486846924,3.728332996368408,97560000.0,0.0,0.0
2001-05-08,3.3316922187805176,3.627500057220459,3.9700000286102295,3.5941669940948486,3.9683330059051514,162014400.0,0.0,0.0
2001-05-09,3.1755542755126953,3.4574999809265137,3.5883328914642334,3.433332920074463,3.512083053588867,131904000.0,0.0,0.0
2001-05-10,3.068784236907959,3.341249942779541,3.5995829105377197,3.299999952316284,3.557499885559082,99890400.0,0.0,0.0
2001-05-11,2.990332841873169,3.2558329105377197,3.3541669845581055,3.189167022705078,3.3329169750213623,92121600.0,0.0,0.0
2001-05-14,3.0159735679626465,3.283750057220459,3.322499990463257,3.1479170322418213,3.2654170989990234,70243200.0,0.0,0.0
2001-05-15,3.124274253845215,3.4016671180725098,3.5416669845581055,3.2750000953674316,3.3125,124260000.0,0.0,0.0
2001-05-16,3.2716095447540283,3.5620830059051514,3.5833330154418945,3.302500009536743,3.3237500190734863,95709600.0,0.0,0.0
2001-05-17,3.3293957710266113,3.625,3.7291669845581055,3.518749952316284,3.5737500190734863,91905600.0,0.0,0.0
2001-05-18,3.3026063442230225,3.5958330631256104,3.7083330154418945,3.5250000953674316,3.612916946411133,57583200.0,0.0,0.0
2001-05-21,3.451855421066284,3.7583329677581787,3.8333330154418945,3.5158329010009766,3.5879170894622803,106468800.0,0.0,0.0
2001-05-22,3.555180788040161,3.870832920074463,3.9083330631256104,3.6666669845581055,3.813333034515381,104997600.0,0.0,0.0
2001-05-23,3.5249502658843994,3.8379170894622803,4.1666669845581055,3.7916669845581055,4.022916793823242,224491200.0,0.0,0.0
2001-05-24,3.5769951343536377,3.894582986831665,3.993333101272583,3.6979169845581055,3.8125,168057600.0,0.0,0.0
2001-05-25,3.5092594623565674,3.8208329677581787,3.8729169368743896,3.75,3.8162500858306885,94795200.0,0.0,0.0
2001-05-29,3.3653690814971924,3.6641669273376465,3.799999952316284,3.612499952316284,3.7991669178009033,92056800.0,0.0,0.0
2001-05-30,3.3026063442230225,3.5958330631256104,3.759582996368408,3.558332920074463,3.5779170989990234,330890400.0,0.0,0.0
2001-05-31,3.2762014865875244,3.5670828819274902,3.6458330154418945,3.490000009536743,3.6245830059051514,126292800.0,0.0,0.0
2001-06-01,3.4575958251953125,3.764583110809326,3.7950000762939453,3.5708329677581787,3.5916669368743896,102247200.0,0.0,0.0
2001-06-04,3.404020071029663,3.706249952316284,3.7870829105377197,3.6566669940948486,3.767082929611206,62155200.0,0.0,0.0
2001-06-05,3.582735300064087,3.9008328914642334,3.9395830631256104,3.6958329677581787,3.702083110809326,98716800.0,0.0,0.0
2001-06-06,3.598043203353882,3.9175000190734863,3.96875,3.858333110809326,3.915416955947876,69897600.0,0.0,0.0
2001-06-07,3.8012523651123047,4.138750076293945,4.150000095367432,3.8541669845581055,3.8829169273376465,114115200.0,0.0,0.0
2001-06-08,3.7025177478790283,4.03125,4.132500171661377,3.988332986831665,4.12624979019165,71268000.0,0.0,0.0
2001-06-11,3.5942156314849854,3.913332939147949,4.0416669845581055,3.850832939147949,4.037083148956299,58192800.0,0.0,0.0
2001-06-12,3.7139976024627686,4.043749809265137,4.102083206176758,3.8229169845581055,3.831249952316284,110272800.0,0.0,0.0
2001-06-13,3.5892419815063477,3.907917022705078,4.135000228881836,3.8729169368743896,4.073332786560059,93871200.0,0.0,0.0
2001-06-14,3.5815882682800293,3.899583101272583,3.966249942779541,3.8020830154418945,3.8575000762939453,94615200.0,0.0,0.0
2001-06-15,3.637460947036743,3.9604170322418213,4.029167175292969,3.7825000286102295,3.8541669845581055,109454400.0,0.0,0.0
2001-06-18,3.493569850921631,3.8037500381469727,4.014583110809326,3.7604169845581055,3.9504170417785645,85665600.0,0.0,0.0
2001-06-19,3.3026063442230225,3.5958330631256104,3.9658329486846924,3.518749952316284,3.8754169940948486,151312800.0,0.0,0.0
2001-06-20,3.4445853233337402,3.7504169940948486,3.7916669845581055,3.456249952316284,3.529582977294922,175920000.0,0.0,0.0
2001-06-21,3.509641408920288,3.8212499618530273,3.887500047683716,3.6354169845581055,3.735416889190674,148456800.0,0.0,0.0
