Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2000-09-20,0.2543070316314697,0.0,0.26075403892522475,0.2502477633205414,0.255739286979764,0.0,227568000
2000-09-21,0.2652314007282257,0.0,0.27102185214170876,0.2559785820449918,0.2562169815340394,0.0,346824000
2000-09-22,0.26982805132865906,0.0,0.27317121953358114,0.23878607596860163,0.23902447550611788,0.0,387264000
2000-09-25,0.28916990756988525,0.0,0.29322920330174307,0.2760366186982168,0.27818500177044486,0.0,467568000
2000-09-26,0.2960946261882782,0.0,0.29943776671070665,0.2789020425712485,0.2922737302014956,0.0,337344000
2000-09-27,0.3123317360877991,0.0,0.3261811796206926,0.29370692390890585,0.29370692390890585,0.0,676128000
2000-09-28,0.32188349962234497,0.0,0.32379348320947887,0.30182550204162195,0.3094663381765538,0.0,333816000
2000-09-29,0.3128094971179962,0.0,0.3247489584085323,0.30755637244039763,0.3128094971179962,0.0,373872000
2000-10-02,0.30540698766708374,0.0,0.32952427674742696,0.2975268516259775,0.3171071175252495,0.0,340584000
2000-10-03,0.28893059492111206,0.0,0.30946631943314823,0.2865428833034967,0.30707860781553287,0.0,300264000
2000-10-04,0.28558745980262756,0.0,0.29036378537262264,0.27746889505213174,0.281289791546956,0.0,419568000
2000-10-05,0.2789019048213959,0.0,0.2877365917786085,0.27293172704800756,0.2877365917786085,0.0,525048000
2000-10-06,0.2614701986312866,0.0,0.28152819777658056,0.2576502311590524,0.27961821404046344,0.0,1027176000
2000-10-09,0.2672010362148285,0.0,0.2712603047889202,0.23687516147637214,0.2547847763030651,0.0,665256000
2000-10-10,0.2469046413898468,0.0,0.26887265300260677,0.24451695661557832,0.2559786633379982,0.0,415944000
2000-10-11,0.24905380606651306,0.0,0.2626638881318069,0.22254791109275895,0.23186122886300786,0.0,535776000
2000-10-12,0.23926374316215515,0.0,0.2693502852388285,0.23687512988355452,0.2545454410313192,0.0,401616000
2000-10-13,0.24881461262702942,0.0,0.2559786503535586,0.23836796281151074,0.24093447445602648,0.0,578976000
2000-10-16,0.24308371543884277,0.0,0.24881456746925495,0.2373528634084306,0.24881456746925495,0.0,339216000
2000-10-17,0.22541339695453644,0.0,0.2430836932265056,0.22278729980186648,0.24212916616296457,0.0,463248000
2000-10-18,0.22183185815811157,0.0,0.23472674628132262,0.2008184066678022,0.2108478688499194,0.0,416952000
2000-10-19,0.24332299828529358,0.0,0.24642683688940412,0.2325773965605364,0.23615896320674043,0.0,294888000
2000-10-20,0.2660071551799774,0.0,0.27221573544254707,0.23592061193281283,0.23759219586508917,0.0,387360000
2000-10-23,0.2600378692150116,0.0,0.2698279882360803,0.2516799779838531,0.2681564318513325,0.0,182112000
2000-10-24,0.25168001651763916,0.0,0.2631417210051692,0.2507254893313401,0.2588440532106639,0.0,193968000
2000-10-25,0.22971205413341522,0.0,0.24833686762922697,0.22804047003767738,0.244755327228055,0.0,385512000
2000-10-26,0.23950223624706268,0.0,0.24833690238146675,0.21490721064942514,0.2311443419256317,0.0,265776000
2000-10-27,0.23400965332984924,0.0,0.24565111136001502,0.22541337683693285,0.23974053165197992,0.0,210960000
2000-10-30,0.21753419935703278,0.0,0.23538329825084991,0.21729487071602396,0.23018977382963413,0.0,192120000
2000-10-31,0.23741252720355988,0.0,0.2411737969545576,0.21920581185561974,0.22613052152368188,0.0,299256000
2000-11-01,0.23735278844833374,0.0,0.24069592787625782,0.22350337721472477,0.23162193822782273,0.0,304536000
2000-11-02,0.2555009126663208,0.0,0.26170949372542385,0.24165149505851888,0.2457107910967831,0.0,192888000
2000-11-03,0.27221569418907166,0.0,0.27699108930891286,0.250247717979179,0.25215770113524777,0.0,268632000
2000-11-06,0.2932291626930237,0.0,0.30564539304121374,0.27699110755485107,0.27866269134391436,0.0,635040000
2000-11-07,0.27340954542160034,0.0,0.28845281452447513,0.2636193994217075,0.28845281452447513,0.0,258240000
2000-11-08,0.2652910351753235,0.0,0.2765143402314285,0.2612317395408205,0.2765143402314285,0.0,187080000
2000-11-09,0.23759214580059052,0.0,0.2617094050028638,0.22589110173054264,0.24929224709422,0.0,564528000
2000-11-10,0.2246973067522049,0.0,0.2578886066393634,0.21872805476499177,0.24571077402442876,0.0,805248000
2000-11-13,0.2256527841091156,0.0,0.2502477939341452,0.20631089906562938,0.213474936696287,0.0,530040000
2000-11-14,0.2669626474380493,0.0,0.26887263114098003,0.23878608383903327,0.24069604021510183,0.0,470736000
2000-11-15,0.26344072818756104,0.0,0.2705442380091323,0.2514416920874356,0.2621872721158936,0.0,423864000
2000-11-16,0.2469046413898468,0.0,0.26266404407162813,0.24451695661557832,0.2559786633379982,0.0,235536000
2000-11-17,0.2421291321516037,0.0,0.2614700940096859,0.23400964134381655,0.24881450978280636,0.0,178776000
2000-11-20,0.2235034555196762,0.0,0.2332935760133028,0.2208764289231428,0.23317437625448742,0.0,298752000
2000-11-21,0.21920573711395264,0.0,0.2349651350055784,0.20774403387538046,0.2330551517278997,0.0,382512000
2000-11-22,0.20774400234222412,0.0,0.21681709104198058,0.19866998452950255,0.2101316996917459,0.0,409752000
2000-11-24,0.21968260407447815,0.0,0.2278020845262103,0.21013178353856896,0.21013178353856896,0.0,165072000
2000-11-27,0.21228015422821045,0.0,0.23687516277365325,0.20350506186847553,0.23544290732466153,0.0,363864000
2000-11-28,0.19646112620830536,0.0,0.21777257714307555,0.19174531676324416,0.21550407906624558,0.0,382344000
2000-11-29,0.18434281647205353,0.0,0.1996244953284285,0.16953796378356265,0.19938608224448645,0.0,636408000
2000-11-30,0.15473312139511108,0.0,0.16858253398415413,0.13897372580764542,0.16858253398415413,0.0,981624000
2000-12-01,0.17001573741436005,0.0,0.18625286418225842,0.16332942927907051,0.16428488552027742,0.0,784080000
2000-12-04,0.172641783952713,0.0,0.17670106412916875,0.15950850120227877,0.17109032953142056,0.0,474264000
2000-12-05,0.18386518955230713,0.0,0.191506025779623,0.1676280607359278,0.18482063225062426,0.0,997224000
2000-12-06,0.1575985848903656,0.0,0.18529743042897062,0.15664314226708598,0.18028360770673596,0.0,950928000
2000-12-07,0.15473312139511108,0.0,0.16309099810975128,0.14183915119833845,0.14995771300599542,0.0,785184000
2000-12-08,0.19007372856140137,0.0,0.19102825560002243,0.15479273681045277,0.170731849041837,0.0,853392000
2000-12-11,0.19007372856140137,0.0,0.19389368127858547,0.17908974025956417,0.18386514912843296,0.0,757632000
2000-12-12,0.18482059240341187,0.0,0.18864054513685624,0.17861201294401552,0.1852974050316476,0.0,409512000
2000-12-13,0.17049343883991241,0.0,0.18720827744785568,0.1671502852957227,0.18410353703349144,0.0,675072000
2000-12-14,0.1587924212217331,0.0,0.17073185223513798,0.1547331398341728,0.16929868164423287,0.0,569016000
2000-12-15,0.14303304255008698,0.0,0.15807631442153436,0.14231599943559192,0.1487638947674056,0.0,1094424000
2000-12-18,0.14774884283542633,0.0,0.15282316694375886,0.14565913074060002,0.14900228478363597,0.0,658872000
2000-12-19,0.13658510148525238,0.0,0.16332940014226713,0.1337196760493826,0.14995771537025224,0.0,946200000
2000-12-20,0.12178118526935577,0.0,0.14852457364827878,0.11509487703389994,0.1296604201544652,0.0,1105392000
2000-12-21,0.10649857670068741,0.0,0.13658511673956555,0.10506540609791155,0.12010959156701156,0.0,845256000
2000-12-22,0.13395904004573822,0.0,0.14613688741145806,0.11509489695093585,0.11509489695093585,0.0,949080000
2000-12-26,0.12846654653549194,0.0,0.1370628369739861,0.11987026976042477,0.13563058190294583,0.0,343824000
2000-12-27,0.13706287741661072,0.0,0.1423160157520809,0.12178120427595128,0.1270343289479904,0.0,339456000
2000-12-28,0.13777898252010345,0.0,0.14136145156522484,0.12942201957637633,0.13157131791350354,0.0,419232000
2000-12-29,0.12518303096294403,0.0,0.14207760399085012,0.12225800460985405,0.13754060701943824,0.0,495168000
2001-01-02,0.11437874287366867,0.0,0.12775043709896702,0.11390102157634259,0.12607886686733763,0.0,290808000
2001-01-03,0.14948000013828278,0.0,0.15067385577249803,0.10793082904430142,0.11079626155731723,0.0,910368000
2001-01-04,0.16667257249355316,0.0,0.1704934544329983,0.14279369656749982,0.14685297799514754,0.0,815448000
2001-01-05,0.1417190581560135,0.0,0.16595644942216475,0.13849601941231046,0.16523940637533407,0.0,432768000
2001-01-08,0.15521088242530823,0.0,0.16141946255466733,0.13777898414078593,0.13777898414078593,0.0,573768000
2001-01-09,0.15831471979618073,0.0,0.16141947465008846,0.14971842748871983,0.15736019257897005,0.0,302904000
2001-01-10,0.16929873824119568,0.0,0.17001578150118413,0.14661462607266348,0.1501961805727682,0.0,392928000
2001-01-11,0.18338748812675476,0.0,0.1905515126682299,0.1623740308760076,0.16523945760260345,0.0,447648000
2001-01-12,0.17956654727458954,0.0,0.19771457197488607,0.17765656399863503,0.18649125457531215,0.0,669000000
2001-01-16,0.16547872126102448,0.0,0.18052199046545753,0.16261328199694813,0.18052199046545753,0.0,414984000
2001-01-17,0.1714479923248291,0.0,0.18338743787347528,0.17073186470191187,0.17813430044692952,0.0,592584000
2001-01-18,0.20434130728244781,0.0,0.20917631688613825,0.16762805385289917,0.17144800725307083,0.0,948168000
2001-01-19,0.19890840351581573,0.0,0.21777253985209358,0.19580456493002937,0.2101317058895543,0.0,1018704000
2001-01-22,0.19102829694747925,0.0,0.20058003220229523,0.1855367593327532,0.19293919600102913,0.0,377712000
2001-01-23,0.2100721299648285,0.0,0.2139516963609516,0.18768602431802356,0.18864055139236077,0.0,433632000
2001-01-24,0.20917630195617676,0.0,0.2120417279425431,0.19699845671312455,0.20989242959033472,0.0,451728000
2001-01-25,0.18816286325454712,0.0,0.20249000784884613,0.18386518170018556,0.20201319513817256,0.0,440016000
2001-01-26,0.19413305819034576,0.0,0.19640155661697287,0.1763435582114175,0.17765660024855867,0.0,259248000
2001-01-29,0.19508755207061768,0.0,0.19532686702023883,0.18147745196369253,0.18816284454234453,0.0,354168000
2001-01-30,0.19938614964485168,0.0,0.203564631042771,0.19437142543020705,0.19819230757646655,0.0,243720000
2001-01-31,0.19723686575889587,0.0,0.20726632858451935,0.19293918429636908,0.19962457739700587,0.0,358344000
2001-02-01,0.19825193285942078,0.0,0.1996245883929819,0.18864058411157497,0.1972368766233489,0.0,371856000
2001-02-02,0.1790897399187088,0.0,0.20296768600381546,0.17765655569390948,0.19843069028839855,0.0,320520000
2001-02-05,0.1788504272699356,0.0,0.1800442830071744,0.16834416612726216,0.1788504272699356,0.0,367584000
2001-02-06,0.17980588972568512,0.0,0.18338744339788304,0.1750900801525543,0.17550727929582033,0.0,250440000
2001-02-07,0.1714479923248291,0.0,0.18004428381242507,0.16189717371105977,0.1786120285665906,0.0,720384000
2001-02-08,0.17049343883991241,0.0,0.1821935539632844,0.16977639587813176,0.17240342191011945,0.0,384288000
2001-02-09,0.16929873824119568,0.0,0.17025419473016218,0.16309107206652054,0.16906033867564987,0.0,259608000
2001-02-12,0.16476260125637054,0.0,0.16929868161483985,0.15664312303300632,0.16738869838914214,0.0,354336000
2001-02-13,0.16977645456790924,0.0,0.17765660627494542,0.16595648710697614,0.1678664708374427,0.0,467736000
2001-02-14,0.1821935921907425,0.0,0.18720831672749222,0.16046401187554873,0.16762804851287358,0.0,690888000
2001-02-15,0.21562327444553375,0.0,0.21920574339753848,0.20583314104828063,0.20726631171902338,0.0,1108512000
2001-02-16,0.22732435166835785,0.0,0.23305520458746645,0.20440092632849227,0.20463932587485903,0.0,1081176000
2001-02-20,0.20463927090168,0.0,0.22636884810919392,0.20440087141935556,0.22159343922159477,0.0,701304000
2001-02-21,0.2139517366886139,0.0,0.2225480156662641,0.19484918144809824,0.19699848005497156,0.0,646512000
2001-02-22,0.22302570939064026,0.0,0.2292342892668927,0.20631085487483208,0.21275784791292365,0.0,815304000
2001-02-23,0.2076239138841629,0.0,0.22541341100911824,0.20058000653018238,0.22183185745650857,0.0,1034664000
2001-02-26,0.20296767354011536,0.0,0.20726628317405796,0.19413299758236538,0.20153541851632886,0.0,751824000
2001-02-27,0.19078989326953888,0.0,0.20583316581226266,0.18959603740399536,0.1979530011359399,0.0,533832000
2001-02-28,0.1707318276166916,0.0,0.20057996361660677,0.16715027483034609,0.18935666179215666,0.0,784056000
2001-03-01,0.1842227727174759,0.0,0.18720831398126433,0.15282317396356557,0.16858257321875128,0.0,915288000
2001-03-02,0.16649381816387177,0.0,0.18314906295872138,0.1642849195082423,0.17097031357691267,0.0,1413504000
2001-03-05,0.16810482740402222,0.0,0.1724034374266997,0.1590317374960456,0.15998626456055542,0.0,742296000
2001-03-06,0.18434281647205353,0.0,0.19031207944984685,0.1737164437689908,0.1767010684261755,0.0,834408000
2001-03-07,0.19914770126342773,0.0,0.19962451381203686,0.18505896098139082,0.18840211419172795,0.0,938280000
2001-03-08,0.20583312213420868,0.0,0.20798242021797095,0.19341687893494014,0.19341687893494014,0.0,829344000
2001-03-09,0.19126766920089722,0.0,0.19604308053327235,0.17335896467024062,0.19508763755212769,0.0,1216776000
2001-03-12,0.18434281647205353,0.0,0.19341683293011705,0.17622425592171534,0.1848205444259162,0.0,762144000
2001-03-13,0.20631083846092224,0.0,0.20917627777952927,0.18577511713929304,0.18673057328318074,0.0,1082352000
2001-03-14,0.21801097691059113,0.0,0.21872801994128332,0.19699844209701733,0.19699844209701733,0.0,1351128000
2001-03-15,0.2287565916776657,0.0,0.24350186495951096,0.22302573914675392,0.2313836320763338,0.0,1875984000
2001-03-16,0.22780202329158783,0.0,0.23400967376153683,0.21848868936049212,0.22517499703091667,0.0,1225200000
2001-03-19,0.24093441665172577,0.0,0.2426059731325078,0.21425061581018365,0.2266072600859081,0.0,943896000
2001-03-20,0.21848872303962708,0.0,0.2531132069412433,0.21586261182381006,0.23806900553207264,0.0,1990560000
2001-03-21,0.23472674190998077,0.0,0.2411737212949491,0.21777257241895992,0.21896642813918193,0.0,1877352000
2001-03-22,0.25836631655693054,0.0,0.2593217728249887,0.23496515287549413,0.23687513629843368,0.0,1697760000
2001-03-23,0.25597864389419556,0.0,0.26791807795261596,0.24308375342254182,0.26314175232662945,0.0,1509672000
2001-03-26,0.26982805132865906,0.0,0.2712603067803214,0.25597863408766075,0.25597863408766075,0.0,1542960000
2001-03-27,0.2600378692150116,0.0,0.27388728321766814,0.24881453863725786,0.2645748649463547,0.0,1702152000
2001-03-28,0.2602165639400482,0.0,0.2669624686109546,0.25215760442252017,0.252873731692251,0.0,1433280000
2001-03-29,0.2640972137451172,0.0,0.27317123517599157,0.25263550767608756,0.2579482323827236,0.0,1632960000
2001-03-30,0.24803884327411652,0.0,0.2672010102410215,0.2464268865514231,0.26218718757110737,0.0,1423176000
2001-04-02,0.23759214580059052,0.0,0.25335154175633573,0.2344873781035072,0.2473822640511632,0.0,1265160000
2001-04-03,0.24547141790390015,0.0,0.25191932645029996,0.2337712874396853,0.23400968694026295,0.0,1991616000
2001-04-04,0.2201603204011917,0.0,0.23663676451622606,0.20559476171932606,0.23615903632621854,0.0,3362472000
2001-04-05,0.24045762419700623,0.0,0.24427759134117802,0.2282788760415173,0.2347267716943594,0.0,1724760000
2001-04-06,0.23950223624706268,0.0,0.2521577992940318,0.23329362718167265,0.23735292366415678,0.0,1547664000
2001-04-09,0.22785887122154236,0.0,0.2500560791385053,0.22407650659456985,0.24413451366385586,0.0,1097160000
2001-04-10,0.24936839938163757,0.0,0.2567424153400834,0.2311827853806135,0.2333220137942399,0.0,1186416000
2001-04-11,0.264421671628952,0.0,0.27431727030301356,0.25712469236368096,0.26472702184320135,0.0,1426872000
2001-04-12,0.26839494705200195,0.0,0.2798566547264063,0.25456476519226046,0.259531833106902,0.0,1440264000
2001-04-16,0.26186174154281616,0.0,0.26915965433728156,0.2570478408543078,0.2636195148618875,0.0,764112000
2001-04-17,0.27469882369041443,0.0,0.2768004506487584,0.2578886226904251,0.2580032315486993,0.0,1112448000
2001-04-18,0.295177698135376,0.0,0.32245657279257944,0.28627515348113936,0.28627515348113936,0.0,2301864000
2001-04-19,0.32054561376571655,0.0,0.3256272882730877,0.2955214841278235,0.2968583684961499,0.0,1632264000
2001-04-20,0.33223655819892883,0.0,0.3438128967645092,0.3083200954958401,0.3166871409897644,0.0,1773840000
2001-04-23,0.3147001564502716,0.0,0.32532196911624517,0.3113762815308283,0.32501571703029714,0.0,1239000000
2001-04-24,0.2924268841743469,0.0,0.3373183015157647,0.2874983483981636,0.31382176578322024,0.0,1828320000
2001-04-25,0.305874764919281,0.0,0.3163049383447538,0.2920831135276809,0.2931907807732626,0.0,1423728000
2001-04-26,0.28176751732826233,0.0,0.3125225065450864,0.27890207726007826,0.3125225065450864,0.0,1486008000
2001-04-27,0.30182546377182007,0.0,0.3030862429744176,0.2869628234652208,0.29265607353111095,0.0,915672000
2001-04-30,0.31825342774391174,0.0,0.3360190889344667,0.30346781612005386,0.31003949055057856,0.0,1583280000
2001-05-01,0.34797772765159607,0.0,0.3488185478886303,0.31424175926370357,0.3193995406286745,0.0,1867368000
2001-05-02,0.33999308943748474,0.0,0.3570325386592382,0.33544600809781094,0.3570325386592382,0.0,1547784000
2001-05-03,0.33850300312042236,0.0,0.340030629354303,0.3276519708169622,0.32971506690975466,0.0,960504000
2001-05-04,0.34316372871398926,0.0,0.34855072668072995,0.3270412383552274,0.3285688369862907,0.0,953520000
2001-05-07,0.3585610091686249,0.0,0.36104409185342334,0.33785290408023655,0.34186451481704794,0.0,975600000
2001-05-08,0.3326188325881958,0.0,0.36402393855495835,0.3295626799690694,0.3638707989028076,0.0,1620144000
2001-05-09,0.31703102588653564,0.0,0.3290272973954711,0.31481479047530675,0.3220356664361275,0.0,1319040000
2001-05-10,0.3063715994358063,0.0,0.33005881643448404,0.3025892350227785,0.32620034673513515,0.0,998904000
2001-05-11,0.29853907227516174,0.0,0.30755622184686593,0.2924267667198714,0.3056077355542755,0.0,921216000
2001-05-14,0.3010993003845215,0.0,0.304652420880096,0.2886445367790978,0.29941853444925765,0.0,702432000
2001-05-15,0.31191179156303406,0.0,0.3247489395263904,0.30029694674243895,0.3037354855976258,0.0,1242600000
2001-05-16,0.32662028074264526,0.0,0.32856876721086176,0.3028184294217277,0.3047669158899442,0.0,957096000
2001-05-17,0.3323897421360016,0.0,0.3419414626801064,0.3226472801249295,0.3276904243924556,0.0,919056000
2001-05-18,0.3297150433063507,0.0,0.340030605012436,0.3232203778111867,0.3312821020897702,0.0,575832000
2001-05-21,0.34461522102355957,0.0,0.3514922426272632,0.32237949597676735,0.32898969817104007,0.0,1064688000
2001-05-22,0.3549308180809021,0.0,0.35836932950908984,0.33621063482946006,0.3496584284256424,0.0,1049976000
2001-05-23,0.3519131541252136,0.0,0.38205746420858894,0.3476722992615301,0.36887649159937813,0.0,2244912000
2001-05-24,0.3571085035800934,0.0,0.3661632573573818,0.33907603043293516,0.3495822775002023,0.0,1680576000
2001-05-25,0.350346177816391,0.0,0.3551225035553427,0.343851511608915,0.3499262185867305,0.0,947952000
2001-05-29,0.3359813988208771,0.0,0.3484361619969832,0.33124360439461514,0.3483600566906983,0.0,920568000
2001-05-30,0.3297150433063507,0.0,0.3447298958093584,0.32627653184660893,0.3280728083312286,0.0,3308904000
2001-05-31,0.32707881927490234,0.0,0.3342996954288513,0.3200110828304108,0.3323512085081803,0.0,1262928000
2001-06-01,0.34518834948539734,0.0,0.3479776839871825,0.32742269374590627,0.3293336063578686,0.0,1022472000
2001-06-04,0.3398398160934448,0.0,0.3472514333394376,0.3352936383273607,0.34541755535151875,0.0,621552000
2001-06-05,0.357681542634964,0.0,0.3612346894535643,0.3388843564510554,0.3394574278988871,0.0,987168000
2001-06-06,0.35921022295951843,0.0,0.3639095143148106,0.3537846928880949,0.35901948145445384,0.0,698976000
2001-06-07,0.37949734926223755,0.0,0.38052888337232754,0.3534031543525197,0.3560393486956973,0.0,1141152000
2001-06-08,0.3696402907371521,0.0,0.3789242899841744,0.36570481335139443,0.3783512184551203,0.0,712680000
2001-06-11,0.35882773995399475,0.0,0.3705956942204331,0.3530968615182348,0.3701748333476855,0.0,581928000
2001-06-12,0.37078648805618286,0.0,0.37613498297910664,0.35053777704634814,0.3513015900963762,0.0,1102728000
2001-06-13,0.35833173990249634,0.0,0.3791535490705177,0.35512244630931145,0.37349877490705397,0.0,938712000
2001-06-14,0.3575668931007385,0.0,0.36368012818039686,0.3486267499868548,0.35370842378563794,0.0,946152000
2001-06-15,0.36314570903778076,0.0,0.36944966126316103,0.34683157135966264,0.3534032721963833,0.0,1094544000
2001-06-18,0.3487800061702728,0.0,0.36811179184905113,0.3448069267167832,0.36222872886616697,0.0,856656000
2001-06-19,0.3297150433063507,0.0,0.36364172250136817,0.32264730623132637,0.3553517096348226,0.0,1513128000
2001-06-20,0.34388992190361023,0.0,0.3476722866311567,0.3169164026161257,0.3236402847265765,0.0,1759200000
2001-06-21,0.3503846526145935,0.0,0.35645935909393395,0.33334520724153166,0.34251459871428575,0.0,1484568000
2001-06-22,0.34881842136383057,0.0,0.3579492793051056,0.3442337406254356,0.34862677814554405,0.0,761184000
2001-06-25,0.3481307923793793,0.0,0.3541669671169415,0.337967442464288,0.35271547379290236,0.0,640032000
2001-06-26,0.3581785261631012,0.0,0.35989779511249936,0.33907599024768614,0.34041287454463376,0.0,757920000
2001-06-27,0.3470991551876068,0.0,0.35722304291428386,0.3410244509064295,0.3564592301073167,0.0,895752000
2001-06-28,0.3511868715286255,0.0,0.35626854580312695,0.3476722556447977,0.35175997029171224,0.0,909336000
2001-06-29,0.35435765981674194,0.0,0.35989779668793287,0.3484745709403154,0.3524476767526832,0.0,730920000
2001-07-02,0.3386552631855011,0.0,0.34320234436193764,0.3335360120910844,0.34033693118543334,0.0,1040016000
2001-07-03,0.34297311305999756,0.0,0.3465262340030762,0.3346060642852763,0.3363253066578784,0.0,406296000
2001-07-05,0.3181011378765106,0.0,0.3409860447851838,0.3176802495663798,0.3388844452280534,0.0,1020096000
2001-07-06,0.30832016468048096,0.0,0.3157702865838836,0.30220692743305255,0.31332480586226275,0.0,802824000
2001-07-09,0.2982338070869446,0.0,0.311682528218774,0.295329864028695,0.3043085126301778,0.0,1014072000
2001-07-10,0.3006792366504669,0.0,0.3062184441777053,0.2970490829946895,0.30220683499670997,0.0,1221744000
2001-07-11,0.3001062870025635,0.0,0.3049202149458933,0.2908223123906404,0.29953321530735527,0.0,904632000
2001-07-12,0.31584635376930237,0.0,0.31806258919300456,0.306600858264917,0.31424169340364455,0.0,981552000
2001-07-13,0.3093130588531494,0.0,0.3169548206525063,0.3027798926298531,0.31351631067567415,0.0,690144000
2001-07-16,0.2844412326812744,0.0,0.3094662934415777,0.28291363407380865,0.30583704095130165,0.0,1191696000
2001-07-17,0.30033546686172485,0.0,0.3031238722792017,0.2769911418766698,0.2796658675585877,0.0,1169904000
2001-07-18,0.28994280099868774,0.0,0.3012898930287467,0.28379199154237433,0.293190597162249,0.0,840984000
2001-07-19,0.2946045398712158,0.0,0.3068685580429034,0.2896374745110768,0.2941460499385422,0.0,840024000
2001-07-20,0.2861228287220001,0.0,0.29380216537738024,0.2769910426770075,0.2872689987799203,0.0,742464000
2001-07-23,0.2590346932411194,0.0,0.28692516076932295,0.25869083947219607,0.28654280346702815,0.0,1547976000
2001-07-24,0.27657124400138855,0.0,0.2768004617271109,0.2569717074552565,0.26251181899845216,0.0,1365312000
2001-07-25,0.27389657497406006,0.0,0.27660980509880484,0.2646896064216768,0.276074307782669,0.0,1245888000
2001-07-26,0.30182546377182007,0.0,0.30373544711677863,0.2699233803816634,0.27129879574948407,0.0,1714152000
2001-07-27,0.30946624279022217,0.0,0.31279014444148173,0.2922736631192118,0.3012523102688488,0.0,1094688000
2001-07-30,0.30209219455718994,0.0,0.3111093442313954,0.2987682932782347,0.30984856539876365,0.0,582288000
