Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2000-10-24,140.921875,141.875,139.234375,139.578125,91.77183532714844,51700,0.0,0.0,0.0
2000-10-25,138.0,139.421875,136.3125,136.59375,89.80962371826172,68600,0.0,0.0,0.0
2000-10-26,136.9375,137.515625,134.515625,136.796875,89.94317626953125,47700,0.0,0.0,0.0
2000-10-27,138.0,139.25,136.75,139.25,91.55609893798828,60200,0.0,0.0,0.0
2000-10-30,138.515625,141.0,138.515625,140.3125,92.25472259521484,52500,0.0,0.0,0.0
2000-10-31,141.140625,143.71875,141.03125,143.140625,94.11420440673828,124000,0.0,0.0,0.0
2000-11-01,142.703125,143.203125,141.5,142.484375,93.68270874023438,199300,0.0,0.0,0.0
2000-11-02,143.25,143.6875,142.65625,142.890625,93.94982147216797,117100,0.0,0.0,0.0
2000-11-03,143.125,143.625,142.5,142.875,93.93953704833984,157100,0.0,0.0,0.0
2000-11-06,143.28125,144.28125,143.15625,143.96875,94.65867614746094,148000,0.0,0.0,0.0
2000-11-07,143.34375,143.9375,142.8125,143.84375,94.57649230957031,36700,0.0,0.0,0.0
2000-11-08,144.046875,144.046875,140.765625,140.765625,92.55264282226562,40700,0.0,0.0,0.0
2000-11-09,139.953125,141.015625,137.4375,139.921875,91.99788665771484,95300,0.0,0.0,0.0
2000-11-10,138.734375,139.25,136.78125,136.78125,89.93292999267578,47200,0.0,0.0,0.0
2000-11-13,135.609375,136.6875,133.21875,135.359375,88.99801635742188,74200,0.0,0.0,0.0
2000-11-14,137.296875,139.21875,137.09375,138.71875,91.20684051513672,55200,0.0,0.0,0.0
2000-11-15,138.90625,140.0,137.984375,139.40625,91.65884399414062,751900,0.0,0.0,0.0
2000-11-16,138.6875,139.53125,137.515625,137.5625,90.44660186767578,265600,0.0,0.0,0.0
2000-11-17,137.5625,138.890625,136.25,136.71875,89.89185333251953,218300,0.0,0.0,0.0
2000-11-20,135.796875,136.171875,134.5,134.609375,88.50492858886719,152700,0.0,0.0,0.0
2000-11-21,134.84375,136.046875,133.75,135.578125,89.1418685913086,159800,0.0,0.0,0.0
2000-11-22,134.0625,134.78125,132.25,132.25,86.95365142822266,36300,0.0,0.0,0.0
2000-11-24,133.9375,134.765625,133.8125,134.5625,88.4740982055664,41300,0.0,0.0,0.0
2000-11-27,136.296875,136.59375,135.421875,135.671875,89.2035140991211,68100,0.0,0.0,0.0
2000-11-28,135.359375,136.140625,133.90625,133.90625,88.04264831542969,53100,0.0,0.0,0.0
2000-11-29,134.328125,135.703125,133.5,133.65625,87.87828063964844,437000,0.0,0.0,0.0
2000-11-30,132.234375,133.078125,129.9375,132.3125,86.9947280883789,226800,0.0,0.0,0.0
2000-12-01,132.875,133.84375,131.546875,131.9375,86.7481689453125,71000,0.0,0.0,0.0
2000-12-04,132.09375,133.515625,131.6875,133.203125,87.58031463623047,93400,0.0,0.0,0.0
2000-12-05,134.671875,138.078125,134.515625,137.6875,90.52877044677734,187600,0.0,0.0,0.0
2000-12-06,137.703125,138.15625,135.625,135.625,89.1727066040039,214300,0.0,0.0,0.0
2000-12-07,135.09375,135.796875,134.0,134.0,88.10426330566406,76100,0.0,0.0,0.0
2000-12-08,136.765625,138.640625,134.453125,134.453125,88.40220642089844,115200,0.0,0.0,0.0
2000-12-11,136.984375,139.3125,136.703125,138.6875,91.18627166748047,140900,0.0,0.0,0.0
2000-12-12,138.078125,138.4375,137.484375,137.6875,90.52877044677734,43500,0.0,0.0,0.0
2000-12-13,138.734375,138.8125,135.78125,135.78125,89.56098937988281,91000,0.439,0.0,0.0
2000-12-14,135.5625,135.75,134.0,134.0,88.38607025146484,97800,0.0,0.0,0.0
2000-12-15,132.765625,132.765625,130.5,130.75,86.24240112304688,53400,0.0,0.0,0.0
2000-12-18,132.53125,133.234375,131.953125,132.140625,87.15963745117188,141700,0.0,0.0,0.0
2000-12-19,132.15625,134.78125,130.0,130.0,85.74767303466797,115200,0.0,0.0,0.0
2000-12-20,128.3125,128.640625,126.28125,126.3125,83.3154296875,369500,0.0,0.0,0.0
2000-12-21,126.1875,128.703125,125.671875,127.125,83.8513412475586,241100,0.0,0.0,0.0
2000-12-22,128.875,131.125,128.84375,131.125,86.48973846435547,75300,0.0,0.0,0.0
2000-12-26,131.03125,131.828125,130.515625,131.828125,86.95349884033203,186400,0.0,0.0,0.0
2000-12-27,131.6875,133.484375,131.4375,133.484375,88.04598236083984,166600,0.0,0.0,0.0
2000-12-28,132.875,133.703125,132.6875,133.34375,87.95325469970703,157600,0.0,0.0,0.0
2000-12-29,133.9375,134.1875,131.359375,131.359375,86.64434814453125,250800,0.0,0.0,0.0
2001-01-02,131.5,131.78125,127.75,128.6875,84.88197326660156,174300,0.0,0.0,0.0
2001-01-03,128.234375,135.125,128.0,135.09375,89.1075210571289,194500,0.0,0.0,0.0
2001-01-04,134.6875,135.21875,133.125,133.5625,88.0975570678711,153500,0.0,0.0,0.0
2001-01-05,133.703125,133.703125,129.53125,129.703125,85.55187225341797,68400,0.0,0.0,0.0
2001-01-08,129.375,129.90625,127.859375,129.90625,85.68585968017578,167700,0.0,0.0,0.0
2001-01-09,130.75,131.40625,129.53125,129.9375,85.70649719238281,128600,0.0,0.0,0.0
2001-01-10,129.171875,131.765625,129.046875,131.765625,86.91230010986328,53600,0.0,0.0,0.0
2001-01-11,131.421875,133.359375,131.15625,132.46875,87.3760986328125,295400,0.0,0.0,0.0
2001-01-12,132.9375,133.53125,131.3125,132.125,87.14933013916016,103100,0.0,0.0,0.0
2001-01-16,132.140625,132.953125,131.5,132.671875,87.51007843017578,100500,0.0,0.0,0.0
2001-01-17,134.625,134.9375,132.734375,133.328125,87.94288635253906,100600,0.0,0.0,0.0
2001-01-18,133.578125,135.546875,133.0,134.84375,88.9426040649414,69400,0.0,0.0,0.0
2001-01-19,135.96875,135.96875,133.875,134.375,88.63340759277344,39800,0.0,0.0,0.0
2001-01-22,134.078125,135.53125,133.765625,134.515625,88.72616577148438,39500,0.0,0.0,0.0
2001-01-23,134.5625,136.5,134.25,135.921875,89.65373992919922,35100,0.0,0.0,0.0
2001-01-24,135.9375,137.125,135.9375,136.546875,90.06598663330078,204800,0.0,0.0,0.0
2001-01-25,136.234375,136.9375,135.75,135.8125,89.58163452148438,137900,0.0,0.0,0.0
2001-01-26,135.296875,135.953125,134.5625,135.765625,89.55064392089844,131700,0.0,0.0,0.0
2001-01-29,135.39999389648438,136.74000549316406,135.39999389648438,136.5,90.03504180908203,105100,0.0,0.0,0.0
2001-01-30,136.64999389648438,137.77999877929688,135.9199981689453,137.77000427246094,90.87279510498047,61700,0.0,0.0,0.0
2001-01-31,137.7100067138672,138.44000244140625,136.7100067138672,136.89999389648438,90.29888916015625,307700,0.0,0.0,0.0
2001-02-01,136.8300018310547,137.77999877929688,136.24000549316406,137.77999877929688,90.8793716430664,65000,0.0,0.0,0.0
2001-02-02,137.72999572753906,137.91000366210938,134.91000366210938,134.99000549316406,89.03907012939453,48500,0.0,0.0,0.0
2001-02-05,135.02000427246094,135.41000366210938,134.77999877929688,135.41000366210938,89.3161392211914,29500,0.0,0.0,0.0
2001-02-06,135.8300018310547,136.5399932861328,135.3000030517578,135.44000244140625,89.33587646484375,18400,0.0,0.0,0.0
2001-02-07,135.08999633789062,135.19000244140625,133.85000610351562,134.49000549316406,88.70927429199219,52200,0.0,0.0,0.0
2001-02-08,135.00999450683594,135.25999450683594,133.25,133.25,87.89138793945312,129400,0.0,0.0,0.0
2001-02-09,133.25999450683594,133.25999450683594,131.36000061035156,131.89999389648438,87.00088500976562,61300,0.0,0.0,0.0
2001-02-12,131.91000366210938,133.2899932861328,131.86000061035156,133.19000244140625,87.8517837524414,20200,0.0,0.0,0.0
2001-02-13,133.36000061035156,133.8800048828125,132.10000610351562,132.4499969482422,87.36367797851562,33500,0.0,0.0,0.0
2001-02-14,132.42999267578125,132.42999267578125,130.75999450683594,131.8800048828125,86.98774719238281,29000,0.0,0.0,0.0
2001-02-15,132.6300048828125,133.42999267578125,132.55999755859375,133.0,87.7264633178711,54700,0.0,0.0,0.0
2001-02-16,130.5399932861328,131.11000061035156,129.74000549316406,130.4499969482422,86.04449462890625,231400,0.0,0.0,0.0
2001-02-20,130.63999938964844,130.72999572753906,128.0399932861328,128.36000061035156,84.66595458984375,43400,0.0,0.0,0.0
2001-02-21,127.66999816894531,128.5500030517578,125.58000183105469,125.72000122070312,82.92462921142578,68800,0.0,0.0,0.0
2001-02-22,125.7699966430664,126.01000213623047,123.41000366210938,125.44999694824219,82.74652862548828,294300,0.0,0.0,0.0
2001-02-23,124.3499984741211,125.44000244140625,121.9800033569336,124.75,82.28479766845703,247400,0.0,0.0,0.0
2001-02-26,125.66000366210938,126.94999694824219,124.61000061035156,126.94999694824219,83.73591613769531,58900,0.0,0.0,0.0
2001-02-27,127.01000213623047,127.62000274658203,125.68000030517578,126.51000213623047,83.44569396972656,437400,0.0,0.0,0.0
2001-02-28,126.87000274658203,126.87000274658203,123.27999877929688,124.06999969482422,81.83626556396484,94600,0.0,0.0,0.0
2001-03-01,124.04000091552734,124.54000091552734,122.0,124.54000091552734,82.14627075195312,63600,0.0,0.0,0.0
2001-03-02,122.7699966430664,125.51000213623047,122.62999725341797,123.62999725341797,81.5460433959961,38200,0.0,0.0,0.0
2001-03-05,124.19999694824219,124.55000305175781,123.88999938964844,124.55000305175781,82.15287017822266,462200,0.0,0.0,0.0
2001-03-06,126.16999816894531,127.18000030517578,125.6500015258789,126.02999877929688,83.12909698486328,1398300,0.0,0.0,0.0
2001-03-07,126.70999908447266,126.70999908447266,125.77999877929688,126.55000305175781,83.4720458984375,1012800,0.0,0.0,0.0
2001-03-08,126.69999694824219,127.11000061035156,126.2699966430664,126.91999816894531,83.71611785888672,107100,0.0,0.0,0.0
2001-03-09,125.29000091552734,125.5,123.13999938964844,123.47000122070312,81.44051361083984,2122400,0.0,0.0,0.0
2001-03-12,122.11000061035156,122.11000061035156,117.6500015258789,117.77999877929688,77.84058380126953,2014800,0.243,0.0,0.0
2001-03-13,118.87000274658203,119.9000015258789,117.36000061035156,119.72000122070312,79.12277221679688,121900,0.0,0.0,0.0
2001-03-14,117.0,118.76000213623047,115.8499984741211,116.86000061035156,77.23259735107422,148600,0.0,0.0,0.0
2001-03-15,118.27999877929688,118.45999908447266,117.19999694824219,117.4000015258789,77.58944702148438,153100,0.0,0.0,0.0
2001-03-16,117.0,117.20999908447266,115.0,115.23999786376953,76.16191101074219,119100,0.0,0.0,0.0
2001-03-19,115.91000366210938,117.56999969482422,114.94999694824219,117.31999969482422,77.53660583496094,73700,0.0,0.0,0.0
2001-03-20,117.55000305175781,118.16000366210938,114.38999938964844,114.44999694824219,75.63977813720703,49400,0.0,0.0,0.0
2001-03-21,114.3499984741211,115.06999969482422,112.0,112.48999786376953,74.34442901611328,170600,0.0,0.0,0.0
2001-03-22,112.19999694824219,112.33000183105469,108.37999725341797,111.70999908447266,73.82894134521484,194400,0.0,0.0,0.0
2001-03-23,113.0,114.44000244140625,112.0,114.44000244140625,75.63319396972656,107800,0.0,0.0,0.0
2001-03-26,115.5999984741211,116.12999725341797,114.91999816894531,115.79000091552734,76.52542114257812,44200,0.0,0.0,0.0
2001-03-27,115.7300033569336,118.61000061035156,115.5199966430664,118.27999877929688,78.17103576660156,117800,0.0,0.0,0.0
2001-03-28,116.91999816894531,116.91999816894531,115.12000274658203,115.31999969482422,76.21477508544922,130700,0.0,0.0,0.0
2001-03-29,114.73999786376953,116.33000183105469,113.7300033569336,115.33999633789062,76.22801208496094,78300,0.0,0.0,0.0
2001-03-30,115.83999633789062,116.72000122070312,114.69999694824219,116.72000122070312,77.14002227783203,881200,0.0,0.0,0.0
2001-04-02,116.0999984741211,117.16000366210938,114.05000305175781,114.25,75.50762939453125,299900,0.0,0.0,0.0
2001-04-03,113.80000305175781,114.0,110.25,110.33000183105469,72.91690826416016,136600,0.0,0.0,0.0
2001-04-04,110.4000015258789,111.97000122070312,109.52999877929688,110.61000061035156,73.1019515991211,897100,0.0,0.0,0.0
2001-04-05,112.87000274658203,115.4000015258789,112.87000274658203,114.98999786376953,75.99667358398438,807200,0.0,0.0,0.0
2001-04-06,114.0,114.13999938964844,112.27999877929688,113.37000274658203,74.92604064941406,139300,0.0,0.0,0.0
2001-04-09,113.80000305175781,114.81999969482422,113.0,113.66999816894531,75.12428283691406,397800,0.0,0.0,0.0
2001-04-10,115.47000122070312,117.79000091552734,115.1500015258789,116.83000183105469,77.21275329589844,786300,0.0,0.0,0.0
2001-04-11,118.30000305175781,118.5,116.30000305175781,116.9000015258789,77.25899505615234,110900,0.0,0.0,0.0
2001-04-12,116.23999786376953,118.58000183105469,116.22000122070312,118.56999969482422,78.36268615722656,692800,0.0,0.0,0.0
2001-04-16,118.41999816894531,118.61000061035156,117.0199966430664,117.8499984741211,77.8868637084961,590400,0.0,0.0,0.0
2001-04-17,117.1500015258789,119.6500015258789,117.1500015258789,119.12000274658203,78.72621154785156,1401300,0.0,0.0,0.0
2001-04-18,121.1500015258789,125.94999694824219,120.66999816894531,124.23999786376953,82.11001586914062,244300,0.0,0.0,0.0
2001-04-19,124.19999694824219,125.69999694824219,123.69999694824219,125.51000213623047,82.94937133789062,2022100,0.0,0.0,0.0
2001-04-20,124.94999694824219,125.27999877929688,123.87000274658203,124.8499984741211,82.5131607055664,1065800,0.0,0.0,0.0
2001-04-23,123.75,123.79000091552734,122.12000274658203,122.37999725341797,80.88069152832031,56400,0.0,0.0,0.0
2001-04-24,122.5,123.69999694824219,121.19000244140625,121.51000213623047,80.3057632446289,132700,0.0,0.0,0.0
2001-04-25,121.5,123.52999877929688,121.12000274658203,123.18000030517578,81.40946960449219,152200,0.0,0.0,0.0
2001-04-26,123.6500015258789,125.12999725341797,123.5999984741211,123.7300033569336,81.77294158935547,60700,0.0,0.0,0.0
2001-04-27,124.8499984741211,125.7300033569336,124.41999816894531,125.7300033569336,83.09474182128906,852000,0.0,0.0,0.0
2001-04-30,126.25,127.33000183105469,124.91000366210938,125.19999694824219,82.74443054199219,414500,0.0,0.0,0.0
2001-05-01,125.08000183105469,127.18000030517578,124.68000030517578,127.18000030517578,84.05304718017578,61600,0.0,0.0,0.0
2001-05-02,127.56999969482422,127.56999969482422,126.1500015258789,126.94999694824219,83.90099334716797,696300,0.0,0.0,0.0
2001-05-03,125.9000015258789,125.9000015258789,124.36000061035156,125.41999816894531,82.88987731933594,951900,0.0,0.0,0.0
2001-05-04,123.87000274658203,127.25,123.54000091552734,127.25,84.09929656982422,1281900,0.0,0.0,0.0
2001-05-07,126.72000122070312,127.31999969482422,126.19999694824219,126.19999694824219,83.40535736083984,97700,0.0,0.0,0.0
2001-05-08,127.0,127.05000305175781,125.75,126.3499984741211,83.50450134277344,124100,0.0,0.0,0.0
2001-05-09,125.31999969482422,126.58000183105469,125.08000183105469,125.8499984741211,83.17405700683594,1092400,0.0,0.0,0.0
2001-05-10,127.44000244140625,127.44000244140625,125.79000091552734,126.25,83.43838500976562,51200,0.0,0.0,0.0
2001-05-11,126.25,126.41000366210938,124.5,125.16000366210938,82.71804809570312,94600,0.0,0.0,0.0
2001-05-14,125.05000305175781,125.41999816894531,124.47000122070312,125.3499984741211,82.84361267089844,111700,0.0,0.0,0.0
2001-05-15,125.4000015258789,126.19000244140625,125.0,125.31999969482422,82.82377624511719,56100,0.0,0.0,0.0
2001-05-16,124.75,129.0800018310547,124.75,128.9499969482422,85.22286224365234,84600,0.0,0.0,0.0
2001-05-17,129.00999450683594,130.0800018310547,128.75,129.36000061035156,85.49381256103516,114000,0.0,0.0,0.0
2001-05-18,129.08999633789062,129.77999877929688,128.64999389648438,129.77999877929688,85.77136993408203,71400,0.0,0.0,0.0
2001-05-21,129.8000030517578,131.75,129.39999389648438,131.6699981689453,87.02046203613281,1092200,0.0,0.0,0.0
2001-05-22,131.8800048828125,132.02999877929688,131.1999969482422,131.3000030517578,86.77595520019531,556500,0.0,0.0,0.0
2001-05-23,130.6999969482422,130.89999389648438,129.3800048828125,129.3800048828125,85.50704193115234,874900,0.0,0.0,0.0
2001-05-24,129.64999389648438,129.9600067138672,128.6999969482422,129.77000427246094,85.76477813720703,1064100,0.0,0.0,0.0
2001-05-25,129.66000366210938,129.6699981689453,128.10000610351562,128.1699981689453,84.70734405517578,505400,0.0,0.0,0.0
2001-05-29,128.3800048828125,128.3800048828125,127.0,127.18000030517578,84.05304718017578,182400,0.0,0.0,0.0
2001-05-30,126.70999908447266,127.05000305175781,125.0,125.30999755859375,82.81717681884766,265400,0.0,0.0,0.0
2001-05-31,125.6500015258789,126.63999938964844,125.25,125.7300033569336,83.09474182128906,1876800,0.0,0.0,0.0
2001-06-01,126.1500015258789,127.05999755859375,125.1500015258789,126.88999938964844,83.86137390136719,432400,0.0,0.0,0.0
2001-06-04,126.9800033569336,127.18000030517578,126.30999755859375,127.08000183105469,83.9869384765625,214800,0.0,0.0,0.0
2001-06-05,127.4000015258789,129.22999572753906,127.37000274658203,128.85000610351562,85.15673828125,150700,0.0,0.0,0.0
2001-06-06,128.72000122070312,128.72000122070312,127.33999633789062,127.55999755859375,84.30419158935547,121800,0.0,0.0,0.0
2001-06-07,127.37000274658203,128.13999938964844,127.05000305175781,128.1300048828125,84.68087768554688,383600,0.0,0.0,0.0
2001-06-08,127.80999755859375,127.80999755859375,126.19999694824219,127.1500015258789,84.0332260131836,59400,0.0,0.0,0.0
2001-06-11,126.5999984741211,126.68000030517578,125.05000305175781,125.7699966430664,83.35194396972656,448800,0.352,0.0,0.0
2001-06-12,124.69999694824219,126.2699966430664,123.66000366210938,125.58999633789062,83.23263549804688,413500,0.0,0.0,0.0
2001-06-13,125.58000183105469,126.1500015258789,124.47000122070312,124.55999755859375,82.5500259399414,102100,0.0,0.0,0.0
2001-06-14,123.91000366210938,123.91000366210938,121.61000061035156,121.61000061035156,80.59496307373047,396600,0.0,0.0,0.0
2001-06-15,120.9000015258789,122.2699966430664,120.66000366210938,121.83999633789062,80.74736785888672,429300,0.0,0.0,0.0
2001-06-18,121.70999908447266,122.30999755859375,120.94999694824219,120.94999694824219,80.15755462646484,3350000,0.0,0.0,0.0
2001-06-19,122.41999816894531,122.87999725341797,121.0,121.3499984741211,80.42261505126953,76400,0.0,0.0,0.0
2001-06-20,121.12999725341797,122.72000122070312,121.12999725341797,122.27999877929688,81.03899383544922,203800,0.0,0.0,0.0
2001-06-21,122.12000274658203,124.23999786376953,122.12000274658203,123.68000030517578,81.9668197631836,64400,0.0,0.0,0.0
2001-06-22,123.51000213623047,123.58999633789062,122.44000244140625,122.87999725341797,81.4366226196289,326400,0.0,0.0,0.0
2001-06-25,123.12999725341797,123.37999725341797,121.5999984741211,122.16000366210938,80.95947265625,217800,0.0,0.0,0.0
2001-06-26,120.75,122.38999938964844,120.69999694824219,121.5199966430664,80.53528594970703,248600,0.0,0.0,0.0
2001-06-27,121.54000091552734,122.20999908447266,120.98999786376953,121.30999755859375,80.39611053466797,142500,0.0,0.0,0.0
2001-06-28,122.0,123.80999755859375,122.0,122.80999755859375,81.39022064208984,68000,0.0,0.0,0.0
2001-06-29,122.80000305175781,123.9800033569336,122.52999877929688,122.69000244140625,81.3106918334961,601600,0.0,0.0,0.0
2001-07-02,123.01000213623047,124.23999786376953,122.69999694824219,123.91000366210938,82.11924743652344,44000,0.0,0.0,0.0
2001-07-03,123.87999725341797,124.0,123.13999938964844,124.0,82.17891693115234,34200,0.0,0.0,0.0
2001-07-05,123.0,123.45999908447266,122.0,122.0,80.85343170166016,1682400,0.0,0.0,0.0
2001-07-06,121.30000305175781,121.41999816894531,118.86000061035156,118.86000061035156,78.77249145507812,1753500,0.0,0.0,0.0
2001-07-09,119.55000305175781,120.4000015258789,119.4000015258789,119.68000030517578,79.31587219238281,1011900,0.0,0.0,0.0
2001-07-10,120.43000030517578,120.52999877929688,118.20999908447266,118.31999969482422,78.41455078125,437000,0.0,0.0,0.0
2001-07-11,118.19999694824219,118.66999816894531,117.23999786376953,118.27999877929688,78.38805389404297,108800,0.0,0.0,0.0
2001-07-12,119.5199966430664,121.37000274658203,119.37999725341797,121.18000030517578,80.30998229980469,315100,0.0,0.0,0.0
2001-07-13,120.80999755859375,122.19999694824219,120.66000366210938,122.0,80.85343170166016,101800,0.0,0.0,0.0
2001-07-16,121.9000015258789,122.11000061035156,120.29000091552734,120.7300033569336,80.01176452636719,960100,0.0,0.0,0.0
2001-07-17,120.30999755859375,121.83999633789062,119.9800033569336,121.69999694824219,80.65459442138672,39400,0.0,0.0,0.0
2001-07-18,120.58000183105469,121.16999816894531,120.25,120.88999938964844,80.11775207519531,76400,0.0,0.0,0.0
2001-07-19,122.0,122.87999725341797,121.0,121.38999938964844,80.44915008544922,61600,0.0,0.0,0.0
2001-07-20,121.30000305175781,121.83999633789062,121.1500015258789,121.25,80.3563461303711,459100,0.0,0.0,0.0
2001-07-23,121.77999877929688,121.77999877929688,119.0,119.0,78.86522674560547,60600,0.0,0.0,0.0
2001-07-24,119.0,119.08000183105469,116.7300033569336,117.66999816894531,77.9837646484375,823000,0.0,0.0,0.0
2001-07-25,117.80999755859375,119.4000015258789,117.62999725341797,119.25,79.03092193603516,599800,0.0,0.0,0.0
2001-07-26,118.91999816894531,120.81999969482422,118.6500015258789,120.7699966430664,80.03823852539062,155800,0.0,0.0,0.0
2001-07-27,120.62000274658203,121.25,119.95999908447266,120.8499984741211,80.09126281738281,61600,0.0,0.0,0.0
2001-07-30,121.12000274658203,121.12000274658203,120.33000183105469,120.7699966430664,80.03823852539062,43800,0.0,0.0,0.0
2001-07-31,120.9800033569336,122.6500015258789,120.91000366210938,121.30000305175781,80.38951873779297,142800,0.0,0.0,0.0
2001-08-01,122.0199966430664,122.69000244140625,121.63999938964844,122.08999633789062,80.91305541992188,41600,0.0,0.0,0.0
2001-08-02,123.0,123.05000305175781,121.94999694824219,122.4800033569336,81.17155456542969,107700,0.0,0.0,0.0
