Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2001-01-23,91.16769409179688,135.921875,136.5,134.25,134.5625,35100,0.0,0
2001-01-24,91.58692169189453,136.546875,137.125,135.9375,135.9375,204800,0.0,0
2001-01-25,91.09432983398438,135.8125,136.9375,135.75,136.234375,137900,0.0,0
2001-01-26,91.06289672851562,135.765625,135.953125,134.5625,135.296875,131700,0.0,0
2001-01-29,91.55545043945312,136.5,136.74000549316406,135.39999389648438,135.39999389648438,105100,0.0,0
2001-01-30,92.40733337402344,137.77000427246094,137.77999877929688,135.9199981689453,136.64999389648438,61700,0.0,0
2001-01-31,91.8237533569336,136.89999389648438,138.44000244140625,136.7100067138672,137.7100067138672,307700,0.0,0
2001-02-01,92.41400909423828,137.77999877929688,137.77999877929688,136.24000549316406,136.8300018310547,65000,0.0,0
2001-02-02,90.54265594482422,134.99000549316406,137.91000366210938,134.91000366210938,137.72999572753906,48500,0.0,0
2001-02-05,90.82435607910156,135.41000366210938,135.41000366210938,134.77999877929688,135.02000427246094,29500,0.0,0
2001-02-06,90.84449005126953,135.44000244140625,136.5399932861328,135.3000030517578,135.8300018310547,18400,0.0,0
2001-02-07,90.20729064941406,134.49000549316406,135.19000244140625,133.85000610351562,135.08999633789062,52200,0.0,0
2001-02-08,89.37556457519531,133.25,135.25999450683594,133.25,135.00999450683594,129400,0.0,0
2001-02-09,88.47006225585938,131.89999389648438,133.25999450683594,131.36000061035156,133.25999450683594,61300,0.0,0
2001-02-12,89.3353271484375,133.19000244140625,133.2899932861328,131.86000061035156,131.91000366210938,20200,0.0,0
2001-02-13,88.83898162841797,132.4499969482422,133.8800048828125,132.10000610351562,133.36000061035156,33500,0.0,0
2001-02-14,88.45670318603516,131.8800048828125,132.42999267578125,130.75999450683594,132.42999267578125,29000,0.0,0
2001-02-15,89.20793151855469,133.0,133.42999267578125,132.55999755859375,132.6300048828125,54700,0.0,0
2001-02-16,87.49752044677734,130.4499969482422,131.11000061035156,129.74000549316406,130.5399932861328,231400,0.0,0
2001-02-20,86.09571075439453,128.36000061035156,130.72999572753906,128.0399932861328,130.63999938964844,43400,0.0,0
2001-02-21,84.32493591308594,125.72000122070312,128.5500030517578,125.58000183105469,127.66999816894531,68800,0.0,0
2001-02-22,84.1438217163086,125.44999694824219,126.01000213623047,123.41000366210938,125.7699966430664,294300,0.0,0
2001-02-23,83.67434692382812,124.75,125.44000244140625,121.9800033569336,124.3499984741211,247400,0.0,0
2001-02-26,85.1499252319336,126.94999694824219,126.94999694824219,124.61000061035156,125.66000366210938,58900,0.0,0
2001-02-27,84.85479736328125,126.51000213623047,127.62000274658203,125.68000030517578,127.01000213623047,437400,0.0,0
2001-02-28,83.21820068359375,124.06999969482422,126.87000274658203,123.27999877929688,126.87000274658203,94600,0.0,0
2001-03-01,83.53343963623047,124.54000091552734,124.54000091552734,122.0,124.04000091552734,63600,0.0,0
2001-03-02,82.923095703125,123.62999725341797,125.51000213623047,122.62999725341797,122.7699966430664,38200,0.0,0
2001-03-05,83.54019165039062,124.55000305175781,124.55000305175781,123.88999938964844,124.19999694824219,462200,0.0,0
2001-03-06,84.53287506103516,126.02999877929688,127.18000030517578,125.6500015258789,126.16999816894531,1398300,0.0,0
2001-03-07,84.88166046142578,126.55000305175781,126.70999908447266,125.77999877929688,126.70999908447266,1012800,0.0,0
2001-03-08,85.12982177734375,126.91999816894531,127.11000061035156,126.2699966430664,126.69999694824219,107100,0.0,0
2001-03-09,82.81575012207031,123.47000122070312,125.5,123.13999938964844,125.29000091552734,2122400,0.0,0
2001-03-12,79.15510559082031,117.77999877929688,122.11000061035156,117.6500015258789,122.11000061035156,2014800,0.243,0
2001-03-13,80.45883178710938,119.72000122070312,119.9000015258789,117.36000061035156,118.87000274658203,121900,0.0,0
2001-03-14,78.53679656982422,116.86000061035156,118.76000213623047,115.8499984741211,117.0,148600,0.0,0
2001-03-15,78.89970397949219,117.4000015258789,118.45999908447266,117.19999694824219,118.27999877929688,153100,0.0,0
2001-03-16,77.44805908203125,115.23999786376953,117.20999908447266,115.0,117.0,119100,0.0,0
2001-03-19,78.84593963623047,117.31999969482422,117.56999969482422,114.94999694824219,115.91000366210938,73700,0.0,0
2001-03-20,76.9171142578125,114.44999694824219,118.16000366210938,114.38999938964844,117.55000305175781,49400,0.0,0
2001-03-21,75.59989166259766,112.48999786376953,115.06999969482422,112.0,114.3499984741211,170600,0.0,0
2001-03-22,75.07568359375,111.70999908447266,112.33000183105469,108.37999725341797,112.19999694824219,194400,0.0,0
2001-03-23,76.91040802001953,114.44000244140625,114.44000244140625,112.0,113.0,107800,0.0,0
2001-03-26,77.81768035888672,115.79000091552734,116.12999725341797,114.91999816894531,115.5999984741211,44200,0.0,0
2001-03-27,79.4910888671875,118.27999877929688,118.61000061035156,115.5199966430664,115.7300033569336,117800,0.0,0
2001-03-28,77.50178527832031,115.31999969482422,116.91999816894531,115.12000274658203,116.91999816894531,130700,0.0,0
2001-03-29,77.5152587890625,115.33999633789062,116.33000183105469,113.7300033569336,114.73999786376953,78300,0.0,0
2001-03-30,78.4427261352539,116.72000122070312,116.72000122070312,114.69999694824219,115.83999633789062,881200,0.0,0
2001-04-02,76.7826919555664,114.25,117.16000366210938,114.05000305175781,116.0999984741211,299900,0.0,0
2001-04-03,74.14820861816406,110.33000183105469,114.0,110.25,113.80000305175781,136600,0.0,0
2001-04-04,74.3364028930664,110.61000061035156,111.97000122070312,109.52999877929688,110.4000015258789,897100,0.0,0
2001-04-05,77.28003692626953,114.98999786376953,115.4000015258789,112.87000274658203,112.87000274658203,807200,0.0,0
2001-04-06,76.19129943847656,113.37000274658203,114.13999938964844,112.27999877929688,114.0,139300,0.0,0
2001-04-09,76.3929214477539,113.66999816894531,114.81999969482422,113.0,113.80000305175781,397800,0.0,0
2001-04-10,78.51661682128906,116.83000183105469,117.79000091552734,115.1500015258789,115.47000122070312,786300,0.0,0
2001-04-11,78.56365966796875,116.9000015258789,118.5,116.30000305175781,118.30000305175781,110900,0.0,0
2001-04-12,79.68602752685547,118.56999969482422,118.58000183105469,116.22000122070312,116.23999786376953,692800,0.0,0
2001-04-16,79.20213317871094,117.8499984741211,118.61000061035156,117.0199966430664,118.41999816894531,590400,0.0,0
2001-04-17,80.05560302734375,119.12000274658203,119.6500015258789,117.1500015258789,117.1500015258789,1401300,0.0,0
2001-04-18,83.49656677246094,124.23999786376953,125.94999694824219,120.66999816894531,121.1500015258789,244300,0.0,0
2001-04-19,84.35009765625,125.51000213623047,125.69999694824219,123.69999694824219,124.19999694824219,2022100,0.0,0
2001-04-20,83.90654754638672,124.8499984741211,125.27999877929688,123.87000274658203,124.94999694824219,1065800,0.0,0
2001-04-23,82.24655151367188,122.37999725341797,123.79000091552734,122.12000274658203,123.75,56400,0.0,0
2001-04-24,81.66185760498047,121.51000213623047,123.69999694824219,121.19000244140625,122.5,132700,0.0,0
2001-04-25,82.78416442871094,123.18000030517578,123.52999877929688,121.12000274658203,121.5,152200,0.0,0
2001-04-26,83.1538314819336,123.7300033569336,125.12999725341797,123.5999984741211,123.6500015258789,60700,0.0,0
2001-04-27,84.49791717529297,125.7300033569336,125.7300033569336,124.41999816894531,124.8499984741211,852000,0.0,0
2001-04-30,84.1417465209961,125.19999694824219,127.33000183105469,124.91000366210938,126.25,414500,0.0,0
2001-05-01,85.47244262695312,127.18000030517578,127.18000030517578,124.68000030517578,125.08000183105469,61600,0.0,0
2001-05-02,85.31783294677734,126.94999694824219,127.56999969482422,126.1500015258789,127.56999969482422,696300,0.0,0
2001-05-03,84.28960418701172,125.41999816894531,125.9000015258789,124.36000061035156,125.9000015258789,951900,0.0,0
2001-05-04,85.51947021484375,127.25,127.25,123.54000091552734,123.87000274658203,1281900,0.0,0
2001-05-07,84.81381225585938,126.19999694824219,127.31999969482422,126.19999694824219,126.72000122070312,97700,0.0,0
2001-05-08,84.91463470458984,126.3499984741211,127.05000305175781,125.75,127.0,124100,0.0,0
2001-05-09,84.57860565185547,125.8499984741211,126.58000183105469,125.08000183105469,125.31999969482422,1092400,0.0,0
2001-05-10,84.84745025634766,126.25,127.44000244140625,125.79000091552734,127.44000244140625,51200,0.0,0
2001-05-11,84.11486053466797,125.16000366210938,126.41000366210938,124.5,126.25,94600,0.0,0
2001-05-14,84.24258422851562,125.3499984741211,125.41999816894531,124.47000122070312,125.05000305175781,111700,0.0,0
2001-05-15,84.22238159179688,125.31999969482422,126.19000244140625,125.0,125.4000015258789,56100,0.0,0
2001-05-16,86.66197967529297,128.9499969482422,129.0800018310547,124.75,124.75,84600,0.0,0
2001-05-17,86.93753814697266,129.36000061035156,130.0800018310547,128.75,129.00999450683594,114000,0.0,0
2001-05-18,87.21977996826172,129.77999877929688,129.77999877929688,128.64999389648438,129.08999633789062,71400,0.0,0
2001-05-21,88.48998260498047,131.6699981689453,131.75,129.39999389648438,129.8000030517578,1092200,0.0,0
2001-05-22,88.24131774902344,131.3000030517578,132.02999877929688,131.1999969482422,131.8800048828125,556500,0.0,0
2001-05-23,86.95095825195312,129.3800048828125,130.89999389648438,129.3800048828125,130.6999969482422,874900,0.0,0
2001-05-24,87.21304321289062,129.77000427246094,129.9600067138672,128.6999969482422,129.64999389648438,1064100,0.0,0
2001-05-25,86.13777160644531,128.1699981689453,129.6699981689453,128.10000610351562,129.66000366210938,505400,0.0,0
2001-05-29,85.47244262695312,127.18000030517578,128.3800048828125,127.0,128.3800048828125,182400,0.0,0
2001-05-30,84.21566772460938,125.30999755859375,127.05000305175781,125.0,126.70999908447266,265400,0.0,0
2001-05-31,84.49791717529297,125.7300033569336,126.63999938964844,125.25,125.6500015258789,1876800,0.0,0
2001-06-01,85.27752685546875,126.88999938964844,127.05999755859375,125.1500015258789,126.1500015258789,432400,0.0,0
2001-06-04,85.40519714355469,127.08000183105469,127.18000030517578,126.30999755859375,126.9800033569336,214800,0.0,0
2001-06-05,86.59477996826172,128.85000610351562,129.22999572753906,127.37000274658203,127.4000015258789,150700,0.0,0
2001-06-06,85.72779846191406,127.55999755859375,128.72000122070312,127.33999633789062,128.72000122070312,121800,0.0,0
2001-06-07,86.11087799072266,128.1300048828125,128.13999938964844,127.05000305175781,127.37000274658203,383600,0.0,0
2001-06-08,85.45225524902344,127.1500015258789,127.80999755859375,126.19999694824219,127.80999755859375,59400,0.0,0
2001-06-11,84.75947570800781,125.7699966430664,126.68000030517578,125.05000305175781,126.5999984741211,448800,0.352,0
2001-06-12,84.63816833496094,125.58999633789062,126.2699966430664,123.66000366210938,124.69999694824219,413500,0.0,0
2001-06-13,83.94401550292969,124.55999755859375,126.1500015258789,124.47000122070312,125.58000183105469,102100,0.0,0
2001-06-14,81.95597839355469,121.61000061035156,123.91000366210938,121.61000061035156,123.91000366210938,396600,0.0,0
2001-06-15,82.11092376708984,121.83999633789062,122.2699966430664,120.66000366210938,120.9000015258789,429300,0.0,0
2001-06-18,81.51118469238281,120.94999694824219,122.30999755859375,120.94999694824219,121.70999908447266,3350000,0.0,0
2001-06-19,81.7807388305664,121.3499984741211,122.87999725341797,121.0,122.41999816894531,76400,0.0,0
2001-06-20,82.40746307373047,122.27999877929688,122.72000122070312,121.12999725341797,121.12999725341797,203800,0.0,0
2001-06-21,83.3509750366211,123.68000030517578,124.23999786376953,122.12000274658203,122.12000274658203,64400,0.0,0
2001-06-22,82.81185150146484,122.87999725341797,123.58999633789062,122.44000244140625,123.51000213623047,326400,0.0,0
2001-06-25,82.32659912109375,122.16000366210938,123.37999725341797,121.5999984741211,123.12999725341797,217800,0.0,0
2001-06-26,81.89531707763672,121.5199966430664,122.38999938964844,120.69999694824219,120.75,248600,0.0,0
2001-06-27,81.7537612915039,121.30999755859375,122.20999908447266,120.98999786376953,121.54000091552734,142500,0.0,0
2001-06-28,82.7646713256836,122.80999755859375,123.80999755859375,122.0,122.0,68000,0.0,0
2001-06-29,82.68376922607422,122.69000244140625,123.9800033569336,122.52999877929688,122.80000305175781,601600,0.0,0
2001-07-02,83.50596618652344,123.91000366210938,124.23999786376953,122.69999694824219,123.01000213623047,44000,0.0,0
2001-07-03,83.56660461425781,124.0,124.0,123.13999938964844,123.87999725341797,34200,0.0,0
2001-07-05,82.21878814697266,122.0,123.45999908447266,122.0,123.0,1682400,0.0,0
2001-07-06,80.10265350341797,118.86000061035156,121.41999816894531,118.86000061035156,121.30000305175781,1753500,0.0,0
2001-07-09,80.65528869628906,119.68000030517578,120.4000015258789,119.4000015258789,119.55000305175781,1011900,0.0,0
2001-07-10,79.7387466430664,118.31999969482422,120.52999877929688,118.20999908447266,120.43000030517578,437000,0.0,0
2001-07-11,79.7117691040039,118.27999877929688,118.66999816894531,117.23999786376953,118.19999694824219,108800,0.0,0
2001-07-12,81.66616821289062,121.18000030517578,121.37000274658203,119.37999725341797,119.5199966430664,315100,0.0,0
2001-07-13,82.21878814697266,122.0,122.19999694824219,120.66000366210938,120.80999755859375,101800,0.0,0
2001-07-16,81.36288452148438,120.7300033569336,122.11000061035156,120.29000091552734,121.9000015258789,960100,0.0,0
2001-07-17,82.01658630371094,121.69999694824219,121.83999633789062,119.9800033569336,120.30999755859375,39400,0.0,0
2001-07-18,81.47071838378906,120.88999938964844,121.16999816894531,120.25,120.58000183105469,76400,0.0,0
2001-07-19,81.80769348144531,121.38999938964844,122.87999725341797,121.0,122.0,61600,0.0,0
2001-07-20,81.7133560180664,121.25,121.83999633789062,121.1500015258789,121.30000305175781,459100,0.0,0
2001-07-23,80.19701385498047,119.0,121.77999877929688,119.0,121.77999877929688,60600,0.0,0
2001-07-24,79.30067443847656,117.66999816894531,119.08000183105469,116.7300033569336,119.0,823000,0.0,0
2001-07-25,80.3655014038086,119.25,119.4000015258789,117.62999725341797,117.80999755859375,599800,0.0,0
2001-07-26,81.38984680175781,120.7699966430664,120.81999969482422,118.6500015258789,118.91999816894531,155800,0.0,0
2001-07-27,81.4437484741211,120.8499984741211,121.25,119.95999908447266,120.62000274658203,61600,0.0,0
2001-07-30,81.38984680175781,120.7699966430664,121.12000274658203,120.33000183105469,121.12000274658203,43800,0.0,0
2001-07-31,81.74703979492188,121.30000305175781,122.6500015258789,120.91000366210938,120.9800033569336,142800,0.0,0
2001-08-01,82.27942657470703,122.08999633789062,122.69000244140625,121.63999938964844,122.0199966430664,41600,0.0,0
2001-08-02,82.54227447509766,122.4800033569336,123.05000305175781,121.94999694824219,123.0,107700,0.0,0
2001-08-03,82.17157745361328,121.93000030517578,122.2300033569336,120.98999786376953,122.2300033569336,91000,0.0,0
2001-08-06,81.10005187988281,120.33999633789062,121.47000122070312,120.0999984741211,121.47000122070312,57900,0.0,0
2001-08-07,81.43028259277344,120.83000183105469,121.1500015258789,120.0,120.33000183105469,54000,0.0,0
2001-08-08,79.88699340820312,118.54000091552734,121.04000091552734,118.52999877929688,120.08999633789062,55500,0.0,0
2001-08-09,80.0487289428711,118.77999877929688,118.77999877929688,117.93000030517578,118.55999755859375,83800,0.0,0
2001-08-10,80.54742431640625,119.5199966430664,119.6500015258789,117.44999694824219,118.62000274658203,60900,0.0,0
2001-08-13,80.54071807861328,119.51000213623047,119.6500015258789,118.91000366210938,119.55000305175781,248000,0.0,0
2001-08-14,80.39921569824219,119.30000305175781,120.27999877929688,118.86000061035156,120.0,84700,0.0,0
2001-08-15,79.63094329833984,118.16000366210938,119.44999694824219,118.16000366210938,119.3499984741211,65500,0.0,0
2001-08-16,79.9072494506836,118.56999969482422,118.5999984741211,117.0999984741211,117.62999725341797,63800,0.0,0
2001-08-17,78.7076416015625,116.79000091552734,117.7699966430664,116.0999984741211,117.55000305175781,79800,0.0,0
2001-08-20,79.14569091796875,117.44000244140625,117.61000061035156,116.62000274658203,116.75,39500,0.0,0
2001-08-21,78.17526245117188,116.0,118.4800033569336,116.0,117.69999694824219,320800,0.0,0
2001-08-22,78.87609100341797,117.04000091552734,117.30000305175781,116.0,116.68000030517578,195500,0.0,0
2001-08-23,78.62004089355469,116.66000366210938,117.45999908447266,116.58999633789062,116.83999633789062,219700,0.0,0
2001-08-24,79.98807525634766,118.69000244140625,119.0,116.76000213623047,117.01000213623047,177400,0.0,0
2001-08-27,79.76568603515625,118.36000061035156,119.06999969482422,118.36000061035156,118.79000091552734,55600,0.0,0
2001-08-28,78.61328887939453,116.6500015258789,118.41000366210938,116.62000274658203,118.2300033569336,150000,0.0,0
2001-08-29,77.83154296875,115.48999786376953,117.11000061035156,115.2699966430664,117.11000061035156,91700,0.0,0
2001-08-30,76.27479553222656,113.18000030517578,115.66999816894531,112.91999816894531,115.0999984741211,154500,0.0,0
2001-08-31,76.98239135742188,114.2300033569336,114.6500015258789,113.19999694824219,113.19999694824219,129500,0.0,0
2001-09-04,76.47693634033203,113.4800033569336,116.05000305175781,113.4800033569336,114.01000213623047,1937500,0.0,0
2001-09-05,76.52411651611328,113.55000305175781,114.05000305175781,112.0,113.29000091552734,226700,0.0,0
2001-09-06,74.92017364501953,111.16999816894531,113.1500015258789,111.16999816894531,112.62999725341797,60500,0.0,0
2001-09-07,73.31624603271484,108.79000091552734,111.08000183105469,108.7300033569336,110.1500015258789,136300,0.0,0
2001-09-10,74.16539764404297,110.05000305175781,110.2699966430664,107.83999633789062,107.8499984741211,138900,0.0,0
2001-09-17,70.35773468017578,104.4000015258789,106.30000305175781,101.80000305175781,102.0,401100,0.0,0
2001-09-18,69.81858825683594,103.5999984741211,105.25,103.5,104.0,221700,0.0,0
