Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2001-02-06,86.30554962158203,0.0,135.44000244140625,0.0,136.5399932861328,135.3000030517578,135.8300018310547,0.0,18400
2001-02-07,85.70016479492188,0.0,134.49000549316406,0.0,135.19000244140625,133.85000610351562,135.08999633789062,0.0,52200
2001-02-08,84.91000366210938,0.0,133.25,0.0,135.25999450683594,133.25,135.00999450683594,0.0,129400
2001-02-09,84.04975128173828,0.0,131.89999389648438,0.0,133.25999450683594,131.36000061035156,133.25999450683594,0.0,61300
2001-02-12,84.87178039550781,0.0,133.19000244140625,0.0,133.2899932861328,131.86000061035156,131.91000366210938,0.0,20200
2001-02-13,84.40021514892578,0.0,132.4499969482422,0.0,133.8800048828125,132.10000610351562,133.36000061035156,0.0,33500
2001-02-14,84.03700256347656,0.0,131.8800048828125,0.0,132.42999267578125,130.75999450683594,132.42999267578125,0.0,29000
2001-02-15,84.7507095336914,0.0,133.0,0.0,133.42999267578125,132.55999755859375,132.6300048828125,0.0,54700
2001-02-16,83.12577056884766,0.0,130.4499969482422,0.0,131.11000061035156,129.74000549316406,130.5399932861328,0.0,231400
2001-02-20,81.79397583007812,0.0,128.36000061035156,0.0,130.72999572753906,128.0399932861328,130.63999938964844,0.0,43400
2001-02-21,80.11173248291016,0.0,125.72000122070312,0.0,128.5500030517578,125.58000183105469,127.66999816894531,0.0,68800
2001-02-22,79.93966674804688,0.0,125.44999694824219,0.0,126.01000213623047,123.41000366210938,125.7699966430664,0.0,294300
2001-02-23,79.49359893798828,0.0,124.75,0.0,125.44000244140625,121.9800033569336,124.3499984741211,0.0,247400
2001-02-26,80.89549255371094,0.0,126.94999694824219,0.0,126.94999694824219,124.61000061035156,125.66000366210938,0.0,58900
2001-02-27,80.61512756347656,0.0,126.51000213623047,0.0,127.62000274658203,125.68000030517578,127.01000213623047,0.0,437400
2001-02-28,79.0602798461914,0.0,124.06999969482422,0.0,126.87000274658203,123.27999877929688,126.87000274658203,0.0,94600
2001-03-01,79.35977935791016,0.0,124.54000091552734,0.0,124.54000091552734,122.0,124.04000091552734,0.0,63600
2001-03-02,78.77989196777344,0.0,123.62999725341797,0.0,125.51000213623047,122.62999725341797,122.7699966430664,0.0,38200
2001-03-05,79.36614227294922,0.0,124.55000305175781,0.0,124.55000305175781,123.88999938964844,124.19999694824219,0.0,462200
2001-03-06,80.3092269897461,0.0,126.02999877929688,0.0,127.18000030517578,125.6500015258789,126.16999816894531,0.0,1398300
2001-03-07,80.64057922363281,0.0,126.55000305175781,0.0,126.70999908447266,125.77999877929688,126.70999908447266,0.0,1012800
2001-03-08,80.8763656616211,0.0,126.91999816894531,0.0,127.11000061035156,126.2699966430664,126.69999694824219,0.0,107100
2001-03-09,78.6779556274414,0.0,123.47000122070312,0.0,125.5,123.13999938964844,125.29000091552734,0.0,2122400
2001-03-12,75.20015716552734,0.0,117.77999877929688,0.243,122.11000061035156,117.6500015258789,122.11000061035156,0.0,2014800
2001-03-13,76.43879699707031,0.0,119.72000122070312,0.0,119.9000015258789,117.36000061035156,118.87000274658203,0.0,121900
2001-03-14,74.61276245117188,0.0,116.86000061035156,0.0,118.76000213623047,115.8499984741211,117.0,0.0,148600
2001-03-15,74.95751190185547,0.0,117.4000015258789,0.0,118.45999908447266,117.19999694824219,118.27999877929688,0.0,153100
2001-03-16,73.57841491699219,0.0,115.23999786376953,0.0,117.20999908447266,115.0,117.0,0.0,119100
2001-03-19,74.90643310546875,0.0,117.31999969482422,0.0,117.56999969482422,114.94999694824219,115.91000366210938,0.0,73700
2001-03-20,73.07402801513672,0.0,114.44999694824219,0.0,118.16000366210938,114.38999938964844,117.55000305175781,0.0,49400
2001-03-21,71.82258605957031,0.0,112.48999786376953,0.0,115.06999969482422,112.0,114.3499984741211,0.0,170600
2001-03-22,71.32459259033203,0.0,111.70999908447266,0.0,112.33000183105469,108.37999725341797,112.19999694824219,0.0,194400
2001-03-23,73.06764221191406,0.0,114.44000244140625,0.0,114.44000244140625,112.0,113.0,0.0,107800
2001-03-26,73.9295883178711,0.0,115.79000091552734,0.0,116.12999725341797,114.91999816894531,115.5999984741211,0.0,44200
2001-03-27,75.51939392089844,0.0,118.27999877929688,0.0,118.61000061035156,115.5199966430664,115.7300033569336,0.0,117800
2001-03-28,73.62950134277344,0.0,115.31999969482422,0.0,116.91999816894531,115.12000274658203,116.91999816894531,0.0,130700
2001-03-29,73.64226531982422,0.0,115.33999633789062,0.0,116.33000183105469,113.7300033569336,114.73999786376953,0.0,78300
2001-03-30,74.52336883544922,0.0,116.72000122070312,0.0,116.72000122070312,114.69999694824219,115.83999633789062,0.0,881200
2001-04-02,72.94629669189453,0.0,114.25,0.0,117.16000366210938,114.05000305175781,116.0999984741211,0.0,299900
2001-04-03,70.4435043334961,0.0,110.33000183105469,0.0,114.0,110.25,113.80000305175781,0.0,136600
2001-04-04,70.62223815917969,0.0,110.61000061035156,0.0,111.97000122070312,109.52999877929688,110.4000015258789,0.0,897100
2001-04-05,73.41879272460938,0.0,114.98999786376953,0.0,115.4000015258789,112.87000274658203,112.87000274658203,0.0,807200
2001-04-06,72.38445281982422,0.0,113.37000274658203,0.0,114.13999938964844,112.27999877929688,114.0,0.0,139300
2001-04-09,72.57599639892578,0.0,113.66999816894531,0.0,114.81999969482422,113.0,113.80000305175781,0.0,397800
2001-04-10,74.59358978271484,0.0,116.83000183105469,0.0,117.79000091552734,115.1500015258789,115.47000122070312,0.0,786300
2001-04-11,74.6383056640625,0.0,116.9000015258789,0.0,118.5,116.30000305175781,118.30000305175781,0.0,110900
2001-04-12,75.70452880859375,0.0,118.56999969482422,0.0,118.58000183105469,116.22000122070312,116.23999786376953,0.0,692800
2001-04-16,75.24482727050781,0.0,117.8499984741211,0.0,118.61000061035156,117.0199966430664,118.41999816894531,0.0,590400
2001-04-17,76.05571746826172,0.0,119.12000274658203,0.0,119.6500015258789,117.1500015258789,117.1500015258789,0.0,1401300
2001-04-18,79.3247299194336,0.0,124.23999786376953,0.0,125.94999694824219,120.66999816894531,121.1500015258789,0.0,244300
2001-04-19,80.1355972290039,0.0,125.51000213623047,0.0,125.69999694824219,123.69999694824219,124.19999694824219,0.0,2022100
2001-04-20,79.71418762207031,0.0,124.8499984741211,0.0,125.27999877929688,123.87000274658203,124.94999694824219,0.0,1065800
2001-04-23,78.1371841430664,0.0,122.37999725341797,0.0,123.79000091552734,122.12000274658203,123.75,0.0,56400
2001-04-24,77.58168029785156,0.0,121.51000213623047,0.0,123.69999694824219,121.19000244140625,122.5,0.0,132700
2001-04-25,78.64793395996094,0.0,123.18000030517578,0.0,123.52999877929688,121.12000274658203,121.5,0.0,152200
2001-04-26,78.99906921386719,0.0,123.7300033569336,0.0,125.12999725341797,123.5999984741211,123.6500015258789,0.0,60700
2001-04-27,80.27607727050781,0.0,125.7300033569336,0.0,125.7300033569336,124.41999816894531,124.8499984741211,0.0,852000
2001-04-30,79.93763732910156,0.0,125.19999694824219,0.0,127.33000183105469,124.91000366210938,126.25,0.0,414500
2001-05-01,81.20185852050781,0.0,127.18000030517578,0.0,127.18000030517578,124.68000030517578,125.08000183105469,0.0,61600
2001-05-02,81.05501556396484,0.0,126.94999694824219,0.0,127.56999969482422,126.1500015258789,127.56999969482422,0.0,696300
2001-05-03,80.07810974121094,0.0,125.41999816894531,0.0,125.9000015258789,124.36000061035156,125.9000015258789,0.0,951900
2001-05-04,81.24656677246094,0.0,127.25,0.0,127.25,123.54000091552734,123.87000274658203,0.0,1281900
2001-05-07,80.57616424560547,0.0,126.19999694824219,0.0,127.31999969482422,126.19999694824219,126.72000122070312,0.0,97700
2001-05-08,80.67192077636719,0.0,126.3499984741211,0.0,127.05000305175781,125.75,127.0,0.0,124100
2001-05-09,80.3526840209961,0.0,125.8499984741211,0.0,126.58000183105469,125.08000183105469,125.31999969482422,0.0,1092400
2001-05-10,80.60810089111328,0.0,126.25,0.0,127.44000244140625,125.79000091552734,127.44000244140625,0.0,51200
2001-05-11,79.91215515136719,0.0,125.16000366210938,0.0,126.41000366210938,124.5,126.25,0.0,94600
2001-05-14,80.0334243774414,0.0,125.3499984741211,0.0,125.41999816894531,124.47000122070312,125.05000305175781,0.0,111700
2001-05-15,80.0143051147461,0.0,125.31999969482422,0.0,126.19000244140625,125.0,125.4000015258789,0.0,56100
2001-05-16,82.33202362060547,0.0,128.9499969482422,0.0,129.0800018310547,124.75,124.75,0.0,84600
2001-05-17,82.59371948242188,0.0,129.36000061035156,0.0,130.0800018310547,128.75,129.00999450683594,0.0,114000
2001-05-18,82.86190795898438,0.0,129.77999877929688,0.0,129.77999877929688,128.64999389648438,129.08999633789062,0.0,71400
2001-05-21,84.0686264038086,0.0,131.6699981689453,0.0,131.75,129.39999389648438,129.8000030517578,0.0,1092200
2001-05-22,83.83240509033203,0.0,131.3000030517578,0.0,132.02999877929688,131.1999969482422,131.8800048828125,0.0,556500
2001-05-23,82.60655975341797,0.0,129.3800048828125,0.0,130.89999389648438,129.3800048828125,130.6999969482422,0.0,874900
2001-05-24,82.85553741455078,0.0,129.77000427246094,0.0,129.9600067138672,128.6999969482422,129.64999389648438,0.0,1064100
2001-05-25,81.83390808105469,0.0,128.1699981689453,0.0,129.6699981689453,128.10000610351562,129.66000366210938,0.0,505400
2001-05-29,81.20185852050781,0.0,127.18000030517578,0.0,128.3800048828125,127.0,128.3800048828125,0.0,182400
2001-05-30,80.00788116455078,0.0,125.30999755859375,0.0,127.05000305175781,125.0,126.70999908447266,0.0,265400
2001-05-31,80.27607727050781,0.0,125.7300033569336,0.0,126.63999938964844,125.25,125.6500015258789,0.0,1876800
2001-06-01,81.01671600341797,0.0,126.88999938964844,0.0,127.05999755859375,125.1500015258789,126.1500015258789,0.0,432400
2001-06-04,81.13799285888672,0.0,127.08000183105469,0.0,127.18000030517578,126.30999755859375,126.9800033569336,0.0,214800
2001-06-05,82.26810455322266,0.0,128.85000610351562,0.0,129.22999572753906,127.37000274658203,127.4000015258789,0.0,150700
2001-06-06,81.4444808959961,0.0,127.55999755859375,0.0,128.72000122070312,127.33999633789062,128.72000122070312,0.0,121800
2001-06-07,81.80839538574219,0.0,128.1300048828125,0.0,128.13999938964844,127.05000305175781,127.37000274658203,0.0,383600
2001-06-08,81.18269348144531,0.0,127.1500015258789,0.0,127.80999755859375,126.19999694824219,127.80999755859375,0.0,59400
2001-06-11,80.52452850341797,0.0,125.7699966430664,0.352,126.68000030517578,125.05000305175781,126.5999984741211,0.0,448800
2001-06-12,80.40926361083984,0.0,125.58999633789062,0.0,126.2699966430664,123.66000366210938,124.69999694824219,0.0,413500
2001-06-13,79.74983215332031,0.0,124.55999755859375,0.0,126.1500015258789,124.47000122070312,125.58000183105469,0.0,102100
2001-06-14,77.86109924316406,0.0,121.61000061035156,0.0,123.91000366210938,121.61000061035156,123.91000366210938,0.0,396600
2001-06-15,78.00834655761719,0.0,121.83999633789062,0.0,122.2699966430664,120.66000366210938,120.9000015258789,0.0,429300
2001-06-18,77.43851470947266,0.0,120.94999694824219,0.0,122.30999755859375,120.94999694824219,121.70999908447266,0.0,3350000
2001-06-19,77.69462585449219,0.0,121.3499984741211,0.0,122.87999725341797,121.0,122.41999816894531,0.0,76400
2001-06-20,78.29002380371094,0.0,122.27999877929688,0.0,122.72000122070312,121.12999725341797,121.12999725341797,0.0,203800
2001-06-21,79.18638610839844,0.0,123.68000030517578,0.0,124.23999786376953,122.12000274658203,122.12000274658203,0.0,64400
2001-06-22,78.67417907714844,0.0,122.87999725341797,0.0,123.58999633789062,122.44000244140625,123.51000213623047,0.0,326400
2001-06-25,78.21326446533203,0.0,122.16000366210938,0.0,123.37999725341797,121.5999984741211,123.12999725341797,0.0,217800
2001-06-26,77.8034439086914,0.0,121.5199966430664,0.0,122.38999938964844,120.69999694824219,120.75,0.0,248600
2001-06-27,77.66897583007812,0.0,121.30999755859375,0.0,122.20999908447266,120.98999786376953,121.54000091552734,0.0,142500
2001-06-28,78.62940216064453,0.0,122.80999755859375,0.0,123.80999755859375,122.0,122.0,0.0,68000
2001-06-29,78.55258178710938,0.0,122.69000244140625,0.0,123.9800033569336,122.52999877929688,122.80000305175781,0.0,601600
2001-07-02,79.3336410522461,0.0,123.91000366210938,0.0,124.23999786376953,122.69999694824219,123.01000213623047,0.0,44000
2001-07-03,79.39129638671875,0.0,124.0,0.0,124.0,123.13999938964844,123.87999725341797,0.0,34200
2001-07-05,78.11077117919922,0.0,122.0,0.0,123.45999908447266,122.0,123.0,0.0,1682400
2001-07-06,76.10037231445312,0.0,118.86000061035156,0.0,121.41999816894531,118.86000061035156,121.30000305175781,0.0,1753500
2001-07-09,76.62539672851562,0.0,119.68000030517578,0.0,120.4000015258789,119.4000015258789,119.55000305175781,0.0,1011900
2001-07-10,75.75463104248047,0.0,118.31999969482422,0.0,120.52999877929688,118.20999908447266,120.43000030517578,0.0,437000
2001-07-11,75.72901916503906,0.0,118.27999877929688,0.0,118.66999816894531,117.23999786376953,118.19999694824219,0.0,108800
2001-07-12,77.58575439453125,0.0,121.18000030517578,0.0,121.37000274658203,119.37999725341797,119.5199966430664,0.0,315100
2001-07-13,78.11077117919922,0.0,122.0,0.0,122.19999694824219,120.66000366210938,120.80999755859375,0.0,101800
2001-07-16,77.29769897460938,0.0,120.7300033569336,0.0,122.11000061035156,120.29000091552734,121.9000015258789,0.0,960100
2001-07-17,77.91869354248047,0.0,121.69999694824219,0.0,121.83999633789062,119.9800033569336,120.30999755859375,0.0,39400
2001-07-18,77.40010070800781,0.0,120.88999938964844,0.0,121.16999816894531,120.25,120.58000183105469,0.0,76400
2001-07-19,77.72023010253906,0.0,121.38999938964844,0.0,122.87999725341797,121.0,122.0,0.0,61600
2001-07-20,77.6305923461914,0.0,121.25,0.0,121.83999633789062,121.1500015258789,121.30000305175781,0.0,459100
2001-07-23,76.19000244140625,0.0,119.0,0.0,121.77999877929688,119.0,121.77999877929688,0.0,60600
2001-07-24,75.33848571777344,0.0,117.66999816894531,0.0,119.08000183105469,116.7300033569336,119.0,0.0,823000
2001-07-25,76.3500747680664,0.0,119.25,0.0,119.4000015258789,117.62999725341797,117.80999755859375,0.0,599800
2001-07-26,77.32325744628906,0.0,120.7699966430664,0.0,120.81999969482422,118.6500015258789,118.91999816894531,0.0,155800
2001-07-27,77.3744888305664,0.0,120.8499984741211,0.0,121.25,119.95999908447266,120.62000274658203,0.0,61600
2001-07-30,77.32325744628906,0.0,120.7699966430664,0.0,121.12000274658203,120.33000183105469,121.12000274658203,0.0,43800
2001-07-31,77.66260528564453,0.0,121.30000305175781,0.0,122.6500015258789,120.91000366210938,120.9800033569336,0.0,142800
