Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2000-09-12,0.0,94.43109893798828,0.0,95.30546096519187,94.43109893798828,95.1862297796641,0.0,109000
2000-09-13,0.0,94.6297607421875,0.0,94.71918407762216,94.0137333203043,94.0137333203043,0.0,197900
2000-09-14,0.0,94.39136505126953,0.0,95.26572716963918,94.32181351912648,95.22598343698601,0.0,99900
2000-09-15,0.0,93.25862884521484,0.0,94.33170916859895,93.11952584033172,94.33170916859895,0.0,298900
2000-09-18,0.0,92.20539855957031,0.0,93.59642827921901,92.18552670643248,93.31822233528926,0.0,144700
2000-09-19,0.0,93.05989837646484,0.0,93.20893729122535,92.31470380266227,92.6028457045326,0.0,128300
2000-09-20,0.0,92.37029266357422,0.277,92.96757874610621,91.3847706273964,92.93771444197962,0.0,127700
2000-09-21,0.0,92.28070831298828,0.0,92.45989415437273,91.82278894056138,92.45989415437273,0.0,284200
2000-09-22,0.0,92.53956604003906,0.0,92.53956604003906,90.6282497018627,90.6282497018627,0.0,124600
2000-09-25,0.0,91.70333099365234,0.0,92.90785802906615,91.69337622476462,92.87799372240299,0.0,49300
2000-09-26,0.0,90.86711883544922,0.0,92.30060537273063,90.86711883544922,92.04178141461037,0.0,10500
2000-09-27,0.0,90.9168930053711,0.0,91.44449569115721,90.6580690463062,91.41463138818818,0.0,155200
2000-09-28,0.0,93.03726959228516,0.0,93.1268625118583,91.086134899359,91.086134899359,0.0,99100
2000-09-29,0.0,91.55403137207031,0.0,92.65901098306301,91.55403137207031,92.60923712671199,0.0,60400
2000-10-02,0.0,91.66350555419922,0.0,92.30061071878097,91.42459111748107,92.06169628206281,0.0,223700
2000-10-03,0.0,90.72774505615234,0.0,92.82820086116092,90.72774505615234,92.1313671817742,0.0,134300
2000-10-04,0.0,91.53412628173828,0.0,91.82281466261597,90.46896570401712,90.86715657419326,0.0,90000
2000-10-05,0.0,91.9223403930664,0.0,92.09157147241253,91.3449637694149,91.61374254249405,0.0,114100
2000-10-06,0.0,89.88160705566406,0.0,91.9820632621925,89.19472801182302,91.85265126842533,0.0,103800
2000-10-09,0.0,89.4037857055664,0.0,89.96125280271724,88.96577584351931,89.91147895475734,0.0,29300
2000-10-10,0.0,87.92054748535156,0.0,89.89159236783567,87.92054748535156,89.32417035621145,0.0,123800
2000-10-11,0.0,87.1241455078125,0.0,88.20921541873018,86.20830668391868,87.66170307835887,0.0,350200
2000-10-12,0.0,84.99381256103516,0.0,87.60196188066402,84.61553136200502,87.54223327029084,0.0,155200
2000-10-13,0.0,87.52235412597656,0.0,87.66172093190964,84.69519891990542,84.83456572583852,0.0,322200
2000-10-16,0.0,87.9603271484375,0.0,88.01010098679673,87.14403619934608,87.64177458293841,0.0,349600
2000-10-17,0.0,86.00919342041016,0.0,88.13951372040643,85.74041469097138,88.0598755783505,0.0,157600
2000-10-18,0.0,85.85987854003906,0.0,86.57662187393852,83.48068886223392,83.69969376981432,0.0,81800
2000-10-19,0.0,88.67709350585938,0.0,88.67709350585936,87.09428503398783,87.12414934477786,0.0,73300
2000-10-20,0.0,89.33406829833984,0.0,89.90148994899789,88.41822984464613,88.54764180005938,0.0,177100
2000-10-23,0.0,89.62274932861328,0.0,89.77207080366928,88.63722759324367,88.99559913337806,0.0,30300
2000-10-24,0.0,88.92591857910156,0.0,90.38926908073907,88.7069137421218,89.7820283963861,0.0,51700
2000-10-25,0.0,87.02461242675781,0.0,88.82642606771448,86.84542653981185,87.92054186148765,0.0,68600
2000-10-26,0.0,87.15397644042969,0.0,87.6118956770099,85.70058060258813,87.2435693345432,0.0,47700
2000-10-27,0.0,88.71691131591797,0.0,88.71691131591797,87.12414809660167,87.92052970625981,0.0,60200
2000-10-30,0.0,89.39382934570312,0.0,89.83183919995824,88.24903086299089,88.24903086299089,0.0,52500
2000-10-31,0.0,91.19564056396484,0.0,91.5639670240529,89.851746723103,89.921430107444,0.0,124000
2000-11-01,0.0,90.77752685546875,0.0,91.23544617067343,90.15037648899276,90.91689360357452,0.0,199300
2000-11-02,0.0,91.03636932373047,0.0,91.54406258075728,90.88704777754612,91.26532902787982,0.0,117100
2000-11-03,0.0,91.02643585205078,0.0,91.5042649116416,90.78752132225537,91.18571220524773,0.0,157100
2000-11-06,0.0,91.72322082519531,0.0,91.92231616017513,91.20557295424783,91.28521108823975,0.0,148000
2000-11-07,0.0,91.64360809326172,0.0,91.70333671031143,90.98659330571499,91.32505546899664,0.0,36700
2000-11-08,0.0,89.68247985839844,0.0,91.7729805543984,89.68247985839844,91.7729805543984,0.0,40700
2000-11-09,0.0,89.1449966430664,0.0,89.84183078767998,87.56218765744411,89.16490619005536,0.0,95300
2000-11-10,0.0,87.14404296875,0.0,88.71689638308203,87.14404296875,88.38838902439242,0.0,47200
2000-11-13,0.0,86.23819732666016,0.0,87.08435302015735,84.8743934442,86.39747369249493,0.0,74200
2000-11-14,0.0,88.3784408569336,0.0,88.69699347097075,87.34314486131284,87.47255686076544,0.0,55200
2000-11-15,0.0,88.81643676757812,0.0,89.19471793740193,87.91055291352639,88.49788420351598,0.0,751900
2000-11-16,0.0,87.64176940917969,0.0,88.89607006178721,87.61190510792713,88.35851263924113,0.0,265600
2000-11-17,0.0,87.104248046875,0.0,88.48796124441964,86.80560491071428,87.64180569196428,0.0,218300
2000-11-20,0.0,85.76034545898438,0.0,86.75582248114321,85.69066206743325,86.5169079958251,0.0,152700
2000-11-21,0.0,86.37754821777344,0.0,86.67619134864047,85.21284000739203,85.9096739794151,0.0,159800
2000-11-22,0.0,84.25714874267578,0.0,85.86982101303418,84.25714874267578,85.4119017263892,0.0,36300
2000-11-24,0.0,85.7304458618164,0.0,85.85985782143132,85.25261708785366,85.33225521684746,0.0,41300
2000-11-27,0.0,86.43733978271484,0.0,87.02467170108179,86.27806333027634,86.83553091381107,0.0,68100
2000-11-28,0.0,85.31236267089844,0.0,86.7358945100978,85.31236267089844,86.23815610478333,0.0,53100
2000-11-29,0.0,85.153076171875,0.0,86.45715063744849,85.05352850274726,85.58113114912432,0.0,437000
2000-11-30,0.0,84.29698181152344,0.0,84.78476548048478,82.78385696086785,84.24720796775188,0.0,226800
2000-12-01,0.0,84.05807495117188,0.0,85.2725568488558,83.80920570984321,84.65536113036069,0.0,71000
2000-12-04,0.0,84.86442565917969,0.0,85.06352108594609,83.89881283936262,84.15763689415895,0.0,93400
2000-12-05,0.0,87.72142028808594,0.0,87.97028950134083,85.70060227645618,85.80014996175814,0.0,187600
2000-12-06,0.0,86.40739440917969,0.0,88.02006697764594,86.40739440917969,87.7313786783526,0.0,214300
2000-12-07,0.0,85.3720932006836,0.0,86.5168915586685,85.3720932006836,86.06892698380484,0.0,76100
2000-12-08,0.0,85.66078186035156,0.0,88.3286597846484,85.66078186035158,87.13408757973937,0.0,115200
2000-12-11,0.0,88.3585205078125,0.0,88.75671122663995,87.09426497553532,87.27345079900768,0.0,140900
2000-12-12,0.0,87.72142028808594,0.0,88.19924917753534,87.59200829719339,87.97028950134083,0.0,43500
2000-12-13,0.0,86.78367614746094,0.439,88.72107927434327,86.78367614746094,88.6711462040628,0.0,91000
2000-12-14,0.0,85.64518737792969,0.0,86.76368795935788,85.64518737792969,86.64384861134772,0.0,97800
2000-12-15,0.0,83.56795501708984,0.0,84.8562277462013,83.40816925223882,84.8562277462013,0.0,53400
2000-12-18,0.0,84.45674896240234,0.0,85.1558115646689,84.33690965915665,84.70641417749754,0.0,141700
2000-12-19,0.0,83.08856964111328,0.0,86.14447136108691,83.08856964111328,84.46672139717982,0.0,115200
2000-12-20,0.0,80.73178100585938,0.0,82.21978637076204,80.71180777948484,82.01006749382944,0.0,369500
2000-12-21,0.0,81.25105285644531,0.0,82.259700390676,80.32229819621308,80.65185630145677,0.0,241100
2000-12-22,0.0,83.80760192871094,0.0,83.80760192871094,82.34955737656702,82.3695305896101,0.0,75300
2000-12-26,0.0,84.25702667236328,0.0,84.25702667236328,83.41815145125643,83.74770957383413,0.0,186400
2000-12-27,0.0,85.31561279296875,0.0,85.31561279296875,84.0073668283335,84.16715259500651,0.0,166600
2000-12-28,0.0,85.2257308959961,0.0,85.45542292911162,84.80629327030687,84.92613259193236,0.0,157600
2000-12-29,0.0,83.95745086669922,0.0,85.76502772013951,83.95745086669923,85.60524192094037,0.0,250800
2001-01-02,0.0,82.2497329711914,0.0,84.2270820639908,81.6505362764037,84.0473230555545,0.0,174300
2001-01-03,0.0,86.34422302246094,0.0,86.36419624083301,81.81030245200093,81.96010158979145,0.0,194500
2001-01-04,0.0,85.36554718017578,0.0,86.42412790094072,85.08592208412468,86.08458314145008,0.0,153500
2001-01-05,0.0,82.89887237548828,0.0,85.45544523756814,82.78901963532078,85.45544523756814,0.0,68400
2001-01-08,0.0,83.0286865234375,0.0,83.0286865234375,81.72044044037636,82.68914173852087,0.0,167700
2001-01-09,0.0,83.0486831665039,0.0,83.98742489541821,82.78903119893187,83.56798710164799,0.0,128600
2001-01-10,0.0,84.21707916259766,0.0,84.21707916259766,82.47940908382473,82.5593019610097,0.0,53600
2001-01-11,0.0,84.66647338867188,0.0,85.23571011704583,83.82759821001554,83.99737056760075,0.0,295400
2001-01-12,0.0,84.44676208496094,0.0,85.34555685644231,83.92745843921615,84.96606573070574,0.0,103100
2001-01-16,0.0,84.79632568359375,0.0,84.97608470635959,84.04732975540277,84.45678086281384,0.0,100500
2001-01-17,0.0,85.2157211303711,0.0,86.24434169481832,84.83623004834202,86.04460954638196,0.0,100600
2001-01-18,0.0,86.18446350097656,0.0,86.63386105109753,85.00604325843713,85.37554791075881,0.0,69400
2001-01-19,0.0,85.88485717773438,0.0,86.90349153030749,85.5652856161428,86.90349153030749,0.0,39800
2001-01-22,0.0,85.9747314453125,0.0,86.62386114027652,85.4953741321083,85.69510634594337,0.0,39500
2001-01-23,0.0,86.87354278564453,0.0,87.24304745090132,85.80497524017218,86.00470749166233,0.0,35100
2001-01-24,0.0,87.27300262451172,0.0,87.64250727002116,86.8835247549207,86.8835247549207,0.0,204800
2001-01-25,0.0,86.80362701416016,0.0,87.52266304096867,86.76368056822635,87.07326552421334,0.0,137900
2001-01-26,0.0,86.77363586425781,0.0,86.89347515881083,86.00466705754268,86.47403762787529,0.0,131700
2001-01-29,0.0,87.24303436279297,0.0,87.3964322198433,86.5399730419996,86.5399730419996,0.0,105100
2001-01-30,0.0,88.05474853515625,0.0,88.06113645530489,86.87232988681673,87.338901623964,0.0,61700
2001-01-31,0.0,87.49867248535156,0.0,88.4829581632505,87.37724350792732,88.01638650563638,0.0,307700
2001-02-01,0.0,88.06112670898438,0.0,88.06112670898438,87.07685072478758,87.45394277536923,0.0,65000
2001-02-02,0.0,86.27794647216797,0.0,88.14424349763071,86.22681384444346,88.02919264711268,0.0,48500
2001-02-05,0.0,86.54634857177734,0.0,86.54634857177734,86.14368539538553,86.29708321318894,0.0,29500
2001-02-06,0.0,86.56554412841797,0.0,87.26859569585446,86.47606448337878,86.81480955049497,0.0,18400
2001-02-07,0.0,85.95836639404297,0.0,86.405764651862,85.54931516510119,86.34184643536616,0.0,52200
2001-02-08,0.0,85.16578674316406,0.0,86.45046039062463,85.16578674316406,86.29067467440856,0.0,129400
2001-02-09,0.0,84.30293273925781,0.0,85.17216735097279,83.95779991297253,85.17216735097279,0.0,61300
2001-02-12,0.0,85.12744140625,0.0,85.1913498424659,84.27738020895315,84.30933930333427,0.0,20200
2001-02-13,0.0,84.65448760986328,0.0,85.56846716266308,84.43079341347875,85.23611007504968,0.0,33500
2001-02-14,0.0,84.29017639160156,0.0,84.64169721633733,83.57432964716614,84.64169721633733,0.0,29000
2001-02-15,0.0,85.00605010986328,0.0,85.28087701921919,84.72482552653516,84.76957023413362,0.0,54700
2001-02-16,0.0,83.376220703125,0.0,83.79805751634268,82.92243453493204,83.43374124514095,0.0,231400
2001-02-20,0.0,82.04039764404297,0.0,83.55516346598098,81.83586719839731,83.49764293534881,0.0,43400
2001-02-21,0.0,80.35306549072266,0.0,82.16184150298501,80.26358585330733,81.59939249491785,0.0,68800
2001-02-22,0.0,80.18049621582031,0.0,80.53841965104255,78.8766486435756,80.38502180325817,0.0,294300
2001-02-23,0.0,79.73308563232422,0.0,80.17409584272227,77.96266174821308,79.4774274686692,0.0,247400
2001-02-26,0.0,81.13925170898438,0.0,81.13925170898438,79.64365851148618,80.31476102397,0.0,58900
2001-02-27,0.0,80.85797119140625,0.0,81.56742021408196,80.32748140395083,81.1775426475206,0.0,437400
2001-02-28,0.0,79.29847717285156,0.0,81.08807964427797,78.79355358358286,81.08807964427797,0.0,94600
2001-03-01,0.0,79.5988998413086,0.0,79.5988998413086,77.97547542356646,79.2793282207202,0.0,63600
2001-03-02,0.0,79.01727294921875,0.0,80.21886529954902,78.37812974203054,78.46760940093483,0.0,38200
2001-03-05,0.0,79.60527801513672,0.0,79.60527801513672,79.1834412128414,79.38157402079977,0.0,462200
2001-03-06,0.0,80.55121612548828,0.0,81.28623177535695,80.30834346672737,80.64069578273049,0.0,1398300
2001-03-07,0.0,80.88358306884766,0.0,80.98584345676313,80.39144001840862,80.98584345676313,0.0,1012800
2001-03-08,0.0,81.12001037597656,0.0,81.24144907941728,80.70456654297627,80.97939816699741,0.0,107100
2001-03-09,0.0,78.91500091552734,0.0,80.21246065427295,78.70408251800295,80.0782411857415,0.0,2122400
2001-03-12,0.0,75.42672729492188,0.243,78.19967576395246,75.34347659459695,78.19967576395246,0.0,2014800
2001-03-13,0.0,76.66912078857422,0.0,76.7843936335357,75.15776788169784,76.12477869854737,0.0,121900
2001-03-14,0.0,74.83757019042969,0.0,76.05433809058569,74.19076114227077,74.92722630967246,0.0,148600
2001-03-15,0.0,75.183349609375,0.0,75.86217555483523,75.05526601577623,75.74690276354109,0.0,153100
2001-03-16,0.0,73.80009460449219,0.0,75.06169022366882,73.6463991395547,74.92720608111217,0.0,119100
2001-03-19,0.0,75.13214874267578,0.0,75.2922496396629,73.61439048031698,74.22918222433212,0.0,73700
2001-03-20,0.0,73.2941665649414,0.0,75.67006745872827,73.25574392474641,75.279420997112,0.0,49400
2001-03-21,0.0,72.03897094726562,0.0,73.69121275081092,71.72517467610679,73.23012156043643,0.0,170600
2001-03-22,0.0,71.53945922851562,0.0,71.93651107324023,69.40691485311484,71.85325550892462,0.0,194400
2001-03-23,0.0,73.28775787353516,0.0,73.28775787353516,71.7251722013776,72.3655755246042,0.0,107800
2001-03-26,0.0,74.15229797363281,0.0,74.3700327482927,73.59514534911997,74.03061978432912,0.0,44200
2001-03-27,0.0,75.74690246582031,0.0,75.95823673001051,73.97938796822041,74.1138769624429,0.0,117800
2001-03-28,0.0,73.85134887695312,0.0,74.87599374191676,73.72327010104222,74.87599374191676,0.0,130700
2001-03-29,0.0,73.86414337158203,0.0,74.49814640615384,72.83309814747547,73.47990221740876,0.0,78300
2001-03-30,0.0,74.74786376953125,0.0,74.74786376953125,73.45424654375452,74.18430581537554,0.0,881200
2001-04-02,0.0,73.16608428955078,0.0,75.02966042280939,73.03800557118981,74.35082953500446,0.0,299900
2001-04-03,0.0,70.65572357177734,0.0,73.00600338534063,70.60449011608601,72.87792463200356,0.0,136600
2001-04-04,0.0,70.83502960205078,0.0,71.7059787292678,70.14339266822122,70.70054545701016,0.0,897100
2001-04-05,0.0,73.63999938964844,0.0,73.90256717805084,72.28234705434969,72.28234705434969,0.0,807200
2001-04-06,0.0,72.60254669189453,0.0,73.09565523803961,71.90450433490467,73.0059991387405,0.0,139300
2001-04-09,0.0,72.79467010498047,0.0,73.53113516212032,72.36560090057328,72.87792569316396,0.0,397800
2001-04-10,0.0,74.81830596923828,0.0,75.4330924462267,73.74242841303642,73.94735723869923,0.0,786300
2001-04-11,0.0,74.86314392089844,0.0,75.88778818503755,74.47890293258241,75.75970948422862,0.0,110900
2001-04-12,0.0,75.9326171875,0.0,75.93902258838892,74.42767044729658,74.44047636318513,0.0,692800
2001-04-16,0.0,75.4715576171875,0.0,75.95826568470011,74.9400214964758,75.83658744634913,0.0,590400
2001-04-17,0.0,76.28485870361328,0.0,76.62427174138632,75.02326315876601,75.02326315876601,0.0,1401300
2001-04-18,0.0,79.563720703125,0.0,80.65880998112681,77.27748065553024,77.58487645144376,0.0,244300
2001-04-19,0.0,80.37705993652344,0.0,80.49873330225343,79.2179260587115,79.53812786959699,0.0,2022100
2001-04-20,0.0,79.95437622070312,0.0,80.22974992190639,79.32678352505258,80.01841559370345,0.0,1065800
2001-04-23,0.0,78.37256622314453,0.0,79.27553736110521,78.20606485721902,79.24992063883431,0.0,56400
2001-04-24,0.0,77.8154296875,0.0,79.21791001269189,77.61050076547843,78.44942777658375,0.0,132700
2001-04-25,0.0,78.88490295410156,0.0,79.10904320086827,77.56567331379667,77.80902488373039,0.0,152200
2001-04-26,0.0,79.23712921142578,0.0,80.1336902254179,79.15387362734718,79.1858957575145,0.0,60700
2001-04-27,0.0,80.51789855957031,0.0,80.51789855957031,79.67896702355891,79.95434060208684,0.0,852000
2001-04-30,0.0,80.17852783203125,0.0,81.54259061111858,79.99281508977843,80.8509535585581,0.0,414500
2001-05-01,0.0,81.44650268554688,0.0,81.44650268554688,79.84549422332579,80.10165655445917,0.0,61600
2001-05-02,0.0,81.29923248291016,0.0,81.69628446121753,80.78691255072069,81.69628446121753,0.0,696300
2001-05-03,0.0,80.31938934326172,0.0,80.62678511008104,79.64056333581023,80.62678511008104,0.0,951900
2001-05-04,0.0,81.49134826660156,0.0,81.49134826660156,79.11545178360326,79.32678611871599,0.0,1281900
2001-05-07,0.0,80.81891632080078,0.0,81.53616996932665,80.81891632080078,81.15192886278773,0.0,97700
2001-05-08,0.0,80.91494750976562,0.0,81.36323270438454,80.53070654715579,81.33121058838,0.0,124100
2001-05-09,0.0,80.5947494506836,0.0,81.0622459811847,80.10164108931508,80.25533650396525,0.0,1092400
2001-05-10,0.0,80.85091400146484,0.0,81.61299546722066,80.55632907933058,81.61299546722066,0.0,51200
2001-05-11,0.0,80.15290069580078,0.0,80.95340503375392,79.73023206013396,80.85093813326837,0.0,94600
2001-05-14,0.0,80.27458190917969,0.0,80.31940996106789,79.71102855888637,80.08246378075505,0.0,111700
2001-05-15,0.0,80.2553482055664,0.0,80.81250088300631,80.05041932752353,80.30658164654957,0.0,56100
2001-05-16,0.0,82.58001708984375,0.0,82.66327265943269,79.89032474419488,79.89032474419488,0.0,84600
2001-05-17,0.0,82.8425521850586,0.0,83.3036432365272,82.45190587122484,82.6184071730087,0.0,114000
2001-05-18,0.0,83.1115493774414,0.0,83.1115493774414,82.38789043540108,82.66966948440015,0.0,71400
2001-05-21,0.0,84.3218994140625,0.0,84.37313284950675,82.86818122013996,83.12434839736125,0.0,1092200
2001-05-22,0.0,84.08496856689453,0.0,84.55246031386649,84.02092431803572,84.45640371235869,0.0,556500
2001-05-23,0.0,82.85542297363281,0.0,83.82882943436938,82.85542297363281,83.70075066551286,0.0,874900
2001-05-24,0.0,83.10513305664062,0.0,83.22681123845682,82.41989688400338,83.02827802130619,0.0,1064100
2001-05-25,0.0,82.08047485351562,0.0,83.04107962872975,82.0356517119964,83.03467911473474,0.0,505400
2001-05-29,0.0,81.44650268554688,0.0,82.21498967894705,81.33122988083136,82.21498967894705,0.0,182400
2001-05-30,0.0,80.24898529052734,0.0,81.36329123535882,80.05046170897467,81.14555143884634,0.0,265400
2001-05-31,0.0,80.51789855957031,0.0,81.10066294591759,80.21050286586217,80.46666512963749,0.0,1876800
2001-06-01,0.0,81.26080322265625,0.0,81.3696706497295,80.14650245273164,80.78690598030299,0.0,432400
2001-06-04,0.0,81.38248443603516,0.0,81.44652381395872,80.8893709656518,81.31844505811158,0.0,214800
2001-06-05,0.0,82.51600646972656,0.0,82.759353189083,81.56820700685469,81.58741833280959,0.0,150700
2001-06-06,0.0,81.68988037109375,0.0,82.4327508806688,81.54899079956112,82.4327508806688,0.0,121800
2001-06-07,0.0,82.05489349365234,0.0,82.06129401002393,81.36325662607247,81.56818552544165,0.0,383600
2001-06-08,0.0,81.42729949951172,0.0,81.84996323509512,80.818913291562,81.84996323509512,0.0,59400
2001-06-11,0.0,80.76713562011719,0.352,81.35152292356109,80.30476922441893,81.30014724644322,0.0,448800
2001-06-12,0.0,80.65153503417969,0.0,81.0882184487455,79.41213001431092,80.0799941547492,0.0,413500
2001-06-13,0.0,79.99005889892578,0.0,81.01112917417878,79.93226496419828,80.64508622254888,0.0,102100
2001-06-14,0.0,78.09566497802734,0.0,79.57268386526539,78.09566497802734,79.57268386526539,0.0,396600
2001-06-15,0.0,78.24337768554688,0.0,78.51951587738878,77.48560835386299,77.63973051459062,0.0,429300
2001-06-18,0.0,77.67182922363281,0.0,78.5451962167421,77.67182922363281,78.15988840200674,0.0,3350000
2001-06-19,0.0,77.92868041992188,0.0,78.91121678097609,77.70391800063715,78.61581404427996,0.0,76400
2001-06-20,0.0,78.52592468261719,0.0,78.80848600841828,77.78741524438067,77.78741524438067,0.0,203800
2001-06-21,0.0,79.42497253417969,0.0,79.7845924452467,78.42317141080508,78.42317141080508,0.0,64400
2001-06-22,0.0,78.91119384765625,0.0,79.36714173696923,78.62863755958102,79.3157709842431,0.0,326400
2001-06-25,0.0,78.4488525390625,0.0,79.23230943554306,78.08922775929321,79.07176414619441,0.0,217800
2001-06-26,0.0,78.03785705566406,0.0,78.5965564619455,77.51126866907664,77.54337968877067,0.0,248600
2001-06-27,0.0,77.90296173095703,0.0,78.48092550838174,77.69746404336728,78.05066549052998,0.0,142500
2001-06-28,0.0,78.86625671386719,0.0,79.50843779262048,78.34609160790193,78.34609160790193,0.0,68000
2001-06-29,0.0,78.78921508789062,0.0,79.61762944582169,78.6864637414245,78.85985541372261,0.0,601600
2001-07-02,0.0,79.57264709472656,0.0,79.78456309324122,78.79560380218209,78.99468323638655,0.0,44000
2001-07-03,0.0,79.63045501708984,0.0,79.63045501708984,79.07817888872476,79.5533915226251,0.0,34200
2001-07-05,0.0,78.34612274169922,0.0,79.28370690132925,78.34612274169922,78.98830407564758,0.0,1682400
2001-07-06,0.0,76.32967376708984,0.0,77.97365641464663,76.32967376708984,77.89659779020162,0.0,1753500
2001-07-09,0.0,76.85625457763672,0.0,77.31862587587756,76.67644460597734,76.77277277635322,0.0,1011900
2001-07-10,0.0,75.98286437988281,0.0,77.40208396362404,75.91222406987939,77.33786683619896,0.0,437000
2001-07-11,0.0,75.95719909667969,0.0,76.20764939759984,75.28932999440788,75.90582341970781,0.0,108800
2001-07-12,0.0,77.81951904296875,0.0,77.94153504041047,76.66359090787296,76.75349588510777,0.0,315100
2001-07-13,0.0,78.34612274169922,0.0,78.474557048707,77.48560210594671,77.58192538647516,0.0,101800
2001-07-16,0.0,77.53053283691406,0.0,78.41674106515916,77.24797156147937,78.28188361082535,0.0,960100
2001-07-17,0.0,78.15348052978516,0.0,78.24338554085698,77.04893255098068,77.26084870596101,0.0,39400
2001-07-18,0.0,77.63330841064453,0.0,77.81311841724148,77.22231271000715,77.43423374612007,0.0,76400
2001-07-19,0.0,77.95437622070312,0.0,78.91122484599637,77.70392594226699,78.34610714840143,0.0,61600
2001-07-20,0.0,77.86445617675781,0.0,78.24334066332385,77.80023904846136,77.89656719063245,0.0,459100
2001-07-23,0.0,76.41954803466797,0.0,78.20481064181752,76.41954803466797,78.20481064181752,0.0,60600
2001-07-24,0.0,75.56544494628906,0.0,76.47092260211613,74.9617980751904,76.41954694090904,0.0,823000
2001-07-25,0.0,76.58013916015625,0.0,76.67646735911677,75.5398034304029,75.65539628926439,0.0,599800
2001-07-26,0.0,77.5562515258789,0.0,77.58836255814673,76.19482998814246,76.36821682380403,0.0,155800
2001-07-27,0.0,77.60760498046875,0.0,77.8644784666413,77.0360640459483,77.45990603305114,0.0,61600
2001-07-30,0.0,77.5562515258789,0.0,77.78101895284239,77.27369501963574,77.78101895284239,0.0,43800
2001-07-31,0.0,77.89656066894531,0.0,78.7635040769969,77.64611045994047,77.69106293592974,0.0,142800
2001-08-01,0.0,78.40391540527344,0.0,78.78922811879414,78.11493576958758,78.35896290862331,0.0,41600
2001-08-02,0.0,78.65435791015625,0.0,79.02040100924673,78.3139977483231,78.98828998849424,0.0,107700
2001-08-03,0.0,78.30115509033203,0.0,78.4938114130128,77.69750318542248,78.4938114130128,0.0,91000
2001-08-06,0.0,77.28005981445312,0.0,78.00572748598253,77.1259377450509,78.00572748598253,0.0,57900
