Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2000-09-25,91.70336151123047,0.0,143.9375,0.0,145.828125,143.921875,145.78125,0.0,49300
2000-09-26,90.86714172363281,0.0,142.625,0.0,144.875,142.625,144.46875,0.0,10500
2000-09-27,90.91688537597656,0.0,142.703125,0.0,143.53125,142.296875,143.484375,0.0,155200
2000-09-28,93.03724670410156,0.0,146.03125,0.0,146.171875,142.96875,142.96875,0.0,99100
2000-09-29,91.5540542602539,0.0,143.703125,0.0,145.4375,143.703125,145.359375,0.0,60400
2000-10-02,91.66354370117188,0.0,143.875,0.0,144.875,143.5,144.5,0.0,223700
2000-10-03,90.72776794433594,0.0,142.40625,0.0,145.703125,142.40625,144.609375,0.0,134300
2000-10-04,91.53412628173828,0.0,143.671875,0.0,144.125,142.0,142.625,0.0,90000
2000-10-05,91.9223403930664,0.0,144.28125,0.0,144.546875,143.375,143.796875,0.0,114100
2000-10-06,89.88160705566406,0.0,141.078125,0.0,144.375,140.0,144.171875,0.0,103800
2000-10-09,89.40377044677734,0.0,140.328125,0.0,141.203125,139.640625,141.125,0.0,29300
2000-10-10,87.9205322265625,0.0,138.0,0.0,141.09375,138.0,140.203125,0.0,123800
2000-10-11,87.1241455078125,0.0,136.75,0.0,138.453125,135.3125,137.59375,0.0,350200
2000-10-12,84.99382781982422,0.0,133.40625,0.0,137.5,132.8125,137.40625,0.0,155200
2000-10-13,87.52232360839844,0.0,137.375,0.0,137.59375,132.9375,133.15625,0.0,322200
2000-10-16,87.96034240722656,0.0,138.0625,0.0,138.140625,136.78125,137.5625,0.0,349600
2000-10-17,86.0091781616211,0.0,135.0,0.0,138.34375,134.578125,138.21875,0.0,157600
2000-10-18,85.85989379882812,0.0,134.765625,0.0,135.890625,131.03125,131.375,0.0,81800
2000-10-19,88.67705535888672,0.0,139.1875,0.0,139.1875,136.703125,136.75,0.0,73300
2000-10-20,89.33409118652344,0.0,140.21875,0.0,141.109375,138.78125,138.984375,0.0,177100
2000-10-23,89.62277221679688,0.0,140.671875,0.0,140.90625,139.125,139.6875,0.0,30300
2000-10-24,88.92598724365234,0.0,139.578125,0.0,141.875,139.234375,140.921875,0.0,51700
2000-10-25,87.02461242675781,0.0,136.59375,0.0,139.421875,136.3125,138.0,0.0,68600
2000-10-26,87.15396118164062,0.0,136.796875,0.0,137.515625,134.515625,136.9375,0.0,47700
2000-10-27,88.7169189453125,0.0,139.25,0.0,139.25,136.75,138.0,0.0,60200
2000-10-30,89.39383697509766,0.0,140.3125,0.0,141.0,138.515625,138.515625,0.0,52500
2000-10-31,91.19566345214844,0.0,143.140625,0.0,143.71875,141.03125,141.140625,0.0,124000
2000-11-01,90.77754211425781,0.0,142.484375,0.0,143.203125,141.5,142.703125,0.0,199300
2000-11-02,91.03636169433594,0.0,142.890625,0.0,143.6875,142.65625,143.25,0.0,117100
2000-11-03,91.02642059326172,0.0,142.875,0.0,143.625,142.5,143.125,0.0,157100
2000-11-06,91.72323608398438,0.0,143.96875,0.0,144.28125,143.15625,143.28125,0.0,148000
2000-11-07,91.64362335205078,0.0,143.84375,0.0,143.9375,142.8125,143.34375,0.0,36700
2000-11-08,89.68251037597656,0.0,140.765625,0.0,144.046875,140.765625,144.046875,0.0,40700
2000-11-09,89.14498138427734,0.0,139.921875,0.0,141.015625,137.4375,139.953125,0.0,95300
2000-11-10,87.1440658569336,0.0,136.78125,0.0,139.25,136.78125,138.734375,0.0,47200
2000-11-13,86.23818969726562,0.0,135.359375,0.0,136.6875,133.21875,135.609375,0.0,74200
2000-11-14,88.37849426269531,0.0,138.71875,0.0,139.21875,137.09375,137.296875,0.0,55200
2000-11-15,88.81642150878906,0.0,139.40625,0.0,140.0,137.984375,138.90625,0.0,751900
2000-11-16,87.64183044433594,0.0,137.5625,0.0,139.53125,137.515625,138.6875,0.0,265600
2000-11-17,87.1042251586914,0.0,136.71875,0.0,138.890625,136.25,137.5625,0.0,218300
2000-11-20,85.76034545898438,0.0,134.609375,0.0,136.171875,134.5,135.796875,0.0,152700
2000-11-21,86.37754821777344,0.0,135.578125,0.0,136.046875,133.75,134.84375,0.0,159800
2000-11-22,84.25717163085938,0.0,132.25,0.0,134.78125,132.25,134.0625,0.0,36300
2000-11-24,85.7304916381836,0.0,134.5625,0.0,134.765625,133.8125,133.9375,0.0,41300
2000-11-27,86.437255859375,0.0,135.671875,0.0,136.59375,135.421875,136.296875,0.0,68100
2000-11-28,85.31236267089844,0.0,133.90625,0.0,136.140625,133.90625,135.359375,0.0,53100
2000-11-29,85.15312194824219,0.0,133.65625,0.0,135.703125,133.5,134.328125,0.0,437000
2000-11-30,84.29700469970703,0.0,132.3125,0.0,133.078125,129.9375,132.234375,0.0,226800
2000-12-01,84.05809020996094,0.0,131.9375,0.0,133.84375,131.546875,132.875,0.0,71000
2000-12-04,84.86441040039062,0.0,133.203125,0.0,133.515625,131.6875,132.09375,0.0,93400
2000-12-05,87.721435546875,0.0,137.6875,0.0,138.078125,134.515625,134.671875,0.0,187600
2000-12-06,86.40742492675781,0.0,135.625,0.0,138.15625,135.625,137.703125,0.0,214300
2000-12-07,85.37210083007812,0.0,134.0,0.0,135.796875,134.0,135.09375,0.0,76100
2000-12-08,85.66080474853516,0.0,134.453125,0.0,138.640625,134.453125,136.765625,0.0,115200
2000-12-11,88.35851287841797,0.0,138.6875,0.0,139.3125,136.703125,136.984375,0.0,140900
2000-12-12,87.721435546875,0.0,137.6875,0.0,138.4375,137.484375,138.078125,0.0,43500
2000-12-13,86.78366088867188,0.0,135.78125,0.439,138.8125,135.78125,138.734375,0.0,91000
2000-12-14,85.6451644897461,0.0,134.0,0.0,135.75,134.0,135.5625,0.0,97800
2000-12-15,83.5679702758789,0.0,130.75,0.0,132.765625,130.5,132.765625,0.0,53400
2000-12-18,84.45675659179688,0.0,132.140625,0.0,133.234375,131.953125,132.53125,0.0,141700
2000-12-19,83.08858489990234,0.0,130.0,0.0,134.78125,130.0,132.15625,0.0,115200
2000-12-20,80.7317886352539,0.0,126.3125,0.0,128.640625,126.28125,128.3125,0.0,369500
2000-12-21,81.25103759765625,0.0,127.125,0.0,128.703125,125.671875,126.1875,0.0,241100
2000-12-22,83.80765533447266,0.0,131.125,0.0,131.125,128.84375,128.875,0.0,75300
2000-12-26,84.25701904296875,0.0,131.828125,0.0,131.828125,130.515625,131.03125,0.0,186400
2000-12-27,85.31558990478516,0.0,133.484375,0.0,133.484375,131.4375,131.6875,0.0,166600
2000-12-28,85.22575378417969,0.0,133.34375,0.0,133.703125,132.6875,132.875,0.0,157600
2000-12-29,83.95742797851562,0.0,131.359375,0.0,134.1875,131.359375,133.9375,0.0,250800
2001-01-02,82.24974060058594,0.0,128.6875,0.0,131.78125,127.75,131.5,0.0,174300
2001-01-03,86.34423065185547,0.0,135.09375,0.0,135.125,128.0,128.234375,0.0,194500
2001-01-04,85.36556243896484,0.0,133.5625,0.0,135.21875,133.125,134.6875,0.0,153500
2001-01-05,82.89888763427734,0.0,129.703125,0.0,133.703125,129.53125,133.703125,0.0,68400
2001-01-08,83.0286865234375,0.0,129.90625,0.0,129.90625,127.859375,129.375,0.0,167700
2001-01-09,83.04866790771484,0.0,129.9375,0.0,131.40625,129.53125,130.75,0.0,128600
2001-01-10,84.21708679199219,0.0,131.765625,0.0,131.765625,129.046875,129.171875,0.0,53600
2001-01-11,84.66648864746094,0.0,132.46875,0.0,133.359375,131.15625,131.421875,0.0,295400
2001-01-12,84.44676208496094,0.0,132.125,0.0,133.53125,131.3125,132.9375,0.0,103100
2001-01-16,84.79627990722656,0.0,132.671875,0.0,132.953125,131.5,132.140625,0.0,100500
2001-01-17,85.21578979492188,0.0,133.328125,0.0,134.9375,132.734375,134.625,0.0,100600
2001-01-18,86.18445587158203,0.0,134.84375,0.0,135.546875,133.0,133.578125,0.0,69400
2001-01-19,85.88485717773438,0.0,134.375,0.0,135.96875,133.875,135.96875,0.0,39800
2001-01-22,85.9747314453125,0.0,134.515625,0.0,135.53125,133.765625,134.078125,0.0,39500
2001-01-23,86.87350463867188,0.0,135.921875,0.0,136.5,134.25,134.5625,0.0,35100
2001-01-24,87.27296447753906,0.0,136.546875,0.0,137.125,135.9375,135.9375,0.0,204800
2001-01-25,86.80359649658203,0.0,135.8125,0.0,136.9375,135.75,136.234375,0.0,137900
2001-01-26,86.77367401123047,0.0,135.765625,0.0,135.953125,134.5625,135.296875,0.0,131700
2001-01-29,87.2430419921875,0.0,136.5,0.0,136.74000549316406,135.39999389648438,135.39999389648438,0.0,105100
2001-01-30,88.05473327636719,0.0,137.77000427246094,0.0,137.77999877929688,135.9199981689453,136.64999389648438,0.0,61700
2001-01-31,87.49864959716797,0.0,136.89999389648438,0.0,138.44000244140625,136.7100067138672,137.7100067138672,0.0,307700
2001-02-01,88.06111145019531,0.0,137.77999877929688,0.0,137.77999877929688,136.24000549316406,136.8300018310547,0.0,65000
2001-02-02,86.27792358398438,0.0,134.99000549316406,0.0,137.91000366210938,134.91000366210938,137.72999572753906,0.0,48500
2001-02-05,86.54637145996094,0.0,135.41000366210938,0.0,135.41000366210938,134.77999877929688,135.02000427246094,0.0,29500
2001-02-06,86.56553649902344,0.0,135.44000244140625,0.0,136.5399932861328,135.3000030517578,135.8300018310547,0.0,18400
2001-02-07,85.95835876464844,0.0,134.49000549316406,0.0,135.19000244140625,133.85000610351562,135.08999633789062,0.0,52200
2001-02-08,85.16576385498047,0.0,133.25,0.0,135.25999450683594,133.25,135.00999450683594,0.0,129400
2001-02-09,84.30296325683594,0.0,131.89999389648438,0.0,133.25999450683594,131.36000061035156,133.25999450683594,0.0,61300
2001-02-12,85.12747955322266,0.0,133.19000244140625,0.0,133.2899932861328,131.86000061035156,131.91000366210938,0.0,20200
2001-02-13,84.65447998046875,0.0,132.4499969482422,0.0,133.8800048828125,132.10000610351562,133.36000061035156,0.0,33500
2001-02-14,84.2901840209961,0.0,131.8800048828125,0.0,132.42999267578125,130.75999450683594,132.42999267578125,0.0,29000
2001-02-15,85.00606536865234,0.0,133.0,0.0,133.42999267578125,132.55999755859375,132.6300048828125,0.0,54700
2001-02-16,83.376220703125,0.0,130.4499969482422,0.0,131.11000061035156,129.74000549316406,130.5399932861328,0.0,231400
2001-02-20,82.04039001464844,0.0,128.36000061035156,0.0,130.72999572753906,128.0399932861328,130.63999938964844,0.0,43400
2001-02-21,80.35308837890625,0.0,125.72000122070312,0.0,128.5500030517578,125.58000183105469,127.66999816894531,0.0,68800
2001-02-22,80.18046569824219,0.0,125.44999694824219,0.0,126.01000213623047,123.41000366210938,125.7699966430664,0.0,294300
2001-02-23,79.73314666748047,0.0,124.75,0.0,125.44000244140625,121.9800033569336,124.3499984741211,0.0,247400
2001-02-26,81.13922882080078,0.0,126.94999694824219,0.0,126.94999694824219,124.61000061035156,125.66000366210938,0.0,58900
2001-02-27,80.85795593261719,0.0,126.51000213623047,0.0,127.62000274658203,125.68000030517578,127.01000213623047,0.0,437400
2001-02-28,79.29850006103516,0.0,124.06999969482422,0.0,126.87000274658203,123.27999877929688,126.87000274658203,0.0,94600
2001-03-01,79.5988540649414,0.0,124.54000091552734,0.0,124.54000091552734,122.0,124.04000091552734,0.0,63600
2001-03-02,79.01728820800781,0.0,123.62999725341797,0.0,125.51000213623047,122.62999725341797,122.7699966430664,0.0,38200
2001-03-05,79.60527038574219,0.0,124.55000305175781,0.0,124.55000305175781,123.88999938964844,124.19999694824219,0.0,462200
2001-03-06,80.55117797851562,0.0,126.02999877929688,0.0,127.18000030517578,125.6500015258789,126.16999816894531,0.0,1398300
2001-03-07,80.883544921875,0.0,126.55000305175781,0.0,126.70999908447266,125.77999877929688,126.70999908447266,0.0,1012800
2001-03-08,81.12003326416016,0.0,126.91999816894531,0.0,127.11000061035156,126.2699966430664,126.69999694824219,0.0,107100
2001-03-09,78.91497039794922,0.0,123.47000122070312,0.0,125.5,123.13999938964844,125.29000091552734,0.0,2122400
2001-03-12,75.42671203613281,0.0,117.77999877929688,0.243,122.11000061035156,117.6500015258789,122.11000061035156,0.0,2014800
2001-03-13,76.66912078857422,0.0,119.72000122070312,0.0,119.9000015258789,117.36000061035156,118.87000274658203,0.0,121900
2001-03-14,74.83756256103516,0.0,116.86000061035156,0.0,118.76000213623047,115.8499984741211,117.0,0.0,148600
2001-03-15,75.18338775634766,0.0,117.4000015258789,0.0,118.45999908447266,117.19999694824219,118.27999877929688,0.0,153100
2001-03-16,73.80009460449219,0.0,115.23999786376953,0.0,117.20999908447266,115.0,117.0,0.0,119100
2001-03-19,75.13213348388672,0.0,117.31999969482422,0.0,117.56999969482422,114.94999694824219,115.91000366210938,0.0,73700
2001-03-20,73.29414367675781,0.0,114.44999694824219,0.0,118.16000366210938,114.38999938964844,117.55000305175781,0.0,49400
2001-03-21,72.03899383544922,0.0,112.48999786376953,0.0,115.06999969482422,112.0,114.3499984741211,0.0,170600
2001-03-22,71.53945922851562,0.0,111.70999908447266,0.0,112.33000183105469,108.37999725341797,112.19999694824219,0.0,194400
2001-03-23,73.28776550292969,0.0,114.44000244140625,0.0,114.44000244140625,112.0,113.0,0.0,107800
2001-03-26,74.15231323242188,0.0,115.79000091552734,0.0,116.12999725341797,114.91999816894531,115.5999984741211,0.0,44200
2001-03-27,75.74691772460938,0.0,118.27999877929688,0.0,118.61000061035156,115.5199966430664,115.7300033569336,0.0,117800
2001-03-28,73.85134887695312,0.0,115.31999969482422,0.0,116.91999816894531,115.12000274658203,116.91999816894531,0.0,130700
2001-03-29,73.86412811279297,0.0,115.33999633789062,0.0,116.33000183105469,113.7300033569336,114.73999786376953,0.0,78300
2001-03-30,74.74791717529297,0.0,116.72000122070312,0.0,116.72000122070312,114.69999694824219,115.83999633789062,0.0,881200
2001-04-02,73.16606140136719,0.0,114.25,0.0,117.16000366210938,114.05000305175781,116.0999984741211,0.0,299900
2001-04-03,70.6557388305664,0.0,110.33000183105469,0.0,114.0,110.25,113.80000305175781,0.0,136600
2001-04-04,70.83499908447266,0.0,110.61000061035156,0.0,111.97000122070312,109.52999877929688,110.4000015258789,0.0,897100
2001-04-05,73.6400146484375,0.0,114.98999786376953,0.0,115.4000015258789,112.87000274658203,112.87000274658203,0.0,807200
2001-04-06,72.60252380371094,0.0,113.37000274658203,0.0,114.13999938964844,112.27999877929688,114.0,0.0,139300
2001-04-09,72.79463958740234,0.0,113.66999816894531,0.0,114.81999969482422,113.0,113.80000305175781,0.0,397800
2001-04-10,74.81829833984375,0.0,116.83000183105469,0.0,117.79000091552734,115.1500015258789,115.47000122070312,0.0,786300
2001-04-11,74.8631820678711,0.0,116.9000015258789,0.0,118.5,116.30000305175781,118.30000305175781,0.0,110900
2001-04-12,75.93263244628906,0.0,118.56999969482422,0.0,118.58000183105469,116.22000122070312,116.23999786376953,0.0,692800
2001-04-16,75.4715576171875,0.0,117.8499984741211,0.0,118.61000061035156,117.0199966430664,118.41999816894531,0.0,590400
2001-04-17,76.28485107421875,0.0,119.12000274658203,0.0,119.6500015258789,117.1500015258789,117.1500015258789,0.0,1401300
2001-04-18,79.56373596191406,0.0,124.23999786376953,0.0,125.94999694824219,120.66999816894531,121.1500015258789,0.0,244300
2001-04-19,80.37702178955078,0.0,125.51000213623047,0.0,125.69999694824219,123.69999694824219,124.19999694824219,0.0,2022100
2001-04-20,79.95436096191406,0.0,124.8499984741211,0.0,125.27999877929688,123.87000274658203,124.94999694824219,0.0,1065800
2001-04-23,78.37257385253906,0.0,122.37999725341797,0.0,123.79000091552734,122.12000274658203,123.75,0.0,56400
2001-04-24,77.81541442871094,0.0,121.51000213623047,0.0,123.69999694824219,121.19000244140625,122.5,0.0,132700
2001-04-25,78.8849105834961,0.0,123.18000030517578,0.0,123.52999877929688,121.12000274658203,121.5,0.0,152200
2001-04-26,79.23712158203125,0.0,123.7300033569336,0.0,125.12999725341797,123.5999984741211,123.6500015258789,0.0,60700
2001-04-27,80.51793670654297,0.0,125.7300033569336,0.0,125.7300033569336,124.41999816894531,124.8499984741211,0.0,852000
2001-04-30,80.17850494384766,0.0,125.19999694824219,0.0,127.33000183105469,124.91000366210938,126.25,0.0,414500
2001-05-01,81.44650268554688,0.0,127.18000030517578,0.0,127.18000030517578,124.68000030517578,125.08000183105469,0.0,61600
2001-05-02,81.29926300048828,0.0,126.94999694824219,0.0,127.56999969482422,126.1500015258789,127.56999969482422,0.0,696300
2001-05-03,80.31935119628906,0.0,125.41999816894531,0.0,125.9000015258789,124.36000061035156,125.9000015258789,0.0,951900
2001-05-04,81.49132537841797,0.0,127.25,0.0,127.25,123.54000091552734,123.87000274658203,0.0,1281900
2001-05-07,80.81893157958984,0.0,126.19999694824219,0.0,127.31999969482422,126.19999694824219,126.72000122070312,0.0,97700
2001-05-08,80.91493225097656,0.0,126.3499984741211,0.0,127.05000305175781,125.75,127.0,0.0,124100
2001-05-09,80.59478759765625,0.0,125.8499984741211,0.0,126.58000183105469,125.08000183105469,125.31999969482422,0.0,1092400
2001-05-10,80.85094451904297,0.0,126.25,0.0,127.44000244140625,125.79000091552734,127.44000244140625,0.0,51200
2001-05-11,80.15290832519531,0.0,125.16000366210938,0.0,126.41000366210938,124.5,126.25,0.0,94600
2001-05-14,80.2745361328125,0.0,125.3499984741211,0.0,125.41999816894531,124.47000122070312,125.05000305175781,0.0,111700
2001-05-15,80.25537872314453,0.0,125.31999969482422,0.0,126.19000244140625,125.0,125.4000015258789,0.0,56100
2001-05-16,82.58000946044922,0.0,128.9499969482422,0.0,129.0800018310547,124.75,124.75,0.0,84600
2001-05-17,82.8425521850586,0.0,129.36000061035156,0.0,130.0800018310547,128.75,129.00999450683594,0.0,114000
2001-05-18,83.11154174804688,0.0,129.77999877929688,0.0,129.77999877929688,128.64999389648438,129.08999633789062,0.0,71400
2001-05-21,84.32192993164062,0.0,131.6699981689453,0.0,131.75,129.39999389648438,129.8000030517578,0.0,1092200
2001-05-22,84.0849609375,0.0,131.3000030517578,0.0,132.02999877929688,131.1999969482422,131.8800048828125,0.0,556500
2001-05-23,82.85540008544922,0.0,129.3800048828125,0.0,130.89999389648438,129.3800048828125,130.6999969482422,0.0,874900
2001-05-24,83.10518646240234,0.0,129.77000427246094,0.0,129.9600067138672,128.6999969482422,129.64999389648438,0.0,1064100
2001-05-25,82.08051300048828,0.0,128.1699981689453,0.0,129.6699981689453,128.10000610351562,129.66000366210938,0.0,505400
2001-05-29,81.44650268554688,0.0,127.18000030517578,0.0,128.3800048828125,127.0,128.3800048828125,0.0,182400
2001-05-30,80.24893951416016,0.0,125.30999755859375,0.0,127.05000305175781,125.0,126.70999908447266,0.0,265400
2001-05-31,80.51793670654297,0.0,125.7300033569336,0.0,126.63999938964844,125.25,125.6500015258789,0.0,1876800
2001-06-01,81.26080322265625,0.0,126.88999938964844,0.0,127.05999755859375,125.1500015258789,126.1500015258789,0.0,432400
2001-06-04,81.38249969482422,0.0,127.08000183105469,0.0,127.18000030517578,126.30999755859375,126.9800033569336,0.0,214800
2001-06-05,82.5159683227539,0.0,128.85000610351562,0.0,129.22999572753906,127.37000274658203,127.4000015258789,0.0,150700
2001-06-06,81.68986511230469,0.0,127.55999755859375,0.0,128.72000122070312,127.33999633789062,128.72000122070312,0.0,121800
2001-06-07,82.05490112304688,0.0,128.1300048828125,0.0,128.13999938964844,127.05000305175781,127.37000274658203,0.0,383600
2001-06-08,81.42732238769531,0.0,127.1500015258789,0.0,127.80999755859375,126.19999694824219,127.80999755859375,0.0,59400
2001-06-11,80.76714324951172,0.0,125.7699966430664,0.352,126.68000030517578,125.05000305175781,126.5999984741211,0.0,448800
2001-06-12,80.65152740478516,0.0,125.58999633789062,0.0,126.2699966430664,123.66000366210938,124.69999694824219,0.0,413500
2001-06-13,79.99008178710938,0.0,124.55999755859375,0.0,126.1500015258789,124.47000122070312,125.58000183105469,0.0,102100
2001-06-14,78.0956802368164,0.0,121.61000061035156,0.0,123.91000366210938,121.61000061035156,123.91000366210938,0.0,396600
2001-06-15,78.24335479736328,0.0,121.83999633789062,0.0,122.2699966430664,120.66000366210938,120.9000015258789,0.0,429300
2001-06-18,77.6717758178711,0.0,120.94999694824219,0.0,122.30999755859375,120.94999694824219,121.70999908447266,0.0,3350000
2001-06-19,77.92871856689453,0.0,121.3499984741211,0.0,122.87999725341797,121.0,122.41999816894531,0.0,76400
2001-06-20,78.5259017944336,0.0,122.27999877929688,0.0,122.72000122070312,121.12999725341797,121.12999725341797,0.0,203800
2001-06-21,79.42495727539062,0.0,123.68000030517578,0.0,124.23999786376953,122.12000274658203,122.12000274658203,0.0,64400
2001-06-22,78.91123962402344,0.0,122.87999725341797,0.0,123.58999633789062,122.44000244140625,123.51000213623047,0.0,326400
2001-06-25,78.44886779785156,0.0,122.16000366210938,0.0,123.37999725341797,121.5999984741211,123.12999725341797,0.0,217800
2001-06-26,78.0378646850586,0.0,121.5199966430664,0.0,122.38999938964844,120.69999694824219,120.75,0.0,248600
2001-06-27,77.90299987792969,0.0,121.30999755859375,0.0,122.20999908447266,120.98999786376953,121.54000091552734,0.0,142500
2001-06-28,78.86626434326172,0.0,122.80999755859375,0.0,123.80999755859375,122.0,122.0,0.0,68000
2001-06-29,78.78917694091797,0.0,122.69000244140625,0.0,123.9800033569336,122.52999877929688,122.80000305175781,0.0,601600
2001-07-02,79.57270050048828,0.0,123.91000366210938,0.0,124.23999786376953,122.69999694824219,123.01000213623047,0.0,44000
2001-07-03,79.63047790527344,0.0,124.0,0.0,124.0,123.13999938964844,123.87999725341797,0.0,34200
2001-07-05,78.3460922241211,0.0,122.0,0.0,123.45999908447266,122.0,123.0,0.0,1682400
2001-07-06,76.32964324951172,0.0,118.86000061035156,0.0,121.41999816894531,118.86000061035156,121.30000305175781,0.0,1753500
2001-07-09,76.85625457763672,0.0,119.68000030517578,0.0,120.4000015258789,119.4000015258789,119.55000305175781,0.0,1011900
2001-07-10,75.98285675048828,0.0,118.31999969482422,0.0,120.52999877929688,118.20999908447266,120.43000030517578,0.0,437000
2001-07-11,75.95719909667969,0.0,118.27999877929688,0.0,118.66999816894531,117.23999786376953,118.19999694824219,0.0,108800
2001-07-12,77.81952667236328,0.0,121.18000030517578,0.0,121.37000274658203,119.37999725341797,119.5199966430664,0.0,315100
2001-07-13,78.3460922241211,0.0,122.0,0.0,122.19999694824219,120.66000366210938,120.80999755859375,0.0,101800
2001-07-16,77.53053283691406,0.0,120.7300033569336,0.0,122.11000061035156,120.29000091552734,121.9000015258789,0.0,960100
2001-07-17,78.1534652709961,0.0,121.69999694824219,0.0,121.83999633789062,119.9800033569336,120.30999755859375,0.0,39400
2001-07-18,77.63330078125,0.0,120.88999938964844,0.0,121.16999816894531,120.25,120.58000183105469,0.0,76400
2001-07-19,77.95439910888672,0.0,121.38999938964844,0.0,122.87999725341797,121.0,122.0,0.0,61600
2001-07-20,77.86446380615234,0.0,121.25,0.0,121.83999633789062,121.1500015258789,121.30000305175781,0.0,459100
2001-07-23,76.41961669921875,0.0,119.0,0.0,121.77999877929688,119.0,121.77999877929688,0.0,60600
2001-07-24,75.5654525756836,0.0,117.66999816894531,0.0,119.08000183105469,116.7300033569336,119.0,0.0,823000
2001-07-25,76.58012390136719,0.0,119.25,0.0,119.4000015258789,117.62999725341797,117.80999755859375,0.0,599800
2001-07-26,77.55620574951172,0.0,120.7699966430664,0.0,120.81999969482422,118.6500015258789,118.91999816894531,0.0,155800
2001-07-27,77.6075668334961,0.0,120.8499984741211,0.0,121.25,119.95999908447266,120.62000274658203,0.0,61600
2001-07-30,77.55620574951172,0.0,120.7699966430664,0.0,121.12000274658203,120.33000183105469,121.12000274658203,0.0,43800
2001-07-31,77.89662170410156,0.0,121.30000305175781,0.0,122.6500015258789,120.91000366210938,120.9800033569336,0.0,142800
