Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI
2001-07-27,0.0,36.04356002807617,0.0,36.1610059750761,35.80213686005007,36.007672867668305,0.0,208000
2001-07-30,0.0,36.01418685913086,0.0,36.1479485094776,35.85759064644171,36.1479485094776,0.0,25600
2001-07-31,0.0,36.16099548339844,0.0,36.48724049132106,36.02071251948151,36.05007337544965,0.0,119200
2001-08-01,0.0,36.31759262084961,0.0,36.51986541312326,36.19688107704975,36.27844232552355,0.0,237400
2001-08-02,0.0,36.43179702758789,0.0,36.66995709354425,36.2947746554748,36.6536438396509,0.0,62200
2001-08-03,0.0,36.304561614990234,0.0,36.40895996837775,36.063140889479044,36.40895996837775,0.0,17600
2001-08-06,0.0,35.886959075927734,0.0,36.27845217931687,35.82823486151412,36.27845217931687,0.0,30400
2001-08-07,0.0,35.95221710205078,0.0,35.997891227188546,35.82172102397325,35.85434504349263,0.0,29200
2001-08-08,0.0,35.29972457885742,0.0,36.03051551410711,35.26710056134965,35.83802957942116,0.0,54400
2001-08-09,0.0,35.40410232543945,0.0,35.40410232543945,35.10722070311553,35.26381689164529,0.0,56200
2001-08-10,0.0,35.54767608642578,0.0,35.64228749149693,34.957173081004214,35.430227617306656,0.0,114200
2001-08-13,0.0,35.60964584350586,0.0,35.710781007221435,35.469360379778415,35.63900670172571,0.0,34200
2001-08-14,0.0,35.53135681152344,0.0,35.85433877973064,35.466106294830816,35.74015348683442,0.0,38600
2001-08-15,0.0,35.22467041015625,0.0,35.6879376780882,35.22467041015625,35.6879376780882,0.0,49800
2001-08-16,0.0,35.33234786987305,0.0,35.33234786987305,34.940852228250236,35.198586174495745,0.0,42800
2001-08-17,0.0,34.794044494628906,0.0,35.16922690145346,34.69290680920832,35.143126693018935,0.0,84600
2001-08-20,0.0,35.038719177246094,0.0,35.055029936458816,34.810346146797954,34.826659395062904,0.0,71800
2001-08-21,0.0,34.54935836791992,0.0,35.332347146072884,34.54935836791992,35.10397407087472,0.0,69800
2001-08-22,0.0,34.86906814575195,0.0,34.9571556983158,34.490625202704045,34.771196129522416,0.0,326800
2001-08-23,0.0,34.82341003417969,0.0,34.93107154162617,34.74511188742461,34.875610458051874,0.0,31000
2001-08-24,0.0,35.459598541259766,0.0,35.459598541259766,34.84625585193489,34.90824324859317,0.0,52400
2001-08-27,0.0,35.33234786987305,0.0,35.462843928027894,35.23447333720416,35.36497188441176,0.0,75600
2001-08-28,0.0,34.74183654785156,0.0,35.2834045547513,34.74183654785156,35.2834045547513,0.0,61600
2001-08-29,0.0,34.41558837890625,0.0,34.89190583593834,34.35360351421067,34.89190583593834,0.0,90000
2001-08-30,0.0,33.90013885498047,0.0,34.4645416392668,33.73701626013765,34.33730621441366,0.0,111800
2001-08-31,0.0,34.043663024902344,0.0,34.29487305233609,33.874016731184156,33.978415024791886,0.0,69800
2001-09-04,0.0,33.864234924316406,0.0,34.6048100431811,33.864234924316406,34.04040504918661,0.0,71600
2001-09-05,0.0,33.8153076171875,0.0,33.968643223792014,33.44664903389083,33.88055564639877,0.0,45800
2001-09-06,0.0,33.130191802978516,0.0,33.737007904630396,33.130191802978516,33.737007904630396,0.0,90600
2001-09-07,0.0,32.46137237548828,0.0,33.1725864627746,32.46137237548828,32.963789894860405,0.0,133200
2001-09-10,0.0,32.70606994628906,0.0,32.82025522883967,32.21670231617002,32.39613810950133,0.0,75200
2001-09-17,0.0,31.153135299682617,0.0,31.678389964767117,30.748592184324707,30.748592184324707,0.0,410000
2001-09-18,0.0,30.75511932373047,0.0,31.31952434725457,30.715971511289787,31.14008857672756,0.0,318400
2001-09-19,0.0,30.340795516967773,0.0,31.009598994414482,29.42730820470681,30.830163186596288,0.0,257200
2001-09-20,0.0,29.36205291748047,0.0,29.981918976882135,29.36205291748047,29.851420466105143,0.0,218200
2001-09-21,0.0,28.889013290405273,0.0,29.36206783207854,28.318084193670412,28.383332237675923,0.0,223200
2001-09-24,0.0,29.921977996826172,0.1575,30.10532666449688,29.552005864436858,29.794288389278613,0.0,578000
2001-09-25,0.0,30.203550338745117,0.0,30.331239945220197,29.79428813903312,30.105326411638945,0.0,190000
2001-09-26,0.0,29.97110366821289,0.0,30.400009853935455,29.882701593056098,30.400009853935455,0.0,244200
2001-09-27,0.0,30.269033432006836,0.0,30.413094535833014,29.715712597465984,29.99073561611042,0.0,406200
2001-09-28,0.0,31.08755874633789,0.0,31.08755874633789,30.56370357880793,30.56370357880793,0.0,365800
2001-10-01,0.0,30.805988311767578,0.0,30.972968016934868,30.550609055593284,30.84200359127305,0.0,922000
2001-10-02,0.0,31.185792922973633,0.0,31.21525861491361,30.776530548656392,30.7929020428048,0.0,983400
2001-10-03,0.0,31.735822677612305,0.0,32.020670019071446,30.891105042613034,30.891105042613034,0.0,722600
2001-10-04,0.0,31.840606689453125,0.0,32.40702680728918,31.840606689453125,32.14837273597181,0.0,579000
2001-10-05,0.0,31.856971740722656,0.0,31.938824183532386,31.408419454867534,31.840600252985382,0.0,338000
2001-10-08,0.0,31.6441650390625,0.0,31.85370716002679,31.53284438220947,31.578681565049212,0.0,726800
2001-10-09,0.0,31.434608459472656,0.0,31.64415048405624,31.40186798649484,31.627778998598345,0.0,466400
2001-10-10,0.0,32.181114196777344,0.0,32.200757988278504,31.48045732326183,31.48045732326183,0.0,665600
2001-10-11,0.0,32.77044677734375,0.0,32.82610834363583,32.56090469818127,32.65912864063683,0.0,540200
2001-10-12,0.0,32.52162170410156,0.0,32.71152002071822,32.00103873240265,32.56090928827123,0.0,353400
2001-10-15,0.0,32.56745910644531,0.0,32.59365249469644,32.20075916474646,32.34809510020482,0.0,458600
2001-10-16,0.0,32.75081253051758,0.0,32.94071087569441,32.511804697742726,32.54454518878786,0.0,1283000
2001-10-17,0.0,32.086158752441406,0.0,33.07166289926057,32.086158752441406,32.99963234728903,0.0,516200
2001-10-18,0.0,31.919174194335938,0.0,32.177828183349654,31.78493750263451,32.089428654467056,0.0,476600
2001-10-19,0.0,32.00758361816406,0.0,32.11562695667001,31.595046559518526,31.79476674278684,0.0,536800
2001-10-22,0.0,32.4856071472168,0.0,32.55436291899188,31.958477065668816,31.987942754455695,0.0,449800
2001-10-23,0.0,32.36445999145508,0.0,32.79664085105374,32.33171950926128,32.64275783701036,0.0,397600
2001-10-24,0.0,32.34808349609375,0.0,32.541254044787735,32.22039389659886,32.41356444529284,0.0,445000
2001-10-25,0.0,32.80646514892578,0.0,32.83920813145661,31.88644429281547,32.086164496147,0.0,773600
2001-10-26,0.0,32.9832649230957,0.0,33.11750414975402,32.73443525572798,32.822834808988326,0.0,308000
2001-10-29,0.0,32.217124938964844,0.0,32.87194454139121,32.217124938964844,32.87194454139121,0.0,339800
2001-10-30,0.0,31.686729431152344,0.0,32.01413932814369,31.48700919415248,32.01413932814369,0.0,436800
2001-10-31,0.0,31.726011276245117,0.0,32.1319987436237,31.726011276245117,31.87334469244114,0.0,227400
2001-11-01,0.0,32.39393997192383,0.0,32.433227565689535,31.473916350190095,31.906097367189936,0.0,343200
2001-11-02,0.0,32.44633865356445,0.0,32.57402838581527,32.15166907993154,32.15166907993154,0.0,308000
2001-11-05,0.0,32.91122055053711,0.0,33.022541142748366,32.80972434717735,33.00289736092071,0.0,241400
2001-11-06,0.0,33.389259338378906,0.0,33.399081234719425,32.740986702574745,32.878498247220186,0.0,388000
2001-11-07,0.0,33.330318450927734,0.0,33.63808196259129,33.29102837589177,33.395799411382484,0.0,154800
2001-11-08,0.0,33.34996032714844,0.0,33.883637368274684,33.32376694529309,33.57587387425866,0.0,128200
2001-11-09,0.0,33.4220085144043,0.0,33.48094240570788,33.17645105029601,33.3401560263682,0.0,207400
2001-11-12,0.0,33.363059997558594,0.0,33.43836285469466,32.760624650777075,33.06184357313714,0.0,368400
2001-11-13,0.0,33.952388763427734,0.0,34.011322616067226,33.683912878722936,33.788683894755586,0.0,153400
2001-11-14,0.0,34.16193389892578,0.0,34.328913579563256,33.863992309803834,34.328913579563256,0.0,207800
2001-11-15,0.0,34.05391311645508,0.0,34.24708380789722,33.9262234226008,34.116119314781564,0.0,203800
2001-11-16,0.0,34.040794372558594,0.0,34.15866209023765,33.7592217689851,34.13246870898934,0.0,163800
2001-11-19,0.0,34.38785171508789,0.0,34.38785171508789,34.07681339683955,34.21432491661638,0.0,273800
2001-11-20,0.0,34.14228057861328,0.0,34.45004647307784,34.13900578243411,34.42712789569884,0.0,84000
2001-11-21,0.0,33.9327507019043,0.0,34.18158284367869,33.80833587998634,34.18158284367869,0.0,128600
2001-11-23,0.0,34.34856414794922,0.0,34.40749551535385,33.985139061322386,33.985139061322386,0.0,90800
2001-11-26,0.0,34.558109283447266,0.0,34.626865049442564,34.26998702829878,34.48607871966014,0.0,139000
2001-11-27,0.0,34.463165283203125,0.0,34.820040859760624,34.18159258154345,34.54174295638235,0.0,241400
2001-11-28,0.0,33.7363166809082,0.0,34.345299299890755,33.7363166809082,34.345299299890755,0.0,207600
2001-11-29,0.0,34.25361251831055,0.0,34.25361251831055,33.759223044802816,33.99168369180539,0.0,170400
2001-11-30,0.0,34.14228057861328,0.0,34.30926021262465,34.14228057861328,34.1750210465922,0.0,331800
2001-12-03,0.0,33.90656280517578,0.0,34.017883451588894,33.76905126955272,33.94257808802071,0.0,263800
2001-12-04,0.0,34.35184860229492,0.0,34.35184860229492,33.93603909820218,34.03753537522981,0.0,184600
2001-12-05,0.0,35.19655990600586,0.0,35.30133096115734,34.63668934585835,34.6890736244646,0.0,201000
2001-12-06,0.0,35.131072998046875,0.0,35.32751838102508,35.03939615458105,35.26203492140663,0.0,275800
2001-12-07,0.0,35.05577087402344,0.0,35.15072002576491,34.767651118970505,35.15072002576491,0.0,173400
2001-12-10,0.0,34.39440155029297,0.0,34.90516005471028,34.361658570931965,34.83640429434169,0.0,346800
2001-12-11,0.0,34.30600357055664,0.0,34.70216918800167,34.224151108325714,34.54173906145194,0.0,254400
2001-12-12,0.0,34.28635787963867,0.0,34.44024089977856,33.95239845339067,34.427144206794445,0.0,315400
2001-12-13,0.0,33.77560806274414,0.0,34.14230556921395,33.72322127728307,34.044084093383574,0.0,111000
2001-12-14,0.0,33.92948532104492,0.0,34.00151589507075,33.657737016228175,33.73958948708677,0.0,192400
2001-12-17,0.0,34.17831802368164,0.0,34.306007680223274,33.92948580926802,33.952404401520646,0.0,81600
2001-12-18,0.0,34.53191375732422,0.0,34.594122421820124,34.41404602351022,34.5089951700792,0.0,324600
2001-12-19,0.0,34.68906784057617,0.0,34.79711367573143,34.299451871224385,34.37802952500159,0.0,112200
2001-12-20,0.0,34.378021240234375,0.0,34.728349547241145,34.378021240234375,34.67269049330969,0.0,131800
2001-12-21,0.0,34.56138229370117,0.0,34.653056650245915,34.41077406538639,34.427145556743184,0.0,338200
2001-12-24,0.0,34.63795471191406,0.1965,34.6773891082577,34.62809611282815,34.63795471191406,0.0,123200
2001-12-26,0.0,34.8088493347168,0.0,35.0388942204588,34.55580271840186,34.55580271840186,0.0,94600
2001-12-27,0.0,35.009300231933594,0.0,35.0158743011022,34.841696569952795,34.90085065610645,0.0,94400
2001-12-28,0.0,35.11445999145508,0.0,35.24920081873714,35.05202138293619,35.14403828582513,0.0,220000
2001-12-31,0.0,34.634674072265625,0.0,35.14734137759186,34.634674072265625,35.14734137759186,0.0,137600
2002-01-02,0.0,34.91728973388672,0.0,34.946865528758394,34.37833129763494,34.8351314051011,0.0,1627600
2002-01-03,0.0,35.291934967041016,0.0,35.291934967041016,34.950155984965775,34.98630585375176,0.0,354400
2002-01-04,0.0,35.525272369384766,0.0,35.62715043501529,35.25908010024733,35.42668384728062,0.0,487200
2002-01-07,0.0,35.29521942138672,0.0,35.73887390635579,35.28207378758285,35.73887390635579,0.0,760400
2002-01-08,0.0,35.193355560302734,0.0,35.3675333978989,35.114484232987486,35.3675333978989,0.0,278600
2002-01-09,0.0,35.075035095214844,0.0,35.62056509871979,34.99287676580415,35.213060486879236,0.0,219200
2002-01-10,0.0,35.04874038696289,0.0,35.18019420256848,34.94686236355024,35.04874038696289,0.0,281000
2002-01-11,0.0,34.756256103515625,0.0,35.16376066526357,34.74639750636193,35.16376066526357,0.0,80000
2002-01-14,0.0,34.48350143432617,0.0,34.736548039380814,34.48350143432617,34.736548039380814,0.0,442600
2002-01-15,0.0,34.72010803222656,0.0,34.80555339075143,34.48020462427049,34.63794970868001,0.0,271800
2002-01-16,0.0,34.14500427246094,0.0,34.519646076681255,34.14500427246094,34.45720494022007,0.0,346400
2002-01-17,0.0,34.499935150146484,0.0,34.52293938766546,34.29289450520187,34.473643876617984,0.0,212000
2002-01-18,0.0,34.18116760253906,0.0,34.48022275370742,34.09572219908765,34.48022275370742,0.0,215800
2002-01-22,0.0,33.91495895385742,0.0,34.457204454620864,33.88209612202065,34.457204454620864,0.0,140000
2002-01-23,0.0,34.20743942260742,0.0,34.289597748638016,33.83279765648976,33.99711430855095,0.0,42000
2002-01-24,0.0,34.358604431152344,0.0,34.539351199247314,34.32902613733198,34.42433007277369,0.0,50800
2002-01-25,0.0,34.41447830200195,0.0,34.51635381889976,34.207437726018654,34.325745910216824,0.0,47000
2002-01-28,0.0,34.38820266723633,0.0,34.52951514552005,34.210740310279505,34.490078230438264,0.0,439400
2002-01-29,0.0,33.53376388549805,0.0,34.52952302629228,33.47132271585263,34.50651878072945,0.0,117800
2002-01-30,0.0,33.8492431640625,0.0,33.90182571615843,33.00465535239579,33.58633541813102,0.0,300800
2002-01-31,0.0,34.33232116699219,0.0,34.33232116699219,33.95439237147513,34.062841961951634,0.0,237400
2002-02-01,0.0,34.13185119628906,0.0,34.39804333933555,34.056264441933486,34.39804333933555,0.0,199200
2002-02-04,0.0,33.30698013305664,0.0,34.112133117978296,33.27083027416405,34.112133117978296,0.0,183000
2002-02-05,0.0,33.18867874145508,0.0,33.507453467405284,33.01450348062207,33.33984976986247,0.0,204800
2002-02-06,0.0,32.968509674072266,0.0,33.30700174766508,32.866634100502424,33.10982216673741,0.0,304200
2002-02-07,0.0,32.83049011230469,0.0,33.22156230762717,32.83049011230469,32.869924531205356,0.0,198200
2002-02-08,0.0,33.30042266845703,0.0,33.31028126918803,32.84033541191102,32.91263516030346,0.0,160600
2002-02-11,0.0,33.76051330566406,0.0,33.803234748867645,33.33986040991932,33.38258436039699,0.0,381200
2002-02-12,0.0,33.67835235595703,0.0,33.8426690580099,33.550183021663806,33.684923920838635,0.0,271000
2002-02-13,0.0,33.990535736083984,0.0,34.06940701077192,33.74406080882067,33.74406080882067,0.0,91800
2002-02-14,0.0,33.944541931152344,0.0,34.2238798011347,33.82952075025064,34.12857582059508,0.0,110200
2002-02-15,0.0,33.57646560668945,0.0,34.02998119164815,33.527170107375696,34.02998119164815,0.0,51600
2002-02-19,0.0,32.95206832885742,0.0,33.51074658633325,32.90605985565366,33.51074658633325,0.0,181000
2002-02-20,0.0,33.362850189208984,0.0,33.362850189208984,32.68257938548802,33.0276453397076,0.0,121400
2002-02-21,0.0,32.83049011230469,0.0,33.461465887463945,32.83049011230469,33.28071644325303,0.0,46200
2002-02-22,0.0,33.07038497924805,0.0,33.25770595570023,32.712175702651955,32.7976211063611,0.0,47600
2002-02-25,0.0,33.65861511230469,0.0,33.71776919451835,33.24125200971627,33.24125200971627,0.0,146000
2002-02-26,0.0,33.77037048339844,0.0,33.84595476490026,33.42530439416703,33.75065077351945,0.0,51400
2002-02-27,0.0,33.65203857421875,0.0,34.10883849982,33.48772198206658,33.69147295168105,0.0,2348200
2002-02-28,0.0,33.730926513671875,0.0,34.04641422571492,33.684918045703526,33.81637188587316,0.0,161200
2002-03-01,0.0,34.404624938964844,0.0,34.404624938964844,33.806512364418836,33.809796892560215,0.0,304800
2002-03-04,0.0,35.04874038696289,0.0,35.07831617915583,34.40790397611301,34.50649496463545,0.0,302600
2002-03-05,0.0,34.85157012939453,0.0,35.19992070164569,34.802274622103184,35.04874965128625,0.0,136600
2002-03-06,0.0,35.3576545715332,0.0,35.433241331655495,34.84827447489983,34.91728716512991,0.0,236600
2002-03-07,0.0,35.20976257324219,0.0,35.521963125635914,35.07830878534445,35.48252874435732,0.0,74600
2002-03-08,0.0,35.47268295288086,0.0,35.715870918543125,35.34122911753494,35.68957965001927,0.0,371200
2002-03-11,0.0,35.58768844604492,0.0,35.719142223499645,35.29520510752611,35.49238452007206,0.0,55600
2002-03-12,0.0,35.5186882019043,0.0,35.59427245797231,35.16047659571504,35.3280802832815,0.0,73000
2002-03-13,0.0,35.186763763427734,0.0,35.49239280173358,35.12103811300033,35.49239280173358,0.0,344400
2002-03-14,0.0,35.15718078613281,0.0,35.28206049932627,35.098026709931204,35.17032390771332,0.0,57000
2002-03-15,0.0,35.46611785888672,0.0,35.54170464820612,35.229501396829114,35.278796910970115,0.0,60000
2002-03-18,0.0,35.49239730834961,0.0,35.71915509348037,35.34779785032151,35.68957679194136,0.0,378600
2002-03-19,0.0,35.656707763671875,0.0,35.768441865615515,35.56469085447765,35.706003252818135,0.0,97200
2002-03-20,0.0,35.08159255981445,0.0,35.492384041779495,35.08159255981445,35.492384041779495,0.0,267600
2002-03-21,0.0,35.23606491088867,0.0,35.298506043908596,34.79241043110728,35.14733251056845,0.0,70800
2002-03-22,0.0,35.098045349121094,0.0,35.29522487208328,35.019171534117284,35.22949669291344,0.0,80800
2002-03-25,0.0,34.57075500488281,0.15,35.15736988393867,34.57075500488281,35.1310045487518,0.0,294400
2002-03-26,0.0,34.811302185058594,0.0,35.05847133508855,34.64322897335915,34.669591771801365,0.0,88800
2002-03-27,0.0,35.01893997192383,0.0,35.0815544720467,34.75858806073951,34.8607505459418,0.0,63200
2002-03-28,0.0,34.969520568847656,0.0,35.28260074631264,34.969520568847656,35.04861405848382,0.0,637200
2002-04-01,0.0,34.99260711669922,0.0,35.08817961690043,34.62020600709142,34.93328634120667,0.0,3147600
2002-04-02,0.0,34.765174865722656,0.0,34.93325064358779,34.76188108636078,34.910181616377706,0.0,1023600
2002-04-03,0.0,34.386173248291016,0.0,34.81789710233879,34.274124432986945,34.81789710233879,0.0,103600
2002-04-04,0.0,34.49164962768555,0.0,34.57074309165347,34.29720849060855,34.43891897548301,0.0,103200
2002-04-05,0.0,34.43561553955078,0.0,34.68278476323413,34.36311216497667,34.68278476323413,0.0,91800
2002-04-08,0.0,34.521305084228516,0.0,34.521305084228516,34.0632182775751,34.15879068883644,0.0,155000
2002-04-09,0.0,34.34006881713867,0.0,34.62019615825763,34.29393072869638,34.603717191955134,0.0,74000
2002-04-10,0.0,34.74542236328125,0.0,34.74542236328125,34.38290778989918,34.3894978667955,0.0,39800
2002-04-11,0.0,33.961055755615234,0.0,34.70256350124583,33.961055755615234,34.70256350124583,0.0,95000
2002-04-12,0.0,34.22800064086914,0.0,34.27084240908744,33.96105863440158,34.14231459009671,0.0,79000
2002-04-15,0.0,34.02366638183594,0.0,34.32686253642492,33.90173117561182,34.25765294209704,0.0,78200
2002-04-16,0.0,34.73551940917969,0.0,34.76847480660317,34.34993597922,34.35982234701348,0.0,77600
2002-04-17,0.0,34.682777404785156,0.0,34.89369489643228,34.603683974001186,34.751984471012975,0.0,56800
2002-04-18,0.0,34.64984130859375,0.0,34.81462084782592,34.19505068547401,34.66961404871402,0.0,71600
2002-04-19,0.0,34.66302490234375,0.0,34.768483709704945,34.59052150084487,34.768483709704945,0.0,36400
2002-04-22,0.0,34.171974182128906,0.0,34.55426132214227,34.10935716631829,34.55426132214227,0.0,66000
2002-04-23,0.0,33.990718841552734,0.0,34.27084351985963,33.94458077756506,34.208229012639734,0.0,90800
2002-04-24,0.0,33.713905334472656,0.0,34.19835522011523,33.713905334472656,34.01050658689223,0.0,53000
2002-04-25,0.0,33.76992416381836,0.0,33.80287957366845,33.54912015205254,33.63150993384605,0.0,77600
2002-04-26,0.0,33.14046859741211,0.0,33.885273009148385,33.14046859741211,33.87868293220244,0.0,133600
2002-04-29,0.0,32.98885726928711,0.0,33.32500887639204,32.92294647128085,33.268981932317374,0.0,204000
2002-04-30,0.0,33.410701751708984,0.0,33.49309152941877,32.955911083912135,33.12069063933169,0.0,109400
2002-05-01,0.0,33.687522888183594,0.0,33.687522888183594,33.021812270397234,33.410692008354246,0.0,123400
2002-05-02,0.0,33.52605438232422,0.0,33.94459340833234,33.43377570567609,33.94459340833234,0.0,63000
2002-05-03,0.0,33.21625900268555,0.0,33.4832010450846,33.130572940379416,33.4832010450846,0.0,55000
2002-05-06,0.0,32.59010314941406,0.0,33.3382038051499,32.59010314941406,33.29535950777972,0.0,88000
2002-05-07,0.0,32.44180679321289,0.0,32.857049553650775,32.44180679321289,32.857049553650775,0.0,143400
2002-05-08,0.0,33.64469528198242,0.0,33.71390492199305,33.05478656585897,33.10421843109943,0.0,201400
2002-05-09,0.0,33.19647979736328,0.0,33.56558427509386,33.19647979736328,33.56558427509386,0.0,63000
2002-05-10,0.0,32.6263313293457,0.0,33.24260738183835,32.6263313293457,33.203059408399795,0.0,99600
2002-05-13,0.0,33.24262619018555,0.0,33.24262619018555,32.65271511955279,32.77465037322536,0.0,87800
2002-05-14,0.0,33.997310638427734,0.0,33.997310638427734,33.63149991509187,33.80945957813584,0.0,99200
2002-05-15,0.0,33.80946350097656,0.0,34.16538789703335,33.697414624997286,34.00720095278776,0.0,1182800
2002-05-16,0.0,33.94459533691406,0.0,33.9709606745972,33.776519452105276,33.914936217773274,0.0,33400
2002-05-17,0.0,34.18515396118164,0.0,34.204926695313006,33.92150577253124,34.125833244452075,0.0,62800
2002-05-20,0.0,33.730369567871094,0.0,34.000607898738835,33.700710459106446,34.000607898738835,0.0,64000
2002-05-21,0.0,33.32832336425781,0.0,33.92482726848608,33.31514069359857,33.80947952880206,0.0,60800
2002-05-22,0.0,33.46673583984375,0.0,33.52276029717883,33.21627015824275,33.33491166456233,0.0,68600
2002-05-23,0.0,33.822654724121094,0.0,33.822654724121094,33.33490858921548,33.628216032130325,0.0,51800
2002-05-24,0.0,33.420597076416016,0.0,33.81277078412814,33.420597076416016,33.81277078412814,0.0,53400
2002-05-28,0.0,33.21625900268555,0.0,33.5590007375739,33.05147946750862,33.5590007375739,0.0,137200
2002-05-29,0.0,33.03171157836914,0.0,33.236036622817196,33.01193632149544,33.236036622817196,0.0,94400
2002-05-30,0.0,32.93282699584961,0.0,33.07783374293588,32.63622342878012,32.87350628243571,0.0,62200
2002-05-31,0.0,32.93943405151367,0.0,33.354679259501246,32.93943405151367,33.054781758531114,0.0,55600
2002-06-03,0.0,32.13200378417969,0.0,33.07454276299582,32.13200378417969,32.955901317107376,0.0,182400
2002-06-04,0.0,32.08256149291992,0.0,32.329730691654795,31.822209635198973,32.13199583553392,0.0,114600
2002-06-05,0.0,32.43519592285156,0.0,32.43519592285156,32.132002248663696,32.24734739489434,0.0,59000
2002-06-06,0.0,31.82550621032715,0.0,32.47144142035349,31.769481794891604,32.47144142035349,0.0,64400
2002-06-07,0.0,31.871644973754883,0.0,31.993582687435104,31.32457843758093,31.32457843758093,0.0,119200
2002-06-10,0.0,31.927682876586914,0.0,32.164965817308236,31.822224071192576,31.868362141406582,0.0,58600
2002-06-11,0.0,31.387205123901367,0.0,32.13859940123429,31.364136089573996,32.13859940123429,0.0,50200
2002-06-12,0.0,31.54209327697754,0.0,31.571754896020092,31.034572088085643,31.31140297036112,0.0,94200
2002-06-13,0.0,31.209245681762695,0.0,31.683811589095807,31.205951901093606,31.47289396680029,0.0,130000
2002-06-14,0.0,31.13672637939453,0.0,31.25866156479092,30.444650669011676,30.78080215936933,0.0,97800
2002-06-17,0.0,32.03315353393555,0.0,32.07270154346689,31.5322246515577,31.538814729311003,0.0,83800
2002-06-18,0.0,32.066104888916016,0.0,32.24077082843187,31.90132532117099,31.90132532117099,0.0,81000
2002-06-19,0.0,31.568458557128906,0.0,32.132004174781706,31.55527589472152,31.8518795130482,0.0,59400
2002-06-20,0.0,31.166406631469727,0.0,31.637676285039085,31.10049581161054,31.522331093117202,0.0,70600
2002-06-21,0.0,30.65229606628418,0.0,31.11697314245238,30.517175613100772,31.060948692548532,0.0,1384200
2002-06-24,0.0,30.758047103881836,0.13,30.99930075932591,30.024374574162685,30.652292664009643,0.0,497200
2002-06-25,0.0,30.19292449951172,0.0,31.09514160037541,30.14004601376917,30.933205650212564,0.0,54400
2002-06-26,0.0,30.10699462890625,0.0,30.229274221558384,29.462553919461136,29.47907655324569,0.0,739200
