Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI
2001-07-11,35.36171340942383,0.0,54.19499969482422,0.0,54.2599983215332,53.630001068115234,54.224998474121094,0.0,47200
2001-07-12,36.20015335083008,0.0,55.47999954223633,0.0,55.54499816894531,54.720001220703125,54.724998474121094,0.0,64800
2001-07-13,36.37307357788086,0.0,55.744998931884766,0.0,55.869998931884766,55.150001525878906,55.20000076293945,0.0,430000
2001-07-16,35.95222091674805,0.0,55.099998474121094,0.0,55.775001525878906,55.040000915527344,55.775001525878906,0.0,46400
2001-07-17,36.376338958740234,0.0,55.75,0.0,55.75,54.869998931884766,55.0,0.0,183400
2001-07-18,35.997894287109375,0.0,55.16999816894531,0.0,55.54499816894531,54.95500183105469,55.275001525878906,0.0,54400
2001-07-19,36.20015335083008,0.0,55.47999954223633,0.0,56.119998931884766,55.25,55.875,0.0,18600
2001-07-20,36.20341491699219,0.0,55.48500061035156,0.0,55.64500045776367,55.25,55.5,0.0,11600
2001-07-23,35.577030181884766,0.0,54.525001525878906,0.0,55.69499969482422,54.525001525878906,55.625,0.0,52000
2001-07-24,35.08439254760742,0.0,53.77000045776367,0.0,54.52000045776367,53.400001525878906,54.334999084472656,0.0,102400
2001-07-25,35.52810287475586,0.0,54.45000076293945,0.0,54.470001220703125,53.72999954223633,53.849998474121094,0.0,519200
2001-07-26,35.9815559387207,0.0,55.14500045776367,0.0,55.14500045776367,54.19499969482422,54.34000015258789,0.0,65000
2001-07-27,36.04357147216797,0.0,55.2400016784668,0.0,55.41999816894531,54.869998931884766,55.185001373291016,0.0,208000
2001-07-30,36.01420211791992,0.0,55.19499969482422,0.0,55.400001525878906,54.95500183105469,55.400001525878906,0.0,25600
2001-07-31,36.1609992980957,0.0,55.41999816894531,0.0,55.91999816894531,55.20500183105469,55.25,0.0,119200
2001-08-01,36.31760025024414,0.0,55.65999984741211,0.0,55.970001220703125,55.474998474121094,55.599998474121094,0.0,237400
2001-08-02,36.431785583496094,0.0,55.834999084472656,0.0,56.20000076293945,55.625,56.17499923706055,0.0,62200
2001-08-03,36.3045539855957,0.0,55.63999938964844,0.0,55.79999923706055,55.27000045776367,55.79999923706055,0.0,17600
2001-08-06,35.886966705322266,0.0,55.0,0.0,55.599998474121094,54.90999984741211,55.599998474121094,0.0,30400
2001-08-07,35.95222091674805,0.0,55.099998474121094,0.0,55.16999816894531,54.900001525878906,54.95000076293945,0.0,29200
2001-08-08,35.29970169067383,0.0,54.099998474121094,0.0,55.220001220703125,54.04999923706055,54.92499923706055,0.0,54400
2001-08-09,35.40412139892578,0.0,54.2599983215332,0.0,54.2599983215332,53.80500030517578,54.04499816894531,0.0,56200
2001-08-10,35.54766082763672,0.0,54.47999954223633,0.0,54.625,53.57500076293945,54.29999923706055,0.0,114200
2001-08-13,35.60966873168945,0.0,54.57500076293945,0.0,54.72999954223633,54.36000061035156,54.619998931884766,0.0,34200
2001-08-14,35.53135681152344,0.0,54.45500183105469,0.0,54.95000076293945,54.35499954223633,54.775001525878906,0.0,38600
2001-08-15,35.22470474243164,0.0,53.98500061035156,0.0,54.69499969482422,53.98500061035156,54.69499969482422,0.0,49800
2001-08-16,35.33235168457031,0.0,54.150001525878906,0.0,54.150001525878906,53.54999923706055,53.94499969482422,0.0,42800
2001-08-17,34.794036865234375,0.0,53.32500076293945,0.0,53.900001525878906,53.16999816894531,53.86000061035156,0.0,84600
2001-08-20,35.038734436035156,0.0,53.70000076293945,0.0,53.724998474121094,53.349998474121094,53.375,0.0,71800
2001-08-21,34.54934310913086,0.0,52.95000076293945,0.0,54.150001525878906,52.95000076293945,53.79999923706055,0.0,69800
2001-08-22,34.86907958984375,0.0,53.439998626708984,0.0,53.57500076293945,52.86000061035156,53.290000915527344,0.0,326800
2001-08-23,34.823402404785156,0.0,53.369998931884766,0.0,53.53499984741211,53.25,53.45000076293945,0.0,31000
2001-08-24,35.459571838378906,0.0,54.345001220703125,0.0,54.345001220703125,53.404998779296875,53.5,0.0,52400
2001-08-27,35.33235168457031,0.0,54.150001525878906,0.0,54.349998474121094,54.0,54.20000076293945,0.0,75600
2001-08-28,34.74184799194336,0.0,53.244998931884766,0.0,54.07500076293945,53.244998931884766,54.07500076293945,0.0,61600
2001-08-29,34.41559982299805,0.0,52.744998931884766,0.0,53.474998474121094,52.650001525878906,53.474998474121094,0.0,90000
2001-08-30,33.9001350402832,0.0,51.95500183105469,0.0,52.81999969482422,51.70500183105469,52.625,0.0,111800
2001-08-31,34.0436897277832,0.0,52.17499923706055,0.0,52.560001373291016,51.915000915527344,52.07500076293945,0.0,69800
2001-09-04,33.8642578125,0.0,51.900001525878906,0.0,53.03499984741211,51.900001525878906,52.16999816894531,0.0,71600
2001-09-05,33.81531524658203,0.0,51.82500076293945,0.0,52.060001373291016,51.2599983215332,51.92499923706055,0.0,45800
2001-09-06,33.130191802978516,0.0,50.775001525878906,0.0,51.70500183105469,50.775001525878906,51.70500183105469,0.0,90600
2001-09-07,32.46139144897461,0.0,49.75,0.0,50.84000015258789,49.75,50.52000045776367,0.0,133200
2001-09-10,32.7060661315918,0.0,50.125,0.0,50.29999923706055,49.375,49.650001525878906,0.0,75200
2001-09-17,31.15313720703125,0.0,47.744998931884766,0.0,48.54999923706055,47.125,47.125,0.0,410000
2001-09-18,30.755146026611328,0.0,47.1349983215332,0.0,48.0,47.07500076293945,47.724998474121094,0.0,318400
2001-09-19,30.340801239013672,0.0,46.5,0.0,47.525001525878906,45.099998474121094,47.25,0.0,257200
2001-09-20,29.362051010131836,0.0,45.0,0.0,45.95000076293945,45.0,45.75,0.0,218200
2001-09-21,28.889013290405273,0.0,44.275001525878906,0.0,45.0,43.400001525878906,43.5,0.0,223200
2001-09-24,29.9219913482666,0.0,45.69499969482422,0.1575,45.974998474121094,45.130001068115234,45.5,0.0,578000
2001-09-25,30.203577041625977,0.0,46.125,0.0,46.31999969482422,45.5,45.974998474121094,0.0,190000
2001-09-26,29.97110366821289,0.0,45.77000045776367,0.0,46.42499923706055,45.6349983215332,46.42499923706055,0.0,244200
2001-09-27,30.26905059814453,0.0,46.224998474121094,0.0,46.44499969482422,45.380001068115234,45.79999923706055,0.0,406200
2001-09-28,31.087553024291992,0.0,47.474998474121094,0.0,47.474998474121094,46.67499923706055,46.67499923706055,0.0,365800
2001-10-01,30.805986404418945,0.0,47.04499816894531,0.0,47.29999923706055,46.654998779296875,47.099998474121094,0.0,922000
2001-10-02,31.1857852935791,0.0,47.625,0.0,47.66999816894531,47.0,47.025001525878906,0.0,983400
2001-10-03,31.735836029052734,0.0,48.46500015258789,0.0,48.900001525878906,47.17499923706055,47.17499923706055,0.0,722600
2001-10-04,31.84061622619629,0.0,48.625,0.0,49.4900016784668,48.625,49.095001220703125,0.0,579000
2001-10-05,31.856983184814453,0.0,48.650001525878906,0.0,48.775001525878906,47.96500015258789,48.625,0.0,338000
2001-10-08,31.644163131713867,0.0,48.32500076293945,0.0,48.64500045776367,48.154998779296875,48.224998474121094,0.0,726800
2001-10-09,31.434616088867188,0.0,48.005001068115234,0.0,48.32500076293945,47.95500183105469,48.29999923706055,0.0,466400
2001-10-10,32.18112564086914,0.0,49.14500045776367,0.0,49.17499923706055,48.07500076293945,48.07500076293945,0.0,665600
2001-10-11,32.770442962646484,0.0,50.04499816894531,0.0,50.130001068115234,49.724998474121094,49.875,0.0,540200
2001-10-12,32.52161407470703,0.0,49.665000915527344,0.0,49.95500183105469,48.869998931884766,49.724998474121094,0.0,353400
2001-10-15,32.56745147705078,0.0,49.73500061035156,0.0,49.775001525878906,49.17499923706055,49.400001525878906,0.0,458600
2001-10-16,32.750797271728516,0.0,50.01499938964844,0.0,50.30500030517578,49.650001525878906,49.70000076293945,0.0,1283000
2001-10-17,32.08617401123047,0.0,49.0,0.0,50.505001068115234,49.0,50.39500045776367,0.0,516200
2001-10-18,31.91918182373047,0.0,48.744998931884766,0.0,49.13999938964844,48.540000915527344,49.005001068115234,0.0,476600
2001-10-19,32.00758743286133,0.0,48.880001068115234,0.0,49.04499816894531,48.25,48.55500030517578,0.0,536800
2001-10-22,32.485599517822266,0.0,49.61000061035156,0.0,49.71500015258789,48.80500030517578,48.849998474121094,0.0,449800
2001-10-23,32.36443328857422,0.0,49.42499923706055,0.0,50.084999084472656,49.375,49.849998474121094,0.0,397600
2001-10-24,32.34809494018555,0.0,49.400001525878906,0.0,49.69499969482422,49.20500183105469,49.5,0.0,445000
2001-10-25,32.806461334228516,0.0,50.099998474121094,0.0,50.150001525878906,48.69499969482422,49.0,0.0,773600
2001-10-26,32.9832763671875,0.0,50.369998931884766,0.0,50.57500076293945,49.9900016784668,50.125,0.0,308000
2001-10-29,32.217124938964844,0.0,49.20000076293945,0.0,50.20000076293945,49.20000076293945,50.20000076293945,0.0,339800
2001-10-30,31.686729431152344,0.0,48.38999938964844,0.0,48.88999938964844,48.084999084472656,48.88999938964844,0.0,436800
2001-10-31,31.725994110107422,0.0,48.45000076293945,0.0,49.06999969482422,48.45000076293945,48.67499923706055,0.0,227400
2001-11-01,32.3939208984375,0.0,49.470001220703125,0.0,49.529998779296875,48.064998626708984,48.724998474121094,0.0,343200
2001-11-02,32.44629669189453,0.0,49.54999923706055,0.0,49.744998931884766,49.099998474121094,49.099998474121094,0.0,308000
2001-11-05,32.91122817993164,0.0,50.2599983215332,0.0,50.43000030517578,50.10499954223633,50.400001525878906,0.0,241400
2001-11-06,33.38925552368164,0.0,50.9900016784668,0.0,51.005001068115234,50.0,50.209999084472656,0.0,388000
2001-11-07,33.330326080322266,0.0,50.900001525878906,0.0,51.369998931884766,50.84000015258789,51.0,0.0,154800
2001-11-08,33.349952697753906,0.0,50.93000030517578,0.0,51.744998931884766,50.88999938964844,51.275001525878906,0.0,128200
2001-11-09,33.42198944091797,0.0,51.040000915527344,0.0,51.130001068115234,50.665000915527344,50.915000915527344,0.0,207400
2001-11-12,33.36305618286133,0.0,50.95000076293945,0.0,51.064998626708984,50.029998779296875,50.4900016784668,0.0,368400
2001-11-13,33.952392578125,0.0,51.849998474121094,0.0,51.939998626708984,51.439998626708984,51.599998474121094,0.0,153400
2001-11-14,34.16194534301758,0.0,52.16999816894531,0.0,52.42499923706055,51.71500015258789,52.42499923706055,0.0,207800
2001-11-15,34.053897857666016,0.0,52.005001068115234,0.0,52.29999923706055,51.810001373291016,52.099998474121094,0.0,203800
2001-11-16,34.04080581665039,0.0,51.98500061035156,0.0,52.165000915527344,51.55500030517578,52.125,0.0,163800
2001-11-19,34.38785171508789,0.0,52.51499938964844,0.0,52.51499938964844,52.040000915527344,52.25,0.0,273800
2001-11-20,34.14229202270508,0.0,52.13999938964844,0.0,52.61000061035156,52.1349983215332,52.57500076293945,0.0,84000
2001-11-21,33.9327507019043,0.0,51.81999969482422,0.0,52.20000076293945,51.630001068115234,52.20000076293945,0.0,128600
2001-11-23,34.34857177734375,0.0,52.45500183105469,0.0,52.54499816894531,51.900001525878906,51.900001525878906,0.0,90800
2001-11-26,34.5580940246582,0.0,52.775001525878906,0.0,52.880001068115234,52.334999084472656,52.665000915527344,0.0,139000
2001-11-27,34.463157653808594,0.0,52.630001068115234,0.0,53.17499923706055,52.20000076293945,52.75,0.0,241400
2001-11-28,33.73631286621094,0.0,51.52000045776367,0.0,52.45000076293945,51.52000045776367,52.45000076293945,0.0,207600
2001-11-29,34.253639221191406,0.0,52.310001373291016,0.0,52.310001373291016,51.55500030517578,51.90999984741211,0.0,170400
2001-11-30,34.14229202270508,0.0,52.13999938964844,0.0,52.39500045776367,52.13999938964844,52.189998626708984,0.0,331800
2001-12-03,33.906558990478516,0.0,51.779998779296875,0.0,51.95000076293945,51.56999969482422,51.834999084472656,0.0,263800
2001-12-04,34.35185241699219,0.0,52.459999084472656,0.0,52.459999084472656,51.82500076293945,51.97999954223633,0.0,184600
2001-12-05,35.196571350097656,0.0,53.75,0.0,53.90999984741211,52.89500045776367,52.974998474121094,0.0,201000
2001-12-06,35.13107681274414,0.0,53.650001525878906,0.0,53.95000076293945,53.5099983215332,53.849998474121094,0.0,275800
2001-12-07,35.0557746887207,0.0,53.53499984741211,0.0,53.68000030517578,53.095001220703125,53.68000030517578,0.0,173400
2001-12-10,34.39441680908203,0.0,52.525001525878906,0.0,53.30500030517578,52.474998474121094,53.20000076293945,0.0,346800
2001-12-11,34.305992126464844,0.0,52.38999938964844,0.0,52.994998931884766,52.26499938964844,52.75,0.0,254400
2001-12-12,34.28636169433594,0.0,52.36000061035156,0.0,52.595001220703125,51.849998474121094,52.57500076293945,0.0,315400
2001-12-13,33.77558517456055,0.0,51.58000183105469,0.0,52.13999938964844,51.5,51.9900016784668,0.0,111000
2001-12-14,33.92949295043945,0.0,51.814998626708984,0.0,51.92499923706055,51.400001525878906,51.525001525878906,0.0,192400
2001-12-17,34.17831039428711,0.0,52.19499969482422,0.0,52.38999938964844,51.814998626708984,51.849998474121094,0.0,81600
2001-12-18,34.53191375732422,0.0,52.73500061035156,0.0,52.83000183105469,52.55500030517578,52.70000076293945,0.0,324600
2001-12-19,34.689064025878906,0.0,52.974998474121094,0.0,53.13999938964844,52.380001068115234,52.5,0.0,112200
2001-12-20,34.378028869628906,0.0,52.5,0.0,53.03499984741211,52.5,52.95000076293945,0.0,131800
2001-12-21,34.56139373779297,0.0,52.779998779296875,0.0,52.91999816894531,52.54999923706055,52.57500076293945,0.0,338200
2001-12-24,34.637943267822266,0.0,52.70000076293945,0.1965,52.7599983215332,52.685001373291016,52.70000076293945,0.0,123200
2001-12-26,34.808841705322266,0.0,52.959999084472656,0.0,53.310001373291016,52.57500076293945,52.57500076293945,0.0,94600
2001-12-27,35.009307861328125,0.0,53.26499938964844,0.0,53.275001525878906,53.0099983215332,53.099998474121094,0.0,94400
2001-12-28,35.114471435546875,0.0,53.42499923706055,0.0,53.630001068115234,53.33000183105469,53.470001220703125,0.0,220000
2001-12-31,34.63467025756836,0.0,52.69499969482422,0.0,53.474998474121094,52.69499969482422,53.474998474121094,0.0,137600
2002-01-02,34.91728973388672,0.0,53.125,0.0,53.16999816894531,52.30500030517578,53.0,0.0,1627600
2002-01-03,35.29191589355469,0.0,53.69499969482422,0.0,53.69499969482422,53.17499923706055,53.22999954223633,0.0,354400
2002-01-04,35.52526092529297,0.0,54.04999923706055,0.0,54.20500183105469,53.64500045776367,53.900001525878906,0.0,487200
2002-01-07,35.295223236083984,0.0,53.70000076293945,0.0,54.375,53.68000030517578,54.375,0.0,760400
2002-01-08,35.1933479309082,0.0,53.54499816894531,0.0,53.810001373291016,53.42499923706055,53.810001373291016,0.0,278600
2002-01-09,35.075042724609375,0.0,53.3650016784668,0.0,54.19499969482422,53.2400016784668,53.57500076293945,0.0,219200
2002-01-10,35.04874801635742,0.0,53.32500076293945,0.0,53.525001525878906,53.16999816894531,53.32500076293945,0.0,281000
2002-01-11,34.75625228881836,0.0,52.880001068115234,0.0,53.5,52.8650016784668,53.5,0.0,80000
2002-01-14,34.48349380493164,0.0,52.46500015258789,0.0,52.849998474121094,52.46500015258789,52.849998474121094,0.0,442600
2002-01-15,34.720115661621094,0.0,52.82500076293945,0.0,52.95500183105469,52.459999084472656,52.70000076293945,0.0,271800
2002-01-16,34.14500427246094,0.0,51.95000076293945,0.0,52.52000045776367,51.95000076293945,52.42499923706055,0.0,346400
2002-01-17,34.49992752075195,0.0,52.4900016784668,0.0,52.525001525878906,52.17499923706055,52.45000076293945,0.0,212000
2002-01-18,34.18113708496094,0.0,52.005001068115234,0.0,52.459999084472656,51.875,52.459999084472656,0.0,215800
2002-01-22,33.91495895385742,0.0,51.599998474121094,0.0,52.42499923706055,51.54999923706055,52.42499923706055,0.0,140000
2002-01-23,34.207454681396484,0.0,52.04499816894531,0.0,52.16999816894531,51.474998474121094,51.724998474121094,0.0,42000
2002-01-24,34.358619689941406,0.0,52.275001525878906,0.0,52.54999923706055,52.22999954223633,52.375,0.0,50800
2002-01-25,34.414485931396484,0.0,52.36000061035156,0.0,52.51499938964844,52.04499816894531,52.224998474121094,0.0,47000
2002-01-28,34.3881950378418,0.0,52.31999969482422,0.0,52.53499984741211,52.04999923706055,52.474998474121094,0.0,439400
2002-01-29,33.533748626708984,0.0,51.02000045776367,0.0,52.53499984741211,50.92499923706055,52.5,0.0,117800
2002-01-30,33.84922790527344,0.0,51.5,0.0,51.58000183105469,50.21500015258789,51.099998474121094,0.0,300800
2002-01-31,34.33232498168945,0.0,52.23500061035156,0.0,52.23500061035156,51.65999984741211,51.82500076293945,0.0,237400
2002-02-01,34.1318473815918,0.0,51.93000030517578,0.0,52.334999084472656,51.814998626708984,52.334999084472656,0.0,199200
2002-02-04,33.306983947753906,0.0,50.67499923706055,0.0,51.900001525878906,50.619998931884766,51.900001525878906,0.0,183000
2002-02-05,33.18869400024414,0.0,50.494998931884766,0.0,50.97999954223633,50.22999954223633,50.724998474121094,0.0,204800
2002-02-06,32.96849060058594,0.0,50.15999984741211,0.0,50.67499923706055,50.005001068115234,50.375,0.0,304200
2002-02-07,32.830467224121094,0.0,49.95000076293945,0.0,50.54499816894531,49.95000076293945,50.0099983215332,0.0,198200
2002-02-08,33.3004264831543,0.0,50.665000915527344,0.0,50.68000030517578,49.96500015258789,50.07500076293945,0.0,160600
2002-02-11,33.76050567626953,0.0,51.3650016784668,0.0,51.43000030517578,50.724998474121094,50.790000915527344,0.0,381200
2002-02-12,33.6783332824707,0.0,51.2400016784668,0.0,51.4900016784668,51.04499816894531,51.25,0.0,271000
2002-02-13,33.990543365478516,0.0,51.71500015258789,0.0,51.834999084472656,51.34000015258789,51.34000015258789,0.0,91800
2002-02-14,33.94453811645508,0.0,51.64500045776367,0.0,52.06999969482422,51.470001220703125,51.92499923706055,0.0,110200
2002-02-15,33.57647705078125,0.0,51.084999084472656,0.0,51.775001525878906,51.0099983215332,51.775001525878906,0.0,51600
2002-02-19,32.952056884765625,0.0,50.1349983215332,0.0,50.98500061035156,50.064998626708984,50.98500061035156,0.0,181000
2002-02-20,33.36286544799805,0.0,50.7599983215332,0.0,50.7599983215332,49.724998474121094,50.25,0.0,121400
2002-02-21,32.830467224121094,0.0,49.95000076293945,0.0,50.90999984741211,49.95000076293945,50.6349983215332,0.0,46200
2002-02-22,33.070369720458984,0.0,50.314998626708984,0.0,50.599998474121094,49.77000045776367,49.900001525878906,0.0,47600
2002-02-25,33.65861892700195,0.0,51.209999084472656,0.0,51.29999923706055,50.57500076293945,50.57500076293945,0.0,146000
2002-02-26,33.770362854003906,0.0,51.380001068115234,0.0,51.494998931884766,50.85499954223633,51.349998474121094,0.0,51400
2002-02-27,33.65205764770508,0.0,51.20000076293945,0.0,51.89500045776367,50.95000076293945,51.2599983215332,0.0,2348200
2002-02-28,33.730918884277344,0.0,51.31999969482422,0.0,51.79999923706055,51.25,51.45000076293945,0.0,161200
2002-03-01,34.404624938964844,0.0,52.345001220703125,0.0,52.345001220703125,51.435001373291016,51.439998626708984,0.0,304800
2002-03-04,35.04874801635742,0.0,53.32500076293945,0.0,53.369998931884766,52.349998474121094,52.5,0.0,302600
2002-03-05,34.851558685302734,0.0,53.025001525878906,0.0,53.55500030517578,52.95000076293945,53.32500076293945,0.0,136600
2002-03-06,35.3576545715332,0.0,53.79499816894531,0.0,53.90999984741211,53.02000045776367,53.125,0.0,236600
2002-03-07,35.209774017333984,0.0,53.56999969482422,0.0,54.04499816894531,53.369998931884766,53.98500061035156,0.0,74600
2002-03-08,35.47267532348633,0.0,53.970001220703125,0.0,54.34000015258789,53.77000045776367,54.29999923706055,0.0,371200
2002-03-11,35.587703704833984,0.0,54.14500045776367,0.0,54.345001220703125,53.70000076293945,54.0,0.0,55600
2002-03-12,35.518680572509766,0.0,54.040000915527344,0.0,54.154998779296875,53.494998931884766,53.75,0.0,73000
2002-03-13,35.186767578125,0.0,53.53499984741211,0.0,54.0,53.435001373291016,54.0,0.0,344400
2002-03-14,35.15718078613281,0.0,53.4900016784668,0.0,53.68000030517578,53.400001525878906,53.5099983215332,0.0,57000
2002-03-15,35.46610641479492,0.0,53.959999084472656,0.0,54.07500076293945,53.599998474121094,53.67499923706055,0.0,60000
2002-03-18,35.492393493652344,0.0,54.0,0.0,54.345001220703125,53.779998779296875,54.29999923706055,0.0,378600
2002-03-19,35.65671157836914,0.0,54.25,0.0,54.41999816894531,54.11000061035156,54.32500076293945,0.0,97200
2002-03-20,35.08160400390625,0.0,53.375,0.0,54.0,53.375,54.0,0.0,267600
2002-03-21,35.23606872558594,0.0,53.61000061035156,0.0,53.70500183105469,52.935001373291016,53.474998474121094,0.0,70800
2002-03-22,35.09804916381836,0.0,53.400001525878906,0.0,53.70000076293945,53.279998779296875,53.599998474121094,0.0,80800
2002-03-25,34.57075119018555,0.0,52.45000076293945,0.15,53.34000015258789,52.45000076293945,53.29999923706055,0.0,294400
2002-03-26,34.811317443847656,0.0,52.814998626708984,0.0,53.189998626708984,52.560001373291016,52.599998474121094,0.0,88800
2002-03-27,35.01893997192383,0.0,53.130001068115234,0.0,53.224998474121094,52.73500061035156,52.88999938964844,0.0,63200
2002-03-28,34.96952819824219,0.0,53.05500030517578,0.0,53.529998779296875,53.05500030517578,53.17499923706055,0.0,637200
2002-04-01,34.992591857910156,0.0,53.09000015258789,0.0,53.23500061035156,52.525001525878906,53.0,0.0,3147600
2002-04-02,34.76518249511719,0.0,52.744998931884766,0.0,53.0,52.7400016784668,52.96500015258789,0.0,1023600
2002-04-03,34.386192321777344,0.0,52.16999816894531,0.0,52.82500076293945,52.0,52.82500076293945,0.0,103600
2002-04-04,34.49164581298828,0.0,52.33000183105469,0.0,52.45000076293945,52.03499984741211,52.25,0.0,103200
2002-04-05,34.43562316894531,0.0,52.244998931884766,0.0,52.619998931884766,52.1349983215332,52.619998931884766,0.0,91800
2002-04-08,34.52131271362305,0.0,52.375,0.0,52.375,51.68000030517578,51.82500076293945,0.0,155000
2002-04-09,34.340049743652344,0.0,52.099998474121094,0.0,52.525001525878906,52.029998779296875,52.5,0.0,74000
2002-04-10,34.74539566040039,0.0,52.71500015258789,0.0,52.71500015258789,52.165000915527344,52.17499923706055,0.0,39800
2002-04-11,33.961055755615234,0.0,51.525001525878906,0.0,52.650001525878906,51.525001525878906,52.650001525878906,0.0,95000
2002-04-12,34.227996826171875,0.0,51.93000030517578,0.0,51.994998931884766,51.525001525878906,51.79999923706055,0.0,79000
2002-04-15,34.02369689941406,0.0,51.619998931884766,0.0,52.08000183105469,51.435001373291016,51.974998474121094,0.0,78200
2002-04-16,34.73551559448242,0.0,52.70000076293945,0.0,52.75,52.1150016784668,52.130001068115234,0.0,77600
2002-04-17,34.68280792236328,0.0,52.619998931884766,0.0,52.939998626708984,52.5,52.724998474121094,0.0,56800
2002-04-18,34.64983367919922,0.0,52.56999969482422,0.0,52.81999969482422,51.880001068115234,52.599998474121094,0.0,71600
2002-04-19,34.66301345825195,0.0,52.59000015258789,0.0,52.75,52.47999954223633,52.75,0.0,36400
2002-04-22,34.17197799682617,0.0,51.845001220703125,0.0,52.42499923706055,51.75,52.42499923706055,0.0,66000
2002-04-23,33.99072265625,0.0,51.56999969482422,0.0,51.994998931884766,51.5,51.900001525878906,0.0,90800
2002-04-24,33.713890075683594,0.0,51.150001525878906,0.0,51.8849983215332,51.150001525878906,51.599998474121094,0.0,53000
2002-04-25,33.7699089050293,0.0,51.23500061035156,0.0,51.28499984741211,50.900001525878906,51.025001525878906,0.0,77600
2002-04-26,33.14046096801758,0.0,50.279998779296875,0.0,51.40999984741211,50.279998779296875,51.400001525878906,0.0,133600
2002-04-29,32.988861083984375,0.0,50.04999923706055,0.0,50.560001373291016,49.95000076293945,50.474998474121094,0.0,204000
2002-04-30,33.41067886352539,0.0,50.689998626708984,0.0,50.814998626708984,50.0,50.25,0.0,109400
2002-05-01,33.68752670288086,0.0,51.11000061035156,0.0,51.11000061035156,50.099998474121094,50.689998626708984,0.0,123400
2002-05-02,33.526031494140625,0.0,50.8650016784668,0.0,51.5,50.724998474121094,51.5,0.0,63000
2002-05-03,33.216251373291016,0.0,50.39500045776367,0.0,50.79999923706055,50.26499938964844,50.79999923706055,0.0,55000
2002-05-06,32.5900993347168,0.0,49.44499969482422,0.0,50.58000183105469,49.44499969482422,50.51499938964844,0.0,88000
2002-05-07,32.44178771972656,0.0,49.220001220703125,0.0,49.849998474121094,49.220001220703125,49.849998474121094,0.0,143400
2002-05-08,33.64468765258789,0.0,51.04499816894531,0.0,51.150001525878906,50.150001525878906,50.224998474121094,0.0,201400
2002-05-09,33.19648361206055,0.0,50.3650016784668,0.0,50.92499923706055,50.3650016784668,50.92499923706055,0.0,63000
2002-05-10,32.62635040283203,0.0,49.5,0.0,50.435001373291016,49.5,50.375,0.0,99600
2002-05-13,33.24262619018555,0.0,50.435001373291016,0.0,50.435001373291016,49.540000915527344,49.724998474121094,0.0,87800
2002-05-14,33.99729919433594,0.0,51.58000183105469,0.0,51.58000183105469,51.025001525878906,51.29499816894531,0.0,99200
2002-05-15,33.8094482421875,0.0,51.29499816894531,0.0,51.834999084472656,51.125,51.595001220703125,0.0,1182800
2002-05-16,33.9445686340332,0.0,51.5,0.0,51.540000915527344,51.244998931884766,51.45500183105469,0.0,33400
2002-05-17,34.18514633178711,0.0,51.8650016784668,0.0,51.89500045776367,51.46500015258789,51.775001525878906,0.0,62800
2002-05-20,33.73036575317383,0.0,51.17499923706055,0.0,51.584999084472656,51.130001068115234,51.584999084472656,0.0,64000
