Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2002-04-30,1.603295922279358,0.0,1.6243365520233246,1.5738391690596167,1.578047230797504,0.0,6894400
2002-05-01,1.7253313064575195,0.0,1.7253313064575195,1.6243362389417952,1.6243362389417952,0.0,1672000
2002-05-02,1.7531051635742188,0.0,1.7665711529979649,1.7169152568001802,1.7169152568001802,0.0,3316000
2002-05-03,1.7505806684494019,0.0,1.751422313064918,1.7303816792589046,1.7505806684494019,0.0,463200
2002-05-06,1.8305350542068481,0.0,1.901231593280468,1.7497391012811616,1.7497391012811616,0.0,2146400
2002-05-07,1.809493899345398,0.0,1.8515751528185467,1.80528583820898,1.822118243281894,0.0,452800
2002-05-08,1.8852401971817017,0.0,1.893656480310755,1.8263265363328276,1.8263265363328276,0.0,658400
2002-05-09,1.9231131076812744,0.0,1.9525700140296751,1.8936562013328735,1.8936562013328735,0.0,847200
2002-05-10,1.8566254377365112,0.0,1.9719281788706637,1.8515757306913585,1.9357382639046021,0.0,696000
2002-05-13,1.809493899345398,0.0,1.8574665026204287,1.754788301935753,1.8574665026204287,0.0,1929600
2002-05-14,1.7505806684494019,0.0,1.8852407569133474,1.7505806684494019,1.8515757749291852,0.0,3958400
2002-05-15,1.6706258058547974,0.0,1.7674126573670692,1.6706258058547976,1.7421639693298656,0.0,5829600
2002-05-16,1.7337477207183838,0.0,1.74216400373943,1.6706258388514081,1.6706258388514081,0.0,5286400
2002-05-17,1.786770224571228,0.0,1.8094941430335414,1.746372254323069,1.746372254323069,0.0,4351200
2002-05-20,1.7993943691253662,0.0,1.8094939408224098,1.7758289693776748,1.7867700248994962,0.0,2336000
2002-05-21,1.7253313064575195,0.0,1.906280655273227,1.7211232455307122,1.9020725943464196,0.0,3872000
2002-05-22,1.788453459739685,0.0,1.809494088677799,1.7084990055639484,1.7219649952421605,0.0,1847200
2002-05-23,1.886082410812378,0.0,1.9104896232005908,1.7884538823141203,1.7884538823141203,0.0,2157600
2002-05-24,1.9744528532028198,0.0,1.9946520014259703,1.8801909106221135,1.8801909106221135,0.0,2212000
2002-05-28,2.0375735759735107,0.0,2.044306728520017,1.9609857315561168,1.9820263516823722,0.0,2082400
2002-05-29,1.986235499382019,0.0,2.0375745273013885,1.9778192152965803,2.0375745273013885,0.0,4728000
2002-05-30,1.9576200246810913,0.0,1.986235291256808,1.9483620971044626,1.986235291256808,0.0,3941600
2002-05-31,2.03589129447937,0.0,2.0451490620239547,1.9576201293958968,1.9576201293958968,0.0,2708000
2002-06-03,1.9567784070968628,0.0,2.0358912134497,1.9475204793934904,2.0358912134497,0.0,1817600
2002-06-04,1.9719281196594238,0.0,2.011484451292062,1.9273219206059733,1.9534122601710202,0.0,1933600
2002-06-05,1.9567784070968628,0.0,1.9929683129984985,1.944995706766936,1.9778190351301626,0.0,1752000
2002-06-06,1.9567784070968628,0.0,1.9904433798446919,1.9517287013165017,1.956778407096863,0.0,1403200
2002-06-07,1.931530237197876,0.0,1.9559372888071775,1.8987067394787522,1.9357382997254913,0.0,1752000
2002-06-10,1.8936562538146973,0.0,1.9609861897394392,1.876823689569897,1.9315294431018832,0.0,854400
2002-06-11,1.914697289466858,0.0,1.914697289466858,1.8953399488031868,1.903756232730472,0.0,323200
2002-06-12,1.8852401971817017,0.0,1.8953397690420153,1.8364259476658922,1.894498124676385,0.0,532000
2002-06-13,1.9323712587356567,0.0,1.944154119941684,1.859991605316739,1.8852402954933194,0.0,1297600
2002-06-14,1.8944981098175049,0.0,1.9306880146195153,1.7968696115516032,1.9306880146195153,0.0,718400
2002-06-17,1.9374210834503174,0.0,1.9736109896436798,1.9020728216483416,1.9020728216483416,0.0,936800
2002-06-18,1.8953393697738647,0.0,1.948361669421012,1.876823518685008,1.9374206160271359,0.0,260000
2002-06-19,1.9357380867004395,0.0,1.948362433421291,1.893656823946082,1.893656823946082,0.0,905600
2002-06-20,1.8431587219238281,0.0,1.9239548055746134,1.833900956062106,1.9239548055746134,0.0,509600
2002-06-21,1.767412543296814,0.0,1.8305344198431288,1.7589962609851921,1.8305344198431288,0.0,1016000
2002-06-24,1.7270150184631348,0.0,1.767412991163176,1.6748341833301263,1.767412991163176,0.0,1092800
2002-06-25,1.6815671920776367,0.0,1.7497389521412283,1.6815671920776367,1.727015032120031,0.0,829600
2002-06-26,1.5948796272277832,0.0,1.6622095709542721,1.5452237335317796,1.6622095709542721,0.0,2882400
2002-06-27,1.6832501888275146,0.0,1.6832501888275146,1.5915130406942355,1.6075039624357261,0.0,1632000
2002-06-28,1.766571044921875,0.0,1.7943446664751108,1.6689425473088488,1.6790421190224103,0.0,3480000
2002-07-01,1.6613681316375732,0.0,1.7665712820238981,1.6537934919675763,1.7589966423539014,0.0,1088000
2002-07-02,1.578889012336731,0.0,1.6605266050416467,1.5039844153133828,1.6605266050416467,0.0,1637600
2002-07-03,1.5570068359375,0.0,1.6075043870463364,1.4518036713471285,1.5738394064828753,0.0,2226400
2002-07-05,1.5999294519424438,0.0,1.6378024879093926,1.5654228331487245,1.5654228331487245,0.0,455200
2002-07-08,1.6672592163085938,0.0,1.712707047075873,1.5965626976887652,1.607503913478181,0.0,1433600
2002-07-09,1.6411693096160889,0.0,1.719440486989837,1.6192870328912667,1.6580018795666547,0.0,2162400
2002-07-10,1.6159207820892334,0.0,1.6916670336343191,1.5948801477418595,1.6411694790951616,0.0,2144000
2002-07-11,1.5511150360107422,0.0,1.60666227801476,1.4938845053333318,1.6032957006679742,0.0,2443200
2002-07-12,1.488835096359253,0.0,1.5511153449334358,1.4787355228346915,1.5511153449334358,0.0,1052800
2002-07-15,1.4055142402648926,0.0,1.4871518322219206,1.3297679191457161,1.4871518322219206,0.0,1300000
2002-07-16,1.3625911474227905,0.0,1.4198216826613892,1.3541748639123043,1.3844734203391522,0.0,1246400
2002-07-17,1.3541749715805054,0.0,1.4013059382483743,1.2035240626629216,1.3667993175863473,0.0,6398400
2002-07-18,1.3499665260314941,0.0,1.3802649157278597,1.343233452443443,1.35417458666156,0.0,1261600
2002-07-19,1.3280845880508423,0.0,1.3474420100427287,1.3171434504491042,1.3423922233559125,0.0,1353600
2002-07-22,1.3297677040100098,0.0,1.3861565131378144,1.312935217683529,1.3230347094794175,0.0,999200
2002-07-23,1.3466002941131592,0.0,1.3802652693605353,1.2834784053266048,1.338184010169499,0.0,2536000
2002-07-24,1.4804185628890991,0.0,1.4829434959774535,1.2615960049097443,1.3297676732864556,0.0,1784800
2002-07-25,1.4290791749954224,0.0,1.4812599942954587,1.3970974964437533,1.4812599942954587,0.0,560800
2002-07-26,1.476210594177246,0.0,1.4896765837717738,1.4299211144847057,1.4299211144847057,0.0,668800
2002-07-29,1.5401742458343506,0.0,1.5443824686809016,1.477893992450986,1.477893992450986,0.0,936000
2002-07-30,1.5107172727584839,0.0,1.548590309804042,1.4854684208675137,1.5401740258403853,0.0,716800
2002-07-31,1.472843885421753,0.0,1.4947261566970025,1.45011996980585,1.4938845123563493,0.0,777600
2002-08-01,1.4046722650527954,0.0,1.464427567045536,1.3642741403168932,1.464427567045536,0.0,1011200
2002-08-02,1.270854115486145,0.0,1.3928896761831597,1.2498134849665972,1.3928896761831597,0.0,1099200
2002-08-05,1.2918946743011475,0.0,1.3196682986243293,1.270854044949426,1.270854044949426,0.0,702400
2002-08-06,1.3289262056350708,0.0,1.3373424898548099,1.3045190777141895,1.3045190777141895,0.0,1688800
2002-08-07,1.3373422622680664,0.0,1.3466001091233861,1.3003107143195456,1.3314508322113892,0.0,1560800
2002-08-08,1.254021406173706,0.0,1.3339758573889833,1.1656508321166132,1.3297677157044485,0.0,4937600
2002-08-09,1.2834786176681519,0.0,1.312935536080748,1.2540216992555557,1.2540216992555557,0.0,946400
2002-08-12,1.3676412105560303,0.0,1.3676412105560303,1.2792705316673725,1.282637029898195,0.0,926400
2002-08-13,1.3760573863983154,0.0,1.4484370524502728,1.3684827459178233,1.3886817336900406,0.0,1760800
2002-08-14,1.456011414527893,0.0,1.498092671138841,1.376057123283445,1.376057123283445,0.0,3224800
2002-08-15,1.5233416557312012,0.0,1.5780472620432466,1.5149253715615167,1.5149253715615167,0.0,3407200
2002-08-16,1.593196153640747,0.0,1.6664174388813704,1.523341284932211,1.523341284932211,0.0,1723200
2002-08-19,1.679041862487793,0.0,1.7194398221152905,1.5738387422950044,1.5931960778839442,0.0,1722400
2002-08-20,1.7606796026229858,0.0,1.8094938488690615,1.7000826571018275,1.742163909401108,0.0,5432800
2002-08-21,1.8052855730056763,0.0,1.809493633523914,1.727014427359589,1.7632043257144225,0.0,1994400
2002-08-22,1.7253313064575195,0.0,1.809493809211545,1.71691502407667,1.784245122596231,0.0,3035200
2002-08-23,1.6622092723846436,0.0,1.726172787699167,1.6622092723846436,1.725331143487858,0.0,1333600
2002-08-26,1.7387973070144653,0.0,1.746371945160957,1.6605261531855444,1.6630510860767866,0.0,2069600
2002-08-27,1.7345893383026123,0.0,1.7707792423655049,1.7211233498876632,1.7421639768519268,0.0,1864800
2002-08-28,1.7589964866638184,0.0,1.7884533982701898,1.7135488131937124,1.7295395750574467,0.0,2461600
2002-08-29,1.8036028146743774,0.0,1.8044444591308317,1.7228067126546827,1.7522636265215221,0.0,1388000
2002-08-30,1.7505806684494019,0.0,1.850734130313669,1.7505806684494019,1.817910792945023,0.0,778400
2002-09-03,1.6832501888275146,0.0,1.7505801321697165,1.6453769953679966,1.7505801321697165,0.0,1085600
2002-09-04,1.5654228925704956,0.0,1.7320646424160369,1.5654228925704956,1.7000829556836943,0.0,2308800
2002-09-05,1.6142370700836182,0.0,1.6411690493110274,1.5511151835716555,1.557006533961744,0.0,1292800
2002-09-06,1.6504271030426025,0.0,1.6664178665969829,1.6201285438410054,1.6201285438410054,0.0,1339200
2002-09-09,1.6874586343765259,0.0,1.6874586343765259,1.5654230642115103,1.6537936550388417,0.0,1700000
2002-09-10,1.7169151306152344,0.0,1.7244897691752994,1.6697841710960206,1.6933497311192498,0.0,1416800
2002-09-11,1.7505806684494019,0.0,1.7581553094617504,1.733748257720969,1.733748257720969,0.0,599200
2002-09-12,1.7169151306152344,0.0,1.7741456617236162,1.7169151306152344,1.7716207286945131,0.0,1172000
2002-09-13,1.6495853662490845,0.0,1.7000829085834235,1.6495853662490845,1.7000829085834235,0.0,288000
2002-09-16,1.700924038887024,0.0,1.7034489716633776,1.649585023318995,1.6504266675777797,0.0,484800
2002-09-17,1.71859872341156,0.0,1.7556302784216749,1.671467755552406,1.721965140852149,0.0,388800
2002-09-18,1.6916660070419312,0.0,1.7160730445992074,1.670625385463119,1.7084984079886587,0.0,408000
2002-09-19,1.7068156003952026,0.0,1.7463719185928017,1.6832500420171583,1.7000826066482233,0.0,3078400
2002-09-20,1.6874586343765259,0.0,1.7564720426778833,1.6664180022245627,1.7564720426778833,0.0,737600
2002-09-23,1.67483389377594,0.0,1.6908248154028385,1.6731506050726357,1.688299882347882,0.0,1595200
2002-09-24,1.634435772895813,0.0,1.6723089624884573,1.5696306087160572,1.6714673182167064,0.0,1099200
2002-09-25,1.6537935733795166,0.0,1.6638931469457772,1.6369611648054498,1.6378026487859685,0.0,840000
2002-09-26,1.7379560470581055,0.0,1.7379560470581055,1.6622098093695061,1.6664178712582673,0.0,1353600
2002-09-27,1.7909784317016602,0.0,1.8641997320932024,1.7379559557366344,1.7379559557366344,0.0,2938400
2002-09-30,1.7211233377456665,0.0,1.8010776233294687,1.6369608304823526,1.7909782123531273,0.0,2290400
2002-10-01,1.6832501888275146,0.0,1.7211233822870329,1.5999293237438224,1.7211233822870329,0.0,3411200
2002-10-02,1.6664177179336548,0.0,1.6824086405887344,1.6243364608087922,1.670625939962495,0.0,1560000
2002-10-03,1.6117119789123535,0.0,1.673150570570828,1.6117119789123535,1.673150570570828,0.0,1212000
2002-10-04,1.6251778602600098,0.0,1.6537931236340682,1.55700627894051,1.6234947322294193,0.0,2060800
2002-10-07,1.5654228925704956,0.0,1.6159204363038533,1.5654228925704956,1.607504152260416,0.0,1420800
2002-10-08,1.5906716585159302,0.0,1.6226535072702577,1.5797306011172016,1.5822553740791454,0.0,1255200
2002-10-09,1.4703187942504883,0.0,1.5906711930554864,1.4703187942504883,1.5822549110814648,0.0,1482400
2002-10-10,1.5410155057907104,0.0,1.5763637662429366,1.4534865792830183,1.4728439179640058,0.0,2052800
2002-10-11,1.5628974437713623,0.0,1.5780467179480173,1.5485898137742118,1.5494314579537163,0.0,1828000
2002-10-14,1.5772056579589844,0.0,1.5864635868354195,1.5443823254367468,1.5544817382771554,0.0,673600
2002-10-15,1.6487436294555664,0.0,1.6706259019255485,1.6133953678544037,1.6411689905033706,0.0,1840800
2002-10-16,1.6411693096160889,0.0,1.6580018795666547,1.6125540370164972,1.6420109541663455,0.0,1138400
2002-10-17,1.6647346019744873,0.0,1.7387975444305885,1.6394857511962821,1.6580016072057508,0.0,1288800
2002-10-18,1.7127074003219604,0.0,1.7581550799355863,1.6630514981801354,1.664734787191415,0.0,1427200
2002-10-21,1.7547881603240967,0.0,1.7665708589769953,1.691666285208318,1.7135485545117222,0.0,1616800
2002-10-22,1.6133954524993896,0.0,1.6664177674192637,1.5317578690426754,1.5317578690426754,0.0,7187200
2002-10-23,1.678200364112854,0.0,1.686616646565168,1.6108702650215785,1.6108702650215785,0.0,1184800
2002-10-24,1.7169151306152344,0.0,1.723648124832265,1.6916664424331809,1.6916664424331809,0.0,1300800
2002-10-25,1.7127074003219604,0.0,1.7674130089703497,1.7034494712871973,1.708499177793761,0.0,2435200
2002-10-28,1.561214804649353,0.0,1.7253317957754952,1.5586900315881165,1.7253317957754952,0.0,4722400
2002-10-29,1.5149251222610474,0.0,1.5620560811170965,1.4997758453540782,1.5620560811170965,0.0,4871200
2002-10-30,1.5149251222610474,0.0,1.5612144367859047,1.5115585449362798,1.5401738100878346,0.0,4926400
2002-10-31,1.506508708000183,0.0,1.5275493328619936,1.4980924259500132,1.5275493328619936,0.0,1644000
2002-11-01,1.4837850332260132,0.0,1.5065089502574696,1.4459119987008395,1.5065089502574696,0.0,2742400
2002-11-04,1.521657943725586,0.0,1.5443818565076286,1.504825380066171,1.504825380066171,0.0,1336800
2002-11-05,1.5780470371246338,0.0,1.5780470371246338,1.5073505170192705,1.5224997942600262,0.0,2224800
2002-11-06,1.5654228925704956,0.0,1.597404579302838,1.5570066085270582,1.5797305272861593,0.0,910400
2002-11-07,1.5544813871383667,0.0,1.578888590289392,1.5359656940952429,1.5527982590633456,0.0,834400
2002-11-08,1.4332876205444336,0.0,1.5544815208407181,1.4332876205444336,1.5544815208407181,0.0,2266400
2002-11-11,1.4644278287887573,0.0,1.4711608240269503,1.4223465684182341,1.439179136777351,0.0,1081600
2002-11-12,1.548590064048767,0.0,1.6007708879207314,1.4677941360851003,1.4686357804006267,0.0,2532000
2002-11-13,1.5990879535675049,0.0,1.6125539445448387,1.5166087186995163,1.5485904071388656,0.0,3766400
2002-11-14,1.5990879535675049,0.0,1.64369414900947,1.5780473225995113,1.6075042380601572,0.0,1755200
2002-11-15,1.697558045387268,0.0,1.7169153865812106,1.607504174111105,1.607504174111105,0.0,2507200
2002-11-18,1.7034492492675781,0.0,1.7632047171615581,1.6664176984823198,1.7589964951818386,0.0,4120000
2002-11-19,1.60750412940979,0.0,1.60750412940979,1.4812603521345804,1.603295907184258,0.0,9400000
2002-11-20,1.6201280355453491,0.0,1.6453767199403624,1.5612142245873573,1.6075036933478424,0.0,2154400
2002-11-21,1.6361193656921387,0.0,1.6580016392452026,1.5780471843600556,1.6327527879790853,0.0,2915200
2002-11-22,1.5570068359375,0.0,1.6361196606571007,1.5401742653921247,1.6361196606571007,0.0,3816800
2002-11-25,1.5620561838150024,0.0,1.5948796727805077,1.5570064780230988,1.5738390446991146,0.0,1702400
2002-11-26,1.5570068359375,0.0,1.5847804649682666,1.5199752770540482,1.5628981874701946,0.0,1782400
2002-11-27,1.5713142156600952,0.0,1.5881467834514935,1.5553232923109932,1.565422865091285,0.0,1418400
2002-11-29,1.5654228925704956,0.0,1.6117122140185016,1.5654228925704956,1.6117122140185016,0.0,461600
2002-12-02,1.5906716585159302,0.0,1.6622098354376906,1.5780473121243899,1.599087942952715,0.0,3728000
2002-12-03,1.6041374206542969,0.0,1.6268613372350091,1.5368074758157984,1.5780470870952852,0.0,1670400
2002-12-04,1.5822550058364868,0.0,1.6201281967240475,1.5822550058364868,1.5948795098171646,0.0,1547200
2002-12-05,1.6201280355453491,0.0,1.6605259947882585,1.5822548484256085,1.586463069509591,0.0,2463200
2002-12-06,1.6176036596298218,0.0,1.6243366551542862,1.5780473309895042,1.6117123086118252,0.0,1127200
2002-12-09,1.5275499820709229,0.0,1.5755226014598631,1.5107175713440348,1.5654231871291897,0.0,1407200
2002-12-10,1.5250250101089478,0.0,1.565422983224175,1.5182920145897434,1.5443823521607514,0.0,2289600
2002-12-11,1.4484367370605469,0.0,1.545223753119225,1.4433870313488615,1.5317577642032307,0.0,2988800
2002-12-12,1.5233416557312012,0.0,1.5233416557312012,1.4433871969101026,1.4484369032010058,0.0,1598400
2002-12-13,1.3297677040100098,0.0,1.4896765247706438,1.3297677040100098,1.4896765247706438,0.0,5163200
2002-12-16,1.3466002941131592,0.0,1.371007501497047,1.338184010169499,1.3466002941131592,0.0,3011200
2002-12-17,1.254021406173706,0.0,1.3667991859483744,1.2245645749092173,1.3634327689170986,0.0,6561600
2002-12-18,1.121044635772705,0.0,1.1530264000104729,1.067180679383729,1.1361939136389176,0.0,15253600
2002-12-19,0.7843946218490601,0.0,0.8837064162125458,0.7591459313110339,0.8357338078739405,0.0,38963200
2002-12-20,0.7970190048217773,0.0,0.8121682022829168,0.7684037381254993,0.7995438576880297,0.0,23508800
2002-12-23,0.7911275029182434,0.0,0.8071184235737953,0.778503159464802,0.7944939998567356,0.0,10243200
2002-12-24,0.7700871229171753,0.0,0.7742952655000824,0.750729779404904,0.7658790605979121,0.0,4208000
2002-12-26,0.7742950320243835,0.0,0.7911275170168142,0.7709285350258974,0.7785031733383961,0.0,2602400
2002-12-27,0.7869197130203247,0.0,0.7894445665280488,0.7641957906598694,0.774295284954412,0.0,4116000
2002-12-30,0.8189011216163635,0.0,0.81974276591575,0.7734533728765315,0.778503158409232,0.0,2522400
2002-12-31,0.8247926831245422,0.0,0.8290008250296756,0.7785032826953365,0.8189012523519031,0.0,2881600
2003-01-02,0.8180596828460693,0.0,0.8374170231143434,0.806276901641274,0.8247926777449152,0.0,2815200
2003-01-03,0.8306840658187866,0.0,0.8391003499551462,0.8130099333433386,0.8205845730133354,0.0,1894400
2003-01-06,0.8315258026123047,0.0,0.8668740714880399,0.8205846641256587,0.8668740714880399,0.0,2815200
2003-01-07,0.850041389465332,0.0,0.8693987283836211,0.8416251062969129,0.8584575923701262,0.0,3504000
2003-01-08,0.8542493581771851,0.0,0.9047468911860383,0.8391001624854221,0.9047468911860383,0.0,3288800
2003-01-09,0.8921226263046265,0.0,0.9156881063190923,0.8811814905177189,0.8811814905177189,0.0,10240800
2003-01-10,0.8736068606376648,0.0,0.8963306965279049,0.8592992275623336,0.8921226352522624,0.0,2906400
2003-01-13,0.8879145383834839,0.0,0.9013805277757035,0.8752901131305569,0.8921226801344595,0.0,1628800
2003-01-14,0.8332088589668274,0.0,0.8853896884336498,0.8247926557000319,0.8853896884336498,0.0,5394400
2003-01-15,0.802910327911377,0.0,0.8323672379929973,0.7347386607076726,0.8323672379929973,0.0,9749600
2003-01-16,0.803752064704895,0.0,0.8222678411790761,0.7953357807810949,0.8113267041835888,0.0,2660000
2003-01-17,0.803752064704895,0.0,0.8121682683650632,0.7801865820873395,0.7953357807810949,0.0,2741600
2003-01-21,0.8121682405471802,0.0,0.813851529379738,0.7700869828967848,0.7953357535397478,0.0,3869600
2003-01-22,0.8332088589668274,0.0,0.8332088589668274,0.7860778959346132,0.8037520271376005,0.0,2268800
2003-01-23,0.8205846548080444,0.0,0.8332090020073267,0.7869196754341968,0.8315257931704554,0.0,2531200
2003-01-24,0.7919690608978271,0.0,0.8071183356016509,0.7633537999077642,0.799543698249739,0.0,5676000
2003-01-27,0.7574625611305237,0.0,0.7953356731343256,0.7574625611305237,0.7843945376196946,0.0,3596800
2003-01-28,0.7566210031509399,0.0,0.778503276677581,0.7490463638329772,0.7658789313233967,0.0,5787200
2003-01-29,0.7574625611305237,0.0,0.7650371995840083,0.7423132842235545,0.7566209167993317,0.0,3560800
2003-01-30,0.7465212941169739,0.0,0.7726117019427771,0.7153811817207618,0.7658787090064937,0.0,3940800
2003-01-31,0.7153814435005188,0.0,0.7515713539737322,0.7153814435005188,0.7465215672918463,0.0,2208000
2003-02-03,0.6951822638511658,0.0,0.7414716545435186,0.6901324785744887,0.7237975264705698,0.0,2149600
2003-02-04,0.7145395874977112,0.0,0.728005574311806,0.6867659696277374,0.6901324663312611,0.0,2489600
2003-02-05,0.6943408250808716,0.0,0.7254809494225589,0.6892910383097373,0.7153814561439282,0.0,3685600
2003-02-06,0.6733001470565796,0.0,0.7069651223039557,0.6581509081952603,0.6943407766520977,0.0,3609600
2003-02-07,0.6665670275688171,0.0,0.6892908615526815,0.6648837791206861,0.6766665182576032,0.0,2403200
2003-02-10,0.649734616279602,0.0,0.6733001387954414,0.6438432657495039,0.6581509001199976,0.0,3335200
2003-02-11,0.6387935280799866,0.0,0.6724585033651954,0.6312188885749066,0.6581509089348897,0.0,5256000
2003-02-12,0.6733001470565796,0.0,0.6859244927084376,0.6438432736492175,0.6438432736492175,0.0,2116000
2003-02-13,0.6665670275688171,0.0,0.6884492975263289,0.6497345029556985,0.6766665182576032,0.0,3216800
2003-02-14,0.6926575303077698,0.0,0.694340819305359,0.6632006952226944,0.6690920461869821,0.0,1928800
2003-02-18,0.8584575653076172,0.0,0.8626657067591669,0.7515712219145406,0.7574625717885367,0.0,14183200
2003-02-19,0.8752903342247009,0.0,0.8862314734354657,0.8416253522405387,0.8626659860465522,0.0,4581600
2003-02-20,0.857616126537323,0.0,0.87949840311972,0.855932917711407,0.875290260659468,0.0,2695200
