Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GME,GME,GME,GME,GME,GME,GME
2002-03-14,1.7674129009246826,0.0,1.7842454689539191,1.7539469107121997,1.7690961898330595,0.0,1696800
2002-03-15,1.7127074003219604,0.0,1.775829293499473,1.6748342002045429,1.7674130089703497,0.0,1708000
2002-03-18,1.6243364810943604,0.0,1.7169152800306822,1.6032958522691627,1.7169152800306822,0.0,2207200
2002-03-19,1.5738389492034912,0.0,1.6411688907676782,1.565422666376157,1.6369608296176326,0.0,3229600
2002-03-20,1.516608715057373,0.0,1.5612147498649418,1.430762902387573,1.5612147498649418,0.0,9236000
2002-03-21,1.578047275543213,0.0,1.6201285362243654,1.5166086734752753,1.5166086734752753,0.0,4427200
2002-03-22,1.6243364810943604,0.0,1.648743687584674,1.55784817748091,1.5780471618898289,0.0,2494400
2002-03-25,1.6596847772598267,0.0,1.6672594166311387,1.6142371015592154,1.6411690813117645,0.0,7571200
2002-03-26,1.6815671920776367,0.0,1.6916667655961495,1.6647347835831492,1.683250481085268,0.0,1816800
2002-03-27,1.7337477207183838,0.0,1.7674126922753215,1.6748339000983077,1.6815668944096953,0.0,1369600
2002-03-28,1.700082778930664,0.0,1.7337477510770907,1.691666495762245,1.7253314679086715,0.0,1714400
2002-04-01,1.6032956838607788,0.0,1.6874581903212342,1.5990876227486528,1.6874581903212342,0.0,1880000
2002-04-02,1.5687891244888306,0.0,1.5990876792539401,1.5443820802270178,1.5990876792539401,0.0,2098400
2002-04-03,1.5654231309890747,0.0,1.582255541112309,1.551957138679571,1.5696311933880607,0.0,567200
2002-04-04,1.5948798656463623,0.0,1.6032959894748637,1.5612147282232687,1.5612147282232687,0.0,763200
2002-04-05,1.5561647415161133,0.0,1.6327526103564236,1.556164741516113,1.5948795783682417,0.0,837600
2002-04-08,1.5401740074157715,0.0,1.5654228590046977,1.4955679758383487,1.5654228590046977,0.0,1558400
2002-04-09,1.5948798656463623,0.0,1.61592049627216,1.5317579737689697,1.5317579737689697,0.0,3562400
2002-04-10,1.592354655265808,0.0,1.603295710656538,1.5780470225073187,1.5906713665819283,0.0,1302400
2002-04-11,1.557006597518921,0.0,1.5915132173785103,1.557006597518921,1.5915132173785103,0.0,1444000
2002-04-12,1.535966157913208,0.0,1.5696311374880405,1.5199752324174307,1.5696311374880405,0.0,1236000
2002-04-15,1.562056064605713,0.0,1.5628977089280083,1.530916027316984,1.5317576716392793,0.0,1559200
2002-04-16,1.5990874767303467,0.0,1.615920040696294,1.5780468520365265,1.5780468520365265,0.0,1225600
2002-04-17,1.6672592163085938,0.0,1.704290764282609,1.6201282574044555,1.6201282574044555,0.0,3348800
2002-04-18,1.6672592163085938,0.0,1.6958744814893452,1.6613678665114817,1.6672592163085935,0.0,984800
2002-04-19,1.7059744596481323,0.0,1.7127074553824295,1.6672596137804618,1.6672596137804618,0.0,646400
2002-04-22,1.6832506656646729,0.0,1.6958750135516993,1.6672597393932165,1.6958750135516993,0.0,772800
2002-04-23,1.645377278327942,0.0,1.7042911092793736,1.6411692163431004,1.6790424163157742,0.0,824800
2002-04-24,1.633594036102295,0.0,1.65042659952951,1.632752391878212,1.6428519620399855,0.0,1064800
2002-04-25,1.6327526569366455,0.0,1.6335943012973597,1.6133953182219645,1.6335943012973597,0.0,1727200
2002-04-26,1.6201286315917969,0.0,1.6479022588551366,1.620128631591797,1.624336693696708,0.0,1653600
2002-04-29,1.5906715393066406,0.0,1.6117121685581233,1.582255255500595,1.6117121685581233,0.0,2562400
2002-04-30,1.6032956838607788,0.0,1.6243363104758928,1.5738389350214128,1.5780469961335388,0.0,6894400
2002-05-01,1.7253319025039673,0.0,1.7253319025039673,1.624336800097697,1.624336800097697,0.0,1672000
2002-05-02,1.7531050443649292,0.0,1.766571032873002,1.7169151400517657,1.7169151400517657,0.0,3316000
2002-05-03,1.7505804300308228,0.0,1.7514220745317117,1.7303814435913063,1.7505804300308228,0.0,463200
2002-05-06,1.8305349349975586,0.0,1.9012314694672328,1.7497389873335185,1.7497389873335185,0.0,2146400
2002-05-07,1.8094942569732666,0.0,1.8515755187633425,1.8052861950051686,1.8221186034048344,0.0,452800
2002-05-08,1.8852406740188599,0.0,1.8936569592766583,1.8263269982688486,1.8263269982688486,0.0,658400
2002-05-09,1.923113465309143,0.0,1.9525703771354381,1.8936565534828476,1.8936565534828476,0.0,847200
2002-05-10,1.8566250801086426,0.0,1.9719277990328905,1.8515753740361771,1.9357378910378216,0.0,696000
2002-05-13,1.8094942569732666,0.0,1.8574668697295893,1.7547886487516227,1.8574668697295893,0.0,1929600
2002-05-14,1.7505804300308228,0.0,1.8852405001548724,1.7505804300308228,1.8515755227556787,0.0,3958400
2002-05-15,1.670625925064087,0.0,1.7674127834826878,1.670625925064087,1.7421640936438372,0.0,5829600
2002-05-16,1.7337477207183838,0.0,1.74216400373943,1.6706258388514081,1.6706258388514081,0.0,5286400
2002-05-17,1.7867695093154907,0.0,1.809493418681272,1.7463715552389019,1.7463715552389019,0.0,4351200
2002-05-20,1.7993943691253662,0.0,1.8094939408224098,1.7758289693776748,1.7867700248994962,0.0,2336000
2002-05-21,1.7253319025039673,0.0,1.9062813138318522,1.7211238401234101,1.902073251451295,0.0,3872000
2002-05-22,1.7884529829025269,0.0,1.8094936062307918,1.7084985500442331,1.7219645361321454,0.0,1847200
2002-05-23,1.886082649230957,0.0,1.9104898647044717,1.788454108391534,1.788454108391534,0.0,2157600
2002-05-24,1.9744523763656616,0.0,1.994651519710648,1.8801904565495386,1.8801904565495386,0.0,2212000
2002-05-28,2.037574529647827,0.0,2.044307685345746,1.9609866493839436,1.9820272793581373,0.0,2082400
2002-05-29,1.986235499382019,0.0,2.0375745273013885,1.9778192152965803,2.0375745273013885,0.0,4728000
2002-05-30,1.9576197862625122,0.0,1.9862350493531749,1.9483618598134065,1.9862350493531749,0.0,3941600
2002-05-31,2.035891532897949,0.0,2.04514930152669,1.9576203586483187,1.9576203586483187,0.0,2708000
2002-06-03,1.9567785263061523,0.0,2.0358913374786365,1.9475205980387758,2.0358913374786365,0.0,1817600
2002-06-04,1.9719280004501343,0.0,2.0114843296914673,1.9273218040932696,1.9534121420810728,0.0,1933600
2002-06-05,1.9567785263061523,0.0,1.9929684344125205,1.9449958252584092,1.9778191556212723,0.0,1752000
2002-06-06,1.9567785263061523,0.0,1.9904435011048918,1.951728820218157,1.9567785263061523,0.0,1403200
2002-06-07,1.9315299987792969,0.0,1.9559370473759121,1.898706505111744,1.9357380607874897,0.0,1752000
2002-06-10,1.893656849861145,0.0,1.9609868069786294,1.876824280318134,1.93153005106928,0.0,854400
2002-06-11,1.9146970510482788,0.0,1.9146970510482788,1.8953397127949885,1.903755995674276,0.0,323200
2002-06-12,1.8852406740188599,0.0,1.8953402484336759,1.8364264121563754,1.8944986038551672,0.0,532000
2002-06-13,1.9323716163635254,0.0,1.9441544797502306,1.8599919495491581,1.8852406443985652,0.0,1297600
2002-06-14,1.8944979906082153,0.0,1.9306878931330145,1.7968694984854838,1.9306878931330145,0.0,718400
2002-06-17,1.9374209642410278,0.0,1.9736108682076299,1.9020727046140267,1.9020727046140267,0.0,936800
2002-06-18,1.895340085029602,0.0,1.9483624046860963,1.8768242269533058,1.9374213471633288,0.0,260000
2002-06-19,1.935738205909729,0.0,1.9483625534080304,1.8936569405638652,1.8936569405638652,0.0,905600
2002-06-20,1.8431591987609863,0.0,1.9239553033142442,1.8339014305042198,1.9239553033142442,0.0,509600
2002-06-21,1.7674129009246826,0.0,1.8305347902434213,1.7589966169100644,1.8305347902434213,0.0,1016000
2002-06-24,1.7270148992538452,0.0,1.7674128691653677,1.6748340677226816,1.7674128691653677,0.0,1092800
2002-06-25,1.6815671920776367,0.0,1.7497389521412283,1.6815671920776367,1.727015032120031,0.0,829600
2002-06-26,1.5948798656463623,0.0,1.6622098194380057,1.5452239645272985,1.6622098194380057,0.0,2882400
2002-06-27,1.6832506656646729,0.0,1.6832506656646729,1.5915134915437648,1.6075044178152211,0.0,1632000
2002-06-28,1.766571283340454,0.0,1.7943449086420518,1.6689427725513672,1.6790423456279793,0.0,3480000
2002-07-01,1.6613681316375732,0.0,1.7665712820238981,1.6537934919675763,1.7589966423539014,0.0,1088000
2002-07-02,1.578889012336731,0.0,1.6605266050416467,1.5039844153133828,1.6605266050416467,0.0,1637600
2002-07-03,1.557006597518921,0.0,1.6075041408952577,1.4518034490379126,1.5738391654867883,0.0,2226400
2002-07-05,1.5999292135238647,0.0,1.6378022438470425,1.565422599872259,1.565422599872259,0.0,455200
2002-07-08,1.6672592163085938,0.0,1.712707047075873,1.5965626976887652,1.607503913478181,0.0,1433600
2002-07-09,1.6411691904067993,0.0,1.7194403620951795,1.619286915271436,1.6580017591347012,0.0,2162400
2002-07-10,1.6159199476242065,0.0,1.6916661600537624,1.5948793241422623,1.6411686315916525,0.0,2144000
2002-07-11,1.5511150360107422,0.0,1.60666227801476,1.4938845053333318,1.6032957006679742,0.0,2443200
2002-07-12,1.488835334777832,0.0,1.5511155933254286,1.4787357596359483,1.5511155933254286,0.0,1052800
2002-07-15,1.4055140018463135,0.0,1.487151579955087,1.32976769357605,1.487151579955087,0.0,1300000
2002-07-16,1.3625913858413696,0.0,1.4198219310938471,1.3541751008582492,1.3844736625865688,0.0,1246400
2002-07-17,1.3541748523712158,0.0,1.4013058148901016,1.2035239567155724,1.366799197265725,0.0,6398400
2002-07-18,1.3499667644500732,0.0,1.3802651594974595,1.3432336896728891,1.3541748258233277,0.0,1261600
2002-07-19,1.3280843496322632,0.0,1.347441768149093,1.317143213994685,1.3423919823688177,0.0,1353600
2002-07-22,1.3297675848007202,0.0,1.386156388873454,1.3129350999832163,1.3230345908737187,0.0,999200
2002-07-23,1.3465999364852905,0.0,1.3802649027919784,1.2834780644625425,1.3381836547768131,0.0,2536000
2002-07-24,1.4804188013076782,0.0,1.4829437348026684,1.261596208087369,1.329767887442997,0.0,1784800
2002-07-25,1.4290791749954224,0.0,1.4812599942954587,1.3970974964437533,1.4812599942954587,0.0,560800
2002-07-26,1.476210594177246,0.0,1.4896765837717738,1.4299211144847057,1.4299211144847057,0.0,668800
2002-07-29,1.5401740074157715,0.0,1.5443822296108907,1.4778937636733742,1.4778937636733742,0.0,936000
2002-07-30,1.5107167959213257,0.0,1.54858982101278,1.4854679519998089,1.5401735397056076,0.0,716800
2002-07-31,1.4728442430496216,0.0,1.4947265196382042,1.4501203219160224,1.4938848750931877,0.0,777600
2002-08-01,1.4046725034713745,0.0,1.4644278156065338,1.3642743718785963,1.4644278156065338,0.0,1011200
2002-08-02,1.2708542346954346,0.0,1.3928898068396898,1.249813602202223,1.3928898068396898,0.0,1099200
2002-08-05,1.2918946743011475,0.0,1.3196682986243293,1.270854044949426,1.270854044949426,0.0,702400
2002-08-06,1.3289260864257812,0.0,1.3373423698905504,1.304518960694304,1.304518960694304,0.0,1688800
2002-08-07,1.337342381477356,0.0,1.3466002291579104,1.3003108302278816,1.3314509508955228,0.0,1560800
2002-08-08,1.2540212869644165,0.0,1.3339757305790951,1.1656507213079723,1.3297675892945933,0.0,4937600
2002-08-09,1.2834781408309937,0.0,1.3129350482997741,1.2540212333622132,1.2540212333622132,0.0,946400
2002-08-12,1.3676406145095825,0.0,1.3676406145095825,1.279269974134702,1.2826364708983349,0.0,926400
2002-08-13,1.3760571479797363,0.0,1.4484368014910414,1.3684825088116421,1.3886814930841407,0.0,1760800
2002-08-14,1.4560116529464722,0.0,1.4980929164481307,1.3760573486096896,1.3760573486096896,0.0,3224800
2002-08-15,1.523341178894043,0.0,1.5780467680821124,1.5149248973588278,1.5149248973588278,0.0,3407200
2002-08-16,1.5931962728500366,0.0,1.6664175635693685,1.5233413989146807,1.5233413989146807,0.0,1723200
2002-08-19,1.6790423393249512,0.0,1.719440310425211,1.5738391892551489,1.5931965303414481,0.0,1722400
2002-08-20,1.7606797218322754,0.0,1.8094939713833884,1.7000827722083158,1.7421640273567667,0.0,5432800
2002-08-21,1.8052858114242554,0.0,1.809493872498239,1.7270146554411359,1.7632045585754592,0.0,1994400
2002-08-22,1.7253319025039673,0.0,1.8094944343334292,1.716915617215563,1.7842457389955066,0.0,3035200
2002-08-23,1.662209391593933,0.0,1.7261729114957522,1.662209391593933,1.7253312672240826,0.0,1333600
2002-08-26,1.7387971878051758,0.0,1.7463718254323617,1.6605260393424055,1.6630509720605424,0.0,2069600
2002-08-27,1.734589695930481,0.0,1.7707796074548043,1.72112370473919,1.7421643360414918,0.0,1864800
2002-08-28,1.7589963674545288,0.0,1.7884532770645705,1.7135486970644662,1.7295394578444874,0.0,2461600
2002-08-29,1.8036028146743774,0.0,1.8044444591308317,1.7228067126546827,1.7522636265215221,0.0,1388000
2002-08-30,1.7505804300308228,0.0,1.8507338782547895,1.7505804300308228,1.8179105453564848,0.0,778400
2002-09-03,1.6832506656646729,0.0,1.7505806280803426,1.6453774614763006,1.7505806280803426,0.0,1085600
2002-09-04,1.5654231309890747,0.0,1.7320649062146518,1.5654231309890747,1.700083214611403,0.0,2308800
2002-09-05,1.6142370700836182,0.0,1.6411690493110274,1.5511151835716555,1.557006533961744,0.0,1292800
2002-09-06,1.650426983833313,0.0,1.6664177462326906,1.620128426820161,1.620128426820161,0.0,1339200
2002-09-09,1.6874586343765259,0.0,1.6874586343765259,1.5654230642115103,1.6537936550388417,0.0,1700000
2002-09-10,1.7169153690338135,0.0,1.7244900086457269,1.6697844029697821,1.6933499662654312,0.0,1416800
2002-09-11,1.7505804300308228,0.0,1.7581550700115505,1.733748021594863,1.733748021594863,0.0,599200
2002-09-12,1.7169153690338135,0.0,1.774145908089485,1.7169153690338135,1.7716209747097584,0.0,1172000
2002-09-13,1.6495856046676636,0.0,1.700083154300535,1.6495856046676636,1.700083154300535,0.0,288000
2002-09-16,1.7009243965148926,0.0,1.7034493298221263,1.6495853701525767,1.650427014588321,0.0,484800
2002-09-17,1.7185983657836914,0.0,1.7556299130878095,1.6714674077321483,1.7219647825237534,0.0,388800
2002-09-18,1.6916662454605103,0.0,1.716073286457645,1.670625620916293,1.7084986487795486,0.0,408000
2002-09-19,1.7068156003952026,0.0,1.7463719185928017,1.6832500420171583,1.7000826066482233,0.0,3078400
2002-09-20,1.6874586343765259,0.0,1.7564720426778833,1.6664180022245627,1.7564720426778833,0.0,737600
2002-09-23,1.6748340129852295,0.0,1.6908249357503105,1.6731507241621142,1.6883000025156374,0.0,1595200
2002-09-24,1.6344356536865234,0.0,1.6723088405168471,1.5696304942334005,1.6714671963064822,0.0,1099200
2002-09-25,1.653793215751648,0.0,1.6638927871339064,1.6369608108175386,1.637802294616089,0.0,840000
2002-09-26,1.7379556894302368,0.0,1.7379556894302368,1.662209467328318,1.6664175283511653,0.0,1353600
2002-09-27,1.790979027748108,0.0,1.8642003525080597,1.7379565341369407,1.7379565341369407,0.0,2938400
2002-09-30,1.721123218536377,0.0,1.8010774985823463,1.6369607171023681,1.7909780883055153,0.0,2290400
2002-10-01,1.6832506656646729,0.0,1.721123869853045,1.5999297769775467,1.721123869853045,0.0,3411200
2002-10-02,1.6664179563522339,0.0,1.682408881295175,1.6243366932066998,1.670626178983155,0.0,1560000
2002-10-03,1.6117125749588013,0.0,1.6731511893386148,1.6117125749588013,1.6731511893386148,0.0,1212000
2002-10-04,1.6251780986785889,0.0,1.6537933662505941,1.5570065073581087,1.6234949704010784,0.0,2060800
2002-10-07,1.5654231309890747,0.0,1.6159206824133592,1.5654231309890747,1.6075043970880967,0.0,1420800
2002-10-08,1.5906715393066406,0.0,1.622653385664161,1.5797304827278649,1.582255255500595,0.0,1255200
2002-10-09,1.4703189134597778,0.0,1.5906713220226083,1.4703189134597778,1.5822550393662183,0.0,1482400
2002-10-10,1.541015625,0.0,1.5763638881866833,1.4534866917212785,1.4728440318997036,0.0,2052800
2002-10-11,1.56289803981781,0.0,1.578047319771985,1.5485904043641199,1.5494320488646045,0.0,1828000
2002-10-14,1.5772056579589844,0.0,1.5864635868354195,1.5443823254367468,1.5544817382771554,0.0,673600
2002-10-15,1.6487438678741455,0.0,1.67062614350844,1.6133956011614043,1.6411692278266097,0.0,1840800
2002-10-16,1.6411691904067993,0.0,1.6580017591347012,1.6125539198857297,1.6420108348959217,0.0,1138400
2002-10-17,1.664734125137329,0.0,1.7387970463792601,1.6394852815912617,1.6580011322971535,0.0,1288800
2002-10-18,1.7127074003219604,0.0,1.7581550799355863,1.6630514981801354,1.664734787191415,0.0,1427200
2002-10-21,1.7547886371612549,0.0,1.7665713390159237,1.6916667448930605,1.7135490201426407,0.0,1616800
2002-10-22,1.6133955717086792,0.0,1.6664178905462241,1.5317579822199914,1.5317579822199914,0.0,7187200
2002-10-23,1.678200364112854,0.0,1.686616646565168,1.6108702650215785,1.6108702650215785,0.0,1184800
2002-10-24,1.7169153690338135,0.0,1.723648364185818,1.6916666773456133,1.6916666773456133,0.0,1300800
2002-10-25,1.7127074003219604,0.0,1.7674130089703497,1.7034494712871973,1.708499177793761,0.0,2435200
2002-10-28,1.5612146854400635,0.0,1.7253316640347653,1.5586899125716103,1.7253316640347653,0.0,4722400
2002-10-29,1.5149253606796265,0.0,1.5620563269531356,1.4997760813884673,1.5620563269531356,0.0,4871200
2002-10-30,1.5149253606796265,0.0,1.5612146824894857,1.5115587828250276,1.5401740524800465,0.0,4926400
2002-10-31,1.5065090656280518,0.0,1.527549695484665,1.4980927815799532,1.527549695484665,0.0,1644000
2002-11-01,1.4837850332260132,0.0,1.5065089502574696,1.4459119987008395,1.5065089502574696,0.0,2742400
2002-11-04,1.5216583013534546,0.0,1.544382219476188,1.5048257337379642,1.5048257337379642,0.0,1336800
2002-11-05,1.578047275543213,0.0,1.578047275543213,1.5073507447566954,1.5225000242862734,0.0,2224800
2002-11-06,1.5654231309890747,0.0,1.5974048225923234,1.5570068456638122,1.5797307678838337,0.0,910400
2002-11-07,1.5544816255569458,0.0,1.5788888324514256,1.5359659296739776,1.552798497223775,0.0,834400
2002-11-08,1.4332876205444336,0.0,1.5544815208407181,1.4332876205444336,1.5544815208407181,0.0,2266400
2002-11-11,1.4644280672073364,0.0,1.4711610635417056,1.4223467999857042,1.4391793710852752,0.0,1081600
2002-11-12,1.5485907793045044,0.0,1.6007716272775103,1.4677948140231818,1.4686364587274432,0.0,2532000
2002-11-13,1.5990874767303467,0.0,1.6125534636922136,1.5166082664571054,1.5485899453597325,0.0,3766400
2002-11-14,1.5990874767303467,0.0,1.6436936588710476,1.5780468520365265,1.6075037587133203,0.0,1755200
2002-11-15,1.697558045387268,0.0,1.7169153865812106,1.607504174111105,1.607504174111105,0.0,2507200
2002-11-18,1.7034493684768677,0.0,1.7632048405526022,1.6664178151000997,1.7589966182783865,0.0,4120000
2002-11-19,1.6075043678283691,0.0,1.607504367828369,1.4812605718291876,1.6032961449786902,0.0,9400000
2002-11-20,1.6201286315917969,0.0,1.6453773252758224,1.5612147989593652,1.6075042847497845,0.0,2154400
2002-11-21,1.6361194849014282,0.0,1.6580017600488564,1.578047299338148,1.6327529069430826,0.0,2915200
2002-11-22,1.557006597518921,0.0,1.6361194101242733,1.5401740295510535,1.6361194101242733,0.0,3816800
2002-11-25,1.562056064605713,0.0,1.5948795510662732,1.5570063591991807,1.5738389245906086,0.0,1702400
2002-11-26,1.557006597518921,0.0,1.5847802222968164,1.5199750443059716,1.562897948149495,0.0,1782400
2002-11-27,1.5713143348693848,0.0,1.5881469039378022,1.5553234103071159,1.5654229838536213,0.0,1418400
2002-11-29,1.5654231309890747,0.0,1.6117124594870824,1.5654231309890747,1.6117124594870824,0.0,461600
2002-12-02,1.5906715393066406,0.0,1.662209710867134,1.5780471938612033,1.5990878231126862,0.0,3728000
2002-12-03,1.6041375398635864,0.0,1.6268614581329957,1.5368075900215545,1.5780472043657068,0.0,1670400
2002-12-04,1.5822550058364868,0.0,1.6201281967240475,1.5822550058364868,1.5948795098171646,0.0,1547200
2002-12-05,1.6201286315917969,0.0,1.6605266056971493,1.5822554305384795,1.5864636531706702,0.0,2463200
2002-12-06,1.6176037788391113,0.0,1.6243367748597635,1.5780474472836903,1.6117124273869514,0.0,1127200
2002-12-09,1.5275495052337646,0.0,1.5755221096476615,1.5107170997612507,1.5654226984696025,0.0,1407200
2002-12-10,1.5250250101089478,0.0,1.565422983224175,1.5182920145897434,1.5443823521607514,0.0,2289600
2002-12-11,1.4484367370605469,0.0,1.545223753119225,1.4433870313488615,1.5317577642032307,0.0,2988800
2002-12-12,1.523341178894043,0.0,1.523341178894043,1.4433867451003286,1.4484364498105702,0.0,1598400
2002-12-13,1.3297675848007202,0.0,1.4896763912260558,1.3297675848007202,1.4896763912260558,0.0,5163200
2002-12-16,1.3465999364852905,0.0,1.3710071373871529,1.3381836547768131,1.3465999364852905,0.0,3011200
2002-12-17,1.2540212869644165,0.0,1.3667990560182477,1.2245644585001414,1.363432639306989,0.0,6561600
2002-12-18,1.121044635772705,0.0,1.1530264000104729,1.067180679383729,1.1361939136389176,0.0,15253600
2002-12-19,0.7843945622444153,0.0,0.883706349061388,0.7591458736249889,0.8357337443681293,0.0,38963200
2002-12-20,0.7970190644264221,0.0,0.8121682630204864,0.7684037955901666,0.7995439174814943,0.0,23508800
2002-12-23,0.7911275029182434,0.0,0.8071184235737953,0.778503159464802,0.7944939998567356,0.0,10243200
2002-12-24,0.7700870037078857,0.0,0.7742951456393734,0.7507296631921263,0.7658789420400295,0.0,4208000
2002-12-26,0.7742953896522522,0.0,0.7911278824191944,0.7709288910988638,0.7785035329099019,0.0,2602400
2002-12-27,0.7869194746017456,0.0,0.7894443273444972,0.7641955591261164,0.7742950503607444,0.0,4116000
2002-12-30,0.8189012408256531,0.0,0.8197428852475597,0.7734534854698895,0.7785032717376986,0.0,2522400
2002-12-31,0.8247928023338318,0.0,0.8290009448471781,0.7785033952143067,0.8189013707096898,0.0,2881600
2003-01-02,0.8180597424507141,0.0,0.8374170841293833,0.8062769603874135,0.8247927378401326,0.0,2815200
2003-01-03,0.8306840658187866,0.0,0.8391003499551462,0.8130099333433386,0.8205845730133354,0.0,1894400
2003-01-06,0.8315257430076599,0.0,0.8668740093495939,0.8205846053052863,0.8668740093495939,0.0,2815200
2003-01-07,0.850041389465332,0.0,0.8693987283836211,0.8416251062969129,0.8584575923701262,0.0,3504000
2003-01-08,0.8542497754096985,0.0,0.9047473330825593,0.8391005723187644,0.9047473330825593,0.0,3288800
2003-01-09,0.8921228051185608,0.0,0.9156882898564088,0.8811816671386502,0.8811816671386502,0.0,10240800
2003-01-10,0.8736069202423096,0.0,0.8963307576829567,0.859299286190794,0.8921226961202057,0.0,2906400
2003-01-13,0.8879145979881287,0.0,0.9013805882843041,0.8752901718877392,0.8921227400215919,0.0,1628800
2003-01-14,0.8332089781761169,0.0,0.8853898151085821,0.824792773705194,0.8853898151085821,0.0,5394400
2003-01-15,0.8029104471206665,0.0,0.8323673615757979,0.7347387697954134,0.8323673615757979,0.0,9749600
2003-01-16,0.8037521839141846,0.0,0.8222679631345514,0.7953358987421149,0.8113268245163184,0.0,2660000
2003-01-17,0.8037521839141846,0.0,0.8121683888226102,0.780186697801491,0.7953358987421149,0.0,2741600
2003-01-21,0.8121682405471802,0.0,0.813851529379738,0.7700869828967848,0.7953357535397478,0.0,3869600
2003-01-22,0.8332089781761169,0.0,0.8332089781761169,0.7860780084007571,0.803752142132427,0.0,2268800
2003-01-23,0.8205845952033997,0.0,0.8332089414856898,0.7869196182748684,0.8315257327710813,0.0,2531200
2003-01-24,0.7919691205024719,0.0,0.8071183963464503,0.7633538573587865,0.7995437584244611,0.0,5676000
2003-01-27,0.7574626803398132,0.0,0.7953357983040771,0.7574626803398132,0.7843946610675326,0.0,3596800
2003-01-28,0.7566208243370056,0.0,0.77850309269216,0.7490461868091743,0.7658787503215154,0.0,5787200
2003-01-29,0.7574626803398132,0.0,0.7650373199853927,0.7423134010486542,0.7566210358761636,0.0,3560800
2003-01-30,0.746521532535553,0.0,0.772611948693922,0.7153814101940367,0.7658789536073041,0.0,3940800
2003-01-31,0.7153812646865845,0.0,0.7515711661139101,0.7153812646865845,0.7465213806942489,0.0,2208000
2003-02-03,0.6951824426651001,0.0,0.7414718452639536,0.6901326560895235,0.7237977126448871,0.0,2149600
2003-02-04,0.7145395874977112,0.0,0.728005574311806,0.6867659696277374,0.6901324663312611,0.0,2489600
2003-02-05,0.6943406462669373,0.0,0.7254807625890931,0.6892908607962771,0.7153812719113899,0.0,3685600
2003-02-06,0.6732999682426453,0.0,0.7069649345493332,0.6581507334046357,0.6943405922502279,0.0,3609600
2003-02-07,0.6665671467781067,0.0,0.6892909848259166,0.6648838980289424,0.6766666392730923,0.0,2403200
2003-02-10,0.649734616279602,0.0,0.6733001387954414,0.6438432657495039,0.6581509001199976,0.0,3335200
2003-02-11,0.6387935876846313,0.0,0.6724585661110568,0.6312189474727756,0.6581509703457359,0.0,5256000
2003-02-12,0.6732999682426453,0.0,0.6859243105417505,0.6438431026583906,0.6438431026583906,0.0,2116000
2003-02-13,0.6665671467781067,0.0,0.6884494206490581,0.6497346191546481,0.6766666392730923,0.0,3216800
2003-02-14,0.692657470703125,0.0,0.6943407595558635,0.6632006381528726,0.6690919886101969,0.0,1928800
2003-02-18,0.8584576845169067,0.0,0.8626658265528179,0.7515713262811105,0.757462676973206,0.0,14183200
2003-02-19,0.8752902150154114,0.0,0.8862313527360586,0.8416252376162175,0.862665868556623,0.0,4581600
