Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YYY,YYY,YYY,YYY,YYY,YYY,YYY,YYY
2013-01-29,0.0,7.0580267906188965,0.0,7.060973279929734,6.981405140407733,6.981405140407733,0.0,1200
2013-01-30,0.0,7.016772747039795,0.0,7.063924472954685,7.016772747039795,7.063924472954685,0.0,200
2013-01-31,0.0,6.954885959625244,0.0,6.954885959625244,6.954885959625244,6.954885959625244,0.0,100
2013-02-01,0.0,7.099287986755371,0.0,7.09928798675537,7.08160623145946,7.08160623145946,0.0,700
2013-02-04,0.0,7.0315117835998535,0.0,7.0992923556906895,7.025617674176335,7.0992923556906895,0.0,2200
2013-02-05,0.0,7.072763919830322,0.0,7.0786580246657795,7.055082167416723,7.060975710159406,0.0,1200
2013-02-06,0.0,7.0344557762146,0.0,7.052137534695079,7.022667562498967,7.034455776214599,0.0,1700
2013-02-07,0.0,7.0344557762146,0.0,7.034455776214599,7.034455776214599,7.034455776214599,0.0,0
2013-02-08,0.0,7.019721508026123,0.0,7.019721508026123,7.019721508026123,7.019721508026123,0.0,200
2013-02-11,0.0,7.019721508026123,0.0,7.019721508026123,6.9961456393328145,6.9961456393328145,0.0,1200
2013-02-12,0.0,7.019721508026123,0.0,7.019721508026123,7.019721508026123,7.019721508026123,0.0,0
2013-02-13,0.0,7.093392372131348,0.0,7.093392372131348,7.060975359240177,7.060975359240177,0.0,500
2013-02-14,0.0,7.0698161125183105,0.0,7.087497863043905,7.069816112518311,7.087497863043905,0.0,2000
2013-02-15,0.0,7.028561592102051,0.0,7.043296296991666,7.028561592102051,7.043296296991666,0.0,2100
2013-02-19,0.0,7.0521368980407715,0.0,7.072765708087828,7.0521368980407715,7.072765708087828,0.0,500
2013-02-20,0.0,6.9342546463012695,0.0,7.234846634445591,6.9342546463012695,7.234846634445591,0.0,1800
2013-02-21,0.0,6.801640510559082,0.0,6.898890980965501,6.801640510559082,6.898890980965501,0.0,1500
2013-02-22,0.0,6.801640510559082,0.0,6.801640510559082,6.801640510559082,6.801640510559082,0.0,0
2013-02-25,0.0,6.816377639770508,0.0,6.9372045699399765,6.816377639770509,6.901840494411099,0.0,3100
2013-02-26,0.0,6.834056854248047,0.0,6.839950395748324,6.816374543469246,6.816374543469246,0.0,2500
2013-02-27,0.0,6.913625717163086,0.0,6.9254139255642935,6.913625717163086,6.9254139255642935,0.0,1100
2013-02-28,0.0,6.913625717163086,0.0,6.913625717163086,6.913625717163086,6.913625717163086,0.0,0
2013-03-01,0.0,6.893002510070801,0.0,6.898896619056053,6.893002510070802,6.898896619056053,0.0,1100
2013-03-04,0.0,6.893002510070801,0.0,6.893002510070802,6.893002510070802,6.893002510070802,0.0,0
2013-03-05,0.0,6.9725661277771,0.0,6.9725661277771005,6.951937323709738,6.951937323709738,0.0,1600
2013-03-06,0.0,7.022666931152344,0.0,7.022666931152344,7.01971987798838,7.01971987798838,0.0,700
2013-03-07,0.0,7.0373992919921875,0.0,7.037399291992187,7.037399291992187,7.037399291992187,0.0,800
2013-03-08,0.0,7.093392372131348,0.0,7.108127633487673,7.058028869061659,7.066869463782708,0.0,4600
2013-03-11,0.0,7.072763919830322,0.0,7.102233881914836,7.072763919830322,7.0933927246616495,0.0,2300
2013-03-12,0.0,7.072763919830322,0.0,7.072763919830322,7.072763919830322,7.072763919830322,0.0,0
2013-03-13,0.0,7.0049824714660645,0.0,7.0049824714660645,7.0049824714660645,7.0049824714660645,0.0,100
2013-03-14,0.0,7.043292999267578,0.0,7.131702873489968,6.984353645212016,7.131702873489968,0.0,2200
2013-03-15,0.0,7.043292999267578,0.0,7.043292999267577,7.043292999267577,7.043292999267577,0.0,0
2013-03-18,0.0,7.043292999267578,0.0,7.043292999267577,7.043292999267577,7.043292999267577,0.0,0
2013-03-19,0.0,7.0580267906188965,0.0,7.0580267906188965,7.0580267906188965,7.0580267906188965,0.0,100
2013-03-20,0.0,7.134580135345459,0.069,7.134580135345458,7.134580135345458,7.134580135345458,0.0,200
2013-03-21,0.0,7.116845607757568,0.0,7.122756744403727,7.1168456077575675,7.122756744403727,0.0,1000
2013-03-22,0.0,7.113887310028076,0.0,7.113887310028076,7.113887310028076,7.113887310028076,0.0,300
2013-03-25,0.0,7.122753620147705,0.0,7.122753620147705,7.093198513597694,7.107975785014315,0.0,2100
2013-03-26,0.0,7.099112510681152,0.0,7.099112510681153,7.099112510681153,7.099112510681153,0.0,200
2013-03-27,0.0,7.099112510681152,0.0,7.099112510681153,7.099112510681153,7.099112510681153,0.0,0
2013-03-28,0.0,7.187774658203125,0.0,7.187774658203125,7.187774658203125,7.187774658203125,0.0,200
2013-04-01,0.0,7.211418628692627,0.0,7.376926441966851,7.211418628692628,7.376926441966851,0.0,1500
2013-04-02,0.0,7.170044422149658,0.0,7.22915409508602,7.170044422149657,7.22915409508602,0.0,1600
2013-04-03,0.0,6.9129157066345215,0.0,7.173000074499928,6.9129157066345215,7.173000074499928,0.0,1100
2013-04-04,0.0,6.9129157066345215,0.0,6.9129157066345215,6.9129157066345215,6.9129157066345215,0.0,0
2013-04-05,0.0,6.827206611633301,0.0,6.827206611633301,6.797651492401197,6.818339906748566,0.0,600
2013-04-08,0.0,6.827206611633301,0.0,6.827206611633301,6.827206611633301,6.827206611633301,0.0,0
2013-04-09,0.0,6.827206611633301,0.0,6.827206611633301,6.827206611633301,6.827206611633301,0.0,0
2013-04-10,0.0,6.960204601287842,0.0,6.960204601287843,6.936560615932407,6.936560615932407,0.0,1300
2013-04-11,0.0,6.960204601287842,0.0,6.960204601287843,6.960204601287843,6.960204601287843,0.0,0
2013-04-12,0.0,6.960204601287842,0.0,6.960204601287843,6.960204601287843,6.960204601287843,0.0,0
2013-04-15,0.0,6.960204601287842,0.0,7.093202371235336,6.960204601287843,7.093202371235336,0.0,1300
2013-04-16,0.0,6.638054847717285,0.0,6.638054847717284,6.608500289259499,6.608500289259499,0.0,400
2013-04-17,0.0,6.493231773376465,0.0,6.661695707367327,6.493231773376465,6.499142907281426,0.0,1700
2013-04-18,0.0,6.555297374725342,0.0,6.555297374725343,6.49618716470726,6.505053865324995,0.0,1300
2013-04-19,0.0,6.555297374725342,0.0,6.555297374725343,6.555297374725343,6.555297374725343,0.0,0
2013-04-22,0.0,6.6173624992370605,0.0,6.6173624992370605,6.561208420560673,6.561208420560673,0.0,1300
2013-04-23,0.0,6.623273849487305,0.0,6.623273849487305,6.623273849487305,6.623273849487305,0.0,300
2013-04-24,0.0,6.694209098815918,0.0,6.694209098815918,6.694209098815918,6.694209098815918,0.0,200
2013-04-25,0.0,6.694209098815918,0.0,6.694209098815918,6.694209098815918,6.694209098815918,0.0,0
2013-04-26,0.0,6.694209098815918,0.0,6.694209098815918,6.694209098815918,6.694209098815918,0.0,0
2013-04-29,0.0,6.694209098815918,0.0,6.694209098815918,6.694209098815918,6.694209098815918,0.0,0
2013-04-30,0.0,6.859714984893799,0.0,6.859714984893799,6.841982143366634,6.8478932784479785,0.0,700
2013-05-01,0.0,6.779918193817139,0.0,6.77991819381714,6.77991819381714,6.77991819381714,0.0,100
2013-05-02,0.0,6.768095016479492,0.0,6.768095016479492,6.768095016479492,6.768095016479492,0.0,1100
2013-05-03,0.0,6.853801727294922,0.0,6.871534561871995,6.797647093464769,6.797647093464769,0.0,600
2013-05-06,0.0,6.939514636993408,0.0,6.9602030491010805,6.797650756497699,6.797650756497699,0.0,14500
2013-05-07,0.0,6.98384428024292,0.0,7.037043355418134,6.892223963950457,7.037043355418134,0.0,41600
2013-05-08,0.0,6.98384428024292,0.0,6.98384428024292,6.98384428024292,6.98384428024292,0.0,0
2013-05-09,0.0,6.995668411254883,0.0,7.037045230207216,6.948380457104535,6.974980001778715,0.0,18400
2013-05-10,0.0,6.892227649688721,0.0,6.9956702885453,6.85676195641717,6.9956702885453,0.0,33400
2013-05-13,0.0,6.915868759155273,0.0,6.972023407836178,6.8685808119661305,6.886313651232859,0.0,47400
2013-05-14,0.0,6.9276885986328125,0.0,6.989753796161744,6.88926680269115,6.915866334122578,0.0,70700
2013-05-15,0.0,6.966115474700928,0.0,6.980893317311508,6.8597172627729694,6.8597172627729694,0.0,81200
2013-05-16,0.0,6.859714984893799,0.0,7.016356682248213,6.859714984893799,6.9690687290311955,0.0,35600
2013-05-17,0.0,7.099112510681152,0.0,7.099112510681153,6.924737931800298,6.924737931800298,0.0,20400
2013-05-20,0.0,7.034089088439941,0.0,7.034089088439941,6.871536829781311,6.871536829781311,0.0,300
2013-05-21,0.0,7.193690776824951,0.0,7.193690776824951,7.140491659033202,7.143447228212431,0.0,8700
2013-05-22,0.0,7.042959690093994,0.0,7.175957476247626,7.042959690093994,7.164135200270794,0.0,17300
2013-05-23,0.0,7.054778099060059,0.0,7.078422074336353,6.927691520556165,7.078422074336353,0.0,27400
2013-05-24,0.0,6.951336860656738,0.0,6.977936408529724,6.942470156793427,6.948381292702301,0.0,3400
2013-05-28,0.0,7.007490634918213,0.0,7.137532800284089,6.966113812913266,7.060689728191386,0.0,6500
2013-05-29,0.0,7.022266387939453,0.0,7.022266387939453,6.930646067695507,7.0163552540613265,0.0,9500
2013-05-30,0.0,7.0695576667785645,0.0,7.069557666778565,7.069557666778565,7.069557666778565,0.0,100
2013-05-31,0.0,7.0695576667785645,0.0,7.069557666778565,7.069557666778565,7.069557666778565,0.0,0
2013-06-03,0.0,6.9276885986328125,0.0,6.960198698602758,6.907000199456501,6.907000199456501,0.0,3400
2013-06-04,0.0,6.909957408905029,0.0,6.927690811334422,6.7828714071283915,6.927690811334422,0.0,14600
2013-06-05,0.0,6.836070537567139,0.0,6.874492349233359,6.782872016648788,6.8390261049042955,0.0,17400
2013-06-06,0.0,6.847894191741943,0.0,6.859715899764408,6.788783960478789,6.806517368087902,0.0,12000
2013-06-07,0.0,6.892227649688721,0.0,6.915871633108765,6.809473989577081,6.853806388025035,0.0,9800
2013-06-10,0.0,6.909957408905029,0.0,6.921779677191291,6.871536164408237,6.901091271407113,0.0,4300
2013-06-11,0.0,6.79764986038208,0.0,6.871537358864494,6.779917018587026,6.821293837347777,0.0,7000
2013-06-12,0.0,6.700116157531738,0.0,6.850846671972684,6.700116157531738,6.782870331259127,0.0,25800
2013-06-13,0.0,6.918824672698975,0.0,6.921780240010862,6.69420663044701,6.69420663044701,0.0,37200
2013-06-14,0.0,6.818338394165039,0.0,6.82720509708278,6.794694416767951,6.794694416767951,0.0,3000
2013-06-17,0.0,6.889269828796387,0.0,6.889269828796387,6.827204604005364,6.827204604005364,0.0,1100
2013-06-18,0.0,6.889269828796387,0.0,6.933602212749524,6.877448122810079,6.901092098499541,0.0,11600
2013-06-19,0.0,6.89433479309082,0.167,6.9389871072444045,6.858613168881944,6.882427774282855,0.0,9400
