Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2011-12-07,21.076086044311523,0.0,31.610000610351562,0.0,31.610000610351562,31.610000610351562,31.610000610351562,0.0,0
2011-12-08,20.569355010986328,0.0,30.850000381469727,0.0,30.850000381469727,30.850000381469727,30.850000381469727,0.0,0
2011-12-09,20.916065216064453,0.0,31.3700008392334,0.0,31.3700008392334,31.3700008392334,31.3700008392334,0.0,0
2011-12-12,20.369327545166016,0.0,30.549999237060547,0.0,30.549999237060547,30.549999237060547,30.549999237060547,0.0,0
2011-12-13,20.13595962524414,0.0,30.200000762939453,0.0,30.200000762939453,30.200000762939453,30.200000762939453,0.0,0
2011-12-14,19.835922241210938,0.0,29.75,0.0,29.75,29.75,29.75,0.0,0
2011-12-15,19.949268341064453,0.0,29.920000076293945,0.0,29.920000076293945,29.920000076293945,29.920000076293945,0.0,0
2011-12-16,19.904396057128906,0.0,28.829999923706055,1.025,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2011-12-19,19.71108055114746,0.0,28.549999237060547,0.0,28.549999237060547,28.549999237060547,28.549999237060547,0.0,0
2011-12-20,20.2910213470459,0.0,29.389999389648438,0.0,29.389999389648438,29.389999389648438,29.389999389648438,0.0,0
2011-12-21,20.19436264038086,0.0,29.25,0.0,29.25,29.25,29.25,0.0,0
2011-12-22,20.36696434020996,0.0,29.5,0.0,29.5,29.5,29.5,0.0,0
2011-12-23,20.49123764038086,0.0,29.68000030517578,0.0,29.68000030517578,29.68000030517578,29.68000030517578,0.0,0
2011-12-27,20.49123764038086,0.0,29.68000030517578,0.0,29.68000030517578,29.68000030517578,29.68000030517578,0.0,0
2011-12-28,20.159847259521484,0.0,29.200000762939453,0.0,29.200000762939453,29.200000762939453,29.200000762939453,0.0,0
2011-12-29,20.415298461914062,0.0,29.56999969482422,0.0,29.56999969482422,29.56999969482422,29.56999969482422,0.0,0
2011-12-30,20.539567947387695,0.0,29.75,0.0,29.75,29.75,29.75,0.0,0
2012-01-03,21.140220642089844,0.0,30.6200008392334,0.0,30.6200008392334,30.6200008392334,30.6200008392334,0.0,0
2012-01-04,21.015945434570312,0.0,30.440000534057617,0.0,30.440000534057617,30.440000534057617,30.440000534057617,0.0,0
2012-01-05,20.663843154907227,0.0,29.93000030517578,0.0,29.93000030517578,29.93000030517578,29.93000030517578,0.0,0
2012-01-06,20.511945724487305,0.0,29.709999084472656,0.0,29.709999084472656,29.709999084472656,29.709999084472656,0.0,0
2012-01-09,20.518856048583984,0.0,29.719999313354492,0.0,29.719999313354492,29.719999313354492,29.719999313354492,0.0,0
2012-01-10,20.836441040039062,0.0,30.18000030517578,0.0,30.18000030517578,30.18000030517578,30.18000030517578,0.0,0
2012-01-11,20.712167739868164,0.0,30.0,0.0,30.0,30.0,30.0,0.0,0
2012-01-12,20.801921844482422,0.0,30.1299991607666,0.0,30.1299991607666,30.1299991607666,30.1299991607666,0.0,0
2012-01-13,20.643129348754883,0.0,29.899999618530273,0.0,29.899999618530273,29.899999618530273,29.899999618530273,0.0,0
2012-01-17,20.919292449951172,0.0,30.299999237060547,0.0,30.299999237060547,30.299999237060547,30.299999237060547,0.0,0
2012-01-18,21.167835235595703,0.0,30.65999984741211,0.0,30.65999984741211,30.65999984741211,30.65999984741211,0.0,0
2012-01-19,21.43709373474121,0.0,31.049999237060547,0.0,31.049999237060547,31.049999237060547,31.049999237060547,0.0,0
2012-01-20,21.513036727905273,0.0,31.15999984741211,0.0,31.15999984741211,31.15999984741211,31.15999984741211,0.0,0
2012-01-23,21.68563461303711,0.0,31.40999984741211,0.0,31.40999984741211,31.40999984741211,31.40999984741211,0.0,0
2012-01-24,21.575172424316406,0.0,31.25,0.0,31.25,31.25,31.25,0.0,0
2012-01-25,21.803007125854492,0.0,31.579999923706055,0.0,31.579999923706055,31.579999923706055,31.579999923706055,0.0,0
2012-01-26,21.89276123046875,0.0,31.709999084472656,0.0,31.709999084472656,31.709999084472656,31.709999084472656,0.0,0
2012-01-27,21.906572341918945,0.0,31.729999542236328,0.0,31.729999542236328,31.729999542236328,31.729999542236328,0.0,0
2012-01-30,21.637313842773438,0.0,31.34000015258789,0.0,31.34000015258789,31.34000015258789,31.34000015258789,0.0,0
2012-01-31,21.692543029785156,0.0,31.420000076293945,0.0,31.420000076293945,31.420000076293945,31.420000076293945,0.0,0
2012-02-01,22.06536293029785,0.0,31.959999084472656,0.0,31.959999084472656,31.959999084472656,31.959999084472656,0.0,0
2012-02-02,22.12750244140625,0.0,32.04999923706055,0.0,32.04999923706055,32.04999923706055,32.04999923706055,0.0,0
2012-02-03,22.431278228759766,0.0,32.4900016784668,0.0,32.4900016784668,32.4900016784668,32.4900016784668,0.0,0
2012-02-06,22.355335235595703,0.0,32.380001068115234,0.0,32.380001068115234,32.380001068115234,32.380001068115234,0.0,0
2012-02-07,22.493417739868164,0.0,32.58000183105469,0.0,32.58000183105469,32.58000183105469,32.58000183105469,0.0,0
2012-02-08,22.534832000732422,0.0,32.63999938964844,0.0,32.63999938964844,32.63999938964844,32.63999938964844,0.0,0
2012-02-09,22.576265335083008,0.0,32.70000076293945,0.0,32.70000076293945,32.70000076293945,32.70000076293945,0.0,0
2012-02-10,22.21725082397461,0.0,32.18000030517578,0.0,32.18000030517578,32.18000030517578,32.18000030517578,0.0,0
2012-02-13,22.431278228759766,0.0,32.4900016784668,0.0,32.4900016784668,32.4900016784668,32.4900016784668,0.0,0
2012-02-14,22.272485733032227,0.0,32.2599983215332,0.0,32.2599983215332,32.2599983215332,32.2599983215332,0.0,0
2012-02-15,22.410568237304688,0.0,32.459999084472656,0.0,32.459999084472656,32.459999084472656,32.459999084472656,0.0,0
2012-02-16,22.548646926879883,0.0,32.65999984741211,0.0,32.65999984741211,32.65999984741211,32.65999984741211,0.0,0
2012-02-17,22.65911293029785,0.0,32.81999969482422,0.0,32.81999969482422,32.81999969482422,32.81999969482422,0.0,0
2012-02-21,22.7902889251709,0.0,33.0099983215332,0.0,33.0099983215332,33.0099983215332,33.0099983215332,0.0,0
2012-02-22,22.693634033203125,0.0,32.869998931884766,0.0,32.869998931884766,32.869998931884766,32.869998931884766,0.0,0
2012-02-23,22.84552001953125,0.0,33.09000015258789,0.0,33.09000015258789,33.09000015258789,33.09000015258789,0.0,0
2012-02-24,23.011219024658203,0.0,33.33000183105469,0.0,33.33000183105469,33.33000183105469,33.33000183105469,0.0,0
2012-02-27,22.852420806884766,0.0,33.099998474121094,0.0,33.099998474121094,33.099998474121094,33.099998474121094,0.0,0
2012-02-28,23.059545516967773,0.0,33.400001525878906,0.0,33.400001525878906,33.400001525878906,33.400001525878906,0.0,0
2012-02-29,22.831714630126953,0.0,33.06999969482422,0.0,33.06999969482422,33.06999969482422,33.06999969482422,0.0,0
2012-03-01,22.997407913208008,0.0,33.310001373291016,0.0,33.310001373291016,33.310001373291016,33.310001373291016,0.0,0
2012-03-02,22.817901611328125,0.0,33.04999923706055,0.0,33.04999923706055,33.04999923706055,33.04999923706055,0.0,0
2012-03-05,22.721248626708984,0.0,32.90999984741211,0.0,32.90999984741211,32.90999984741211,32.90999984741211,0.0,0
2012-03-06,22.051555633544922,0.0,31.940000534057617,0.0,31.940000534057617,31.940000534057617,31.940000534057617,0.0,0
2012-03-07,22.237964630126953,0.0,32.209999084472656,0.0,32.209999084472656,32.209999084472656,32.209999084472656,0.0,0
2012-03-08,22.728151321411133,0.0,32.91999816894531,0.0,32.91999816894531,32.91999816894531,32.91999816894531,0.0,0
2012-03-09,22.63149642944336,0.0,32.779998779296875,0.0,32.779998779296875,32.779998779296875,32.779998779296875,0.0,0
2012-03-12,22.596975326538086,0.0,32.72999954223633,0.0,32.72999954223633,32.72999954223633,32.72999954223633,0.0,0
2012-03-13,22.86623191833496,0.0,33.119998931884766,0.0,33.119998931884766,33.119998931884766,33.119998931884766,0.0,0
2012-03-14,22.77648162841797,0.0,32.9900016784668,0.0,32.9900016784668,32.9900016784668,32.9900016784668,0.0,0
2012-03-15,22.95598793029785,0.0,33.25,0.0,33.25,33.25,33.25,0.0,0
2012-03-16,23.14929962158203,0.0,33.529998779296875,0.0,33.529998779296875,33.529998779296875,33.529998779296875,0.0,0
2012-03-19,23.232149124145508,0.0,33.650001525878906,0.0,33.650001525878906,33.650001525878906,33.650001525878906,0.0,0
2012-03-20,22.983598709106445,0.0,33.290000915527344,0.0,33.290000915527344,33.290000915527344,33.290000915527344,0.0,0
2012-03-21,22.886943817138672,0.0,33.150001525878906,0.0,33.150001525878906,33.150001525878906,33.150001525878906,0.0,0
2012-03-22,22.7143497467041,0.0,32.900001525878906,0.0,32.900001525878906,32.900001525878906,32.900001525878906,0.0,0
2012-03-23,22.817901611328125,0.0,33.04999923706055,0.0,33.04999923706055,33.04999923706055,33.04999923706055,0.0,0
2012-03-26,23.12858772277832,0.0,33.5,0.0,33.5,33.5,33.5,0.0,0
2012-03-27,23.052642822265625,0.0,33.38999938964844,0.0,33.38999938964844,33.38999938964844,33.38999938964844,0.0,0
2012-03-28,22.914562225341797,0.0,33.189998626708984,0.0,33.189998626708984,33.189998626708984,33.189998626708984,0.0,0
2012-03-29,22.7143497467041,0.0,32.900001525878906,0.0,32.900001525878906,32.900001525878906,32.900001525878906,0.0,0
2012-03-30,22.859329223632812,0.0,33.11000061035156,0.0,33.11000061035156,33.11000061035156,33.11000061035156,0.0,0
2012-04-02,23.107873916625977,0.0,33.470001220703125,0.0,33.470001220703125,33.470001220703125,33.470001220703125,0.0,0
2012-04-03,22.769575119018555,0.0,32.97999954223633,0.0,32.97999954223633,32.97999954223633,32.97999954223633,0.0,0
2012-04-04,22.210346221923828,0.0,32.16999816894531,0.0,32.16999816894531,32.16999816894531,32.16999816894531,0.0,0
2012-04-05,22.162017822265625,0.0,32.099998474121094,0.0,32.099998474121094,32.099998474121094,32.099998474121094,0.0,0
2012-04-09,22.120594024658203,0.0,32.040000915527344,0.0,32.040000915527344,32.040000915527344,32.040000915527344,0.0,0
2012-04-10,21.623504638671875,0.0,31.31999969482422,0.0,31.31999969482422,31.31999969482422,31.31999969482422,0.0,0
2012-04-11,21.865142822265625,0.0,31.670000076293945,0.0,31.670000076293945,31.670000076293945,31.670000076293945,0.0,0
2012-04-12,22.22415542602539,0.0,32.189998626708984,0.0,32.189998626708984,32.189998626708984,32.189998626708984,0.0,0
2012-04-13,21.803007125854492,0.0,31.579999923706055,0.0,31.579999923706055,31.579999923706055,31.579999923706055,0.0,0
2012-04-16,21.9479923248291,0.0,31.790000915527344,0.0,31.790000915527344,31.790000915527344,31.790000915527344,0.0,0
2012-04-17,22.300100326538086,0.0,32.29999923706055,0.0,32.29999923706055,32.29999923706055,32.29999923706055,0.0,0
2012-04-18,22.18273162841797,0.0,32.130001068115234,0.0,32.130001068115234,32.130001068115234,32.130001068115234,0.0,0
2012-04-19,22.099878311157227,0.0,32.0099983215332,0.0,32.0099983215332,32.0099983215332,32.0099983215332,0.0,0
2012-04-20,22.258676528930664,0.0,32.2400016784668,0.0,32.2400016784668,32.2400016784668,32.2400016784668,0.0,0
2012-04-23,21.837528228759766,0.0,31.6299991607666,0.0,31.6299991607666,31.6299991607666,31.6299991607666,0.0,0
2012-04-24,22.03084373474121,0.0,31.90999984741211,0.0,31.90999984741211,31.90999984741211,31.90999984741211,0.0,0
2012-04-25,22.293195724487305,0.0,32.290000915527344,0.0,32.290000915527344,32.290000915527344,32.290000915527344,0.0,0
2012-04-26,22.36223793029785,0.0,32.38999938964844,0.0,32.38999938964844,32.38999938964844,32.38999938964844,0.0,0
2012-04-27,22.465803146362305,0.0,32.540000915527344,0.0,32.540000915527344,32.540000915527344,32.540000915527344,0.0,0
2012-04-30,22.37604331970215,0.0,32.40999984741211,0.0,32.40999984741211,32.40999984741211,32.40999984741211,0.0,0
2012-05-01,22.403661727905273,0.0,32.45000076293945,0.0,32.45000076293945,32.45000076293945,32.45000076293945,0.0,0
2012-05-02,22.231063842773438,0.0,32.20000076293945,0.0,32.20000076293945,32.20000076293945,32.20000076293945,0.0,0
2012-05-03,22.14821434020996,0.0,32.08000183105469,0.0,32.08000183105469,32.08000183105469,32.08000183105469,0.0,0
2012-05-04,21.78229522705078,0.0,31.549999237060547,0.0,31.549999237060547,31.549999237060547,31.549999237060547,0.0,0
2012-05-07,21.858240127563477,0.0,31.65999984741211,0.0,31.65999984741211,31.65999984741211,31.65999984741211,0.0,0
2012-05-08,21.575172424316406,0.0,31.25,0.0,31.25,31.25,31.25,0.0,0
2012-05-09,21.34044075012207,0.0,30.90999984741211,0.0,30.90999984741211,30.90999984741211,30.90999984741211,0.0,0
2012-05-10,21.423288345336914,0.0,31.030000686645508,0.0,31.030000686645508,31.030000686645508,31.030000686645508,0.0,0
2012-05-11,21.354246139526367,0.0,30.93000030517578,0.0,30.93000030517578,30.93000030517578,30.93000030517578,0.0,0
2012-05-14,20.967620849609375,0.0,30.3700008392334,0.0,30.3700008392334,30.3700008392334,30.3700008392334,0.0,0
2012-05-15,20.684553146362305,0.0,29.959999084472656,0.0,29.959999084472656,29.959999084472656,29.959999084472656,0.0,0
2012-05-16,20.49814224243164,0.0,29.690000534057617,0.0,29.690000534057617,29.690000534057617,29.690000534057617,0.0,0
2012-05-17,20.256500244140625,0.0,29.34000015258789,0.0,29.34000015258789,29.34000015258789,29.34000015258789,0.0,0
2012-05-18,20.152942657470703,0.0,29.190000534057617,0.0,29.190000534057617,29.190000534057617,29.190000534057617,0.0,0
2012-05-21,20.394582748413086,0.0,29.540000915527344,0.0,29.540000915527344,29.540000915527344,29.540000915527344,0.0,0
2012-05-22,20.463621139526367,0.0,29.639999389648438,0.0,29.639999389648438,29.639999389648438,29.639999389648438,0.0,0
2012-05-23,20.139135360717773,0.0,29.170000076293945,0.0,29.170000076293945,29.170000076293945,29.170000076293945,0.0,0
2012-05-24,20.083900451660156,0.0,29.09000015258789,0.0,29.09000015258789,29.09000015258789,29.09000015258789,0.0,0
2012-05-25,20.070093154907227,0.0,29.06999969482422,0.0,29.06999969482422,29.06999969482422,29.06999969482422,0.0,0
2012-05-29,20.256500244140625,0.0,29.34000015258789,0.0,29.34000015258789,29.34000015258789,29.34000015258789,0.0,0
2012-05-30,19.80082893371582,0.0,28.68000030517578,0.0,28.68000030517578,28.68000030517578,28.68000030517578,0.0,0
2012-05-31,19.869873046875,0.0,28.780000686645508,0.0,28.780000686645508,28.780000686645508,28.780000686645508,0.0,0
2012-06-01,19.4487247467041,0.0,28.170000076293945,0.0,28.170000076293945,28.170000076293945,28.170000076293945,0.0,0
2012-06-04,19.5108585357666,0.0,28.260000228881836,0.0,28.260000228881836,28.260000228881836,28.260000228881836,0.0,0
2012-06-05,19.600614547729492,0.0,28.389999389648438,0.0,28.389999389648438,28.389999389648438,28.389999389648438,0.0,0
2012-06-06,20.166749954223633,0.0,29.209999084472656,0.0,29.209999084472656,29.209999084472656,29.209999084472656,0.0,0
2012-06-07,20.249597549438477,0.0,29.329999923706055,0.0,29.329999923706055,29.329999923706055,29.329999923706055,0.0,0
2012-06-08,20.152942657470703,0.0,29.190000534057617,0.0,29.190000534057617,29.190000534057617,29.190000534057617,0.0,0
2012-06-11,20.03557586669922,0.0,29.020000457763672,0.0,29.020000457763672,29.020000457763672,29.020000457763672,0.0,0
2012-06-12,20.270307540893555,0.0,29.360000610351562,0.0,29.360000610351562,29.360000610351562,29.360000610351562,0.0,0
2012-06-13,20.228885650634766,0.0,29.299999237060547,0.0,29.299999237060547,29.299999237060547,29.299999237060547,0.0,0
2012-06-14,20.297922134399414,0.0,29.399999618530273,0.0,29.399999618530273,29.399999618530273,29.399999618530273,0.0,0
2012-06-15,20.580991744995117,0.0,29.809999465942383,0.0,29.809999465942383,29.809999465942383,29.809999465942383,0.0,0
2012-06-18,20.567188262939453,0.0,29.790000915527344,0.0,29.790000915527344,29.790000915527344,29.790000915527344,0.0,0
2012-06-19,20.919292449951172,0.0,30.299999237060547,0.0,30.299999237060547,30.299999237060547,30.299999237060547,0.0,0
2012-06-20,21.029754638671875,0.0,30.459999084472656,0.0,30.459999084472656,30.459999084472656,30.459999084472656,0.0,0
2012-06-21,20.539567947387695,0.0,29.75,0.0,29.75,29.75,29.75,0.0,0
2012-06-22,20.622417449951172,0.0,29.8700008392334,0.0,29.8700008392334,29.8700008392334,29.8700008392334,0.0,0
2012-06-25,20.27721405029297,0.0,29.3700008392334,0.0,29.3700008392334,29.3700008392334,29.3700008392334,0.0,0
2012-06-26,20.325542449951172,0.0,29.440000534057617,0.0,29.440000534057617,29.440000534057617,29.440000534057617,0.0,0
2012-06-27,20.53265953063965,0.0,29.739999771118164,0.0,29.739999771118164,29.739999771118164,29.739999771118164,0.0,0
2012-06-28,20.525758743286133,0.0,29.729999542236328,0.0,29.729999542236328,29.729999542236328,29.729999542236328,0.0,0
2012-06-29,21.27139663696289,0.0,30.809999465942383,0.0,30.809999465942383,30.809999465942383,30.809999465942383,0.0,0
2012-07-02,21.40257453918457,0.0,31.0,0.0,31.0,31.0,31.0,0.0,0
2012-07-03,21.60969352722168,0.0,31.299999237060547,0.0,31.299999237060547,31.299999237060547,31.299999237060547,0.0,0
2012-07-05,21.319726943969727,0.0,30.8799991607666,0.0,30.8799991607666,30.8799991607666,30.8799991607666,0.0,0
2012-07-06,21.06427574157715,0.0,30.510000228881836,0.0,30.510000228881836,30.510000228881836,30.510000228881836,0.0,0
2012-07-09,20.967620849609375,0.0,30.3700008392334,0.0,30.3700008392334,30.3700008392334,30.3700008392334,0.0,0
2012-07-10,20.94690704345703,0.0,30.34000015258789,0.0,30.34000015258789,30.34000015258789,30.34000015258789,0.0,0
2012-07-11,20.95380973815918,0.0,30.350000381469727,0.0,30.350000381469727,30.350000381469727,30.350000381469727,0.0,0
2012-07-12,20.6983585357666,0.0,29.979999542236328,0.0,29.979999542236328,29.979999542236328,29.979999542236328,0.0,0
2012-07-13,21.015945434570312,0.0,30.440000534057617,0.0,30.440000534057617,30.440000534057617,30.440000534057617,0.0,0
2012-07-16,21.029754638671875,0.0,30.459999084472656,0.0,30.459999084472656,30.459999084472656,30.459999084472656,0.0,0
2012-07-17,21.0573673248291,0.0,30.5,0.0,30.5,30.5,30.5,0.0,0
2012-07-18,21.21615982055664,0.0,30.729999542236328,0.0,30.729999542236328,30.729999542236328,30.729999542236328,0.0,0
2012-07-19,21.430191040039062,0.0,31.040000915527344,0.0,31.040000915527344,31.040000915527344,31.040000915527344,0.0,0
2012-07-20,20.988330841064453,0.0,30.399999618530273,0.0,30.399999618530273,30.399999618530273,30.399999618530273,0.0,0
2012-07-23,20.53265953063965,0.0,29.739999771118164,0.0,29.739999771118164,29.739999771118164,29.739999771118164,0.0,0
2012-07-24,20.332447052001953,0.0,29.450000762939453,0.0,29.450000762939453,29.450000762939453,29.450000762939453,0.0,0
2012-07-25,20.415298461914062,0.0,29.56999969482422,0.0,29.56999969482422,29.56999969482422,29.56999969482422,0.0,0
2012-07-26,21.015945434570312,0.0,30.440000534057617,0.0,30.440000534057617,30.440000534057617,30.440000534057617,0.0,0
2012-07-27,21.409481048583984,0.0,31.010000228881836,0.0,31.010000228881836,31.010000228881836,31.010000228881836,0.0,0
2012-07-30,21.485422134399414,0.0,31.1200008392334,0.0,31.1200008392334,31.1200008392334,31.1200008392334,0.0,0
2012-07-31,21.40257453918457,0.0,31.0,0.0,31.0,31.0,31.0,0.0,0
2012-08-01,21.354246139526367,0.0,30.93000030517578,0.0,30.93000030517578,30.93000030517578,30.93000030517578,0.0,0
2012-08-02,21.1195068359375,0.0,30.59000015258789,0.0,30.59000015258789,30.59000015258789,30.59000015258789,0.0,0
2012-08-03,21.747777938842773,0.0,31.5,0.0,31.5,31.5,31.5,0.0,0
2012-08-06,21.865142822265625,0.0,31.670000076293945,0.0,31.670000076293945,31.670000076293945,31.670000076293945,0.0,0
