Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2012-01-18,0.0,21.167837142944336,0.0,21.167837142944336,21.167837142944336,21.167837142944336,0.0,0
2012-01-19,0.0,21.437089920043945,0.0,21.437089920043945,21.437089920043945,21.437089920043945,0.0,0
2012-01-20,0.0,21.51303482055664,0.0,21.51303482055664,21.51303482055664,21.51303482055664,0.0,0
2012-01-23,0.0,21.685638427734375,0.0,21.685638427734375,21.685638427734375,21.685638427734375,0.0,0
2012-01-24,0.0,21.575176239013672,0.0,21.575176239013672,21.575176239013672,21.575176239013672,0.0,0
2012-01-25,0.0,21.803009033203125,0.0,21.803009033203125,21.803009033203125,21.803009033203125,0.0,0
2012-01-26,0.0,21.892759323120117,0.0,21.892759323120117,21.892759323120117,21.892759323120117,0.0,0
2012-01-27,0.0,21.906574249267578,0.0,21.906574249267578,21.906574249267578,21.906574249267578,0.0,0
2012-01-30,0.0,21.637311935424805,0.0,21.637311935424805,21.637311935424805,21.637311935424805,0.0,0
2012-01-31,0.0,21.69254493713379,0.0,21.69254493713379,21.69254493713379,21.69254493713379,0.0,0
2012-02-01,0.0,22.06536102294922,0.0,22.06536102294922,22.06536102294922,22.06536102294922,0.0,0
2012-02-02,0.0,22.127498626708984,0.0,22.127498626708984,22.127498626708984,22.127498626708984,0.0,0
2012-02-03,0.0,22.431278228759766,0.0,22.431278228759766,22.431278228759766,22.431278228759766,0.0,0
2012-02-06,0.0,22.35533332824707,0.0,22.35533332824707,22.35533332824707,22.35533332824707,0.0,0
2012-02-07,0.0,22.493419647216797,0.0,22.493419647216797,22.493419647216797,22.493419647216797,0.0,0
2012-02-08,0.0,22.53484344482422,0.0,22.53484344482422,22.53484344482422,22.53484344482422,0.0,0
2012-02-09,0.0,22.576265335083008,0.0,22.576265335083008,22.576265335083008,22.576265335083008,0.0,0
2012-02-10,0.0,22.217252731323242,0.0,22.217252731323242,22.217252731323242,22.217252731323242,0.0,0
2012-02-13,0.0,22.431278228759766,0.0,22.431278228759766,22.431278228759766,22.431278228759766,0.0,0
2012-02-14,0.0,22.272483825683594,0.0,22.272483825683594,22.272483825683594,22.272483825683594,0.0,0
2012-02-15,0.0,22.410564422607422,0.0,22.410564422607422,22.410564422607422,22.410564422607422,0.0,0
2012-02-16,0.0,22.548648834228516,0.0,22.548648834228516,22.548648834228516,22.548648834228516,0.0,0
2012-02-17,0.0,22.65911293029785,0.0,22.65911293029785,22.65911293029785,22.65911293029785,0.0,0
2012-02-21,0.0,22.790287017822266,0.0,22.790287017822266,22.790287017822266,22.790287017822266,0.0,0
2012-02-22,0.0,22.69363021850586,0.0,22.69363021850586,22.69363021850586,22.69363021850586,0.0,0
2012-02-23,0.0,22.845523834228516,0.0,22.845523834228516,22.845523834228516,22.845523834228516,0.0,0
2012-02-24,0.0,23.01121711730957,0.0,23.01121711730957,23.01121711730957,23.01121711730957,0.0,0
2012-02-27,0.0,22.852426528930664,0.0,22.852426528930664,22.852426528930664,22.852426528930664,0.0,0
2012-02-28,0.0,23.05954933166504,0.0,23.05954933166504,23.05954933166504,23.05954933166504,0.0,0
2012-02-29,0.0,22.83171272277832,0.0,22.83171272277832,22.83171272277832,22.83171272277832,0.0,0
2012-03-01,0.0,22.997411727905273,0.0,22.997411727905273,22.997411727905273,22.997411727905273,0.0,0
2012-03-02,0.0,22.81790542602539,0.0,22.81790542602539,22.81790542602539,22.81790542602539,0.0,0
2012-03-05,0.0,22.721250534057617,0.0,22.721250534057617,22.721250534057617,22.721250534057617,0.0,0
2012-03-06,0.0,22.05155372619629,0.0,22.05155372619629,22.05155372619629,22.05155372619629,0.0,0
2012-03-07,0.0,22.237964630126953,0.0,22.237964630126953,22.237964630126953,22.237964630126953,0.0,0
2012-03-08,0.0,22.7281494140625,0.0,22.7281494140625,22.7281494140625,22.7281494140625,0.0,0
2012-03-09,0.0,22.631494522094727,0.0,22.631494522094727,22.631494522094727,22.631494522094727,0.0,0
2012-03-12,0.0,22.59697914123535,0.0,22.59697914123535,22.59697914123535,22.59697914123535,0.0,0
2012-03-13,0.0,22.86623191833496,0.0,22.86623191833496,22.86623191833496,22.86623191833496,0.0,0
2012-03-14,0.0,22.776485443115234,0.0,22.776485443115234,22.776485443115234,22.776485443115234,0.0,0
2012-03-15,0.0,22.95598602294922,0.0,22.95598602294922,22.95598602294922,22.95598602294922,0.0,0
2012-03-16,0.0,23.149295806884766,0.0,23.149295806884766,23.149295806884766,23.149295806884766,0.0,0
2012-03-19,0.0,23.232147216796875,0.0,23.232147216796875,23.232147216796875,23.232147216796875,0.0,0
2012-03-20,0.0,22.98360252380371,0.0,22.98360252380371,22.98360252380371,22.98360252380371,0.0,0
2012-03-21,0.0,22.886947631835938,0.0,22.886947631835938,22.886947631835938,22.886947631835938,0.0,0
2012-03-22,0.0,22.714345932006836,0.0,22.714345932006836,22.714345932006836,22.714345932006836,0.0,0
2012-03-23,0.0,22.81790542602539,0.0,22.81790542602539,22.81790542602539,22.81790542602539,0.0,0
2012-03-26,0.0,23.12858772277832,0.0,23.12858772277832,23.12858772277832,23.12858772277832,0.0,0
2012-03-27,0.0,23.052640914916992,0.0,23.052640914916992,23.052640914916992,23.052640914916992,0.0,0
2012-03-28,0.0,22.914562225341797,0.0,22.914562225341797,22.914562225341797,22.914562225341797,0.0,0
2012-03-29,0.0,22.714345932006836,0.0,22.714345932006836,22.714345932006836,22.714345932006836,0.0,0
2012-03-30,0.0,22.859329223632812,0.0,22.859329223632812,22.859329223632812,22.859329223632812,0.0,0
2012-04-02,0.0,23.107873916625977,0.0,23.107873916625977,23.107873916625977,23.107873916625977,0.0,0
2012-04-03,0.0,22.769573211669922,0.0,22.769573211669922,22.769573211669922,22.769573211669922,0.0,0
2012-04-04,0.0,22.210346221923828,0.0,22.210346221923828,22.210346221923828,22.210346221923828,0.0,0
2012-04-05,0.0,22.16202163696289,0.0,22.16202163696289,22.16202163696289,22.16202163696289,0.0,0
2012-04-09,0.0,22.120594024658203,0.0,22.120594024658203,22.120594024658203,22.120594024658203,0.0,0
2012-04-10,0.0,21.62350082397461,0.0,21.62350082397461,21.62350082397461,21.62350082397461,0.0,0
2012-04-11,0.0,21.86514663696289,0.0,21.86514663696289,21.86514663696289,21.86514663696289,0.0,0
2012-04-12,0.0,22.224159240722656,0.0,22.224159240722656,22.224159240722656,22.224159240722656,0.0,0
2012-04-13,0.0,21.803009033203125,0.0,21.803009033203125,21.803009033203125,21.803009033203125,0.0,0
2012-04-16,0.0,21.947994232177734,0.0,21.947994232177734,21.947994232177734,21.947994232177734,0.0,0
2012-04-17,0.0,22.300100326538086,0.0,22.300100326538086,22.300100326538086,22.300100326538086,0.0,0
2012-04-18,0.0,22.18273162841797,0.0,22.18273162841797,22.18273162841797,22.18273162841797,0.0,0
2012-04-19,0.0,22.099882125854492,0.0,22.099882125854492,22.099882125854492,22.099882125854492,0.0,0
2012-04-20,0.0,22.25868034362793,0.0,22.25868034362793,22.25868034362793,22.25868034362793,0.0,0
2012-04-23,0.0,21.8375244140625,0.0,21.8375244140625,21.8375244140625,21.8375244140625,0.0,0
2012-04-24,0.0,22.030841827392578,0.0,22.030841827392578,22.030841827392578,22.030841827392578,0.0,0
2012-04-25,0.0,22.29319953918457,0.0,22.29319953918457,22.29319953918457,22.29319953918457,0.0,0
2012-04-26,0.0,22.36223602294922,0.0,22.36223602294922,22.36223602294922,22.36223602294922,0.0,0
2012-04-27,0.0,22.465801239013672,0.0,22.465801239013672,22.465801239013672,22.465801239013672,0.0,0
2012-04-30,0.0,22.37604331970215,0.0,22.37604331970215,22.37604331970215,22.37604331970215,0.0,0
2012-05-01,0.0,22.40365982055664,0.0,22.40365982055664,22.40365982055664,22.40365982055664,0.0,0
2012-05-02,0.0,22.23105812072754,0.0,22.23105812072754,22.23105812072754,22.23105812072754,0.0,0
2012-05-03,0.0,22.148212432861328,0.0,22.148212432861328,22.148212432861328,22.148212432861328,0.0,0
2012-05-04,0.0,21.782297134399414,0.0,21.782297134399414,21.782297134399414,21.782297134399414,0.0,0
2012-05-07,0.0,21.858243942260742,0.0,21.858243942260742,21.858243942260742,21.858243942260742,0.0,0
2012-05-08,0.0,21.575176239013672,0.0,21.575176239013672,21.575176239013672,21.575176239013672,0.0,0
2012-05-09,0.0,21.340436935424805,0.0,21.340436935424805,21.340436935424805,21.340436935424805,0.0,0
2012-05-10,0.0,21.42328643798828,0.0,21.42328643798828,21.42328643798828,21.42328643798828,0.0,0
2012-05-11,0.0,21.354246139526367,0.0,21.354246139526367,21.354246139526367,21.354246139526367,0.0,0
2012-05-14,0.0,20.967622756958008,0.0,20.967622756958008,20.967622756958008,20.967622756958008,0.0,0
2012-05-15,0.0,20.684553146362305,0.0,20.684553146362305,20.684553146362305,20.684553146362305,0.0,0
2012-05-16,0.0,20.498146057128906,0.0,20.498146057128906,20.498146057128906,20.498146057128906,0.0,0
2012-05-17,0.0,20.256502151489258,0.0,20.256502151489258,20.256502151489258,20.256502151489258,0.0,0
2012-05-18,0.0,20.152938842773438,0.0,20.152938842773438,20.152938842773438,20.152938842773438,0.0,0
2012-05-21,0.0,20.39457893371582,0.0,20.39457893371582,20.39457893371582,20.39457893371582,0.0,0
2012-05-22,0.0,20.463621139526367,0.0,20.463621139526367,20.463621139526367,20.463621139526367,0.0,0
2012-05-23,0.0,20.139129638671875,0.0,20.139129638671875,20.139129638671875,20.139129638671875,0.0,0
2012-05-24,0.0,20.08389663696289,0.0,20.08389663696289,20.08389663696289,20.08389663696289,0.0,0
2012-05-25,0.0,20.070091247558594,0.0,20.070091247558594,20.070091247558594,20.070091247558594,0.0,0
2012-05-29,0.0,20.256502151489258,0.0,20.256502151489258,20.256502151489258,20.256502151489258,0.0,0
2012-05-30,0.0,19.80083465576172,0.0,19.80083465576172,19.80083465576172,19.80083465576172,0.0,0
2012-05-31,0.0,19.869869232177734,0.0,19.869869232177734,19.869869232177734,19.869869232177734,0.0,0
2012-06-01,0.0,19.448726654052734,0.0,19.448726654052734,19.448726654052734,19.448726654052734,0.0,0
2012-06-04,0.0,19.510860443115234,0.0,19.510860443115234,19.510860443115234,19.510860443115234,0.0,0
2012-06-05,0.0,19.600616455078125,0.0,19.600616455078125,19.600616455078125,19.600616455078125,0.0,0
2012-06-06,0.0,20.166744232177734,0.0,20.166744232177734,20.166744232177734,20.166744232177734,0.0,0
2012-06-07,0.0,20.249595642089844,0.0,20.249595642089844,20.249595642089844,20.249595642089844,0.0,0
2012-06-08,0.0,20.152938842773438,0.0,20.152938842773438,20.152938842773438,20.152938842773438,0.0,0
2012-06-11,0.0,20.035573959350586,0.0,20.035573959350586,20.035573959350586,20.035573959350586,0.0,0
2012-06-12,0.0,20.27030372619629,0.0,20.27030372619629,20.27030372619629,20.27030372619629,0.0,0
2012-06-13,0.0,20.228883743286133,0.0,20.228883743286133,20.228883743286133,20.228883743286133,0.0,0
2012-06-14,0.0,20.29792594909668,0.0,20.29792594909668,20.29792594909668,20.29792594909668,0.0,0
2012-06-15,0.0,20.58098793029785,0.0,20.58098793029785,20.58098793029785,20.58098793029785,0.0,0
2012-06-18,0.0,20.56718635559082,0.0,20.56718635559082,20.56718635559082,20.56718635559082,0.0,0
2012-06-19,0.0,20.919288635253906,0.0,20.919288635253906,20.919288635253906,20.919288635253906,0.0,0
2012-06-20,0.0,21.029756546020508,0.0,21.029756546020508,21.029756546020508,21.029756546020508,0.0,0
2012-06-21,0.0,20.539569854736328,0.0,20.539569854736328,20.539569854736328,20.539569854736328,0.0,0
2012-06-22,0.0,20.622411727905273,0.0,20.622411727905273,20.622411727905273,20.622411727905273,0.0,0
2012-06-25,0.0,20.2772159576416,0.0,20.2772159576416,20.2772159576416,20.2772159576416,0.0,0
2012-06-26,0.0,20.325542449951172,0.0,20.325542449951172,20.325542449951172,20.325542449951172,0.0,0
2012-06-27,0.0,20.532665252685547,0.0,20.532665252685547,20.532665252685547,20.532665252685547,0.0,0
2012-06-28,0.0,20.525758743286133,0.0,20.525758743286133,20.525758743286133,20.525758743286133,0.0,0
2012-06-29,0.0,21.271392822265625,0.0,21.271392822265625,21.271392822265625,21.271392822265625,0.0,0
2012-07-02,0.0,21.40257453918457,0.0,21.40257453918457,21.40257453918457,21.40257453918457,0.0,0
2012-07-03,0.0,21.60969352722168,0.0,21.60969352722168,21.60969352722168,21.60969352722168,0.0,0
2012-07-05,0.0,21.319726943969727,0.0,21.319726943969727,21.319726943969727,21.319726943969727,0.0,0
2012-07-06,0.0,21.06427574157715,0.0,21.06427574157715,21.06427574157715,21.06427574157715,0.0,0
2012-07-09,0.0,20.967622756958008,0.0,20.967622756958008,20.967622756958008,20.967622756958008,0.0,0
2012-07-10,0.0,20.946903228759766,0.0,20.946903228759766,20.946903228759766,20.946903228759766,0.0,0
2012-07-11,0.0,20.95380973815918,0.0,20.95380973815918,20.95380973815918,20.95380973815918,0.0,0
2012-07-12,0.0,20.69835662841797,0.0,20.69835662841797,20.69835662841797,20.69835662841797,0.0,0
2012-07-13,0.0,21.015939712524414,0.0,21.015939712524414,21.015939712524414,21.015939712524414,0.0,0
2012-07-16,0.0,21.029756546020508,0.0,21.029756546020508,21.029756546020508,21.029756546020508,0.0,0
2012-07-17,0.0,21.057369232177734,0.0,21.057369232177734,21.057369232177734,21.057369232177734,0.0,0
2012-07-18,0.0,21.216163635253906,0.0,21.216163635253906,21.216163635253906,21.216163635253906,0.0,0
2012-07-19,0.0,21.430194854736328,0.0,21.430194854736328,21.430194854736328,21.430194854736328,0.0,0
2012-07-20,0.0,20.988327026367188,0.0,20.988327026367188,20.988327026367188,20.988327026367188,0.0,0
2012-07-23,0.0,20.532665252685547,0.0,20.532665252685547,20.532665252685547,20.532665252685547,0.0,0
2012-07-24,0.0,20.33244514465332,0.0,20.33244514465332,20.33244514465332,20.33244514465332,0.0,0
2012-07-25,0.0,20.415294647216797,0.0,20.415294647216797,20.415294647216797,20.415294647216797,0.0,0
2012-07-26,0.0,21.015939712524414,0.0,21.015939712524414,21.015939712524414,21.015939712524414,0.0,0
2012-07-27,0.0,21.40947914123535,0.0,21.40947914123535,21.40947914123535,21.40947914123535,0.0,0
2012-07-30,0.0,21.48542022705078,0.0,21.48542022705078,21.48542022705078,21.48542022705078,0.0,0
2012-07-31,0.0,21.40257453918457,0.0,21.40257453918457,21.40257453918457,21.40257453918457,0.0,0
2012-08-01,0.0,21.354246139526367,0.0,21.354246139526367,21.354246139526367,21.354246139526367,0.0,0
2012-08-02,0.0,21.1195125579834,0.0,21.1195125579834,21.1195125579834,21.1195125579834,0.0,0
2012-08-03,0.0,21.74777603149414,0.0,21.74777603149414,21.74777603149414,21.74777603149414,0.0,0
2012-08-06,0.0,21.86514663696289,0.0,21.86514663696289,21.86514663696289,21.86514663696289,0.0,0
2012-08-07,0.0,22.044649124145508,0.0,22.044649124145508,22.044649124145508,22.044649124145508,0.0,0
2012-08-08,0.0,22.044649124145508,0.0,22.044649124145508,22.044649124145508,22.044649124145508,0.0,0
2012-08-09,0.0,22.086074829101562,0.0,22.086074829101562,22.086074829101562,22.086074829101562,0.0,0
2012-08-10,0.0,22.037744522094727,0.0,22.037744522094727,22.037744522094727,22.037744522094727,0.0,0
2012-08-13,0.0,21.996320724487305,0.0,21.996320724487305,21.996320724487305,21.996320724487305,0.0,0
2012-08-14,0.0,22.044649124145508,0.0,22.044649124145508,22.044649124145508,22.044649124145508,0.0,0
2012-08-15,0.0,21.982515335083008,0.0,21.982515335083008,21.982515335083008,21.982515335083008,0.0,0
2012-08-16,0.0,22.203445434570312,0.0,22.203445434570312,22.203445434570312,22.203445434570312,0.0,0
2012-08-17,0.0,22.279390335083008,0.0,22.279390335083008,22.279390335083008,22.279390335083008,0.0,0
2012-08-20,0.0,22.244871139526367,0.0,22.244871139526367,22.244871139526367,22.244871139526367,0.0,0
2012-08-21,0.0,22.424375534057617,0.0,22.424375534057617,22.424375534057617,22.424375534057617,0.0,0
2012-08-22,0.0,22.35533332824707,0.0,22.35533332824707,22.35533332824707,22.35533332824707,0.0,0
2012-08-23,0.0,22.272483825683594,0.0,22.272483825683594,22.272483825683594,22.272483825683594,0.0,0
2012-08-24,0.0,22.23105812072754,0.0,22.23105812072754,22.23105812072754,22.23105812072754,0.0,0
2012-08-27,0.0,22.23105812072754,0.0,22.23105812072754,22.23105812072754,22.23105812072754,0.0,0
2012-08-28,0.0,22.18273162841797,0.0,22.18273162841797,22.18273162841797,22.18273162841797,0.0,0
2012-08-29,0.0,22.134408950805664,0.0,22.134408950805664,22.134408950805664,22.134408950805664,0.0,0
2012-08-30,0.0,21.88585662841797,0.0,21.88585662841797,21.88585662841797,21.88585662841797,0.0,0
2012-08-31,0.0,22.05155372619629,0.0,22.05155372619629,22.05155372619629,22.05155372619629,0.0,0
2012-09-04,0.0,21.892759323120117,0.0,21.892759323120117,21.892759323120117,21.892759323120117,0.0,0
2012-09-05,0.0,21.858243942260742,0.0,21.858243942260742,21.858243942260742,21.858243942260742,0.0,0
2012-09-06,0.0,22.369140625,0.0,22.369140625,22.369140625,22.369140625,0.0,0
2012-09-07,0.0,22.672916412353516,0.0,22.672916412353516,22.672916412353516,22.672916412353516,0.0,0
2012-09-10,0.0,22.562454223632812,0.0,22.562454223632812,22.562454223632812,22.562454223632812,0.0,0
2012-09-11,0.0,22.78338623046875,0.0,22.78338623046875,22.78338623046875,22.78338623046875,0.0,0
2012-09-12,0.0,22.928367614746094,0.0,22.928367614746094,22.928367614746094,22.928367614746094,0.0,0
2012-09-13,0.0,23.273574829101562,0.0,23.273574829101562,23.273574829101562,23.273574829101562,0.0,0
2012-09-14,0.0,23.535926818847656,0.0,23.535926818847656,23.535926818847656,23.535926818847656,0.0,0
2012-09-17,0.0,23.418554306030273,0.0,23.418554306030273,23.418554306030273,23.418554306030273,0.0,0
2012-09-18,0.0,23.266664505004883,0.0,23.266664505004883,23.266664505004883,23.266664505004883,0.0,0
