Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2011-09-30,19.782581329345703,0.0,29.670000076293945,0.0,29.670000076293945,29.670000076293945,29.670000076293945,0.0,0
2011-10-03,19.1491641998291,0.0,28.719999313354492,0.0,28.719999313354492,28.719999313354492,28.719999313354492,0.0,0
2011-10-04,19.322521209716797,0.0,28.979999542236328,0.0,28.979999542236328,28.979999542236328,28.979999542236328,0.0,0
2011-10-05,19.642562866210938,0.0,29.459999084472656,0.0,29.459999084472656,29.459999084472656,29.459999084472656,0.0,0
2011-10-06,20.169296264648438,0.0,30.25,0.0,30.25,30.25,30.25,0.0,0
2011-10-07,20.182634353637695,0.0,30.270000457763672,0.0,30.270000457763672,30.270000457763672,30.270000457763672,0.0,0
2011-10-10,20.889392852783203,0.0,31.329999923706055,0.0,31.329999923706055,31.329999923706055,31.329999923706055,0.0,0
2011-10-11,20.84272003173828,0.0,31.260000228881836,0.0,31.260000228881836,31.260000228881836,31.260000228881836,0.0,0
2011-10-12,21.216100692749023,0.0,31.81999969482422,0.0,31.81999969482422,31.81999969482422,31.81999969482422,0.0,0
2011-10-13,21.182767868041992,0.0,31.770000457763672,0.0,31.770000457763672,31.770000457763672,31.770000457763672,0.0,0
2011-10-14,21.389463424682617,0.0,32.08000183105469,0.0,32.08000183105469,32.08000183105469,32.08000183105469,0.0,0
2011-10-17,21.022743225097656,0.0,31.530000686645508,0.0,31.530000686645508,31.530000686645508,31.530000686645508,0.0,0
2011-10-18,21.189430236816406,0.0,31.780000686645508,0.0,31.780000686645508,31.780000686645508,31.780000686645508,0.0,0
2011-10-19,20.95606803894043,0.0,31.43000030517578,0.0,31.43000030517578,31.43000030517578,31.43000030517578,0.0,0
2011-10-20,20.83605194091797,0.0,31.25,0.0,31.25,31.25,31.25,0.0,0
2011-10-21,21.35611915588379,0.0,32.029998779296875,0.0,32.029998779296875,32.029998779296875,32.029998779296875,0.0,0
2011-10-24,21.702829360961914,0.0,32.54999923706055,0.0,32.54999923706055,32.54999923706055,32.54999923706055,0.0,0
2011-10-25,21.456134796142578,0.0,32.18000030517578,0.0,32.18000030517578,32.18000030517578,32.18000030517578,0.0,0
2011-10-26,21.62948989868164,0.0,32.439998626708984,0.0,32.439998626708984,32.439998626708984,32.439998626708984,0.0,0
2011-10-27,22.802978515625,0.0,34.20000076293945,0.0,34.20000076293945,34.20000076293945,34.20000076293945,0.0,0
2011-10-28,22.64295196533203,0.0,33.959999084472656,0.0,33.959999084472656,33.959999084472656,33.959999084472656,0.0,0
2011-10-31,21.602821350097656,0.0,32.400001525878906,0.0,32.400001525878906,32.400001525878906,32.400001525878906,0.0,0
2011-11-01,20.84272003173828,0.0,31.260000228881836,0.0,31.260000228881836,31.260000228881836,31.260000228881836,0.0,0
2011-11-02,21.042747497558594,0.0,31.559999465942383,0.0,31.559999465942383,31.559999465942383,31.559999465942383,0.0,0
2011-11-03,21.496139526367188,0.0,32.2400016784668,0.0,32.2400016784668,32.2400016784668,32.2400016784668,0.0,0
2011-11-04,21.30278205871582,0.0,31.950000762939453,0.0,31.950000762939453,31.950000762939453,31.950000762939453,0.0,0
2011-11-07,21.35611915588379,0.0,32.029998779296875,0.0,32.029998779296875,32.029998779296875,32.029998779296875,0.0,0
2011-11-08,21.576148986816406,0.0,32.36000061035156,0.0,32.36000061035156,32.36000061035156,32.36000061035156,0.0,0
2011-11-09,20.6426944732666,0.0,30.959999084472656,0.0,30.959999084472656,30.959999084472656,30.959999084472656,0.0,0
2011-11-10,20.742708206176758,0.0,31.110000610351562,0.0,31.110000610351562,31.110000610351562,31.110000610351562,0.0,0
2011-11-11,21.30278205871582,0.0,31.950000762939453,0.0,31.950000762939453,31.950000762939453,31.950000762939453,0.0,0
2011-11-14,21.002737045288086,0.0,31.5,0.0,31.5,31.5,31.5,0.0,0
2011-11-15,20.84272003173828,0.0,31.260000228881836,0.0,31.260000228881836,31.260000228881836,31.260000228881836,0.0,0
2011-11-16,20.549348831176758,0.0,30.81999969482422,0.0,30.81999969482422,30.81999969482422,30.81999969482422,0.0,0
2011-11-17,20.329322814941406,0.0,30.489999771118164,0.0,30.489999771118164,30.489999771118164,30.489999771118164,0.0,0
2011-11-18,20.34932518005371,0.0,30.520000457763672,0.0,30.520000457763672,30.520000457763672,30.520000457763672,0.0,0
2011-11-21,19.802583694458008,0.0,29.700000762939453,0.0,29.700000762939453,29.700000762939453,29.700000762939453,0.0,0
2011-11-22,19.75591278076172,0.0,29.6299991607666,0.0,29.6299991607666,29.6299991607666,29.6299991607666,0.0,0
2011-11-23,19.24917984008789,0.0,28.8700008392334,0.0,28.8700008392334,28.8700008392334,28.8700008392334,0.0,0
2011-11-25,19.16249656677246,0.0,28.739999771118164,0.0,28.739999771118164,28.739999771118164,28.739999771118164,0.0,0
2011-11-28,19.91593360900879,0.0,29.8700008392334,0.0,29.8700008392334,29.8700008392334,29.8700008392334,0.0,0
2011-11-29,20.07595443725586,0.0,30.110000610351562,0.0,30.110000610351562,30.110000610351562,30.110000610351562,0.0,0
2011-11-30,20.9760684967041,0.0,31.459999084472656,0.0,31.459999084472656,31.459999084472656,31.459999084472656,0.0,0
2011-12-01,20.84272003173828,0.0,31.260000228881836,0.0,31.260000228881836,31.260000228881836,31.260000228881836,0.0,0
2011-12-02,20.929397583007812,0.0,31.389999389648438,0.0,31.389999389648438,31.389999389648438,31.389999389648438,0.0,0
2011-12-05,21.109424591064453,0.0,31.65999984741211,0.0,31.65999984741211,31.65999984741211,31.65999984741211,0.0,0
2011-12-06,20.98274040222168,0.0,31.469999313354492,0.0,31.469999313354492,31.469999313354492,31.469999313354492,0.0,0
2011-12-07,21.07608413696289,0.0,31.610000610351562,0.0,31.610000610351562,31.610000610351562,31.610000610351562,0.0,0
2011-12-08,20.56934928894043,0.0,30.850000381469727,0.0,30.850000381469727,30.850000381469727,30.850000381469727,0.0,0
2011-12-09,20.916061401367188,0.0,31.3700008392334,0.0,31.3700008392334,31.3700008392334,31.3700008392334,0.0,0
2011-12-12,20.369325637817383,0.0,30.549999237060547,0.0,30.549999237060547,30.549999237060547,30.549999237060547,0.0,0
2011-12-13,20.135961532592773,0.0,30.200000762939453,0.0,30.200000762939453,30.200000762939453,30.200000762939453,0.0,0
2011-12-14,19.83592414855957,0.0,29.75,0.0,29.75,29.75,29.75,0.0,0
2011-12-15,19.949270248413086,0.0,29.920000076293945,0.0,29.920000076293945,29.920000076293945,29.920000076293945,0.0,0
2011-12-16,19.90439224243164,0.0,28.829999923706055,1.025,28.829999923706055,28.829999923706055,28.829999923706055,0.0,0
2011-12-19,19.711078643798828,0.0,28.549999237060547,0.0,28.549999237060547,28.549999237060547,28.549999237060547,0.0,0
2011-12-20,20.29102325439453,0.0,29.389999389648438,0.0,29.389999389648438,29.389999389648438,29.389999389648438,0.0,0
2011-12-21,20.19436264038086,0.0,29.25,0.0,29.25,29.25,29.25,0.0,0
2011-12-22,20.36697006225586,0.0,29.5,0.0,29.5,29.5,29.5,0.0,0
2011-12-23,20.491239547729492,0.0,29.68000030517578,0.0,29.68000030517578,29.68000030517578,29.68000030517578,0.0,0
2011-12-27,20.491239547729492,0.0,29.68000030517578,0.0,29.68000030517578,29.68000030517578,29.68000030517578,0.0,0
2011-12-28,20.15984535217285,0.0,29.200000762939453,0.0,29.200000762939453,29.200000762939453,29.200000762939453,0.0,0
2011-12-29,20.41529655456543,0.0,29.56999969482422,0.0,29.56999969482422,29.56999969482422,29.56999969482422,0.0,0
2011-12-30,20.539566040039062,0.0,29.75,0.0,29.75,29.75,29.75,0.0,0
2012-01-03,21.140220642089844,0.0,30.6200008392334,0.0,30.6200008392334,30.6200008392334,30.6200008392334,0.0,0
2012-01-04,21.015947341918945,0.0,30.440000534057617,0.0,30.440000534057617,30.440000534057617,30.440000534057617,0.0,0
2012-01-05,20.663841247558594,0.0,29.93000030517578,0.0,29.93000030517578,29.93000030517578,29.93000030517578,0.0,0
2012-01-06,20.51194953918457,0.0,29.709999084472656,0.0,29.709999084472656,29.709999084472656,29.709999084472656,0.0,0
2012-01-09,20.518850326538086,0.0,29.719999313354492,0.0,29.719999313354492,29.719999313354492,29.719999313354492,0.0,0
2012-01-10,20.83643913269043,0.0,30.18000030517578,0.0,30.18000030517578,30.18000030517578,30.18000030517578,0.0,0
2012-01-11,20.71217155456543,0.0,30.0,0.0,30.0,30.0,30.0,0.0,0
2012-01-12,20.80191993713379,0.0,30.1299991607666,0.0,30.1299991607666,30.1299991607666,30.1299991607666,0.0,0
2012-01-13,20.64312744140625,0.0,29.899999618530273,0.0,29.899999618530273,29.899999618530273,29.899999618530273,0.0,0
2012-01-17,20.91929054260254,0.0,30.299999237060547,0.0,30.299999237060547,30.299999237060547,30.299999237060547,0.0,0
2012-01-18,21.16783332824707,0.0,30.65999984741211,0.0,30.65999984741211,30.65999984741211,30.65999984741211,0.0,0
2012-01-19,21.43709373474121,0.0,31.049999237060547,0.0,31.049999237060547,31.049999237060547,31.049999237060547,0.0,0
2012-01-20,21.51304054260254,0.0,31.15999984741211,0.0,31.15999984741211,31.15999984741211,31.15999984741211,0.0,0
2012-01-23,21.685640335083008,0.0,31.40999984741211,0.0,31.40999984741211,31.40999984741211,31.40999984741211,0.0,0
2012-01-24,21.575172424316406,0.0,31.25,0.0,31.25,31.25,31.25,0.0,0
2012-01-25,21.803010940551758,0.0,31.579999923706055,0.0,31.579999923706055,31.579999923706055,31.579999923706055,0.0,0
2012-01-26,21.89276695251465,0.0,31.709999084472656,0.0,31.709999084472656,31.709999084472656,31.709999084472656,0.0,0
2012-01-27,21.906566619873047,0.0,31.729999542236328,0.0,31.729999542236328,31.729999542236328,31.729999542236328,0.0,0
2012-01-30,21.637311935424805,0.0,31.34000015258789,0.0,31.34000015258789,31.34000015258789,31.34000015258789,0.0,0
2012-01-31,21.692546844482422,0.0,31.420000076293945,0.0,31.420000076293945,31.420000076293945,31.420000076293945,0.0,0
2012-02-01,22.06536102294922,0.0,31.959999084472656,0.0,31.959999084472656,31.959999084472656,31.959999084472656,0.0,0
2012-02-02,22.127500534057617,0.0,32.04999923706055,0.0,32.04999923706055,32.04999923706055,32.04999923706055,0.0,0
2012-02-03,22.431276321411133,0.0,32.4900016784668,0.0,32.4900016784668,32.4900016784668,32.4900016784668,0.0,0
2012-02-06,22.35533332824707,0.0,32.380001068115234,0.0,32.380001068115234,32.380001068115234,32.380001068115234,0.0,0
2012-02-07,22.493412017822266,0.0,32.58000183105469,0.0,32.58000183105469,32.58000183105469,32.58000183105469,0.0,0
2012-02-08,22.534839630126953,0.0,32.63999938964844,0.0,32.63999938964844,32.63999938964844,32.63999938964844,0.0,0
2012-02-09,22.576263427734375,0.0,32.70000076293945,0.0,32.70000076293945,32.70000076293945,32.70000076293945,0.0,0
2012-02-10,22.217252731323242,0.0,32.18000030517578,0.0,32.18000030517578,32.18000030517578,32.18000030517578,0.0,0
2012-02-13,22.431276321411133,0.0,32.4900016784668,0.0,32.4900016784668,32.4900016784668,32.4900016784668,0.0,0
2012-02-14,22.272483825683594,0.0,32.2599983215332,0.0,32.2599983215332,32.2599983215332,32.2599983215332,0.0,0
2012-02-15,22.410568237304688,0.0,32.459999084472656,0.0,32.459999084472656,32.459999084472656,32.459999084472656,0.0,0
2012-02-16,22.548646926879883,0.0,32.65999984741211,0.0,32.65999984741211,32.65999984741211,32.65999984741211,0.0,0
2012-02-17,22.65911293029785,0.0,32.81999969482422,0.0,32.81999969482422,32.81999969482422,32.81999969482422,0.0,0
2012-02-21,22.790283203125,0.0,33.0099983215332,0.0,33.0099983215332,33.0099983215332,33.0099983215332,0.0,0
2012-02-22,22.693635940551758,0.0,32.869998931884766,0.0,32.869998931884766,32.869998931884766,32.869998931884766,0.0,0
2012-02-23,22.84552001953125,0.0,33.09000015258789,0.0,33.09000015258789,33.09000015258789,33.09000015258789,0.0,0
2012-02-24,23.01122283935547,0.0,33.33000183105469,0.0,33.33000183105469,33.33000183105469,33.33000183105469,0.0,0
2012-02-27,22.8524227142334,0.0,33.099998474121094,0.0,33.099998474121094,33.099998474121094,33.099998474121094,0.0,0
2012-02-28,23.059547424316406,0.0,33.400001525878906,0.0,33.400001525878906,33.400001525878906,33.400001525878906,0.0,0
2012-02-29,22.831716537475586,0.0,33.06999969482422,0.0,33.06999969482422,33.06999969482422,33.06999969482422,0.0,0
2012-03-01,22.997411727905273,0.0,33.310001373291016,0.0,33.310001373291016,33.310001373291016,33.310001373291016,0.0,0
2012-03-02,22.817901611328125,0.0,33.04999923706055,0.0,33.04999923706055,33.04999923706055,33.04999923706055,0.0,0
2012-03-05,22.721254348754883,0.0,32.90999984741211,0.0,32.90999984741211,32.90999984741211,32.90999984741211,0.0,0
2012-03-06,22.051559448242188,0.0,31.940000534057617,0.0,31.940000534057617,31.940000534057617,31.940000534057617,0.0,0
2012-03-07,22.23796272277832,0.0,32.209999084472656,0.0,32.209999084472656,32.209999084472656,32.209999084472656,0.0,0
2012-03-08,22.728153228759766,0.0,32.91999816894531,0.0,32.91999816894531,32.91999816894531,32.91999816894531,0.0,0
2012-03-09,22.631498336791992,0.0,32.779998779296875,0.0,32.779998779296875,32.779998779296875,32.779998779296875,0.0,0
2012-03-12,22.596975326538086,0.0,32.72999954223633,0.0,32.72999954223633,32.72999954223633,32.72999954223633,0.0,0
2012-03-13,22.866233825683594,0.0,33.119998931884766,0.0,33.119998931884766,33.119998931884766,33.119998931884766,0.0,0
2012-03-14,22.776477813720703,0.0,32.9900016784668,0.0,32.9900016784668,32.9900016784668,32.9900016784668,0.0,0
2012-03-15,22.955982208251953,0.0,33.25,0.0,33.25,33.25,33.25,0.0,0
2012-03-16,23.1492977142334,0.0,33.529998779296875,0.0,33.529998779296875,33.529998779296875,33.529998779296875,0.0,0
2012-03-19,23.232149124145508,0.0,33.650001525878906,0.0,33.650001525878906,33.650001525878906,33.650001525878906,0.0,0
2012-03-20,22.983604431152344,0.0,33.290000915527344,0.0,33.290000915527344,33.290000915527344,33.290000915527344,0.0,0
2012-03-21,22.886947631835938,0.0,33.150001525878906,0.0,33.150001525878906,33.150001525878906,33.150001525878906,0.0,0
2012-03-22,22.71434783935547,0.0,32.900001525878906,0.0,32.900001525878906,32.900001525878906,32.900001525878906,0.0,0
2012-03-23,22.817901611328125,0.0,33.04999923706055,0.0,33.04999923706055,33.04999923706055,33.04999923706055,0.0,0
2012-03-26,23.128589630126953,0.0,33.5,0.0,33.5,33.5,33.5,0.0,0
2012-03-27,23.052642822265625,0.0,33.38999938964844,0.0,33.38999938964844,33.38999938964844,33.38999938964844,0.0,0
2012-03-28,22.914566040039062,0.0,33.189998626708984,0.0,33.189998626708984,33.189998626708984,33.189998626708984,0.0,0
2012-03-29,22.71434783935547,0.0,32.900001525878906,0.0,32.900001525878906,32.900001525878906,32.900001525878906,0.0,0
2012-03-30,22.859331130981445,0.0,33.11000061035156,0.0,33.11000061035156,33.11000061035156,33.11000061035156,0.0,0
2012-04-02,23.107873916625977,0.0,33.470001220703125,0.0,33.470001220703125,33.470001220703125,33.470001220703125,0.0,0
2012-04-03,22.76957893371582,0.0,32.97999954223633,0.0,32.97999954223633,32.97999954223633,32.97999954223633,0.0,0
2012-04-04,22.210350036621094,0.0,32.16999816894531,0.0,32.16999816894531,32.16999816894531,32.16999816894531,0.0,0
2012-04-05,22.162017822265625,0.0,32.099998474121094,0.0,32.099998474121094,32.099998474121094,32.099998474121094,0.0,0
2012-04-09,22.120595932006836,0.0,32.040000915527344,0.0,32.040000915527344,32.040000915527344,32.040000915527344,0.0,0
2012-04-10,21.623504638671875,0.0,31.31999969482422,0.0,31.31999969482422,31.31999969482422,31.31999969482422,0.0,0
2012-04-11,21.86514663696289,0.0,31.670000076293945,0.0,31.670000076293945,31.670000076293945,31.670000076293945,0.0,0
2012-04-12,22.22415542602539,0.0,32.189998626708984,0.0,32.189998626708984,32.189998626708984,32.189998626708984,0.0,0
2012-04-13,21.803010940551758,0.0,31.579999923706055,0.0,31.579999923706055,31.579999923706055,31.579999923706055,0.0,0
2012-04-16,21.94799041748047,0.0,31.790000915527344,0.0,31.790000915527344,31.790000915527344,31.790000915527344,0.0,0
2012-04-17,22.30010223388672,0.0,32.29999923706055,0.0,32.29999923706055,32.29999923706055,32.29999923706055,0.0,0
2012-04-18,22.1827335357666,0.0,32.130001068115234,0.0,32.130001068115234,32.130001068115234,32.130001068115234,0.0,0
2012-04-19,22.099884033203125,0.0,32.0099983215332,0.0,32.0099983215332,32.0099983215332,32.0099983215332,0.0,0
2012-04-20,22.25868034362793,0.0,32.2400016784668,0.0,32.2400016784668,32.2400016784668,32.2400016784668,0.0,0
2012-04-23,21.837528228759766,0.0,31.6299991607666,0.0,31.6299991607666,31.6299991607666,31.6299991607666,0.0,0
2012-04-24,22.030841827392578,0.0,31.90999984741211,0.0,31.90999984741211,31.90999984741211,31.90999984741211,0.0,0
2012-04-25,22.29319953918457,0.0,32.290000915527344,0.0,32.290000915527344,32.290000915527344,32.290000915527344,0.0,0
2012-04-26,22.362239837646484,0.0,32.38999938964844,0.0,32.38999938964844,32.38999938964844,32.38999938964844,0.0,0
2012-04-27,22.465801239013672,0.0,32.540000915527344,0.0,32.540000915527344,32.540000915527344,32.540000915527344,0.0,0
2012-04-30,22.376047134399414,0.0,32.40999984741211,0.0,32.40999984741211,32.40999984741211,32.40999984741211,0.0,0
2012-05-01,22.403663635253906,0.0,32.45000076293945,0.0,32.45000076293945,32.45000076293945,32.45000076293945,0.0,0
2012-05-02,22.23105812072754,0.0,32.20000076293945,0.0,32.20000076293945,32.20000076293945,32.20000076293945,0.0,0
2012-05-03,22.148210525512695,0.0,32.08000183105469,0.0,32.08000183105469,32.08000183105469,32.08000183105469,0.0,0
2012-05-04,21.782297134399414,0.0,31.549999237060547,0.0,31.549999237060547,31.549999237060547,31.549999237060547,0.0,0
2012-05-07,21.85824203491211,0.0,31.65999984741211,0.0,31.65999984741211,31.65999984741211,31.65999984741211,0.0,0
2012-05-08,21.575172424316406,0.0,31.25,0.0,31.25,31.25,31.25,0.0,0
2012-05-09,21.34044075012207,0.0,30.90999984741211,0.0,30.90999984741211,30.90999984741211,30.90999984741211,0.0,0
2012-05-10,21.42328453063965,0.0,31.030000686645508,0.0,31.030000686645508,31.030000686645508,31.030000686645508,0.0,0
2012-05-11,21.354246139526367,0.0,30.93000030517578,0.0,30.93000030517578,30.93000030517578,30.93000030517578,0.0,0
2012-05-14,20.967620849609375,0.0,30.3700008392334,0.0,30.3700008392334,30.3700008392334,30.3700008392334,0.0,0
2012-05-15,20.684553146362305,0.0,29.959999084472656,0.0,29.959999084472656,29.959999084472656,29.959999084472656,0.0,0
2012-05-16,20.49814224243164,0.0,29.690000534057617,0.0,29.690000534057617,29.690000534057617,29.690000534057617,0.0,0
2012-05-17,20.256498336791992,0.0,29.34000015258789,0.0,29.34000015258789,29.34000015258789,29.34000015258789,0.0,0
2012-05-18,20.152938842773438,0.0,29.190000534057617,0.0,29.190000534057617,29.190000534057617,29.190000534057617,0.0,0
2012-05-21,20.394582748413086,0.0,29.540000915527344,0.0,29.540000915527344,29.540000915527344,29.540000915527344,0.0,0
2012-05-22,20.463624954223633,0.0,29.639999389648438,0.0,29.639999389648438,29.639999389648438,29.639999389648438,0.0,0
2012-05-23,20.13913345336914,0.0,29.170000076293945,0.0,29.170000076293945,29.170000076293945,29.170000076293945,0.0,0
2012-05-24,20.083898544311523,0.0,29.09000015258789,0.0,29.09000015258789,29.09000015258789,29.09000015258789,0.0,0
2012-05-25,20.07009506225586,0.0,29.06999969482422,0.0,29.06999969482422,29.06999969482422,29.06999969482422,0.0,0
2012-05-29,20.256498336791992,0.0,29.34000015258789,0.0,29.34000015258789,29.34000015258789,29.34000015258789,0.0,0
2012-05-30,19.80083465576172,0.0,28.68000030517578,0.0,28.68000030517578,28.68000030517578,28.68000030517578,0.0,0
2012-05-31,19.869871139526367,0.0,28.780000686645508,0.0,28.780000686645508,28.780000686645508,28.780000686645508,0.0,0
2012-06-01,19.448726654052734,0.0,28.170000076293945,0.0,28.170000076293945,28.170000076293945,28.170000076293945,0.0,0
2012-06-04,19.5108585357666,0.0,28.260000228881836,0.0,28.260000228881836,28.260000228881836,28.260000228881836,0.0,0
2012-06-05,19.600616455078125,0.0,28.389999389648438,0.0,28.389999389648438,28.389999389648438,28.389999389648438,0.0,0
2012-06-06,20.166749954223633,0.0,29.209999084472656,0.0,29.209999084472656,29.209999084472656,29.209999084472656,0.0,0
2012-06-07,20.249595642089844,0.0,29.329999923706055,0.0,29.329999923706055,29.329999923706055,29.329999923706055,0.0,0
2012-06-08,20.152938842773438,0.0,29.190000534057617,0.0,29.190000534057617,29.190000534057617,29.190000534057617,0.0,0
2012-06-11,20.035572052001953,0.0,29.020000457763672,0.0,29.020000457763672,29.020000457763672,29.020000457763672,0.0,0
2012-06-12,20.270307540893555,0.0,29.360000610351562,0.0,29.360000610351562,29.360000610351562,29.360000610351562,0.0,0
2012-06-13,20.228883743286133,0.0,29.299999237060547,0.0,29.299999237060547,29.299999237060547,29.299999237060547,0.0,0
2012-06-14,20.29792594909668,0.0,29.399999618530273,0.0,29.399999618530273,29.399999618530273,29.399999618530273,0.0,0
2012-06-15,20.580989837646484,0.0,29.809999465942383,0.0,29.809999465942383,29.809999465942383,29.809999465942383,0.0,0
2012-06-18,20.567180633544922,0.0,29.790000915527344,0.0,29.790000915527344,29.790000915527344,29.790000915527344,0.0,0
2012-06-19,20.91929054260254,0.0,30.299999237060547,0.0,30.299999237060547,30.299999237060547,30.299999237060547,0.0,0
2012-06-20,21.029752731323242,0.0,30.459999084472656,0.0,30.459999084472656,30.459999084472656,30.459999084472656,0.0,0
2012-06-21,20.539566040039062,0.0,29.75,0.0,29.75,29.75,29.75,0.0,0
2012-06-22,20.622417449951172,0.0,29.8700008392334,0.0,29.8700008392334,29.8700008392334,29.8700008392334,0.0,0
2012-06-25,20.277210235595703,0.0,29.3700008392334,0.0,29.3700008392334,29.3700008392334,29.3700008392334,0.0,0
2012-06-26,20.325542449951172,0.0,29.440000534057617,0.0,29.440000534057617,29.440000534057617,29.440000534057617,0.0,0
2012-06-27,20.53266143798828,0.0,29.739999771118164,0.0,29.739999771118164,29.739999771118164,29.739999771118164,0.0,0
2012-06-28,20.525760650634766,0.0,29.729999542236328,0.0,29.729999542236328,29.729999542236328,29.729999542236328,0.0,0
2012-06-29,21.271394729614258,0.0,30.809999465942383,0.0,30.809999465942383,30.809999465942383,30.809999465942383,0.0,0
2012-07-02,21.402576446533203,0.0,31.0,0.0,31.0,31.0,31.0,0.0,0
2012-07-03,21.609697341918945,0.0,31.299999237060547,0.0,31.299999237060547,31.299999237060547,31.299999237060547,0.0,0
2012-07-05,21.319725036621094,0.0,30.8799991607666,0.0,30.8799991607666,30.8799991607666,30.8799991607666,0.0,0
2012-07-06,21.06427574157715,0.0,30.510000228881836,0.0,30.510000228881836,30.510000228881836,30.510000228881836,0.0,0
2012-07-09,20.967620849609375,0.0,30.3700008392334,0.0,30.3700008392334,30.3700008392334,30.3700008392334,0.0,0
2012-07-10,20.94690704345703,0.0,30.34000015258789,0.0,30.34000015258789,30.34000015258789,30.34000015258789,0.0,0
2012-07-11,20.95380973815918,0.0,30.350000381469727,0.0,30.350000381469727,30.350000381469727,30.350000381469727,0.0,0
2012-07-12,20.6983642578125,0.0,29.979999542236328,0.0,29.979999542236328,29.979999542236328,29.979999542236328,0.0,0
2012-07-13,21.015947341918945,0.0,30.440000534057617,0.0,30.440000534057617,30.440000534057617,30.440000534057617,0.0,0
2012-07-16,21.029752731323242,0.0,30.459999084472656,0.0,30.459999084472656,30.459999084472656,30.459999084472656,0.0,0
2012-07-17,21.057371139526367,0.0,30.5,0.0,30.5,30.5,30.5,0.0,0
2012-07-18,21.216163635253906,0.0,30.729999542236328,0.0,30.729999542236328,30.729999542236328,30.729999542236328,0.0,0
2012-07-19,21.430192947387695,0.0,31.040000915527344,0.0,31.040000915527344,31.040000915527344,31.040000915527344,0.0,0
2012-07-20,20.98832893371582,0.0,30.399999618530273,0.0,30.399999618530273,30.399999618530273,30.399999618530273,0.0,0
2012-07-23,20.53266143798828,0.0,29.739999771118164,0.0,29.739999771118164,29.739999771118164,29.739999771118164,0.0,0
2012-07-24,20.332447052001953,0.0,29.450000762939453,0.0,29.450000762939453,29.450000762939453,29.450000762939453,0.0,0
2012-07-25,20.41529655456543,0.0,29.56999969482422,0.0,29.56999969482422,29.56999969482422,29.56999969482422,0.0,0
2012-07-26,21.015947341918945,0.0,30.440000534057617,0.0,30.440000534057617,30.440000534057617,30.440000534057617,0.0,0
2012-07-27,21.40947914123535,0.0,31.010000228881836,0.0,31.010000228881836,31.010000228881836,31.010000228881836,0.0,0
2012-07-30,21.485422134399414,0.0,31.1200008392334,0.0,31.1200008392334,31.1200008392334,31.1200008392334,0.0,0
2012-07-31,21.402576446533203,0.0,31.0,0.0,31.0,31.0,31.0,0.0,0
2012-08-01,21.354246139526367,0.0,30.93000030517578,0.0,30.93000030517578,30.93000030517578,30.93000030517578,0.0,0
2012-08-02,21.119504928588867,0.0,30.59000015258789,0.0,30.59000015258789,30.59000015258789,30.59000015258789,0.0,0
2012-08-03,21.74777603149414,0.0,31.5,0.0,31.5,31.5,31.5,0.0,0
2012-08-06,21.86514663696289,0.0,31.670000076293945,0.0,31.670000076293945,31.670000076293945,31.670000076293945,0.0,0
