Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XOM,XOM,XOM,XOM,XOM,XOM,XOM
2000-11-24,21.442636489868164,0.0,21.49940058381884,21.329108301966812,21.35749034894215,0.0,5131800
2000-11-27,21.14461898803711,0.0,21.343293260407926,21.05947287130676,21.22976510476746,0.0,9067200
2000-11-28,21.130435943603516,0.0,21.414256439823845,20.960143645871316,21.016907745115383,0.0,10078200
2000-11-29,20.193824768066406,0.0,20.931757928951477,20.137060678767554,20.931757928951477,0.0,16306000
2000-11-30,19.980958938598633,0.0,20.435071641748603,19.654565433209594,20.32154346596111,0.0,14645600
2000-12-01,20.16544532775879,0.0,20.307355569333446,19.96677098955427,19.96677098955427,0.0,12051800
2000-12-04,20.591167449951172,0.0,20.66212254109504,20.151245884859176,20.16543690308795,0.0,8971400
2000-12-05,20.06610679626465,0.0,20.747275909574906,19.924196564325012,20.491837492083558,0.0,11625600
2000-12-06,19.58361053466797,0.0,19.98095915421196,19.455891335528833,19.782284844439964,0.0,17449000
2000-12-07,19.980958938598633,0.0,20.264779378067363,19.640374411236156,19.640374411236156,0.0,12825200
2000-12-08,20.09449005126953,0.0,20.27897336388712,19.711332401986848,19.995152882936985,0.0,10086000
2000-12-11,19.470077514648438,0.0,20.137055388692517,19.441695477455074,20.108673351499153,0.0,14654000
2000-12-12,19.654563903808594,0.0,19.83904717510788,19.512653695116835,19.796474112500352,0.0,11527800
2000-12-13,19.910009384155273,0.0,20.051919643486386,19.6971439951586,19.6971439951586,0.0,11973200
2000-12-14,19.413320541381836,0.0,19.796478183645952,19.328174398656476,19.69714101713303,0.0,14218400
2000-12-15,19.101104736328125,0.0,19.640363265288354,19.101104736328125,19.186250819848162,0.0,26030000
2000-12-18,19.61199378967285,0.0,19.725521973694114,19.08692593857452,19.129499007582492,0.0,12784200
2000-12-19,19.79648208618164,0.0,20.094493644468244,19.55523463423534,19.55523463423534,0.0,12678600
2000-12-20,19.34235954284668,0.0,19.867427263378836,19.328168523372838,19.810663185483467,0.0,11915200
2000-12-21,19.24302101135254,0.0,19.69713360159095,19.24302101135254,19.29978508513234,0.0,12695400
2000-12-22,19.711326599121094,0.0,19.739708638860648,19.214640903678877,19.27140498315799,0.0,8543200
2000-12-26,20.108675003051758,0.0,20.165439082100598,19.711326449709873,19.711326449709873,0.0,5580600
2000-12-27,19.924190521240234,0.0,20.27896599348454,19.796471351232285,20.165437842366362,0.0,10437800
2000-12-28,19.725521087646484,0.0,19.92419540075947,19.668756998185632,19.895813356029045,0.0,10854600
2000-12-29,19.73970603942871,0.0,19.98095334544617,19.526840769413305,19.753897057429736,0.0,9564000
2001-01-02,20.23639678955078,0.0,20.293160875916982,19.640373882705667,19.682946947480318,0.0,13101200
2001-01-03,19.35655403137207,0.0,20.378307616605788,19.35655403137207,20.236397396434437,0.0,20818000
2001-01-04,18.81730079650879,0.0,19.470088003627495,18.604435402883123,19.441705951144073,0.0,24566800
2001-01-05,18.90243911743164,0.0,19.313978707826173,18.803101974922615,18.817292995281047,0.0,18777800
2001-01-08,18.81730079650879,0.0,19.11531234758472,18.788918744025366,18.9592110589259,0.0,11058800
2001-01-09,18.618614196777344,0.0,18.760524365960098,18.490895044512865,18.760524365960098,0.0,11523600
2001-01-10,18.391563415527344,0.0,18.717956902068337,18.263844225141735,18.675383838606468,0.0,20620600
2001-01-11,18.56184959411621,0.0,18.817287891282948,18.476703495060633,18.533467561097684,0.0,10989200
2001-01-12,18.8031005859375,0.0,18.845673643867922,18.377370006633253,18.561853257665092,0.0,11894600
2001-01-16,18.5760440826416,0.0,18.71795427425842,18.292223699407963,18.590235101803284,0.0,15606600
2001-01-17,18.22127342224121,0.0,18.490902857617055,18.07936319309603,18.405756720129947,0.0,14723400
2001-01-18,17.965835571289062,0.0,18.30642013188222,17.937453524572966,18.29222910852417,0.0,17205000
2001-01-19,18.036788940429688,0.0,18.13612609431089,17.86649667663334,17.909069742582428,0.0,20292200
2001-01-22,18.22127342224121,0.0,18.30641955972832,17.99421705560892,18.107745238925066,0.0,13861600
2001-01-23,18.5760440826416,0.0,18.604426120964966,18.19288656527619,18.278032680246284,0.0,11131600
2001-01-24,18.533475875854492,0.0,18.732150196116333,18.391565647096034,18.67538610461295,0.0,12859800
2001-01-25,18.732152938842773,0.0,18.803108063611116,18.618624739213423,18.689579863981766,0.0,13595000
2001-01-26,18.391563415527344,0.0,18.74633894437625,18.32060830975756,18.732147923222293,0.0,11860000
2001-01-29,18.209928512573242,0.0,18.436984986457215,18.09413095815088,18.175871427333384,0.0,10545800
2001-01-30,18.614076614379883,0.0,18.720791622414165,18.2099149370351,18.505088825952747,0.0,9700400
2001-01-31,19.106788635253906,0.0,19.159010615924327,18.78890945808271,18.78890945808271,0.0,17017600
2001-02-01,18.956924438476562,0.0,19.106782384001253,18.800256815420806,19.106782384001253,0.0,9116600
2001-02-02,18.84339714050293,0.0,19.186252552822687,18.822962910117145,19.02731387548328,0.0,10397600
2001-02-05,19.254377365112305,0.0,19.322493224335368,18.902439362735052,18.902439362735052,0.0,10757400
2001-02-06,19.14992904663086,0.0,19.290704587552103,18.981907856197413,19.28843353932534,0.0,10953000
2001-02-07,19.254928588867188,0.22,19.435244035803684,19.129391967143217,19.286883048690115,0.0,11624800
2001-02-08,19.286882400512695,0.0,19.49230516489031,19.17275883601262,19.343944182762733,0.0,9898800
2001-02-09,19.597299575805664,0.0,19.777615025336228,19.343945111145153,19.343945111145153,0.0,10768000
2001-02-12,19.574485778808594,0.0,19.686326450183195,19.48546948547536,19.59731015684996,0.0,8320200
2001-02-13,19.35307502746582,0.0,19.480892867419136,19.26405878301441,19.38959366400071,0.0,9300800
2001-02-14,19.15677833557129,0.0,19.389589601187893,19.058632017204452,19.161342511161493,0.0,13480200
2001-02-15,18.83038902282715,0.0,19.03581179680821,18.61355493669504,18.990161324041598,0.0,13022400
2001-02-16,19.177318572998047,0.0,19.341656746457268,18.94450732152215,18.990156040199935,0.0,13480000
2001-02-20,19.12710952758789,0.0,19.261774493754295,18.864624988908417,19.081459058337742,0.0,7721600
2001-02-21,19.06319236755371,0.0,19.44664747150903,19.05862819287936,19.35535004692799,0.0,8660400
2001-02-22,19.220691680908203,0.0,19.286883561268407,19.058636418531503,19.172759989899955,0.0,9965000
2001-02-23,19.058626174926758,0.0,19.220681350202263,18.889723867671332,19.17274968495626,0.0,10157800
2001-02-26,19.12710952758789,0.0,19.17275825545069,18.864624988908417,18.91027371677122,0.0,9690400
2001-02-27,18.78474998474121,0.0,19.195594003319297,18.69345073348329,19.149945248384523,0.0,13944600
2001-02-28,18.499425888061523,0.0,18.9353768901995,18.4651884789732,18.83038344601241,0.0,11591200
2001-03-01,18.579313278198242,0.0,18.830384726271106,18.435516498528077,18.44236537392096,0.0,12507400
2001-03-02,18.992443084716797,0.0,19.14308702326067,18.757348824311087,18.876036563240838,0.0,10093800
2001-03-05,19.13851547241211,0.0,19.26405205091532,18.914834330662384,18.933092771855424,0.0,10030200
2001-03-06,19.081457138061523,0.0,19.241231152277045,18.990157950136535,19.195580687620968,0.0,9572400
2001-03-07,19.220691680908203,0.0,19.25264614158037,19.03809501155118,19.195584355896145,0.0,10331400
2001-03-08,19.595008850097656,0.0,19.595008850097656,19.175035114909036,19.220683828251524,0.0,11167600
2001-03-09,19.626970291137695,0.0,19.74109385654487,19.460350860820167,19.53795404943109,0.0,10905800
2001-03-12,19.11797332763672,0.0,19.626963272150995,19.115690369556532,19.626963272150995,0.0,11102000
2001-03-13,19.012975692749023,0.0,19.06547152728602,18.825813223426337,18.990149599764518,0.0,11603600
2001-03-14,18.862337112426758,0.0,18.94450619426706,18.704846082001698,18.784733947014747,0.0,11598800
2001-03-15,18.9330997467041,0.0,19.115698156997585,18.590729033444443,19.115698156997585,0.0,13140200
2001-03-16,18.64778709411621,0.0,18.92168465484575,18.643222918394937,18.682024506880797,0.0,21222200
2001-03-19,18.54736328125,0.0,18.907992442831006,18.545080322237226,18.579317741878857,0.0,11753000
2001-03-20,18.410411834716797,0.0,18.869187249746332,18.39899878321595,18.556489838714338,0.0,11128800
2001-03-21,18.216398239135742,0.0,18.54279162139394,18.163902387809905,18.35791205052014,0.0,11964800
2001-03-22,17.734800338745117,0.0,18.271182458147823,17.164182544816544,18.20270762632147,0.0,18738000
2001-03-23,17.552204132080078,0.0,17.79186256674042,17.463187893293757,17.517966715303643,0.0,17656800
2001-03-26,17.86033821105957,0.0,17.972178818978044,17.75534473852974,17.8009934687123,0.0,14797200
2001-03-27,18.405841827392578,0.0,18.51083526059734,18.047494031376864,18.099991618672636,0.0,14715800
2001-03-28,17.95163917541504,0.0,18.25977248787033,17.757629441008937,18.191297644485775,0.0,11226800
2001-03-29,17.86945915222168,0.0,17.963039523578118,17.66631944660353,17.78044295499065,0.0,9389000
2001-03-30,18.48801612854004,0.0,18.48801612854004,18.03152190314399,18.0429349553338,0.0,13186600
2001-04-02,18.168472290039062,0.0,18.556493479157226,18.045218623475943,18.48801863949299,0.0,13300400
2001-04-03,17.780447006225586,0.0,18.134228918002147,17.575024296046358,18.099993250794725,0.0,14200800
2001-04-04,17.963045120239258,0.0,18.195858125061896,17.764471268264337,17.78044849476102,0.0,11742600
2001-04-05,18.47203826904297,0.0,18.485732538092932,18.099996114958778,18.23694402962008,0.0,11078400
2001-04-06,18.73908042907715,0.0,18.73908042907715,18.054339353168945,18.488009049521462,0.0,12139000
2001-04-09,18.832670211791992,0.0,18.953640905825793,18.698003506521708,18.73908805745652,0.0,11913800
2001-04-10,19.172748565673828,0.0,19.284589111385383,18.944501558939617,19.058625062306724,0.0,12221600
2001-04-11,18.702573776245117,0.0,18.990163958325155,18.624968832470387,18.955928275735427,0.0,14246800
2001-04-12,18.716257095336914,0.0,18.912549687111138,18.604416534428665,18.70484404689483,0.0,10998400
2001-04-16,19.298295974731445,0.0,19.305143110164394,18.743655366625696,18.743655366625696,0.0,11912600
2001-04-17,19.33481216430664,0.0,19.353072350742252,19.058633374670105,19.058633374670105,0.0,14030600
2001-04-18,19.430675506591797,0.0,19.494586159036114,19.106565034009545,19.332529181357767,0.0,16537800
2001-04-19,19.27547264099121,0.0,19.44665801699073,19.102006047110834,19.298298750901303,0.0,13994000
2001-04-20,19.439804077148438,0.0,19.490018715156516,19.241230224972785,19.241230224972785,0.0,12165800
2001-04-23,20.085744857788086,0.0,20.092591992185838,19.60642629468649,19.617837604887015,0.0,16205800
2001-04-24,19.96932601928711,0.0,20.313979416069202,19.903134191998753,20.08573245633809,0.0,14400800
2001-04-25,20.334537506103516,0.0,20.503441648813276,20.017274110838947,20.08574895154696,0.0,15461200
2001-04-26,20.279762268066406,0.0,20.43953634420402,20.211289156625583,20.38247454730941,0.0,13923000
2001-04-27,20.327682495117188,0.0,20.3733329516995,20.13138988528041,20.33681258643365,0.0,9939800
2001-04-30,20.222694396972656,0.0,20.51485043069741,20.211283085854003,20.291169229233848,0.0,15066600
2001-05-01,20.268339157104492,0.0,20.323117962652802,20.11997822324878,20.268339157104492,0.0,9711600
2001-05-02,19.743377685546875,0.0,20.008145204825983,19.68859885932576,20.00586224582875,0.0,16951600
2001-05-03,19.652074813842773,0.0,19.811848827472797,19.503713851681738,19.743374001433192,0.0,13183800
2001-05-04,19.98302459716797,0.0,20.03780338697725,19.65434837553961,19.65434837553961,0.0,9690000
2001-05-07,20.12911033630371,0.0,20.27290536833179,19.914557526057077,19.983032345910644,0.0,10081400
2001-05-08,20.254636764526367,0.0,20.348218863332587,19.994435343465277,20.108558834856503,0.0,11055000
2001-05-09,20.478334426879883,0.0,20.485181562707808,20.28888887583214,20.336820568015145,0.0,10886200
2001-05-10,20.207664489746094,0.22,20.501260248285337,20.1916085263875,20.482911825853204,0.0,10117200
2001-05-11,20.102161407470703,0.0,20.20767231467925,19.87508362347774,20.20767231467925,0.0,8956400
2001-05-14,20.427865982055664,0.0,20.5150284459162,20.207669112775477,20.230605958539613,0.0,9779400
2001-05-15,20.517324447631836,0.0,20.537968837362023,20.333827899870688,20.427869508729763,0.0,9016800
2001-05-16,20.528791427612305,0.0,20.643477413241424,20.423280530829828,20.51732212906169,0.0,16337000
2001-05-17,20.352174758911133,0.0,20.450804771603888,20.246662117451667,20.448510562014985,0.0,11597600
2001-05-18,20.689350128173828,0.0,20.700819426181546,20.368230783587908,20.4026351776727,0.0,14289200
2001-05-21,20.356767654418945,0.0,20.792574861239885,20.349886773516833,20.74669940527627,0.0,12277800
2001-05-22,20.370525360107422,0.0,20.41869326680089,20.29483393528589,20.36823290024299,0.0,11800600
2001-05-23,20.01729393005371,0.0,20.37052702463882,19.950777589162755,20.37052702463882,0.0,12371000
2001-05-24,20.168684005737305,0.0,20.221440346123437,20.02418024724111,20.15033382212736,0.0,8676800
2001-05-25,20.207664489746094,0.0,20.340700614699426,20.11820958675269,20.122798004837293,0.0,9276600
2001-05-29,20.138858795166016,0.0,20.46456655848951,20.138858795166016,20.391167601262115,0.0,12247200
2001-05-30,20.384292602539062,0.0,20.64348236220882,20.18244409946131,20.276487470207933,0.0,16315800
2001-05-31,20.356767654418945,0.0,20.492096312079763,20.253550940947804,20.253550940947804,0.0,11855800
2001-06-01,20.40264129638672,0.0,20.43704745075903,20.223731393614337,20.41411059783406,0.0,7832400
2001-06-04,20.8338565826416,0.0,20.83844325208321,20.576959344679896,20.597603732090295,0.0,9830600
2001-06-05,20.99901008605957,0.0,21.026533609730823,20.60448991372096,20.833861944153202,0.0,12484800
2001-06-06,20.5058536529541,0.0,20.815505450152617,20.464566629996355,20.769631757963648,0.0,15883600
2001-06-07,20.455400466918945,0.0,20.638898815679475,20.402644122910058,20.56320561556801,0.0,12797600
2001-06-08,20.50356674194336,0.0,20.533384477483395,20.274194699411296,20.41411178535344,0.0,8796400
2001-06-11,20.574663162231445,0.0,20.75816142174835,20.482915782442088,20.528789472336765,0.0,10153000
2001-06-12,20.671001434326172,0.0,20.753575479001483,20.508147554541296,20.753575479001483,0.0,10999400
2001-06-13,20.638900756835938,0.0,20.808635607923083,20.528801387230423,20.728355729028497,0.0,8818600
2001-06-14,20.379701614379883,0.0,20.597606061842203,20.310891065157147,20.414107763975984,0.0,9028000
2001-06-15,20.39116668701172,0.0,20.707699347743706,20.35676054454824,20.368229842025766,0.0,22961200
2001-06-18,20.303993225097656,0.01,20.469178534783737,20.262696897676136,20.469178534783737,0.0,9187600
2001-06-19,20.274168014526367,0.0,20.391172812497558,20.20075251859085,20.361348368961202,0.0,8804800
2001-06-20,20.127330780029297,0.0,20.453111832802268,20.12044660255132,20.166332367256423,0.0,12691800
2001-06-21,20.283342361450195,0.0,20.283342361450195,19.89332117113306,20.12045005673617,0.0,14991800
2001-06-22,20.39805030822754,0.0,20.423285290419646,20.154860135457568,20.30398580500192,0.0,11417800
2001-06-25,20.30857276916504,0.0,20.448521280850056,20.19386098911915,20.19386098911915,0.0,10308200
2001-06-26,20.3177490234375,0.0,20.418695945531496,20.276452714432025,20.28104216563418,0.0,10318400
2001-06-27,20.010324478149414,0.0,20.22368847277096,20.008029752299322,20.20074646535893,0.0,11581600
2001-06-28,19.91855812072754,0.0,19.96673686968021,19.767139445499602,19.810728741963487,0.0,15586800
2001-06-29,20.04014778137207,0.0,20.168626166279484,19.856609982074556,19.918553573626287,0.0,15372000
2001-07-02,20.12044906616211,0.0,20.372816427033463,20.063093166030104,20.246632746597786,0.0,11477400
2001-07-03,20.037851333618164,0.0,20.108973821939873,19.927729013576034,20.108973821939873,0.0,6655000
2001-07-05,19.959854125976562,0.0,20.232868782758455,19.927734960515544,20.074565931298267,0.0,10128400
2001-07-06,19.913969039916992,0.0,20.143392638301457,19.799257240724756,20.097506868406676,0.0,9679400
2001-07-09,19.89561653137207,0.0,19.971326745773535,19.77172756699603,19.971326745773535,0.0,9224600
2001-07-10,19.67537498474121,0.0,19.874972463043118,19.673080257874595,19.8451480152321,0.0,10404600
2001-07-11,19.489534378051758,0.0,19.675368686760635,19.283054535606844,19.6157180598687,0.0,13727600
2001-07-12,19.604249954223633,0.0,19.712079348472006,19.2945283805585,19.30600026306457,0.0,9642400
2001-07-13,19.725849151611328,0.0,19.955272835973403,19.57672340670322,19.604253128593836,0.0,9135800
2001-07-16,19.72813606262207,0.0,19.957559676446046,19.62948383866323,19.764844681008274,0.0,9728200
2001-07-17,19.569833755493164,0.0,19.86578865880077,19.48953409530379,19.78090304714012,0.0,11735400
2001-07-18,19.32893943786621,0.0,19.443651244619126,19.14539984691624,19.38629534124267,0.0,18791200
2001-07-19,19.767131805419922,0.0,19.98278872923245,19.546883680529856,19.82219296146114,2.0,11467400
2001-07-20,19.89561653137207,0.0,20.005738888353015,19.79925903142292,19.79925903142292,0.0,11197100
2001-07-23,19.50100326538086,0.0,20.060797330997335,19.34040746804642,19.959850401036878,0.0,9599700
2001-07-24,18.79897117614746,0.0,19.491829708653178,18.592489576936078,19.491829708653178,0.0,14718900
2001-07-25,19.331233978271484,0.0,19.455122938417276,18.881563910166335,18.996275715816523,0.0,11584800
2001-07-26,19.60195541381836,0.0,19.61572027143642,18.945803695119018,18.950391397537246,0.0,10422700
2001-07-27,19.606538772583008,0.0,19.707485707053902,19.207342236827284,19.52394614444555,0.0,8373800
2001-07-30,19.459699630737305,0.0,19.592765670093712,19.344987889987767,19.455111931266714,0.0,6948900
2001-07-31,19.161449432373047,0.0,19.679947018472152,19.156861732656395,19.363343227152708,0.0,11069300
2001-08-01,19.088050842285156,0.0,19.49642649222456,19.046754506914382,19.478072176423353,0.0,8070600
2001-08-02,19.14769172668457,0.0,19.22569665386935,18.991683622678014,19.051334243423668,0.0,8630400
2001-08-03,18.932031631469727,0.0,19.234870664341187,18.720962373787803,19.22569526214882,0.0,8845300
2001-08-06,18.743911743164062,0.0,18.973335396080948,18.688850556565807,18.932039068541364,0.0,8385200
2001-08-07,18.987096786499023,0.0,18.996273940136792,18.757673196644053,18.812734368107584,0.0,8982400
2001-08-08,18.927452087402344,0.0,19.248645563806747,18.80815255349629,19.156875749067826,0.0,9474300
2001-08-09,18.895145416259766,0.23,19.028957610829902,18.733647393792527,18.825931726605628,0.0,8303300
2001-08-10,19.079715728759766,0.0,19.28735507462294,18.80286444106057,19.056645081481093,0.0,8975300
2001-08-13,19.102787017822266,0.0,19.28274052030892,19.03818674497549,19.102787017822266,0.0,6982100
2001-08-14,18.98744010925293,0.0,19.24122084282725,18.835170613001413,19.130479230991764,0.0,8049700
2001-08-15,19.148935317993164,0.0,19.31043165877247,18.918225253920955,19.148935317993164,0.0,9303000
2001-08-16,19.052032470703125,0.0,19.213528768736484,18.853621727303494,19.079716544550195,0.0,7555000
2001-08-17,18.673664093017578,0.0,19.052028273784913,18.539851898308406,19.052028273784913,0.0,8613200
2001-08-20,18.802860260009766,0.0,18.858230153201905,18.61829160246641,18.65059085350992,0.0,9529300
2001-08-21,18.63673973083496,0.0,18.918206004233472,18.47985697649036,18.848992351366974,0.0,7801500
2001-08-22,18.784408569335938,0.0,19.033575802281174,18.7428806971784,18.8490070904304,0.0,9659400
2001-08-23,18.867467880249023,0.0,19.028965973691545,18.692127746863267,18.692127746863267,0.0,7192000
2001-08-24,19.241212844848633,0.0,19.241212844848633,18.78902149149063,18.982817031425142,0.0,6682200
2001-08-27,18.941293716430664,0.0,19.27351673350722,18.918223064728767,19.241217469088987,0.0,6147100
