Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDRV,FDRV,FDRV,FDRV,FDRV,FDRV,FDRV,FDRV
2021-12-10,0.0,27.51351547241211,0.0,27.75978753803856,27.27709451487953,27.75978753803856,0.0,20300
2021-12-13,0.0,26.745140075683594,0.0,28.04545599590328,26.745140075683594,28.04545599590328,0.0,46500
2021-12-14,0.0,26.459468841552734,0.0,26.725441219424457,26.252599348867424,26.5481269271455,0.0,29900
2021-12-15,0.0,26.90275764465332,0.0,26.941177526637805,25.84871359365994,26.42991576963123,0.0,44200
2021-12-16,0.0,26.12946319580078,0.0,27.217985166978124,25.992536001017218,27.217985166978124,0.0,24000
2021-12-17,0.0,26.15509033203125,0.011,26.381754182671795,25.622921069115584,25.928424601704418,0.0,28100
2021-12-20,0.0,25.51451301574707,0.0,26.056537414686012,25.337123280810182,25.94813215896101,0.0,54600
2021-12-21,0.0,26.253639221191406,0.0,26.253639221191406,25.74118221477557,25.879151191923718,0.0,34300
2021-12-22,0.0,26.628129959106445,0.0,26.628129959106445,26.17480035199996,26.263495234266742,0.0,22400
2021-12-23,0.0,27.020353317260742,0.0,27.120875174114598,26.53943185198956,26.53943185198956,0.0,34300
2021-12-27,0.0,27.26870346069336,0.0,27.327832757407187,27.071603298732,27.278558656760072,0.0,39800
2021-12-28,0.0,26.99275779724121,0.0,27.36724764838754,26.968120752223015,27.36724764838754,0.0,35000
2021-12-29,0.0,26.825223922729492,0.0,26.992758464555465,26.608415289648974,26.992758464555465,0.0,36200
2021-12-30,0.0,27.071598052978516,0.0,27.386958626945518,26.736528970383524,26.825223838110794,0.0,23700
2021-12-31,0.0,27.071598052978516,0.0,27.3573930444744,27.071598052978516,27.19971369733394,0.0,19800
2022-01-03,0.0,27.731884002685547,0.0,27.77130478354788,27.101166546378533,27.120876936809697,0.0,60100
2022-01-04,0.0,27.564348220825195,0.0,27.85014323034231,27.173106574519448,27.85014323034231,0.0,33700
2022-01-05,0.0,26.67740249633789,0.0,27.692465045245136,26.67740249633789,27.55449419219358,0.0,44300
2022-01-06,0.0,26.480304718017578,0.0,26.805518646701184,26.08610442169754,26.6182736939178,0.0,43500
2022-01-07,0.0,26.17479705810547,0.0,26.825224859753003,26.0072625104274,26.450736865953516,0.0,18300
2022-01-10,0.0,25.98755645751953,0.0,25.997409773297132,25.24350517732615,25.908716773494373,0.0,35200
2022-01-11,0.0,26.450735092163086,0.0,26.529574763448935,25.839726229933248,25.889002199290672,0.0,25700
2022-01-12,0.0,26.71682357788086,0.0,26.8991399918354,26.519723431123406,26.80551845595308,0.0,21000
2022-01-13,0.0,26.23392677307129,0.0,27.032178689143404,26.224071579084466,26.904063047000758,0.0,20700
2022-01-14,0.0,26.23392677307129,0.0,26.25856381819532,25.810162830068176,26.026971458720116,0.0,19700
2022-01-18,0.0,25.396255493164062,0.0,25.967843618379522,25.37851689487588,25.967843618379522,0.0,25900
2022-01-19,0.0,24.647279739379883,0.0,25.46228541247061,24.647279739379883,25.376547280319922,0.0,33800
2022-01-20,0.0,24.39104652404785,0.0,25.344021025612644,24.39104652404785,24.824665655231904,0.0,30000
2022-01-21,0.0,23.681493759155273,0.0,24.35163014509922,23.67656522149502,24.16438706710974,0.0,53400
2022-01-24,0.0,23.444971084594727,0.0,23.4696081300345,21.97165245918874,23.40555030814222,0.0,61000
2022-01-25,0.0,22.84381675720215,0.0,23.24688535053616,22.622079595125953,23.021206486863104,0.0,26200
2022-01-26,0.0,22.932514190673828,0.0,23.849026643455456,22.68613995625667,23.257728104917028,0.0,24200
2022-01-27,0.0,21.9075984954834,0.0,22.96208001537553,21.83861400422861,22.96208001537553,0.0,32400
2022-01-28,0.0,22.045568466186523,0.0,22.065276977400615,21.237459356446152,21.838613121104743,0.0,23800
2022-01-31,0.0,23.444971084594727,0.0,23.48438998136115,22.104694760186824,22.104694760186824,0.0,37300
2022-02-01,0.0,23.8194580078125,0.0,23.8194580078125,23.368100287720846,23.76032872543788,0.0,35400
2022-02-02,0.0,23.760332107543945,0.0,24.03528509542513,23.464681894215254,23.888445884205993,0.0,26900
2022-02-03,0.0,22.863527297973633,0.0,23.51395505796192,22.824106522368993,23.51395505796192,0.0,25100
2022-02-04,0.0,23.23801612854004,0.0,23.277436905604855,22.695993601701584,22.7551228876127,0.0,19200
2022-02-07,0.0,23.188743591308594,0.0,23.484391920368502,23.119757226820795,23.297146976131234,0.0,9600
2022-02-08,0.0,23.66178321838379,0.0,23.66178321838379,23.188745109052277,23.188745109052277,0.0,10100
2022-02-09,0.0,24.479740142822266,0.0,24.893648865224996,24.036265840360077,24.893648865224996,0.0,30700
2022-02-10,0.0,23.91800880432129,0.0,24.77539000416027,23.867747878921744,24.046122566707947,0.0,14400
2022-02-11,0.0,22.962078094482422,0.0,23.99685101579953,22.814253928490338,23.99685101579953,0.0,21100
2022-02-14,0.0,22.942367553710938,0.0,23.28728995060461,22.666427756509915,22.8142519094195,0.0,21100
2022-02-15,0.0,24.193946838378906,0.0,24.193946838378906,22.66642747763041,22.66642747763041,0.0,22400
2022-02-16,0.0,24.331918716430664,0.0,24.371337614555017,23.947573651522895,24.055978910815618,0.0,10100
2022-02-17,0.0,23.553375244140625,0.0,24.144673752799473,23.538593392322152,24.144673752799473,0.0,19000
2022-02-18,0.0,23.08033561706543,0.0,23.64206850414105,22.96207517151403,23.64206850414105,0.0,17100
2022-02-22,0.0,22.48904037475586,0.0,23.080338927963204,22.223942579158365,23.03106483173188,0.0,23300
2022-02-23,0.0,21.98643684387207,0.0,22.912804520698497,21.976581648623394,22.17368179422435,0.0,18400
2022-02-24,0.0,22.538314819335938,0.0,22.538314819335938,20.705289992841628,20.75456408572509,0.0,42900
2022-02-25,0.0,22.814252853393555,0.0,22.814252853393555,22.12933280881354,22.67628388892741,0.0,20400
2022-02-28,0.0,23.1591796875,0.0,23.356279840970295,22.66643118351064,22.66643118351064,0.0,8700
2022-03-01,0.0,22.34122085571289,0.0,23.563237117484036,22.173686262100663,23.563237117484036,0.0,27600
2022-03-02,0.0,22.66642951965332,0.0,22.745269199316837,22.23281034166085,22.351070800999246,0.0,21700
2022-03-03,0.0,21.858322143554688,0.0,22.853674265475597,21.82875655905502,22.853674265475597,0.0,19300
2022-03-04,0.0,21.069923400878906,0.0,21.68093232061265,20.893520489129802,21.68093232061265,0.0,15800
2022-03-07,0.0,20.207612991333008,0.0,21.099488357395657,20.207612991333008,21.099488357395657,0.0,20100
2022-03-08,0.0,20.695438385009766,0.0,21.266041652358712,19.95631558554513,20.695438385009766,0.0,15300
2022-03-09,0.0,21.66122055053711,0.0,21.74991541838923,21.2867325704729,21.56267048851408,0.0,48600
2022-03-10,0.0,21.158618927001953,0.0,21.18818451231084,20.793986106623706,21.109344831173413,0.0,11600
2022-03-11,0.0,20.547609329223633,0.0,21.385282012608968,20.547609329223633,21.331079386083147,0.0,16900
2022-03-14,0.0,19.5916805267334,0.0,20.527903476098203,19.49313232548359,20.527903476098203,0.0,38900
2022-03-15,0.0,20.16326332092285,0.0,20.202684094576156,19.40443222495619,19.542401173370862,0.0,72600
2022-03-16,0.0,21.66122055053711,0.0,21.66122055053711,20.764418557531094,20.764418557531094,0.0,26700
2022-03-17,0.0,21.87803077697754,0.0,21.917449673459892,21.178327037476677,21.53310650424816,0.0,12800
2022-03-18,0.0,22.515850067138672,0.007,22.515850067138672,21.8159255587075,21.8159255587075,0.0,22200
2022-03-21,0.0,22.101810455322266,0.0,24.743775600890284,21.854373244594306,24.743775600890284,0.0,23300
2022-03-22,0.0,22.729768753051758,0.0,22.78201794824688,22.23982255177105,22.6735784928959,0.0,19000
2022-03-23,0.0,22.44684410095215,0.0,22.9052448792666,22.30882973009372,22.644004533168356,0.0,23500
2022-03-24,0.0,23.146760940551758,0.0,23.146760940551758,22.44683847902287,22.584850935036187,0.0,8500
2022-03-25,0.0,22.870738983154297,0.0,23.146763930840088,22.574995550275176,23.146763930840088,0.0,18700
2022-03-28,0.0,23.107336044311523,0.0,23.107336044311523,22.604573825755878,22.870742390922846,0.0,13300
2022-03-29,0.0,23.964982986450195,0.0,24.043847521729962,23.37349803171253,23.37349803171253,0.0,16300
2022-03-30,0.0,23.442508697509766,0.0,24.014277110606148,23.363644153644024,23.925554263722308,0.0,21000
2022-03-31,0.0,23.107336044311523,0.0,23.56080674323669,23.107336044311523,23.56080674323669,0.0,11600
2022-04-01,0.0,23.107336044311523,0.0,23.501658799959323,22.939748638126307,23.363646305552397,0.0,15700
2022-04-04,0.0,23.864431381225586,0.0,23.925551725285665,23.304491862991572,23.304491862991572,0.0,14300
2022-04-05,0.0,22.890457153320312,0.0,23.86640668013808,22.890457153320312,23.86640668013808,0.0,26500
2022-04-06,0.0,22.091951370239258,0.0,22.860882086680814,21.855357737552406,22.860882086680814,0.0,35300
2022-04-07,0.0,21.865217208862305,0.0,22.082094247009778,21.382171614616244,22.082094247009778,0.0,16800
2022-04-08,0.0,21.461034774780273,0.0,21.845499188532887,21.44131816887526,21.845499188532887,0.0,26200
2022-04-11,0.0,21.09628677368164,0.0,21.401886668531443,20.938557674386313,21.401886668531443,0.0,15700
2022-04-12,0.0,21.02727699279785,0.0,21.73508728805344,20.94841245640841,21.41272851906508,0.0,19500
2022-04-13,0.0,21.559614181518555,0.0,21.56947060339541,21.16528961640481,21.16528961640481,0.0,2500
2022-04-14,0.0,21.116003036499023,0.0,21.628623540981224,21.116003036499023,21.628623540981224,0.0,18200
2022-04-18,0.0,20.977991104125977,0.0,21.185009843965897,20.741397452760697,21.185009843965897,0.0,25600
2022-04-19,0.0,21.571449279785156,0.0,21.57933517168807,20.948418692748817,21.027283252616222,0.0,17400
2022-04-20,0.0,21.194866180419922,0.0,21.776492891142137,21.165291271639816,21.776492891142137,0.0,9900
2022-04-21,0.0,20.50480079650879,0.0,21.76663541486283,20.406221524056004,21.677912565432045,0.0,29700
2022-04-22,0.0,20.051328659057617,0.0,20.456494929605082,20.031612053898204,20.4555096634308,0.0,21700
2022-04-25,0.0,20.319473266601562,0.0,20.319473266601562,19.745734189975554,19.795023836049175,0.0,21700
2022-04-26,0.0,19.361263275146484,0.0,20.130193983815364,19.351404972182635,20.130193983815364,0.0,39200
2022-04-27,0.0,19.49928092956543,0.0,19.834455765827315,19.440131101792616,19.49928092956543,0.0,24100
2022-04-28,0.0,20.011899948120117,0.0,20.125269513136743,19.213396062421605,19.765447969053223,0.0,11000
2022-04-29,0.0,19.548572540283203,0.0,20.396368020909883,19.52885592904083,20.140057715597642,0.0,26300
2022-05-02,0.0,19.913318634033203,0.0,19.913318634033203,19.28240035324386,19.47956266854288,0.0,21500
2022-05-03,0.0,20.016826629638672,0.0,20.110477688824663,19.73094148010397,19.893600661103864,0.0,9000
2022-05-04,0.0,20.56395149230957,0.0,20.603382826914583,19.597858410717922,19.923174912395762,0.0,12200
2022-05-05,0.0,19.45984649658203,0.0,20.307641838955547,19.185792037954556,20.307641838955547,0.0,29900
2022-05-06,0.0,19.12466812133789,0.0,19.406610298862525,18.730345435591737,19.321830404350408,0.0,27000
2022-05-09,0.0,17.744539260864258,0.0,18.759921906580836,17.68539132313951,18.759921906580836,0.0,43100
2022-05-10,0.0,17.867767333984375,0.0,18.26702019131325,17.49808938914332,18.26702019131325,0.0,32300
2022-05-11,0.0,17.261491775512695,0.0,18.19603736084206,17.231916869800415,17.931841262760386,0.0,11800
2022-05-12,0.0,17.360076904296875,0.0,17.498089402117166,16.758733511886863,16.95589583472665,0.0,13800
2022-05-13,0.0,18.523324966430664,0.0,18.602189496068466,17.95155477620823,17.95155477620823,0.0,13500
2022-05-16,0.0,18.19801139831543,0.0,18.56276111790882,18.183224882750558,18.56276111790882,0.0,19000
2022-05-17,0.0,19.11481285095215,0.0,19.11481285095215,18.710631798920485,18.740206710146893,0.0,9200
2022-05-18,0.0,18.33602523803711,0.0,19.114812413032023,18.25716069018599,18.878218769478664,0.0,28600
2022-05-19,0.0,18.715560913085938,0.0,18.996515974080417,18.286733183964614,18.286733183964614,0.0,11200
2022-05-20,0.0,18.70077133178711,0.0,19.164102152671347,18.055068493748127,19.164102152671347,0.0,15700
2022-05-23,0.0,18.848644256591797,0.0,18.848644256591797,18.385313429167404,18.70077159575823,0.0,11300
2022-05-24,0.0,18.1191463470459,0.0,18.552902300984464,17.990992161709965,18.552902300984464,0.0,5000
2022-05-25,0.0,18.385311126708984,0.0,18.493750562998944,18.02056337237163,18.02056337237163,0.0,9100
2022-05-26,0.0,19.262683868408203,0.0,19.342533677482,18.414888622366213,18.414888622366213,0.0,12800
2022-05-27,0.0,20.02175521850586,0.0,20.0414718251101,19.528851335074446,19.528851335074446,0.0,16500
2022-05-31,0.0,19.973453521728516,0.0,20.164700494771747,19.726016280649812,20.130197368736045,0.0,11100
2022-06-01,0.0,19.509136199951172,0.0,19.98035105413236,19.29225729240725,19.9428902544809,0.0,20200
2022-06-02,0.0,20.28792381286621,0.0,20.327357026164176,19.509136653022367,19.509136653022367,0.0,10900
2022-06-03,0.0,19.666868209838867,0.0,19.893603573873943,19.60476070308483,19.844312051075445,0.0,8700
2022-06-06,0.0,20.041471481323242,0.0,20.701962749002583,19.923173724006155,20.701962749002583,0.0,5300
2022-06-07,0.0,20.161741256713867,0.0,20.161741256713867,19.726014755691033,19.726014755691033,0.0,4700
2022-06-08,0.0,20.041471481323242,0.0,20.297781721944382,19.98232354280423,20.12033602610828,0.0,5400
2022-06-09,0.0,19.469701766967773,0.0,19.967533820268773,19.469701766967773,19.814734832564763,0.0,5900
2022-06-10,0.0,18.79935073852539,0.0,19.27253793796103,18.7007696019066,19.27253793796103,0.0,22600
2022-06-13,0.0,17.507946014404297,0.0,18.53318510537098,17.488229407969783,18.53318510537098,0.0,23100
2022-06-14,0.0,17.6893367767334,0.0,17.7149668639463,17.50893337876978,17.7149668639463,0.0,9900
2022-06-15,0.0,18.156606674194336,0.0,18.156606674194336,17.764256357440917,17.95155847878831,0.0,8000
2022-06-16,0.0,17.118549346923828,0.0,17.783970628357828,17.010109905442988,17.783970628357828,0.0,25500
2022-06-17,0.0,17.65532684326172,0.016,17.751038512214823,17.27445439941273,17.307016993722677,0.0,5900
2022-06-21,0.0,18.2789306640625,0.0,18.485154140095577,18.056918979476077,18.056918979476077,0.0,32400
2022-06-22,0.0,18.18124771118164,0.0,18.44174093440095,17.908912860354203,17.908912860354203,0.0,17000
2022-06-23,0.0,18.40226936340332,0.0,18.40226936340332,18.042117929457806,18.323332088593524,0.0,7800
2022-06-24,0.0,18.932138442993164,0.0,18.932138442993164,18.658817425516673,18.658817425516673,0.0,10100
2022-06-27,0.0,18.856159210205078,0.0,19.11270581166515,18.82655702780134,19.11270581166515,0.0,10100
2022-06-28,0.0,18.4220027923584,0.0,19.152173000937715,18.41805621121128,18.944963375616926,0.0,8300
2022-06-29,0.0,17.92864227294922,0.0,18.491070483256525,17.72143079009179,18.491070483256525,0.0,9700
2022-06-30,0.0,17.68196678161621,0.0,17.815173787890558,17.297147795943502,17.50435743991708,0.0,8000
2022-07-01,0.0,17.390884399414062,0.0,17.55369358226419,17.11953764334354,17.55369358226419,0.0,13400
2022-07-05,0.0,17.504356384277344,0.0,17.504356384277344,16.70511627684435,17.326747053289346,0.0,20600
2022-07-06,0.0,17.302078247070312,0.0,17.489554958553445,17.1392709602132,17.435285235596787,0.0,11100
2022-07-07,0.0,18.175329208374023,0.0,18.30360160435442,17.603033360897005,17.603033360897005,0.0,14700
2022-07-08,0.0,18.376615524291992,0.0,18.55915761823256,17.96811329482838,18.02731766206295,0.0,17300
2022-07-11,0.0,17.464889526367188,0.0,18.03718524140677,17.464889526367188,18.03718524140677,0.0,9100
2022-07-12,0.0,17.494487762451172,0.0,17.6276947513445,17.327733894158253,17.44515267708899,0.0,5400
2022-07-13,0.0,17.652366638183594,0.0,17.76781310003784,17.267547608020546,17.267547608020546,0.0,14500
2022-07-14,0.0,17.607961654663086,0.0,17.632631081725176,17.149138165101352,17.435286957306754,0.0,4400
2022-07-15,0.0,17.743144989013672,0.0,17.751038152680866,17.56454945745375,17.751038152680866,0.0,5300
2022-07-18,0.0,17.92075538635254,0.0,18.304588251656558,17.92075538635254,18.066788332742796,0.0,6400
2022-07-19,0.0,18.53942108154297,0.0,18.550274649908943,18.135853528397583,18.135853528397583,0.0,4500
2022-07-20,0.0,18.969633102416992,0.0,19.00416804394491,18.45160709748503,18.45160709748503,0.0,12600
2022-07-21,0.0,19.31892967224121,0.0,19.31892967224121,18.964697178839167,18.964697178839167,0.0,10600
2022-07-22,0.0,18.68842124938965,0.0,19.359389137167,18.57494901572339,19.359389137167,0.0,9700
2022-07-25,0.0,18.583826065063477,0.0,18.668684156605647,18.47134002027686,18.668684156605647,0.0,8600
2022-07-26,0.0,18.15361785888672,0.0,18.46147191432497,18.15361785888672,18.46147191432497,0.0,5800
2022-07-27,0.0,18.835439682006836,0.0,18.875893554423488,18.34306740465657,18.41213728684736,0.0,7900
2022-07-28,0.0,19.44818878173828,0.0,19.44818878173828,18.89562785646153,19.132439681580138,0.0,10800
2022-07-29,0.0,19.582382202148438,0.0,19.586328783267735,19.171907653534657,19.310047402774703,0.0,13400
2022-08-01,0.0,19.645532608032227,0.0,19.872477035026964,19.536993150768193,19.586330123166874,0.0,26000
2022-08-02,0.0,19.890241622924805,0.0,20.099425515258154,19.487660165520534,19.487660165520534,0.0,20400
2022-08-03,0.0,20.27703285217285,0.0,20.28393984080686,19.882346443077143,20.059955797673524,0.0,16600
2022-08-04,0.0,20.119155883789062,0.0,20.21782794477251,20.00075091621935,20.21782794477251,0.0,12200
2022-08-05,0.0,20.111265182495117,0.0,20.326369887722002,19.921816081989814,19.921816081989814,0.0,9800
2022-08-08,0.0,20.26716423034668,0.0,20.582913309197036,20.19809247258682,20.355967012011998,0.0,16800
2022-08-09,0.0,19.59718132019043,0.0,20.26716283276055,19.536990785754213,20.26716283276055,0.0,9700
2022-08-10,0.0,20.650007247924805,0.0,20.65198147936008,20.073765038411683,20.217825590789964,0.0,22900
2022-08-11,0.0,20.760522842407227,0.0,21.283481553683732,20.760522842407227,20.97759986576606,0.0,23900
2022-08-12,0.0,21.37228775024414,0.0,21.40188993455668,20.749668878899453,20.786178051350273,0.0,14900
2022-08-15,0.0,21.360448837280273,0.0,21.47096065179495,21.19467923349507,21.22428141896001,0.0,26900
2022-08-16,0.0,21.06640625,0.0,21.26374850134104,20.809859629444826,21.26374850134104,0.0,20400
2022-08-17,0.0,20.46944236755371,0.0,20.809859011365056,20.360902909231363,20.809859011365056,0.0,16000
2022-08-18,0.0,20.5325927734375,0.0,20.632251018536685,20.40530657452916,20.49411124949092,0.0,12400
2022-08-19,0.0,19.75308609008789,0.0,20.14876055776668,19.665269469386025,20.138893162247083,0.0,44400
2022-08-22,0.0,19.053503036499023,0.0,19.477791609619523,19.043635641541204,19.477791609619523,0.0,27600
2022-08-23,0.0,19.092973709106445,0.0,19.349520346653616,19.07817167481595,19.14230880470606,0.0,9900
2022-08-24,0.0,19.462989807128906,0.0,19.586329410618934,19.11270578490035,19.14230608524964,0.0,17900
2022-08-25,0.0,19.991870880126953,0.0,19.991870880126953,19.63566601748083,19.74420547918871,0.0,10000
2022-08-26,0.0,19.206443786621094,0.0,20.14875831048968,19.172895021998958,20.14875831048968,0.0,27600
2022-08-29,0.0,19.053503036499023,0.0,19.329784449278527,18.9795003973351,19.102840011288123,0.0,22000
2022-08-30,0.0,18.787092208862305,0.0,19.250848512092936,18.579880664345957,19.201511533868434,0.0,16900
2022-08-31,0.0,18.793006896972656,0.0,19.071260616078312,18.673613883246873,18.954828008578833,0.0,6900
2022-09-01,0.0,18.32332992553711,0.0,18.698283348130467,17.87042729420525,18.41213458446644,0.0,27000
2022-09-02,0.0,17.99278450012207,0.0,18.49107574049954,17.95824955682924,18.49107574049954,0.0,8100
2022-09-06,0.0,17.787548065185547,0.0,18.01745293413482,17.642499414207812,18.01745293413482,0.0,11700
2022-09-07,0.0,18.343069076538086,0.0,18.343069076538086,17.800375482421014,17.800375482421014,0.0,9200
2022-09-08,0.0,18.5996150970459,0.0,18.5996150970459,18.062840452794365,18.293733366004336,0.0,15600
2022-09-09,0.0,19.26071548461914,0.0,19.299197009379593,18.94496635897182,18.94496635897182,0.0,10600
2022-09-12,0.0,19.528118133544922,0.0,19.55969267365779,19.334720546578342,19.418592477205387,0.0,17300
2022-09-13,0.0,18.762422561645508,0.0,19.16204361158024,18.720980629624414,18.777224595948226,0.0,12800
2022-09-14,0.0,19.10283851623535,0.0,19.13046646714973,18.61934749322073,18.905494396550075,0.0,12100
2022-09-15,0.0,18.90845489501953,0.0,19.31004824205991,18.856159399393267,19.004166548870952,0.0,8000
2022-09-16,0.0,18.478090286254883,0.007,18.66563554007595,18.35964203951595,18.66563554007595,0.0,17800
2022-09-19,0.0,18.71498680114746,0.0,18.744599801237523,18.26685507252919,18.349769213540462,0.0,22800
2022-09-20,0.0,18.365562438964844,0.0,18.695245919140095,18.330026463770064,18.695245919140095,0.0,16900
2022-09-21,0.0,18.033905029296875,0.0,18.589629349162433,17.994421028550803,18.448477623626715,0.0,14100
2022-09-22,0.0,17.392309188842773,0.0,18.024038288460716,17.26201496791151,18.024038288460716,0.0,14400
2022-09-23,0.0,16.790189743041992,0.0,17.04683013795205,16.533549348131938,17.04683013795205,0.0,33400
2022-09-26,0.0,16.674701690673828,0.0,16.92838060588491,16.627321634119806,16.711224209830288,0.0,7600
2022-09-27,0.0,16.776369094848633,0.0,17.115923611576193,16.60264287139469,16.948120365082275,0.0,18700
2022-09-28,0.0,17.106054306030273,0.0,17.106054306030273,16.60264451666226,16.60264451666226,0.0,13000
2022-09-29,0.0,16.133779525756836,0.0,17.05669825605204,15.945247756243706,17.05669825605204,0.0,23200
2022-09-30,0.0,15.951172828674316,0.0,16.40424105614958,15.951172828674316,16.049880958799232,0.0,29500
2022-10-03,0.0,16.237428665161133,0.0,16.405231946855427,16.01928383414817,16.18807365130912,0.0,16800
2022-10-04,0.0,17.1652774810791,0.0,17.214632486730565,16.76057584824188,16.76057584824188,0.0,15700
2022-10-05,0.0,16.869152069091797,0.0,16.967860180672744,16.474321505468655,16.967860180672744,0.0,8400
2022-10-06,0.0,16.705299377441406,0.0,16.77340796583867,16.65890774412935,16.662855767953683,0.0,5000
2022-10-07,0.0,15.891946792602539,0.0,16.75070309120777,15.793238674347714,16.75070309120777,0.0,20600
2022-10-10,0.0,15.51685905456543,0.0,16.040009882540936,15.320430271902222,16.040009882540936,0.0,13300
2022-10-11,0.0,15.21876049041748,0.0,15.526727987569386,15.03318925777226,15.388537745690462,0.0,18000
2022-10-12,0.0,15.10623550415039,0.0,15.235543181944823,14.964096276925133,15.200994675183711,0.0,26000
