Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL
2018-02-22,0.0,14.367242813110352,0.0,14.373148103574081,14.350118259188827,14.373148103574081,0.0,700
2018-02-23,0.0,14.420385360717773,0.0,14.420385360717773,14.390860042785652,14.390860042785652,0.0,200
2018-02-26,0.0,14.508967399597168,0.0,14.508967399597168,14.503062108728741,14.503062108728741,0.0,400
2018-02-27,0.0,14.497150421142578,0.0,14.523723655165796,14.485340970935592,14.514866285930912,0.0,2300
2018-02-28,0.0,14.431010246276855,0.0,14.467622350742046,14.431010246276855,14.467622350742046,0.0,7100
2018-03-01,0.0,14.408575057983398,0.0,14.414480346946252,14.408575057983398,14.414480346946252,0.0,200
2018-03-02,0.0,14.341842651367188,0.0,14.343614350097257,14.302277341138378,14.302277341138378,0.0,800
2018-03-05,0.0,14.402667999267578,0.0,14.402667999267576,14.34952153145106,14.34952153145106,0.0,2100
2018-03-06,0.0,14.438102722167969,0.0,14.526679811454152,14.414481564321628,14.526679811454152,0.0,3600
2018-03-07,0.0,14.438102722167969,0.0,14.438102722167969,14.438102722167969,14.438102722167969,0.0,0
2018-03-08,0.0,14.461726188659668,0.0,14.461726188659668,14.449915606931235,14.461726188659668,0.0,1200
2018-03-09,0.0,14.508967399597168,0.0,14.508967399597168,14.497156817860317,14.497156817860317,0.0,1900
2018-03-12,0.0,14.544384002685547,0.0,14.632962154033875,14.538479843825774,14.632962154033875,0.0,1200
2018-03-13,0.0,14.564590454101562,0.144,14.582409374428853,14.555679860995376,14.582409374428853,0.0,500
2018-03-14,0.0,14.531911849975586,0.0,14.546761318624638,14.531911849975584,14.546761318624638,0.0,1900
2018-03-15,0.0,14.523008346557617,0.0,14.618046344386075,14.520037771845434,14.618046344386075,0.0,1100
2018-03-16,0.0,14.517072677612305,0.0,14.517072677612305,14.517072677612305,14.517072677612305,0.0,900
2018-03-19,0.0,14.427972793579102,0.0,14.463611765568295,14.427972793579102,14.463611765568295,0.0,3000
2018-03-20,0.0,14.414902687072754,0.0,14.414902687072754,14.410151126791162,14.410151126791162,0.0,400
2018-03-21,0.0,14.416092872619629,0.0,14.487370817161757,14.404212837548439,14.487370817161757,0.0,2100
2018-03-22,0.0,14.344810485839844,0.0,14.379855788155275,14.344810485839842,14.379855788155275,0.0,2600
2018-03-23,0.0,14.267599105834961,0.0,14.28541802958664,14.059702976170843,14.184439974203658,0.0,2900
2018-03-26,0.0,14.243831634521484,0.0,14.243831634521483,14.220072704207832,14.226012720021787,0.0,3800
2018-03-27,0.0,14.30322265625,0.0,14.321042693720543,14.30322265625,14.321042693720543,0.0,400
2018-03-28,0.0,14.2260160446167,0.0,14.226016044616701,14.219481232634653,14.220076027414573,0.0,1400
2018-03-29,0.0,14.297289848327637,0.0,14.297289848327638,14.220071912927368,14.220071912927368,0.0,900
2018-04-02,0.0,14.209383010864258,0.0,14.742783586062364,14.209383010864258,14.742783586062364,0.0,1200
2018-04-03,0.0,14.167811393737793,0.0,14.237902045552936,14.167811393737793,14.226023138167914,0.0,6200
2018-04-04,0.0,14.291353225708008,0.0,14.291353225708006,14.199285796212807,14.220075288869296,0.0,1200
2018-04-05,0.0,14.338876724243164,0.0,14.338876724243164,14.332343043494088,14.332343043494088,0.0,900
2018-04-06,0.0,14.242642402648926,0.0,14.283627713213784,14.242642402648926,14.283627713213784,0.0,1600
2018-04-09,0.0,14.297289848327637,0.0,14.309169879294481,14.267590903852636,14.267590903852636,0.0,1000
2018-04-10,0.0,14.32045841217041,0.0,14.320458412170412,14.320458412170412,14.320458412170412,0.0,500
2018-04-11,0.0,14.332932472229004,0.0,14.368572574240256,14.332932472229006,14.338278827413413,0.0,700
2018-04-12,0.0,14.381333351135254,0.141,14.381333351135254,14.369383485995183,14.375358418565218,0.0,5200
2018-04-13,0.0,14.381333351135254,0.0,14.381333351135254,14.381333351135254,14.381333351135254,0.0,400
2018-04-16,0.0,14.399253845214844,0.0,14.405228775999097,14.381329052862077,14.381329052862077,0.0,400
2018-04-17,0.0,14.476921081542969,0.0,14.476921081542969,14.44704757668379,14.44704757668379,0.0,1000
2018-04-18,0.0,14.477517127990723,0.0,14.512768405268806,14.477517127990724,14.50081854933702,0.0,1100
2018-04-19,0.0,14.405227661132812,0.0,14.423151312496886,14.402239626171177,14.418968975231744,0.0,1900
2018-04-20,0.0,14.405227661132812,0.0,14.405227661132812,14.405227661132812,14.405227661132812,0.0,0
2018-04-23,0.0,14.285727500915527,0.0,14.524718951658349,14.26182892564181,14.524718951658349,0.0,2300
2018-04-24,0.0,14.22299575805664,0.0,14.285730814753972,14.214033932700277,14.285730814753972,0.0,2500
2018-04-25,0.0,14.202078819274902,0.0,14.214028675064176,14.130380824140232,14.214028675064176,0.0,1400
2018-04-26,0.0,14.285727500915527,0.0,14.28572750091553,14.199092743895903,14.22000442461083,0.0,1800
2018-04-27,0.0,14.285727500915527,0.0,14.28572750091553,14.28572750091553,14.28572750091553,0.0,0
2018-04-30,0.0,14.274382591247559,0.0,14.279759231881124,14.27378430037587,14.279759231881124,0.0,800
2018-05-01,0.0,14.303662300109863,0.0,14.303662300109865,14.303662300109865,14.303662300109865,0.0,200
2018-05-02,0.0,14.303662300109863,0.0,14.303662300109865,14.303662300109865,14.303662300109865,0.0,0
2018-05-03,0.0,14.243305206298828,0.0,15.52250731340498,14.190129145076746,15.52250731340498,0.0,5300
2018-05-04,0.0,14.257647514343262,0.0,14.321576862617981,14.22717571778157,14.321576862617981,0.0,9200
2018-05-07,0.0,14.331740379333496,0.0,14.331740379333496,14.303659453846988,14.303659453846988,0.0,5000
2018-05-08,0.0,14.76371955871582,0.0,14.763719558715822,14.763719558715822,14.763719558715822,0.0,1600
2018-05-09,0.0,14.261833190917969,0.0,14.26840527259372,14.261833190917969,14.267806981822128,0.0,2000
2018-05-10,0.0,14.387296676635742,0.0,14.393271604385454,14.359812920667817,14.359812920667817,0.0,10100
2018-05-11,0.0,14.411338806152344,0.14,14.423358546711668,14.383694319878336,14.383694319878336,0.0,6400
2018-05-14,0.0,14.416749954223633,0.0,14.423360468532405,14.416749954223633,14.423360468532405,0.0,400
2018-05-15,0.0,14.363264083862305,0.0,14.363264083862305,14.336220234911664,14.336220234911664,0.0,300
2018-05-16,0.0,14.333223342895508,0.0,14.333223342895508,14.297165240922697,14.297165240922697,0.0,2600
2018-05-17,0.0,14.31518268585205,0.0,14.333212296075965,14.31518268585205,14.333212296075965,0.0,2900
2018-05-18,0.0,14.309176445007324,0.0,14.315186316606244,14.309176445007324,14.309176445007324,0.0,4700
2018-05-21,0.0,14.339225769042969,0.0,14.345235640627656,14.339225769042969,14.345235640627656,0.0,1800
2018-05-22,0.0,14.339832305908203,0.0,14.35726013828047,14.339832305908201,14.35726013828047,0.0,2600
2018-05-23,0.0,14.347639083862305,0.0,14.347639083862303,14.347639083862303,14.347639083862303,0.0,1500
2018-05-24,0.0,14.417349815368652,0.0,14.417349815368654,14.417349815368654,14.417349815368654,0.0,700
2018-05-25,0.0,14.465426445007324,0.0,14.465426445007324,14.465426445007324,14.465426445007324,0.0,1600
2018-05-29,0.0,14.502690315246582,0.0,14.502690315246582,14.48105569430723,14.489469285368735,0.0,1800
2018-05-30,0.0,14.54595947265625,0.0,14.549564478330579,14.459418703689435,14.459418703689435,0.0,1900
2018-05-31,0.0,14.54595947265625,0.0,14.545959472656248,14.545959472656248,14.545959472656248,0.0,0
2018-06-01,0.0,14.532742500305176,0.0,14.532742500305176,14.532742500305176,14.532742500305176,0.0,600
2018-06-04,0.0,14.573607444763184,0.0,14.609665533981316,14.543559228125737,14.609665533981316,0.0,9300
2018-06-05,0.0,14.585626602172852,0.0,14.609664945260946,14.537548769730718,14.609664945260946,0.0,8700
2018-06-06,0.0,14.573607444763184,0.0,15.487087444239805,14.546563591283086,15.487087444239805,0.0,10500
2018-06-07,0.0,14.579617500305176,0.0,14.603655844663594,14.561587882336857,14.603655844663594,0.0,9800
2018-06-08,0.0,14.598849296569824,0.0,14.598849296569824,14.555578898563024,14.591638136701729,0.0,19400
2018-06-11,0.0,14.58923053741455,0.0,14.717839274231059,14.567595915597098,14.717839274231059,0.0,13800
2018-06-12,0.0,14.59163761138916,0.0,14.59163761138916,14.555578374548622,14.59163761138916,0.0,3000
2018-06-13,0.0,14.613995552062988,0.141,14.6224582853822,14.604323362714913,14.6224582853822,0.0,1400
2018-06-14,0.0,14.610372543334961,0.0,14.61641751929777,14.60130565587139,14.61641751929777,0.0,4600
2018-06-15,0.0,14.592835426330566,0.0,14.61036504054792,14.568051383498664,14.598275094830795,0.0,7500
2018-06-18,0.0,14.598286628723145,0.0,14.598286628723145,14.562622067752056,14.568062893511684,0.0,2700
2018-06-19,0.0,14.537832260131836,0.0,14.56805713636032,14.495518586373098,14.537832260131836,0.0,5600
2018-06-20,0.0,14.574102401733398,0.0,14.598281150236375,14.537832549537193,14.537832549537193,0.0,1600
2018-06-21,0.0,14.546296119689941,0.0,14.737312970972196,14.537833384283804,14.737312970972196,0.0,3900
2018-06-22,0.0,14.5680570602417,0.0,14.57410203545581,14.552945198686986,14.552945198686986,0.0,300
2018-06-25,0.0,14.459246635437012,0.0,14.56805385946248,14.447156687665098,14.56805385946248,0.0,7200
2018-06-26,0.0,14.507611274719238,0.0,14.513656251105735,14.453207640202134,14.471342569361621,0.0,8900
2018-06-27,0.0,14.447158813476562,0.0,14.525742332596211,14.447158813476562,14.525742332596211,0.0,4200
2018-06-28,0.0,14.447158813476562,0.0,14.447158813476562,14.447158813476562,14.447158813476562,0.0,100
2018-06-29,0.0,14.503376960754395,0.0,14.537832050901734,14.447159729443525,14.537832050901734,0.0,4400
2018-07-02,0.0,14.52574348449707,0.0,14.882388953802804,14.483428657713409,14.882388953802804,0.0,6000
2018-07-03,0.0,14.62246322631836,0.0,14.62246322631836,14.62246322631836,14.62246322631836,0.0,1000
2018-07-05,0.0,14.562009811401367,0.0,14.568054785671652,14.43023213941544,14.525741118740608,0.0,7200
2018-07-06,0.0,14.549922943115234,0.0,14.592236619004188,14.549922943115236,14.592236619004188,0.0,2700
2018-07-09,0.0,14.640599250793457,0.0,14.743361557159487,14.586195609013705,14.743361557159487,0.0,2700
2018-07-10,0.0,14.619437217712402,0.0,14.652684003994313,14.6194372177124,14.652684003994313,0.0,1500
2018-07-11,0.0,14.586190223693848,0.0,14.640593845387416,14.586190223693848,14.640593845387416,0.0,1800
2018-07-12,0.0,14.670823097229004,0.0,14.670823097229002,14.619441371205992,14.646643190168428,0.0,6800
2018-07-13,0.0,14.698787689208984,0.141,14.70182841892005,14.668387350289892,14.670211556176813,0.0,1400
2018-07-16,0.0,14.668988227844238,0.0,14.68358070847199,14.604539168128223,14.604539168128223,0.0,4500
2018-07-17,0.0,14.68359661102295,0.0,14.68359661102295,14.68359661102295,14.68359661102295,0.0,1200
2018-07-18,0.0,14.68359661102295,0.0,14.68359661102295,14.637387232272644,14.637387232272644,0.0,2100
2018-07-19,0.0,14.689663887023926,0.0,14.829507264133174,14.671422992736433,14.829507264133174,0.0,1500
2018-07-20,0.0,14.653189659118652,0.0,14.689670303931239,14.653189659118652,14.689670303931239,0.0,600
2018-07-23,0.0,14.653189659118652,0.0,14.65926995987055,14.653189659118652,14.65926995987055,0.0,1100
2018-07-24,0.0,14.653189659118652,0.0,14.665350260622445,14.653189659118652,14.665350260622445,0.0,1000
2018-07-25,0.0,14.628862380981445,0.0,14.659871554028868,14.56198141988275,14.56198141988275,0.0,800
2018-07-26,0.0,14.702439308166504,0.0,14.732231971521777,14.673254327006566,14.732231971521777,0.0,5000
2018-07-27,0.0,14.64710521697998,0.0,14.701826748576048,14.647105216979982,14.665346114078158,0.0,1900
2018-07-30,0.0,14.61063003540039,0.0,14.634950080909457,14.603940892178976,14.634950080909457,0.0,5000
2018-07-31,0.0,14.611839294433594,0.0,14.641024264608948,14.611839294433596,14.63251207828267,0.0,2800
2018-08-01,0.0,14.634346008300781,0.0,14.6349536906712,14.619753513516496,14.619753513516496,0.0,1500
2018-08-02,0.0,14.67750358581543,0.0,14.67750358581543,14.604542326595682,14.628862359769496,0.0,3900
2018-08-03,0.0,14.712163925170898,0.0,14.713988130947799,14.677506334806841,14.713988130947799,0.0,1700
2018-08-06,0.0,14.754114151000977,0.0,14.762626336413899,14.73526557477261,14.75046574019593,0.0,5900
2018-08-07,0.0,14.749858856201172,0.0,14.749858856201172,14.744386239697553,14.744386239697553,0.0,200
2018-08-08,0.0,14.768707275390625,0.0,14.768707275390625,14.750466380272133,14.762626977017794,0.0,8600
2018-08-09,0.0,14.755938529968262,0.0,14.756547371622972,14.755938529968262,14.756547371622972,0.0,600
2018-08-10,0.0,14.762635231018066,0.0,14.762635231018065,14.726153420383579,14.75655492924565,0.0,1300
2018-08-13,0.0,14.741836547851562,0.141,14.76935713619274,14.732663407228706,14.76935713619274,0.0,2500
2018-08-14,0.0,14.750391006469727,0.0,14.8305066379593,14.750391006469727,14.8305066379593,0.0,3300
2018-08-15,0.0,14.716154098510742,0.0,14.751014140292321,14.711873143070273,14.751014140292321,0.0,5100
2018-08-16,0.0,14.76935863494873,0.0,14.769358634948729,14.739391950498689,14.739391950498689,0.0,2300
2018-08-17,0.0,14.787704467773438,0.0,14.79993609948959,14.775472836057286,14.781588651915362,0.0,1200
2018-08-20,0.0,14.83663558959961,0.0,14.83663558959961,14.828684909249404,14.83663558959961,0.0,3800
2018-08-21,0.0,14.842743873596191,0.0,14.848859688724781,14.842743873596193,14.848859688724781,0.0,2300
2018-08-22,0.0,14.830513000488281,0.0,14.848860446810747,14.830513000488283,14.848860446810747,0.0,2200
2018-08-23,0.0,14.848859786987305,0.0,14.851917111335597,14.830512341480125,14.830512341480125,0.0,3100
2018-08-24,0.0,14.891670227050781,0.0,14.891670227050783,14.86109114935667,14.86109114935667,0.0,13300
2018-08-27,0.0,14.899007797241211,0.0,14.903901149323074,14.891669518827145,14.903901149323074,0.0,2400
2018-08-28,0.0,14.891670227050781,0.0,14.977289311649214,14.891670227050783,14.977289311649214,0.0,1500
2018-08-29,0.0,14.934479713439941,0.0,14.934479713439941,14.89167017130099,14.89167017130099,0.0,2300
2018-08-30,0.0,14.922253608703613,0.0,14.933874012429126,14.892286918108507,14.933874012429126,0.0,4300
2018-08-31,0.0,14.922253608703613,0.0,14.922253608703613,14.891675686272313,14.891675686272313,0.0,3300
2018-09-04,0.0,14.895344734191895,0.0,14.916137113935548,14.848865454345301,14.916137113935548,0.0,6000
2018-09-05,0.0,14.854978561401367,0.0,14.89778810964036,14.854978561401369,14.89778810964036,0.0,1200
2018-09-06,0.0,14.848859786987305,0.0,14.861090250852952,14.794429848513404,14.854975602156363,0.0,6300
2018-09-07,0.0,14.78159236907959,0.0,14.85498101135913,14.751014448572306,14.85498101135913,0.0,3600
2018-09-10,0.0,14.806051254272461,0.0,14.806051254272461,14.751011242616217,14.751011242616217,0.0,900
2018-09-11,0.0,14.804216384887695,0.0,14.804216384887695,14.79932303253882,14.79932303253882,0.0,1100
2018-09-12,0.0,14.824399948120117,0.0,14.824399948120115,14.805441266661678,14.807887359999421,0.0,1400
2018-09-13,0.0,14.86720085144043,0.0,14.86720085144043,14.854970391864542,14.861085038416455,0.0,1200
2018-09-14,0.0,14.82476806640625,0.141,14.886281860529703,14.812465072925953,14.886281860529703,0.0,1900
2018-09-17,0.0,14.812461853027344,0.0,14.824764843833247,14.763251063081517,14.79400736681849,0.0,4800
2018-09-18,0.0,14.805694580078125,0.0,14.806309377594394,14.790931226743785,14.790931226743785,0.0,2000
2018-09-19,0.0,14.768791198730469,0.0,14.81246530099654,14.763254499595675,14.81246530099654,0.0,1900
2018-09-20,0.0,14.806312561035156,0.0,14.806312561035156,14.787859245357941,14.787859245357941,0.0,2000
2018-09-21,0.0,14.806312561035156,0.0,14.824767049990324,14.80508296573825,14.818615553671934,0.0,5400
2018-09-24,0.0,14.76940631866455,0.0,14.78786080957178,14.769406318664553,14.775557815633627,0.0,7300
2018-09-25,0.0,14.707884788513184,0.0,14.769398552580535,14.707884788513184,14.769398552580535,0.0,4900
2018-09-26,0.0,14.767558097839355,0.0,14.787858151516264,14.7324958620238,14.7324958620238,0.0,3000
2018-09-27,0.0,14.806312561035156,0.0,14.806312561035156,14.792165175453018,14.806312561035156,0.0,1300
2018-09-28,0.0,14.83091926574707,0.0,14.83091926574707,14.787859962707518,14.812464775896686,0.0,3000
2018-10-01,0.0,14.787857055664062,0.0,14.843218167776131,14.787857055664062,14.843218167776131,0.0,5900
2018-10-02,0.0,14.837069511413574,0.0,14.837069511413572,14.78785871590631,14.813078324647426,0.0,5000
2018-10-03,0.0,14.76940631866455,0.0,14.812465624170004,14.739264804810736,14.808159693619459,0.0,9400
2018-10-04,0.0,14.65252685546875,0.0,14.744796942243875,14.642685401202383,14.744796942243875,0.0,6800
2018-10-05,0.0,14.591012001037598,0.0,14.640222788586817,14.56640719390185,14.640222788586817,0.0,2800
2018-10-08,0.0,14.584859848022461,0.0,14.609465827325977,14.517195751493137,14.609465827325977,0.0,13900
2018-10-09,0.0,14.591012001037598,0.0,14.701736566342774,14.53564971838501,14.701736566342774,0.0,8800
2018-10-10,0.0,14.431077003479004,0.0,14.554104562019877,14.431077003479004,14.54180157151024,0.0,24900
2018-10-11,0.0,14.328984260559082,0.138,14.454596321953977,14.328984260559082,14.454596321953977,0.0,3100
2018-10-12,0.0,14.392718315124512,0.0,14.39271831512451,14.355592115474076,14.39271831512451,0.0,7400
2018-10-15,0.0,14.411280632019043,0.0,14.429843139965405,14.382816074119095,14.386529047796564,0.0,20800
2018-10-16,0.0,14.491720199584961,0.0,14.491720199584961,14.386528332311928,14.411279915303433,0.0,10000
2018-10-17,0.0,14.510282516479492,0.0,14.62166108876139,14.475011632069616,14.62166108876139,0.0,21100
2018-10-18,0.0,14.401996612548828,0.0,14.510283011271973,14.40199661254883,14.510283011271973,0.0,3800
2018-10-19,0.0,14.39889907836914,0.0,14.466963547304818,14.39889907836914,14.436025259626785,0.0,1500
2018-10-22,0.0,14.367966651916504,0.0,14.389623699948807,14.367966651916506,14.389623699948807,0.0,1200
2018-10-23,0.0,14.324649810791016,0.0,14.324649810791016,14.324649810791016,14.324649810791016,0.0,1300
2018-10-24,0.0,14.182329177856445,0.0,14.43602694310574,14.182329177856445,14.43602694310574,0.0,4900
2018-10-25,0.0,14.268963813781738,0.0,14.268963813781738,14.176766153222738,14.176766153222738,0.0,6500
2018-10-26,0.0,14.231829643249512,0.0,14.231829643249512,14.089511630069826,14.089511630069826,0.0,6300
2018-10-29,0.0,14.046196937561035,0.0,14.197796194437004,14.046196937561037,14.197796194437004,0.0,800
2018-10-30,0.0,14.103745460510254,0.0,14.120452658572846,14.077138574870027,14.120452658572846,0.0,3100
2018-10-31,0.0,14.242355346679688,0.0,14.658791452461218,14.169958256728687,14.658791452461218,0.0,3500
2018-11-01,0.0,14.244210243225098,0.0,14.268960645948304,14.238022347489188,14.238022347489188,0.0,1400
2018-11-02,0.0,14.232451438903809,0.0,14.23245143890381,14.200894708148585,14.200894708148585,0.0,4600
2018-11-05,0.0,14.231829643249512,0.0,14.233686129365077,14.231829643249512,14.233686129365077,0.0,600
2018-11-06,0.0,14.262773513793945,0.0,14.262773513793945,14.256586797947252,14.260298591411168,0.0,3700
2018-11-07,0.0,14.411280632019043,0.0,14.411280632019043,14.355590747738963,14.355590747738963,0.0,25500
2018-11-08,0.0,14.44221305847168,0.0,14.448400952010703,14.441594623183782,14.447782516722805,0.0,11300
2018-11-09,0.0,14.355585098266602,0.0,14.448401142133232,14.355585098266602,14.448401142133232,0.0,1400
2018-11-12,0.0,14.278854370117188,0.0,14.27885437011719,14.275141398489504,14.275141398489504,0.0,1100
2018-11-13,0.0,14.240894317626953,0.135,14.240894317626951,14.128860302993155,14.128860302993155,0.0,3500
2018-11-14,0.0,14.18985652923584,0.0,14.315584497182984,14.18985652923584,14.315584497182984,0.0,400
2018-11-15,0.0,14.166200637817383,0.0,14.166200637817383,14.13570236022311,14.13570236022311,0.0,6800
2018-11-16,0.0,14.284465789794922,0.0,14.284465789794922,14.259568548382472,14.259568548382472,0.0,1100
2018-11-19,0.0,14.184874534606934,0.0,14.215994888974567,14.178650226300322,14.215994888974567,0.0,2000
2018-11-20,0.0,14.097732543945312,0.0,14.12262977211816,14.097732543945312,14.12262977211816,0.0,2300
2018-11-21,0.0,14.097732543945312,0.0,14.097732543945312,14.097732543945312,14.097732543945312,0.0,100
2018-11-23,0.0,14.184874534606934,0.0,14.184874534606934,14.184874534606934,14.184874534606934,0.0,200
2018-11-26,0.0,14.06039047241211,0.0,14.084664443325288,14.060390472412108,14.084664443325288,0.0,3300
2018-11-27,0.0,14.06039047241211,0.0,14.060390472412108,14.060390472412108,14.060390472412108,0.0,100
2018-11-28,0.0,14.228446006774902,0.0,14.253342057212347,14.215997387973365,14.215997387973365,0.0,7300
2018-11-29,0.0,14.315581321716309,0.0,14.315581321716309,14.280104070562432,14.280104070562432,0.0,4500
2018-11-30,0.0,14.256453514099121,0.0,14.280727487547361,14.25645351409912,14.272013692608734,0.0,1100
2018-12-03,0.0,14.390267372131348,0.0,14.390267372131348,14.390267372131348,14.390267372131348,0.0,400
2018-12-04,0.0,14.303133010864258,0.0,14.410189215620022,14.303133010864256,14.410189215620022,0.0,2400
2018-12-06,0.0,14.260186195373535,0.0,14.30313309245861,14.172426177126159,14.30313309245861,0.0,6500
2018-12-07,0.0,14.215993881225586,0.0,14.215993881225584,14.215993881225584,14.215993881225584,0.0,800
2018-12-10,0.0,14.247118949890137,0.0,14.247118949890135,14.145042878869402,14.1749190916476,0.0,4000
2018-12-11,0.0,14.2415132522583,0.0,14.2415132522583,14.226575150746346,14.240889990453184,0.0,1900
2018-12-12,0.0,14.251471519470215,0.0,14.309356515750636,14.251471519470215,14.303132207715231,0.0,3100
2018-12-13,0.0,14.280269622802734,0.133,14.280269622802734,14.239577034628757,14.24395938683835,0.0,2500
2018-12-14,0.0,14.223928451538086,0.0,14.23018912690838,14.21766777616779,14.223928451538086,0.0,2400
2018-12-17,0.0,14.054883003234863,0.0,14.087437770928064,14.054883003234863,14.06740314919324,0.0,1200
2018-12-18,0.0,14.06115436553955,0.0,14.073675716183367,14.01733083238792,14.01733083238792,0.0,3600
2018-12-19,0.0,14.008562088012695,0.0,14.123755853709238,14.002301414495326,14.08306326699841,0.0,6300
2018-12-20,0.0,13.913408279418945,0.0,14.023592832004795,13.845793457197937,14.023592832004795,0.0,8400
2018-12-21,0.0,13.785691261291504,0.0,13.867077648998118,13.77379562042801,13.867077648998118,0.0,2800
2018-12-24,0.0,13.647954940795898,0.0,13.748123325403105,13.579089922691779,13.748123325403105,0.0,6700
2018-12-26,0.0,13.735607147216797,0.0,13.735607147216799,13.547790476158683,13.585354526831315,0.0,3700
2018-12-27,0.0,13.773163795471191,0.0,13.773163795471191,13.710558266671548,13.7568870027979,0.0,14900
2018-12-28,0.0,13.860819816589355,0.0,13.898383874713202,13.816996276213452,13.898383874713202,0.0,1200
2018-12-31,0.0,13.912778854370117,0.0,13.912778854370117,13.912778854370117,13.912778854370117,0.0,300
2019-01-02,0.0,13.972251892089844,0.0,13.972251892089844,13.941574233539278,13.941574233539278,0.0,2100
2019-01-03,0.0,13.905267715454102,0.0,13.9578559542802,13.905267715454103,13.917789065870325,0.0,1500
2019-01-04,0.0,14.015448570251465,0.0,14.036108912415738,13.964738666732206,13.964738666732206,0.0,3200
2019-01-07,0.0,14.103099822998047,0.0,14.141288387563012,14.103099822998047,14.111238819779723,0.0,5000
2019-01-08,0.0,14.128137588500977,0.0,14.156936924242899,14.104974411010232,14.156936924242899,0.0,7500
2019-01-09,0.0,14.211405754089355,0.0,14.216413815849526,14.15819062000687,14.211405754089355,0.0,2100
2019-01-10,0.0,14.177596092224121,0.0,14.217662968122355,14.16194500614204,14.204515912521247,0.0,2200
2019-01-11,0.0,14.236452102661133,0.0,14.236452102661133,14.236452102661133,14.236452102661133,0.0,500
2019-01-14,0.0,14.288082122802734,0.132,14.288082122802736,14.288082122802736,14.288082122802736,0.0,200
2019-01-15,0.0,14.23519229888916,0.0,14.476999675311742,14.174739854246631,14.476999675311742,0.0,5300
2019-01-16,0.0,14.187331199645996,0.0,14.206221683645053,14.187331199645996,14.206221683645053,0.0,600
2019-01-17,0.0,14.203075408935547,0.0,14.203075408935545,14.203075408935545,14.203075408935545,0.0,500
2019-01-18,0.0,14.300045013427734,0.0,14.351052190920454,14.300045013427734,14.351052190920454,0.0,400
2019-01-22,0.0,14.248414993286133,0.0,14.248414993286135,14.20622367747659,14.20622367747659,0.0,1200
2019-01-23,0.0,14.214407920837402,0.0,14.25659802882151,14.19992417579284,14.25659802882151,0.0,1700
2019-01-24,0.0,14.214407920837402,0.0,14.214407920837402,14.214407920837402,14.214407920837402,0.0,100
2019-01-25,0.0,14.325240135192871,0.0,14.325240135192871,14.325240135192871,14.325240135192871,0.0,300
2019-01-28,0.0,14.310124397277832,0.0,14.313272410974255,14.2887140607069,14.313272410974255,0.0,500
2019-01-29,0.0,14.26289176940918,0.0,14.291228688994407,14.26289176940918,14.291228688994407,0.0,300
2019-01-30,0.0,14.377506256103516,0.0,14.378135618752214,14.325869693140096,14.363651870315856,0.0,1400
2019-01-31,0.0,14.483294486999512,0.0,14.483294486999512,14.44614167848949,14.44614167848949,0.0,900
