Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM,IBM
2000-09-13,63.761634826660156,122.07218170166016,0.0,123.147705078125,117.35181427001953,117.7103271484375,0.0,5725386
2000-09-14,63.355899810791016,121.29541015625,0.0,123.50621032714844,120.75764465332031,122.37093353271484,0.0,4629073
2000-09-15,62.41960906982422,119.50286865234375,0.0,121.65392303466797,119.26386260986328,121.23565673828125,0.0,5733858
2000-09-18,61.54572296142578,117.82982635498047,0.0,120.45889282226562,117.65057373046875,119.74187469482422,0.0,4113709
2000-09-19,62.3884162902832,119.443115234375,0.0,120.6978988647461,117.17256164550781,117.35181427001953,0.0,3494686
2000-09-20,62.29477310180664,119.26386260986328,0.0,120.99665069580078,118.06883239746094,119.20410919189453,0.0,4836076
2000-09-21,60.671878814697266,116.15679168701172,0.0,121.11615753173828,114.7227554321289,118.7260971069336,0.0,4500101
2000-09-22,61.85783386230469,118.4273452758789,0.0,118.8456039428711,115.97753143310547,117.5908203125,0.0,6202885
2000-09-25,61.42087936401367,117.5908203125,0.0,121.05640411376953,115.67877960205078,119.02485656738281,0.0,4488386
2000-09-26,59.48588180541992,113.88623046875,0.0,116.51529693603516,113.1692123413086,114.7227554321289,0.0,6503191
2000-09-27,58.92409896850586,112.81070709228516,0.0,115.0215072631836,110.42064666748047,114.78250122070312,0.0,6222549
2000-09-28,57.5509033203125,110.181640625,0.0,113.64722442626953,109.94264221191406,112.21319580078125,0.0,5553319
2000-09-29,56.24007034301758,107.67208099365234,0.0,111.79492950439453,105.40152740478516,110.42064666748047,0.0,10035952
2000-10-02,58.83049011230469,112.63145446777344,0.0,114.36424255371094,107.67208099365234,107.67208099365234,0.0,9280321
2000-10-03,55.210140228271484,105.70028686523438,0.0,114.12523651123047,105.16252136230469,113.64722442626953,0.0,12284433
2000-10-04,57.11392593383789,109.34512329101562,0.0,109.82313537597656,103.78823852539062,105.52103424072266,0.0,12205669
2000-10-05,56.520957946777344,108.20984649658203,0.0,109.52437591552734,106.65631103515625,108.80735778808594,0.0,5802162
2000-10-06,57.925384521484375,110.8986587524414,0.0,111.0181655883789,107.79158782958984,108.98661804199219,0.0,6389386
2000-10-09,58.89289474487305,112.7509536743164,0.0,114.12523651123047,109.28536987304688,110.83891296386719,0.0,5123308
2000-10-10,57.36361312866211,109.82313537597656,0.0,111.97418975830078,107.49282836914062,111.49617767333984,0.0,5872453
2000-10-11,55.927955627441406,107.07456970214844,0.0,107.97084045410156,102.77246856689453,106.95507049560547,0.0,9179487
2000-10-12,51.49616622924805,98.5898666381836,0.0,109.34512329101562,98.5898666381836,109.22562408447266,0.0,10151325
2000-10-13,54.461097717285156,104.26625061035156,0.0,105.5807876586914,99.60564422607422,99.60564422607422,0.0,9510860
2000-10-16,55.49101638793945,106.23805236816406,0.0,108.15009307861328,103.78823852539062,106.5965576171875,0.0,8065078
2000-10-17,56.427310943603516,108.03059387207031,0.0,108.86711120605469,103.78823852539062,107.01481628417969,0.0,9291095
2000-10-18,47.65736389160156,91.24044036865234,0.0,94.76577758789062,86.28107452392578,92.4952163696289,0.0,31147579
2000-10-19,48.15673828125,92.19646453857422,0.0,94.16825866699219,88.61137390136719,93.69024658203125,0.0,18793377
2000-10-20,47.31407165527344,90.58317565917969,0.0,92.01720428466797,90.04541015625,90.94168090820312,0.0,9800183
2000-10-23,46.37775802612305,88.79063415527344,0.0,90.82218170166016,87.0578384399414,90.58317565917969,0.0,9768176
2000-10-24,45.65993881225586,87.41635131835938,0.0,90.22466278076172,86.22132110595703,88.9101333618164,0.0,9232205
2000-10-25,43.72494125366211,83.71176147460938,0.0,86.93833923339844,83.11424255371094,86.52007293701172,0.0,14705191
2000-10-26,46.31535339355469,88.67112731933594,0.0,88.79063415527344,83.7715072631836,84.13002014160156,0.0,10601942
2000-10-27,46.78348922729492,89.56739807128906,0.0,89.56739807128906,86.99808502197266,88.9101333618164,0.0,6727244
2000-10-30,46.59624099731445,89.20889282226562,0.0,89.62715148925781,86.3408203125,89.38814544677734,0.0,8455864
2000-10-31,49.186649322509766,94.16825866699219,0.0,94.76577758789062,89.62715148925781,89.62715148925781,0.0,11404120
2000-11-01,49.21786880493164,94.22801208496094,0.0,95.48279571533203,92.97322845458984,94.10850524902344,0.0,7809645
2000-11-02,50.90318298339844,97.45458984375,0.0,97.81309509277344,94.16825866699219,94.64627075195312,0.0,7787575
2000-11-03,49.99811553955078,95.72179412841797,0.0,98.11185455322266,95.0047836303711,97.99235534667969,0.0,6117531
2000-11-06,50.091732025146484,95.90105438232422,0.0,97.87284851074219,95.06452941894531,95.48279571533203,0.0,4653131
2000-11-07,51.09044647216797,97.81309509277344,0.0,98.94837188720703,96.25955963134766,96.67781829833984,0.0,5669948
2000-11-08,49.99920654296875,95.602294921875,0.124283,99.1873779296875,94.8852767944336,99.06787872314453,0.0,7312377
2000-11-09,49.71796798706055,95.06452941894531,0.0,95.602294921875,91.47944641113281,92.4952163696289,0.0,9464103
2000-11-10,46.499263763427734,88.9101333618164,0.0,94.04875946044922,88.9101333618164,93.69024658203125,0.0,7121063
2000-11-13,48.717987060546875,93.1524887084961,0.0,95.06452941894531,87.5956039428711,87.77485656738281,0.0,9084405
2000-11-14,49.74919509887695,95.12428283691406,0.0,95.48279571533203,94.16825866699219,94.8852767944336,0.0,5387841
2000-11-15,49.68672561645508,95.0047836303711,0.0,95.66204833984375,93.33174133300781,95.12428283691406,0.0,4351674
2000-11-16,49.12422180175781,93.92925262451172,0.0,95.30353546142578,93.92925262451172,94.8852767944336,0.0,3911726
2000-11-17,50.96794509887695,97.45458984375,0.0,97.99235534667969,93.92925262451172,93.98900604248047,0.0,8072400
2000-11-20,51.62419128417969,98.70936584472656,0.0,98.70936584472656,96.43881225585938,97.03633117675781,0.0,7768224
2000-11-21,49.24922180175781,94.16825866699219,0.0,99.78489685058594,94.16825866699219,98.70936584472656,0.0,7511012
2000-11-22,49.24922180175781,94.16825866699219,0.0,96.37906646728516,93.98900604248047,94.16825866699219,0.0,5791807
2000-11-24,49.96795654296875,95.54254150390625,0.0,97.27533721923828,94.8852767944336,95.0047836303711,0.0,2612385
2000-11-27,49.21799850463867,94.10850524902344,0.0,97.51434326171875,94.10850524902344,96.02055358886719,0.0,4044045
2000-11-28,48.936744689941406,93.57074737548828,0.0,96.3193130493164,93.09273529052734,94.40726470947266,0.0,5019859
2000-11-29,49.905487060546875,95.42304229736328,0.0,95.54254150390625,92.43547058105469,93.45124053955078,0.0,5778732
2000-11-30,46.74927520751953,89.38814544677734,0.0,93.69024658203125,88.193115234375,93.69024658203125,0.0,11141364
2000-12-01,47.811744689941406,91.41969299316406,0.0,94.94503021240234,90.22466278076172,90.28441619873047,0.0,7871255
2000-12-04,49.186744689941406,94.04875946044922,0.0,94.82552337646484,91.53919982910156,91.77820587158203,0.0,5822873
2000-12-05,51.68669128417969,98.82887268066406,0.0,100.14340209960938,95.24378967285156,96.02055358886719,0.0,8163193
2000-12-06,48.37425231933594,92.4952163696289,0.0,97.3350830078125,90.6429214477539,97.27533721923828,0.0,10561357
2000-12-07,46.56178283691406,89.0296401977539,0.0,91.71845245361328,89.0296401977539,90.88192749023438,0.0,8286412
2000-12-08,48.499263763427734,92.73422241210938,0.0,94.64627075195312,91.53919982910156,93.69024658203125,0.0,6423068
2000-12-11,47.499244689941406,90.82218170166016,0.0,93.92925262451172,89.62715148925781,92.25621032714844,0.0,6470138
2000-12-12,46.936767578125,89.74665069580078,0.0,91.897705078125,88.43212127685547,91.06118774414062,0.0,8277312
2000-12-13,45.624290466308594,87.23709106445312,0.0,92.37571716308594,86.69933319091797,90.70267486572266,0.0,7314260
2000-12-14,46.21800994873047,88.37236785888672,0.0,89.56739807128906,87.77485656738281,87.95410919189453,0.0,6413444
2000-12-15,43.905555725097656,83.95076751708984,0.0,86.69933319091797,83.4727554321289,86.04206848144531,0.0,14910207
2000-12-18,45.249271392822266,86.52007293701172,0.0,86.52007293701172,84.488525390625,84.488525390625,0.0,8047715
2000-12-19,45.061805725097656,86.16156768798828,0.0,90.28441619873047,85.86280822753906,86.22132110595703,0.0,8059744
2000-12-20,42.99932098388672,82.21797180175781,0.0,84.13002014160156,81.08269500732422,82.09847259521484,0.0,13158052
2000-12-21,40.780582427978516,77.97562408447266,0.0,84.07026672363281,76.54158782958984,81.73995971679688,0.0,13310873
2000-12-22,44.4992790222168,85.08604431152344,0.0,85.44454956054688,80.783935546875,80.783935546875,0.0,9951644
2000-12-26,42.40559005737305,81.08269500732422,0.0,85.6238021850586,80.54492950439453,85.08604431152344,0.0,6330706
2000-12-27,42.34308624267578,80.96319580078125,0.0,84.24951934814453,79.88766479492188,81.02294158935547,0.0,8624375
2000-12-28,42.62433624267578,81.5009536743164,0.0,84.30927276611328,78.51338195800781,79.82791900634766,0.0,10249336
2000-12-29,42.49931335449219,81.26194763183594,0.0,83.11424255371094,80.54492950439453,83.11424255371094,0.0,7263110
2001-01-02,42.40559005737305,81.08269500732422,0.0,83.65200805664062,80.42543029785156,80.783935546875,0.0,8375531
2001-01-03,47.3117561340332,90.46366882324219,0.0,90.82218170166016,80.06692504882812,80.06692504882812,0.0,13357315
2001-01-04,46.593013763427734,89.08938598632812,0.0,95.36328887939453,88.61137390136719,90.58317565917969,0.0,16129843
2001-01-05,46.9992561340332,89.86615753173828,0.0,90.52342224121094,86.99808502197266,89.80640411376953,0.0,8413187
2001-01-08,46.78050231933594,89.4478988647461,0.0,89.80640411376953,87.53585052490234,89.38814544677734,0.0,6343781
2001-01-09,46.28050994873047,88.49187469482422,0.0,91.53919982910156,87.41635131835938,90.28441619873047,0.0,7894267
2001-01-10,46.71800994873047,89.3283920288086,0.0,90.7624282836914,87.65535736083984,88.43212127685547,0.0,8008281
2001-01-11,46.8430061340332,89.56739807128906,0.0,90.10516357421875,87.23709106445312,88.85037994384766,0.0,10078210
2001-01-12,46.90550231933594,89.68690490722656,0.0,92.19646453857422,88.3126220703125,89.56739807128906,0.0,6744608
2001-01-16,46.37428283691406,88.67112731933594,0.0,89.86615753173828,87.77485656738281,89.62715148925781,0.0,5932807
2001-01-17,48.342979431152344,92.43547058105469,0.0,93.45124053955078,90.1649169921875,91.1806869506836,0.0,10174442
2001-01-18,54.15541458129883,103.54923248291016,0.0,105.16252136230469,98.94837188720703,99.78489685058594,0.0,26406165
2001-01-19,55.62415313720703,106.35755157470703,0.0,108.92686462402344,102.53346252441406,102.77246856689453,0.0,15441261
2001-01-22,54.280357360839844,103.78823852539062,0.0,105.10277557373047,103.42973327636719,104.68450927734375,0.0,10060951
2001-01-23,54.5303840637207,104.26625061035156,0.0,105.10277557373047,102.8919677734375,104.7442626953125,0.0,10278937
2001-01-24,55.2178840637207,105.5807876586914,0.0,106.53680419921875,104.1467514038086,104.26625061035156,0.0,7071901
2001-01-25,55.3741455078125,105.8795394897461,0.0,106.23805236816406,104.62476348876953,105.28202819824219,0.0,5211277
2001-01-26,57.09286880493164,109.1658706665039,0.0,110.181640625,104.38575744628906,104.80401611328125,0.0,9513579
2001-01-29,57.489105224609375,109.92351531982422,0.0,110.42064666748047,107.5239028930664,107.55258178710938,0.0,5360750
2001-01-30,58.304054260253906,111.4818344116211,0.0,111.61567687988281,108.41300201416016,109.94264221191406,0.0,8621132
2001-01-31,55.9991340637207,107.07456970214844,0.0,111.61567687988281,107.07456970214844,110.65965270996094,0.0,8696653
2001-02-01,57.02411651611328,109.03441619873047,0.0,109.31166076660156,106.30975341796875,107.45697784423828,0.0,5837517
2001-02-02,55.134117126464844,105.42064666748047,0.0,108.97705841064453,104.78011322021484,107.79158782958984,0.0,5678106
2001-02-05,56.10910415649414,107.28489685058594,0.0,107.64818572998047,104.4933090209961,104.58891296386719,0.0,5348930
2001-02-06,57.09409713745117,109.16825866699219,0.0,110.602294921875,106.30975341796875,107.2944564819336,0.0,7872614
2001-02-07,58.52070617675781,111.76863861083984,0.124283,112.42829895019531,107.71510314941406,108.41300201416016,0.0,9421217
2001-02-08,57.11411666870117,109.08221435546875,0.0,113.00191497802734,109.01529693603516,111.76863861083984,0.0,8766317
2001-02-09,56.062965393066406,107.07456970214844,0.0,109.93307495117188,106.11854553222656,109.01529693603516,0.0,6609465
2001-02-12,57.514564514160156,109.84703826904297,0.0,110.63097381591797,105.44933319091797,105.68833923339844,0.0,7038848
2001-02-13,56.938907623291016,108.74761199951172,0.0,112.21797180175781,108.0975112915039,109.13002014160156,0.0,7524087
2001-02-14,57.61469268798828,110.03823852539062,0.0,111.06118774414062,107.55258178710938,108.74761199951172,0.0,7356413
2001-02-15,58.45564270019531,111.64435577392578,0.0,113.42256164550781,111.26194763183594,111.66348266601562,0.0,8471240
2001-02-16,57.56462478637695,109.94264221191406,0.0,110.65965270996094,108.92925262451172,109.5124282836914,0.0,7398358
2001-02-20,55.81265640258789,106.5965576171875,0.0,110.51625061035156,105.90821838378906,109.5124282836914,0.0,7058722
2001-02-21,53.81542205810547,102.78202819824219,0.0,106.5965576171875,102.57170104980469,104.73231506347656,0.0,9578117
2001-02-22,54.51117706298828,104.11090087890625,0.0,106.02294158935547,98.83364868164062,101.81644439697266,0.0,12247614
2001-02-23,52.05845642089844,99.42638397216797,0.0,102.77246856689453,95.84130096435547,102.77246856689453,0.0,15979324
2001-02-26,52.70915985107422,100.6692123413086,0.0,101.14722442626953,97.35181427001953,101.14722442626953,0.0,8727929
2001-02-27,51.352638244628906,98.0783920288086,0.0,102.17017364501953,98.04971313476562,100.28680419921875,0.0,10238143
2001-02-28,50.006134033203125,95.5066909790039,0.0,98.98661804199219,94.74187469482422,98.42256164550781,0.0,12482127
2001-03-01,53.0846061706543,101.38623046875,0.0,101.72084045410156,93.21223449707031,94.93307495117188,0.0,15796692
2001-03-02,51.20749282836914,97.8011474609375,0.0,102.9158706665039,96.5009536743164,99.42638397216797,0.0,15423793
2001-03-05,52.513973236083984,100.2963638305664,0.0,100.95602416992188,98.1261978149414,98.2887191772461,0.0,7054119
2001-03-06,53.05957794189453,101.33843231201172,0.0,103.63288879394531,100.62141418457031,101.57743835449219,0.0,8493520
2001-03-07,53.83545684814453,102.82026672363281,0.0,103.48948669433594,101.01338195800781,102.72466278076172,0.0,8147189
2001-03-08,53.29481887817383,101.78776550292969,0.0,102.61949920654297,100.73613739013672,102.45697784423828,0.0,7106106
2001-03-09,49.70078659057617,94.92351531982422,0.0,100.3919677734375,93.59464263916016,100.38240814208984,0.0,17455753
2001-03-12,47.798683166503906,91.29063415527344,0.0,94.0726547241211,90.84130096435547,93.59464263916016,0.0,15161561
2001-03-13,49.250282287597656,94.06309509277344,0.0,94.11090087890625,90.05735778808594,90.91778564453125,0.0,12685783
2001-03-14,47.533363342285156,90.783935546875,0.0,94.55066680908203,89.23518371582031,91.20458984375,0.0,14901944
2001-03-15,47.833683013916016,91.35755157470703,0.0,93.56596374511719,90.98470306396484,91.77820587158203,0.0,8807320
2001-03-16,45.10063171386719,86.13766479492188,0.0,89.77055358886719,84.32122039794922,89.77055358886719,0.0,20950752
2001-03-19,46.35203552246094,88.52772521972656,0.0,88.71892547607422,85.2772445678711,86.99808502197266,0.0,10706333
2001-03-20,44.199623107910156,84.41682434082031,0.0,87.98279571533203,84.22562408447266,87.57170104980469,0.0,10565751
2001-03-21,44.59006881713867,85.16252136230469,0.0,87.57170104980469,83.8910140991211,84.56022644042969,0.0,11519598
2001-03-22,44.60006332397461,85.181640625,0.0,86.99808502197266,83.79541015625,85.20076751708984,0.0,13941297
2001-03-23,46.807552337646484,89.397705078125,0.0,90.8126220703125,86.3193130493164,89.38814544677734,0.0,12796346
2001-03-26,47.75361633300781,91.20458984375,0.0,91.45315551757812,89.62715148925781,91.06118774414062,0.0,8975935
2001-03-27,49.805946350097656,95.12428283691406,0.0,95.602294921875,89.83747863769531,89.86615753173828,0.0,12396355
2001-03-28,47.25804901123047,90.25812530517578,0.0,94.1204605102539,90.10516357421875,93.59464263916016,0.0,12437463
2001-03-29,47.57343673706055,90.86042022705078,0.0,92.8011474609375,90.1147232055664,90.30592346191406,0.0,11039170
2001-03-30,48.144065856933594,91.95028686523438,0.0,93.26959991455078,90.95602416992188,92.25621032714844,0.0,9896520
2001-04-02,47.38316345214844,90.49713134765625,0.0,93.78585052490234,89.46463012695312,93.16443634033203,0.0,9191202
2001-04-03,45.245811462402344,86.4149169921875,0.0,90.4875717163086,86.13766479492188,90.43977355957031,0.0,13943180
2001-04-04,46.05173110961914,87.95410919189453,0.0,89.91395568847656,86.0898666381836,86.47227478027344,0.0,14137318
2001-04-05,49.16019821166992,93.8910140991211,0.0,95.602294921875,91.32887268066406,91.58699798583984,0.0,13081381
2001-04-06,49.030033111572266,93.64244842529297,0.0,95.602294921875,92.16061401367188,93.69024658203125,0.0,14041713
2001-04-09,48.053932189941406,91.77820587158203,0.0,94.397705078125,89.6749496459961,94.16825866699219,0.0,9922984
2001-04-10,49.580692291259766,94.69407653808594,0.0,95.5066909790039,92.3135757446289,92.73422241210938,0.0,10982372
2001-04-11,48.7697639465332,93.14531707763672,0.0,97.45697784423828,91.58699798583984,97.03633117675781,0.0,12027326
2001-04-12,48.15406799316406,91.96940612792969,0.0,93.21223449707031,90.96558380126953,92.16061401367188,0.0,9822045
2001-04-16,48.42937469482422,92.4952163696289,0.0,95.49713134765625,91.01338195800781,91.96940612792969,0.0,9611171
2001-04-17,49.9060173034668,95.31549072265625,0.0,95.4875717163086,92.73422241210938,92.73422241210938,0.0,10415336
2001-04-18,53.30982971191406,101.81644439697266,0.0,105.16252136230469,97.8011474609375,98.4703598022461,0.0,20725758
2001-04-19,57.299346923828125,109.43594360351562,0.0,110.80306243896484,105.59273529052734,107.07456970214844,0.0,27010230
2001-04-20,57.47951889038086,109.78011322021484,0.0,111.28107452392578,108.74761199951172,109.32122039794922,0.0,13346019
2001-04-23,56.062965393066406,107.07456970214844,0.0,109.03441619873047,106.76863861083984,108.99617767333984,0.0,8930225
2001-04-24,56.3983039855957,107.71510314941406,0.0,109.7036361694336,107.36137390136719,108.41300201416016,0.0,9144132
2001-04-25,57.48952865600586,109.79923248291016,0.0,109.79923248291016,107.06501007080078,107.07456970214844,0.0,7173991
2001-04-26,56.93390655517578,108.73805236816406,0.0,111.56787872314453,108.6806869506836,109.89483642578125,0.0,7684021
2001-04-27,58.165283203125,111.0898666381836,0.0,111.75907897949219,109.5124282836914,111.66348266601562,0.0,7730568
2001-04-30,57.634735107421875,110.07648468017578,0.0,112.85850524902344,109.6749496459961,111.28107452392578,0.0,7695631
2001-05-01,59.32158279418945,113.29827880859375,0.0,113.43212127685547,109.84703826904297,110.75525665283203,0.0,8149177
2001-05-02,57.764835357666016,110.3250503540039,0.0,113.71892547607422,108.73805236816406,113.0975112915039,0.0,10152685
2001-05-03,56.91388702392578,108.6998062133789,0.0,110.03823852539062,107.4091796875,109.56022644042969,0.0,6880588
2001-05-04,57.99509811401367,110.76481628417969,0.0,110.76481628417969,106.30975341796875,107.07456970214844,0.0,9080744
2001-05-07,58.015132904052734,110.80306243896484,0.0,112.09368896484375,109.94264221191406,111.0898666381836,0.0,6368676
2001-05-08,58.98739242553711,112.5239028930664,0.133843,112.57170104980469,110.42064666748047,112.09368896484375,0.0,7955667
2001-05-09,58.62653732299805,111.83556365966797,0.0,112.98279571533203,110.22944641113281,111.0898666381836,0.0,8033489
2001-05-10,57.73447799682617,110.13384246826172,0.0,113.67112731933594,110.13384246826172,113.2887191772461,0.0,8361619
2001-05-11,56.03554153442383,106.8929214477539,0.0,109.13002014160156,106.08030700683594,108.74761199951172,0.0,8776149
2001-05-14,56.4113883972168,107.60993957519531,0.0,108.20267486572266,106.11854553222656,106.30975341796875,0.0,5496521
2001-05-15,56.92258834838867,108.5850830078125,0.0,109.13002014160156,107.55258178710938,108.50860595703125,0.0,6143576
2001-05-16,58.03520584106445,110.70745849609375,0.0,110.70745849609375,107.26577758789062,107.55258178710938,0.0,8155348
2001-05-17,57.66933059692383,110.00955963134766,0.0,111.94072723388672,109.99044036865234,110.70745849609375,0.0,7204534
2001-05-18,58.85710906982422,112.27533721923828,0.0,112.5047836303711,109.84703826904297,110.00955963134766,0.0,7023785
2001-05-21,59.65895462036133,113.80496978759766,0.0,114.62715148925781,112.38050079345703,112.76290893554688,0.0,8796232
2001-05-22,59.142757415771484,112.82026672363281,0.0,114.43594360351562,112.09368896484375,114.43594360351562,0.0,6281544
2001-05-23,58.83705520629883,112.23709106445312,0.0,113.71892547607422,111.95028686523438,112.61949920654297,0.0,6697120
2001-05-24,59.939613342285156,114.34034729003906,0.0,114.34034729003906,112.33269500732422,112.33269500732422,0.0,8081814
2001-05-25,59.03752136230469,112.61949920654297,0.0,114.62715148925781,112.58126068115234,114.26386260986328,0.0,5888039
2001-05-29,57.76957702636719,110.20076751708984,0.0,112.41873931884766,110.01911926269531,112.18929290771484,0.0,6085628
2001-05-30,56.45649719238281,107.69598388671875,0.0,109.08221435546875,107.07456970214844,108.98661804199219,0.0,10040240
2001-05-31,56.0305061340332,106.88336181640625,0.0,108.85277557373047,106.73040008544922,107.69598388671875,0.0,7033409
2001-06-01,56.576759338378906,107.92543029785156,0.0,108.60420989990234,106.97896575927734,107.55258178710938,0.0,5375289
2001-06-04,56.952640533447266,108.64244842529297,0.0,109.7036361694336,107.88719177246094,108.26959991455078,0.0,3987561
2001-06-05,58.62155532836914,111.82600402832031,0.0,112.42829895019531,108.56596374511719,108.64244842529297,0.0,6437502
2001-06-06,58.88716506958008,112.33269500732422,0.0,113.76673126220703,111.37667083740234,112.42829895019531,0.0,10066913
2001-06-07,58.76188278198242,112.09368896484375,0.0,113.04971313476562,111.85468292236328,111.85468292236328,0.0,6719190
2001-06-08,58.18553161621094,110.9942626953125,0.0,112.33269500732422,110.51625061035156,112.33269500732422,0.0,3241659
2001-06-11,58.81703567504883,112.1988525390625,0.0,112.94454956054688,110.9942626953125,111.18547058105469,0.0,6843664
2001-06-12,58.76188278198242,112.09368896484375,0.0,112.61949920654297,110.46845245361328,111.61567687988281,0.0,7637369
2001-06-13,58.406044006347656,111.4149169921875,0.0,113.26004028320312,111.40535736083984,112.09368896484375,0.0,5965547
2001-06-14,58.01011657714844,110.65965270996094,0.0,110.97514343261719,108.97705841064453,110.51625061035156,0.0,7847615
2001-06-15,56.932640075683594,108.60420989990234,0.0,110.37284851074219,108.39388275146484,110.03823852539062,0.0,13043725
2001-06-18,57.26839065551758,109.24474334716797,0.0,110.36328887939453,108.32695770263672,108.96749877929688,0.0,5421209
2001-06-19,57.554039001464844,109.7896728515625,0.0,112.09368896484375,109.52198791503906,111.14722442626953,0.0,6435829
2001-06-20,56.67704772949219,108.11663818359375,0.0,109.93307495117188,106.84512329101562,108.50860595703125,0.0,9234402
2001-06-21,56.431453704833984,107.64818572998047,0.0,109.65583038330078,106.46271514892578,107.21797180175781,0.0,8530967
2001-06-22,56.5667724609375,107.90631103515625,0.0,109.397705078125,107.55258178710938,107.64818572998047,0.0,5865131
2001-06-25,56.45649719238281,107.69598388671875,0.0,109.84703826904297,106.86424255371094,108.74761199951172,0.0,5936991
2001-06-26,56.651954650878906,108.06883239746094,0.0,109.03441619873047,106.21414947509766,106.35755157470703,0.0,7407667
2001-06-27,56.89251708984375,108.52772521972656,0.0,109.15869903564453,107.5047836303711,108.1261978149414,0.0,5035549
2001-06-28,57.684391021728516,110.03823852539062,0.0,111.806884765625,108.74761199951172,108.79541015625,0.0,8557326
2001-06-29,56.88249969482422,108.50860595703125,0.0,111.52007293701172,108.03059387207031,110.51625061035156,0.0,9913360
2001-07-02,57.30849838256836,109.32122039794922,0.0,110.3250503540039,107.99235534667969,108.50860595703125,0.0,6185103
2001-07-03,56.62187576293945,108.011474609375,0.0,109.16825866699219,107.8011474609375,109.08221435546875,0.0,3478787
2001-07-05,56.18088912963867,107.17017364501953,0.0,108.27915954589844,106.8738021850586,107.64818572998047,0.0,4622274
2001-07-06,53.37430953979492,101.81644439697266,0.0,106.02294158935547,101.15679168701172,106.02294158935547,0.0,12243012
