Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM
2000-09-22,61.85783004760742,0.0,62.076297948567884,60.5782255104835,61.42089026064579,0.0,6202885
2000-09-25,61.42087936401367,0.0,63.23104791303797,60.422168567511974,62.16991545016993,0.0,4488386
2000-09-26,59.485862731933594,0.0,60.859095354897335,59.11134474385258,59.92280237721449,0.0,6503191
2000-09-27,58.92412567138672,0.0,60.078887222502395,57.67573157420062,59.954047812783784,0.0,6222549
2000-09-28,57.5508918762207,0.0,59.361061315552774,57.426056452169334,58.61202884603484,0.0,5553319
2000-09-29,56.24005126953125,0.0,58.393526984691995,55.05407948306938,57.67570174630508,0.0,10035952
2000-10-02,58.83047866821289,0.0,59.7355611161666,56.24006272485435,56.24006272485435,0.0,9280321
2000-10-03,55.21013641357422,0.0,59.61071689474156,54.929246856357445,59.361038173891174,0.0,12284433
2000-10-04,57.113929748535156,0.0,57.36360845223691,54.21141780678229,55.1165041039612,0.0,12205669
2000-10-05,56.52095413208008,0.0,57.20756869996808,55.70950018957236,56.83305057610894,0.0,5802162
2000-10-06,57.925392150878906,0.0,57.987813828600395,56.302484320690134,56.92668117270147,0.0,6389386
2000-10-09,58.89292526245117,0.0,59.610750999319286,57.08275549316948,57.89421379270597,0.0,5123308
2000-10-10,57.36362838745117,0.0,58.487182944570804,56.14644528016528,58.237504154099774,0.0,5872453
2000-10-11,55.927982330322266,0.0,56.396129108010534,53.680877000410185,55.86556461965002,0.0,9179487
2000-10-12,51.496192932128906,0.0,57.11395863680727,51.496192932128906,57.05154092183097,0.0,10151325
2000-10-13,54.461097717285156,0.0,55.147716160199806,52.02673627981028,52.02673627981028,0.0,9510860
2000-10-16,55.49101638793945,0.0,56.4897271138313,54.21141216829848,55.67827340371927,0.0,8065078
2000-10-17,56.427310943603516,0.0,56.864246648782995,54.21141361581661,55.89674274299432,0.0,9291095
2000-10-18,47.657344818115234,0.0,49.49872360561939,45.066934171406864,48.312748193048755,0.0,31147579
2000-10-19,48.156734466552734,0.0,49.18665645694754,46.28414359532394,48.93697767411703,0.0,18793377
2000-10-20,47.31405258178711,0.0,48.063084676283616,47.033163055700946,47.50130960915125,0.0,9800183
2000-10-23,46.37776184082031,0.0,47.43889434844336,45.47267553561467,47.31405499548535,0.0,9768176
2000-10-24,45.65993118286133,0.0,47.12678842615148,45.03573449154654,46.440174058225054,0.0,9232205
2000-10-25,43.724952697753906,0.0,45.41028289978851,43.41285215068536,45.19181092282359,0.0,14705191
2000-10-26,46.31533432006836,0.0,46.37775598118073,43.75612990029413,43.94339089859157,0.0,10601942
2000-10-27,46.78348922729492,0.0,46.78348922729492,45.44146710816882,46.44018198473529,0.0,6727244
2000-10-30,46.59622573852539,0.0,46.81469359131101,45.09815363078433,46.689854248999254,0.0,8455864
2000-10-31,49.18665313720703,0.0,49.49875358720135,46.814708845447555,46.814708845447555,0.0,11404120
2000-11-01,49.21786117553711,0.0,49.87326889515723,48.562453455917,49.15543949507763,0.0,7809645
2000-11-02,50.9031867980957,0.0,51.09044385482742,49.18664650954574,49.436325241881754,0.0,7787575
2000-11-03,49.99809646606445,0.0,51.24649002959077,49.62358238204683,51.18407234393459,0.0,6117531
2000-11-06,50.09172821044922,0.0,51.121649895917955,49.65478847733868,49.87326033641405,0.0,4653131
2000-11-07,51.09046173095703,0.0,51.68344793147588,50.27900755946417,50.49747553043817,0.0,5669948
2000-11-08,49.999210357666016,0.124283,51.87417915003437,49.62421580117029,51.81168205234024,0.0,7312377
2000-11-09,49.71797561645508,0.0,49.99922260021915,47.843006364991375,48.37424579085416,0.0,9464103
2000-11-10,46.49928283691406,0.0,49.18674285208588,46.49928283691406,48.9992435074792,0.0,7121063
2000-11-13,48.717960357666016,0.0,49.71794140836459,45.811756825401766,45.905504425450296,0.0,9084405
2000-11-14,49.74921798706055,0.0,49.93671727544059,49.24922520486124,49.62421979151072,0.0,5387841
2000-11-15,49.686729431152344,0.0,50.030473530515486,48.81174191179349,49.74922654462232,0.0,4351674
2000-11-16,49.12422561645508,0.0,49.84296422295998,49.12422561645508,49.62421838447771,0.0,3911726
2000-11-17,50.96794891357422,0.0,51.249195848426105,49.12422654419849,49.15547709031772,0.0,8072400
2000-11-20,51.62419891357422,0.0,51.62419891357422,50.43671777525961,50.74921533172864,0.0,7768224
2000-11-21,49.24923324584961,0.0,52.18668932581759,49.24923324584961,51.62419535894892,0.0,7511012
2000-11-22,49.24923324584961,0.0,50.40546774099311,49.15548558140859,49.24923324584961,0.0,5791807
2000-11-24,49.967994689941406,0.0,50.87423316486123,49.62425043742461,49.68675156885298,0.0,2612385
2000-11-27,49.21798324584961,0.0,50.99920884074508,49.2179832458496,50.21796898472267,0.0,4044045
2000-11-28,48.936744689941406,0.0,50.37422232495385,48.68674823253822,49.37423649534113,0.0,5019859
2000-11-29,49.905452728271484,0.0,49.96794981345781,48.34297771729943,48.87421690676642,0.0,5778732
2000-11-30,46.7492561340332,0.0,48.9992192234481,46.124265278609656,48.9992192234481,0.0,11141364
2000-12-01,47.81174087524414,0.0,49.65546298921665,47.18674998998989,47.21800053178011,0.0,7871255
2000-12-04,49.18673324584961,0.0,49.592974431286294,47.8742540503791,47.99925225900063,0.0,5822873
2000-12-05,51.686676025390625,0.0,52.37416394627799,49.811707517476115,50.21794856613242,0.0,8163193
2000-12-06,48.37421798706055,0.0,50.90542741575345,47.4054833665691,50.87418087227007,0.0,10561357
2000-12-07,46.56178283691406,0.0,47.96800993239002,46.56178283691406,47.53051413216001,0.0,8286412
2000-12-08,48.49922180175781,0.0,49.499207072758004,47.87423499749215,48.99921443725791,0.0,6423068
2000-12-11,47.499244689941406,0.0,49.12421690783331,46.874253840709976,48.24922971890931,0.0,6470138
2000-12-12,46.93675994873047,0.0,48.061743693494776,46.24927187754089,47.62425201003061,0.0,8277312
2000-12-13,45.62428665161133,0.0,48.31174616291323,45.34304367259909,47.43675869572709,0.0,7314260
2000-12-14,46.21802520751953,0.0,46.843016229246516,45.90553169171149,45.99927934744281,0.0,6413444
2000-12-15,43.90556716918945,0.0,45.343044614367344,43.655570744801025,44.99930052836104,0.0,14910207
2000-12-18,45.24928665161133,0.0,45.24928665161132,44.18680399120309,44.18680399120309,0.0,8047715
2000-12-19,45.06178665161133,0.0,47.21800229361012,44.9055379269402,45.093037194567586,0.0,8059744
2000-12-20,42.999305725097656,0.0,43.99929087827495,42.40556553792589,42.93680864807857,0.0,13158052
2000-12-21,40.780609130859375,0.0,43.96805703112379,40.0306199813464,42.749325660692826,0.0,13310873
2000-12-22,44.4992790222168,0.0,44.68677422470634,42.24931265169077,42.24931265169077,0.0,9951644
2000-12-26,42.40559005737305,0.0,44.78055217929319,42.124343072894135,44.499309184925565,0.0,6330706
2000-12-27,42.34309005737305,0.0,44.06181042836817,41.78059612676463,42.37433661676495,0.0,8624375
2000-12-28,42.624324798583984,0.0,44.09305246016638,41.06184949671361,41.74934150241596,0.0,10249336
2000-12-29,42.49934387207031,0.0,43.46807919200024,42.12434916853823,43.46807919200024,0.0,7263110
2001-01-02,42.40559005737305,0.0,43.74931988638932,42.06184595973843,42.24934128931684,0.0,8375531
2001-01-03,47.3117561340332,0.0,47.49925542623816,41.87434449197156,41.87434449197156,0.0,13357315
2001-01-04,46.593013763427734,0.0,49.87421320835277,46.343017387236664,47.374253436552436,0.0,16129843
2001-01-05,46.99925994873047,0.0,47.34300397633866,45.49928165722873,46.96800940346323,0.0,8413187
2001-01-08,46.780513763427734,0.0,46.968009053412814,45.78052824321276,46.7492632183934,0.0,6343781
2001-01-09,46.28053283691406,0.0,47.874259169733236,45.71804283302378,47.218017506768355,0.0,7894267
2001-01-10,46.7180290222168,0.0,47.46801842483495,45.8430453759408,46.24928664310841,0.0,8008281
2001-01-11,46.84300994873047,0.0,47.124256868326924,45.624278617293,46.46801538597199,0.0,10078210
2001-01-12,46.90550994873047,0.0,48.21798889286253,46.186771384322185,46.843008861333075,0.0,6744608
2001-01-16,46.37425994873047,0.0,46.99925078161963,45.90551782159102,46.8742526150418,0.0,5932807
2001-01-17,48.343017578125,0.0,48.87425720562111,47.15553606947156,47.68677569696768,0.0,10174442
2001-01-18,54.155399322509766,0.0,54.999136174934954,51.7491869652272,52.18668266025816,0.0,26406165
2001-01-19,55.624141693115234,0.0,56.96787169623363,53.62417396133481,53.74917219395308,0.0,15441261
2001-01-22,54.28042221069336,0.0,54.96791461840032,54.09292682048128,54.74916467633612,0.0,10060951
2001-01-23,54.53038787841797,0.0,54.96788352495752,53.81164930564976,54.780384250694766,0.0,10278937
2001-01-24,55.2178840637207,0.0,55.71787285589082,54.4678948902996,54.530391993029376,0.0,7071901
2001-01-25,55.3741569519043,0.0,55.56165633558568,54.71791908430111,55.06166329925221,0.0,5211277
2001-01-26,57.09286117553711,0.0,57.62410059013277,54.59290089657041,54.81164677258693,0.0,9513579
2001-01-29,57.489078521728516,0.0,57.74907405587669,56.23410130577774,56.24910012733795,0.0,5360750
2001-01-30,58.30405807495117,0.0,58.3740565557226,56.699084643466236,57.49907355102521,0.0,8621132
2001-01-31,55.99913787841797,0.0,58.37410037113689,55.99913787841797,57.87410742738303,0.0,8696653
2001-02-01,57.02412033081055,0.0,57.16911700388421,55.599143670341704,56.19913279314127,0.0,5837517
2001-02-02,55.13412094116211,0.0,56.99409468788607,54.79912727848999,56.37410343897808,0.0,5678106
2001-02-05,56.1091423034668,0.0,56.299139479486854,54.64916421352909,54.69916431040011,0.0,5348930
2001-02-06,57.0941047668457,0.0,57.84409397777089,55.59912994397012,56.11412157784548,0.0,7872614
2001-02-07,58.52068328857422,0.124283,58.866073321746825,56.39830202057785,56.76371327492322,0.0,9421217
2001-02-08,57.114097595214844,0.0,59.16640433672731,57.07906046247114,58.52067609208531,0.0,8766317
2001-02-09,56.06293869018555,0.0,57.55961717292298,55.56237609559601,57.07907979848441,0.0,6609465
2001-02-12,57.51457595825195,0.0,57.92503509549957,55.21199095693115,55.33713161981417,0.0,7038848
2001-02-13,56.93893814086914,0.0,58.755976680598515,56.598553250405914,57.139162432204536,0.0,7524087
2001-02-14,57.61467742919922,0.0,58.150281143458365,56.31321792662145,56.938921146959906,0.0,7356413
2001-02-15,58.45561599731445,0.0,59.38666279204768,58.25539178218695,58.46563060352966,0.0,8471240
2001-02-16,57.564674377441406,0.0,57.94009264113676,57.034075508406914,57.33941942456296,0.0,7398358
2001-02-20,55.81267166137695,0.0,57.864975628138374,55.45226554241692,57.33938636731585,0.0,7058722
2001-02-21,53.815425872802734,0.0,55.812667304825645,53.70530112371775,54.83657246882326,0.0,9578117
2001-02-22,54.511192321777344,0.0,55.51231341490471,51.748087718636285,53.309843015367,0.0,12247614
2001-02-23,52.058433532714844,0.0,53.81040233123994,50.18132810038095,53.81040233123994,0.0,15979324
2001-02-26,52.70917892456055,0.0,52.95946025614468,50.97222951930712,52.95946025614468,0.0,8727929
2001-02-27,51.3526611328125,0.0,53.495068552226876,51.33764521037547,52.508959064321616,0.0,10238143
2001-02-28,50.00613021850586,0.0,51.82817728221316,49.60568180690367,51.53284428172862,0.0,12482127
2001-03-01,53.08460998535156,0.0,53.25980774630458,48.804804077071,49.70581542674489,0.0,15796692
2001-03-02,51.20747756958008,0.0,53.885483713917615,50.52671209910234,52.0584314116844,0.0,15423793
2001-03-05,52.51395034790039,0.0,52.85934043966796,51.37767794440873,51.46277214348617,0.0,7054119
2001-03-06,53.05958557128906,0.0,54.260935417198645,52.68416349477611,53.18472626346004,0.0,8493520
2001-03-07,53.835453033447266,0.0,54.18584854835748,52.88938993678057,53.785395960651655,0.0,8147189
2001-03-08,53.29483413696289,0.0,53.730319772797145,52.74421446702372,53.64522556717287,0.0,7106106
2001-03-09,49.7008056640625,0.0,52.56402129366148,49.005023985187265,52.559015986196535,0.0,17455753
2001-03-12,47.7986946105957,0.0,49.25532762449906,47.56342907465297,49.00504615936695,0.0,15161561
2001-03-13,49.25028610229492,0.0,49.27531662720019,47.15293104384276,47.60344054556095,0.0,12685783
2001-03-14,47.53337097167969,0.0,49.505585916521575,46.72246323910425,47.75362047533627,0.0,14901944
2001-03-15,47.83369827270508,0.0,48.989995914228295,47.63847934600601,48.05394772518062,0.0,8807320
2001-03-16,45.10062789916992,0.0,47.00276404466305,44.14955982642336,47.00276404466305,0.0,20950752
2001-03-19,46.35204315185547,0.0,46.452153286967096,44.65013090837331,45.55114209767021,0.0,10706333
2001-03-20,44.19962692260742,0.0,46.06672634977576,44.09951678385175,45.85148216133267,0.0,10565751
2001-03-21,44.590057373046875,0.0,45.85147447025313,43.924311679886856,44.27470309874531,0.0,11519598
2001-03-22,44.600059509277344,0.0,45.551127457791324,43.874246283021186,44.61007411476246,0.0,13941297
2001-03-23,46.80754089355469,0.0,47.54837406052384,45.19573261895828,46.80253558793927,0.0,12796346
2001-03-26,47.75361633300781,0.0,47.88376230309418,46.92768875525715,47.678532734059274,0.0,8975935
2001-03-27,49.80592727661133,0.0,50.05620863938095,47.037820357756424,47.05283628080445,0.0,12396355
2001-03-28,47.258060455322266,0.0,49.28033235608636,47.177971546933385,49.00502049184568,0.0,12437463
2001-03-29,47.573421478271484,0.0,48.58956287890927,47.18298350088245,47.28309365180681,0.0,11039170
2001-03-30,48.14405822753906,0.0,48.83483458541747,47.62347430411148,48.304236052597375,0.0,9896520
2001-04-02,47.38319396972656,0.0,49.105127210778925,46.84258892638424,48.779762324571436,0.0,9191202
2001-04-03,45.245792388916016,0.0,47.378184532924905,45.10062653337298,47.35315800334381,0.0,13943180
2001-04-04,46.05171203613281,0.0,47.07786405250656,45.075617092556115,45.27584138908526,0.0,14137318
2001-04-05,49.16017150878906,0.0,50.05617694182731,47.81866601148824,47.9538172226553,0.0,13081381
2001-04-06,49.030052185058594,0.0,50.05620408110584,48.254181628989556,49.05507872119297,0.0,14041713
2001-04-09,48.053955078125,0.0,49.42549308110721,46.95271563655744,49.30535772403954,0.0,9922984
2001-04-10,49.580665588378906,0.0,50.00614061617789,48.33426435518463,48.55450982896383,0.0,10982372
2001-04-11,48.76975631713867,0.0,51.02728950835706,47.95383937406859,50.80704402407211,0.0,12027326
2001-04-12,48.15403747558594,0.0,48.804766955996755,47.62844858715075,48.25415154702888,0.0,9822045
2001-04-16,48.42936325073242,0.0,50.00112919306754,47.65349288884204,48.15405544352166,0.0,9611171
2001-04-17,49.90602111816406,0.0,49.99612061445934,48.55450071113353,48.55450071113353,0.0,10415336
2001-04-18,53.309837341308594,0.0,55.0618020638034,51.20747727752057,51.5578686241567,0.0,20725758
2001-04-19,57.29931640625,0.0,58.01512304288078,55.28705972083342,56.06293002465944,0.0,27010230
2001-04-20,57.479530334472656,0.0,58.26541539376804,56.93892526953948,57.23925964132099,0.0,13346019
2001-04-23,56.06293869018555,0.0,57.08909041123093,55.902756902267406,57.06906918573788,0.0,8930225
2001-04-24,56.3983039855957,0.0,57.43947543202593,56.21309569932343,56.76371525267266,0.0,9144132
2001-04-25,57.48954772949219,0.0,57.489547729492195,56.05794200411997,56.06294731126293,0.0,7173991
2001-04-26,56.93391799926758,0.0,58.415580564835054,56.90388216633056,57.53959602315059,0.0,7684021
2001-04-27,58.16531753540039,0.0,58.51570906532814,57.339389792770255,58.465655985809306,0.0,7730568
2001-04-30,57.63471984863281,0.0,59.09135226712378,57.4244809472762,58.265428563384695,0.0,7695631
2001-05-01,59.32160949707031,0.0,59.39168779587448,57.51458166116148,57.99011383047373,0.0,8149177
2001-05-02,57.76485824584961,0.0,59.541850095855075,56.93392534897502,59.216485165873316,0.0,10152685
2001-05-03,56.91390609741211,0.0,57.61469309581801,56.238149631420725,57.364411739625986,0.0,6880588
2001-05-04,57.995079040527344,0.0,57.995079040527344,55.662463579011664,56.0629118652137,0.0,9080744
2001-05-07,58.01512908935547,0.0,58.69088536230376,57.56462357583738,58.165296262308935,0.0,6368676
2001-05-08,58.987403869628906,0.133843,59.01246067181275,57.88483258272775,58.761876652016085,0.0,7955667
2001-05-09,58.62653732299805,0.0,59.227940317972035,57.784577129522354,58.2356273760089,0.0,8033489
2001-05-10,57.7344856262207,0.0,59.588805032619746,57.7344856262207,59.388338610237376,0.0,8361619
2001-05-11,56.03553009033203,0.0,57.208264537817534,55.60954041450346,57.007798102223504,0.0,8776149
2001-05-14,56.41139221191406,0.0,56.722116510094864,55.629572106517266,55.729807299281,0.0,5496521
2001-05-15,56.922584533691406,0.0,57.20825204164389,56.38132567576536,56.88249365502375,0.0,6143576
2001-05-16,58.03516387939453,0.0,58.035163879394524,56.23096280530701,56.3813115616516,0.0,8155348
2001-05-17,57.6693000793457,0.0,58.68165831755286,57.65927736403472,58.035153185120784,0.0,7204534
2001-05-18,58.85710906982422,0.0,58.97738973680056,57.584143343729785,57.66934048305046,0.0,7023785
2001-05-21,59.65895080566406,0.0,60.08995568870394,58.91221429842507,59.1126806627605,0.0,8796232
2001-05-22,59.142784118652344,0.0,59.98975631334216,58.761896599225174,59.98975631334216,0.0,6281544
2001-05-23,58.83706283569336,0.0,59.61387185276397,58.68671399351529,59.0375292917609,0.0,6697120
2001-05-24,59.93962097167969,0.0,59.93962097167968,58.88716731274857,58.88716731274857,0.0,8081814
2001-05-25,59.03752136230469,0.0,60.089975114664924,59.01747591923739,59.89953140705611,0.0,5888039
2001-05-29,57.76957702636719,0.0,58.932284834405706,57.674353163045886,58.81200416467893,0.0,6085628
2001-05-30,56.45649337768555,0.0,57.18318446173981,56.13073502969649,57.133070869348124,0.0,10040240
2001-05-31,56.03050231933594,0.0,57.062910359485635,55.95031656848092,56.45649586989059,0.0,7033409
2001-06-01,56.57677459716797,0.0,56.9326051038465,56.08061803133038,56.38131958630599,0.0,5375289
2001-06-04,56.952659606933594,0.0,57.50895657231955,56.5567381628933,56.757204564958414,0.0,3987561
2001-06-05,58.62152862548828,0.0,58.93726421230886,56.91254736980792,56.952642237788716,0.0,6437502
2001-06-06,58.887176513671875,0.0,59.63892867329721,58.386008407255,58.93729412421159,0.0,10066913
2001-06-07,58.76189041137695,0.0,59.26305856832106,58.636598372140924,58.636598372140924,0.0,6719190
2001-06-08,58.18552780151367,0.0,58.887162179812854,57.93494380930045,58.887162179812854,0.0,3241659
2001-06-11,58.81700134277344,0.0,59.20791142537592,58.18552997872657,58.28576517915816,0.0,6843664
2001-06-12,58.76189041137695,0.0,59.0375312979,57.909906944266275,58.511306332904894,0.0,7637369
2001-06-13,58.40607833862305,0.0,59.37333136352126,58.40106697576022,58.7619050993413,0.0,5965547
2001-06-14,58.010128021240234,0.0,58.17551492389726,57.12807653887219,57.93495361075606,0.0,7847615
2001-06-15,56.9326171875,0.0,57.85977484618361,56.822359260692494,57.68436523526067,0.0,13043725
2001-06-18,57.268402099609375,0.0,57.85476729525733,56.787279477853254,57.12306464074128,0.0,5421209
2001-06-19,57.554039001464844,0.0,58.76185235767256,57.413712968272236,58.265695883645606,0.0,6435829
2001-06-20,56.67702102661133,0.0,57.629235473889224,56.01046611412945,56.882498796824144,0.0,9234402
2001-06-21,56.431419372558594,0.0,57.48386848365439,55.809971021528035,56.20589227761669,0.0,8530967
2001-06-22,56.56678771972656,0.0,57.348608258541866,56.38135530995762,56.431472934123235,0.0,5865131
2001-06-25,56.45649337768555,0.0,57.58412119729364,56.02047712745754,57.00777888939167,0.0,5936991
2001-06-26,56.651973724365234,0.0,57.15815322982161,55.67970960478711,55.754884026485406,0.0,7407667
2001-06-27,56.89251708984375,0.0,57.223286840455195,56.356269585010395,56.68202797572539,0.0,5035549
2001-06-28,57.68436050415039,0.0,58.6115220862803,57.00778691670752,57.032843716431636,0.0,8557326
2001-06-29,56.88248825073242,0.0,58.46116243602277,56.6319042849107,57.934937707592645,0.0,9913360
2001-07-02,57.30847930908203,0.0,57.83470805092176,56.6118603450966,56.88248975550692,0.0,6185103
2001-07-03,56.62189865112305,0.0,57.22830931173586,56.51164071301529,57.18320306442089,0.0,3478787
2001-07-05,56.18086242675781,0.0,56.76221619536195,56.0254982647622,56.43144643040486,0.0,4622274
2001-07-06,53.37431335449219,0.0,55.579447314932345,53.02850958325342,55.579447314932345,0.0,12243012
2001-07-09,52.482269287109375,0.0,53.599871064955074,51.946021528152855,53.374347764273836,0.0,9740980
2001-07-10,51.099037170410156,0.0,52.82305350332492,50.91861615891494,52.487272287189334,0.0,10738864
2001-07-11,52.04622268676758,0.0,52.186548748227686,50.898549399237304,50.918594836734826,0.0,9304588
2001-07-12,53.75019073486328,0.0,54.02583148750975,52.93328719578776,53.07361325169911,0.0,9169654
2001-07-13,54.391685485839844,0.0,54.77758414488517,53.17886055748477,53.19890599447768,0.0,8202523
2001-07-16,54.03586959838867,0.0,54.81769384593919,53.765240127827575,54.39170019819286,0.0,5575285
2001-07-17,54.391685485839844,0.0,54.41674228208099,52.49727170535086,53.17384919823654,0.0,9060870
2001-07-18,52.26176834106445,0.0,53.92564495186816,51.72050510650018,53.17389245916372,0.0,12207134
2001-07-19,52.12139892578125,0.0,53.123734828033015,51.67034856966573,52.92326844748044,0.0,14272147
2001-07-20,52.97337341308594,0.0,52.97337341308594,51.63525674241679,51.82068900010394,0.0,9405318
2001-07-23,53.0485725402832,0.0,53.59985421272617,52.77292770457194,52.973398130358234,0.0,6606222
2001-07-24,52.377010345458984,0.0,53.19892555777038,52.01617234944941,52.54740862102662,0.0,7635591
2001-07-25,52.56745147705078,0.0,52.973399701872175,51.48492954334359,52.371996405651565,0.0,6534990
2001-07-26,53.12375259399414,0.0,53.12375259399414,51.58516870920907,52.497292445582254,0.0,8816420
2001-07-27,52.47221374511719,0.0,53.098673632135174,52.1765235585879,52.49727054080249,0.0,4546439
2001-07-30,53.0485725402832,0.0,53.24903896657972,52.50229822904613,52.572461278275426,0.0,4216217
2001-07-31,52.727813720703125,0.0,53.62490307838782,52.69774156373356,53.07361752917537,0.0,5860738
2001-08-01,53.65497970581055,0.0,54.37666359313807,52.77793964748619,52.797985088971004,0.0,6313761
2001-08-02,54.52699279785156,0.0,54.86277381943836,53.73013479197999,54.376644041794925,0.0,5936155
2001-08-03,54.2162971496582,0.0,55.17352713333641,53.675038142934916,54.02585342516479,0.0,3874489
2001-08-06,53.379337310791016,0.0,53.81034228641071,53.0184953777853,53.7502019642431,0.0,4368933
2001-08-07,53.2490234375,0.0,53.81033166712908,52.752866877404266,53.02349627400608,0.0,4214648
2001-08-08,52.285518646240234,0.133843,53.24401130528297,52.240352896511055,52.691998379505236,0.0,6692308
2001-08-09,52.230323791503906,0.0,52.46116653726989,51.537799558972345,52.0396288290609,0.0,7074307
2001-08-10,52.66692352294922,0.0,52.66692352294922,51.59300920023917,52.114910439934924,0.0,5496521
2001-08-13,53.123573303222656,0.0,53.514999131280256,52.51635866921838,52.691999696095294,0.0,6301522
2001-08-14,53.294193267822266,0.0,53.620381438954865,52.892727514703424,53.44474042226323,0.0,5993789
2001-08-15,52.697017669677734,0.0,53.48990927416187,52.697017669677734,53.369469941714506,0.0,4929693
2001-08-16,53.0683708190918,0.0,53.20386406488273,52.01955065475745,52.29053714633931,0.0,6501099
2001-08-17,52.48625946044922,0.0,52.93790502892062,52.13999932636891,52.93790502892062,0.0,7328485
2001-08-20,52.2403450012207,0.0,52.69199041595592,51.58796873602152,52.53140733749087,0.0,5870884
2001-08-21,51.13132095336914,0.0,52.67695257788784,50.88542428496544,52.11490362221745,0.0,6815631
2001-08-22,52.17009353637695,0.0,52.21024131155611,51.066071768989026,51.437425673908,0.0,8398334
2001-08-23,51.688323974609375,0.0,52.541434959957314,51.688323974609375,52.19015302369295,0.0,5726118
2001-08-24,53.69063949584961,0.0,54.09711923425694,51.894093484470126,52.16507997674168,0.0,8066647
2001-08-27,53.62538528442383,0.0,54.297833335540325,53.51498193104122,53.69062290146542,0.0,4749781
