Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2004-01-13,8.449999809265137,8.460000038146973,8.309000015258789,8.364999771118164,6.996333599090576,1847000,0.0,0.0,0.0
2004-01-14,8.413999557495117,8.434000015258789,8.368000030517578,8.420999526977539,7.043173313140869,2319000,0.0,0.0,0.0
2004-01-15,8.428000450134277,8.470999717712402,8.300000190734863,8.423999786376953,7.045680999755859,2623000,0.0,0.0,0.0
2004-01-16,8.479999542236328,8.550000190734863,8.461999893188477,8.545000076293945,7.146885395050049,2742000,0.0,0.0,0.0
2004-01-20,8.585000038146973,8.585000038146973,8.512999534606934,8.585000038146973,7.1803388595581055,3293000,0.0,0.0,0.0
2004-01-21,8.609000205993652,8.62399959564209,8.470999717712402,8.539999961853027,7.142702579498291,1775000,0.0,0.0,0.0
2004-01-22,8.501999855041504,8.598999977111816,8.46500015258789,8.46500015258789,7.079975128173828,1465000,0.0,0.0,0.0
2004-01-23,8.510000228881836,8.579000473022461,8.414999961853027,8.465999603271484,7.080811500549316,2197000,0.0,0.0,0.0
2004-01-26,8.444000244140625,8.593999862670898,8.437999725341797,8.585000038146973,7.1803388595581055,1230000,0.0,0.0,0.0
2004-01-27,8.505000114440918,8.595000267028809,8.446999549865723,8.446999549865723,7.0649189949035645,1973000,0.0,0.0,0.0
2004-01-28,8.527999877929688,8.600000381469727,8.270000457763672,8.295999526977539,6.938625335693359,2574000,0.0,0.0,0.0
2004-01-29,8.267000198364258,8.331999778747559,8.14799976348877,8.25,6.900152206420898,3125000,0.0,0.0,0.0
2004-01-30,8.270000457763672,8.336000442504883,8.21500015258789,8.234000205993652,6.886770725250244,1454000,0.0,0.0,0.0
2004-02-02,8.329000473022461,8.329000473022461,8.194000244140625,8.220999717712402,6.875897407531738,1861000,0.0,0.0,0.0
2004-02-03,8.248000144958496,8.270000457763672,8.20300006866455,8.23799991607666,6.890117168426514,2053000,0.0,0.0,0.0
2004-02-04,8.164999961853027,8.164999961853027,8.032999992370605,8.032999992370605,6.718656539916992,2428000,0.0,0.0,0.0
2004-02-05,8.072999954223633,8.100000381469727,8.029000282287598,8.0649995803833,6.745421409606934,1293000,0.0,0.0,0.0
2004-02-06,8.067999839782715,8.239999771118164,8.067999839782715,8.234000205993652,6.886770725250244,1603000,0.0,0.0,0.0
2004-02-09,8.255999565124512,8.279000282287598,8.223999977111816,8.22700023651123,6.88091516494751,656000,0.0,0.0,0.0
2004-02-10,8.220000267028809,8.293000221252441,8.218000411987305,8.265000343322754,6.912697792053223,1838000,0.0,0.0,0.0
2004-02-11,8.270000457763672,8.335000038146973,8.237000465393066,8.329999923706055,6.967065334320068,1395000,0.0,0.0,0.0
2004-02-12,8.354999542236328,8.357999801635742,8.253999710083008,8.272000312805176,6.918548583984375,1027000,0.0,0.0,0.0
2004-02-13,8.36299991607666,8.36299991607666,8.175999641418457,8.197999954223633,6.856659412384033,1756000,0.0,0.0,0.0
2004-02-17,8.291000366210938,8.359999656677246,8.222000122070312,8.295000076293945,6.937790393829346,686000,0.0,0.0,0.0
2004-02-18,8.321999549865723,8.331000328063965,8.27400016784668,8.282999992370605,6.927751064300537,452000,0.0,0.0,0.0
2004-02-19,8.331999778747559,8.369999885559082,8.168000221252441,8.170000076293945,6.833240985870361,1068000,0.0,0.0,0.0
2004-02-20,8.109000205993652,8.180000305175781,8.060999870300293,8.142999649047852,6.81065559387207,1953000,0.0,0.0,0.0
2004-02-23,8.145000457763672,8.154999732971191,7.974999904632568,8.005000114440918,6.69523811340332,1355000,0.0,0.0,0.0
2004-02-24,7.978000164031982,8.050000190734863,7.940999984741211,8.010000228881836,6.69942045211792,3625000,0.0,0.0,0.0
2004-02-25,8.005000114440918,8.081999778747559,7.960000038146973,8.069000244140625,6.748768329620361,1441000,0.0,0.0,0.0
2004-02-26,8.055000305175781,8.130000114440918,8.027999877929688,8.109999656677246,6.78305721282959,924000,0.0,0.0,0.0
2004-02-27,8.145000457763672,8.15999984741211,8.02400016784668,8.085000038146973,6.762149333953857,1260000,0.0,0.0,0.0
2004-03-01,8.112000465393066,8.210000038146973,8.09000015258789,8.204000473022461,6.861678123474121,734000,0.0,0.0,0.0
2004-03-02,8.187000274658203,8.23900032043457,8.140999794006348,8.140999794006348,6.808986186981201,2675000,0.0,0.0,0.0
2004-03-03,8.12600040435791,8.133000373840332,8.055000305175781,8.123000144958496,6.79393196105957,985000,0.0,0.0,0.0
2004-03-04,8.116999626159668,8.196000099182129,8.102999687194824,8.194999694824219,6.854149341583252,496000,0.0,0.0,0.0
2004-03-05,8.159000396728516,8.253000259399414,8.107000350952148,8.17300033569336,6.835752964019775,1082000,0.0,0.0,0.0
2004-03-08,8.211999893188477,8.213000297546387,8.015000343322754,8.017999649047852,6.706111907958984,1241000,0.0,0.0,0.0
2004-03-09,8.029999732971191,8.029999732971191,7.921000003814697,7.9629998207092285,6.660110950469971,2186000,0.0,0.0,0.0
2004-03-10,7.940000057220459,8.03499984741211,7.824999809265137,7.8470001220703125,6.563087463378906,1856000,0.0,0.0,0.0
2004-03-11,7.809000015258789,7.908999919891357,7.755000114440918,7.760000228881836,6.490323543548584,2096000,0.0,0.0,0.0
2004-03-12,7.78000020980835,7.9120001792907715,7.764999866485596,7.906000137329102,6.6124372482299805,2468000,0.0,0.0,0.0
2004-03-15,7.828000068664551,7.88100004196167,7.729000091552734,7.738999843597412,6.472760200500488,2062000,0.0,0.0,0.0
2004-03-16,7.828999996185303,7.828999996185303,7.679999828338623,7.757999897003174,6.488650321960449,2258000,0.0,0.0,0.0
2004-03-17,7.824999809265137,7.900000095367432,7.815000057220459,7.885000228881836,6.59487247467041,1027000,0.0,0.0,0.0
2004-03-18,7.803999900817871,7.864999771118164,7.738999843597412,7.833000183105469,6.551380157470703,1443000,0.0,0.0,0.0
2004-03-19,7.8379998207092285,7.86899995803833,7.74399995803833,7.748000144958496,6.484426975250244,747000,0.005,0.0,0.0
2004-03-22,7.728000164031982,7.736999988555908,7.558000087738037,7.614999771118164,6.373117923736572,2312000,0.0,0.0,0.0
2004-03-23,7.664000034332275,7.691999912261963,7.568999767303467,7.59499979019165,6.356378078460693,1462000,0.0,0.0,0.0
2004-03-24,7.570000171661377,7.669000148773193,7.550000190734863,7.61899995803833,6.37646484375,1249000,0.0,0.0,0.0
2004-03-25,7.659999847412109,7.8420000076293945,7.61899995803833,7.828000068664551,6.551380634307861,1762000,0.0,0.0,0.0
2004-03-26,7.835999965667725,7.877999782562256,7.806000232696533,7.822999954223633,6.547196388244629,1696000,0.0,0.0,0.0
2004-03-29,7.861999988555908,7.9629998207092285,7.861999988555908,7.946000099182129,6.650135517120361,2091000,0.0,0.0,0.0
2004-03-30,7.909999847412109,7.9720001220703125,7.881999969482422,7.9710001945495605,6.671058654785156,1399000,0.0,0.0,0.0
2004-03-31,8.008999824523926,8.019000053405762,7.910999774932861,7.947999954223633,6.651810169219971,1023000,0.0,0.0,0.0
2004-04-01,8.01099967956543,8.048999786376953,7.961999893188477,8.02299976348877,6.714579105377197,1850000,0.0,0.0,0.0
2004-04-02,8.145999908447266,8.199999809265137,8.125,8.196999549865723,6.860202789306641,1444000,0.0,0.0,0.0
2004-04-05,8.25,8.284000396728516,8.175999641418457,8.282999992370605,6.93217658996582,1035000,0.0,0.0,0.0
2004-04-06,8.248000144958496,8.251999855041504,8.189000129699707,8.211000442504883,6.871919631958008,670000,0.0,0.0,0.0
2004-04-07,8.140999794006348,8.218999862670898,8.119999885559082,8.173999786376953,6.840951442718506,808000,0.0,0.0,0.0
2004-04-08,8.3149995803833,8.319000244140625,8.16100025177002,8.197999954223633,6.861036777496338,578000,0.0,0.0,0.0
2004-04-12,8.239999771118164,8.288000106811523,8.159000396728516,8.229000091552734,6.886984348297119,600000,0.0,0.0,0.0
2004-04-13,8.300000190734863,8.300000190734863,8.069000244140625,8.090999603271484,6.771488666534424,2229000,0.0,0.0,0.0
2004-04-14,8.055000305175781,8.135000228881836,8.024999618530273,8.071000099182129,6.754751205444336,2222000,0.0,0.0,0.0
2004-04-15,8.093000411987305,8.104000091552734,7.915999889373779,7.988999843597412,6.686121940612793,3272000,0.0,0.0,0.0
2004-04-16,7.913000106811523,8.005999565124512,7.831999778747559,7.9720001220703125,6.671895980834961,1846000,0.0,0.0,0.0
2004-04-19,8.006999969482422,8.067999839782715,7.938000202178955,8.050999641418457,6.738011360168457,1898000,0.0,0.0,0.0
2004-04-20,8.074999809265137,8.130000114440918,7.885000228881836,7.889999866485596,6.603270530700684,1021000,0.0,0.0,0.0
2004-04-21,7.900000095367432,7.974999904632568,7.867000102996826,7.955999851226807,6.658504009246826,1888000,0.0,0.0,0.0
2004-04-22,7.921000003814697,8.14799976348877,7.921000003814697,8.102999687194824,6.781530380249023,1405000,0.0,0.0,0.0
2004-04-23,8.133999824523926,8.175000190734863,8.10200023651123,8.163000106811523,6.8317484855651855,521000,0.0,0.0,0.0
2004-04-26,8.199999809265137,8.215999603271484,8.100000381469727,8.11299991607666,6.7899017333984375,823000,0.0,0.0,0.0
2004-04-27,8.185999870300293,8.1899995803833,8.079000473022461,8.104999542236328,6.783204078674316,383000,0.0,0.0,0.0
2004-04-28,8.074999809265137,8.123000144958496,7.910999774932861,7.923999786376953,6.631723403930664,1817000,0.0,0.0,0.0
2004-04-29,8.008000373840332,8.008000373840332,7.757999897003174,7.820000171661377,6.544684886932373,2502000,0.0,0.0,0.0
2004-04-30,7.8429999351501465,7.8429999351501465,7.6539998054504395,7.6539998054504395,6.405755519866943,1505000,0.0,0.0,0.0
2004-05-03,7.676000118255615,7.802000045776367,7.663000106811523,7.744999885559082,6.4819159507751465,1488000,0.0,0.0,0.0
2004-05-04,7.761000156402588,7.85699987411499,7.705999851226807,7.7870001792907715,6.517066478729248,891000,0.0,0.0,0.0
2004-05-05,7.796000003814697,7.8460001945495605,7.788000106811523,7.817999839782715,6.543010711669922,782000,0.0,0.0,0.0
2004-05-06,7.789999961853027,7.789999961853027,7.65500020980835,7.734000205993652,6.472710132598877,2425000,0.0,0.0,0.0
2004-05-07,7.723999977111816,7.810999870300293,7.642000198364258,7.64300012588501,6.396549701690674,2962000,0.0,0.0,0.0
2004-05-10,7.599999904632568,7.61299991607666,7.498000144958496,7.568999767303467,6.334620952606201,3094000,0.0,0.0,0.0
2004-05-11,7.650000095367432,7.705999851226807,7.60699987411499,7.699999809265137,6.444254398345947,1437000,0.0,0.0,0.0
2004-05-12,7.699999809265137,7.699999809265137,7.495999813079834,7.678999900817871,6.426680564880371,2306000,0.0,0.0,0.0
2004-05-13,7.644999980926514,7.736999988555908,7.625,7.697999954223633,6.442580223083496,1140000,0.0,0.0,0.0
2004-05-14,7.65500020980835,7.679999828338623,7.550000190734863,7.5929999351501465,6.3547043800354,656000,0.0,0.0,0.0
2004-05-17,7.583000183105469,7.583000183105469,7.429999828338623,7.493000030517578,6.271012783050537,1804000,0.0,0.0,0.0
2004-05-18,7.614999771118164,7.619999885559082,7.538000106811523,7.576000213623047,6.340477466583252,836000,0.0,0.0,0.0
2004-05-19,7.689000129699707,7.729000091552734,7.570000171661377,7.576000213623047,6.340477466583252,1518000,0.0,0.0,0.0
2004-05-20,7.5929999351501465,7.627999782562256,7.540999889373779,7.576000213623047,6.340477466583252,723000,0.0,0.0,0.0
2004-05-21,7.583000183105469,7.658999919891357,7.578999996185303,7.627999782562256,6.383998870849609,543000,0.0,0.0,0.0
2004-05-24,7.745999813079834,7.760000228881836,7.640999794006348,7.676000118255615,6.424169540405273,742000,0.0,0.0,0.0
2004-05-25,7.60699987411499,7.85699987411499,7.60699987411499,7.849999904632568,6.569792747497559,1440000,0.0,0.0,0.0
2004-05-26,7.802000045776367,7.890999794006348,7.802000045776367,7.889999866485596,6.603270530700684,1890000,0.0,0.0,0.0
2004-05-27,7.873000144958496,7.947000026702881,7.8460001945495605,7.914999961853027,6.6241912841796875,1315000,0.0,0.0,0.0
2004-05-28,7.914999961853027,7.946000099182129,7.88100004196167,7.936999797821045,6.64260196685791,415000,0.0,0.0,0.0
2004-06-01,7.861000061035156,7.954999923706055,7.861000061035156,7.947000026702881,6.650974273681641,663000,0.0,0.0,0.0
2004-06-02,7.989999771118164,7.999000072479248,7.8979997634887695,7.948999881744385,6.652645587921143,723000,0.0,0.0,0.0
2004-06-03,7.9720001220703125,7.9720001220703125,7.823999881744385,7.823999881744385,6.548030853271484,1979000,0.0,0.0,0.0
2004-06-04,7.947000026702881,7.965000152587891,7.889999866485596,7.9029998779296875,6.614150524139404,625000,0.0,0.0,0.0
2004-06-07,7.949999809265137,8.062999725341797,7.941999912261963,8.059000015258789,6.744707107543945,1104000,0.0,0.0,0.0
2004-06-08,8.097999572753906,8.097999572753906,8.00100040435791,8.07699966430664,6.759772300720215,1011000,0.0,0.0,0.0
2004-06-09,8.135000228881836,8.135000228881836,7.941999912261963,7.943999767303467,6.648462295532227,1038000,0.0,0.0,0.0
2004-06-10,8.029000282287598,8.029000282287598,7.940999984741211,7.968999862670898,6.66938591003418,532000,0.0,0.0,0.0
2004-06-14,7.906000137329102,7.960000038146973,7.835000038146973,7.857999801635742,6.576488971710205,1901000,0.0,0.0,0.0
2004-06-15,7.920000076293945,8.010000228881836,7.920000076293945,7.964000225067139,6.665201187133789,392000,0.0,0.0,0.0
2004-06-16,7.974999904632568,7.982999801635742,7.920000076293945,7.9710001945495605,6.671058654785156,820000,0.0,0.0,0.0
2004-06-17,7.941999912261963,7.942999839782715,7.879000186920166,7.913000106811523,6.622518539428711,543000,0.0,0.0,0.0
2004-06-18,7.9079999923706055,7.97599983215332,7.867000102996826,7.923999786376953,6.633399486541748,636000,0.002,0.0,0.0
2004-06-21,7.986999988555908,7.999000072479248,7.875999927520752,7.883999824523926,6.599915027618408,582000,0.0,0.0,0.0
2004-06-22,7.875,7.960000038146973,7.836999893188477,7.960000038146973,6.663537502288818,931000,0.0,0.0,0.0
2004-06-23,7.980000019073486,8.079000473022461,7.916999816894531,8.07699966430664,6.761480808258057,1215000,0.0,0.0,0.0
2004-06-24,8.109999656677246,8.109999656677246,8.034000396728516,8.055000305175781,6.743064880371094,883000,0.0,0.0,0.0
2004-06-25,8.057000160217285,8.123000144958496,8.050999641418457,8.097000122070312,6.778224945068359,810000,0.0,0.0,0.0
2004-06-28,8.121999740600586,8.192000389099121,8.03499984741211,8.064000129699707,6.750598907470703,1156000,0.0,0.0,0.0
2004-06-29,8.072999954223633,8.130000114440918,8.069999694824219,8.12600040435791,6.802501201629639,871000,0.0,0.0,0.0
2004-06-30,8.170999526977539,8.211000442504883,8.116000175476074,8.175999641418457,6.844354629516602,1097000,0.0,0.0,0.0
2004-07-01,8.152000427246094,8.154000282287598,8.012999534606934,8.048999786376953,6.738041877746582,1209000,0.0,0.0,0.0
2004-07-02,8.069999694824219,8.069999694824219,7.9679999351501465,8.003000259399414,6.6995344161987305,483000,0.0,0.0,0.0
2004-07-06,7.974999904632568,7.991000175476074,7.815000057220459,7.85099983215332,6.572290897369385,1059000,0.0,0.0,0.0
2004-07-07,7.872000217437744,7.892000198364258,7.829999923706055,7.8460001945495605,6.5681047439575195,699000,0.0,0.0,0.0
2004-07-08,7.788000106811523,7.831999778747559,7.71999979019165,7.7230000495910645,6.465137481689453,1101000,0.0,0.0,0.0
2004-07-09,7.73199987411499,7.802999973297119,7.730999946594238,7.76800012588501,6.502810001373291,1107000,0.0,0.0,0.0
2004-07-12,7.72599983215332,7.751999855041504,7.664999961853027,7.73199987411499,6.472672939300537,934000,0.0,0.0,0.0
2004-07-13,7.74399995803833,7.763000011444092,7.697999954223633,7.716000080108643,6.4592766761779785,393000,0.0,0.0,0.0
2004-07-14,7.650000095367432,7.730999946594238,7.614999771118164,7.644999980926514,6.399842262268066,674000,0.0,0.0,0.0
2004-07-15,7.711999893188477,7.711999893188477,7.614999771118164,7.633999824523926,6.390634059906006,620000,0.0,0.0,0.0
2004-07-16,7.658999919891357,7.671000003814697,7.519999980926514,7.5229997634887695,6.297711372375488,867000,0.0,0.0,0.0
2004-07-19,7.584000110626221,7.584000110626221,7.453000068664551,7.525000095367432,6.299386024475098,1471000,0.0,0.0,0.0
2004-07-20,7.5329999923706055,7.644999980926514,7.5289998054504395,7.644999980926514,6.399842262268066,1137000,0.0,0.0,0.0
2004-07-21,7.708000183105469,7.7179999351501465,7.482999801635742,7.486999988555908,6.267575740814209,2374000,0.0,0.0,0.0
2004-07-22,7.565999984741211,7.599999904632568,7.386000156402588,7.5279998779296875,6.301897048950195,1152000,0.0,0.0,0.0
2004-07-23,7.414999961853027,7.466000080108643,7.36299991607666,7.383999824523926,6.1813507080078125,1493000,0.0,0.0,0.0
2004-07-26,7.388000011444092,7.418000221252441,7.284999847412109,7.3420000076293945,6.14619255065918,2069000,0.0,0.0,0.0
2004-07-27,7.360000133514404,7.47599983215332,7.355000019073486,7.4629998207092285,6.24748420715332,1974000,0.0,0.0,0.0
2004-07-28,7.486000061035156,7.486000061035156,7.315999984741211,7.415999889373779,6.208139419555664,1511000,0.0,0.0,0.0
2004-07-29,7.48799991607666,7.5269999504089355,7.422999858856201,7.515999794006348,6.291853427886963,1840000,0.0,0.0,0.0
2004-07-30,7.497000217437744,7.571000099182129,7.48199987411499,7.5269999504089355,6.301062107086182,1133000,0.0,0.0,0.0
2004-08-02,7.5,7.577000141143799,7.415999889373779,7.543000221252441,6.314453125,817000,0.0,0.0,0.0
2004-08-03,7.5269999504089355,7.5269999504089355,7.418000221252441,7.420000076293945,6.211488246917725,713000,0.0,0.0,0.0
2004-08-04,7.418000221252441,7.442999839782715,7.3480000495910645,7.3979997634887695,6.19307279586792,1222000,0.0,0.0,0.0
2004-08-05,7.519000053405762,7.5269999504089355,7.261000156402588,7.26800012588501,6.084244251251221,2055000,0.0,0.0,0.0
2004-08-06,7.25,7.254000186920166,7.076000213623047,7.0980000495910645,5.941934585571289,1505000,0.0,0.0,0.0
2004-08-09,7.173999786376953,7.173999786376953,7.074999809265137,7.080999851226807,5.927700042724609,1197000,0.0,0.0,0.0
2004-08-10,7.107999801635742,7.203000068664551,7.090000152587891,7.197999954223633,6.025646209716797,1085000,0.0,0.0,0.0
2004-08-11,7.138000011444092,7.138999938964844,7.02400016784668,7.111000061035156,5.952816486358643,1123000,0.0,0.0,0.0
2004-08-12,7.054999828338623,7.079999923706055,6.989999771118164,7.001999855041504,5.861568927764893,743000,0.0,0.0,0.0
2004-08-13,6.9730000495910645,7.085000038146973,6.9730000495910645,7.014999866485596,5.872450828552246,377000,0.0,0.0,0.0
2004-08-16,7.067999839782715,7.146999835968018,7.046000003814697,7.123000144958496,5.962862968444824,473000,0.0,0.0,0.0
