Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2004-01-07,6.818330764770508,0.0,8.293000221252441,0.0,8.295000076293945,8.175999641418457,8.225000381469727,0.0,1113000
2004-01-08,6.882462024688721,0.0,8.371000289916992,0.0,8.383999824523926,8.303000450134277,8.350000381469727,0.0,1855000
2004-01-09,6.856974124908447,0.0,8.34000015258789,0.0,8.449000358581543,8.3100004196167,8.338000297546387,0.0,1524000
2004-01-12,6.943303108215332,0.0,8.444999694824219,0.0,8.444999694824219,8.333999633789062,8.385000228881836,0.0,1317000
2004-01-13,6.877525329589844,0.0,8.364999771118164,0.0,8.460000038146973,8.309000015258789,8.449999809265137,0.0,1847000
2004-01-14,6.923569202423096,0.0,8.420999526977539,0.0,8.434000015258789,8.368000030517578,8.413999557495117,0.0,2319000
2004-01-15,6.926036834716797,0.0,8.423999786376953,0.0,8.470999717712402,8.300000190734863,8.428000450134277,0.0,2623000
2004-01-16,7.025523662567139,0.0,8.545000076293945,0.0,8.550000190734863,8.461999893188477,8.479999542236328,0.0,2742000
2004-01-20,7.058404445648193,0.0,8.585000038146973,0.0,8.585000038146973,8.512999534606934,8.585000038146973,0.0,3293000
2004-01-21,7.021409511566162,0.0,8.539999961853027,0.0,8.62399959564209,8.470999717712402,8.609000205993652,0.0,1775000
2004-01-22,6.959743499755859,0.0,8.46500015258789,0.0,8.598999977111816,8.46500015258789,8.501999855041504,0.0,1465000
2004-01-23,6.96056604385376,0.0,8.465999603271484,0.0,8.579000473022461,8.414999961853027,8.510000228881836,0.0,2197000
2004-01-26,7.058404445648193,0.0,8.585000038146973,0.0,8.593999862670898,8.437999725341797,8.444000244140625,0.0,1230000
2004-01-27,6.9449462890625,0.0,8.446999549865723,0.0,8.595000267028809,8.446999549865723,8.505000114440918,0.0,1973000
2004-01-28,6.820796012878418,0.0,8.295999526977539,0.0,8.600000381469727,8.270000457763672,8.527999877929688,0.0,2574000
2004-01-29,6.7829766273498535,0.0,8.25,0.0,8.331999778747559,8.14799976348877,8.267000198364258,0.0,3125000
2004-01-30,6.769822120666504,0.0,8.234000205993652,0.0,8.336000442504883,8.21500015258789,8.270000457763672,0.0,1454000
2004-02-02,6.759130954742432,0.0,8.220999717712402,0.0,8.329000473022461,8.194000244140625,8.329000473022461,0.0,1861000
2004-02-03,6.773111343383789,0.0,8.23799991607666,0.0,8.270000457763672,8.20300006866455,8.248000144958496,0.0,2053000
2004-02-04,6.604564666748047,0.0,8.032999992370605,0.0,8.164999961853027,8.032999992370605,8.164999961853027,0.0,2428000
2004-02-05,6.6308746337890625,0.0,8.0649995803833,0.0,8.100000381469727,8.029000282287598,8.072999954223633,0.0,1293000
2004-02-06,6.769822120666504,0.0,8.234000205993652,0.0,8.239999771118164,8.067999839782715,8.067999839782715,0.0,1603000
2004-02-09,6.76406717300415,0.0,8.22700023651123,0.0,8.279000282287598,8.223999977111816,8.255999565124512,0.0,656000
2004-02-10,6.795310974121094,0.0,8.265000343322754,0.0,8.293000221252441,8.218000411987305,8.220000267028809,0.0,1838000
2004-02-11,6.848751544952393,0.0,8.329999923706055,0.0,8.335000038146973,8.237000465393066,8.270000457763672,0.0,1395000
2004-02-12,6.801066875457764,0.0,8.272000312805176,0.0,8.357999801635742,8.253999710083008,8.354999542236328,0.0,1027000
2004-02-13,6.7402238845825195,0.0,8.197999954223633,0.0,8.36299991607666,8.175999641418457,8.36299991607666,0.0,1756000
2004-02-17,6.81997537612915,0.0,8.295000076293945,0.0,8.359999656677246,8.222000122070312,8.291000366210938,0.0,686000
2004-02-18,6.810109615325928,0.0,8.282999992370605,0.0,8.331000328063965,8.27400016784668,8.321999549865723,0.0,452000
2004-02-19,6.7172017097473145,0.0,8.170000076293945,0.0,8.369999885559082,8.168000221252441,8.331999778747559,0.0,1068000
2004-02-20,6.695004463195801,0.0,8.142999649047852,0.0,8.180000305175781,8.060999870300293,8.109000205993652,0.0,1953000
2004-02-23,6.581542491912842,0.0,8.005000114440918,0.0,8.154999732971191,7.974999904632568,8.145000457763672,0.0,1355000
2004-02-24,6.5856547355651855,0.0,8.010000228881836,0.0,8.050000190734863,7.940999984741211,7.978000164031982,0.0,3625000
2004-02-25,6.634163856506348,0.0,8.069000244140625,0.0,8.081999778747559,7.960000038146973,8.005000114440918,0.0,1441000
2004-02-26,6.667871952056885,0.0,8.109999656677246,0.0,8.130000114440918,8.027999877929688,8.055000305175781,0.0,924000
2004-02-27,6.647319793701172,0.0,8.085000038146973,0.0,8.15999984741211,8.02400016784668,8.145000457763672,0.0,1260000
2004-03-01,6.745157241821289,0.0,8.204000473022461,0.0,8.210000038146973,8.09000015258789,8.112000465393066,0.0,734000
2004-03-02,6.693359375,0.0,8.140999794006348,0.0,8.23900032043457,8.140999794006348,8.187000274658203,0.0,2675000
2004-03-03,6.678561210632324,0.0,8.123000144958496,0.0,8.133000373840332,8.055000305175781,8.12600040435791,0.0,985000
2004-03-04,6.737759590148926,0.0,8.194999694824219,0.0,8.196000099182129,8.102999687194824,8.116999626159668,0.0,496000
2004-03-05,6.719671249389648,0.0,8.17300033569336,0.0,8.253000259399414,8.107000350952148,8.159000396728516,0.0,1082000
2004-03-08,6.592231273651123,0.0,8.017999649047852,0.0,8.213000297546387,8.015000343322754,8.211999893188477,0.0,1241000
2004-03-09,6.5470123291015625,0.0,7.9629998207092285,0.0,8.029999732971191,7.921000003814697,8.029999732971191,0.0,2186000
2004-03-10,6.451641082763672,0.0,7.8470001220703125,0.0,8.03499984741211,7.824999809265137,7.940000057220459,0.0,1856000
2004-03-11,6.380110263824463,0.0,7.760000228881836,0.0,7.908999919891357,7.755000114440918,7.809000015258789,0.0,2096000
2004-03-12,6.500147819519043,0.0,7.906000137329102,0.0,7.9120001792907715,7.764999866485596,7.78000020980835,0.0,2468000
2004-03-15,6.362842559814453,0.0,7.738999843597412,0.0,7.88100004196167,7.729000091552734,7.828000068664551,0.0,2062000
2004-03-16,6.378464698791504,0.0,7.757999897003174,0.0,7.828999996185303,7.679999828338623,7.828999996185303,0.0,2258000
2004-03-17,6.482880592346191,0.0,7.885000228881836,0.0,7.900000095367432,7.815000057220459,7.824999809265137,0.0,1027000
2004-03-18,6.44012975692749,0.0,7.833000183105469,0.0,7.864999771118164,7.738999843597412,7.803999900817871,0.0,1443000
2004-03-19,6.374311923980713,0.0,7.748000144958496,0.005,7.86899995803833,7.74399995803833,7.8379998207092285,0.0,747000
2004-03-22,6.264893054962158,0.0,7.614999771118164,0.0,7.736999988555908,7.558000087738037,7.728000164031982,0.0,2312000
2004-03-23,6.248438835144043,0.0,7.59499979019165,0.0,7.691999912261963,7.568999767303467,7.664000034332275,0.0,1462000
2004-03-24,6.268182754516602,0.0,7.61899995803833,0.0,7.669000148773193,7.550000190734863,7.570000171661377,0.0,1249000
2004-03-25,6.440131187438965,0.0,7.828000068664551,0.0,7.8420000076293945,7.61899995803833,7.659999847412109,0.0,1762000
2004-03-26,6.436014652252197,0.0,7.822999954223633,0.0,7.877999782562256,7.806000232696533,7.835999965667725,0.0,1696000
2004-03-29,6.537206172943115,0.0,7.946000099182129,0.0,7.9629998207092285,7.861999988555908,7.861999988555908,0.0,2091000
2004-03-30,6.557775020599365,0.0,7.9710001945495605,0.0,7.9720001220703125,7.881999969482422,7.909999847412109,0.0,1399000
2004-03-31,6.538854122161865,0.0,7.947999954223633,0.0,8.019000053405762,7.910999774932861,8.008999824523926,0.0,1023000
2004-04-01,6.600556373596191,0.0,8.02299976348877,0.0,8.048999786376953,7.961999893188477,8.01099967956543,0.0,1850000
2004-04-02,6.7437052726745605,0.0,8.196999549865723,0.0,8.199999809265137,8.125,8.145999908447266,0.0,1444000
2004-04-05,6.814458847045898,0.0,8.282999992370605,0.0,8.284000396728516,8.175999641418457,8.25,0.0,1035000
2004-04-06,6.755223274230957,0.0,8.211000442504883,0.0,8.251999855041504,8.189000129699707,8.248000144958496,0.0,670000
2004-04-07,6.724783420562744,0.0,8.173999786376953,0.0,8.218999862670898,8.119999885559082,8.140999794006348,0.0,808000
2004-04-08,6.744528770446777,0.0,8.197999954223633,0.0,8.319000244140625,8.16100025177002,8.3149995803833,0.0,578000
2004-04-12,6.770030498504639,0.0,8.229000091552734,0.0,8.288000106811523,8.159000396728516,8.239999771118164,0.0,600000
2004-04-13,6.656498432159424,0.0,8.090999603271484,0.0,8.300000190734863,8.069000244140625,8.300000190734863,0.0,2229000
2004-04-14,6.640043258666992,0.0,8.071000099182129,0.0,8.135000228881836,8.024999618530273,8.055000305175781,0.0,2222000
2004-04-15,6.572584629058838,0.0,7.988999843597412,0.0,8.104000091552734,7.915999889373779,8.093000411987305,0.0,3272000
2004-04-16,6.558599472045898,0.0,7.9720001220703125,0.0,8.005999565124512,7.831999778747559,7.913000106811523,0.0,1846000
2004-04-19,6.623589515686035,0.0,8.050999641418457,0.0,8.067999839782715,7.938000202178955,8.006999969482422,0.0,1898000
2004-04-20,6.49113655090332,0.0,7.889999866485596,0.0,8.130000114440918,7.885000228881836,8.074999809265137,0.0,1021000
2004-04-21,6.545435905456543,0.0,7.955999851226807,0.0,7.974999904632568,7.867000102996826,7.900000095367432,0.0,1888000
2004-04-22,6.666371822357178,0.0,8.102999687194824,0.0,8.14799976348877,7.921000003814697,7.921000003814697,0.0,1405000
2004-04-23,6.715734481811523,0.0,8.163000106811523,0.0,8.175000190734863,8.10200023651123,8.133999824523926,0.0,521000
2004-04-26,6.674598693847656,0.0,8.11299991607666,0.0,8.215999603271484,8.100000381469727,8.199999809265137,0.0,823000
2004-04-27,6.668020248413086,0.0,8.104999542236328,0.0,8.1899995803833,8.079000473022461,8.185999870300293,0.0,383000
2004-04-28,6.51910924911499,0.0,7.923999786376953,0.0,8.123000144958496,7.910999774932861,8.074999809265137,0.0,1817000
2004-04-29,6.43354606628418,0.0,7.820000171661377,0.0,8.008000373840332,7.757999897003174,8.008000373840332,0.0,2502000
2004-04-30,6.2969794273376465,0.0,7.6539998054504395,0.0,7.8429999351501465,7.6539998054504395,7.8429999351501465,0.0,1505000
2004-05-03,6.371842384338379,0.0,7.744999885559082,0.0,7.802000045776367,7.663000106811523,7.676000118255615,0.0,1488000
2004-05-04,6.40639591217041,0.0,7.7870001792907715,0.0,7.85699987411499,7.705999851226807,7.761000156402588,0.0,891000
2004-05-05,6.431900978088379,0.0,7.817999839782715,0.0,7.8460001945495605,7.788000106811523,7.796000003814697,0.0,782000
2004-05-06,6.362794399261475,0.0,7.734000205993652,0.0,7.789999961853027,7.65500020980835,7.789999961853027,0.0,2425000
2004-05-07,6.287929058074951,0.0,7.64300012588501,0.0,7.810999870300293,7.642000198364258,7.723999977111816,0.0,2962000
2004-05-10,6.227046012878418,0.0,7.568999767303467,0.0,7.61299991607666,7.498000144958496,7.599999904632568,0.0,3094000
2004-05-11,6.334822654724121,0.0,7.699999809265137,0.0,7.705999851226807,7.60699987411499,7.650000095367432,0.0,1437000
2004-05-12,6.317545413970947,0.0,7.678999900817871,0.0,7.699999809265137,7.495999813079834,7.699999809265137,0.0,2306000
2004-05-13,6.333176612854004,0.0,7.697999954223633,0.0,7.736999988555908,7.625,7.644999980926514,0.0,1140000
2004-05-14,6.246792316436768,0.0,7.5929999351501465,0.0,7.679999828338623,7.550000190734863,7.65500020980835,0.0,656000
2004-05-17,6.164521217346191,0.0,7.493000030517578,0.0,7.583000183105469,7.429999828338623,7.583000183105469,0.0,1804000
2004-05-18,6.2328057289123535,0.0,7.576000213623047,0.0,7.619999885559082,7.538000106811523,7.614999771118164,0.0,836000
2004-05-19,6.2328057289123535,0.0,7.576000213623047,0.0,7.729000091552734,7.570000171661377,7.689000129699707,0.0,1518000
2004-05-20,6.2328057289123535,0.0,7.576000213623047,0.0,7.627999782562256,7.540999889373779,7.5929999351501465,0.0,723000
2004-05-21,6.275587558746338,0.0,7.627999782562256,0.0,7.658999919891357,7.578999996185303,7.583000183105469,0.0,543000
2004-05-24,6.315077304840088,0.0,7.676000118255615,0.0,7.760000228881836,7.640999794006348,7.745999813079834,0.0,742000
2004-05-25,6.458228588104248,0.0,7.849999904632568,0.0,7.85699987411499,7.60699987411499,7.60699987411499,0.0,1440000
2004-05-26,6.49113655090332,0.0,7.889999866485596,0.0,7.890999794006348,7.802000045776367,7.802000045776367,0.0,1890000
2004-05-27,6.5117034912109375,0.0,7.914999961853027,0.0,7.947000026702881,7.8460001945495605,7.873000144958496,0.0,1315000
2004-05-28,6.529803276062012,0.0,7.936999797821045,0.0,7.946000099182129,7.88100004196167,7.914999961853027,0.0,415000
2004-06-01,6.538032531738281,0.0,7.947000026702881,0.0,7.954999923706055,7.861000061035156,7.861000061035156,0.0,663000
2004-06-02,6.539677619934082,0.0,7.948999881744385,0.0,7.999000072479248,7.8979997634887695,7.989999771118164,0.0,723000
2004-06-03,6.436836242675781,0.0,7.823999881744385,0.0,7.9720001220703125,7.823999881744385,7.9720001220703125,0.0,1979000
2004-06-04,6.501832485198975,0.0,7.9029998779296875,0.0,7.965000152587891,7.889999866485596,7.947000026702881,0.0,625000
2004-06-07,6.630172252655029,0.0,8.059000015258789,0.0,8.062999725341797,7.941999912261963,7.949999809265137,0.0,1104000
2004-06-08,6.644979953765869,0.0,8.07699966430664,0.0,8.097999572753906,8.00100040435791,8.097999572753906,0.0,1011000
2004-06-09,6.535562038421631,0.0,7.943999767303467,0.0,8.135000228881836,7.941999912261963,8.135000228881836,0.0,1038000
2004-06-10,6.5561299324035645,0.0,7.968999862670898,0.0,8.029000282287598,7.940999984741211,8.029000282287598,0.0,532000
2004-06-14,6.464809894561768,0.0,7.857999801635742,0.0,7.960000038146973,7.835000038146973,7.906000137329102,0.0,1901000
2004-06-15,6.5520172119140625,0.0,7.964000225067139,0.0,8.010000228881836,7.920000076293945,7.920000076293945,0.0,392000
2004-06-16,6.557775020599365,0.0,7.9710001945495605,0.0,7.982999801635742,7.920000076293945,7.974999904632568,0.0,820000
2004-06-17,6.510059356689453,0.0,7.913000106811523,0.0,7.942999839782715,7.879000186920166,7.941999912261963,0.0,543000
2004-06-18,6.520756244659424,0.0,7.923999786376953,0.002,7.97599983215332,7.867000102996826,7.9079999923706055,0.0,636000
2004-06-21,6.4878387451171875,0.0,7.883999824523926,0.0,7.999000072479248,7.875999927520752,7.986999988555908,0.0,582000
2004-06-22,6.550382137298584,0.0,7.960000038146973,0.0,7.960000038146973,7.836999893188477,7.875,0.0,931000
2004-06-23,6.646660327911377,0.0,8.07699966430664,0.0,8.079000473022461,7.916999816894531,7.980000019073486,0.0,1215000
2004-06-24,6.628558158874512,0.0,8.055000305175781,0.0,8.109999656677246,8.034000396728516,8.109999656677246,0.0,883000
2004-06-25,6.663120746612549,0.0,8.097000122070312,0.0,8.123000144958496,8.050999641418457,8.057000160217285,0.0,810000
2004-06-28,6.6359639167785645,0.0,8.064000129699707,0.0,8.192000389099121,8.03499984741211,8.121999740600586,0.0,1156000
2004-06-29,6.686985492706299,0.0,8.12600040435791,0.0,8.130000114440918,8.069999694824219,8.072999954223633,0.0,871000
2004-06-30,6.728128433227539,0.0,8.175999641418457,0.0,8.211000442504883,8.116000175476074,8.170999526977539,0.0,1097000
2004-07-01,6.62362003326416,0.0,8.048999786376953,0.0,8.154000282287598,8.012999534606934,8.152000427246094,0.0,1209000
2004-07-02,6.585766792297363,0.0,8.003000259399414,0.0,8.069999694824219,7.9679999351501465,8.069999694824219,0.0,483000
2004-07-06,6.460685729980469,0.0,7.85099983215332,0.0,7.991000175476074,7.815000057220459,7.974999904632568,0.0,1059000
2004-07-07,6.456569194793701,0.0,7.8460001945495605,0.0,7.892000198364258,7.829999923706055,7.872000217437744,0.0,699000
2004-07-08,6.355350494384766,0.0,7.7230000495910645,0.0,7.831999778747559,7.71999979019165,7.788000106811523,0.0,1101000
2004-07-09,6.392382621765137,0.0,7.76800012588501,0.0,7.802999973297119,7.730999946594238,7.73199987411499,0.0,1107000
2004-07-12,6.362759590148926,0.0,7.73199987411499,0.0,7.751999855041504,7.664999961853027,7.72599983215332,0.0,934000
2004-07-13,6.349588394165039,0.0,7.716000080108643,0.0,7.763000011444092,7.697999954223633,7.74399995803833,0.0,393000
2004-07-14,6.291164875030518,0.0,7.644999980926514,0.0,7.730999946594238,7.614999771118164,7.650000095367432,0.0,674000
2004-07-15,6.282110691070557,0.0,7.633999824523926,0.0,7.711999893188477,7.614999771118164,7.711999893188477,0.0,620000
2004-07-16,6.190767288208008,0.0,7.5229997634887695,0.0,7.671000003814697,7.519999980926514,7.658999919891357,0.0,867000
2004-07-19,6.192413330078125,0.0,7.525000095367432,0.0,7.584000110626221,7.453000068664551,7.584000110626221,0.0,1471000
2004-07-20,6.291164875030518,0.0,7.644999980926514,0.0,7.644999980926514,7.5289998054504395,7.5329999923706055,0.0,1137000
2004-07-21,6.1611433029174805,0.0,7.486999988555908,0.0,7.7179999351501465,7.482999801635742,7.708000183105469,0.0,2374000
2004-07-22,6.194883823394775,0.0,7.5279998779296875,0.0,7.599999904632568,7.386000156402588,7.565999984741211,0.0,1152000
2004-07-23,6.076383590698242,0.0,7.383999824523926,0.0,7.466000080108643,7.36299991607666,7.414999961853027,0.0,1493000
2004-07-26,6.041820526123047,0.0,7.3420000076293945,0.0,7.418000221252441,7.284999847412109,7.388000011444092,0.0,2069000
2004-07-27,6.141394138336182,0.0,7.4629998207092285,0.0,7.47599983215332,7.355000019073486,7.360000133514404,0.0,1974000
2004-07-28,6.10271692276001,0.0,7.415999889373779,0.0,7.486000061035156,7.315999984741211,7.486000061035156,0.0,1511000
2004-07-29,6.185007572174072,0.0,7.515999794006348,0.0,7.5269999504089355,7.422999858856201,7.48799991607666,0.0,1840000
2004-07-30,6.194059371948242,0.0,7.5269999504089355,0.0,7.571000099182129,7.48199987411499,7.497000217437744,0.0,1133000
2004-08-02,6.207228183746338,0.0,7.543000221252441,0.0,7.577000141143799,7.415999889373779,7.5,0.0,817000
2004-08-03,6.106006622314453,0.0,7.420000076293945,0.0,7.5269999504089355,7.418000221252441,7.5269999504089355,0.0,713000
2004-08-04,6.087905406951904,0.0,7.3979997634887695,0.0,7.442999839782715,7.3480000495910645,7.418000221252441,0.0,1222000
2004-08-05,5.9809250831604,0.0,7.26800012588501,0.0,7.5269999504089355,7.261000156402588,7.519000053405762,0.0,2055000
2004-08-06,5.841029167175293,0.0,7.0980000495910645,0.0,7.254000186920166,7.076000213623047,7.25,0.0,1505000
2004-08-09,5.827041149139404,0.0,7.080999851226807,0.0,7.173999786376953,7.074999809265137,7.173999786376953,0.0,1197000
2004-08-10,5.9233198165893555,0.0,7.197999954223633,0.0,7.203000068664551,7.090000152587891,7.107999801635742,0.0,1085000
2004-08-11,5.851727485656738,0.0,7.111000061035156,0.0,7.138999938964844,7.02400016784668,7.138000011444092,0.0,1123000
2004-08-12,5.762031078338623,0.0,7.001999855041504,0.0,7.079999923706055,6.989999771118164,7.054999828338623,0.0,743000
