Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2004-03-15,6.372704982757568,0.0,7.738999843597412,0.0,7.88100004196167,7.729000091552734,7.828000068664551,0.0,2062000
2004-03-16,6.388352870941162,0.0,7.757999897003174,0.0,7.828999996185303,7.679999828338623,7.828999996185303,0.0,2258000
2004-03-17,6.492929935455322,0.0,7.885000228881836,0.0,7.900000095367432,7.815000057220459,7.824999809265137,0.0,1027000
2004-03-18,6.45011043548584,0.0,7.833000183105469,0.0,7.864999771118164,7.738999843597412,7.803999900817871,0.0,1443000
2004-03-19,6.384191513061523,0.0,7.748000144958496,0.005,7.86899995803833,7.74399995803833,7.8379998207092285,0.0,747000
2004-03-22,6.27460241317749,0.0,7.614999771118164,0.0,7.736999988555908,7.558000087738037,7.728000164031982,0.0,2312000
2004-03-23,6.258123397827148,0.0,7.59499979019165,0.0,7.691999912261963,7.568999767303467,7.664000034332275,0.0,1462000
2004-03-24,6.277899742126465,0.0,7.61899995803833,0.0,7.669000148773193,7.550000190734863,7.570000171661377,0.0,1249000
2004-03-25,6.450109481811523,0.0,7.828000068664551,0.0,7.8420000076293945,7.61899995803833,7.659999847412109,0.0,1762000
2004-03-26,6.445990085601807,0.0,7.822999954223633,0.0,7.877999782562256,7.806000232696533,7.835999965667725,0.0,1696000
2004-03-29,6.547341346740723,0.0,7.946000099182129,0.0,7.9629998207092285,7.861999988555908,7.861999988555908,0.0,2091000
2004-03-30,6.567939281463623,0.0,7.9710001945495605,0.0,7.9720001220703125,7.881999969482422,7.909999847412109,0.0,1399000
2004-03-31,6.548987865447998,0.0,7.947999954223633,0.0,8.019000053405762,7.910999774932861,8.008999824523926,0.0,1023000
2004-04-01,6.610786437988281,0.0,8.02299976348877,0.0,8.048999786376953,7.961999893188477,8.01099967956543,0.0,1850000
2004-04-02,6.754159450531006,0.0,8.196999549865723,0.0,8.199999809265137,8.125,8.145999908447266,0.0,1444000
2004-04-05,6.825021743774414,0.0,8.282999992370605,0.0,8.284000396728516,8.175999641418457,8.25,0.0,1035000
2004-04-06,6.765695095062256,0.0,8.211000442504883,0.0,8.251999855041504,8.189000129699707,8.248000144958496,0.0,670000
2004-04-07,6.735206604003906,0.0,8.173999786376953,0.0,8.218999862670898,8.119999885559082,8.140999794006348,0.0,808000
2004-04-08,6.754980564117432,0.0,8.197999954223633,0.0,8.319000244140625,8.16100025177002,8.3149995803833,0.0,578000
2004-04-12,6.780524730682373,0.0,8.229000091552734,0.0,8.288000106811523,8.159000396728516,8.239999771118164,0.0,600000
2004-04-13,6.6668171882629395,0.0,8.090999603271484,0.0,8.300000190734863,8.069000244140625,8.300000190734863,0.0,2229000
2004-04-14,6.650338172912598,0.0,8.071000099182129,0.0,8.135000228881836,8.024999618530273,8.055000305175781,0.0,2222000
2004-04-15,6.582772731781006,0.0,7.988999843597412,0.0,8.104000091552734,7.915999889373779,8.093000411987305,0.0,3272000
2004-04-16,6.568765163421631,0.0,7.9720001220703125,0.0,8.005999565124512,7.831999778747559,7.913000106811523,0.0,1846000
2004-04-19,6.633856296539307,0.0,8.050999641418457,0.0,8.067999839782715,7.938000202178955,8.006999969482422,0.0,1898000
2004-04-20,6.501197814941406,0.0,7.889999866485596,0.0,8.130000114440918,7.885000228881836,8.074999809265137,0.0,1021000
2004-04-21,6.555581092834473,0.0,7.955999851226807,0.0,7.974999904632568,7.867000102996826,7.900000095367432,0.0,1888000
2004-04-22,6.676704406738281,0.0,8.102999687194824,0.0,8.14799976348877,7.921000003814697,7.921000003814697,0.0,1405000
2004-04-23,6.7261433601379395,0.0,8.163000106811523,0.0,8.175000190734863,8.10200023651123,8.133999824523926,0.0,521000
2004-04-26,6.684946060180664,0.0,8.11299991607666,0.0,8.215999603271484,8.100000381469727,8.199999809265137,0.0,823000
2004-04-27,6.678350448608398,0.0,8.104999542236328,0.0,8.1899995803833,8.079000473022461,8.185999870300293,0.0,383000
2004-04-28,6.5292134284973145,0.0,7.923999786376953,0.0,8.123000144958496,7.910999774932861,8.074999809265137,0.0,1817000
2004-04-29,6.443518161773682,0.0,7.820000171661377,0.0,8.008000373840332,7.757999897003174,8.008000373840332,0.0,2502000
2004-04-30,6.30673885345459,0.0,7.6539998054504395,0.0,7.8429999351501465,7.6539998054504395,7.8429999351501465,0.0,1505000
2004-05-03,6.3817219734191895,0.0,7.744999885559082,0.0,7.802000045776367,7.663000106811523,7.676000118255615,0.0,1488000
2004-05-04,6.416326522827148,0.0,7.7870001792907715,0.0,7.85699987411499,7.705999851226807,7.761000156402588,0.0,891000
2004-05-05,6.441870212554932,0.0,7.817999839782715,0.0,7.8460001945495605,7.788000106811523,7.796000003814697,0.0,782000
2004-05-06,6.372657299041748,0.0,7.734000205993652,0.0,7.789999961853027,7.65500020980835,7.789999961853027,0.0,2425000
2004-05-07,6.297672748565674,0.0,7.64300012588501,0.0,7.810999870300293,7.642000198364258,7.723999977111816,0.0,2962000
2004-05-10,6.23669958114624,0.0,7.568999767303467,0.0,7.61299991607666,7.498000144958496,7.599999904632568,0.0,3094000
2004-05-11,6.344640731811523,0.0,7.699999809265137,0.0,7.705999851226807,7.60699987411499,7.650000095367432,0.0,1437000
2004-05-12,6.327337741851807,0.0,7.678999900817871,0.0,7.699999809265137,7.495999813079834,7.699999809265137,0.0,2306000
2004-05-13,6.342993259429932,0.0,7.697999954223633,0.0,7.736999988555908,7.625,7.644999980926514,0.0,1140000
2004-05-14,6.256476402282715,0.0,7.5929999351501465,0.0,7.679999828338623,7.550000190734863,7.65500020980835,0.0,656000
2004-05-17,6.174078464508057,0.0,7.493000030517578,0.0,7.583000183105469,7.429999828338623,7.583000183105469,0.0,1804000
2004-05-18,6.242468357086182,0.0,7.576000213623047,0.0,7.619999885559082,7.538000106811523,7.614999771118164,0.0,836000
2004-05-19,6.242468357086182,0.0,7.576000213623047,0.0,7.729000091552734,7.570000171661377,7.689000129699707,0.0,1518000
2004-05-20,6.242468357086182,0.0,7.576000213623047,0.0,7.627999782562256,7.540999889373779,7.5929999351501465,0.0,723000
2004-05-21,6.285314559936523,0.0,7.627999782562256,0.0,7.658999919891357,7.578999996185303,7.583000183105469,0.0,543000
2004-05-24,6.324864864349365,0.0,7.676000118255615,0.0,7.760000228881836,7.640999794006348,7.745999813079834,0.0,742000
2004-05-25,6.468237400054932,0.0,7.849999904632568,0.0,7.85699987411499,7.60699987411499,7.60699987411499,0.0,1440000
2004-05-26,6.501197814941406,0.0,7.889999866485596,0.0,7.890999794006348,7.802000045776367,7.802000045776367,0.0,1890000
2004-05-27,6.521796703338623,0.0,7.914999961853027,0.0,7.947000026702881,7.8460001945495605,7.873000144958496,0.0,1315000
2004-05-28,6.539925575256348,0.0,7.936999797821045,0.0,7.946000099182129,7.88100004196167,7.914999961853027,0.0,415000
2004-06-01,6.548162460327148,0.0,7.947000026702881,0.0,7.954999923706055,7.861000061035156,7.861000061035156,0.0,663000
2004-06-02,6.54980993270874,0.0,7.948999881744385,0.0,7.999000072479248,7.8979997634887695,7.989999771118164,0.0,723000
2004-06-03,6.446813583374023,0.0,7.823999881744385,0.0,7.9720001220703125,7.823999881744385,7.9720001220703125,0.0,1979000
2004-06-04,6.511909008026123,0.0,7.9029998779296875,0.0,7.965000152587891,7.889999866485596,7.947000026702881,0.0,625000
2004-06-07,6.640449523925781,0.0,8.059000015258789,0.0,8.062999725341797,7.941999912261963,7.949999809265137,0.0,1104000
2004-06-08,6.655282020568848,0.0,8.07699966430664,0.0,8.097999572753906,8.00100040435791,8.097999572753906,0.0,1011000
2004-06-09,6.545692443847656,0.0,7.943999767303467,0.0,8.135000228881836,7.941999912261963,8.135000228881836,0.0,1038000
2004-06-10,6.5662922859191895,0.0,7.968999862670898,0.0,8.029000282287598,7.940999984741211,8.029000282287598,0.0,532000
2004-06-14,6.474828243255615,0.0,7.857999801635742,0.0,7.960000038146973,7.835000038146973,7.906000137329102,0.0,1901000
2004-06-15,6.56217098236084,0.0,7.964000225067139,0.0,8.010000228881836,7.920000076293945,7.920000076293945,0.0,392000
2004-06-16,6.567939281463623,0.0,7.9710001945495605,0.0,7.982999801635742,7.920000076293945,7.974999904632568,0.0,820000
2004-06-17,6.520150661468506,0.0,7.913000106811523,0.0,7.942999839782715,7.879000186920166,7.941999912261963,0.0,543000
2004-06-18,6.530862331390381,0.0,7.923999786376953,0.002,7.97599983215332,7.867000102996826,7.9079999923706055,0.0,636000
2004-06-21,6.497894287109375,0.0,7.883999824523926,0.0,7.999000072479248,7.875999927520752,7.986999988555908,0.0,582000
2004-06-22,6.5605340003967285,0.0,7.960000038146973,0.0,7.960000038146973,7.836999893188477,7.875,0.0,931000
2004-06-23,6.65696382522583,0.0,8.07699966430664,0.0,8.079000473022461,7.916999816894531,7.980000019073486,0.0,1215000
2004-06-24,6.6388325691223145,0.0,8.055000305175781,0.0,8.109999656677246,8.034000396728516,8.109999656677246,0.0,883000
2004-06-25,6.673447132110596,0.0,8.097000122070312,0.0,8.123000144958496,8.050999641418457,8.057000160217285,0.0,810000
2004-06-28,6.646247863769531,0.0,8.064000129699707,0.0,8.192000389099121,8.03499984741211,8.121999740600586,0.0,1156000
2004-06-29,6.697348594665527,0.0,8.12600040435791,0.0,8.130000114440918,8.069999694824219,8.072999954223633,0.0,871000
2004-06-30,6.738561153411865,0.0,8.175999641418457,0.0,8.211000442504883,8.116000175476074,8.170999526977539,0.0,1097000
2004-07-01,6.633886337280273,0.0,8.048999786376953,0.0,8.154000282287598,8.012999534606934,8.152000427246094,0.0,1209000
2004-07-02,6.595973491668701,0.0,8.003000259399414,0.0,8.069999694824219,7.9679999351501465,8.069999694824219,0.0,483000
2004-07-06,6.470696926116943,0.0,7.85099983215332,0.0,7.991000175476074,7.815000057220459,7.974999904632568,0.0,1059000
2004-07-07,6.466573238372803,0.0,7.8460001945495605,0.0,7.892000198364258,7.829999923706055,7.872000217437744,0.0,699000
2004-07-08,6.365201473236084,0.0,7.7230000495910645,0.0,7.831999778747559,7.71999979019165,7.788000106811523,0.0,1101000
2004-07-09,6.402292251586914,0.0,7.76800012588501,0.0,7.802999973297119,7.730999946594238,7.73199987411499,0.0,1107000
2004-07-12,6.37261962890625,0.0,7.73199987411499,0.0,7.751999855041504,7.664999961853027,7.72599983215332,0.0,934000
2004-07-13,6.359431266784668,0.0,7.716000080108643,0.0,7.763000011444092,7.697999954223633,7.74399995803833,0.0,393000
2004-07-14,6.300914764404297,0.0,7.644999980926514,0.0,7.730999946594238,7.614999771118164,7.650000095367432,0.0,674000
2004-07-15,6.291849136352539,0.0,7.633999824523926,0.0,7.711999893188477,7.614999771118164,7.711999893188477,0.0,620000
2004-07-16,6.200362682342529,0.0,7.5229997634887695,0.0,7.671000003814697,7.519999980926514,7.658999919891357,0.0,867000
2004-07-19,6.202011585235596,0.0,7.525000095367432,0.0,7.584000110626221,7.453000068664551,7.584000110626221,0.0,1471000
2004-07-20,6.300914764404297,0.0,7.644999980926514,0.0,7.644999980926514,7.5289998054504395,7.5329999923706055,0.0,1137000
2004-07-21,6.170691013336182,0.0,7.486999988555908,0.0,7.7179999351501465,7.482999801635742,7.708000183105469,0.0,2374000
2004-07-22,6.20448637008667,0.0,7.5279998779296875,0.0,7.599999904632568,7.386000156402588,7.565999984741211,0.0,1152000
2004-07-23,6.085801601409912,0.0,7.383999824523926,0.0,7.466000080108643,7.36299991607666,7.414999961853027,0.0,1493000
2004-07-26,6.051185131072998,0.0,7.3420000076293945,0.0,7.418000221252441,7.284999847412109,7.388000011444092,0.0,2069000
2004-07-27,6.1509108543396,0.0,7.4629998207092285,0.0,7.47599983215332,7.355000019073486,7.360000133514404,0.0,1974000
2004-07-28,6.112175464630127,0.0,7.415999889373779,0.0,7.486000061035156,7.315999984741211,7.486000061035156,0.0,1511000
2004-07-29,6.1945953369140625,0.0,7.515999794006348,0.0,7.5269999504089355,7.422999858856201,7.48799991607666,0.0,1840000
2004-07-30,6.203659534454346,0.0,7.5269999504089355,0.0,7.571000099182129,7.48199987411499,7.497000217437744,0.0,1133000
2004-08-02,6.216846942901611,0.0,7.543000221252441,0.0,7.577000141143799,7.415999889373779,7.5,0.0,817000
2004-08-03,6.115472793579102,0.0,7.420000076293945,0.0,7.5269999504089355,7.418000221252441,7.5269999504089355,0.0,713000
2004-08-04,6.09733772277832,0.0,7.3979997634887695,0.0,7.442999839782715,7.3480000495910645,7.418000221252441,0.0,1222000
2004-08-05,5.990194797515869,0.0,7.26800012588501,0.0,7.5269999504089355,7.261000156402588,7.519000053405762,0.0,2055000
2004-08-06,5.850085735321045,0.0,7.0980000495910645,0.0,7.254000186920166,7.076000213623047,7.25,0.0,1505000
2004-08-09,5.8360724449157715,0.0,7.080999851226807,0.0,7.173999786376953,7.074999809265137,7.173999786376953,0.0,1197000
2004-08-10,5.932502269744873,0.0,7.197999954223633,0.0,7.203000068664551,7.090000152587891,7.107999801635742,0.0,1085000
2004-08-11,5.860797882080078,0.0,7.111000061035156,0.0,7.138999938964844,7.02400016784668,7.138000011444092,0.0,1123000
2004-08-12,5.770963191986084,0.0,7.001999855041504,0.0,7.079999923706055,6.989999771118164,7.054999828338623,0.0,743000
