Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2003-11-04,6.445973873138428,0.0,7.835000038146973,0.0,7.889999866485596,7.820000171661377,7.860000133514404,0.0,1959000
2003-11-05,6.458315849304199,0.0,7.849999904632568,0.0,7.872000217437744,7.75,7.829999923706055,0.0,2336000
2003-11-06,6.500274658203125,0.0,7.901000022888184,0.0,7.918000221252441,7.813000202178955,7.86899995803833,0.0,1752000
2003-11-07,6.487931728363037,0.0,7.886000156402588,0.0,7.9679999351501465,7.881999969482422,7.922999858856201,0.0,1572000
2003-11-10,6.385916709899902,0.0,7.76200008392334,0.0,7.889999866485596,7.756999969482422,7.876999855041504,0.0,1153000
2003-11-11,6.349717140197754,0.0,7.7179999351501465,0.0,7.784999847412109,7.690000057220459,7.784999847412109,0.0,2118000
2003-11-12,6.4887566566467285,0.0,7.88700008392334,0.0,7.888999938964844,7.739999771118164,7.739999771118164,0.0,1829000
2003-11-13,6.475592136383057,0.0,7.870999813079834,0.0,7.885000228881836,7.828000068664551,7.869999885559082,0.0,1990000
2003-11-14,6.3521857261657715,0.0,7.7210001945495605,0.0,7.909999847412109,7.7179999351501465,7.86299991607666,0.0,2168000
2003-11-17,6.275672912597656,0.0,7.627999782562256,0.0,7.7129998207092285,7.558000087738037,7.7129998207092285,0.0,3076000
2003-11-18,6.195047378540039,0.0,7.53000020980835,0.0,7.699999809265137,7.5289998054504395,7.670000076293945,0.0,3167000
2003-11-19,6.250168800354004,0.0,7.5970001220703125,0.0,7.61299991607666,7.507999897003174,7.5279998779296875,0.0,1623000
2003-11-20,6.193399906158447,0.0,7.5279998779296875,0.0,7.665999889373779,7.519999980926514,7.618000030517578,0.0,2235000
2003-11-21,6.22960090637207,0.0,7.572000026702881,0.0,7.586999893188477,7.504000186920166,7.554999828338623,0.0,1113000
2003-11-24,6.4064836502075195,0.0,7.7870001792907715,0.0,7.7870001792907715,7.6479997634887695,7.6479997634887695,0.0,1976000
2003-11-25,6.39990234375,0.0,7.7789998054504395,0.0,7.834000110626221,7.7729997634887695,7.798999786376953,0.0,1780000
2003-11-26,6.430342197418213,0.0,7.815999984741211,0.0,7.848999977111816,7.724999904632568,7.840000152587891,0.0,1867000
2003-11-28,6.441039085388184,0.0,7.828999996185303,0.0,7.855000019073486,7.804999828338623,7.822000026702881,0.0,798000
2003-12-01,6.538941860198975,0.0,7.947999954223633,0.0,7.959000110626221,7.868000030517578,7.869999885559082,0.0,3361000
2003-12-02,6.511791706085205,0.0,7.914999961853027,0.0,7.991000175476074,7.913000106811523,7.942999839782715,0.0,2808000
2003-12-03,6.459140300750732,0.0,7.85099983215332,0.0,8.005000114440918,7.85099983215332,7.9710001945495605,0.0,3311000
2003-12-04,6.479706287384033,0.0,7.875999927520752,0.0,7.885000228881836,7.764999866485596,7.849999904632568,0.0,6097000
2003-12-05,6.382626533508301,0.0,7.757999897003174,0.0,7.8379998207092285,7.73799991607666,7.802000045776367,0.0,3024000
2003-12-08,6.403194904327393,0.0,7.7829999923706055,0.0,7.791999816894531,7.699999809265137,7.739999771118164,0.0,3424000
2003-12-09,6.272380828857422,0.0,7.624000072479248,0.0,7.835999965667725,7.624000072479248,7.822999954223633,0.0,4398000
2003-12-10,6.26415491104126,0.0,7.613999843597412,0.0,7.6620001792907715,7.546000003814697,7.635000228881836,0.0,2770000
2003-12-11,6.385916709899902,0.0,7.76200008392334,0.0,7.784999847412109,7.618000030517578,7.638000011444092,0.0,4246000
2003-12-12,6.413890838623047,0.0,7.796000003814697,0.0,7.800000190734863,7.724999904632568,7.800000190734863,0.0,1669000
2003-12-15,6.318454265594482,0.0,7.679999828338623,0.0,8.0,7.675000190734863,7.949999809265137,0.0,6698000
2003-12-16,6.334906578063965,0.0,7.699999809265137,0.0,7.710999965667725,7.599999904632568,7.670000076293945,0.0,2478000
2003-12-17,6.315984725952148,0.0,7.677000045776367,0.0,7.705999851226807,7.629000186920166,7.682000160217285,0.0,3198000
2003-12-18,6.4254069328308105,0.0,7.809999942779541,0.0,7.831999778747559,7.702000141143799,7.705999851226807,0.0,2965000
2003-12-19,6.417171955108643,0.0,7.793000221252441,0.007,7.824999809265137,7.755000114440918,7.824999809265137,0.0,1260000
2003-12-22,6.427054405212402,0.0,7.804999828338623,0.0,7.822000026702881,7.755000114440918,7.76800012588501,0.0,2944000
2003-12-23,6.49210786819458,0.0,7.883999824523926,0.0,7.883999824523926,7.800000190734863,7.814000129699707,0.0,1311000
2003-12-24,6.478107452392578,0.0,7.867000102996826,0.0,7.894000053405762,7.841000080108643,7.875,0.0,426000
2003-12-26,6.489634990692139,0.0,7.88100004196167,0.0,7.925000190734863,7.8460001945495605,7.8460001945495605,0.0,549000
2003-12-29,6.601625442504883,0.0,8.017000198364258,0.0,8.017000198364258,7.894999980926514,7.9029998779296875,0.0,1855000
2003-12-30,6.603274345397949,0.0,8.019000053405762,0.0,8.052000045776367,7.98799991607666,8.052000045776367,0.0,875000
2003-12-31,6.571981430053711,0.0,7.980999946594238,0.0,8.060999870300293,7.974999904632568,8.050000190734863,0.0,1127000
2004-01-02,6.59256649017334,0.0,8.005999565124512,0.0,8.083000183105469,7.989999771118164,8.0600004196167,0.0,728000
2004-01-05,6.7317328453063965,0.0,8.175000190734863,0.0,8.180000305175781,8.062999725341797,8.062999725341797,0.0,1005000
2004-01-06,6.774550914764404,0.0,8.22700023651123,0.0,8.244999885559082,8.145000457763672,8.192000389099121,0.0,755000
2004-01-07,6.828900337219238,0.0,8.293000221252441,0.0,8.295000076293945,8.175999641418457,8.225000381469727,0.0,1113000
2004-01-08,6.893128395080566,0.0,8.371000289916992,0.0,8.383999824523926,8.303000450134277,8.350000381469727,0.0,1855000
2004-01-09,6.867600917816162,0.0,8.34000015258789,0.0,8.449000358581543,8.3100004196167,8.338000297546387,0.0,1524000
2004-01-12,6.954065322875977,0.0,8.444999694824219,0.0,8.444999694824219,8.333999633789062,8.385000228881836,0.0,1317000
2004-01-13,6.888189315795898,0.0,8.364999771118164,0.0,8.460000038146973,8.309000015258789,8.449999809265137,0.0,1847000
2004-01-14,6.934301376342773,0.0,8.420999526977539,0.0,8.434000015258789,8.368000030517578,8.413999557495117,0.0,2319000
2004-01-15,6.936769962310791,0.0,8.423999786376953,0.0,8.470999717712402,8.300000190734863,8.428000450134277,0.0,2623000
2004-01-16,7.036409854888916,0.0,8.545000076293945,0.0,8.550000190734863,8.461999893188477,8.479999542236328,0.0,2742000
2004-01-20,7.069350242614746,0.0,8.585000038146973,0.0,8.585000038146973,8.512999534606934,8.585000038146973,0.0,3293000
2004-01-21,7.03229284286499,0.0,8.539999961853027,0.0,8.62399959564209,8.470999717712402,8.609000205993652,0.0,1775000
2004-01-22,6.970532417297363,0.0,8.46500015258789,0.0,8.598999977111816,8.46500015258789,8.501999855041504,0.0,1465000
2004-01-23,6.97135591506958,0.0,8.465999603271484,0.0,8.579000473022461,8.414999961853027,8.510000228881836,0.0,2197000
2004-01-26,7.069350242614746,0.0,8.585000038146973,0.0,8.593999862670898,8.437999725341797,8.444000244140625,0.0,1230000
2004-01-27,6.955710411071777,0.0,8.446999549865723,0.0,8.595000267028809,8.446999549865723,8.505000114440918,0.0,1973000
2004-01-28,6.831369400024414,0.0,8.295999526977539,0.0,8.600000381469727,8.270000457763672,8.527999877929688,0.0,2574000
2004-01-29,6.793491363525391,0.0,8.25,0.0,8.331999778747559,8.14799976348877,8.267000198364258,0.0,3125000
2004-01-30,6.78031587600708,0.0,8.234000205993652,0.0,8.336000442504883,8.21500015258789,8.270000457763672,0.0,1454000
2004-02-02,6.76961088180542,0.0,8.220999717712402,0.0,8.329000473022461,8.194000244140625,8.329000473022461,0.0,1861000
2004-02-03,6.783609867095947,0.0,8.23799991607666,0.0,8.270000457763672,8.20300006866455,8.248000144958496,0.0,2053000
2004-02-04,6.61480188369751,0.0,8.032999992370605,0.0,8.164999961853027,8.032999992370605,8.164999961853027,0.0,2428000
2004-02-05,6.64115047454834,0.0,8.0649995803833,0.0,8.100000381469727,8.029000282287598,8.072999954223633,0.0,1293000
2004-02-06,6.78031587600708,0.0,8.234000205993652,0.0,8.239999771118164,8.067999839782715,8.067999839782715,0.0,1603000
2004-02-09,6.774550914764404,0.0,8.22700023651123,0.0,8.279000282287598,8.223999977111816,8.255999565124512,0.0,656000
2004-02-10,6.805842399597168,0.0,8.265000343322754,0.0,8.293000221252441,8.218000411987305,8.220000267028809,0.0,1838000
2004-02-11,6.859365463256836,0.0,8.329999923706055,0.0,8.335000038146973,8.237000465393066,8.270000457763672,0.0,1395000
2004-02-12,6.811605453491211,0.0,8.272000312805176,0.0,8.357999801635742,8.253999710083008,8.354999542236328,0.0,1027000
2004-02-13,6.75067138671875,0.0,8.197999954223633,0.0,8.36299991607666,8.175999641418457,8.36299991607666,0.0,1756000
2004-02-17,6.830544471740723,0.0,8.295000076293945,0.0,8.359999656677246,8.222000122070312,8.291000366210938,0.0,686000
2004-02-18,6.820664882659912,0.0,8.282999992370605,0.0,8.331000328063965,8.27400016784668,8.321999549865723,0.0,452000
2004-02-19,6.727613925933838,0.0,8.170000076293945,0.0,8.369999885559082,8.168000221252441,8.331999778747559,0.0,1068000
2004-02-20,6.70537805557251,0.0,8.142999649047852,0.0,8.180000305175781,8.060999870300293,8.109000205993652,0.0,1953000
2004-02-23,6.591745376586914,0.0,8.005000114440918,0.0,8.154999732971191,7.974999904632568,8.145000457763672,0.0,1355000
2004-02-24,6.595861911773682,0.0,8.010000228881836,0.0,8.050000190734863,7.940999984741211,7.978000164031982,0.0,3625000
2004-02-25,6.644443988800049,0.0,8.069000244140625,0.0,8.081999778747559,7.960000038146973,8.005000114440918,0.0,1441000
2004-02-26,6.6782050132751465,0.0,8.109999656677246,0.0,8.130000114440918,8.027999877929688,8.055000305175781,0.0,924000
2004-02-27,6.657619953155518,0.0,8.085000038146973,0.0,8.15999984741211,8.02400016784668,8.145000457763672,0.0,1260000
2004-03-01,6.755612373352051,0.0,8.204000473022461,0.0,8.210000038146973,8.09000015258789,8.112000465393066,0.0,734000
2004-03-02,6.7037353515625,0.0,8.140999794006348,0.0,8.23900032043457,8.140999794006348,8.187000274658203,0.0,2675000
2004-03-03,6.688912868499756,0.0,8.123000144958496,0.0,8.133000373840332,8.055000305175781,8.12600040435791,0.0,985000
2004-03-04,6.748195171356201,0.0,8.194999694824219,0.0,8.196000099182129,8.102999687194824,8.116999626159668,0.0,496000
2004-03-05,6.730084419250488,0.0,8.17300033569336,0.0,8.253000259399414,8.107000350952148,8.159000396728516,0.0,1082000
2004-03-08,6.602450370788574,0.0,8.017999649047852,0.0,8.213000297546387,8.015000343322754,8.211999893188477,0.0,1241000
2004-03-09,6.557158946990967,0.0,7.9629998207092285,0.0,8.029999732971191,7.921000003814697,8.029999732971191,0.0,2186000
2004-03-10,6.461640357971191,0.0,7.8470001220703125,0.0,8.03499984741211,7.824999809265137,7.940000057220459,0.0,1856000
2004-03-11,6.389998912811279,0.0,7.760000228881836,0.0,7.908999919891357,7.755000114440918,7.809000015258789,0.0,2096000
2004-03-12,6.510221481323242,0.0,7.906000137329102,0.0,7.9120001792907715,7.764999866485596,7.78000020980835,0.0,2468000
2004-03-15,6.37270450592041,0.0,7.738999843597412,0.0,7.88100004196167,7.729000091552734,7.828000068664551,0.0,2062000
2004-03-16,6.388349533081055,0.0,7.757999897003174,0.0,7.828999996185303,7.679999828338623,7.828999996185303,0.0,2258000
2004-03-17,6.492928981781006,0.0,7.885000228881836,0.0,7.900000095367432,7.815000057220459,7.824999809265137,0.0,1027000
2004-03-18,6.450111389160156,0.0,7.833000183105469,0.0,7.864999771118164,7.738999843597412,7.803999900817871,0.0,1443000
2004-03-19,6.384190559387207,0.0,7.748000144958496,0.005,7.86899995803833,7.74399995803833,7.8379998207092285,0.0,747000
2004-03-22,6.274604320526123,0.0,7.614999771118164,0.0,7.736999988555908,7.558000087738037,7.728000164031982,0.0,2312000
2004-03-23,6.25812292098999,0.0,7.59499979019165,0.0,7.691999912261963,7.568999767303467,7.664000034332275,0.0,1462000
2004-03-24,6.277897834777832,0.0,7.61899995803833,0.0,7.669000148773193,7.550000190734863,7.570000171661377,0.0,1249000
2004-03-25,6.450111389160156,0.0,7.828000068664551,0.0,7.8420000076293945,7.61899995803833,7.659999847412109,0.0,1762000
2004-03-26,6.44598913192749,0.0,7.822999954223633,0.0,7.877999782562256,7.806000232696533,7.835999965667725,0.0,1696000
2004-03-29,6.547339916229248,0.0,7.946000099182129,0.0,7.9629998207092285,7.861999988555908,7.861999988555908,0.0,2091000
2004-03-30,6.567938804626465,0.0,7.9710001945495605,0.0,7.9720001220703125,7.881999969482422,7.909999847412109,0.0,1399000
2004-03-31,6.548986434936523,0.0,7.947999954223633,0.0,8.019000053405762,7.910999774932861,8.008999824523926,0.0,1023000
2004-04-01,6.610785007476807,0.0,8.02299976348877,0.0,8.048999786376953,7.961999893188477,8.01099967956543,0.0,1850000
2004-04-02,6.7541584968566895,0.0,8.196999549865723,0.0,8.199999809265137,8.125,8.145999908447266,0.0,1444000
2004-04-05,6.825019359588623,0.0,8.282999992370605,0.0,8.284000396728516,8.175999641418457,8.25,0.0,1035000
2004-04-06,6.765692710876465,0.0,8.211000442504883,0.0,8.251999855041504,8.189000129699707,8.248000144958496,0.0,670000
2004-04-07,6.735206604003906,0.0,8.173999786376953,0.0,8.218999862670898,8.119999885559082,8.140999794006348,0.0,808000
2004-04-08,6.754984378814697,0.0,8.197999954223633,0.0,8.319000244140625,8.16100025177002,8.3149995803833,0.0,578000
2004-04-12,6.780526161193848,0.0,8.229000091552734,0.0,8.288000106811523,8.159000396728516,8.239999771118164,0.0,600000
2004-04-13,6.666814804077148,0.0,8.090999603271484,0.0,8.300000190734863,8.069000244140625,8.300000190734863,0.0,2229000
2004-04-14,6.6503376960754395,0.0,8.071000099182129,0.0,8.135000228881836,8.024999618530273,8.055000305175781,0.0,2222000
2004-04-15,6.582770347595215,0.0,7.988999843597412,0.0,8.104000091552734,7.915999889373779,8.093000411987305,0.0,3272000
2004-04-16,6.568763256072998,0.0,7.9720001220703125,0.0,8.005999565124512,7.831999778747559,7.913000106811523,0.0,1846000
2004-04-19,6.633855819702148,0.0,8.050999641418457,0.0,8.067999839782715,7.938000202178955,8.006999969482422,0.0,1898000
2004-04-20,6.501195907592773,0.0,7.889999866485596,0.0,8.130000114440918,7.885000228881836,8.074999809265137,0.0,1021000
2004-04-21,6.55557918548584,0.0,7.955999851226807,0.0,7.974999904632568,7.867000102996826,7.900000095367432,0.0,1888000
2004-04-22,6.676704406738281,0.0,8.102999687194824,0.0,8.14799976348877,7.921000003814697,7.921000003814697,0.0,1405000
2004-04-23,6.726141452789307,0.0,8.163000106811523,0.0,8.175000190734863,8.10200023651123,8.133999824523926,0.0,521000
2004-04-26,6.684945583343506,0.0,8.11299991607666,0.0,8.215999603271484,8.100000381469727,8.199999809265137,0.0,823000
2004-04-27,6.678349018096924,0.0,8.104999542236328,0.0,8.1899995803833,8.079000473022461,8.185999870300293,0.0,383000
2004-04-28,6.529210567474365,0.0,7.923999786376953,0.0,8.123000144958496,7.910999774932861,8.074999809265137,0.0,1817000
2004-04-29,6.443517208099365,0.0,7.820000171661377,0.0,8.008000373840332,7.757999897003174,8.008000373840332,0.0,2502000
2004-04-30,6.306737899780273,0.0,7.6539998054504395,0.0,7.8429999351501465,7.6539998054504395,7.8429999351501465,0.0,1505000
2004-05-03,6.381720066070557,0.0,7.744999885559082,0.0,7.802000045776367,7.663000106811523,7.676000118255615,0.0,1488000
2004-05-04,6.416328430175781,0.0,7.7870001792907715,0.0,7.85699987411499,7.705999851226807,7.761000156402588,0.0,891000
2004-05-05,6.44187068939209,0.0,7.817999839782715,0.0,7.8460001945495605,7.788000106811523,7.796000003814697,0.0,782000
2004-05-06,6.372655391693115,0.0,7.734000205993652,0.0,7.789999961853027,7.65500020980835,7.789999961853027,0.0,2425000
2004-05-07,6.297674179077148,0.0,7.64300012588501,0.0,7.810999870300293,7.642000198364258,7.723999977111816,0.0,2962000
2004-05-10,6.236698627471924,0.0,7.568999767303467,0.0,7.61299991607666,7.498000144958496,7.599999904632568,0.0,3094000
2004-05-11,6.344640731811523,0.0,7.699999809265137,0.0,7.705999851226807,7.60699987411499,7.650000095367432,0.0,1437000
2004-05-12,6.327337265014648,0.0,7.678999900817871,0.0,7.699999809265137,7.495999813079834,7.699999809265137,0.0,2306000
2004-05-13,6.342992305755615,0.0,7.697999954223633,0.0,7.736999988555908,7.625,7.644999980926514,0.0,1140000
2004-05-14,6.256474494934082,0.0,7.5929999351501465,0.0,7.679999828338623,7.550000190734863,7.65500020980835,0.0,656000
2004-05-17,6.174075126647949,0.0,7.493000030517578,0.0,7.583000183105469,7.429999828338623,7.583000183105469,0.0,1804000
2004-05-18,6.242468357086182,0.0,7.576000213623047,0.0,7.619999885559082,7.538000106811523,7.614999771118164,0.0,836000
2004-05-19,6.242468357086182,0.0,7.576000213623047,0.0,7.729000091552734,7.570000171661377,7.689000129699707,0.0,1518000
2004-05-20,6.242468357086182,0.0,7.576000213623047,0.0,7.627999782562256,7.540999889373779,7.5929999351501465,0.0,723000
2004-05-21,6.285313606262207,0.0,7.627999782562256,0.0,7.658999919891357,7.578999996185303,7.583000183105469,0.0,543000
2004-05-24,6.324866771697998,0.0,7.676000118255615,0.0,7.760000228881836,7.640999794006348,7.745999813079834,0.0,742000
2004-05-25,6.468237400054932,0.0,7.849999904632568,0.0,7.85699987411499,7.60699987411499,7.60699987411499,0.0,1440000
2004-05-26,6.501195907592773,0.0,7.889999866485596,0.0,7.890999794006348,7.802000045776367,7.802000045776367,0.0,1890000
2004-05-27,6.521796703338623,0.0,7.914999961853027,0.0,7.947000026702881,7.8460001945495605,7.873000144958496,0.0,1315000
2004-05-28,6.539924144744873,0.0,7.936999797821045,0.0,7.946000099182129,7.88100004196167,7.914999961853027,0.0,415000
2004-06-01,6.548162937164307,0.0,7.947000026702881,0.0,7.954999923706055,7.861000061035156,7.861000061035156,0.0,663000
2004-06-02,6.549813747406006,0.0,7.948999881744385,0.0,7.999000072479248,7.8979997634887695,7.989999771118164,0.0,723000
2004-06-03,6.44681453704834,0.0,7.823999881744385,0.0,7.9720001220703125,7.823999881744385,7.9720001220703125,0.0,1979000
2004-06-04,6.511907577514648,0.0,7.9029998779296875,0.0,7.965000152587891,7.889999866485596,7.947000026702881,0.0,625000
2004-06-07,6.64044713973999,0.0,8.059000015258789,0.0,8.062999725341797,7.941999912261963,7.949999809265137,0.0,1104000
2004-06-08,6.655281066894531,0.0,8.07699966430664,0.0,8.097999572753906,8.00100040435791,8.097999572753906,0.0,1011000
2004-06-09,6.545693397521973,0.0,7.943999767303467,0.0,8.135000228881836,7.941999912261963,8.135000228881836,0.0,1038000
2004-06-10,6.566291332244873,0.0,7.968999862670898,0.0,8.029000282287598,7.940999984741211,8.029000282287598,0.0,532000
2004-06-14,6.474832534790039,0.0,7.857999801635742,0.0,7.960000038146973,7.835000038146973,7.906000137329102,0.0,1901000
2004-06-15,6.5621724128723145,0.0,7.964000225067139,0.0,8.010000228881836,7.920000076293945,7.920000076293945,0.0,392000
2004-06-16,6.567938804626465,0.0,7.9710001945495605,0.0,7.982999801635742,7.920000076293945,7.974999904632568,0.0,820000
2004-06-17,6.520148277282715,0.0,7.913000106811523,0.0,7.942999839782715,7.879000186920166,7.941999912261963,0.0,543000
2004-06-18,6.530861854553223,0.0,7.923999786376953,0.002,7.97599983215332,7.867000102996826,7.9079999923706055,0.0,636000
2004-06-21,6.497896671295166,0.0,7.883999824523926,0.0,7.999000072479248,7.875999927520752,7.986999988555908,0.0,582000
2004-06-22,6.560534954071045,0.0,7.960000038146973,0.0,7.960000038146973,7.836999893188477,7.875,0.0,931000
2004-06-23,6.656963348388672,0.0,8.07699966430664,0.0,8.079000473022461,7.916999816894531,7.980000019073486,0.0,1215000
2004-06-24,6.638830661773682,0.0,8.055000305175781,0.0,8.109999656677246,8.034000396728516,8.109999656677246,0.0,883000
2004-06-25,6.673447132110596,0.0,8.097000122070312,0.0,8.123000144958496,8.050999641418457,8.057000160217285,0.0,810000
2004-06-28,6.646251678466797,0.0,8.064000129699707,0.0,8.192000389099121,8.03499984741211,8.121999740600586,0.0,1156000
2004-06-29,6.697347640991211,0.0,8.12600040435791,0.0,8.130000114440918,8.069999694824219,8.072999954223633,0.0,871000
2004-06-30,6.738558292388916,0.0,8.175999641418457,0.0,8.211000442504883,8.116000175476074,8.170999526977539,0.0,1097000
2004-07-01,6.633886814117432,0.0,8.048999786376953,0.0,8.154000282287598,8.012999534606934,8.152000427246094,0.0,1209000
2004-07-02,6.595973968505859,0.0,8.003000259399414,0.0,8.069999694824219,7.9679999351501465,8.069999694824219,0.0,483000
2004-07-06,6.470698356628418,0.0,7.85099983215332,0.0,7.991000175476074,7.815000057220459,7.974999904632568,0.0,1059000
2004-07-07,6.466578960418701,0.0,7.8460001945495605,0.0,7.892000198364258,7.829999923706055,7.872000217437744,0.0,699000
2004-07-08,6.365201473236084,0.0,7.7230000495910645,0.0,7.831999778747559,7.71999979019165,7.788000106811523,0.0,1101000
2004-07-09,6.402290344238281,0.0,7.76800012588501,0.0,7.802999973297119,7.730999946594238,7.73199987411499,0.0,1107000
2004-07-12,6.37261962890625,0.0,7.73199987411499,0.0,7.751999855041504,7.664999961853027,7.72599983215332,0.0,934000
2004-07-13,6.359431266784668,0.0,7.716000080108643,0.0,7.763000011444092,7.697999954223633,7.74399995803833,0.0,393000
2004-07-14,6.300914764404297,0.0,7.644999980926514,0.0,7.730999946594238,7.614999771118164,7.650000095367432,0.0,674000
2004-07-15,6.291848659515381,0.0,7.633999824523926,0.0,7.711999893188477,7.614999771118164,7.711999893188477,0.0,620000
2004-07-16,6.200363636016846,0.0,7.5229997634887695,0.0,7.671000003814697,7.519999980926514,7.658999919891357,0.0,867000
2004-07-19,6.20201301574707,0.0,7.525000095367432,0.0,7.584000110626221,7.453000068664551,7.584000110626221,0.0,1471000
2004-07-20,6.300914764404297,0.0,7.644999980926514,0.0,7.644999980926514,7.5289998054504395,7.5329999923706055,0.0,1137000
2004-07-21,6.1706929206848145,0.0,7.486999988555908,0.0,7.7179999351501465,7.482999801635742,7.708000183105469,0.0,2374000
2004-07-22,6.2044830322265625,0.0,7.5279998779296875,0.0,7.599999904632568,7.386000156402588,7.565999984741211,0.0,1152000
2004-07-23,6.08580207824707,0.0,7.383999824523926,0.0,7.466000080108643,7.36299991607666,7.414999961853027,0.0,1493000
2004-07-26,6.051187515258789,0.0,7.3420000076293945,0.0,7.418000221252441,7.284999847412109,7.388000011444092,0.0,2069000
2004-07-27,6.150912284851074,0.0,7.4629998207092285,0.0,7.47599983215332,7.355000019073486,7.360000133514404,0.0,1974000
2004-07-28,6.112172603607178,0.0,7.415999889373779,0.0,7.486000061035156,7.315999984741211,7.486000061035156,0.0,1511000
2004-07-29,6.19459342956543,0.0,7.515999794006348,0.0,7.5269999504089355,7.422999858856201,7.48799991607666,0.0,1840000
2004-07-30,6.203660011291504,0.0,7.5269999504089355,0.0,7.571000099182129,7.48199987411499,7.497000217437744,0.0,1133000
2004-08-02,6.216846942901611,0.0,7.543000221252441,0.0,7.577000141143799,7.415999889373779,7.5,0.0,817000
2004-08-03,6.115470886230469,0.0,7.420000076293945,0.0,7.5269999504089355,7.418000221252441,7.5269999504089355,0.0,713000
2004-08-04,6.097340106964111,0.0,7.3979997634887695,0.0,7.442999839782715,7.3480000495910645,7.418000221252441,0.0,1222000
2004-08-05,5.990194797515869,0.0,7.26800012588501,0.0,7.5269999504089355,7.261000156402588,7.519000053405762,0.0,2055000
2004-08-06,5.850081920623779,0.0,7.0980000495910645,0.0,7.254000186920166,7.076000213623047,7.25,0.0,1505000
2004-08-09,5.83607292175293,0.0,7.080999851226807,0.0,7.173999786376953,7.074999809265137,7.173999786376953,0.0,1197000
2004-08-10,5.932501792907715,0.0,7.197999954223633,0.0,7.203000068664551,7.090000152587891,7.107999801635742,0.0,1085000
2004-08-11,5.860798358917236,0.0,7.111000061035156,0.0,7.138999938964844,7.02400016784668,7.138000011444092,0.0,1123000
2004-08-12,5.770960807800293,0.0,7.001999855041504,0.0,7.079999923706055,6.989999771118164,7.054999828338623,0.0,743000
