Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2003-11-14,0.0,6.352186679840088,0.0,6.507679627276533,6.349718319872103,6.469012054389643,0.0,2168000
2003-11-17,0.0,6.275673866271973,0.0,6.345604717509084,6.218084030407058,6.345604717509084,0.0,3076000
2003-11-18,0.0,6.195046424865723,0.0,6.33490769730919,6.194223376888536,6.3102264578255545,0.0,3167000
2003-11-19,0.0,6.250167369842529,0.0,6.263330643347312,6.17694553310631,6.193399821137874,0.0,1623000
2003-11-20,0.0,6.193401336669922,0.0,6.306936069560135,6.186819698306996,6.267445847081316,0.0,2235000
2003-11-21,0.0,6.22960090637207,0.0,6.241941527281288,6.173656392102435,6.2156145816540285,0.0,1113000
2003-11-24,0.0,6.406484603881836,0.0,6.406484603881836,6.292126827682349,6.292126827682349,0.0,1976000
2003-11-25,0.0,6.399903297424316,0.0,6.445152898048704,6.39496697022345,6.416357590660104,0.0,1780000
2003-11-26,0.0,6.430343151092529,0.0,6.457492751315239,6.355475988475095,6.450088457545863,0.0,1867000
2003-11-28,0.0,6.441038131713867,0.0,6.462428748514202,6.421292826267026,6.43527914967541,0.0,798000
2003-12-01,0.0,6.538942813873291,0.0,6.5479928131277525,6.473125636062397,6.474770947817272,0.0,3361000
2003-12-02,0.0,6.511792182922363,0.0,6.574318727376714,6.510146871426595,6.534828113068172,0.0,2808000
2003-12-03,0.0,6.459137916564941,0.0,6.585836309604227,6.459137916564941,6.557864054295924,0.0,3311000
2003-12-04,0.0,6.479706764221191,0.0,6.487111451136648,6.388385299907152,6.4583161438899515,0.0,6097000
2003-12-05,0.0,6.382625102996826,0.0,6.448442263097761,6.366170812971593,6.418824697972828,0.0,3024000
2003-12-08,0.0,6.403195381164551,0.0,6.410599677050377,6.334909837079015,6.367818429040358,0.0,3424000
2003-12-09,0.0,6.27238130569458,0.0,6.446796855826157,6.27238130569458,6.436101547853892,0.0,4398000
2003-12-10,0.0,6.2641520500183105,0.0,6.303642647261751,6.208207560324894,6.281429382462862,0.0,2770000
2003-12-11,0.0,6.385915756225586,0.0,6.404838012147304,6.2674447178335875,6.283899006926854,0.0,4246000
2003-12-12,0.0,6.413888454437256,0.0,6.417179469405226,6.355475586789061,6.417179469405226,0.0,1669000
2003-12-15,0.0,6.318453311920166,0.0,6.581722347029798,6.3143400336022015,6.540586425440373,0.0,6698000
2003-12-16,0.0,6.334907531738281,0.0,6.343957528539736,6.252636081774385,6.3102262928997215,0.0,2478000
2003-12-17,0.0,6.315985679626465,0.0,6.339844264339864,6.2764954595727795,6.320099350463644,0.0,3198000
2003-12-18,0.0,6.425406455993652,0.0,6.443506057670396,6.336553366651713,6.339843989337725,0.0,2965000
2003-12-19,0.0,6.417172431945801,0.007,6.443522601097431,6.385881115261774,6.443522601097431,0.0,1260000
2003-12-22,0.0,6.4270524978637695,0.0,6.441051366507491,6.385880070808493,6.396584972520424,0.0,2944000
2003-12-23,0.0,6.49210786819458,0.0,6.49210786819458,6.42293806916045,6.434466368999471,0.0,1311000
2003-12-24,0.0,6.478108882904053,0.0,6.500342086957967,6.456699072681285,6.484696426206465,0.0,426000
2003-12-26,0.0,6.489635467529297,0.0,6.52586753510127,6.460814727786324,6.460814727786324,0.0,549000
2003-12-29,0.0,6.601626396179199,0.0,6.601626396179199,6.5011648973830605,6.507752440094316,0.0,1855000
2003-12-30,0.0,6.603272438049316,0.0,6.630446392236299,6.577745271190892,6.630446392236299,0.0,875000
2003-12-31,0.0,6.571981430053711,0.0,6.637857638112861,6.567040675183957,6.6287999147292895,0.0,1127000
2004-01-02,0.0,6.592565536499023,0.0,6.6559719376936615,6.579390455773711,6.637032710069393,0.0,728000
2004-01-05,0.0,6.731732368469238,0.0,6.7358497301136,6.639505195309705,6.639505195309705,0.0,1005000
2004-01-06,0.0,6.774552345275879,0.0,6.789374219733849,6.707029338413545,6.745731597548448,0.0,755000
2004-01-07,0.0,6.828896999359131,0.0,6.830543786255034,6.732552505540836,6.772902318367919,0.0,1113000
2004-01-08,0.0,6.893131732940674,0.0,6.90383624869854,6.837137008629685,6.8758392791964,0.0,1855000
2004-01-09,0.0,6.867599964141846,0.0,6.9573565345348545,6.842896587486236,6.865953177072297,0.0,1524000
2004-01-12,0.0,6.954063892364502,0.0,6.954063892364502,6.8626605123302875,6.904657126852503,0.0,1317000
2004-01-13,0.0,6.888188362121582,0.0,6.966416664769678,6.842075167005423,6.958181941268519,0.0,1847000
2004-01-14,0.0,6.934300899505615,0.0,6.9450061961029945,6.8906582826406835,6.928536750662836,0.0,2319000
2004-01-15,0.0,6.936771392822266,0.0,6.975473646789507,6.8346635023208195,6.940065753055867,0.0,2623000
2004-01-16,0.0,7.0364089012146,0.0,7.040526262179496,6.968062122748676,6.982883993977256,0.0,2742000
2004-01-20,0.0,7.069347858428955,0.0,7.069347858428955,7.010058795732987,7.069347858428955,0.0,3293000
2004-01-21,0.0,7.032294750213623,0.0,7.10146456126202,6.975476242391488,7.089113258035757,0.0,1775000
2004-01-22,0.0,6.970535755157471,0.0,7.080878407395144,6.970535755157471,7.001003297299718,0.0,1465000
2004-01-23,0.0,6.971354961395264,0.0,7.064405895826685,6.929359140477135,7.007587419938575,0.0,2197000
2004-01-26,0.0,7.069347858428955,0.0,7.076758794939351,6.948299944404488,6.9532410922823535,0.0,1230000
2004-01-27,0.0,6.955709934234619,0.0,7.077581618087318,6.955709934234619,7.003470692457142,0.0,1973000
2004-01-28,0.0,6.831367492675781,0.0,7.081697974056631,6.809958475511559,7.022408927843424,0.0,2574000
2004-01-29,0.0,6.793490409851074,0.0,6.861013405067008,6.709497970027852,6.807489280706002,0.0,3125000
2004-01-30,0.0,6.780315399169922,0.0,6.864307839907614,6.764669740745191,6.809959928601993,0.0,1454000
2004-02-02,0.0,6.7696099281311035,0.0,6.8585435141300675,6.747377120611111,6.8585435141300675,0.0,1861000
2004-02-03,0.0,6.783609390258789,0.0,6.80996034647302,6.754788645420097,6.791844113157386,0.0,2053000
2004-02-04,0.0,6.614802837371826,0.0,6.723498688672038,6.614802837371826,6.723498688672038,0.0,2428000
2004-02-05,0.0,6.641151428222656,0.0,6.669972957325948,6.611507683349463,6.647739363364683,0.0,1293000
2004-02-06,0.0,6.780315399169922,0.0,6.785255761422091,6.643621834543997,6.643621834543997,0.0,1603000
2004-02-09,0.0,6.774552345275879,0.0,6.81737196627277,6.772081771097391,6.798431944646334,0.0,656000
2004-02-10,0.0,6.80584192276001,0.0,6.828898515032264,6.767139673544973,6.76878646080638,0.0,1838000
2004-02-11,0.0,6.859365463256836,0.0,6.863482823715719,6.7827847575790035,6.809958708362662,0.0,1395000
2004-02-12,0.0,6.811609268188477,0.0,6.882425865507862,6.79678660526552,6.879955290802929,0.0,1027000
2004-02-13,0.0,6.750671863555908,0.0,6.8865416618223945,6.732555628684888,6.8865416618223945,0.0,1756000
2004-02-17,0.0,6.8305463790893555,0.0,6.884070507401099,6.770434315387156,6.827252804047328,0.0,686000
2004-02-18,0.0,6.820663928985596,0.0,6.860189965270089,6.813252993508827,6.852778244487028,0.0,452000
2004-02-19,0.0,6.727615833282471,0.0,6.892306392756243,6.725969045483713,6.8610150686602465,0.0,1068000
2004-02-20,0.0,6.705380916595459,0.0,6.73584923345591,6.6378579182808,6.677383958907126,0.0,1953000
2004-02-23,0.0,6.591743469238281,0.0,6.715261144653607,6.567039698563347,6.707027208850486,0.0,1355000
2004-02-24,0.0,6.595860481262207,0.0,6.6287985786529,6.539042008038752,6.569509924819035,0.0,3625000
2004-02-25,0.0,6.644445896148682,0.0,6.655150407458321,6.554689303078828,6.591744770077333,0.0,1441000
2004-02-26,0.0,6.678207874298096,0.0,6.694677321916006,6.61068486673893,6.632918463961813,0.0,924000
2004-02-27,0.0,6.657620429992676,0.0,6.719379274773531,6.607389881962745,6.707027977001151,0.0,1260000
2004-03-01,0.0,6.755612850189209,0.0,6.760553213050471,6.661738888067198,6.679855122504722,0.0,734000
2004-03-02,0.0,6.703733921051025,0.0,6.784432787273994,6.703733921051025,6.741613173026629,0.0,2675000
2004-03-03,0.0,6.688910961151123,0.0,6.6971456822379185,6.63291627131212,6.691381534538406,0.0,985000
2004-03-04,0.0,6.748201370239258,0.0,6.74902515673227,6.672443639834605,6.683971938897934,0.0,496000
2004-03-05,0.0,6.730082988739014,0.0,6.795959179063293,6.675735092456176,6.718554694697571,0.0,1082000
2004-03-08,0.0,6.602449417114258,0.0,6.763023372510845,6.599979628488267,6.762199586097915,0.0,1241000
2004-03-09,0.0,6.55715799331665,0.0,6.61232928807136,6.522573108063786,6.61232928807136,0.0,2186000
2004-03-10,0.0,6.461638450622559,0.0,6.616447452161676,6.4435222195869795,6.538219557736528,0.0,1856000
2004-03-11,0.0,6.389997959136963,0.0,6.5126922495210335,6.3858805982954,6.4303469959554835,0.0,2096000
2004-03-12,0.0,6.510222911834717,0.0,6.5151636669539075,6.394115755513518,6.406467839638091,0.0,2468000
2004-03-15,0.0,6.372705459594727,0.0,6.489636000706973,6.3644711301287,6.445992994373492,0.0,2062000
2004-03-16,0.0,6.388350963592529,0.0,6.446816232740126,6.324121546161633,6.446816232740126,0.0,2258000
2004-03-17,0.0,6.492929935455322,0.0,6.505281625918871,6.435288058870162,6.443522388294808,0.0,1027000
2004-03-18,0.0,6.450108528137207,0.0,6.476458689086104,6.372703654227409,6.4262281548793245,0.0,1443000
2004-03-19,0.0,6.3841938972473145,0.005,6.483895272283425,6.380897824913063,6.4583517921792,0.0,747000
2004-03-22,0.0,6.27460241317749,0.0,6.37512807066292,6.227635852227118,6.367712401277061,0.0,2312000
2004-03-23,0.0,6.258121967315674,0.0,6.338048051783045,6.23669848885852,6.3149767343380825,0.0,1462000
2004-03-24,0.0,6.277896404266357,0.0,6.319095514301246,6.2210420410381975,6.237521606471386,0.0,1249000
2004-03-25,0.0,6.450108051300049,0.0,6.461643707692839,6.277896338928058,6.311679388778917,0.0,1762000
2004-03-26,0.0,6.445990562438965,0.0,6.491309286263719,6.431983142629559,6.456702303659795,0.0,1696000
2004-03-29,0.0,6.547338962554932,0.0,6.561346379836291,6.478124616934852,6.478124616934852,0.0,2091000
2004-03-30,0.0,6.5679402351379395,0.0,6.568764154851334,6.494605879989573,6.5176772035806945,0.0,1399000
2004-03-31,0.0,6.54898738861084,0.0,6.607490000187579,6.518500007012047,6.599250018656683,0.0,1023000
2004-04-01,0.0,6.610785007476807,0.0,6.632208485797903,6.560522382532661,6.600897187804931,0.0,1850000
2004-04-02,0.0,6.754159927368164,0.0,6.756632079731228,6.694833771311516,6.71213726623671,0.0,1444000
2004-04-05,0.0,6.8250203132629395,0.0,6.825844625718632,6.736854241857974,6.797829003535261,0.0,1035000
2004-04-06,0.0,6.765695571899414,0.0,6.799478245008719,6.747567766406205,6.796182566121965,0.0,670000
2004-04-07,0.0,6.7352070808410645,0.0,6.772286214730755,6.6907122773350265,6.708015768375822,0.0,808000
2004-04-08,0.0,6.754983901977539,0.0,6.854685660343955,6.7244969056555455,6.851389195422164,0.0,578000
2004-04-12,0.0,6.780526638031006,0.0,6.829141435777468,6.722848330809102,6.7895901475064475,0.0,600000
2004-04-13,0.0,6.666816234588623,0.0,6.839028393513464,6.6486892179286725,6.839028393513464,0.0,2229000
2004-04-14,0.0,6.650336265563965,0.0,6.703071041714678,6.612432825971218,6.637152767978238,0.0,2222000
2004-04-15,0.0,6.582770824432373,0.0,6.677528652929451,6.522620370275918,6.668465144212593,0.0,3272000
2004-04-16,0.0,6.568765163421631,0.0,6.596780009594534,6.453407741945984,6.5201503567308565,0.0,1846000
2004-04-19,0.0,6.633857250213623,0.0,6.647865062186886,6.540748048542242,6.597602430230987,0.0,1898000
2004-04-20,0.0,6.501197338104248,0.0,6.698952597870367,6.497077739722616,6.653633479536467,0.0,1021000
2004-04-21,0.0,6.555580139160156,0.0,6.571235792136393,6.482246178275687,6.50943749283357,0.0,1888000
2004-04-22,0.0,6.676702499389648,0.0,6.713781622364232,6.526738561610836,6.526738561610836,0.0,1405000
2004-04-23,0.0,6.726142883300781,0.0,6.736030703712866,6.675880254593938,6.7022472518209195,0.0,521000
2004-04-26,0.0,6.684946060180664,0.0,6.76981569659573,6.6742347094406504,6.756632193451043,0.0,823000
2004-04-27,0.0,6.678354263305664,0.0,6.748392560554395,6.656931560710606,6.745096881048721,0.0,383000
2004-04-28,0.0,6.529213905334473,0.0,6.6931861344416665,6.518502161546165,6.653634838666947,0.0,1817000
2004-04-29,0.0,6.443516731262207,0.0,6.598424969322183,6.392429800529044,6.598424969322183,0.0,2502000
2004-04-30,0.0,6.30673885345459,0.0,6.462471083867804,6.30673885345459,6.462471083867804,0.0,1505000
2004-05-03,0.0,6.381721496582031,0.0,6.428688462772117,6.314155356042251,6.324867099581882,0.0,1488000
2004-05-04,0.0,6.416328430175781,0.0,6.4740067429615875,6.349585821232151,6.394904944597043,0.0,891000
2004-05-05,0.0,6.441871166229248,0.0,6.464942882999933,6.417152002916107,6.4237437536060105,0.0,782000
2004-05-06,0.0,6.372655868530273,0.0,6.4187985066616955,6.307561509092063,6.4187985066616955,0.0,2425000
2004-05-07,0.0,6.297674655914307,0.0,6.436102984473532,6.296850736235978,6.364416864706934,0.0,2962000
2004-05-10,0.0,6.236699104309082,0.0,6.272954315945983,6.178196885429649,6.262242575660349,0.0,3094000
2004-05-11,0.0,6.344640254974365,0.0,6.349584165195732,6.268010235899087,6.303441527001558,0.0,1437000
2004-05-12,0.0,6.327336311340332,0.0,6.344639799420733,6.17654804267529,6.344639799420733,0.0,2306000
2004-05-13,0.0,6.342992782592773,0.0,6.375128004437607,6.2828423298097675,6.299321900532455,0.0,1140000
2004-05-14,0.0,6.256474018096924,0.0,6.328160120554417,6.221043123059822,6.3075609548580065,0.0,656000
2004-05-17,0.0,6.174077987670898,0.0,6.248236263223652,6.122167116203167,6.248236263223652,0.0,1804000
2004-05-18,0.0,6.242467880249023,0.0,6.278722702194289,6.211156576193037,6.2746027110492415,0.0,836000
2004-05-19,0.0,6.242467880249023,0.0,6.3685366232172,6.237523969455763,6.335577479864788,0.0,1518000
2004-05-20,0.0,6.242467880249023,0.0,6.285314452283974,6.213628335137677,6.256475300076609,0.0,723000
2004-05-21,0.0,6.285313606262207,0.0,6.310857076438494,6.244938798606464,6.248234869659637,0.0,543000
2004-05-24,0.0,6.324866771697998,0.0,6.39408114120474,6.296027221876162,6.382545085533579,0.0,742000
2004-05-25,0.0,6.46823787689209,0.0,6.474005707247931,6.268010867901661,6.268010867901661,0.0,1440000
2004-05-26,0.0,6.501197338104248,0.0,6.502021257780574,6.428687298835601,6.428687298835601,0.0,1890000
2004-05-27,0.0,6.521796226501465,0.0,6.548163617934366,6.464941845680485,6.487189246254256,0.0,1315000
2004-05-28,0.0,6.539924144744873,0.0,6.547340207448754,6.49378150082732,6.52179673362069,0.0,415000
2004-06-01,0.0,6.54816198348999,0.0,6.554753731476903,6.477299808596997,6.477299808596997,0.0,663000
2004-06-02,0.0,6.549812316894531,0.0,6.591011445086041,6.5077892690038315,6.583595381985326,0.0,723000
2004-06-03,0.0,6.446814060211182,0.0,6.568763196799754,6.446814060211182,6.568763196799754,0.0,1979000
2004-06-04,0.0,6.511908531188965,0.0,6.562995475857953,6.501196790491012,6.548163744221411,0.0,625000
2004-06-07,0.0,6.640449523925781,0.0,6.643745202405277,6.544043856129093,6.550635605992054,0.0,1104000
2004-06-08,0.0,6.6552815437316895,0.0,6.6725850362311085,6.592659717175321,6.6725850362311085,0.0,1011000
2004-06-09,0.0,6.54569149017334,0.0,6.703071919754733,6.544043650985248,6.703071919754733,0.0,1038000
2004-06-10,0.0,6.566290378570557,0.0,6.615729478185157,6.5432190606863525,6.615729478185157,0.0,532000
2004-06-14,0.0,6.474830150604248,0.0,6.558876246736014,6.455878818731874,6.51438143956226,0.0,1901000
2004-06-15,0.0,6.562171459197998,0.0,6.600074510883719,6.525916246701758,6.525916246701758,0.0,392000
2004-06-16,0.0,6.5679402351379395,0.0,6.5778276646026965,6.5259171865226735,6.571235913991521,0.0,820000
2004-06-17,0.0,6.520147323608398,0.0,6.544866478922539,6.492132097563892,6.544042559465919,0.0,543000
2004-06-18,0.0,6.530862808227539,0.002,6.573720604055709,6.483884372803045,6.517675975512702,0.0,636000
2004-06-21,0.0,6.497893333435059,0.0,6.592675089036808,6.491299919107043,6.582784771043195,0.0,582000
2004-06-22,0.0,6.560535430908203,0.0,6.560535430908203,6.459160204131834,6.490479431006276,0.0,931000
2004-06-23,0.0,6.656960964202881,0.0,6.658610005439927,6.525091113668195,6.577015083467963,0.0,1215000
2004-06-24,0.0,6.638830661773682,0.0,6.684160440456741,6.621522799475456,6.684160440456741,0.0,883000
2004-06-25,0.0,6.673447132110596,0.0,6.694876028684898,6.635534106168422,6.640479659381404,0.0,810000
2004-06-28,0.0,6.646249771118164,0.0,6.751746011328183,6.6223480949752735,6.694052337397297,0.0,1156000
2004-06-29,0.0,6.697350978851318,0.0,6.7006474913921235,6.65119587324602,6.653668650655026,0.0,871000
2004-06-30,0.0,6.738555908203125,0.0,6.767403127539825,6.6891051042100695,6.734434876869311,0.0,1097000
2004-07-01,0.0,6.633887767791748,0.0,6.720427899972225,6.604216797957861,6.718779643760361,0.0,1209000
2004-07-02,0.0,6.595973491668701,0.0,6.6511935948418515,6.5671266587978865,6.6511935948418515,0.0,483000
2004-07-06,0.0,6.470696449279785,0.0,6.58608299160608,6.441025882369449,6.572895767310064,0.0,1059000
2004-07-07,0.0,6.466575622558594,0.0,6.504488252679654,6.453388398645086,6.488004517540204,0.0,699000
2004-07-08,0.0,6.3652024269104,0.0,6.455038673978175,6.362729649713989,6.418774681126673,0.0,1101000
2004-07-09,0.0,6.402288436889648,0.0,6.43113487287679,6.371793352415231,6.372617480157261,0.0,1107000
2004-07-12,0.0,6.372617721557617,0.0,6.389101456032289,6.317397230717624,6.367672561914892,0.0,934000
2004-07-13,0.0,6.359430313110352,0.0,6.398167065954521,6.344594835530714,6.382507460676547,0.0,393000
2004-07-14,0.0,6.300912380218506,0.0,6.371792465205565,6.276186586384341,6.30503341135806,0.0,674000
2004-07-15,0.0,6.291848182678223,0.0,6.356134874000807,6.2761885737917,6.356134874000807,0.0,620000
2004-07-16,0.0,6.2003631591796875,0.0,6.322343122826671,6.197890775573505,6.312452802395391,0.0,867000
2004-07-19,0.0,6.202012062072754,0.0,6.250639145349837,6.142670530056598,6.250639145349837,0.0,1471000
2004-07-20,0.0,6.300912380218506,0.0,6.300912380218506,6.205306501397283,6.208603404909558,0.0,1137000
2004-07-21,0.0,6.170693397521973,0.0,6.361080715200055,6.167396492612816,6.352839042432155,0.0,2374000
2004-07-22,0.0,6.204484462738037,0.0,6.263825994916383,6.0874500471941415,6.23580368113836,0.0,1152000
2004-07-23,0.0,6.085801124572754,0.0,6.153384718764523,6.068493260341794,6.111351053486995,0.0,1493000
2004-07-26,0.0,6.05118465423584,0.0,6.113823080538827,6.004205834508599,6.089097282523641,0.0,2069000
2004-07-27,0.0,6.150912761688232,0.0,6.161627211402095,6.061900652067418,6.066021684958134,0.0,1974000
2004-07-28,0.0,6.112175941467285,0.0,6.169869222415187,6.029757249401229,6.169869222415187,0.0,1511000
2004-07-29,0.0,6.19459342956543,0.0,6.203659621481774,6.117944041191242,6.171516278872824,0.0,1840000
2004-07-30,0.0,6.20366096496582,0.0,6.239925347481476,6.166572454461703,6.178935553298631,0.0,1133000
2004-08-02,0.0,6.216845989227295,0.0,6.244868295923653,6.1121739117102,6.1814057472562105,0.0,817000
2004-08-03,0.0,6.115472316741943,0.0,6.203660289965244,6.113824060944361,6.203660289965244,0.0,713000
2004-08-04,0.0,6.097339153289795,0.0,6.134427655028095,6.0561300125830915,6.113823281176364,0.0,1222000
2004-08-05,0.0,5.990196704864502,0.0,6.20366118870486,5.984427415733863,6.1970677715560365,0.0,2055000
2004-08-06,0.0,5.850082874298096,0.0,5.978656236569305,5.8319508846200625,5.97535933253547,0.0,1505000
2004-08-09,0.0,5.8360724449157715,0.0,5.912721840525445,5.831127284585797,5.912721840525445,0.0,1197000
2004-08-10,0.0,5.9325032234191895,0.0,5.936624256376519,5.843491112359545,5.858326202200597,0.0,1085000
2004-08-11,0.0,5.860798358917236,0.0,5.883875512230649,5.7890941222629655,5.883051384327069,0.0,1123000
2004-08-12,0.0,5.770961284637451,0.0,5.835247972124039,5.76107096456209,5.814643204134247,0.0,743000
2004-08-13,0.0,5.781675815582275,0.0,5.839369088181573,5.747060087824657,5.747060087824657,0.0,377000
2004-08-16,0.0,5.870689392089844,0.0,5.890469643185691,5.807226819774403,5.825358814863098,0.0,473000
2004-08-17,0.0,5.900359153747559,0.0,5.943216948065921,5.876457872917681,5.878106128698145,0.0,728000
2004-08-18,0.0,6.028934478759766,0.0,6.028934478759766,5.860800151890632,5.892943507983511,0.0,533000
2004-08-19,0.0,5.986075401306152,0.0,6.02893320034212,5.963822373807219,5.983603017363306,0.0,1351000
2004-08-20,0.0,6.048712730407715,0.0,6.06931710514842,5.981953267197149,5.9836019158588805,0.0,1545000
2004-08-23,0.0,6.0544843673706055,0.0,6.084154945751693,6.0412971379763585,6.078385655705276,0.0,1673000
2004-08-24,0.0,6.04211950302124,0.0,6.097340002924944,6.019866477478055,6.097340002924944,0.0,725000
2004-08-25,0.0,6.125361442565918,0.0,6.130306601997227,5.9761833178950505,6.02151388051485,0.0,2046000
2004-08-26,0.0,6.098987579345703,0.0,6.128658143851806,6.086624876885096,6.103108611166981,0.0,303000
2004-08-27,0.0,6.131955146789551,0.0,6.1459661050033105,6.101460061024867,6.101460061024867,0.0,378000
2004-08-30,0.0,6.046239852905273,0.0,6.130307178135125,6.045415725089804,6.103108995208394,0.0,801000
2004-08-31,0.0,6.043766975402832,0.0,6.061074837122579,5.983601326756159,6.057777933126962,0.0,999000
2004-09-01,0.0,6.078383922576904,0.0,6.12536275070559,6.022339294390727,6.075911538834851,0.0,1562000
2004-09-02,0.0,6.169043064117432,0.0,6.177284734109914,6.073437176984189,6.073437176984189,0.0,547000
2004-09-03,0.0,6.078383922576904,0.0,6.149264032225292,6.055306768971219,6.103109725013923,0.0,926000
2004-09-07,0.0,6.116296768188477,0.0,6.181407591676779,6.076735875930725,6.131132250161374,0.0,756000
2004-09-08,0.0,6.093218803405762,0.0,6.161626129565611,6.090746026904163,6.116295954736638,0.0,600000
2004-09-09,0.0,6.153385639190674,0.0,6.165748345061539,6.084153778907825,6.094868228796798,0.0,1237000
2004-09-10,0.0,6.238275527954102,0.0,6.241572432292653,6.038822444051613,6.179758521720079,0.0,669000
2004-09-13,0.0,6.282783031463623,0.0,6.321519797232886,6.244870393667679,6.252287938430873,0.0,957000
2004-09-14,0.0,6.309157371520996,0.0,6.313278011570395,6.25640924885526,6.272068860053005,0.0,559000
2004-09-15,0.0,6.239100456237793,0.0,6.300914370847146,6.227561879804222,6.300914370847146,0.0,877000
2004-09-16,0.0,6.268774032592773,0.0,6.301741521934033,6.254763065774649,6.262180613325216,0.0,323000
2004-09-17,0.0,6.286093711853027,0.006,6.297641793193384,6.249801090430047,6.289393219852219,0.0,488000
2004-09-20,0.0,6.290218830108643,0.0,6.332285694419975,6.259700048664358,6.267123451001903,0.0,753000
2004-09-21,0.0,6.324860095977783,0.0,6.346305516763753,6.27207033922306,6.344655959775649,0.0,667000
2004-09-22,0.0,6.211856842041016,0.0,6.281142951504106,6.201133935579321,6.281142951504106,0.0,1123000
2004-09-23,0.0,6.2217559814453125,0.0,6.235778003981668,6.196185878807699,6.215156966154998,0.0,309000
2004-09-24,0.0,6.1871113777160645,0.0,6.246499751094771,6.18628659928648,6.217630539491757,0.0,241000
2004-09-27,0.0,6.117825031280518,0.0,6.1607166572117675,6.115350695929185,6.145869858476734,0.0,469000
2004-09-28,0.0,6.158242702484131,0.0,6.1656661023104675,6.093080481109317,6.124424424044593,0.0,1508000
