Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2003-12-22,6.5923027992248535,7.804999828338623,7.822000026702881,7.755000114440918,7.76800012588501,2944000,0.0,0.0
2003-12-23,6.659030437469482,7.883999824523926,7.883999824523926,7.800000190734863,7.814000129699707,1311000,0.0,0.0
2003-12-24,6.64467191696167,7.867000102996826,7.894000053405762,7.841000080108643,7.875,426000,0.0,0.0
2003-12-26,6.656496047973633,7.88100004196167,7.925000190734863,7.8460001945495605,7.8460001945495605,549000,0.0,0.0
2003-12-29,6.771363735198975,8.017000198364258,8.017000198364258,7.894999980926514,7.9029998779296875,1855000,0.0,0.0
2003-12-30,6.7730536460876465,8.019000053405762,8.052000045776367,7.98799991607666,8.052000045776367,875000,0.0,0.0
2003-12-31,6.740957260131836,7.980999946594238,8.060999870300293,7.974999904632568,8.050000190734863,1127000,0.0,0.0
2004-01-02,6.762073040008545,8.005999565124512,8.083000183105469,7.989999771118164,8.0600004196167,728000,0.0,0.0
2004-01-05,6.904816150665283,8.175000190734863,8.180000305175781,8.062999725341797,8.062999725341797,1005000,0.0,0.0
2004-01-06,6.948734760284424,8.22700023651123,8.244999885559082,8.145000457763672,8.192000389099121,755000,0.0,0.0
2004-01-07,7.004480838775635,8.293000221252441,8.295000076293945,8.175999641418457,8.225000381469727,1113000,0.0,0.0
2004-01-08,7.070362567901611,8.371000289916992,8.383999824523926,8.303000450134277,8.350000381469727,1855000,0.0,0.0
2004-01-09,7.044179916381836,8.34000015258789,8.449000358581543,8.3100004196167,8.338000297546387,1524000,0.0,0.0
2004-01-12,7.132862567901611,8.444999694824219,8.444999694824219,8.333999633789062,8.385000228881836,1317000,0.0,0.0
2004-01-13,7.065291404724121,8.364999771118164,8.460000038146973,8.309000015258789,8.449999809265137,1847000,0.0,0.0
2004-01-14,7.112595081329346,8.420999526977539,8.434000015258789,8.368000030517578,8.413999557495117,2319000,0.0,0.0
2004-01-15,7.1151275634765625,8.423999786376953,8.470999717712402,8.300000190734863,8.428000450134277,2623000,0.0,0.0
2004-01-16,7.21732759475708,8.545000076293945,8.550000190734863,8.461999893188477,8.479999542236328,2742000,0.0,0.0
2004-01-20,7.251114368438721,8.585000038146973,8.585000038146973,8.512999534606934,8.585000038146973,3293000,0.0,0.0
2004-01-21,7.213104724884033,8.539999961853027,8.62399959564209,8.470999717712402,8.609000205993652,1775000,0.0,0.0
2004-01-22,7.149755954742432,8.46500015258789,8.598999977111816,8.46500015258789,8.501999855041504,1465000,0.0,0.0
2004-01-23,7.150602340698242,8.465999603271484,8.579000473022461,8.414999961853027,8.510000228881836,2197000,0.0,0.0
2004-01-26,7.251114368438721,8.585000038146973,8.593999862670898,8.437999725341797,8.444000244140625,1230000,0.0,0.0
2004-01-27,7.134553909301758,8.446999549865723,8.595000267028809,8.446999549865723,8.505000114440918,1973000,0.0,0.0
2004-01-28,7.007016658782959,8.295999526977539,8.600000381469727,8.270000457763672,8.527999877929688,2574000,0.0,0.0
2004-01-29,6.968161106109619,8.25,8.331999778747559,8.14799976348877,8.267000198364258,3125000,0.0,0.0
2004-01-30,6.954649448394775,8.234000205993652,8.336000442504883,8.21500015258789,8.270000457763672,1454000,0.0,0.0
2004-02-02,6.943667411804199,8.220999717712402,8.329000473022461,8.194000244140625,8.329000473022461,1861000,0.0,0.0
2004-02-03,6.95802640914917,8.23799991607666,8.270000457763672,8.20300006866455,8.248000144958496,2053000,0.0,0.0
2004-02-04,6.784879207611084,8.032999992370605,8.164999961853027,8.032999992370605,8.164999961853027,2428000,0.0,0.0
2004-02-05,6.811906814575195,8.0649995803833,8.100000381469727,8.029000282287598,8.072999954223633,1293000,0.0,0.0
2004-02-06,6.954649448394775,8.234000205993652,8.239999771118164,8.067999839782715,8.067999839782715,1603000,0.0,0.0
2004-02-09,6.948734760284424,8.22700023651123,8.279000282287598,8.223999977111816,8.255999565124512,656000,0.0,0.0
2004-02-10,6.980832576751709,8.265000343322754,8.293000221252441,8.218000411987305,8.220000267028809,1838000,0.0,0.0
2004-02-11,7.035731792449951,8.329999923706055,8.335000038146973,8.237000465393066,8.270000457763672,1395000,0.0,0.0
2004-02-12,6.986743927001953,8.272000312805176,8.357999801635742,8.253999710083008,8.354999542236328,1027000,0.0,0.0
2004-02-13,6.92424201965332,8.197999954223633,8.36299991607666,8.175999641418457,8.36299991607666,1756000,0.0,0.0
2004-02-17,7.006170272827148,8.295000076293945,8.359999656677246,8.222000122070312,8.291000366210938,686000,0.0,0.0
2004-02-18,6.996036529541016,8.282999992370605,8.331000328063965,8.27400016784668,8.321999549865723,452000,0.0,0.0
2004-02-19,6.900593280792236,8.170000076293945,8.369999885559082,8.168000221252441,8.331999778747559,1068000,0.0,0.0
2004-02-20,6.877788543701172,8.142999649047852,8.180000305175781,8.060999870300293,8.109000205993652,1953000,0.0,0.0
2004-02-23,6.761229038238525,8.005000114440918,8.154999732971191,7.974999904632568,8.145000457763672,1355000,0.0,0.0
2004-02-24,6.765452861785889,8.010000228881836,8.050000190734863,7.940999984741211,7.978000164031982,3625000,0.0,0.0
2004-02-25,6.815284729003906,8.069000244140625,8.081999778747559,7.960000038146973,8.005000114440918,1441000,0.0,0.0
2004-02-26,6.849913120269775,8.109999656677246,8.130000114440918,8.027999877929688,8.055000305175781,924000,0.0,0.0
2004-02-27,6.828799724578857,8.085000038146973,8.15999984741211,8.02400016784668,8.145000457763672,1260000,0.0,0.0
2004-03-01,6.929309368133545,8.204000473022461,8.210000038146973,8.09000015258789,8.112000465393066,734000,0.0,0.0
2004-03-02,6.876098155975342,8.140999794006348,8.23900032043457,8.140999794006348,8.187000274658203,2675000,0.0,0.0
2004-03-03,6.860894203186035,8.123000144958496,8.133000373840332,8.055000305175781,8.12600040435791,985000,0.0,0.0
2004-03-04,6.921707630157471,8.194999694824219,8.196000099182129,8.102999687194824,8.116999626159668,496000,0.0,0.0
2004-03-05,6.903127193450928,8.17300033569336,8.253000259399414,8.107000350952148,8.159000396728516,1082000,0.0,0.0
2004-03-08,6.7722086906433105,8.017999649047852,8.213000297546387,8.015000343322754,8.211999893188477,1241000,0.0,0.0
2004-03-09,6.725754737854004,7.9629998207092285,8.029999732971191,7.921000003814697,8.029999732971191,2186000,0.0,0.0
2004-03-10,6.627778053283691,7.8470001220703125,8.03499984741211,7.824999809265137,7.940000057220459,1856000,0.0,0.0
2004-03-11,6.554295539855957,7.760000228881836,7.908999919891357,7.755000114440918,7.809000015258789,2096000,0.0,0.0
2004-03-12,6.677611351013184,7.906000137329102,7.9120001792907715,7.764999866485596,7.78000020980835,2468000,0.0,0.0
2004-03-15,6.536558628082275,7.738999843597412,7.88100004196167,7.729000091552734,7.828000068664551,2062000,0.0,0.0
2004-03-16,6.5526041984558105,7.757999897003174,7.828999996185303,7.679999828338623,7.828999996185303,2258000,0.0,0.0
2004-03-17,6.659874439239502,7.885000228881836,7.900000095367432,7.815000057220459,7.824999809265137,1027000,0.0,0.0
2004-03-18,6.6159539222717285,7.833000183105469,7.864999771118164,7.738999843597412,7.803999900817871,1443000,0.0,0.0
2004-03-19,6.548341751098633,7.748000144958496,7.86899995803833,7.74399995803833,7.8379998207092285,747000,0.005,0.0
2004-03-22,6.435932636260986,7.614999771118164,7.736999988555908,7.558000087738037,7.728000164031982,2312000,0.0,0.0
2004-03-23,6.419031143188477,7.59499979019165,7.691999912261963,7.568999767303467,7.664000034332275,1462000,0.0,0.0
2004-03-24,6.439312934875488,7.61899995803833,7.669000148773193,7.550000190734863,7.570000171661377,1249000,0.0,0.0
2004-03-25,6.6159539222717285,7.828000068664551,7.8420000076293945,7.61899995803833,7.659999847412109,1762000,0.0,0.0
2004-03-26,6.611727714538574,7.822999954223633,7.877999782562256,7.806000232696533,7.835999965667725,1696000,0.0,0.0
2004-03-29,6.7156829833984375,7.946000099182129,7.9629998207092285,7.861999988555908,7.861999988555908,2091000,0.0,0.0
2004-03-30,6.736811637878418,7.9710001945495605,7.9720001220703125,7.881999969482422,7.909999847412109,1399000,0.0,0.0
2004-03-31,6.717374324798584,7.947999954223633,8.019000053405762,7.910999774932861,8.008999824523926,1023000,0.0,0.0
2004-04-01,6.78076171875,8.02299976348877,8.048999786376953,7.961999893188477,8.01099967956543,1850000,0.0,0.0
2004-04-02,6.927820205688477,8.196999549865723,8.199999809265137,8.125,8.145999908447266,1444000,0.0,0.0
2004-04-05,7.000504970550537,8.282999992370605,8.284000396728516,8.175999641418457,8.25,1035000,0.0,0.0
2004-04-06,6.939651966094971,8.211000442504883,8.251999855041504,8.189000129699707,8.248000144958496,670000,0.0,0.0
2004-04-07,6.908379554748535,8.173999786376953,8.218999862670898,8.119999885559082,8.140999794006348,808000,0.0,0.0
2004-04-08,6.928665637969971,8.197999954223633,8.319000244140625,8.16100025177002,8.3149995803833,578000,0.0,0.0
2004-04-12,6.954863548278809,8.229000091552734,8.288000106811523,8.159000396728516,8.239999771118164,600000,0.0,0.0
2004-04-13,6.838230133056641,8.090999603271484,8.300000190734863,8.069000244140625,8.300000190734863,2229000,0.0,0.0
2004-04-14,6.8213276863098145,8.071000099182129,8.135000228881836,8.024999618530273,8.055000305175781,2222000,0.0,0.0
2004-04-15,6.752025127410889,7.988999843597412,8.104000091552734,7.915999889373779,8.093000411987305,3272000,0.0,0.0
2004-04-16,6.737657070159912,7.9720001220703125,8.005999565124512,7.831999778747559,7.913000106811523,1846000,0.0,0.0
2004-04-19,6.80442476272583,8.050999641418457,8.067999839782715,7.938000202178955,8.006999969482422,1898000,0.0,0.0
2004-04-20,6.668352127075195,7.889999866485596,8.130000114440918,7.885000228881836,8.074999809265137,1021000,0.0,0.0
2004-04-21,6.724135398864746,7.955999851226807,7.974999904632568,7.867000102996826,7.900000095367432,1888000,0.0,0.0
2004-04-22,6.848371505737305,8.102999687194824,8.14799976348877,7.921000003814697,7.921000003814697,1405000,0.0,0.0
2004-04-23,6.899082183837891,8.163000106811523,8.175000190734863,8.10200023651123,8.133999824523926,521000,0.0,0.0
2004-04-26,6.856825351715088,8.11299991607666,8.215999603271484,8.100000381469727,8.199999809265137,823000,0.0,0.0
2004-04-27,6.850063800811768,8.104999542236328,8.1899995803833,8.079000473022461,8.185999870300293,383000,0.0,0.0
2004-04-28,6.6970906257629395,7.923999786376953,8.123000144958496,7.910999774932861,8.074999809265137,1817000,0.0,0.0
2004-04-29,6.609193325042725,7.820000171661377,8.008000373840332,7.757999897003174,8.008000373840332,2502000,0.0,0.0
2004-04-30,6.468893051147461,7.6539998054504395,7.8429999351501465,7.6539998054504395,7.8429999351501465,1505000,0.0,0.0
2004-05-03,6.545804023742676,7.744999885559082,7.802000045776367,7.663000106811523,7.676000118255615,1488000,0.0,0.0
2004-05-04,6.581302165985107,7.7870001792907715,7.85699987411499,7.705999851226807,7.761000156402588,891000,0.0,0.0
2004-05-05,6.607501983642578,7.817999839782715,7.8460001945495605,7.788000106811523,7.796000003814697,782000,0.0,0.0
2004-05-06,6.536508083343506,7.734000205993652,7.789999961853027,7.65500020980835,7.789999961853027,2425000,0.0,0.0
2004-05-07,6.459598541259766,7.64300012588501,7.810999870300293,7.642000198364258,7.723999977111816,2962000,0.0,0.0
2004-05-10,6.397056579589844,7.568999767303467,7.61299991607666,7.498000144958496,7.599999904632568,3094000,0.0,0.0
2004-05-11,6.507772445678711,7.699999809265137,7.705999851226807,7.60699987411499,7.650000095367432,1437000,0.0,0.0
2004-05-12,6.490023612976074,7.678999900817871,7.699999809265137,7.495999813079834,7.699999809265137,2306000,0.0,0.0
2004-05-13,6.506082057952881,7.697999954223633,7.736999988555908,7.625,7.644999980926514,1140000,0.0,0.0
2004-05-14,6.417341232299805,7.5929999351501465,7.679999828338623,7.550000190734863,7.65500020980835,656000,0.0,0.0
2004-05-17,6.332822799682617,7.493000030517578,7.583000183105469,7.429999828338623,7.583000183105469,1804000,0.0,0.0
2004-05-18,6.402971267700195,7.576000213623047,7.619999885559082,7.538000106811523,7.614999771118164,836000,0.0,0.0
2004-05-19,6.402971267700195,7.576000213623047,7.729000091552734,7.570000171661377,7.689000129699707,1518000,0.0,0.0
2004-05-20,6.402971267700195,7.576000213623047,7.627999782562256,7.540999889373779,7.5929999351501465,723000,0.0,0.0
2004-05-21,6.446922302246094,7.627999782562256,7.658999919891357,7.578999996185303,7.583000183105469,543000,0.0,0.0
2004-05-24,6.487488746643066,7.676000118255615,7.760000228881836,7.640999794006348,7.745999813079834,742000,0.0,0.0
2004-05-25,6.634549617767334,7.849999904632568,7.85699987411499,7.60699987411499,7.60699987411499,1440000,0.0,0.0
2004-05-26,6.668352127075195,7.889999866485596,7.890999794006348,7.802000045776367,7.802000045776367,1890000,0.0,0.0
2004-05-27,6.689483165740967,7.914999961853027,7.947000026702881,7.8460001945495605,7.873000144958496,1315000,0.0,0.0
2004-05-28,6.708074569702148,7.936999797821045,7.946000099182129,7.88100004196167,7.914999961853027,415000,0.0,0.0
2004-06-01,6.716529369354248,7.947000026702881,7.954999923706055,7.861000061035156,7.861000061035156,663000,0.0,0.0
2004-06-02,6.718218803405762,7.948999881744385,7.999000072479248,7.8979997634887695,7.989999771118164,723000,0.0,0.0
2004-06-03,6.612572193145752,7.823999881744385,7.9720001220703125,7.823999881744385,7.9720001220703125,1979000,0.0,0.0
2004-06-04,6.679340362548828,7.9029998779296875,7.965000152587891,7.889999866485596,7.947000026702881,625000,0.0,0.0
2004-06-07,6.811187744140625,8.059000015258789,8.062999725341797,7.941999912261963,7.949999809265137,1104000,0.0,0.0
2004-06-08,6.82639741897583,8.07699966430664,8.097999572753906,8.00100040435791,8.097999572753906,1011000,0.0,0.0
2004-06-09,6.713992118835449,7.943999767303467,8.135000228881836,7.941999912261963,8.135000228881836,1038000,0.0,0.0
2004-06-10,6.73512077331543,7.968999862670898,8.029000282287598,7.940999984741211,8.029000282287598,532000,0.0,0.0
2004-06-14,6.641308784484863,7.857999801635742,7.960000038146973,7.835000038146973,7.906000137329102,1901000,0.0,0.0
2004-06-15,6.730896949768066,7.964000225067139,8.010000228881836,7.920000076293945,7.920000076293945,392000,0.0,0.0
2004-06-16,6.736811637878418,7.9710001945495605,7.982999801635742,7.920000076293945,7.974999904632568,820000,0.0,0.0
2004-06-17,6.687794208526611,7.913000106811523,7.942999839782715,7.879000186920166,7.941999912261963,543000,0.0,0.0
2004-06-18,6.698781490325928,7.923999786376953,7.97599983215332,7.867000102996826,7.9079999923706055,636000,0.002,0.0
2004-06-21,6.664968490600586,7.883999824523926,7.999000072479248,7.875999927520752,7.986999988555908,582000,0.0,0.0
2004-06-22,6.729214668273926,7.960000038146973,7.960000038146973,7.836999893188477,7.875,931000,0.0,0.0
2004-06-23,6.828124046325684,8.07699966430664,8.079000473022461,7.916999816894531,7.980000019073486,1215000,0.0,0.0
2004-06-24,6.809528350830078,8.055000305175781,8.109999656677246,8.034000396728516,8.109999656677246,883000,0.0,0.0
2004-06-25,6.845033645629883,8.097000122070312,8.123000144958496,8.050999641418457,8.057000160217285,810000,0.0,0.0
2004-06-28,6.817136287689209,8.064000129699707,8.192000389099121,8.03499984741211,8.121999740600586,1156000,0.0,0.0
2004-06-29,6.869550704956055,8.12600040435791,8.130000114440918,8.069999694824219,8.072999954223633,871000,0.0,0.0
2004-06-30,6.911818981170654,8.175999641418457,8.211000442504883,8.116000175476074,8.170999526977539,1097000,0.0,0.0
2004-07-01,6.804454326629639,8.048999786376953,8.154000282287598,8.012999534606934,8.152000427246094,1209000,0.0,0.0
2004-07-02,6.765568733215332,8.003000259399414,8.069999694824219,7.9679999351501465,8.069999694824219,483000,0.0,0.0
2004-07-06,6.6370697021484375,7.85099983215332,7.991000175476074,7.815000057220459,7.974999904632568,1059000,0.0,0.0
2004-07-07,6.632842063903809,7.8460001945495605,7.892000198364258,7.829999923706055,7.872000217437744,699000,0.0,0.0
2004-07-08,6.528861999511719,7.7230000495910645,7.831999778747559,7.71999979019165,7.788000106811523,1101000,0.0,0.0
2004-07-09,6.566904544830322,7.76800012588501,7.802999973297119,7.730999946594238,7.73199987411499,1107000,0.0,0.0
2004-07-12,6.536468982696533,7.73199987411499,7.751999855041504,7.664999961853027,7.72599983215332,934000,0.0,0.0
2004-07-13,6.522942543029785,7.716000080108643,7.763000011444092,7.697999954223633,7.74399995803833,393000,0.0,0.0
2004-07-14,6.462920665740967,7.644999980926514,7.730999946594238,7.614999771118164,7.650000095367432,674000,0.0,0.0
2004-07-15,6.453622341156006,7.633999824523926,7.711999893188477,7.614999771118164,7.711999893188477,620000,0.0,0.0
2004-07-16,6.3597846031188965,7.5229997634887695,7.671000003814697,7.519999980926514,7.658999919891357,867000,0.0,0.0
2004-07-19,6.361477851867676,7.525000095367432,7.584000110626221,7.453000068664551,7.584000110626221,1471000,0.0,0.0
2004-07-20,6.462920665740967,7.644999980926514,7.644999980926514,7.5289998054504395,7.5329999923706055,1137000,0.0,0.0
2004-07-21,6.329351902008057,7.486999988555908,7.7179999351501465,7.482999801635742,7.708000183105469,2374000,0.0,0.0
2004-07-22,6.364010810852051,7.5279998779296875,7.599999904632568,7.386000156402588,7.565999984741211,1152000,0.0,0.0
2004-07-23,6.242275714874268,7.383999824523926,7.466000080108643,7.36299991607666,7.414999961853027,1493000,0.0,0.0
2004-07-26,6.206773281097412,7.3420000076293945,7.418000221252441,7.284999847412109,7.388000011444092,2069000,0.0,0.0
2004-07-27,6.309062480926514,7.4629998207092285,7.47599983215332,7.355000019073486,7.360000133514404,1974000,0.0,0.0
2004-07-28,6.269330978393555,7.415999889373779,7.486000061035156,7.315999984741211,7.486000061035156,1511000,0.0,0.0
2004-07-29,6.353869915008545,7.515999794006348,7.5269999504089355,7.422999858856201,7.48799991607666,1840000,0.0,0.0
2004-07-30,6.363168239593506,7.5269999504089355,7.571000099182129,7.48199987411499,7.497000217437744,1133000,0.0,0.0
2004-08-02,6.376693248748779,7.543000221252441,7.577000141143799,7.415999889373779,7.5,817000,0.0,0.0
2004-08-03,6.272711753845215,7.420000076293945,7.5269999504089355,7.418000221252441,7.5269999504089355,713000,0.0,0.0
2004-08-04,6.254112243652344,7.3979997634887695,7.442999839782715,7.3480000495910645,7.418000221252441,1222000,0.0,0.0
2004-08-05,6.144216537475586,7.26800012588501,7.5269999504089355,7.261000156402588,7.519000053405762,2055000,0.0,0.0
2004-08-06,6.000500202178955,7.0980000495910645,7.254000186920166,7.076000213623047,7.25,1505000,0.0,0.0
2004-08-09,5.986128807067871,7.080999851226807,7.173999786376953,7.074999809265137,7.173999786376953,1197000,0.0,0.0
2004-08-10,6.085035800933838,7.197999954223633,7.203000068664551,7.090000152587891,7.107999801635742,1085000,0.0,0.0
2004-08-11,6.011491775512695,7.111000061035156,7.138999938964844,7.02400016784668,7.138000011444092,1123000,0.0,0.0
2004-08-12,5.919341087341309,7.001999855041504,7.079999923706055,6.989999771118164,7.054999828338623,743000,0.0,0.0
2004-08-13,5.930333614349365,7.014999866485596,7.085000038146973,6.9730000495910645,6.9730000495910645,377000,0.0,0.0
2004-08-16,6.021634101867676,7.123000144958496,7.146999835968018,7.046000003814697,7.067999839782715,473000,0.0,0.0
2004-08-17,6.052066802978516,7.158999919891357,7.210999965667725,7.130000114440918,7.131999969482422,728000,0.0,0.0
2004-08-18,6.183946132659912,7.315000057220459,7.315000057220459,7.111000061035156,7.150000095367432,533000,0.0,0.0
2004-08-19,6.139987468719482,7.263000011444092,7.315000057220459,7.236000061035156,7.260000228881836,1351000,0.0,0.0
2004-08-20,6.2042365074157715,7.339000225067139,7.363999843597412,7.257999897003174,7.260000228881836,1545000,0.0,0.0
2004-08-23,6.210153579711914,7.3460001945495605,7.381999969482422,7.329999923706055,7.375,1673000,0.0,0.0
2004-08-24,6.19747257232666,7.330999851226807,7.3979997634887695,7.303999900817871,7.3979997634887695,725000,0.0,0.0
2004-08-25,6.2828569412231445,7.432000160217285,7.438000202178955,7.250999927520752,7.306000232696533,2046000,0.0,0.0
2004-08-26,6.255801677703857,7.400000095367432,7.435999870300293,7.385000228881836,7.40500020980835,303000,0.0,0.0
2004-08-27,6.289618492126465,7.440000057220459,7.456999778747559,7.4029998779296875,7.4029998779296875,378000,0.0,0.0
2004-08-30,6.201699256896973,7.335999965667725,7.438000202178955,7.335000038146973,7.40500020980835,801000,0.0,0.0
2004-08-31,6.199163436889648,7.333000183105469,7.354000091552734,7.260000228881836,7.349999904632568,999000,0.0,0.0
2004-09-01,6.234668731689453,7.375,7.432000160217285,7.307000160217285,7.372000217437744,1562000,0.0,0.0
2004-09-02,6.32766056060791,7.485000133514404,7.494999885559082,7.36899995803833,7.36899995803833,547000,0.0,0.0
2004-09-03,6.234668731689453,7.375,7.460999965667725,7.3470001220703125,7.40500020980835,926000,0.0,0.0
2004-09-07,6.273557662963867,7.421000003814697,7.5,7.373000144958496,7.439000129699707,756000,0.0,0.0
2004-09-08,6.2498860359191895,7.39300012588501,7.47599983215332,7.389999866485596,7.421000003814697,600000,0.0,0.0
