Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD
2012-06-12,0.0,9.088043212890625,0.0,9.099571650144261,9.041930929759127,9.072672696160634,0.0,5800
2012-06-13,0.0,9.13798999786377,0.0,9.145674882152568,9.126461572019373,9.126461572019373,0.0,2400
2012-06-14,0.0,9.29938793182373,0.0,9.29938793182373,9.11109390076379,9.14567845888165,0.0,14600
2012-06-15,0.0,9.18026351928711,0.0,9.295545630301199,9.141836881890207,9.241747018651507,0.0,48800
2012-06-18,0.0,9.18410587310791,0.0,9.383927602580382,9.17257817563829,9.383927602580382,0.0,20900
2012-06-19,0.0,9.318608283996582,0.0,9.337821616147755,9.20332682520627,9.20332682520627,0.0,5000
2012-06-20,0.0,9.395455360412598,0.0,9.414668676780634,9.345499565150046,9.37239850124171,0.0,30700
2012-06-21,0.0,9.245589256286621,0.0,9.406983615356312,9.245589256286621,9.353185739980109,0.0,12800
2012-06-22,0.0,9.226375579833984,0.0,9.330129249401141,9.203319453132746,9.330129249401141,0.0,8100
2012-06-25,0.0,9.187950134277344,0.0,9.333974010776565,9.068825932984657,9.068825932984657,0.0,22700
2012-06-26,0.0,9.214852333068848,0.0,9.222537957272527,9.184110569195598,9.191796193399277,0.0,34800
2012-06-27,0.0,9.253276824951172,0.0,9.253276824951172,9.207163827103528,9.218692259800749,0.0,13900
2012-06-28,0.0,9.226375579833984,0.0,9.291701882938373,9.222532769893602,9.291701882938373,0.0,22600
2012-06-29,0.0,9.430046081542969,0.0,9.433888160975677,9.318606721514984,9.318606721514984,0.0,15000
2012-07-02,0.0,9.414674758911133,0.0,9.48768672757121,9.387775805442029,9.483843915226837,0.0,10400
2012-07-03,0.0,9.499663352966309,0.021,9.515047041242157,9.461203031922272,9.488125036582215,0.0,8000
2012-07-05,0.0,9.438136100769043,0.0,9.441981476314645,9.395829634064357,9.422751664305409,0.0,7800
2012-07-06,0.0,9.43044376373291,0.0,9.468904120837164,9.411213218395634,9.468904120837164,0.0,3800
2012-07-09,0.0,9.365055084228516,0.0,9.41505300137061,9.276596835824146,9.41505300137061,0.0,10100
2012-07-10,0.0,9.376599311828613,0.0,9.415059670333488,9.376599311828613,9.415059670333488,0.0,2500
2012-07-11,0.0,9.415055274963379,0.0,9.441977293277288,9.403517686297407,9.441977293277288,0.0,10800
2012-07-12,0.0,9.411209106445312,0.0,9.415055213832325,9.357365070167097,9.403517625241266,0.0,13800
2012-07-13,0.0,9.407361030578613,0.0,9.411207137160831,9.376592911490688,9.403515657566217,0.0,10500
2012-07-16,0.0,9.438136100769043,0.0,9.461212021894186,9.422751664305409,9.449673694546462,0.0,5500
2012-07-17,0.0,9.51889705657959,0.0,9.534281484744184,9.503512628414995,9.526589270661887,0.0,9000
2012-07-18,0.0,9.522750854492188,0.0,9.522750854492188,9.472752156146653,9.472752156146653,0.0,4700
2012-07-19,0.0,9.611202239990234,0.0,9.618894454724915,9.426593487777762,9.426593487777762,0.0,11900
2012-07-20,0.0,9.56505012512207,0.0,9.61504805222285,9.549665696124936,9.61504805222285,0.0,4200
2012-07-23,0.0,9.445825576782227,0.0,9.445825576782227,9.40351985264413,9.430441877160233,0.0,2000
2012-07-24,0.0,9.399666786193848,0.0,9.407358263526113,9.384282364390101,9.407358263526113,0.0,4200
2012-07-25,0.0,9.384286880493164,0.0,9.426593327243452,9.376594665889481,9.426593327243452,0.0,13400
2012-07-26,0.0,9.507357597351074,0.0,9.518895917093293,9.41889934670353,9.42659155986501,0.0,13700
2012-07-27,0.0,9.476591110229492,0.0,9.64197005383193,9.476591110229492,9.591972126811866,0.0,12800
2012-07-30,0.0,9.641972541809082,0.0,9.641972541809082,9.56505257780932,9.60735830125964,0.0,15000
2012-07-31,0.0,9.653510093688965,0.0,9.6765860076845,9.63427955405095,9.653510093688965,0.0,7600
2012-08-01,0.0,9.653510093688965,0.0,9.699661921680038,9.653510093688965,9.672739899756898,0.0,12800
2012-08-02,0.0,9.534090042114258,0.04,9.668915704809478,9.534090042114258,9.668915704809478,0.0,12300
2012-08-03,0.0,9.406970977783203,0.0,9.649656637195314,9.353040994522939,9.649656637195314,0.0,44300
2012-08-06,0.0,9.726699829101562,0.0,9.726699829101562,9.57261364212338,9.668917600827356,0.0,17300
2012-08-07,0.0,9.776774406433105,0.0,9.796035632797041,9.742105668459338,9.742105668459338,0.0,18900
2012-08-08,0.0,9.742104530334473,0.0,9.784477753903548,9.726695551043484,9.745956040416647,0.0,4000
2012-08-09,0.0,9.753667831420898,0.0,9.753667831420898,9.707442328425788,9.726702832216898,0.0,7700
2012-08-10,0.0,9.761368751525879,0.0,9.761368751525879,9.707438772870871,9.707438772870871,0.0,10600
2012-08-13,0.0,9.745962142944336,0.0,9.788336127786861,9.73825838321563,9.772927873588419,0.0,5300
2012-08-14,0.0,9.784485816955566,0.0,9.807598570197888,9.784485816955566,9.796042560947315,0.0,12500
2012-08-15,0.0,9.776774406433105,0.0,9.776774406433105,9.718992196822615,9.765218405355403,0.0,4900
2012-08-16,0.0,9.826862335205078,0.0,9.842270596412067,9.803749576023913,9.803749576023913,0.0,9000
2012-08-17,0.0,9.823003768920898,0.0,9.846116513237968,9.811447029391916,9.823003768920898,0.0,8300
2012-08-20,0.0,9.830703735351562,0.0,9.83455598008744,9.799886512205092,9.81144251167217,0.0,4500
2012-08-21,0.0,9.880788803100586,0.0,9.892345545911533,9.83841554894265,9.861528299823442,0.0,10700
2012-08-22,0.0,9.849967956542969,0.0,9.86152469512957,9.819150721719536,9.857672448934036,0.0,2700
2012-08-23,0.0,9.853825569152832,0.0,9.861530065739784,9.81145157266583,9.830712814133209,0.0,12900
2012-08-24,0.0,9.784485816955566,0.0,9.807598570197888,9.784485816955566,9.803747056941816,0.0,8100
2012-08-27,0.0,9.823003768920898,0.0,9.830708261940218,9.796038778094168,9.823003768920898,0.0,1600
2012-08-28,0.0,9.830703735351562,0.0,9.911598670583341,9.815294756408049,9.815294756408049,0.0,27300
2012-08-29,0.0,9.86538314819336,0.0,9.873086910690462,9.830713645361856,9.86538314819336,0.0,9300
2012-08-30,0.0,9.803741455078125,0.0,9.861523672537725,9.803741455078125,9.830706440909887,0.0,13500
2012-08-31,0.0,9.880788803100586,0.0,9.884641050704236,9.815302063320754,9.815302063320754,0.0,6200
2012-09-04,0.0,9.884637832641602,0.0,9.919307315046275,9.803742863524606,9.803742863524606,0.0,20000
2012-09-05,0.0,9.924601554870605,0.183,9.955640154150148,9.897442873003328,9.951760236737883,0.0,18000
2012-09-06,0.0,10.025476455688477,0.0,10.029356372817514,9.97115909591901,9.97115909591901,0.0,18500
2012-09-07,0.0,10.145751953125,0.0,10.145751953125,10.103074340424678,10.126353105535635,0.0,23800
2012-09-10,0.0,10.083670616149902,0.0,10.149627706921924,10.083670616149902,10.103070195799495,0.0,11000
2012-09-11,0.0,10.149633407592773,0.0,10.203950781083085,10.126354638956743,10.16515308002927,0.0,76100
2012-09-12,0.0,10.192312240600586,0.0,10.26602846804477,10.172912649153107,10.26602846804477,0.0,28900
2012-09-13,0.0,10.234984397888184,0.0,10.234984397888184,10.176787134651352,10.20394580816065,0.0,7500
2012-09-14,0.0,10.289308547973633,0.0,10.363024779502872,10.289308547973633,10.335866089990121,0.0,19300
2012-09-17,0.0,10.31258773803711,0.0,10.343626347315627,10.262150275466572,10.32422749402361,0.0,19400
2012-09-18,0.0,10.254386901855469,0.0,10.285425500430142,10.234987315234697,10.273785748457678,0.0,17200
2012-09-19,0.0,10.289308547973633,0.0,10.300947563468362,10.254390021451874,10.258269939956378,0.0,29700
2012-09-20,0.0,10.192312240600586,0.0,10.269908386334265,10.192312240600586,10.269908386334265,0.0,25100
2012-09-21,0.0,10.227221488952637,0.0,10.277658900931144,10.227221488952637,10.277658900931144,0.0,16500
2012-09-24,0.0,10.184545516967773,0.0,10.219464017941693,10.145747100328055,10.145747100328055,0.0,2100
2012-09-25,0.0,10.196187973022461,0.0,10.269904170203741,10.196187973022461,10.269904170203741,0.0,10400
2012-09-26,0.0,10.137996673583984,0.0,10.1923148032755,10.087559203176433,10.1923148032755,0.0,10800
2012-09-27,0.0,10.169027328491211,0.0,10.172907244719472,10.122469813788783,10.122469813788783,0.0,18600
2012-09-28,0.0,10.118598937988281,0.0,10.14187771613784,10.106959178903995,10.14187771613784,0.0,5300
2012-10-01,0.0,10.103075981140137,0.0,10.145753600771203,10.103075981140137,10.134114586334876,0.0,5200
2012-10-02,0.0,10.134115219116211,0.0,10.13799439749139,10.099196693589452,10.122475463934368,0.0,36600
2012-10-03,0.0,10.103075981140137,0.0,10.15739335522625,10.103075981140137,10.15739335522625,0.0,18800
2012-10-04,0.0,10.134115219116211,0.0,10.149634152673233,10.099196693589452,10.10695579035858,0.0,17600
2012-10-05,0.0,10.192312240600586,0.0,10.207831173739823,10.176792567442602,10.203951255450328,0.0,23100
2012-10-08,0.0,10.188430786132812,0.0,10.203949716932156,10.16515201992448,10.172911115314834,0.0,12600
2012-10-09,0.0,10.130231857299805,0.0,10.188429133389326,10.091433426567285,10.184549216314222,0.0,19300
2012-10-10,0.0,10.157387733459473,0.0,10.161267649463754,10.110829481426405,10.157387733459473,0.0,13000
2012-10-11,0.0,10.192312240600586,0.0,10.196192158890083,10.176792567442602,10.1806724857321,0.0,5300
2012-10-12,0.0,10.207825660705566,0.0,10.207825660705566,10.172907154977608,10.200066568335846,0.0,12400
2012-10-15,0.0,10.184545516967773,0.0,10.215584102275898,10.145747100328055,10.207824270944304,0.0,8400
2012-10-16,0.0,10.254386901855469,0.0,10.26602591380937,10.134112424880936,10.234987315234697,0.0,3600
2012-10-17,0.0,10.3513822555542,0.0,10.3513822555542,10.297064894938798,10.297064894938798,0.0,12000
2012-10-18,0.0,10.355264663696289,0.0,10.355264663696289,10.331985154959641,10.355264663696289,0.0,6100
2012-10-19,0.0,10.304825782775879,0.0,10.304825782775879,10.238868659112754,10.277667097741416,0.0,7600
2012-10-22,0.0,10.281547546386719,0.0,10.320345987018333,10.242749105755102,10.242749105755102,0.0,5200
2012-10-23,0.0,10.238866806030273,0.0,10.246626640355323,10.169029777141878,10.246626640355323,0.0,12300
2012-10-24,0.0,10.242748260498047,0.0,10.28542661567277,10.227229329537284,10.227229329537284,0.0,6200
2012-10-25,0.0,10.269905090332031,0.0,10.304823603712071,10.238866493996273,10.262145996261975,0.0,7000
2012-10-26,0.0,10.266027450561523,0.0,10.266027450561523,10.238868765245542,10.238868765245542,0.0,4900
2012-10-31,0.0,10.397940635681152,0.0,10.425100058237753,10.297065740545316,10.425100058237753,0.0,8100
2012-11-01,0.0,10.262150764465332,0.0,10.339746921349732,10.246631089077141,10.273789780987624,0.0,24900
2012-11-02,0.0,10.188430786132812,0.0,10.207829634636651,10.16903119761034,10.207829634636651,0.0,7100
2012-11-05,0.0,10.137996673583984,0.0,10.196194722540534,10.137996673583984,10.196194722540534,0.0,5700
2012-11-06,0.0,10.14186954498291,0.0,10.153509294689222,10.134110451863787,10.14574946155168,0.0,5000
2012-11-07,0.0,10.172903060913086,0.0,10.188422719443366,10.056508582008183,10.188422719443366,0.0,25200
2012-11-08,0.0,10.079792022705078,0.0,10.14186920569181,10.060393180528623,10.126350279954325,0.0,6200
2012-11-09,0.0,9.9207181930542,0.0,10.060392211327585,9.881919772420666,10.060392211327585,0.0,8500
2012-11-12,0.0,9.862517356872559,0.0,9.96727283260291,9.862517356872559,9.943993344650796,0.0,10100
2012-11-13,0.0,9.905197143554688,0.0,9.912956234001946,9.78880190662783,9.912956234001946,0.0,12700
2012-11-14,0.0,9.796565055847168,0.0,9.912959592186501,9.769406380035885,9.912959592186501,0.0,14500
2012-11-15,0.0,9.738369941711426,0.0,9.800447140159072,9.703451425082301,9.757768788719348,0.0,11500
2012-11-16,0.0,9.765530586242676,0.0,9.769410504427777,9.750010913502273,9.769410504427777,0.0,13000
2012-11-19,0.0,9.881925582885742,0.0,9.885805501232278,9.827608206071762,9.850886976132218,0.0,8800
2012-11-20,0.0,9.893561363220215,0.0,9.90520111358359,9.854762935360757,9.878041696069047,0.0,13000
2012-11-21,0.0,9.90908432006836,0.0,9.90908432006836,9.878044975461336,9.90908432006836,0.0,3400
2012-11-23,0.0,10.013840675354004,0.0,10.130236015326853,9.96728313137992,9.96728313137992,0.0,20700
2012-11-26,0.0,10.052633285522461,0.0,10.056513201937452,9.998315935749366,9.998315935749366,0.0,29700
2012-11-27,0.0,10.04875373840332,0.0,10.05651357151848,10.037114728748998,10.04875373840332,0.0,10600
2012-11-28,0.0,10.040993690490723,0.0,10.040993690490723,10.009955098712483,10.040993690490723,0.0,17500
2012-11-29,0.0,10.087553977966309,0.0,10.095313812476888,10.087553977966309,10.095313812476888,0.0,10000
2012-11-30,0.0,10.157387733459473,0.0,10.157387733459473,10.056512137403086,10.056512137403086,0.0,12600
2012-12-03,0.0,10.153504371643066,0.0,10.413452735564322,10.14574454226797,10.273778766884824,0.0,9700
2012-12-04,0.0,10.180074691772461,0.178,10.211325851225785,10.15663650845407,10.15663650845407,0.0,6700
2012-12-05,0.0,10.176164627075195,0.0,10.183977600464093,10.1566329386891,10.164445912077998,0.0,12200
2012-12-06,0.0,10.152726173400879,0.0,10.176164347838274,10.148819686813624,10.17225860633715,0.0,4300
2012-12-07,0.0,10.137105941772461,0.0,10.187888802130391,10.098041801835171,10.187888802130391,0.0,2400
2012-12-10,0.0,10.191789627075195,0.0,10.191789627075195,10.148819022514205,10.168351454171965,0.0,16400
2012-12-11,0.0,10.199604034423828,0.0,10.199604034423828,10.176165113137577,10.176165113137577,0.0,3700
2012-12-12,0.0,10.250387191772461,0.0,10.250387191772461,10.199604350915509,10.215229553838336,0.0,6800
2012-12-13,0.0,10.215232849121094,0.0,10.24648401013412,10.215232849121094,10.234765290433268,0.0,16500
2012-12-14,0.0,10.269922256469727,0.0,10.332424574337615,10.23476460953324,10.23476460953324,0.0,8400
2012-12-17,0.0,10.269922256469727,0.0,10.289453951396041,10.242576840451925,10.242576840451925,0.0,5400
2012-12-18,0.0,10.30898666381836,0.0,10.348050802613017,10.285548478576155,10.30898666381836,0.0,39300
2012-12-19,0.0,10.324610710144043,0.0,10.328517197810525,10.285546578565556,10.328517197810525,0.0,9400
2012-12-20,0.0,10.351957321166992,0.0,10.371489018078,10.332425624255986,10.371489018078,0.0,19300
2012-12-21,0.0,10.320708274841309,0.0,10.371491144272492,10.301176573926229,10.301176573926229,0.0,18200
2012-12-24,0.0,10.258200645446777,0.0,10.258200645446777,10.254294158261851,10.254294158261851,0.0,500
2012-12-26,0.0,10.289447784423828,0.0,10.32460541028862,10.254290158559035,10.277728327440245,0.0,13000
2012-12-27,0.0,10.306473731994629,0.343,10.393548120029418,10.239188737403255,10.393548120029418,0.0,28200
2012-12-28,0.0,10.298553466796875,0.0,10.330216936325394,10.179814889877429,10.28667938262993,0.0,19100
2012-12-31,0.0,10.373757362365723,0.0,10.381673421244926,10.28272495000565,10.373757362365723,0.0,60700
2013-01-02,0.0,10.42520809173584,0.0,10.42520809173584,10.353965091463909,10.36583917648147,0.0,25000
2013-01-03,0.0,10.444994926452637,0.0,10.444994926452637,10.417289489764412,10.429163571880736,0.0,7400
2013-01-04,0.0,10.508326530456543,0.0,10.508326530456543,10.425210183407643,10.43312624167426,0.0,27900
2013-01-07,0.0,10.488539695739746,0.0,10.520203181605675,10.433128784203634,10.520203181605675,0.0,12800
2013-01-08,0.0,10.472705841064453,0.0,10.516243410014162,10.472705841064453,10.516243410014162,0.0,11200
2013-01-09,0.0,10.547904014587402,0.0,10.551862042950606,10.508324485872086,10.508324485872086,0.0,18700
2013-01-10,0.0,10.623103141784668,0.0,10.634977224748443,10.575607564846148,10.57956559250074,0.0,14200
2013-01-11,0.0,10.63101863861084,0.0,10.642891966034286,10.61914455627085,10.634976666057504,0.0,12000
2013-01-14,0.0,10.67851734161377,0.0,10.682475370499857,10.6191484181561,10.63498053370045,0.0,12900
2013-01-15,0.0,10.65477180480957,0.0,10.662687863979693,10.623108323046031,10.623108323046031,0.0,23200
2013-01-16,0.0,10.65872859954834,0.0,10.670601932011008,10.638938453915781,10.650812541295316,0.0,13700
2013-01-17,0.0,10.72205638885498,0.0,10.741845781108331,10.686434878865407,10.686434878865407,0.0,23100
2013-01-18,0.0,10.745798110961914,0.0,10.777461574723104,10.674555128770109,10.682471183439537,0.0,20700
2013-01-22,0.0,10.69039249420166,0.0,10.785382932188707,10.678518406359442,10.785382932188707,0.0,39300
2013-01-23,0.0,10.737884521484375,0.0,10.765590719188133,10.694347720640437,10.753716634457952,0.0,8400
2013-01-24,0.0,10.769545555114746,0.0,10.781419637157546,10.745798145945674,10.781419637157546,0.0,21800
2013-01-25,0.0,10.785382270812988,0.0,10.797256357927068,10.769550154660882,10.797256357927068,0.0,22700
2013-01-28,0.0,10.789338111877441,0.0,10.809127498137629,10.769547970700557,10.809127498137629,0.0,69500
2013-01-29,0.0,10.82891845703125,0.0,10.832876485565507,10.793296955139693,10.824960428496993,0.0,33400
2013-01-30,0.0,10.801210403442383,0.0,10.836831141813876,10.769546182816041,10.824957813995569,0.0,36200
2013-01-31,0.0,10.801210403442383,0.0,10.836831141813876,10.73788271710627,10.73788271710627,0.0,41100
2013-02-01,0.0,10.864542961120605,0.0,10.892248413599493,10.817047360501824,10.836836753724755,0.0,52000
2013-02-04,0.0,10.729971885681152,0.0,10.832878380825512,10.72601385645442,10.828920351598782,0.0,25300
2013-02-05,0.0,10.753713607788086,0.0,10.773502988518569,10.70621803715185,10.726008172798817,0.0,33100
2013-02-06,0.0,10.733932495117188,0.0,10.745805830734595,10.706226283870084,10.726016434760872,0.0,29800
2013-02-07,0.0,10.6508150100708,0.0,10.745805466374527,10.631025614768081,10.745805466374527,0.0,285300
2013-02-08,0.0,10.71413803100586,0.0,10.726012116760149,10.67455850007499,10.726012116760149,0.0,12300
2013-02-11,0.0,10.737884521484375,0.0,10.737884521484375,10.662684249609983,10.718095135184104,0.0,46900
2013-02-12,0.0,10.753713607788086,0.0,10.773502988518569,10.733924227057603,10.75767163491748,0.0,22000
2013-02-13,0.0,10.781420707702637,0.0,10.813084174710944,10.76163132391617,10.813084174710944,0.0,16900
2013-02-14,0.0,10.729971885681152,0.0,10.781424755794891,10.718097798000958,10.781424755794891,0.0,48500
2013-02-15,0.0,10.745798110961914,0.0,10.769545520053676,10.722050701870154,10.749756138296629,0.0,55400
2013-02-19,0.0,10.77251148223877,0.197,10.820353445587575,10.756563654166303,10.812380291985638,0.0,31100
2013-02-20,0.0,10.700748443603516,0.0,10.780486068066141,10.676827460438465,10.780486068066141,0.0,21700
2013-02-21,0.0,10.561216354370117,0.0,10.712717808878711,10.545269273094707,10.712717808878711,0.0,62600
2013-02-22,0.0,10.656893730163574,0.0,10.672841560810207,10.59709088610754,10.617024913981412,0.0,26700
2013-02-25,0.0,10.5253324508667,0.0,10.728662831039571,10.5253324508667,10.728662831039571,0.0,18800
2013-02-26,0.0,10.5372953414917,0.0,10.553242422750843,10.485465616420855,10.54925546232732,0.0,6200
2013-02-27,0.0,10.636963844299316,0.0,10.64493776272766,10.561213140099499,10.56520009931367,0.0,20100
2013-02-28,0.0,10.668855667114258,0.0,10.668855667114258,10.640947721133914,10.648920876817943,0.0,19500
2013-03-01,0.0,10.660883903503418,0.0,10.664870862367676,10.609054959137362,10.660883903503418,0.0,13900
2013-03-04,0.0,10.656893730163574,0.0,10.668854603148548,10.636959702289703,10.668854603148548,0.0,17400
2013-03-05,0.0,10.740617752075195,0.0,10.824341577238268,10.69277502310031,10.720682964821336,0.0,124000
2013-03-06,0.0,10.692781448364258,0.0,10.744611165934254,10.676834369412992,10.744611165934254,0.0,24500
2013-03-07,0.0,10.644935607910156,0.0,10.756567401570845,10.644935607910156,10.720685536341463,0.0,45400
2013-03-08,0.0,10.64892292022705,0.0,10.720686658195449,10.64892292022705,10.716699699371134,0.0,46900
2013-03-11,0.0,10.776504516601562,0.0,10.804412471032604,10.720687847304752,10.744609602903981,0.0,17000
2013-03-12,0.0,10.776504516601562,0.0,10.840294343996721,10.760556679535409,10.81238638956568,0.0,35500
2013-03-13,0.0,10.74460220336914,0.0,10.776497095101519,10.716693507723384,10.768523182059873,0.0,23700
2013-03-14,0.0,10.776504516601562,0.0,10.784477674699913,10.752582761002333,10.784477674699913,0.0,15800
2013-03-15,0.0,10.816370010375977,0.0,10.884146780883459,10.78447510428037,10.78447510428037,0.0,68300
2013-03-18,0.0,10.733402252197266,0.143,10.773481558389475,10.70133834856524,10.76546615582929,0.0,22700
2013-03-19,0.0,10.697331428527832,0.0,10.769475410662432,10.645227101668912,10.769475410662432,0.0,21700
2013-03-20,0.0,10.725384712219238,0.0,10.773480179278705,10.70534429722474,10.70534429722474,0.0,36200
2013-03-21,0.0,10.701334953308105,0.0,10.72538268228646,10.701334953308105,10.721374600046147,0.0,12600
2013-03-22,0.0,10.725384712219238,0.0,10.737408961215937,10.681296563695005,10.681296563695005,0.0,11900
2013-03-25,0.0,10.705345153808594,0.0,10.725385570406619,10.701337834952716,10.725385570406619,0.0,17100
2013-03-26,0.0,10.709357261657715,0.0,10.729397685786843,10.685309517166775,10.721381516135192,0.0,23000
2013-03-27,0.0,10.737409591674805,0.0,10.74943307691381,10.701337607030364,10.705344925800894,0.0,24800
2013-03-28,0.0,10.78149700164795,0.0,10.825585152856243,10.741416933682565,10.765465433140022,0.0,21300
2013-04-01,0.0,10.753445625305176,0.0,10.805549200057845,10.753445625305176,10.773485285333734,0.0,18300
2013-04-02,0.0,10.813570022583008,0.0,10.813570022583008,10.737418670137806,10.785514180685897,0.0,28300
2013-04-03,0.0,10.753445625305176,0.0,10.817573454753397,10.729397880378098,10.76146179510221,0.0,19300
2013-04-04,0.0,10.777498245239258,0.0,10.781506331950762,10.621186685812503,10.709362300072453,0.0,12000
2013-04-05,0.0,10.813570022583008,0.0,10.813570022583008,10.765474512034919,10.789522267308964,0.0,4600
2013-04-08,0.0,10.801547050476074,0.0,10.801547050476074,10.77349044275536,10.77349044275536,0.0,12200
2013-04-09,0.0,10.941816329956055,0.0,10.9658648290199,10.861656959801003,10.905744345823987,0.0,23500
2013-04-10,0.0,11.025986671447754,0.0,11.042018242781097,10.88971487502703,11.005946251701268,0.0,63200
2013-04-11,0.0,11.062060356140137,0.0,11.122180095656297,11.021980274974709,11.122180095656297,0.0,44200
2013-04-12,0.0,11.062060356140137,0.0,11.150235923132907,11.01797219041177,11.14221975400703,0.0,19200
2013-04-15,0.0,10.865669250488281,0.0,11.102140898272376,10.865669250488281,11.094124728813663,0.0,22300
2013-04-16,0.0,10.967164993286133,0.132,10.979248081273072,10.90675108976036,10.934944193525423,0.0,20700
2013-04-17,0.0,10.890640258789062,0.0,10.991330346529919,10.882584867400737,10.955081853486858,0.0,42700
2013-04-18,0.0,10.93091869354248,0.0,10.951057177566518,10.906753280918252,10.918836371332675,0.0,8400
2013-04-19,0.0,10.995353698730469,0.0,11.007436781883978,10.967160606243104,10.975215995012109,0.0,339700
2013-04-22,0.0,11.015494346618652,0.0,11.015494346618652,10.987301248562112,10.987301248562112,0.0,18700
2013-04-23,0.0,11.092020034790039,0.0,11.096046962134768,11.007439964667594,11.007439964667594,0.0,44300
2013-04-24,0.0,11.14840316772461,0.0,11.176596260604459,11.09604390820132,11.100071602641894,0.0,46500
2013-04-25,0.0,11.184656143188477,0.0,11.22895926342629,11.11618684659788,11.11618684659788,0.0,19600
2013-04-26,0.0,11.156462669372559,0.0,11.176600380794914,11.108131086472676,11.148407277521837,0.0,82200
2013-04-29,0.0,11.257152557373047,0.0,11.265207180872268,11.164517089189877,11.184655568449017,0.0,21800
2013-04-30,0.0,11.257152557373047,0.0,11.273262572575923,11.228958686410254,11.241041773965737,0.0,18300
2013-05-01,0.0,11.196738243103027,0.0,11.321594513858415,11.196738243103027,11.321594513858415,0.0,25000
2013-05-02,0.0,11.232990264892578,0.0,11.23701796213656,11.011472293906444,11.10410702590394,0.0,45700
2013-05-03,0.0,11.3054780960083,0.0,11.33367118561166,11.241036528856599,11.257147304746562,0.0,32300
2013-05-06,0.0,11.297426223754883,0.0,11.369923201412194,11.281316211055655,11.369923201412194,0.0,20700
2013-05-07,0.0,11.337702751159668,0.0,11.353813532551108,11.321592737972566,11.333675055811808,0.0,20500
2013-05-08,0.0,11.39409065246582,0.0,11.474642261417536,11.27728978240989,11.458532246908952,0.0,27200
2013-05-09,0.0,11.361869812011719,0.0,11.402146003159697,11.32159438906819,11.398118307224454,0.0,96900
2013-05-10,0.0,11.357848167419434,0.0,11.357848167419434,11.305488864110632,11.333681980566999,0.0,15400
2013-05-13,0.0,11.337702751159668,0.0,11.38200663178179,11.277288857350444,11.37797893643393,0.0,26500
2013-05-14,0.0,11.277286529541016,0.0,11.31756270650164,11.277286529541016,11.309507317468679,0.0,33900
2013-05-15,0.0,11.237013816833496,0.0,11.277290006210846,11.208820714730676,11.277290006210846,0.0,40400
