Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS
2015-06-11,0.0,8.03605842590332,0.0,8.03605842590332,8.03605842590332,8.03605842590332,0.0,200
2015-06-12,0.0,7.873055934906006,0.0,7.995308824542544,7.8673508466919,7.995308824542544,0.0,1700
2015-06-15,0.0,7.860832214355469,0.0,7.889357659143101,7.820081245833102,7.820081245833102,0.0,3900
2015-06-16,0.0,7.892797470092773,0.108,7.999346230443501,7.8927974700927725,7.999346230443501,0.0,500
2015-06-17,0.0,7.880502223968506,0.0,7.880502223968506,7.831735936990848,7.841161688788629,0.0,1300
2015-06-18,0.0,7.962459564208984,0.0,7.962459564208984,7.962459564208984,7.962459564208984,0.0,100
2015-06-19,0.0,7.933776378631592,0.0,7.991148476544735,7.933776378631592,7.991148476544735,0.0,800
2015-06-22,0.0,7.942386150360107,0.0,7.942386150360107,7.93378033138556,7.93378033138556,0.0,500
2015-06-23,0.0,7.873126983642578,0.0,7.873126983642578,7.873126983642578,7.873126983642578,0.0,200
2015-06-24,0.0,7.819034576416016,0.0,7.851818757342091,7.819034576416016,7.847720637021766,0.0,2400
2015-06-25,0.0,7.741168975830078,0.0,7.827227907291524,7.741168975830078,7.827227907291524,0.0,1200
2015-06-26,0.0,7.73297643661499,0.0,7.745270016006233,7.732976436614989,7.745270016006233,0.0,500
2015-06-29,0.0,7.66331148147583,0.0,7.704291129796538,7.634624633359969,7.651017117997604,0.0,3700
2015-06-30,0.0,7.638718605041504,0.0,7.757561709196754,7.6182287920115535,7.757561709196754,0.0,3700
2015-07-01,0.0,7.647328853607178,0.0,7.647328853607178,7.647328853607178,7.647328853607178,0.0,500
2015-07-02,0.0,7.708382606506348,0.0,7.716578841760197,7.704284488879423,7.704284488879423,0.0,1900
2015-07-06,0.0,7.708382606506348,0.0,7.708382606506348,7.708382606506348,7.708382606506348,0.0,0
2015-07-07,0.0,7.708382606506348,0.0,7.708382606506348,7.708382606506348,7.708382606506348,0.0,0
2015-07-08,0.0,7.691992282867432,0.0,7.715760275031698,7.6919922828674325,7.715760275031698,0.0,1700
2015-07-09,0.0,7.708382606506348,0.0,7.708382606506348,7.708382606506348,7.708382606506348,0.0,300
2015-07-10,0.0,7.708382606506348,0.0,7.708382606506348,7.708382606506348,7.708382606506348,0.0,0
2015-07-13,0.0,7.778050422668457,0.0,7.778050422668457,7.737070020765562,7.737070020765562,0.0,1400
2015-07-14,0.0,7.8149309158325195,0.0,7.8190290332475545,7.782146758148219,7.786244875563253,0.0,900
2015-07-15,0.0,7.794442176818848,0.0,7.7944421768188485,7.7944421768188485,7.7944421768188485,0.0,300
2015-07-16,0.0,7.794442176818848,0.0,7.7944421768188485,7.7944421768188485,7.7944421768188485,0.0,0
2015-07-17,0.0,7.737890720367432,0.0,7.757561377752055,7.737890720367432,7.757561377752055,0.0,800
2015-07-20,0.0,7.675601005554199,0.0,7.69199348152583,7.675601005554199,7.69199348152583,0.0,400
2015-07-21,0.0,7.666536331176758,0.108,7.670658219159032,7.645926891265386,7.645926891265386,0.0,2000
2015-07-22,0.0,7.612949371337891,0.0,7.666533106398755,7.612949371337891,7.666533106398755,0.0,1800
2015-07-23,0.0,7.5894575119018555,0.0,7.641804616454868,7.5676122165017725,7.641804616454868,0.0,4400
2015-07-24,0.0,7.5894575119018555,0.0,7.5894575119018555,7.5894575119018555,7.5894575119018555,0.0,0
2015-07-27,0.0,7.501658916473389,0.0,7.551119961506622,7.501658916473389,7.522267554209046,0.0,2800
2015-07-28,0.0,7.579975128173828,0.0,7.579975128173828,7.579975128173828,7.579975128173828,0.0,100
2015-07-29,0.0,7.625315189361572,0.0,7.625315189361572,7.614186174875146,7.614186174875146,0.0,1400
2015-07-30,0.0,7.636857986450195,0.0,7.67065699079047,7.633560791060283,7.662413216146068,0.0,700
2015-07-31,0.0,7.636857986450195,0.0,7.636857986450195,7.636857986450195,7.636857986450195,0.0,0
2015-08-03,0.0,7.58821964263916,0.0,7.6047071893770175,7.58821964263916,7.6014092083277465,0.0,1300
2015-08-04,0.0,7.5634894371032715,0.0,7.604707519568073,7.5634894371032715,7.604707519568073,0.0,600
2015-08-05,0.0,7.5634894371032715,0.0,7.5634894371032715,7.5634894371032715,7.5634894371032715,0.0,0
2015-08-06,0.0,7.345033168792725,0.0,7.386251245749281,7.332668296024358,7.373885586811485,0.0,900
2015-08-07,0.0,7.378007411956787,0.0,7.397380198848447,7.378007411956787,7.382129298235213,0.0,1000
2015-08-10,0.0,7.378007411956787,0.0,7.378007411956787,7.378007411956787,7.378007411956787,0.0,0
2015-08-11,0.0,7.378007411956787,0.0,7.378007411956787,7.378007411956787,7.378007411956787,0.0,0
2015-08-12,0.0,7.378007411956787,0.0,7.4274692611284765,7.378007411956787,7.4274692611284765,0.0,10000
2015-08-13,0.0,7.467864990234375,0.0,7.477757363173997,7.443958356782816,7.468689682216706,0.0,1900
2015-08-14,0.0,7.467864990234375,0.0,7.467864990234375,7.467864990234375,7.467864990234375,0.0,0
2015-08-17,0.0,7.467864990234375,0.0,7.467864990234375,7.467864990234375,7.467864990234375,0.0,0
2015-08-18,0.0,7.496891021728516,0.108,7.517623258066692,7.496891021728516,7.517623258066692,0.0,700
2015-08-19,0.0,7.426393508911133,0.0,7.463712132846034,7.426393508911132,7.451272327906602,0.0,3000
2015-08-20,0.0,7.380785942077637,0.0,7.4342765805751,7.380785942077637,7.4342765805751,0.0,1300
2015-08-21,0.0,7.256389617919922,0.0,7.302001462886775,7.246437928274723,7.293708256368491,0.0,3500
2015-08-24,0.0,6.945404529571533,0.0,7.131997803436031,6.522460302734707,7.131997803436031,0.0,4900
2015-08-25,0.0,7.049067497253418,0.0,7.049067497253418,7.049067497253418,7.049067497253418,0.0,4500
2015-08-26,0.0,7.007602691650391,0.0,7.007602691650391,6.966137427853286,6.966137427853286,0.0,900
2015-08-27,0.0,7.173460960388184,0.0,7.2273660255939465,7.144435521069959,7.144435521069959,0.0,4700
2015-08-28,0.0,7.175533294677734,0.0,7.175533294677734,7.175533294677734,7.175533294677734,0.0,600
2015-08-31,0.0,7.1900458335876465,0.0,7.231511076944998,7.173459419891211,7.231511076944998,0.0,3400
2015-09-01,0.0,7.024187088012695,0.0,7.090531174603283,7.024187088012695,7.090531174603283,0.0,400
2015-09-02,0.0,7.063579082489014,0.0,7.063579082489013,7.042431636647002,7.042431636647002,0.0,2000
2015-09-03,0.0,7.090528964996338,0.0,7.119554394974099,7.090528964996338,7.119554394974099,0.0,1100
2015-09-04,0.0,7.0573577880859375,0.0,7.0573577880859375,7.0324781671868655,7.0490645811195805,0.0,2100
2015-09-08,0.0,7.09467887878418,0.0,7.111264507561196,7.060262769783147,7.069799249292625,0.0,4900
2015-09-09,0.0,7.0532145500183105,0.0,7.0532145500183105,7.0532145500183105,7.0532145500183105,0.0,1000
2015-09-10,0.0,7.007602691650391,0.0,7.024189113522882,6.982723849725778,7.020042508054759,0.0,4000
2015-09-11,0.0,7.015890598297119,0.0,7.015890598297119,6.98271857051562,6.98271857051562,0.0,8200
2015-09-14,0.0,6.9702839851379395,0.0,7.015895854087866,6.9702839851379395,7.003456037769489,0.0,2100
2015-09-15,0.0,7.049067497253418,0.0,7.049067497253418,6.9702835802483385,6.9702835802483385,0.0,8800
2015-09-16,0.0,7.0863847732543945,0.0,7.0863847732543945,7.0838966524429265,7.0838966524429265,0.0,400
2015-09-17,0.0,7.272977828979492,0.0,7.272977828979492,7.080165079622681,7.080165079622681,0.0,4800
2015-09-18,0.0,7.140290260314941,0.0,7.164754676755659,7.140290260314941,7.16102328578914,0.0,1100
2015-09-21,0.0,7.156871795654297,0.0,7.202483629680377,7.156871795654297,7.177604016093325,0.0,4500
2015-09-22,0.0,7.074919700622559,0.057,7.109449843671715,7.074919700622559,7.109449843671715,0.0,3800
2015-09-23,0.0,7.039973258972168,0.0,7.068262486888891,7.039973258972168,7.04746156067058,0.0,600
2015-09-24,0.0,6.9621734619140625,0.0,7.0308171233474175,6.947612661200802,7.0308171233474175,0.0,2400
2015-09-25,0.0,6.989213466644287,0.0,6.989213466644287,6.989213466644287,6.989213466644287,0.0,400
2015-09-28,0.0,6.737937927246094,0.0,6.922653057064523,6.727121668677829,6.922653057064523,0.0,2400
2015-09-29,0.0,6.697999954223633,0.0,6.7687242074072165,6.697999954223633,6.727537361807087,0.0,5500
2015-09-30,0.0,6.764562606811523,0.0,6.764562606811523,6.703407234486523,6.754993739095587,0.0,1900
2015-10-01,0.0,6.876890659332275,0.0,6.876890659332275,6.8352880180320605,6.8352880180320605,0.0,10000
2015-10-02,0.0,6.935128211975098,0.0,6.935128211975098,6.893525604682659,6.893525604682659,0.0,3600
2015-10-05,0.0,7.064104080200195,0.0,7.101546392464888,7.026661767935502,7.026661767935502,0.0,2700
2015-10-06,0.0,7.109864234924316,0.0,7.152298468192611,7.1098642349243155,7.152298468192611,0.0,600
2015-10-07,0.0,7.1930694580078125,0.0,7.226351411586901,7.1930694580078125,7.226351411586901,0.0,1800
2015-10-08,0.0,7.259634971618652,0.0,7.259634971618652,7.226353010674745,7.228016989696259,0.0,1300
2015-10-09,0.0,7.269619464874268,0.0,7.2929167576257115,7.263794348181886,7.2929167576257115,0.0,8600
2015-10-12,0.0,7.24299430847168,0.0,7.259635687336556,7.238833963755462,7.255475342620337,0.0,800
2015-10-13,0.0,7.209710597991943,0.0,7.209710597991943,7.172268298119444,7.205550254283396,0.0,4000
2015-10-14,0.0,7.134826183319092,0.0,7.138154934474931,7.134826183319092,7.138154934474931,0.0,400
2015-10-15,0.0,7.151467323303223,0.0,7.16394756083757,7.134825948584866,7.16394756083757,0.0,900
2015-10-16,0.0,7.297074794769287,0.0,7.342836979560818,7.21802986685043,7.21802986685043,0.0,7500
2015-10-19,0.0,7.276274681091309,0.0,7.280435024897498,7.273778316106706,7.280435024897498,0.0,1300
2015-10-20,0.0,7.300066947937012,0.057,7.300066947937012,7.300066947937012,7.300066947937012,0.0,0
2015-10-21,0.0,7.375191688537598,0.0,7.375191688537598,7.375191688537598,7.375191688537598,0.0,400
2015-10-22,0.0,7.270848751068115,0.0,7.295891635115262,7.250814125390825,7.250814125390825,0.0,1300
2015-10-23,0.0,7.22076416015625,0.0,7.28754573326458,7.18319942577042,7.2332860036512425,0.0,10800
2015-10-26,0.0,7.1790242195129395,0.0,7.1790242195129395,7.1790242195129395,7.1790242195129395,0.0,200
2015-10-27,0.0,7.270848751068115,0.0,7.270848751068114,7.14980668532553,7.14980668532553,0.0,2200
2015-10-28,0.0,7.295478820800781,0.0,7.300069926063374,7.287548078538609,7.287548078538609,0.0,8200
2015-10-29,0.0,7.408584117889404,0.0,7.408584117889404,7.296725078816962,7.304237862707863,0.0,15600
2015-10-30,0.0,7.363922595977783,0.0,7.383540058202981,7.36183602149145,7.378113850000442,0.0,5700
2015-11-02,0.0,7.469106674194336,0.0,7.469106674194335,7.416933535865678,7.450324312552063,0.0,700
2015-11-03,0.0,7.2666730880737305,0.0,7.375193288112071,7.2666730880737305,7.375193288112071,0.0,3000
2015-11-04,0.0,7.166501998901367,0.0,7.270848270990148,7.1502241651504574,7.270848270990148,0.0,2100
2015-11-05,0.0,7.140205383300781,0.0,7.4002359022778705,7.140205383300781,7.187369455499313,0.0,5000
2015-11-06,0.0,7.062156677246094,0.0,7.3167618701594295,7.060904413543049,7.091373509987168,0.0,8400
2015-11-09,0.0,6.987022876739502,0.0,7.233280022484733,6.932763191993251,7.233280022484733,0.0,3300
2015-11-10,0.0,6.987022876739502,0.0,7.174846393358234,6.987022876739502,6.999544709880247,0.0,8000
2015-11-11,0.0,6.982853412628174,0.0,6.9870273596864685,6.982853412628174,6.9870273596864685,0.0,400
2015-11-12,0.0,6.83676815032959,0.0,6.899376557360896,6.83676815032959,6.891028663610194,0.0,9500
2015-11-13,0.0,6.8659868240356445,0.0,6.8659868240356445,6.803378407470089,6.803378407470089,0.0,23900
2015-11-16,0.0,6.9244160652160645,0.0,6.932763954895187,6.85763453998023,6.932763954895187,0.0,3100
2015-11-17,0.0,6.872903347015381,0.057,6.923162589994103,6.872903347015381,6.918974253175579,0.0,2200
2015-11-18,0.0,6.893839359283447,0.0,6.893839359283447,6.889651824268491,6.889651824268491,0.0,1500
2015-11-19,0.0,6.894682884216309,0.0,6.894682884216309,6.889657358855465,6.889657358855465,0.0,4100
2015-11-20,0.0,6.890493392944336,0.0,6.9357263089906995,6.890493392944336,6.9357263089906995,0.0,400
2015-11-23,0.0,6.890493392944336,0.0,6.890493392944336,6.890493392944336,6.890493392944336,0.0,0
2015-11-24,0.0,6.890493392944336,0.0,6.890493392944336,6.890493392944336,6.890493392944336,0.0,0
2015-11-25,0.0,6.88128137588501,0.0,6.88128137588501,6.854476174736024,6.877093038241615,0.0,9400
2015-11-27,0.0,6.86871337890625,0.0,6.872901714730062,6.86871337890625,6.872901714730062,0.0,2700
2015-11-30,0.0,6.894263744354248,0.0,6.894263744354248,6.894263744354248,6.894263744354248,0.0,400
2015-12-01,0.0,6.9022216796875,0.0,6.9022216796875,6.9022216796875,6.9022216796875,0.0,1100
2015-12-02,0.0,6.764003276824951,0.0,6.889650878791866,6.764003276824951,6.889650878791866,0.0,2000
2015-12-03,0.0,6.709563732147217,0.0,7.086505344312441,6.709563732147217,6.784952214349011,0.0,2700
2015-12-04,0.0,6.650928020477295,0.0,6.680245585236498,6.650928020477295,6.667680971685677,0.0,7200
2015-12-07,0.0,6.5252790451049805,0.0,6.63626756857721,6.504337761507346,6.63626756857721,0.0,2900
2015-12-08,0.0,6.5106201171875,0.0,6.5106201171875,6.5106201171875,6.5106201171875,0.0,100
2015-12-09,0.0,6.5629730224609375,0.0,6.617420197945212,6.5629730224609375,6.617420197945212,0.0,8600
2015-12-10,0.0,6.560459613800049,0.0,6.560459613800049,6.560459613800049,6.560459613800049,0.0,2000
2015-12-11,0.0,6.36612606048584,0.0,6.449890798237935,6.36612606048584,6.449890798237935,0.0,1100
2015-12-14,0.0,6.265608310699463,0.0,6.265608310699463,6.25974479908825,6.25974479908825,0.0,1200
2015-12-15,0.0,6.374499797821045,0.0,6.374499797821045,6.326334746304785,6.326334746304785,0.0,1400
2015-12-16,0.0,6.428949356079102,0.0,6.428949356079102,6.428949356079102,6.428949356079102,0.0,200
2015-12-17,0.0,6.428949356079102,0.0,6.428949356079102,6.428949356079102,6.428949356079102,0.0,0
2015-12-18,0.0,6.449890613555908,0.0,6.462455623425276,6.439420171419867,6.462455623425276,0.0,1100
2015-12-21,0.0,6.449890613555908,0.0,6.449890613555908,6.449890613555908,6.449890613555908,0.0,0
2015-12-22,0.0,6.596478462219238,0.0,6.596478462219238,6.575537180867531,6.575537180867531,0.0,3300
2015-12-23,0.0,6.705374717712402,0.0,6.7556331682126745,6.705374717712402,6.722127268264604,0.0,3200
2015-12-24,0.0,6.705374717712402,0.0,6.705374717712402,6.705374717712402,6.705374717712402,0.0,0
2015-12-28,0.0,6.705374717712402,0.0,6.705374717712402,6.705374717712402,6.705374717712402,0.0,0
2015-12-29,0.0,6.75091552734375,0.108,6.75091552734375,6.75091552734375,6.75091552734375,0.0,0
2015-12-30,0.0,6.683448791503906,0.0,6.6876651727148335,6.683448791503906,6.6876651727148335,0.0,1300
2015-12-31,0.0,6.697782039642334,0.0,6.697782039642334,6.697782039642334,6.697782039642334,0.0,100
2016-01-04,0.0,6.687663555145264,0.0,6.687663555145264,6.645496938292836,6.645496938292836,0.0,500
2016-01-05,0.0,6.687663555145264,0.0,6.687663555145264,6.687663555145264,6.687663555145264,0.0,0
2016-01-06,0.0,6.595739841461182,0.0,6.599112945516192,6.595739841461182,6.599112945516192,0.0,1200
2016-01-07,0.0,6.51899528503418,0.0,6.51899528503418,6.51899528503418,6.51899528503418,0.0,200
2016-01-08,0.0,6.51899528503418,0.0,6.51899528503418,6.51899528503418,6.51899528503418,0.0,0
2016-01-11,0.0,6.51899528503418,0.0,6.51899528503418,6.51899528503418,6.51899528503418,0.0,0
2016-01-12,0.0,6.139494895935059,0.0,6.177444731542459,6.139494895935059,6.177444731542459,0.0,1300
2016-01-13,0.0,6.139494895935059,0.0,6.139494895935059,6.139494895935059,6.139494895935059,0.0,0
2016-01-14,0.0,6.007514476776123,0.0,6.007514476776123,5.980949461761403,5.980949461761403,0.0,900
