Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY
2019-05-08,0.0,46.172000885009766,0.0,46.41209373964841,46.079658292297395,46.24587777729496,0.0,7080
2019-05-09,0.0,46.0196418762207,0.0,46.03349291570428,45.57177281214598,46.03349291570428,0.0,6480
2019-05-10,0.0,46.079654693603516,0.0,46.264339864604864,45.34089991902278,45.91343522158723,0.0,10520
2019-05-13,0.0,45.04078674316406,0.0,45.57176191719877,45.01769933444778,45.57176191719877,0.0,6300
2019-05-14,0.0,45.41939926147461,0.0,45.66411030643608,45.1977721037365,45.20239029023884,0.0,6880
2019-05-15,0.0,45.75645065307617,0.0,45.80262194789915,45.15621677508955,45.641020654696746,0.0,4060
2019-05-16,0.0,46.15353012084961,0.0,46.40285934002073,45.94113934658769,46.079656753675195,0.0,4840
2019-05-17,0.0,45.848793029785156,0.0,46.268956357878125,45.848793029785156,45.89496432084627,0.0,5900
2019-05-20,0.0,45.52558898925781,0.0,45.84879508647142,45.460948474343866,45.66410639129848,0.0,5280
2019-05-21,0.0,45.876495361328125,0.0,46.28742584260811,45.8303240700039,46.26433843562413,0.0,3440
2019-05-22,0.0,45.825714111328125,0.0,45.94114412168411,45.71951695183709,45.94114412168411,0.0,6500
2019-05-23,0.0,45.13774108886719,0.0,45.29472417331397,44.92535034498086,45.20238159689157,0.0,6920
2019-05-24,0.0,45.23933029174805,0.0,45.42401548645884,45.202391843748174,45.42401548645884,0.0,1820
2019-05-28,0.0,45.02693176269531,0.0,45.47941890173172,45.01769891288165,45.47941890173172,0.0,3760
2019-05-29,0.0,44.616004943847656,0.0,45.01770263551651,44.417465191318584,45.01770263551651,0.0,7200
2019-05-30,0.0,44.611392974853516,0.0,44.91612637932786,44.60215660107415,44.91612637932786,0.0,7940
2019-05-31,0.0,44.14042663574219,0.0,44.46363271520904,44.14042663574219,44.14042663574219,0.0,7080
2019-06-03,0.0,43.724884033203125,0.0,44.232778868071215,43.49402402558823,44.232778868071215,0.0,10940
2019-06-04,0.0,44.722206115722656,0.0,44.722206115722656,44.048095238445065,44.20046370648136,0.0,12740
2019-06-05,0.0,45.050018310546875,0.0,45.110040639798875,44.69449547588768,44.69449547588768,0.0,6820
2019-06-06,0.0,45.41016387939453,0.0,45.474804401261174,45.110045157788406,45.27164998509926,0.0,7600
2019-06-07,0.0,45.97807693481445,0.0,46.03348107850195,45.793388236353636,45.80262108608691,0.0,3160
2019-06-10,0.0,46.26433563232422,0.0,46.587541697297226,45.52558444796858,45.52558444796858,0.0,6620
2019-06-11,0.0,46.19508361816406,0.0,47.00309355185658,46.04733337119461,47.00309355185658,0.0,5780
2019-06-12,0.0,46.0150146484375,0.0,46.17199774991816,46.00577827620695,46.07965516347588,0.0,3240
2019-06-13,0.0,46.181236267089844,0.0,46.236643939341434,46.079660818595045,46.21355652857553,0.0,3520
2019-06-14,0.0,46.19508361816406,0.0,46.20431646744301,42.29354782474822,42.29354782474822,0.0,4060
2019-06-17,0.0,46.31974792480469,0.0,46.54137506359913,46.264340259445106,46.54137506359913,0.0,6020
2019-06-18,0.0,46.72605895996094,0.0,47.049265048431714,46.31051381036729,46.35668510225061,0.0,11520
2019-06-19,0.0,46.89690399169922,0.0,46.95692632832465,46.75377190755319,46.75377190755319,0.0,3660
2019-06-20,0.0,47.400177001953125,0.0,47.41864270206964,47.0723527012581,47.41864270206964,0.0,3660
2019-06-21,0.0,47.46481704711914,0.0,47.58024704623894,47.32629963911778,47.41864222935601,0.0,9580
2019-06-24,0.0,47.33974075317383,0.165,47.617667702674,47.20078081241171,47.24710079266575,0.0,7660
2019-06-25,0.0,46.677364349365234,0.0,47.154470492287565,46.64494000314611,47.06182697881244,0.0,5980
2019-06-26,0.0,46.807064056396484,0.0,47.849279701585026,46.6912623180422,47.849279701585026,0.0,8320
2019-06-27,0.0,46.82095718383789,0.0,47.94191710272012,46.691259809288006,47.94191710272012,0.0,5360
2019-06-28,0.0,47.024757385253906,0.0,47.22393647011509,46.92285484782604,47.20077824824012,0.0,5620
2019-07-01,0.0,47.58987808227539,0.0,48.17351979235333,47.30732157769733,48.17351979235333,0.0,7820
2019-07-02,0.0,47.71031951904297,0.0,47.71031951904297,47.44165861922502,47.61767953551415,0.0,10620
2019-07-03,0.0,48.01603698730469,0.0,48.080885681440094,47.8122247863141,47.8122247863141,0.0,5220
2019-07-05,0.0,47.92802429199219,0.0,48.12720342438699,47.66399646849104,48.12720342438699,0.0,5220
2019-07-08,0.0,47.802955627441406,0.0,48.17352259949448,47.75663563943191,48.17352259949448,0.0,6120
2019-07-09,0.0,47.91875457763672,0.0,47.91875457763672,47.66399289140646,47.75663286203776,0.0,5940
2019-07-10,0.0,48.11793899536133,0.0,48.2661650850918,48.03456159901364,48.2661650850918,0.0,4700
2019-07-11,0.0,48.32638168334961,0.0,48.91001989275825,48.261532993415315,48.54408951412412,0.0,10760
2019-07-12,0.0,48.49776840209961,0.0,50.07267280873846,48.4051284215868,50.07267280873846,0.0,5560
2019-07-15,0.0,48.613563537597656,0.0,48.68304528053327,48.49776181070106,48.49776181070106,0.0,5280
2019-07-16,0.0,48.42828369140625,0.0,48.77568887273918,48.386593231972405,48.77568887273918,0.0,9000
2019-07-17,0.0,48.2198486328125,0.0,48.68305563895669,48.18742428374196,48.68305563895669,0.0,5060
2019-07-18,0.0,48.201316833496094,0.0,48.201316833496094,48.011403810845515,48.08088556410354,0.0,4160
2019-07-19,0.0,48.03456497192383,0.0,48.39586940412651,48.03456497192383,48.381970225435296,0.0,3940
2019-07-22,0.0,48.12720489501953,0.0,48.35880838004466,48.043827499050934,48.35880838004466,0.0,3160
2019-07-23,0.0,48.381961822509766,0.0,48.47460532774933,48.219840105825995,48.219840105825995,0.0,6220
2019-07-24,0.0,48.59040832519531,0.0,48.636728312028126,48.405124843875605,48.42828660428624,0.0,6740
2019-07-25,0.0,48.44681167602539,0.0,48.63672821584936,48.40512474815484,48.54408824236693,0.0,3460
2019-07-26,0.0,48.822017669677734,0.0,48.822017669677734,48.497770654844025,48.497770654844025,0.0,5500
2019-07-29,0.0,48.68305206298828,0.0,49.42418251158214,48.49776856734263,49.42418251158214,0.0,5220
2019-07-30,0.0,48.56725311279297,0.0,48.72937485555986,48.39123572550162,48.497771356181744,0.0,6660
2019-07-31,0.0,48.08087921142578,0.0,48.63672609607127,48.03455569271507,48.54408612662646,0.0,4560
2019-08-01,0.0,47.61767578125,0.0,48.59040966756585,47.478712282924064,48.59040966756585,0.0,5480
2019-08-02,0.0,47.20079040527344,0.0,47.52503386693736,46.83022341995293,47.47871387726947,0.0,8320
2019-08-05,0.0,45.8111686706543,0.0,46.83022256060268,45.45449733538033,46.83022256060268,0.0,8280
2019-08-06,0.0,46.265113830566406,0.0,46.96919044872977,45.63052250310388,46.96919044872977,0.0,8720
2019-08-07,0.0,46.311431884765625,0.0,46.413334444046406,45.48692055467232,46.04277100868989,0.0,5640
2019-08-08,0.0,47.17299270629883,0.0,47.21005010936778,46.56155969161507,46.69126060235638,0.0,4680
2019-08-09,0.0,47.015506744384766,0.0,47.38607372837933,46.73758327338319,47.38607372837933,0.0,6120
2019-08-12,0.0,46.27437973022461,0.0,47.525037209154085,46.27437973022461,47.525037209154085,0.0,7180
2019-08-13,0.0,47.0108757019043,0.0,47.154472269706226,45.940868702352276,46.08909479551095,0.0,4880
2019-08-14,0.0,45.7416877746582,0.0,46.83022343515613,45.7416877746582,46.83022343515613,0.0,11280
2019-08-15,0.0,45.80653381347656,0.0,46.27437381034653,45.53324341638669,46.27437381034653,0.0,5840
2019-08-16,0.0,46.413330078125,0.0,46.55229356205477,45.85748321038231,45.85748321038231,0.0,10520
2019-08-19,0.0,47.108150482177734,0.0,47.15447400936474,46.6449434822193,47.015510495781626,0.0,6900
2019-08-20,0.0,46.644935607910156,0.0,46.92286258815847,46.644935607910156,46.737579112655716,0.0,3700
2019-08-21,0.0,46.946022033691406,0.0,47.108143753723226,46.830220300241756,46.881173345678675,0.0,4940
2019-08-22,0.0,46.98772048950195,0.0,47.126680472889944,46.78390827307937,47.126680472889944,0.0,6040
2019-08-23,0.0,45.76484680175781,0.0,46.92286414457569,45.57956332010926,46.691260676012114,0.0,7240
2019-08-26,0.0,46.130775451660156,0.0,46.18172849556285,45.99644855481307,46.135408510375406,0.0,5640
2019-08-27,0.0,45.9964485168457,0.0,46.459655436314485,45.95012499770815,46.459655436314485,0.0,6720
2019-08-28,0.0,46.246578216552734,0.0,46.27437303547788,45.95012606393291,45.99644958414535,0.0,7560
2019-08-29,0.0,46.89506912231445,0.0,47.03403261644667,46.830220434116335,46.87654042083093,0.0,3540
2019-08-30,0.0,46.94138717651367,0.0,47.43238891064208,46.783898521369984,47.43238891064208,0.0,6080
2019-09-03,0.0,46.58936309814453,0.0,46.69126920837298,46.4550326377515,46.45966569748619,0.0,5300
2019-09-04,0.0,47.108150482177734,0.0,47.145207890331754,46.55230349582319,46.83022698900046,0.0,11280
2019-09-05,0.0,47.81685256958008,0.0,47.94191688475934,47.35364564315728,47.35364564315728,0.0,4260
2019-09-06,0.0,47.82611846923828,0.0,47.94192020887324,47.71494978870554,47.71494978870554,0.0,10420
2019-09-09,0.0,47.812225341796875,0.0,48.127206231537784,47.61767925713041,48.127206231537784,0.0,5520
2019-09-10,0.0,47.733482360839844,0.0,47.733482360839844,47.43239710658249,47.43239710658249,0.0,3080
2019-09-11,0.0,48.12720489501953,0.0,48.12720489501953,47.82148659847177,47.82148659847177,0.0,15600
2019-09-12,0.0,48.36343765258789,0.0,48.530188897480365,48.24763591914216,48.530188897480365,0.0,2960
2019-09-13,0.0,48.33563995361328,0.0,48.45144168015955,48.19668000215071,48.19668000215071,0.0,5720
2019-09-16,0.0,48.17353057861328,0.0,48.21985057429489,48.08089058725007,48.21985057429489,0.0,5460
2019-09-17,0.0,48.24300765991211,0.0,48.26616588851216,48.173525906134344,48.26616588851216,0.0,8520
2019-09-18,0.0,48.298583984375,0.0,48.30321704309087,48.08087970056609,48.12719968575973,0.0,7260
2019-09-19,0.0,48.42828369140625,0.0,48.49776190048223,48.40512193238875,48.40512193238875,0.0,5800
2019-09-20,0.0,48.2198486328125,0.0,48.548725183096195,48.173528638995876,48.49777212970121,0.0,2760
2019-09-23,0.0,48.150360107421875,0.0,48.63672880910836,48.025295788296255,48.63672880910836,0.0,7440
2019-09-24,0.0,47.622310638427734,0.0,48.358811607637776,47.56209500053819,48.22448115327899,0.0,7360
2019-09-25,0.0,47.98824691772461,0.0,48.17353043388353,47.43239990323699,48.17353043388353,0.0,4060
2019-09-26,0.0,47.793697357177734,0.0,47.93729039316409,47.62230949868614,47.75663994983,0.0,4900
2019-09-27,0.0,47.441650390625,0.0,47.80295121130531,47.34901042316428,47.80295121130531,0.0,4080
2019-09-30,0.0,47.75663757324219,0.0,47.802957563127315,47.61767760358679,47.61767760358679,0.0,4740
2019-10-01,0.0,47.20079040527344,0.0,48.35880781691415,47.154470415605545,48.35880781691415,0.0,10460
2019-10-02,0.0,46.36701202392578,0.0,47.15446590897643,46.18172854897337,47.15446590897643,0.0,17020
2019-10-03,0.0,46.68663024902344,0.0,46.68663024902344,45.90380935027171,46.36701631351156,0.0,5840
2019-10-04,0.0,47.381431579589844,0.0,47.381431579589844,46.92285776371049,46.94138292876655,0.0,3940
2019-10-07,0.0,47.20079040527344,0.0,47.47871387726947,47.10814689194897,47.47871387726947,0.0,4840
2019-10-08,0.0,46.54304122924805,0.0,47.20079432553233,46.54304122924805,47.20079432553233,0.0,7040
2019-10-09,0.0,46.862648010253906,0.0,46.96918716763489,46.70978886296371,46.862648010253906,0.0,3400
2019-10-10,0.0,47.1127815246582,0.0,47.293431964188706,46.644941485212875,46.644941485212875,0.0,2320
2019-10-11,0.0,47.61767578125,0.0,48.127202718464154,47.61767578125,47.75663574558737,0.0,9560
2019-10-14,0.0,47.68716049194336,0.0,47.80296224499226,47.38607876120744,47.5250387444727,0.0,3620
2019-10-15,0.0,48.266170501708984,0.0,48.312494031314216,47.90024006254946,47.98824699402329,0.0,3360
2019-10-16,0.0,48.17353057861328,0.0,48.266170569976495,47.895607070534496,48.266170569976495,0.0,8460
2019-10-17,0.0,48.266170501708984,0.0,48.312494031314216,48.1735305104768,48.312494031314216,0.0,8740
2019-10-18,0.0,47.84927749633789,0.0,48.12720094878169,47.84927749633789,47.941917469156344,0.0,2700
2019-10-21,0.0,48.266170501708984,0.0,48.312494031314216,48.057728754442,48.2198505060929,0.0,6640
2019-10-22,0.0,48.08087921142578,0.0,48.451442623193344,48.08087921142578,48.289320909670764,0.0,4500
2019-10-23,0.0,48.08087921142578,0.0,48.26615915031541,48.03455569271507,48.12719919614819,0.0,4280
2019-10-24,0.0,48.45144271850586,0.0,48.45144271850586,48.17351927563639,48.24300101985084,0.0,5040
2019-10-25,0.0,48.6367301940918,0.0,48.72937017134225,48.35880672835185,48.40512671697707,0.0,3580
2019-10-28,0.0,48.86833190917969,0.0,48.96097188308985,48.822011922224604,48.86833190917969,0.0,4700
2019-10-29,0.0,48.914649963378906,0.0,49.09993343786664,48.86832997825406,48.914649963378906,0.0,6360
2019-10-30,0.0,49.099937438964844,0.0,49.099937438964844,48.68305047089289,49.099937438964844,0.0,2540
2019-10-31,0.0,48.960968017578125,0.0,49.09993150146055,48.683044583801454,49.09993150146055,0.0,6020
2019-11-01,0.0,49.42417907714844,0.0,49.42417907714844,49.00729565840044,49.00729565840044,0.0,6100
2019-11-04,0.0,49.655784606933594,0.0,50.21163507830285,49.56777768780799,49.88738808650696,0.0,12640
2019-11-05,0.0,49.60946273803711,0.0,50.35059313779156,49.563142750675304,50.35059313779156,0.0,7840
2019-11-06,0.0,49.49365997314453,0.0,49.51682173333791,49.42417822655282,49.47050174693958,0.0,3420
2019-11-07,0.0,49.70210647583008,0.0,49.88738642613128,49.632624727472866,49.88738642613128,0.0,7040
2019-11-08,0.0,49.79474639892578,0.0,49.79474639892578,49.56314292730287,49.79474639892578,0.0,2860
2019-11-11,0.0,49.655784606933594,0.0,50.026351587846435,49.5631446286997,50.026351587846435,0.0,10360
2019-11-12,0.0,49.88739013671875,0.0,49.98003365274863,49.73453451974982,49.933713661728085,0.0,1440
2019-11-13,0.0,49.88739013671875,0.0,49.88739013671875,49.72990146045113,49.79475015467766,0.0,14080
2019-11-14,0.0,49.98002243041992,0.0,49.98002243041992,49.748418993331775,49.98002243041992,0.0,6640
2019-11-15,0.0,50.25795364379883,0.0,50.332068451477454,50.017087586820374,50.017087586820374,0.0,4040
2019-11-18,0.0,50.3505973815918,0.0,50.37375914421915,50.12362695059678,50.257957399060025,0.0,9780
2019-11-19,0.0,50.3505973815918,0.0,50.443240898112386,50.16531741652825,50.443240898112386,0.0,6700
2019-11-20,0.0,50.11899185180664,0.0,50.25795535393834,50.021718813909914,50.25795535393834,0.0,3920
2019-11-21,0.0,50.06340408325195,0.0,50.44323361114462,49.90591189491249,50.44323361114462,0.0,3740
2019-11-22,0.0,50.211631774902344,0.0,50.35059173311107,49.93370832449649,50.35059173311107,0.0,5320
2019-11-25,0.0,50.58219528198242,0.0,50.58219528198242,50.443235323541465,50.53587529583543,0.0,4000
2019-11-26,0.0,50.767478942871094,0.0,50.767478942871094,50.53587547731603,50.62851898393111,0.0,9220
2019-11-27,0.0,50.999080657958984,0.0,50.999080657958984,50.76747720035337,50.81379718507683,0.0,8700
2019-11-29,0.0,50.767478942871094,0.0,51.045402394739476,50.767478942871094,51.045402394739476,0.0,5360
2019-12-02,0.0,50.3505973815918,0.0,50.813804362228296,50.211637407794136,50.813804362228296,0.0,8460
2019-12-03,0.0,49.92908477783203,0.0,49.93371783751817,49.60947080528107,49.88739430863495,0.0,10920
2019-12-04,0.0,50.25795364379883,0.0,50.39691714120198,50.0726701585908,50.0726701585908,0.0,12000
2019-12-05,0.0,50.3505973815918,0.0,50.48956088937827,49.93371392621,50.48956088937827,0.0,23980
2019-12-06,0.0,50.767478942871094,0.0,50.813798929184415,50.58219546362936,50.609990282608095,0.0,3460
2019-12-09,0.0,50.674842834472656,0.0,50.836964565926166,50.582199320793016,50.674842834472656,0.0,6420
2019-12-10,0.0,50.58219528198242,0.0,50.72115877441179,50.44786838235269,50.62851880211782,0.0,11300
2019-12-11,0.0,50.697994232177734,0.0,50.73968469121405,50.535872522565874,50.67483600736931,0.0,6480
2019-12-12,0.0,51.09172821044922,0.0,51.09172821044922,50.76748122371158,51.06856644925775,0.0,2540
2019-12-13,0.0,51.23068618774414,0.0,51.23068618774414,50.95276273417361,51.138046214550116,0.0,4480
2019-12-16,0.0,51.64756774902344,0.0,51.64756774902344,51.39743560669847,51.46228428796923,0.0,6900
2019-12-17,0.0,51.568824768066406,0.0,52.1107759902074,51.508605609614186,52.1107759902074,0.0,13160
2019-12-18,0.0,51.64756774902344,0.0,51.832851210077635,51.51787038648192,51.832851210077635,0.0,5620
2019-12-19,0.0,51.786537170410156,0.0,51.87917714457293,51.60125368809612,51.670735435712444,0.0,4460
2019-12-20,0.0,52.01814270019531,0.0,52.20342265585962,51.92549918837453,51.92549918837453,0.0,9660
2019-12-23,0.0,52.20341873168945,0.0,52.6203056685737,52.01813878995278,52.6203056685737,0.0,7300
2019-12-24,0.0,52.157100677490234,0.0,53.7320049784849,52.11078069034096,52.2034206646395,0.0,6040
2019-12-26,0.0,52.46039962768555,0.41,54.452801386078384,52.30641912525732,54.452801386078384,0.0,6280
2019-12-27,0.0,52.399742126464844,0.0,52.67970441022121,52.399742126464844,52.53972148838624,0.0,6720
2019-12-30,0.0,52.07311248779297,0.0,52.63304057212564,52.0264527040769,52.63304057212564,0.0,14760
2019-12-31,0.0,52.399742126464844,0.0,52.399742126464844,51.88647378634565,51.88647378634565,0.0,7900
2020-01-02,0.0,52.81968307495117,0.0,52.81968307495117,52.43240364149163,52.44640122150766,0.0,14440
2020-01-03,0.0,52.49306106567383,0.0,52.773023346041384,52.30641835879095,52.30641835879095,0.0,14180
2020-01-06,0.0,52.72636032104492,0.0,52.72636032104492,52.16643579469827,52.16643579469827,0.0,7620
2020-01-07,0.0,52.72636032104492,0.0,52.77302010492159,52.5863774095016,52.72636032104492,0.0,8400
2020-01-08,0.0,52.8616828918457,0.0,53.09965244769098,52.633047429907805,52.95966951839052,0.0,8180
2020-01-09,0.0,53.23963165283203,0.0,53.23963165283203,53.052988934311806,53.19297186318041,0.0,6420
2020-01-10,0.0,52.91300582885742,0.0,53.37961081225138,52.91300582885742,53.192968106911096,0.0,9540
2020-01-13,0.0,53.566253662109375,0.0,53.566253662109375,53.052985331060455,53.052985331060455,0.0,10140
2020-01-14,0.0,53.42626953125,0.0,53.61291223286151,53.328282913884486,53.51958910209904,0.0,10340
2020-01-15,0.0,53.51959228515625,0.0,53.64091058240611,53.37961292055748,53.47293249695666,0.0,5580
2020-01-16,0.0,53.939537048339844,0.0,53.939537048339844,53.65957476156657,53.752894337186454,0.0,10940
2020-01-17,0.0,54.00486373901367,0.0,54.12618204036276,53.79955995201573,54.12618204036276,0.0,8200
2020-01-21,0.0,54.07951736450195,0.0,54.19616860835985,53.7995550912257,53.892874662346635,0.0,13400
2020-01-22,0.0,54.07951736450195,0.0,54.312819852217736,54.03285757894148,54.26616006665727,0.0,9340
2020-01-23,0.0,54.21949005126953,0.0,54.21949005126953,53.74822164719531,53.89286803261284,0.0,11100
2020-01-24,0.0,53.65957260131836,0.0,54.4527996418942,53.566253029455375,54.4527996418942,0.0,7400
2020-01-27,0.0,52.81968307495117,0.0,53.0063257816297,52.33908050819561,52.72636350156868,0.0,9780
2020-01-28,0.0,53.286277770996094,0.0,53.37960088626948,52.959655767321365,53.169626546839,0.0,5840
2020-01-29,0.0,53.33294677734375,0.0,53.56624925045564,53.23962365215106,53.56624925045564,0.0,6120
2020-01-30,0.0,53.42626953125,0.0,53.53825372825153,52.86634498632891,52.913004771753435,0.0,9260
2020-01-31,0.0,52.707698822021484,0.0,53.42627092806898,52.58638052881514,53.33295135478012,0.0,6640
2020-02-03,0.0,53.192962646484375,0.0,53.286282209618214,52.95966017873664,52.95966017873664,0.0,7000
2020-02-04,0.0,54.07018280029297,0.0,54.21949624873347,53.729563164747496,53.75289127736773,0.0,16920
2020-02-05,0.0,54.359474182128906,0.0,54.476125414279394,54.1728314987055,54.359474182128906,0.0,8620
2020-02-06,0.0,54.732765197753906,0.0,54.77942498344708,54.406139578074786,54.406139578074786,0.0,8260
2020-02-07,0.0,54.54612731933594,0.0,54.73277003852948,54.312824810322454,54.54612731933594,0.0,7140
2020-02-10,0.0,54.872745513916016,0.0,54.872745513916016,54.40614052900191,54.40614052900191,0.0,8780
2020-02-11,0.0,55.01272964477539,0.0,55.3533492977118,54.82608693471704,55.24603214236993,0.0,10440
2020-02-12,0.0,55.43266677856445,0.0,55.43266677856445,55.24602409569093,55.29268387643104,0.0,5840
2020-02-13,0.0,55.386009216308594,0.0,55.572651918654465,55.246029859484274,55.246029859484274,0.0,7800
2020-02-14,0.0,55.29269027709961,0.0,55.38600984938248,55.10604757262037,55.24603049095818,0.0,8640
2020-02-18,0.0,55.199371337890625,0.0,55.38601048459691,55.17137261795386,55.29269091124377,0.0,7140
2020-02-19,0.0,55.71263122558594,0.0,55.80595079075566,55.493326331532536,55.71263122558594,0.0,18460
2020-02-20,0.0,55.339351654052734,0.0,55.619313938862774,54.91940644688088,55.619313938862774,0.0,16980
2020-02-21,0.0,54.98472595214844,0.0,55.3393467132002,54.779422193571754,55.3393467132002,0.0,7980
2020-02-24,0.0,52.8663444519043,0.0,53.42626899116512,52.679701752179554,52.679701752179554,0.0,14520
2020-02-25,0.0,51.321876525878906,0.0,53.23962312050113,51.13990088346189,53.23962312050113,0.0,17960
2020-02-26,0.0,51.25655746459961,0.0,52.213099118533115,51.12124159024376,51.513191633190615,0.0,22940
2020-02-27,0.0,48.8068733215332,0.0,50.673292978646614,48.8068733215332,49.78674292953515,0.0,16040
2020-02-28,0.0,48.48025131225586,0.0,48.48025131225586,47.08043656922583,47.40705858530098,0.0,21080
2020-03-02,0.0,50.766624450683594,0.0,50.766624450683594,48.29361657412987,49.27348634336139,0.0,14760
2020-03-03,0.0,49.646766662597656,0.0,51.326543745936576,49.040178812544035,50.999921709700445,0.0,26960
2020-03-04,0.0,51.27988815307617,0.0,51.27988815307617,49.78675007707804,50.30001840440104,0.0,8280
2020-03-05,0.0,49.646766662597656,0.0,50.48665342431052,49.41346419102522,50.30001429498313,0.0,9600
2020-03-06,0.0,48.8068733215332,0.0,49.04017577867238,47.73368415464078,48.526911084948786,0.0,7600
2020-03-09,0.0,45.54064178466797,0.0,46.94045661550764,44.794074586869456,46.19388941770912,0.0,15000
2020-03-10,0.0,46.753822326660156,0.0,47.96699824596475,44.93406556753095,47.96699824596475,0.0,14100
2020-03-11,0.0,44.93405532836914,0.0,46.56717255230905,44.51411018737341,45.77394205044756,0.0,11580
2020-03-12,0.0,40.9212532043457,0.0,45.82060524080255,40.547971375611255,42.46105098262603,0.0,20880
2020-03-13,0.0,43.860870361328125,0.0,43.9775216122891,40.66462679698003,42.647698063316675,0.0,14960
2020-03-16,0.0,39.764076232910156,0.0,42.01777909918629,39.56810299929834,39.941384840476076,0.0,16980
2020-03-17,0.0,40.734619140625,0.0,41.80780853673078,38.700220995068605,40.174690987952914,0.0,28900
2020-03-18,0.0,39.946048736572266,0.0,40.31466706210205,38.40158754219244,38.774869353930846,0.0,16820
2020-03-19,0.0,39.670753479003906,0.0,40.45464998080076,38.44358367413059,39.381460672331734,0.0,12160
2020-03-20,0.0,38.35492706298828,0.0,40.384661527929325,38.35492706298828,40.17468715573884,0.0,13380
2020-03-23,0.0,37.188419342041016,0.0,37.841667093828164,36.60516305650139,37.841667093828164,0.0,12200
2020-03-24,0.0,39.94138717651367,0.0,40.54797509878573,38.72821489188319,39.14816010269356,0.0,10580
2020-03-25,0.0,40.87459945678711,0.0,42.414397462452875,39.848069826285816,40.54797736342229,0.0,13280
2020-03-26,0.0,43.254276275634766,0.0,43.76754455473638,41.247877180641126,41.247877180641126,0.0,12720
2020-03-27,0.0,42.2744140625,0.0,43.0676447317443,41.29454423335236,41.807809042914094,0.0,13300
2020-03-30,0.0,43.53425216674805,0.0,43.72089133700671,42.13443703032418,42.32107620058284,0.0,8360
2020-03-31,0.0,43.1469612121582,0.0,44.14082849519066,42.549707433063766,43.627563751275964,0.0,9380
2020-04-01,0.0,41.20122146606445,0.0,42.22775100577536,40.925922674650785,41.80780580865235,0.0,10400
2020-04-02,0.0,41.62116622924805,0.0,42.227754177307474,40.82793912170612,40.82793912170612,0.0,12200
2020-04-03,0.0,41.48118209838867,0.0,41.99444684788009,41.10789670244217,41.99444684788009,0.0,9340
2020-04-06,0.0,43.79086685180664,0.0,43.814198519545705,42.60102655528049,42.64768633084594,0.0,8980
2020-04-07,0.0,44.5607795715332,0.0,45.63397254538905,43.92152941024695,45.493989614916096,0.0,12540
2020-04-08,0.0,45.447322845458984,0.0,45.447322845458984,44.560772728408516,45.02737767844421,0.0,7940
2020-04-09,0.0,45.96058654785156,0.0,46.53917567614528,45.49398160827947,46.38053170544909,0.0,9020
2020-04-13,0.0,45.91393280029297,0.0,45.96059258839999,45.097374048722415,45.867273012185954,0.0,13120
2020-04-14,0.0,47.22043228149414,0.0,47.22043228149414,46.66050761409074,47.033793098969156,0.0,15160
2020-04-15,0.0,46.24055099487305,0.0,46.669826705279995,45.773946033148974,46.42719369154535,0.0,8540
2020-04-16,0.0,46.61384582519531,0.0,46.80048855965345,45.960598034548866,46.80048855965345,0.0,9120
