Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY
2019-06-07,45.97807693481445,0.0,49.790000915527344,0.0,49.849998474121094,49.59000015258789,49.599998474121094,0.0,3160
2019-06-10,46.264339447021484,0.0,50.099998474121094,0.0,50.45000076293945,49.29999923706055,49.29999923706055,0.0,6620
2019-06-11,46.19508361816406,0.0,50.025001525878906,0.0,50.900001525878906,49.8650016784668,50.900001525878906,0.0,5780
2019-06-12,46.01502227783203,0.0,49.83000183105469,0.0,50.0,49.81999969482422,49.900001525878906,0.0,3240
2019-06-13,46.181236267089844,0.0,50.0099983215332,0.0,50.06999969482422,49.900001525878906,50.04499816894531,0.0,3520
2019-06-14,46.19508361816406,0.0,50.025001525878906,0.0,50.03499984741211,45.79999923706055,45.79999923706055,0.0,4060
2019-06-17,46.31975173950195,0.0,50.15999984741211,0.0,50.400001525878906,50.099998474121094,50.400001525878906,0.0,6020
2019-06-18,46.72605514526367,0.0,50.599998474121094,0.0,50.95000076293945,50.150001525878906,50.20000076293945,0.0,11520
2019-06-19,46.89690017700195,0.0,50.78499984741211,0.0,50.849998474121094,50.630001068115234,50.630001068115234,0.0,3660
2019-06-20,47.400177001953125,0.0,51.33000183105469,0.0,51.349998474121094,50.974998474121094,51.349998474121094,0.0,3660
2019-06-21,47.46481704711914,0.0,51.400001525878906,0.0,51.525001525878906,51.25,51.349998474121094,0.0,9580
2019-06-24,47.33974838256836,0.0,51.099998474121094,0.165,51.400001525878906,50.95000076293945,51.0,0.0,7660
2019-06-25,46.67736053466797,0.0,50.3849983215332,0.0,50.900001525878906,50.349998474121094,50.79999923706055,0.0,5980
2019-06-26,46.80706787109375,0.0,50.525001525878906,0.0,51.650001525878906,50.400001525878906,51.650001525878906,0.0,8320
2019-06-27,46.82095718383789,0.0,50.540000915527344,0.0,51.75,50.400001525878906,51.75,0.0,5360
2019-06-28,47.0247688293457,0.0,50.7599983215332,0.0,50.974998474121094,50.650001525878906,50.95000076293945,0.0,5620
2019-07-01,47.589881896972656,0.0,51.369998931884766,0.0,52.0,51.064998626708984,52.0,0.0,7820
2019-07-02,47.71031951904297,0.0,51.5,0.0,51.5,51.209999084472656,51.400001525878906,0.0,10620
2019-07-03,48.016029357910156,0.0,51.83000183105469,0.0,51.900001525878906,51.61000061035156,51.61000061035156,0.0,5220
2019-07-05,47.928016662597656,0.0,51.73500061035156,0.0,51.95000076293945,51.45000076293945,51.95000076293945,0.0,5220
2019-07-08,47.80295181274414,0.0,51.599998474121094,0.0,52.0,51.54999923706055,52.0,0.0,6120
2019-07-09,47.91875457763672,0.0,51.724998474121094,0.0,51.724998474121094,51.45000076293945,51.54999923706055,0.0,5940
2019-07-10,48.11793518066406,0.0,51.939998626708984,0.0,52.099998474121094,51.849998474121094,52.099998474121094,0.0,4700
2019-07-11,48.326385498046875,0.0,52.165000915527344,0.0,52.79499816894531,52.095001220703125,52.400001525878906,0.0,10760
2019-07-12,48.497772216796875,0.0,52.349998474121094,0.0,54.04999923706055,52.25,54.04999923706055,0.0,5560
2019-07-15,48.61357116699219,0.0,52.474998474121094,0.0,52.54999923706055,52.349998474121094,52.349998474121094,0.0,5280
2019-07-16,48.42829132080078,0.0,52.275001525878906,0.0,52.650001525878906,52.22999954223633,52.650001525878906,0.0,9000
2019-07-17,48.219844818115234,0.0,52.04999923706055,0.0,52.54999923706055,52.01499938964844,52.54999923706055,0.0,5060
2019-07-18,48.201316833496094,0.0,52.029998779296875,0.0,52.029998779296875,51.82500076293945,51.900001525878906,0.0,4160
2019-07-19,48.0345573425293,0.0,51.849998474121094,0.0,52.2400016784668,51.849998474121094,52.224998474121094,0.0,3940
2019-07-22,48.127201080322266,0.0,51.95000076293945,0.0,52.20000076293945,51.86000061035156,52.20000076293945,0.0,3160
2019-07-23,48.38196563720703,0.0,52.224998474121094,0.0,52.32500076293945,52.04999923706055,52.04999923706055,0.0,6220
2019-07-24,48.59040832519531,0.0,52.45000076293945,0.0,52.5,52.25,52.275001525878906,0.0,6740
2019-07-25,48.446807861328125,0.0,52.29499816894531,0.0,52.5,52.25,52.400001525878906,0.0,3460
2019-07-26,48.82201385498047,0.0,52.70000076293945,0.0,52.70000076293945,52.349998474121094,52.349998474121094,0.0,5500
2019-07-29,48.68305587768555,0.0,52.54999923706055,0.0,53.349998474121094,52.349998474121094,53.349998474121094,0.0,5220
2019-07-30,48.56724548339844,0.0,52.42499923706055,0.0,52.599998474121094,52.23500061035156,52.349998474121094,0.0,6660
2019-07-31,48.08088302612305,0.0,51.900001525878906,0.0,52.5,51.849998474121094,52.400001525878906,0.0,4560
2019-08-01,47.61767578125,0.0,51.400001525878906,0.0,52.45000076293945,51.25,52.45000076293945,0.0,5480
2019-08-02,47.20078659057617,0.0,50.95000076293945,0.0,51.29999923706055,50.54999923706055,51.25,0.0,8320
2019-08-05,45.81117248535156,0.0,49.45000076293945,0.0,50.54999923706055,49.064998626708984,50.54999923706055,0.0,8280
2019-08-06,46.26511001586914,0.0,49.939998626708984,0.0,50.70000076293945,49.255001068115234,50.70000076293945,0.0,8720
2019-08-07,46.31143569946289,0.0,49.9900016784668,0.0,50.099998474121094,49.099998474121094,49.70000076293945,0.0,5640
2019-08-08,47.17300033569336,0.0,50.91999816894531,0.0,50.959999084472656,50.2599983215332,50.400001525878906,0.0,4680
2019-08-09,47.015506744384766,0.0,50.75,0.0,51.150001525878906,50.45000076293945,51.150001525878906,0.0,6120
2019-08-12,46.27437210083008,0.0,49.95000076293945,0.0,51.29999923706055,49.95000076293945,51.29999923706055,0.0,7180
2019-08-13,47.01087188720703,0.0,50.744998931884766,0.0,50.900001525878906,49.59000015258789,49.75,0.0,4880
2019-08-14,45.7416877746582,0.0,49.375,0.0,50.54999923706055,49.375,50.54999923706055,0.0,11280
2019-08-15,45.8065299987793,0.0,49.44499969482422,0.0,49.95000076293945,49.150001525878906,49.95000076293945,0.0,5840
2019-08-16,46.41333770751953,0.0,50.099998474121094,0.0,50.25,49.5,49.5,0.0,10520
2019-08-19,47.1081428527832,0.0,50.849998474121094,0.0,50.900001525878906,50.349998474121094,50.75,0.0,6900
2019-08-20,46.64494323730469,0.0,50.349998474121094,0.0,50.650001525878906,50.349998474121094,50.45000076293945,0.0,3700
2019-08-21,46.946022033691406,0.0,50.67499923706055,0.0,50.849998474121094,50.54999923706055,50.60499954223633,0.0,4940
2019-08-22,46.98771667480469,0.0,50.720001220703125,0.0,50.869998931884766,50.5,50.869998931884766,0.0,6040
2019-08-23,45.76485061645508,0.0,49.400001525878906,0.0,50.650001525878906,49.20000076293945,50.400001525878906,0.0,7240
2019-08-26,46.13078689575195,0.0,49.79499816894531,0.0,49.849998474121094,49.650001525878906,49.79999923706055,0.0,5640
2019-08-27,45.996456146240234,0.0,49.650001525878906,0.0,50.150001525878906,49.599998474121094,50.150001525878906,0.0,6720
2019-08-28,46.24657440185547,0.0,49.91999816894531,0.0,49.95000076293945,49.599998474121094,49.650001525878906,0.0,7560
2019-08-29,46.895076751708984,0.0,50.619998931884766,0.0,50.77000045776367,50.54999923706055,50.599998474121094,0.0,3540
2019-08-30,46.94139099121094,0.0,50.66999816894531,0.0,51.20000076293945,50.5,51.20000076293945,0.0,6080
2019-09-03,46.589359283447266,0.0,50.290000915527344,0.0,50.400001525878906,50.14500045776367,50.150001525878906,0.0,5300
2019-09-04,47.1081428527832,0.0,50.849998474121094,0.0,50.88999938964844,50.25,50.54999923706055,0.0,11280
2019-09-05,47.816856384277344,0.0,51.6150016784668,0.0,51.75,51.1150016784668,51.1150016784668,0.0,4260
2019-09-06,47.82611846923828,0.0,51.625,0.0,51.75,51.505001068115234,51.505001068115234,0.0,10420
2019-09-09,47.81222152709961,0.0,51.61000061035156,0.0,51.95000076293945,51.400001525878906,51.95000076293945,0.0,5520
2019-09-10,47.73347854614258,0.0,51.525001525878906,0.0,51.525001525878906,51.20000076293945,51.20000076293945,0.0,3080
2019-09-11,48.127201080322266,0.0,51.95000076293945,0.0,51.95000076293945,51.619998931884766,51.619998931884766,0.0,15600
2019-09-12,48.363441467285156,0.0,52.20500183105469,0.0,52.3849983215332,52.08000183105469,52.3849983215332,0.0,2960
2019-09-13,48.33564758300781,0.0,52.17499923706055,0.0,52.29999923706055,52.025001525878906,52.025001525878906,0.0,5720
2019-09-16,48.17352294921875,0.0,52.0,0.0,52.04999923706055,51.900001525878906,52.04999923706055,0.0,5460
2019-09-17,48.24300765991211,0.0,52.07500076293945,0.0,52.099998474121094,52.0,52.099998474121094,0.0,8520
2019-09-18,48.298587799072266,0.0,52.1349983215332,0.0,52.13999938964844,51.900001525878906,51.95000076293945,0.0,7260
2019-09-19,48.42829132080078,0.0,52.275001525878906,0.0,52.349998474121094,52.25,52.25,0.0,5800
2019-09-20,48.219844818115234,0.0,52.04999923706055,0.0,52.404998779296875,52.0,52.349998474121094,0.0,2760
2019-09-23,48.15035629272461,0.0,51.974998474121094,0.0,52.5,51.84000015258789,52.5,0.0,7440
2019-09-24,47.622310638427734,0.0,51.404998779296875,0.0,52.20000076293945,51.34000015258789,52.05500030517578,0.0,7360
2019-09-25,47.988243103027344,0.0,51.79999923706055,0.0,52.0,51.20000076293945,52.0,0.0,4060
2019-09-26,47.793697357177734,0.0,51.59000015258789,0.0,51.744998931884766,51.404998779296875,51.54999923706055,0.0,4900
2019-09-27,47.441650390625,0.0,51.209999084472656,0.0,51.599998474121094,51.11000061035156,51.599998474121094,0.0,4080
2019-09-30,47.75663757324219,0.0,51.54999923706055,0.0,51.599998474121094,51.400001525878906,51.400001525878906,0.0,4740
2019-10-01,47.20078659057617,0.0,50.95000076293945,0.0,52.20000076293945,50.900001525878906,52.20000076293945,0.0,10460
2019-10-02,46.36701202392578,0.0,50.04999923706055,0.0,50.900001525878906,49.849998474121094,50.900001525878906,0.0,17020
2019-10-03,46.68663024902344,0.0,50.39500045776367,0.0,50.39500045776367,49.54999923706055,50.04999923706055,0.0,5840
2019-10-04,47.381439208984375,0.0,51.14500045776367,0.0,51.14500045776367,50.650001525878906,50.66999816894531,0.0,3940
2019-10-07,47.20078659057617,0.0,50.95000076293945,0.0,51.25,50.849998474121094,51.25,0.0,4840
2019-10-08,46.54304122924805,0.0,50.2400016784668,0.0,50.95000076293945,50.2400016784668,50.95000076293945,0.0,7040
2019-10-09,46.862648010253906,0.0,50.584999084472656,0.0,50.70000076293945,50.41999816894531,50.584999084472656,0.0,3400
2019-10-10,47.1127815246582,0.0,50.85499954223633,0.0,51.04999923706055,50.349998474121094,50.349998474121094,0.0,2320
2019-10-11,47.61767578125,0.0,51.400001525878906,0.0,51.95000076293945,51.400001525878906,51.54999923706055,0.0,9560
2019-10-14,47.68715286254883,0.0,51.474998474121094,0.0,51.599998474121094,51.150001525878906,51.29999923706055,0.0,3620
2019-10-15,48.26615905761719,0.0,52.099998474121094,0.0,52.150001525878906,51.70500183105469,51.79999923706055,0.0,3360
2019-10-16,48.17352294921875,0.0,52.0,0.0,52.099998474121094,51.70000076293945,52.099998474121094,0.0,8460
2019-10-17,48.26615905761719,0.0,52.099998474121094,0.0,52.150001525878906,52.0,52.150001525878906,0.0,8740
2019-10-18,47.849281311035156,0.0,51.650001525878906,0.0,51.95000076293945,51.650001525878906,51.75,0.0,2700
2019-10-21,48.26615905761719,0.0,52.099998474121094,0.0,52.150001525878906,51.875,52.04999923706055,0.0,6640
2019-10-22,48.08088302612305,0.0,51.900001525878906,0.0,52.29999923706055,51.900001525878906,52.125,0.0,4500
2019-10-23,48.08088302612305,0.0,51.900001525878906,0.0,52.099998474121094,51.849998474121094,51.95000076293945,0.0,4280
2019-10-24,48.45145034790039,0.0,52.29999923706055,0.0,52.29999923706055,52.0,52.07500076293945,0.0,5040
2019-10-25,48.63672637939453,0.0,52.5,0.0,52.599998474121094,52.20000076293945,52.25,0.0,3580
2019-10-28,48.86832809448242,0.0,52.75,0.0,52.849998474121094,52.70000076293945,52.75,0.0,4700
2019-10-29,48.91465377807617,0.0,52.79999923706055,0.0,53.0,52.75,52.79999923706055,0.0,6360
2019-10-30,49.099937438964844,0.0,53.0,0.0,53.0,52.54999923706055,53.0,0.0,2540
2019-10-31,48.96097946166992,0.0,52.849998474121094,0.0,53.0,52.54999923706055,53.0,0.0,6020
2019-11-01,49.4241828918457,0.0,53.349998474121094,0.0,53.349998474121094,52.900001525878906,52.900001525878906,0.0,6100
2019-11-04,49.655784606933594,0.0,53.599998474121094,0.0,54.20000076293945,53.505001068115234,53.849998474121094,0.0,12640
2019-11-05,49.60946273803711,0.0,53.54999923706055,0.0,54.349998474121094,53.5,54.349998474121094,0.0,7840
2019-11-06,49.4936637878418,0.0,53.42499923706055,0.0,53.45000076293945,53.349998474121094,53.400001525878906,0.0,3420
2019-11-07,49.70210647583008,0.0,53.650001525878906,0.0,53.849998474121094,53.57500076293945,53.849998474121094,0.0,7040
2019-11-08,49.794742584228516,0.0,53.75,0.0,53.75,53.5,53.75,0.0,2860
2019-11-11,49.655784606933594,0.0,53.599998474121094,0.0,54.0,53.5,54.0,0.0,10360
2019-11-12,49.88738250732422,0.0,53.849998474121094,0.0,53.95000076293945,53.685001373291016,53.900001525878906,0.0,1440
2019-11-13,49.88738250732422,0.0,53.849998474121094,0.0,53.849998474121094,53.68000030517578,53.75,0.0,14080
2019-11-14,49.98003005981445,0.0,53.95000076293945,0.0,53.95000076293945,53.70000076293945,53.95000076293945,0.0,6640
2019-11-15,50.257957458496094,0.0,54.25,0.0,54.33000183105469,53.9900016784668,53.9900016784668,0.0,4040
2019-11-18,50.3505973815918,0.0,54.349998474121094,0.0,54.375,54.10499954223633,54.25,0.0,9780
2019-11-19,50.3505973815918,0.0,54.349998474121094,0.0,54.45000076293945,54.150001525878906,54.45000076293945,0.0,6700
2019-11-20,50.118995666503906,0.0,54.099998474121094,0.0,54.25,53.994998931884766,54.25,0.0,3920
2019-11-21,50.063411712646484,0.0,54.040000915527344,0.0,54.45000076293945,53.869998931884766,54.45000076293945,0.0,3740
2019-11-22,50.211639404296875,0.0,54.20000076293945,0.0,54.349998474121094,53.900001525878906,54.349998474121094,0.0,5320
2019-11-25,50.58219528198242,0.0,54.599998474121094,0.0,54.599998474121094,54.45000076293945,54.54999923706055,0.0,4000
2019-11-26,50.767478942871094,0.0,54.79999923706055,0.0,54.79999923706055,54.54999923706055,54.650001525878906,0.0,9220
2019-11-27,50.999080657958984,0.0,55.04999923706055,0.0,55.04999923706055,54.79999923706055,54.849998474121094,0.0,8700
2019-11-29,50.767478942871094,0.0,54.79999923706055,0.0,55.099998474121094,54.79999923706055,55.099998474121094,0.0,5360
2019-12-02,50.3505973815918,0.0,54.349998474121094,0.0,54.849998474121094,54.20000076293945,54.849998474121094,0.0,8460
2019-12-03,49.929080963134766,0.0,53.89500045776367,0.0,53.900001525878906,53.54999923706055,53.849998474121094,0.0,10920
2019-12-04,50.257957458496094,0.0,54.25,0.0,54.400001525878906,54.04999923706055,54.04999923706055,0.0,12000
2019-12-05,50.3505973815918,0.0,54.349998474121094,0.0,54.5,53.900001525878906,54.5,0.0,23980
2019-12-06,50.767478942871094,0.0,54.79999923706055,0.0,54.849998474121094,54.599998474121094,54.630001068115234,0.0,3460
2019-12-09,50.67484664916992,0.0,54.70000076293945,0.0,54.875,54.599998474121094,54.70000076293945,0.0,6420
2019-12-10,50.58219528198242,0.0,54.599998474121094,0.0,54.75,54.45500183105469,54.650001525878906,0.0,11300
2019-12-11,50.697998046875,0.0,54.724998474121094,0.0,54.77000045776367,54.54999923706055,54.70000076293945,0.0,6480
2019-12-12,51.09172821044922,0.0,55.150001525878906,0.0,55.150001525878906,54.79999923706055,55.125,0.0,2540
2019-12-13,51.23068618774414,0.0,55.29999923706055,0.0,55.29999923706055,55.0,55.20000076293945,0.0,4480
2019-12-16,51.64757537841797,0.0,55.75,0.0,55.75,55.47999954223633,55.54999923706055,0.0,6900
2019-12-17,51.56882858276367,0.0,55.665000915527344,0.0,56.25,55.599998474121094,56.25,0.0,13160
2019-12-18,51.64757537841797,0.0,55.75,0.0,55.95000076293945,55.61000061035156,55.95000076293945,0.0,5620
2019-12-19,51.78653335571289,0.0,55.900001525878906,0.0,56.0,55.70000076293945,55.775001525878906,0.0,4460
2019-12-20,52.01813888549805,0.0,56.150001525878906,0.0,56.349998474121094,56.04999923706055,56.04999923706055,0.0,9660
2019-12-23,52.203426361083984,0.0,56.349998474121094,0.0,56.79999923706055,56.150001525878906,56.79999923706055,0.0,7300
2019-12-24,52.157100677490234,0.0,56.29999923706055,0.0,58.0,56.25,56.349998474121094,0.0,6040
2019-12-26,52.46039962768555,0.0,56.21500015258789,0.41,58.349998474121094,56.04999923706055,58.349998474121094,0.0,6280
2019-12-27,52.39973449707031,0.0,56.150001525878906,0.0,56.45000076293945,56.150001525878906,56.29999923706055,0.0,6720
2019-12-30,52.07311248779297,0.0,55.79999923706055,0.0,56.400001525878906,55.75,56.400001525878906,0.0,14760
2019-12-31,52.39973449707031,0.0,56.150001525878906,0.0,56.150001525878906,55.599998474121094,55.599998474121094,0.0,7900
2020-01-02,52.819679260253906,0.0,56.599998474121094,0.0,56.599998474121094,56.185001373291016,56.20000076293945,0.0,14440
2020-01-03,52.49306106567383,0.0,56.25,0.0,56.54999923706055,56.04999923706055,56.04999923706055,0.0,14180
2020-01-06,52.72636032104492,0.0,56.5,0.0,56.5,55.900001525878906,55.900001525878906,0.0,7620
2020-01-07,52.72636032104492,0.0,56.5,0.0,56.54999923706055,56.349998474121094,56.5,0.0,8400
2020-01-08,52.86167526245117,0.0,56.64500045776367,0.0,56.900001525878906,56.400001525878906,56.75,0.0,8180
2020-01-09,53.239627838134766,0.0,57.04999923706055,0.0,57.04999923706055,56.849998474121094,57.0,0.0,6420
2020-01-10,52.912994384765625,0.0,56.70000076293945,0.0,57.20000076293945,56.70000076293945,57.0,0.0,9540
2020-01-13,53.56625747680664,0.0,57.400001525878906,0.0,57.400001525878906,56.849998474121094,56.849998474121094,0.0,10140
2020-01-14,53.426265716552734,0.0,57.25,0.0,57.45000076293945,57.14500045776367,57.349998474121094,0.0,10340
2020-01-15,53.51958465576172,0.0,57.349998474121094,0.0,57.47999954223633,57.20000076293945,57.29999923706055,0.0,5580
2020-01-16,53.93952941894531,0.0,57.79999923706055,0.0,57.79999923706055,57.5,57.599998474121094,0.0,10940
2020-01-17,54.004859924316406,0.0,57.869998931884766,0.0,58.0,57.650001525878906,58.0,0.0,8200
2020-01-21,54.07951736450195,0.0,57.95000076293945,0.0,58.07500076293945,57.650001525878906,57.75,0.0,13400
2020-01-22,54.07951736450195,0.0,57.95000076293945,0.0,58.20000076293945,57.900001525878906,58.150001525878906,0.0,9340
2020-01-23,54.21949768066406,0.0,58.099998474121094,0.0,58.099998474121094,57.595001220703125,57.75,0.0,11100
2020-01-24,53.659568786621094,0.0,57.5,0.0,58.349998474121094,57.400001525878906,58.349998474121094,0.0,7400
2020-01-27,52.819679260253906,0.0,56.599998474121094,0.0,56.79999923706055,56.084999084472656,56.5,0.0,9780
2020-01-28,53.286285400390625,0.0,57.099998474121094,0.0,57.20000076293945,56.75,56.974998474121094,0.0,5840
2020-01-29,53.332950592041016,0.0,57.150001525878906,0.0,57.400001525878906,57.04999923706055,57.400001525878906,0.0,6120
2020-01-30,53.426265716552734,0.0,57.25,0.0,57.369998931884766,56.650001525878906,56.70000076293945,0.0,9260
2020-01-31,52.707698822021484,0.0,56.47999954223633,0.0,57.25,56.349998474121094,57.150001525878906,0.0,6640
2020-02-03,53.19295883178711,0.0,57.0,0.0,57.099998474121094,56.75,56.75,0.0,7000
2020-02-04,54.070186614990234,0.0,57.939998626708984,0.0,58.099998474121094,57.57500076293945,57.599998474121094,0.0,16920
2020-02-05,54.35947799682617,0.0,58.25,0.0,58.375,58.04999923706055,58.25,0.0,8620
2020-02-06,54.732765197753906,0.0,58.650001525878906,0.0,58.70000076293945,58.29999923706055,58.29999923706055,0.0,8260
2020-02-07,54.546119689941406,0.0,58.45000076293945,0.0,58.650001525878906,58.20000076293945,58.45000076293945,0.0,7140
2020-02-10,54.87274169921875,0.0,58.79999923706055,0.0,58.79999923706055,58.29999923706055,58.29999923706055,0.0,8780
2020-02-11,55.01272201538086,0.0,58.95000076293945,0.0,59.314998626708984,58.75,59.20000076293945,0.0,10440
2020-02-12,55.43266677856445,0.0,59.400001525878906,0.0,59.400001525878906,59.20000076293945,59.25,0.0,5840
2020-02-13,55.38600540161133,0.0,59.349998474121094,0.0,59.54999923706055,59.20000076293945,59.20000076293945,0.0,7800
2020-02-14,55.292686462402344,0.0,59.25,0.0,59.349998474121094,59.04999923706055,59.20000076293945,0.0,8640
2020-02-18,55.19936752319336,0.0,59.150001525878906,0.0,59.349998474121094,59.119998931884766,59.25,0.0,7140
2020-02-19,55.7126350402832,0.0,59.70000076293945,0.0,59.79999923706055,59.46500015258789,59.70000076293945,0.0,18460
2020-02-20,55.339351654052734,0.0,59.29999923706055,0.0,59.599998474121094,58.849998474121094,59.599998474121094,0.0,16980
2020-02-21,54.98472595214844,0.0,58.91999816894531,0.0,59.29999923706055,58.70000076293945,59.29999923706055,0.0,7980
2020-02-24,52.86634826660156,0.0,56.650001525878906,0.0,57.25,56.45000076293945,56.45000076293945,0.0,14520
2020-02-25,51.321876525878906,0.0,54.994998931884766,0.0,57.04999923706055,54.79999923706055,57.04999923706055,0.0,17960
2020-02-26,51.25654983520508,0.0,54.92499923706055,0.0,55.95000076293945,54.779998779296875,55.20000076293945,0.0,22940
2020-02-27,48.806880950927734,0.0,52.29999923706055,0.0,54.29999923706055,52.29999923706055,53.349998474121094,0.0,16040
2020-02-28,48.48025894165039,0.0,51.95000076293945,0.0,51.95000076293945,50.45000076293945,50.79999923706055,0.0,21080
2020-03-02,50.766624450683594,0.0,54.400001525878906,0.0,54.400001525878906,51.75,52.79999923706055,0.0,14760
2020-03-03,49.64676284790039,0.0,53.20000076293945,0.0,55.0,52.54999923706055,54.650001525878906,0.0,26960
2020-03-04,51.27988815307617,0.0,54.95000076293945,0.0,54.95000076293945,53.349998474121094,53.900001525878906,0.0,8280
2020-03-05,49.64676284790039,0.0,53.20000076293945,0.0,54.099998474121094,52.95000076293945,53.900001525878906,0.0,9600
2020-03-06,48.806880950927734,0.0,52.29999923706055,0.0,52.54999923706055,51.150001525878906,52.0,0.0,7600
2020-03-09,45.540653228759766,0.0,48.79999923706055,0.0,50.29999923706055,48.0,49.5,0.0,15000
2020-03-10,46.753814697265625,0.0,50.099998474121094,0.0,51.400001525878906,48.150001525878906,51.400001525878906,0.0,14100
2020-03-11,44.93405532836914,0.0,48.150001525878906,0.0,49.900001525878906,47.70000076293945,49.04999923706055,0.0,11580
2020-03-12,40.9212532043457,0.0,43.849998474121094,0.0,49.099998474121094,43.45000076293945,45.5,0.0,20880
