Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY
2018-07-26,0.0,32.944801330566406,0.0,32.973067234577655,32.93494136475979,32.95334730296441,0.0,1200
2018-07-27,0.0,33.021392822265625,0.233,33.03460168171441,33.01148680751212,33.02799599232385,0.0,4700
2018-07-30,0.0,33.024681091308594,0.0,33.024681091308594,33.021378248071045,33.021378248071045,0.0,3800
2018-07-31,0.0,33.09404754638672,0.0,33.16669502961892,33.09404754638672,33.16669502961892,0.0,11300
2018-08-01,0.0,33.08743667602539,0.0,33.153480977412826,33.08743667602539,33.113854396580365,0.0,2100
2018-08-02,0.0,33.081512451171875,0.0,33.08745555992226,33.02801691441659,33.08745555992226,0.0,5900
2018-08-03,0.0,33.12046432495117,0.0,33.25254790596435,33.12046432495117,33.23934156332929,0.0,7100
2018-08-06,0.0,33.18453598022461,0.0,33.41766503260228,33.16670413712863,33.41766503260228,0.0,6300
2018-08-07,0.0,33.21953201293945,0.0,33.2241549893577,33.21953201293945,33.2241549893577,0.0,1300
2018-08-08,0.0,33.21624755859375,0.0,33.25257132475396,33.18652948773609,33.25257132475396,0.0,3000
2018-08-09,0.0,33.298789978027344,0.0,33.338416578586035,33.298789978027344,33.338416578586035,0.0,2000
2018-08-10,0.0,33.298789978027344,0.0,33.30539567112067,33.2723747636553,33.2723747636553,0.0,1900
2018-08-13,0.0,33.229434967041016,0.0,33.31859416069546,33.229434967041016,33.31859416069546,0.0,4100
2018-08-14,0.0,33.21953201293945,0.0,33.31199154130445,33.21953201293945,33.23274087689634,0.0,8500
2018-08-15,0.0,33.24594497680664,0.0,33.285571562998925,33.22613294337692,33.285571562998925,0.0,9800
2018-08-16,0.0,33.21624755859375,0.0,33.28559476259749,33.19973835900658,33.28559476259749,0.0,2100
2018-08-17,0.0,33.212921142578125,0.0,33.24065899465858,33.19971228168278,33.212921142578125,0.0,23900
2018-08-20,0.0,33.40447998046875,0.0,33.40447998046875,33.2789969334061,33.38466540921217,0.0,8100
2018-08-21,0.0,33.31594467163086,0.0,33.43085898305305,33.2769806758302,33.43085898305305,0.0,4100
2018-08-22,0.0,33.36745834350586,0.0,33.41104783485105,33.33179719161642,33.38463011399533,0.0,3900
2018-08-23,0.0,33.305397033691406,0.0,33.46389840374319,33.2954910129799,33.46389840374319,0.0,2300
2018-08-24,0.0,33.30012130737305,0.0,33.47051145131742,33.22615364918538,33.28559230584824,0.0,3700
2018-08-27,0.0,33.41107177734375,0.0,33.54976113222278,33.39125973217084,33.5035313472631,0.0,13200
2018-08-28,0.0,33.43681335449219,0.0,33.562953844346204,33.384637965631285,33.562953844346204,0.0,1900
2018-08-29,0.0,33.372467041015625,0.222,33.465333765111666,33.355882612957714,33.465333765111666,0.0,6800
2018-08-30,0.0,33.399009704589844,0.0,33.49851124521268,33.372478153462474,33.49851124521268,0.0,9200
2018-08-31,0.0,33.399009704589844,0.0,33.45871012287769,33.399009704589844,33.45871012287769,0.0,7000
2018-09-04,0.0,33.38374328613281,0.0,33.48523371237884,33.37909994983678,33.48523371237884,0.0,5700
2018-09-05,0.0,33.319400787353516,0.0,33.37246893580914,33.31276853401086,33.34593486158133,0.0,3800
2018-09-06,0.0,33.332672119140625,0.0,33.3791054898076,33.29287100267082,33.3791054898076,0.0,3100
2018-09-07,0.0,33.40232467651367,0.0,33.40232467651367,33.233173081886044,33.2729742013364,0.0,2600
2018-09-10,0.0,33.392364501953125,0.0,33.406294509804795,33.33929635941629,33.359198178081755,0.0,3400
2018-09-11,0.0,33.332672119140625,0.0,33.38242288212065,33.332672119140625,33.332672119140625,0.0,9100
2018-09-12,0.0,33.34262466430664,0.0,33.50447850333507,33.339307271705195,33.45870810106585,0.0,3300
2018-09-13,0.0,33.40232467651367,0.0,33.404979096648674,33.33267461529738,33.37910798944158,0.0,5900
2018-09-14,0.0,33.39369201660156,0.0,33.41890014462037,33.37246678293144,33.41890014462037,0.0,3200
2018-09-17,0.0,33.42551040649414,0.0,33.5648103999138,33.37244482680288,33.5648103999138,0.0,8600
2018-09-18,0.0,33.40232467651367,0.0,33.4865677223997,33.40232467651367,33.471974737729965,0.0,5400
2018-09-19,0.0,33.491878509521484,0.0,33.49453039938153,33.45207738775753,33.48524372401287,0.0,10500
2018-09-20,0.0,33.399009704589844,0.0,33.49187899003817,33.399009704589844,33.49187899003817,0.0,3700
2018-09-21,0.0,33.43217468261719,0.0,33.49850734836314,33.399005819315214,33.49850734836314,0.0,3700
2018-09-24,0.0,33.442115783691406,0.0,33.478599499657385,33.438798392123125,33.478599499657385,0.0,16700
2018-09-25,0.0,33.399009704589844,0.0,33.465344908481505,33.399009704589844,33.438810826924836,0.0,3400
2018-09-26,0.0,33.46629333496094,0.221,33.52625693309247,33.46629333496094,33.52625693309247,0.0,2800
2018-09-27,0.0,33.40634536743164,0.0,33.44632196541887,33.40634536743164,33.40634536743164,0.0,4500
2018-09-28,0.0,33.51293182373047,0.0,33.55956989601492,33.379679099381605,33.49294480463265,0.0,12700
2018-10-01,0.0,33.554908752441406,0.0,33.646187218980124,33.50960246674449,33.646187218980124,0.0,7500
2018-10-02,0.0,33.57957077026367,0.0,33.64619588409315,33.572906733929614,33.64619588409315,0.0,8200
2018-10-03,0.0,33.55292510986328,0.0,33.71949046283791,33.55292510986328,33.67285236733186,0.0,25700
2018-10-04,0.0,33.53091812133789,0.0,33.61953045065454,33.491609981793616,33.61953045065454,0.0,9600
2018-10-05,0.0,33.346370697021484,0.0,33.52626151600647,33.243101030072275,33.52626151600647,0.0,15200
2018-10-08,0.0,33.29305648803711,0.0,33.36034745328735,33.29305648803711,33.3556836475299,0.0,9100
2018-10-09,0.0,33.306400299072266,0.0,33.38635093573201,33.29307476936482,33.38635093573201,0.0,10500
2018-10-10,0.0,33.079856872558594,0.0,33.33969823395777,33.079856872558594,33.33969823395777,0.0,23400
2018-10-11,0.0,33.05986022949219,0.0,33.106498282229204,33.006560687042715,33.06652426078791,0.0,1900
2018-10-12,0.0,33.286407470703125,0.0,33.29307150569604,33.12117651001498,33.29307150569604,0.0,3800
2018-10-15,0.0,33.25173568725586,0.0,33.31303103404603,33.12514454271364,33.31303103404603,0.0,6500
2018-10-16,0.0,33.32038879394531,0.0,33.71947858848671,33.25509294164526,33.40633502186086,0.0,19300
2018-10-17,0.0,33.43765640258789,0.0,33.55958132714981,33.28508250226319,33.42632855741211,0.0,6700
2018-10-18,0.0,33.07386779785156,0.0,33.293069294351895,33.03322786174971,33.293069294351895,0.0,3200
2018-10-19,0.0,33.139827728271484,0.0,33.80608881813828,33.06653860173264,33.259752386189895,0.0,4600
2018-10-22,0.0,33.25310134887695,0.0,33.286413905527404,33.15316113734045,33.27308837455019,0.0,5400
2018-10-23,0.0,33.176475524902344,0.0,33.866058312869406,33.03522949122078,33.866058312869406,0.0,6100
2018-10-24,0.0,33.119815826416016,0.0,33.259729950929106,33.01987825529923,33.07984181460236,0.0,4400
2018-10-25,0.0,33.06454849243164,0.0,33.373028305072935,33.04389557162122,33.373028305072935,0.0,900
2018-10-26,0.0,33.02656173706055,0.0,33.08319331923146,32.9979129984271,33.05987428295024,0.0,2100
2018-10-29,0.0,32.946922302246094,0.221,33.134310035579375,32.946922302246094,33.12761871066021,0.0,12900
2018-10-30,0.0,32.99509811401367,0.0,33.06068635600293,32.87396499712814,32.914120594740105,0.0,3400
2018-10-31,0.0,33.1142463684082,0.0,33.12094024889346,33.067399416880974,33.07543105227632,0.0,1300
2018-11-01,0.0,33.140987396240234,0.0,33.2882220007451,33.05264714413034,33.2882220007451,0.0,2900
2018-11-02,0.0,33.1142463684082,0.0,33.15440199241757,33.1142463684082,33.15440199241757,0.0,1100
2018-11-05,0.0,33.09414291381836,0.0,33.18114541858635,33.06068119751231,33.18114541858635,0.0,1400
2018-11-06,0.0,33.1075553894043,0.0,33.1075553894043,33.094170181260274,33.094170181260274,0.0,1500
2018-11-07,0.0,33.34178161621094,0.0,33.40870508683565,33.21462600083728,33.21462600083728,0.0,4000
2018-11-08,0.0,33.3518180847168,0.0,33.68309613947215,33.33441706422379,33.68309613947215,0.0,1300
2018-11-09,0.0,33.214637756347656,0.0,33.32840820726929,33.18786733743633,33.32840820726929,0.0,4700
2018-11-12,0.0,33.02722930908203,0.0,33.19454050629717,33.02722930908203,33.18115785713027,0.0,2900
2018-11-13,0.0,32.95897674560547,0.0,33.080778798122374,32.95897674560547,33.070740532129996,0.0,1200
2018-11-14,0.0,32.88669204711914,0.0,33.03392673342599,32.866615518246945,33.03392673342599,0.0,2900
2018-11-15,0.0,32.78630828857422,0.0,32.89539400065783,32.72607614634789,32.86661696055377,0.0,6600
2018-11-16,0.0,32.77960205078125,0.0,32.85321936940858,32.76621685167031,32.76621685167031,0.0,1700
2018-11-19,0.0,32.76622772216797,0.0,32.780281802952175,32.75953639687543,32.76622772216797,0.0,4300
2018-11-20,0.0,32.65914535522461,0.0,32.76622441987913,32.64442239869163,32.76622441987913,0.0,5100
2018-11-21,0.0,32.866615295410156,0.0,32.9067683528823,32.71938061010156,32.71938061010156,0.0,2900
2018-11-23,0.0,32.74613952636719,0.0,32.7528308492757,32.739445650493046,32.739445650493046,0.0,6200
2018-11-26,0.0,32.792999267578125,0.0,32.792999267578125,32.772922738037096,32.772922738037096,0.0,500
2018-11-27,0.0,32.853233337402344,0.0,32.92015680844477,32.7896542528353,32.92015680844477,0.0,4800
2018-11-28,0.0,33.05954360961914,0.207,33.06626583096762,32.75711030711991,32.93184960553671,0.0,6200
2018-11-29,0.0,33.07973098754883,0.0,33.07973098754883,32.958756555910924,33.05956687309047,0.0,7600
2018-11-30,0.0,33.066287994384766,0.0,33.08644954439144,32.94732869627824,33.079729882315206,0.0,3700
2018-12-03,0.0,33.16708755493164,0.0,33.180529438504024,33.0729969337021,33.0729969337021,0.0,2800
2018-12-04,0.0,33.012516021728516,0.0,33.08106887185999,33.012516021728516,33.08106887185999,0.0,1800
2018-12-06,0.0,32.87809371948242,0.0,33.36199127668729,32.750399670232106,33.36199127668729,0.0,4600
2018-12-07,0.0,32.68319320678711,0.0,32.95874541598723,32.68319320678711,32.95874541598723,0.0,4500
2018-12-10,0.0,32.81425094604492,0.0,33.05955829493072,32.723518863970256,33.05955829493072,0.0,2200
2018-12-11,0.0,32.89826583862305,0.0,32.93858893569192,32.824336742293056,32.824336742293056,0.0,2800
2018-12-12,0.0,33.04947280883789,0.0,33.093159569449874,32.89825611198249,33.093159569449874,0.0,1100
2018-12-13,0.0,33.08308792114258,0.0,33.126774697187116,33.06628748432216,33.126774697187116,0.0,3300
2018-12-14,0.0,32.99571228027344,0.0,33.04611614348903,32.99571228027344,33.01923493769984,0.0,5600
2018-12-17,0.0,32.85524368286133,0.0,32.891533946802454,32.817607435976434,32.817607435976434,0.0,1700
2018-12-18,0.0,32.67646408081055,0.0,32.85120596999429,32.67646408081055,32.763835025402415,0.0,2300
2018-12-19,0.0,32.512508392333984,0.0,32.784027982857936,32.46143022110658,32.784027982857936,0.0,6300
2018-12-20,0.0,32.18586730957031,0.0,32.39286933125968,32.10589024628648,32.132102315368506,0.0,8000
2018-12-21,0.0,32.0615234375,0.0,32.29338890220968,32.0615234375,32.29338890220968,0.0,1600
2018-12-24,0.0,31.825613021850586,0.0,31.991617558915944,30.680391945783608,31.964062087651413,0.0,9300
2018-12-26,0.0,32.28532028198242,0.0,32.28532028198242,31.85653624189874,32.12536622444584,0.0,1800
2018-12-27,0.0,32.1785888671875,0.247,32.29140600056478,32.12184270982609,32.29140600056478,0.0,1900
2018-12-28,0.0,32.28058624267578,0.0,32.399482542088826,31.95361819800603,31.95361819800603,0.0,7200
2018-12-31,0.0,32.42650604248047,0.0,32.46704010276335,32.29139508523137,32.31841779208662,0.0,3000
2019-01-02,0.0,32.351524353027344,0.0,32.43326508942456,32.15899204882568,32.42651070025412,0.0,5500
2019-01-03,0.0,32.15966796875,0.0,32.23803280087581,32.08265607611138,32.23735761964601,0.0,3500
2019-01-04,0.0,32.67986297607422,0.0,32.730529945706515,32.23737676714569,32.42653070494186,0.0,3400
2019-01-07,0.0,32.828460693359375,0.0,32.83859356425409,32.75752802006915,32.75752802006915,0.0,3400
2019-01-08,0.0,33.12099075317383,0.0,33.15612080565177,32.87914178274031,33.09532097231022,0.0,7200
2019-01-09,0.0,33.266902923583984,0.0,33.66953261829393,33.20204943789503,33.66953261829393,0.0,3200
2019-01-10,0.0,33.39592742919922,0.0,33.43983739906409,33.15610668234821,33.22974008624215,0.0,4900
2019-01-11,0.0,33.3385009765625,0.0,33.35201233018565,33.30472388101822,33.34525794188768,0.0,5300
2019-01-14,0.0,33.237186431884766,0.0,33.372297459146075,33.227053555820156,33.372297459146075,0.0,3100
2019-01-15,0.0,33.341880798339844,0.0,33.341880798339844,33.102060060208146,33.102060060208146,0.0,4900
2019-01-16,0.0,33.3689079284668,0.0,33.372286411712764,33.3452636998003,33.372286411712764,0.0,1800
2019-01-17,0.0,33.4925422668457,0.0,33.4925422668457,33.36756669983878,33.37229554686653,0.0,1800
2019-01-18,0.0,33.609405517578125,0.0,33.64926440614568,33.51415341702636,33.56954920603834,0.0,6000
2019-01-22,0.0,33.51416015625,0.0,33.62900284502662,33.51416015625,33.62900284502662,0.0,11300
2019-01-23,0.0,33.5229377746582,0.0,33.588466440484645,33.4992935435367,33.554686758572856,0.0,3700
2019-01-24,0.0,33.57630920410156,0.0,33.599278256480325,33.53780324868325,33.56144748245136,0.0,5700
2019-01-25,0.0,33.61886978149414,0.0,33.777625031466556,33.61886978149414,33.777625031466556,0.0,2400
2019-01-28,0.0,33.595218658447266,0.0,33.6762842203326,33.56144155574735,33.6762842203326,0.0,11400
2019-01-29,0.0,33.6284294128418,0.156,33.63317314003322,33.585735868118974,33.585735868118974,0.0,10400
2019-01-30,0.0,33.77887725830078,0.0,33.77887725830078,33.592514683097335,33.59929291408892,0.0,2200
2019-01-31,0.0,33.914405822753906,0.0,33.978786081929975,33.79987907034391,33.82292039904759,0.0,8500
2019-02-01,0.0,33.900856018066406,0.0,33.98556580063515,33.83308664092896,33.98556580063515,0.0,7000
2019-02-04,0.0,33.955047607421875,0.0,33.97876622823793,33.86356223717019,33.95843672043439,0.0,8500
2019-02-05,0.0,34.043155670166016,0.0,34.12786542247154,33.96454425482609,34.046544784096454,0.0,14500
2019-02-06,0.0,34.102115631103516,0.0,36.12701963041369,34.05332376032948,34.34472554359697,0.0,20100
2019-02-07,0.0,33.95099639892578,0.0,34.20241647734823,33.90762555645135,34.20241647734823,0.0,6800
2019-02-08,0.0,33.9245719909668,0.0,33.97878490328405,33.890686012489155,33.94490150994362,0.0,1900
2019-02-11,0.0,34.005897521972656,0.0,34.033005274581974,33.91440950320062,34.033005274581974,0.0,6300
2019-02-12,0.0,34.134639739990234,0.0,34.195630862687814,34.077715036824,34.195630862687814,0.0,5600
2019-02-13,0.0,34.12110137939453,0.0,34.215978512933575,34.12110137939453,34.215978512933575,0.0,6500
2019-02-14,0.0,34.08991622924805,0.0,34.16174941801323,34.05332103652627,34.16174941801323,0.0,5400
2019-02-15,0.0,34.141414642333984,0.0,34.24984300710955,34.13734822319868,34.24984300710955,0.0,7000
2019-02-19,0.0,34.134639739990234,0.0,34.33116697814205,34.12854140326139,34.33116697814205,0.0,6200
2019-02-20,0.0,34.157691955566406,0.0,34.263411141692885,34.154982731772286,34.263411141692885,0.0,9600
2019-02-21,0.0,34.13260269165039,0.0,34.211891397751444,34.093975589613876,34.209179590092745,0.0,5600
2019-02-22,0.0,34.163787841796875,0.0,34.20241754432493,34.1278725331425,34.1278725331425,0.0,4300
2019-02-25,0.0,34.22682189941406,0.0,34.473495734768036,34.221400865744634,34.473495734768036,0.0,15400
2019-02-26,0.0,34.294883728027344,0.228,34.37793649844127,34.19413335801455,34.37793649844127,0.0,10800
2019-02-27,0.0,34.364341735839844,0.0,34.473261892020744,34.28605675316743,34.473261892020744,0.0,6100
2019-02-28,0.0,34.26628875732422,0.0,34.45281598439792,34.26220649412658,34.45281598439792,0.0,10100
2019-03-01,0.0,34.36772155761719,0.0,34.47323715282852,34.30645385142943,34.47323715282852,0.0,6200
2019-03-04,0.0,34.3473014831543,0.0,34.568543535622304,34.28262929109524,34.568543535622304,0.0,17900
2019-03-05,0.0,34.36159896850586,0.0,34.371129443815214,34.32347447040866,34.371129443815214,0.0,1300
2019-03-06,0.0,34.32347869873047,0.0,34.41878606042477,34.31667232846806,34.41878606042477,0.0,16200
2019-03-07,0.0,34.241790771484375,0.0,34.43920927692463,34.19413838697951,34.43920927692463,0.0,10600
2019-03-08,0.0,34.213890075683594,0.0,34.303068878499744,34.16011168170789,34.20980521336654,0.0,23200
2019-03-11,0.0,34.306461334228516,0.0,34.3575181999979,34.22613266178844,34.3575181999979,0.0,11100
2019-03-12,0.0,34.405174255371094,0.0,34.41198062633231,34.39836528754954,34.41198062633231,0.0,6500
2019-03-13,0.0,34.492984771728516,0.0,34.52021544541544,34.38406467384082,34.40516935484917,0.0,10600
2019-03-14,0.0,34.477333068847656,0.0,34.616205368871704,34.47324820754396,34.616205368871704,0.0,14100
2019-03-15,0.0,34.56581497192383,0.0,34.595767144705974,34.5344994481177,34.595767144705974,0.0,9400
2019-03-18,0.0,34.568565368652344,0.0,34.66387017702124,34.561758995280826,34.66387017702124,0.0,20700
2019-03-19,0.0,34.57536697387695,0.0,34.66386279316228,34.57536697387695,34.58217334579863,0.0,10700
2019-03-20,0.0,34.721710205078125,0.0,34.793188758177784,34.54675719505533,34.609385651553225,0.0,13200
2019-03-21,0.0,34.752349853515625,0.0,34.8068111985359,34.71831281130788,34.8068111985359,0.0,8400
2019-03-22,0.0,34.5985107421875,0.0,34.75235914898702,34.5957866354639,34.75235914898702,0.0,12000
2019-03-25,0.0,34.640045166015625,0.0,34.68429568346648,34.59579724542613,34.616218963104146,0.0,12100
2019-03-26,0.0,34.706756591796875,0.0,34.74555888905478,34.66999542729527,34.71152183175593,0.0,7300
2019-03-27,0.0,34.7060546875,0.187,35.03060348180424,34.65481247309078,35.03060348180424,0.0,9100
2019-03-28,0.0,34.7607307434082,0.0,34.93496216292733,34.716319937280986,34.93496216292733,0.0,6400
2019-03-29,0.0,34.85636520385742,0.0,34.98960014767304,34.78120649577284,34.98960014767304,0.0,11500
2019-04-01,0.0,34.9998664855957,0.0,35.13310149754065,34.87687991973565,35.13310149754065,0.0,110600
2019-04-02,0.0,34.907630920410156,0.0,35.01695203225401,34.891916808799,35.01695203225401,0.0,12200
2019-04-03,0.0,34.99645233154297,0.0,35.11943889830629,34.900796692153875,35.03744611618362,0.0,20800
2019-04-04,0.0,34.969112396240234,0.0,35.15359219886383,34.94178147590637,35.15359219886383,0.0,22800
2019-04-05,0.0,35.0032844543457,0.0,35.03744681103063,34.99986743675099,35.03744681103063,0.0,19100
2019-04-08,0.0,35.013519287109375,0.0,35.098926448824926,34.98960538608581,35.098926448824926,0.0,30600
2019-04-09,0.0,35.01009750366211,0.0,35.06475672030983,35.01009750366211,35.0510912645431,0.0,29800
2019-04-10,0.0,35.06476593017578,0.0,35.06476593017578,34.98960720692772,35.06476593017578,0.0,9600
2019-04-11,0.0,35.16041946411133,0.0,35.249243641473065,35.06203233282664,35.249243641473065,0.0,6900
2019-04-12,0.0,35.310733795166016,0.0,35.310733795166016,35.16998193026723,35.25607196577715,0.0,9800
2019-04-15,0.0,35.23147964477539,0.0,35.447390249204425,35.18775173958085,35.447390249204425,0.0,14600
2019-04-16,0.0,35.269737243652344,0.0,35.303899583636806,35.228743478238776,35.228743478238776,0.0,11600
2019-04-17,0.0,35.187767028808594,0.0,35.406409256202075,35.187767028808594,35.406409256202075,0.0,17500
2019-04-18,0.0,35.20140838623047,0.0,35.22190526650483,35.18159438777604,35.22190526650483,0.0,8600
2019-04-22,0.0,35.187767028808594,0.0,35.32441907253476,35.16043609877917,35.32441907253476,0.0,16900
2019-04-23,0.0,35.32168197631836,0.0,35.338081575529785,35.21031222509379,35.24242593486556,0.0,10400
2019-04-24,0.0,35.290245056152344,0.0,35.47472225686216,35.20210374816958,35.47472225686216,0.0,9000
2019-04-25,0.0,35.2424201965332,0.0,35.30391086430168,35.22192070085674,35.30391086430168,0.0,6500
2019-04-26,0.0,35.28152084350586,0.195,35.499619221123915,35.22596607628448,35.31444189634313,0.0,21900
2019-04-29,0.0,35.28495407104492,0.0,35.389889126790315,35.28015313788214,35.389889126790315,0.0,25300
2019-04-30,0.0,35.32334518432617,0.0,35.36244072167828,35.280136805863336,35.36244072167828,0.0,11800
2019-05-01,0.0,35.34872817993164,0.0,35.54076544349901,35.252709548147955,35.54076544349901,0.0,26400
2019-05-02,0.0,35.27326583862305,0.0,35.396719048380454,35.18410460572933,35.28012318747173,0.0,14400
2019-05-03,0.0,35.304134368896484,0.0,35.321281668657946,35.2568105425179,35.273272368898596,0.0,9100
2019-05-06,0.0,35.33499526977539,0.0,35.38986191388379,35.2835559922104,35.38986191388379,0.0,12400
2019-05-07,0.0,35.185482025146484,0.0,35.33842892712753,35.15187551535421,35.30756431085509,0.0,19400
2019-05-08,0.0,35.1813850402832,0.0,35.24585357909175,35.15669228961257,35.2389962258911,0.0,16900
2019-05-09,0.0,35.11553955078125,0.0,35.25682299010642,35.026378269901954,35.08124755546199,0.0,9300
2019-05-10,0.0,35.2115592956543,0.0,35.23899393930029,34.964652735463595,35.170407330185306,0.0,8400
2019-05-13,0.0,34.88233947753906,0.0,35.09495135222069,34.85490484328636,35.09495135222069,0.0,13500
2019-05-14,0.0,35.040096282958984,0.0,35.06067095729436,34.882351008327404,34.882351008327404,0.0,7400
2019-05-15,0.0,35.04353332519531,0.0,35.04353332519531,34.95711653600855,34.9989513667411,0.0,6600
2019-05-16,0.0,35.08125305175781,0.0,35.12240240606331,34.923505139213596,34.923505139213596,0.0,11100
2019-05-17,0.0,35.156673431396484,0.0,35.156673431396484,35.069571226017814,35.081232121409286,0.0,12300
2019-05-20,0.0,35.101802825927734,0.0,35.14981211609857,35.03321887320085,35.14981211609857,0.0,12700
2019-05-21,0.0,35.23213577270508,0.0,35.245853095229855,35.12239980881864,35.245853095229855,0.0,12600
2019-05-22,0.0,35.20125961303711,0.0,35.23212161408161,35.17931138255539,35.23212161408161,0.0,9600
2019-05-23,0.0,35.08125305175781,0.0,35.19784637737265,35.046958434753975,35.19784637737265,0.0,6900
2019-05-24,0.0,35.09495544433594,0.0,35.15668207044655,35.03323143453635,35.053806104469544,0.0,9000
2019-05-28,0.0,35.19096374511719,0.0,35.232113069863985,35.094942549317835,35.232113069863985,0.0,5900
2019-05-29,0.0,35.05598449707031,0.214,35.124855712265415,35.014660191592185,35.124855712265415,0.0,4200
2019-05-30,0.0,35.0787353515625,0.0,35.08700074399827,34.97336079345261,34.97336079345261,0.0,8200
2019-05-31,0.0,34.987117767333984,0.0,35.07665246710439,34.939595725917066,35.07665246710439,0.0,9700
2019-06-03,0.0,34.89069366455078,0.0,35.05323227211482,34.83559721190756,34.88380759319615,0.0,10100
2019-06-04,0.0,35.200618743896484,0.0,35.24882912425788,34.33971534134479,34.88380692230194,0.0,9600
2019-06-05,0.0,35.29704284667969,0.0,35.29704284667969,35.24194376261042,35.248832461753544,0.0,11200
2019-06-06,0.0,35.331485748291016,0.0,35.35214922271364,35.12486939495108,35.35214922271364,0.0,6500
2019-06-07,0.0,35.32941436767578,0.0,35.34525417249633,35.28326901490283,35.28326901490283,0.0,11000
2019-06-10,0.0,35.46234130859375,0.0,35.46234130859375,35.379692673547375,35.400356145943576,0.0,21100
2019-06-11,0.0,35.579429626464844,0.0,35.78604599840669,35.483008828043296,35.78604599840669,0.0,11700
2019-06-12,0.0,35.60698318481445,0.0,35.751614398727405,35.53122322687815,35.751614398727405,0.0,21600
2019-06-13,0.0,35.59663391113281,0.0,35.65517471044327,35.57252872157741,35.65517471044327,0.0,14100
2019-06-14,0.0,35.61385726928711,0.0,35.62763204129885,35.587687041553195,35.622122657947976,0.0,2200
2019-06-17,0.0,35.60765838623047,0.0,35.662066500732955,35.606970041742585,35.641405657020194,0.0,12500
2019-06-18,0.0,35.69855880737305,0.0,35.73437110062211,35.61384517055088,35.63450863518326,0.0,5300
2019-06-19,0.0,35.813594818115234,0.0,35.83425566670709,35.64830014757144,35.64830014757144,0.0,6900
2019-06-20,0.0,36.06634521484375,0.0,36.10973455961162,35.91689302730998,36.00642509458212,0.0,10400
