Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP
2011-10-12,0.0,16.033031463623047,0.0,16.033031463623047,16.033031463623047,16.033031463623047,0.0,100
2011-10-13,0.0,16.01618766784668,0.0,16.01618766784668,16.01618766784668,16.01618766784668,0.0,200
2011-10-14,0.0,16.01618766784668,0.0,16.01618766784668,16.01618766784668,16.01618766784668,0.0,0
2011-10-17,0.0,16.01618766784668,0.0,16.01618766784668,16.01618766784668,16.01618766784668,0.0,0
2011-10-18,0.0,16.33633804321289,0.0,16.33633804321289,16.33633804321289,16.33633804321289,0.0,2500
2011-10-19,0.0,16.32790756225586,0.0,16.353183540561563,16.32790756225586,16.353183540561563,0.0,300
2011-10-20,0.0,16.32790756225586,0.0,16.32790756225586,16.32790756225586,16.32790756225586,0.0,0
2011-10-21,0.0,16.32790756225586,0.0,16.32790756225586,16.32790756225586,16.32790756225586,0.0,0
2011-10-24,0.0,16.60593605041504,0.0,16.648062678780057,16.572236354689586,16.63963735310705,0.0,1900
2011-10-25,0.0,16.353191375732422,0.0,16.90082497900604,16.353191375732422,16.420592409874292,0.0,3300
2011-10-26,0.0,16.454294204711914,0.0,16.521695240796568,16.302641471779577,16.302641471779577,0.0,2300
2011-10-27,0.0,16.926088333129883,0.0,16.926088333129883,16.926088333129883,16.926088333129883,0.0,500
2011-10-28,0.0,17.153579711914062,0.0,17.549560578538994,17.044052029315917,17.044052029315917,0.0,4000
2011-10-31,0.0,16.867122650146484,0.0,16.959798053367464,16.867122650146484,16.934523673837727,0.0,5400
2011-11-01,0.0,16.311059951782227,0.0,16.42901131365086,16.302634624939213,16.42901131365086,0.0,9100
2011-11-02,0.0,16.513267517089844,0.0,16.513267517089844,16.513267517089844,16.513267517089844,0.0,100
2011-11-03,0.0,16.60593605041504,0.0,17.675928306388073,16.60593605041504,17.675928306388073,0.0,700
2011-11-04,0.0,16.715473175048828,0.0,16.715473175048828,16.715473175048828,16.715473175048828,0.0,300
2011-11-07,0.0,16.715473175048828,0.0,16.715473175048828,16.715473175048828,16.715473175048828,0.0,0
2011-11-08,0.0,17.077749252319336,0.0,17.077749252319336,16.99349757983246,16.99349757983246,0.0,1500
2011-11-09,0.0,16.715473175048828,0.0,16.715473175048828,16.715473175048828,16.715473175048828,0.0,100
2011-11-10,0.0,16.715473175048828,0.0,16.715473175048828,16.715473175048828,16.715473175048828,0.0,0
2011-11-11,0.0,16.715473175048828,0.0,16.715473175048828,16.715473175048828,16.715473175048828,0.0,0
2011-11-14,0.0,16.757593154907227,0.0,16.774443810734294,16.757593154907227,16.774443810734294,0.0,1100
2011-11-15,0.0,16.883968353271484,0.0,16.883968353271484,16.883968353271484,16.883968353271484,0.0,500
2011-11-16,0.0,16.690195083618164,0.0,17.279955285895145,16.68176975421795,16.850273128287732,0.0,9900
2011-11-17,0.0,16.690195083618164,0.0,16.690195083618164,16.690195083618164,16.690195083618164,0.0,0
2011-11-18,0.0,16.33633804321289,0.0,16.35318870073384,16.260511691335775,16.35318870073384,0.0,800
2011-11-21,0.0,16.33633804321289,0.0,16.33633804321289,16.33633804321289,16.33633804321289,0.0,0
2011-11-22,0.0,16.02460289001465,0.0,16.083578562200948,16.02460289001465,16.075153236607683,0.0,2900
2011-11-23,0.0,16.02460289001465,0.0,16.02460289001465,16.02460289001465,16.02460289001465,0.0,0
2011-11-25,0.0,16.02460289001465,0.0,16.02460289001465,16.02460289001465,16.02460289001465,0.0,0
2011-11-28,0.0,15.982476234436035,0.0,15.982476234436035,15.982476234436035,15.982476234436035,0.0,200
2011-11-29,0.0,16.058300018310547,0.0,16.471131264585186,16.049874694064172,16.108851963788794,0.0,10400
2011-11-30,0.0,16.530107498168945,0.0,16.572232509794052,16.530107498168945,16.546956538639275,0.0,2300
2011-12-01,0.0,16.715473175048828,0.0,16.715473175048828,16.715473175048828,16.715473175048828,0.0,200
2011-12-02,0.0,16.715473175048828,0.0,16.715473175048828,16.715473175048828,16.715473175048828,0.0,0
2011-12-05,0.0,16.732316970825195,0.0,16.87554431595086,16.732316970825195,16.87554431595086,0.0,2500
2011-12-06,0.0,16.740747451782227,0.0,16.740747451782227,16.698620803795308,16.698620803795308,0.0,800
2011-12-07,0.0,16.698619842529297,0.0,16.70704517164167,16.698619842529297,16.70704517164167,0.0,300
2011-12-08,0.0,16.858692169189453,0.0,16.858692169189453,16.622787854880404,16.622787854880404,0.0,800
2011-12-09,0.0,16.740747451782227,0.0,16.740747451782227,16.563818744171783,16.563818744171783,0.0,900
2011-12-12,0.0,16.538530349731445,0.0,16.538530349731445,16.538530349731445,16.538530349731445,0.0,200
2011-12-13,0.0,16.538530349731445,0.0,16.538530349731445,16.538530349731445,16.538530349731445,0.0,0
2011-12-14,0.0,16.193105697631836,0.0,16.28578267858205,16.193105697631836,16.28578267858205,0.0,1100
2011-12-15,0.0,16.218379974365234,0.0,16.47113330520511,16.218379974365234,16.36160729036556,0.0,1800
2011-12-16,0.0,16.30733299255371,0.105,16.30733299255371,16.30733299255371,16.30733299255371,0.0,0
2011-12-19,0.0,16.01930809020996,0.0,16.146377901000005,16.01083655405325,16.09555029984005,0.0,3400
2011-12-20,0.0,16.502174377441406,0.0,16.502174377441406,16.502174377441406,16.502174377441406,0.0,600
2011-12-21,0.0,16.375102996826172,0.0,16.375102996826172,16.375102996826172,16.375102996826172,0.0,300
2011-12-22,0.0,16.60383415222168,0.0,16.60383415222168,16.60383415222168,16.60383415222168,0.0,300
2011-12-23,0.0,16.60383415222168,0.0,16.60383415222168,16.60383415222168,16.60383415222168,0.0,0
2011-12-27,0.0,16.781728744506836,0.0,16.781728744506836,16.781728744506836,16.781728744506836,0.0,900
2011-12-28,0.0,16.527587890625,0.0,16.561472417301367,16.527587890625,16.561472417301367,0.0,1300
2011-12-29,0.0,16.527587890625,0.0,16.527587890625,16.527587890625,16.527587890625,0.0,0
2011-12-30,0.0,16.637718200683594,0.0,16.654661275556194,16.637718200683594,16.654661275556194,0.0,300
2012-01-03,0.0,16.934213638305664,0.0,16.976571320710853,16.934213638305664,16.976571320710853,0.0,500
2012-01-04,0.0,16.900327682495117,0.0,16.900327682495117,16.307333105088883,16.307333105088883,0.0,1200
2012-01-05,0.0,16.900327682495117,0.0,16.900327682495117,16.900327682495117,16.900327682495117,0.0,0
2012-01-06,0.0,17.010456085205078,0.0,17.010456085205078,16.99351301200958,17.010456085205078,0.0,3100
2012-01-09,0.0,16.968093872070312,0.0,16.968093872070312,16.968093872070312,16.968093872070312,0.0,1000
2012-01-10,0.0,17.137531280517578,0.0,17.137531280517578,17.137531280517578,17.137531280517578,0.0,1100
2012-01-11,0.0,17.1459903717041,0.0,17.1459903717041,17.069748189531456,17.069748189531456,0.0,28600
2012-01-12,0.0,17.1036376953125,0.0,17.1036376953125,17.1036376953125,17.1036376953125,0.0,600
2012-01-13,0.0,17.1036376953125,0.0,17.1036376953125,17.1036376953125,17.1036376953125,0.0,0
2012-01-17,0.0,17.273059844970703,0.0,17.273059844970703,17.273059844970703,17.273059844970703,0.0,200
2012-01-18,0.0,17.357778549194336,0.0,17.357778549194336,17.357778549194336,17.357778549194336,0.0,2400
2012-01-19,0.0,17.501789093017578,0.0,17.518732161562056,17.501789093017578,17.518732161562056,0.0,500
2012-01-20,0.0,17.501789093017578,0.0,17.501789093017578,17.501789093017578,17.501789093017578,0.0,0
2012-01-23,0.0,17.5526123046875,0.0,17.5526123046875,17.5526123046875,17.5526123046875,0.0,2400
2012-01-24,0.0,17.527196884155273,0.0,17.527196884155273,17.51025382219546,17.51025382219546,0.0,8200
2012-01-25,0.0,17.527196884155273,0.0,17.527196884155273,17.527196884155273,17.527196884155273,0.0,0
2012-01-26,0.0,17.67121696472168,0.0,17.67121696472168,17.67121696472168,17.67121696472168,0.0,300
2012-01-27,0.0,17.67121696472168,0.0,17.67121696472168,17.67121696472168,17.67121696472168,0.0,0
2012-01-30,0.0,17.67121696472168,0.0,17.67121696472168,17.67121696472168,17.67121696472168,0.0,0
2012-01-31,0.0,17.628860473632812,0.0,17.628860473632812,17.5187337496704,17.58650441421191,0.0,2100
2012-02-01,0.0,17.806760787963867,0.0,17.806760787963867,17.806760787963867,17.806760787963867,0.0,800
2012-02-02,0.0,17.815235137939453,0.0,17.815235137939453,17.815235137939453,17.815235137939453,0.0,800
2012-02-03,0.0,17.815235137939453,0.0,17.815235137939453,17.815235137939453,17.815235137939453,0.0,0
2012-02-06,0.0,18.052431106567383,0.0,18.052431106567383,18.052431106567383,18.052431106567383,0.0,1000
2012-02-07,0.0,18.162559509277344,0.0,18.162559509277344,18.162559509277344,18.162559509277344,0.0,800
2012-02-08,0.0,18.14561653137207,0.0,18.14561653137207,18.128673457808166,18.128673457808166,0.0,2400
2012-02-09,0.0,18.204912185668945,0.0,18.204912185668945,18.162556125653488,18.1710276608126,0.0,4200
2012-02-10,0.0,18.04395294189453,0.0,18.08631060992629,18.04395294189453,18.08631060992629,0.0,3200
2012-02-13,0.0,18.171030044555664,0.0,18.19644303758666,18.120200826933004,18.154086972014778,0.0,1000
2012-02-14,0.0,18.171030044555664,0.0,18.171030044555664,18.171030044555664,18.171030044555664,0.0,0
2012-02-15,0.0,18.08631706237793,0.0,18.25574294760966,18.08631706237793,18.21338688024683,0.0,3300
2012-02-16,0.0,18.32351303100586,0.0,18.33198456735995,18.154087151265106,18.154087151265106,0.0,2400
2012-02-17,0.0,18.315044403076172,0.0,18.315044403076172,18.315044403076172,18.315044403076172,0.0,400
2012-02-21,0.0,18.382810592651367,0.0,18.408223581519415,18.382810592651367,18.382810592651367,0.0,1500
2012-02-22,0.0,18.382810592651367,0.0,18.382810592651367,18.382810592651367,18.382810592651367,0.0,0
2012-02-23,0.0,18.39975357055664,0.0,18.39975357055664,18.306569910689287,18.32351136607777,0.0,3600
2012-02-24,0.0,18.46752166748047,0.0,18.46752166748047,18.46752166748047,18.46752166748047,0.0,100
2012-02-27,0.0,18.46752166748047,0.0,18.46752166748047,18.46752166748047,18.46752166748047,0.0,1000
2012-02-28,0.0,18.509885787963867,0.0,18.509885787963867,18.509885787963867,18.509885787963867,0.0,1400
2012-02-29,0.0,18.48447036743164,0.0,18.645426338591314,18.48447036743164,18.518356515372822,0.0,19300
2012-03-01,0.0,18.560714721679688,0.0,18.58612933556192,18.518358647656616,18.552243183718943,0.0,9600
2012-03-02,0.0,18.535295486450195,0.0,18.535295486450195,18.518354030533317,18.535295486450195,0.0,2200
2012-03-05,0.0,18.391284942626953,0.0,18.391284942626953,18.15408837188552,18.15408837188552,0.0,400
2012-03-06,0.0,18.120203018188477,0.0,18.145617630073165,18.10326155937921,18.145617630073165,0.0,1600
2012-03-07,0.0,18.2557373046875,0.0,18.264208838697563,18.230324318437216,18.230324318437216,0.0,1100
2012-03-08,0.0,18.41669464111328,0.0,18.41669464111328,18.41669464111328,18.41669464111328,0.0,5400
2012-03-09,0.0,18.46752166748047,0.0,18.46752166748047,18.46752166748047,18.46752166748047,0.0,200
2012-03-12,0.0,18.41669464111328,0.0,18.41669464111328,18.391280037121057,18.391280037121057,0.0,800
2012-03-13,0.0,18.620010375976562,0.0,18.620010375976562,18.59459738264592,18.59459738264592,0.0,400
2012-03-14,0.0,18.670841217041016,0.0,18.670841217041016,18.66236967993435,18.66236967993435,0.0,300
2012-03-15,0.0,18.670841217041016,0.0,18.670841217041016,18.670841217041016,18.670841217041016,0.0,0
2012-03-16,0.0,18.670841217041016,0.0,18.670841217041016,18.670841217041016,18.670841217041016,0.0,0
2012-03-19,0.0,18.958864212036133,0.0,18.958864212036133,18.958864212036133,18.958864212036133,0.0,600
2012-03-20,0.0,18.831787109375,0.0,18.865673242569013,18.823315576076496,18.823315576076496,0.0,1100
2012-03-21,0.0,18.882619857788086,0.0,18.882619857788086,18.882619857788086,18.882619857788086,0.0,600
2012-03-22,0.0,18.882619857788086,0.0,18.882619857788086,18.882619857788086,18.882619857788086,0.0,0
2012-03-23,0.0,18.755552291870117,0.0,18.772495365121657,18.730139297773203,18.730139297773203,0.0,1000
2012-03-26,0.0,18.755552291870117,0.0,18.755552291870117,18.755552291870117,18.755552291870117,0.0,0
2012-03-27,0.0,18.755552291870117,0.0,18.755552291870117,18.755552291870117,18.755552291870117,0.0,0
2012-03-28,0.0,18.755552291870117,0.0,18.755552291870117,18.755552291870117,18.755552291870117,0.0,0
2012-03-29,0.0,18.814851760864258,0.0,20.74631851918099,18.789438766323787,20.74631851918099,0.0,1400
2012-03-30,0.0,18.984275817871094,0.0,18.984275817871094,18.950391292709277,18.950391292709277,0.0,10000
2012-04-02,0.0,19.1282958984375,0.0,19.1282958984375,19.1282958984375,19.1282958984375,0.0,1200
2012-04-03,0.0,19.077465057373047,0.0,19.128292663576858,19.052050446380907,19.128292663576858,0.0,2900
2012-04-04,0.0,18.89955711364746,0.0,18.89955711364746,18.891085580638673,18.891085580638673,0.0,1400
2012-04-05,0.0,18.89955711364746,0.0,18.89955711364746,18.89955711364746,18.89955711364746,0.0,600
2012-04-09,0.0,18.89955711364746,0.0,18.89955711364746,18.89955711364746,18.89955711364746,0.0,0
2012-04-10,0.0,18.46752166748047,0.0,18.47599320188498,18.46752166748047,18.47599320188498,0.0,2000
2012-04-11,0.0,18.569177627563477,0.0,18.620005215919555,18.569177627563477,18.620005215919555,0.0,4000
2012-04-12,0.0,18.611541748046875,0.0,18.611541748046875,18.611541748046875,18.611541748046875,0.0,500
2012-04-13,0.0,18.60306739807129,0.0,18.60306739807129,18.60306739807129,18.60306739807129,0.0,100
2012-04-16,0.0,18.526824951171875,0.0,18.594595619929706,18.518353415604622,18.594595619929706,0.0,1100
2012-04-17,0.0,18.780967712402344,0.0,18.780967712402344,18.696253958268482,18.696253958268482,0.0,1300
2012-04-18,0.0,18.696256637573242,0.0,18.696256637573242,18.696256637573242,18.696256637573242,0.0,1000
2012-04-19,0.0,18.57765007019043,0.0,18.747075911590347,18.57765007019043,18.747075911590347,0.0,300
2012-04-20,0.0,18.57765007019043,0.0,18.57765007019043,18.57765007019043,18.57765007019043,0.0,0
2012-04-23,0.0,18.57765007019043,0.0,18.57765007019043,18.57765007019043,18.57765007019043,0.0,0
2012-04-24,0.0,18.48447036743164,0.0,18.56071258451883,18.48447036743164,18.56071258451883,0.0,1300
2012-04-25,0.0,18.764022827148438,0.0,18.78943743566949,18.747079754801067,18.747079754801067,0.0,1400
2012-04-26,0.0,18.90802764892578,0.0,18.90802764892578,18.747071761811448,18.747071761811448,0.0,1000
2012-04-27,0.0,18.90802764892578,0.0,18.90802764892578,18.90802764892578,18.90802764892578,0.0,0
2012-04-30,0.0,18.764022827148438,0.0,18.764022827148438,18.764022827148438,18.764022827148438,0.0,200
2012-05-01,0.0,19.00969886779785,0.0,19.00969886779785,19.00969886779785,19.00969886779785,0.0,300
2012-05-02,0.0,18.882619857788086,0.0,18.933447451351398,18.857205253116394,18.857205253116394,0.0,2400
2012-05-03,0.0,18.848730087280273,0.0,19.026627438372454,18.848730087280273,19.026627438372454,0.0,9900
2012-05-04,0.0,18.526824951171875,0.0,18.721665421878114,18.49293880890286,18.721665421878114,0.0,2800
2012-05-07,0.0,18.526824951171875,0.0,18.526824951171875,18.526824951171875,18.526824951171875,0.0,0
2012-05-08,0.0,18.48447036743164,0.0,18.48447036743164,18.348929007227852,18.348929007227852,0.0,800
2012-05-09,0.0,18.35739517211914,0.0,18.35739517211914,18.35739517211914,18.35739517211914,0.0,1200
2012-05-10,0.0,18.35739517211914,0.0,18.35739517211914,18.35739517211914,18.35739517211914,0.0,0
2012-05-11,0.0,18.306575775146484,0.0,18.306575775146484,18.306575775146484,18.306575775146484,0.0,100
2012-05-14,0.0,18.204912185668945,0.0,18.204912185668945,18.162556125653488,18.162556125653488,0.0,300
2012-05-15,0.0,18.204912185668945,0.0,18.204912185668945,18.204912185668945,18.204912185668945,0.0,0
2012-05-16,0.0,18.204912185668945,0.0,18.204912185668945,18.204912185668945,18.204912185668945,0.0,0
2012-05-17,0.0,18.204912185668945,0.0,18.204912185668945,18.204912185668945,18.204912185668945,0.0,0
2012-05-18,0.0,17.73051643371582,0.0,17.73051643371582,17.73051643371582,17.73051643371582,0.0,100
2012-05-21,0.0,17.73051643371582,0.0,17.73051643371582,17.73051643371582,17.73051643371582,0.0,0
2012-05-22,0.0,17.993125915527344,0.0,18.264208536240545,17.984654381657574,18.264208536240545,0.0,800
2012-05-23,0.0,17.866060256958008,0.0,17.866060256958008,17.73051891536072,17.755931907047557,0.0,1100
2012-05-24,0.0,17.95924949645996,0.0,18.043961641807876,17.95924949645996,18.043961641807876,0.0,2500
2012-05-25,0.0,17.899946212768555,0.0,18.01854610796488,17.899946212768555,18.01854610796488,0.0,1600
2012-05-29,0.0,18.052431106567383,0.0,18.052431106567383,18.052431106567383,18.052431106567383,0.0,100
2012-05-30,0.0,17.908418655395508,0.0,17.908418655395508,17.908418655395508,17.908418655395508,0.0,100
2012-05-31,0.0,17.899946212768555,0.0,17.899946212768555,17.798291006349274,17.798291006349274,0.0,600
2012-06-01,0.0,17.493324279785156,0.0,17.493324279785156,17.493324279785156,17.493324279785156,0.0,500
2012-06-04,0.0,17.493324279785156,0.0,17.493324279785156,17.493324279785156,17.493324279785156,0.0,0
2012-06-05,0.0,17.493324279785156,0.0,17.493324279785156,17.493324279785156,17.493324279785156,0.0,0
2012-06-06,0.0,17.874528884887695,0.0,17.874528884887695,17.874528884887695,17.874528884887695,0.0,500
2012-06-07,0.0,18.018545150756836,0.0,18.09478735941123,18.018545150756836,18.027016686805133,0.0,3800
2012-06-08,0.0,18.018545150756836,0.0,18.018545150756836,18.018545150756836,18.018545150756836,0.0,0
2012-06-11,0.0,18.052431106567383,0.0,18.052431106567383,18.052431106567383,18.052431106567383,0.0,100
2012-06-12,0.0,17.984661102294922,0.0,17.984661102294922,17.984661102294922,17.984661102294922,0.0,200
2012-06-13,0.0,17.976184844970703,0.0,18.13714077481908,17.976184844970703,18.13714077481908,0.0,300
2012-06-14,0.0,18.1286678314209,0.0,18.1286678314209,18.1286678314209,18.1286678314209,0.0,3800
2012-06-15,0.0,18.283658981323242,0.112,18.283658981323242,18.25811228975074,18.25811228975074,0.0,300
2012-06-18,0.0,18.283658981323242,0.0,18.283658981323242,18.283658981323242,18.283658981323242,0.0,0
2012-06-19,0.0,18.283658981323242,0.0,18.283658981323242,18.283658981323242,18.283658981323242,0.0,0
2012-06-20,0.0,18.326248168945312,0.0,18.326248168945312,18.326248168945312,18.326248168945312,0.0,1500
2012-06-21,0.0,17.951541900634766,0.0,18.394369701378544,17.951541900634766,18.394369701378544,0.0,900
2012-06-22,0.0,18.11334228515625,0.0,18.13888897748567,18.11334228515625,18.13888897748567,0.0,300
2012-06-25,0.0,17.823802947998047,0.0,17.968573507808244,17.823802947998047,17.968573507808244,0.0,400
