Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT
2021-12-14,0.0,23.52764129638672,0.0,23.81229034568184,23.458933421632498,23.81229034568184,0.0,5400
2021-12-15,0.0,23.84958839416504,0.0,23.861366084245436,23.45893265485392,23.61597975548724,0.0,7100
2021-12-16,0.0,23.594390869140625,0.0,23.98897258009245,23.561998939006028,23.98897258009245,0.0,6500
2021-12-17,0.0,24.03411865234375,0.0,24.14601513281831,23.581625827614218,23.645426797315775,0.0,3700
2021-12-20,0.0,23.792659759521484,0.0,23.83192247330853,23.557089093246923,23.802475437968244,0.0,9500
2021-12-21,0.0,24.28343391418457,0.0,24.293249593223592,23.85155339721433,23.939892636416186,0.0,5400
2021-12-22,0.0,24.548450469970703,0.0,24.548450469970703,24.3619563213543,24.3619563213543,0.0,4600
2021-12-23,0.0,24.666236877441406,0.0,24.666236877441406,24.553359372865888,24.666236877441406,0.0,12300
2021-12-27,0.0,24.769298553466797,0.0,24.769298553466797,24.636789700957046,24.725128935963546,0.0,7200
2021-12-28,0.0,24.63678741455078,0.0,24.80365019050529,24.568079543066407,24.80365019050529,0.0,5000
2021-12-29,0.0,24.538633346557617,0.0,24.636788254373677,24.47974115072764,24.636788254373677,0.0,10700
2021-12-30,0.0,24.72513198852539,0.0,24.921439967771015,24.656424102181948,24.685869269386572,0.0,7600
2021-12-31,0.0,24.661331176757812,0.0,24.813471406249942,24.60734587364288,24.793840046544602,0.0,2400
2022-01-03,0.0,24.70157241821289,0.0,24.715313994194705,24.440480602409107,24.685866957598254,0.0,13500
2022-01-04,0.0,24.322694778442383,0.0,24.676049836196448,24.165647670074087,24.440479173644004,0.0,7800
2022-01-05,0.0,23.390226364135742,0.0,24.263801154503685,23.390226364135742,24.175461920404764,0.0,8900
2022-01-06,0.0,23.30188751220703,0.0,25.186454750310386,23.105579555994783,25.186454750310386,0.0,8400
2022-01-07,0.0,23.066316604614258,0.0,23.312683957680303,22.96816169144137,23.30188727293964,0.0,5400
2022-01-10,0.0,23.10263442993164,0.0,23.10263442993164,22.575543912817388,23.066316606574286,0.0,9600
2022-01-11,0.0,23.56101417541504,0.0,23.595368112716066,23.135023480733125,23.144839158840444,0.0,7100
2022-01-12,0.0,23.5178279876709,0.0,23.70334114034686,23.47856714334833,23.70334114034686,0.0,9300
2022-01-13,0.0,22.941659927368164,0.0,23.517826974511742,22.941659927368164,23.517826974511742,0.0,6200
2022-01-14,0.0,22.82093048095703,0.0,22.938716752346362,22.585359810327645,22.938716752346362,0.0,3200
2022-01-18,0.0,22.178998947143555,0.0,22.599099854353383,22.178998947143555,22.595173957598025,0.0,6800
2022-01-19,0.0,22.05532455444336,0.0,22.438128535074195,22.05532455444336,22.2958040021749,0.0,3000
2022-01-20,0.0,22.125015258789062,0.0,22.76105551085849,22.125015258789062,22.47837033033343,0.0,2500
2022-01-21,0.0,21.751047134399414,0.0,21.95717265348009,21.69215493129753,21.888462899020276,0.0,10900
2022-01-24,0.0,21.737306594848633,0.0,21.737306594848633,20.86765759470097,21.52529315584889,0.0,12600
2022-01-25,0.0,21.216106414794922,0.0,22.565731519085816,21.12286026338138,22.565731519085816,0.0,5100
2022-01-26,0.0,20.980533599853516,0.0,21.211197375360744,20.95599533849408,21.211197375360744,0.0,1900
2022-01-27,0.0,20.651716232299805,0.0,21.152302741660655,20.651716232299805,21.152302741660655,0.0,2300
2022-01-28,0.0,20.987403869628906,0.0,20.987403869628906,20.377863887108738,20.47503779604351,0.0,3800
2022-01-31,0.0,21.808956146240234,0.0,21.808956146240234,21.29070031770788,21.417319384158507,0.0,3200
2022-02-01,0.0,21.957172393798828,0.0,21.957172393798828,21.770678235340856,21.82957043774624,0.0,4100
2022-02-02,0.0,21.926742553710938,0.0,21.98661575747511,21.88846084674212,21.89827652503034,0.0,1300
2022-02-03,0.0,21.394746780395508,0.0,21.721599718820876,21.394746780395508,21.721599718820876,0.0,3200
2022-02-04,0.0,21.613628387451172,0.0,23.508011153870658,21.357445373550185,23.508011153870658,0.0,3900
2022-02-07,0.0,21.608720779418945,0.0,21.780492342919185,21.608720779418945,21.673502759035504,0.0,3000
2022-02-08,0.0,21.771657943725586,0.0,21.771657943725586,21.49584355576262,21.54492194829918,0.0,3300
2022-02-09,0.0,22.320341110229492,0.0,22.320341110229492,22.074954771895197,22.074954771895197,0.0,400
2022-02-10,0.0,22.016061782836914,0.0,22.349787340737226,21.917906876604626,21.917906876604626,0.0,2500
2022-02-11,0.0,21.682334899902344,0.0,22.13384481996978,21.63816528840453,22.048450487360537,0.0,4300
2022-02-14,0.0,21.417322158813477,0.0,21.643077170791024,21.417322158813477,21.643077170791024,0.0,2500
2022-02-15,0.0,21.98465347290039,0.0,21.98465347290039,21.692152628840397,21.770676182024694,0.0,1700
2022-02-16,0.0,21.931650161743164,0.0,21.931650161743164,21.711784951897243,21.73337832153589,0.0,1300
2022-02-17,0.0,21.358427047729492,0.0,21.603813385310737,21.34861136956834,21.603813385310737,0.0,4900
2022-02-18,0.0,20.97268295288086,0.0,21.17193581771317,20.95108770909771,21.17193581771317,0.0,5600
2022-02-22,0.0,20.887283325195312,0.0,21.137576536978976,20.83820494003746,20.94617551523577,0.0,11900
2022-02-23,0.0,20.8009090423584,0.0,20.926547105028163,20.8009090423584,20.926547105028163,0.0,2600
2022-02-24,0.0,21.3780574798584,0.0,21.446765351866972,20.033339584300947,20.062786617511378,0.0,9000
2022-02-25,0.0,21.85901641845703,0.0,21.85901641845703,21.711784983485394,21.741230147190162,0.0,700
2022-02-28,0.0,21.949317932128906,0.0,21.949317932128906,21.808957283275063,21.888461847249776,0.0,1100
2022-03-01,0.0,21.873737335205078,0.0,22.065138373313026,21.84919907660262,21.898275593807536,0.0,1200
2022-03-02,0.0,22.084774017333984,0.0,22.124036736441,21.913985307947343,21.913985307947343,0.0,3700
2022-03-03,0.0,21.652891159057617,0.0,21.95226280780341,21.544922437325003,21.917908868322677,0.0,5900
2022-03-04,0.0,21.476211547851562,0.0,21.486027226061385,21.25045656547325,21.378058510051734,0.0,5100
2022-03-07,0.0,21.04433250427246,0.0,21.35842671189383,21.04433250427246,21.319163999866582,0.0,65700
2022-03-08,0.0,20.542760848999023,0.0,21.044330144361474,20.533926178138866,21.044330144361474,0.0,2500
2022-03-09,0.0,21.163101196289062,0.0,21.206287935841726,20.935382318818615,20.935382318818615,0.0,1900
2022-03-10,0.0,20.740053176879883,0.0,20.92654732437173,20.646807039208586,20.92654732437173,0.0,1700
2022-03-11,0.0,20.128551483154297,0.0,20.661529916324753,20.128551483154297,20.661529916324753,0.0,2000
2022-03-14,0.0,19.513120651245117,0.0,20.092232555053496,19.454228454697418,20.092232555053496,0.0,6500
2022-03-15,0.0,19.861572265625,0.0,19.861572265625,19.58183196938938,19.58183196938938,0.0,3500
2022-03-16,0.0,20.964826583862305,0.0,20.964826583862305,20.533928980135325,20.533928980135325,0.0,3300
2022-03-17,0.0,21.505659103393555,0.0,21.505659103393555,20.926547180031125,20.926547180031125,0.0,2000
2022-03-18,0.0,21.9071102142334,0.0,21.908091220373443,21.58516234613186,21.643073534929623,0.0,2000
2022-03-21,0.0,21.554737091064453,0.0,21.84920184809309,21.41732132774071,21.81975481074542,0.0,12400
2022-03-22,0.0,21.927724838256836,0.0,21.99643271813076,21.65289144661183,21.66270712547229,0.0,11700
2022-03-23,0.0,21.32112693786621,0.0,21.731412150732645,21.32112693786621,21.731412150732645,0.0,2000
2022-03-24,0.0,21.491918563842773,0.0,21.491918563842773,21.17193454519657,21.196472806423568,0.0,2700
2022-03-25,0.0,21.358427047729492,0.0,21.387874082212946,21.2308251037837,21.387874082212946,0.0,800
2022-03-28,0.0,21.565532684326172,0.0,21.565532684326172,21.299533994941033,21.50565761159412,0.0,3700
2022-03-29,0.0,22.574562072753906,0.0,22.574562072753906,21.917907618697598,21.917907618697598,0.0,3200
2022-03-30,0.0,22.522537231445312,0.0,22.683512095713887,22.501924870359563,22.66388074073249,0.0,7800
2022-03-31,0.0,22.31052589416504,0.0,22.673698506167977,22.30071021577045,22.673698506167977,0.0,2500
2022-04-01,0.0,22.838600158691406,0.0,22.838600158691406,22.555914952213076,22.555914952213076,0.0,3200
2022-04-04,0.0,22.987791061401367,0.0,23.164469515410328,22.850375318127327,23.164469515410328,0.0,5900
2022-04-05,0.0,22.663881301879883,0.0,22.968159823029087,22.663881301879883,22.968159823029087,0.0,3700
2022-04-06,0.0,22.330158233642578,0.0,22.42831314975878,22.065140521773625,22.42831314975878,0.0,4600
2022-04-07,0.0,22.382177352905273,0.0,22.438126529268366,22.168200069571835,22.339971623210456,0.0,2800
2022-04-08,0.0,22.133848190307617,0.0,22.33015802066771,22.08477166879224,22.17311090523935,0.0,3000
2022-04-11,0.0,21.716690063476562,0.0,22.133846072898386,21.716690063476562,22.133846072898386,0.0,1600
2022-04-12,0.0,21.64307403564453,0.0,21.909072733382306,21.603813195494062,21.909072733382306,0.0,1500
2022-04-13,0.0,21.87668228149414,0.0,21.87668228149414,21.697058933084243,21.697058933084243,0.0,200
2022-04-14,0.0,21.603811264038086,0.0,21.73141132330568,21.603811264038086,21.644054978902535,0.0,1800
2022-04-18,0.0,21.184694290161133,0.0,21.662706414874695,21.13267287884151,21.662706414874695,0.0,17700
2022-04-19,0.0,21.721599578857422,0.0,21.721599578857422,21.15230330338145,21.15230330338145,0.0,1400
2022-04-20,0.0,21.728469848632812,0.0,21.728469848632812,21.633261696364727,21.633261696364727,0.0,300
2022-04-21,0.0,21.084577560424805,0.0,21.35842806724079,21.084577560424805,21.35842806724079,0.0,1600
2022-04-22,0.0,20.247318267822266,0.0,20.62226857144584,20.247318267822266,20.62226857144584,0.0,3100
2022-04-25,0.0,20.484853744506836,0.0,20.484853744506836,20.052973235392,20.052973235392,0.0,1300
2022-04-26,0.0,19.935184478759766,0.0,20.40632764464681,19.935184478759766,20.40632764464681,0.0,3200
2022-04-27,0.0,19.725135803222656,0.0,19.930278419742514,19.725135803222656,19.930278419742514,0.0,2000
2022-04-28,0.0,19.532752990722656,0.0,19.601460868845137,19.140135207058993,19.601460868845137,0.0,3000
2022-04-29,0.0,19.24319839477539,0.0,19.650540661440658,19.24319839477539,19.650540661440658,0.0,1000
2022-05-02,0.0,19.51017951965332,0.0,19.51017951965332,19.189212617875782,19.39533813395173,0.0,1500
2022-05-03,0.0,19.440486907958984,0.0,19.52195535150689,19.414967642539334,19.414967642539334,0.0,700
2022-05-04,0.0,19.72906494140625,0.0,19.72906494140625,19.041982341955244,19.041982341955244,0.0,1900
2022-05-05,0.0,18.649362564086914,0.0,18.796593999373535,18.61991552816988,18.796593999373535,0.0,1900
2022-05-06,0.0,18.16938591003418,0.0,18.649361907328057,18.060434314772067,18.649361907328057,0.0,4400
2022-05-09,0.0,17.113243103027344,0.0,17.97209530686018,17.113243103027344,17.97209530686018,0.0,4200
2022-05-10,0.0,17.23691749572754,0.0,17.23691749572754,16.897302169360884,17.235934617475998,0.0,1100
2022-05-11,0.0,16.92675018310547,0.0,17.42242975521236,16.92675018310547,17.275198328893918,0.0,1800
2022-05-12,0.0,17.118152618408203,0.0,17.196676176981892,16.638176594364932,16.638176594364932,0.0,2900
2022-05-13,0.0,18.030990600585938,0.0,18.030990600585938,17.91320432375253,17.91320432375253,0.0,700
2022-05-16,0.0,17.84645652770996,0.0,17.99172594142605,17.84645652770996,17.99172594142605,0.0,3500
2022-05-17,0.0,18.19784927368164,0.0,18.19784927368164,18.01135515771837,18.01135515771837,0.0,3800
2022-05-18,0.0,17.500953674316406,0.0,18.0408028728522,17.500953674316406,18.0408028728522,0.0,700
2022-05-19,0.0,17.878849029541016,0.0,17.962279487197087,17.736524501852077,17.76597153686851,0.0,800
2022-05-20,0.0,17.9612979888916,0.0,17.981910351193587,17.707078853833764,17.981910351193587,0.0,3800
2022-05-23,0.0,18.086936950683594,0.0,18.2567446326915,17.96227989233321,18.2567446326915,0.0,1100
2022-05-24,0.0,17.762042999267578,0.0,17.981908170491952,17.675665791587484,17.981908170491952,0.0,1200
2022-05-25,0.0,17.906333923339844,0.0,17.97209691524824,17.71689487004105,17.71689487004105,0.0,3000
2022-05-26,0.0,18.21552085876465,0.0,18.237114229436948,18.07025142948451,18.07025142948451,0.0,6900
2022-05-27,0.0,18.60028839111328,0.0,18.60028839111328,18.246931404098724,18.246931404098724,0.0,9700
2022-05-31,0.0,18.605192184448242,0.0,18.678808835151766,18.605192184448242,18.67095516927258,0.0,900
2022-06-01,0.0,18.276376724243164,0.0,18.276376724243164,18.10460515076092,18.141903981928827,0.0,700
2022-06-02,0.0,18.963455200195312,0.0,18.97327087801042,18.531574737076106,18.531574737076106,0.0,2600
2022-06-03,0.0,18.686662673950195,0.0,18.686662673950195,18.686662673950195,18.686662673950195,0.0,300
2022-06-06,0.0,18.747520446777344,0.0,19.483679611921875,18.747520446777344,19.483679611921875,0.0,7000
2022-06-07,0.0,18.98406982421875,0.0,18.98406982421875,18.78677898256766,18.816226019522073,0.0,400
2022-06-08,0.0,18.934993743896484,0.0,19.07240950859605,18.934993743896484,19.07240950859605,0.0,2400
2022-06-09,0.0,18.38336181640625,0.0,18.678807532648182,18.38336181640625,18.678807532648182,0.0,3300
2022-06-10,0.0,18.15859031677246,0.0,18.25674523345515,18.089882436739376,18.25674523345515,0.0,1700
2022-06-13,0.0,17.275196075439453,0.0,17.72670597353891,17.266361404710135,17.72670597353891,0.0,3000
2022-06-14,0.0,17.167226791381836,0.0,17.285013049199733,17.039626728215747,17.285013049199733,0.0,2200
2022-06-15,0.0,17.604997634887695,0.0,17.604997634887695,17.324274490702045,17.39298236342783,0.0,600
2022-06-16,0.0,16.845285415649414,0.0,16.845285415649414,16.784429321806233,16.784429321806233,0.0,800
2022-06-17,0.0,17.286977767944336,0.0,17.35372363651605,17.12894964143984,17.157413800134,0.0,3000
2022-06-21,0.0,17.78069305419922,0.0,18.639545199879592,17.78069305419922,18.639545199879592,0.0,900
2022-06-22,0.0,17.88179588317871,0.0,17.94363297856691,17.88179588317871,17.903389254604914,0.0,700
2022-06-23,0.0,18.4923152923584,0.0,18.4923152923584,18.4923152923584,18.4923152923584,0.0,100
2022-06-24,0.0,19.02823829650879,0.0,19.02823829650879,18.934992159998252,18.934992159998252,0.0,400
2022-06-27,0.0,19.053762435913086,0.0,19.23829272561039,18.895732422687033,19.23829272561039,0.0,1500
2022-06-28,0.0,18.69843864440918,0.0,18.924195503486786,18.69843864440918,18.924195503486786,0.0,1200
2022-06-29,0.0,18.55120849609375,0.0,18.55120849609375,18.472684935548937,18.521763330982793,0.0,1100
2022-06-30,0.0,18.230241775512695,0.0,18.45305186646108,18.21748120666808,18.22729688484477,0.0,500
2022-07-01,0.0,18.650344848632812,0.0,18.650344848632812,18.207667634062698,18.207667634062698,0.0,700
2022-07-05,0.0,19.034128189086914,0.0,19.034128189086914,18.552188299563642,18.552188299563642,0.0,400
2022-07-06,0.0,19.182342529296875,0.0,19.182342529296875,19.14995247213406,19.14995247213406,0.0,400
2022-07-07,0.0,19.568090438842773,0.0,19.581832014910173,19.432636690664527,19.45128517012057,0.0,1100
2022-07-08,0.0,19.576923370361328,0.0,19.63090866874427,19.51803116855691,19.63090866874427,0.0,500
2022-07-11,0.0,18.989957809448242,0.0,19.3953361396371,18.989957809448242,19.3953361396371,0.0,900
2022-07-12,0.0,18.803464889526367,0.0,18.924196052508826,18.803464889526367,18.924196052508826,0.0,800
2022-07-13,0.0,18.783832550048828,0.0,18.783832550048828,18.46286754939994,18.46286754939994,0.0,1000
2022-07-14,0.0,18.767147064208984,0.0,18.767147064208984,18.433421510579443,18.649360803807753,0.0,1900
2022-07-15,0.0,19.14209747314453,0.0,19.14209747314453,19.10087087760755,19.10087087760755,0.0,2200
2022-07-18,0.0,18.864320755004883,0.0,19.25792141575716,18.806409561896768,19.199027344286723,0.0,2300
2022-07-19,0.0,19.385520935058594,0.0,19.385520935058594,19.28736602424871,19.28736602424871,0.0,800
2022-07-20,0.0,19.563180923461914,0.0,19.66035483065595,19.563180923461914,19.66035483065595,0.0,300
2022-07-21,0.0,20.033342361450195,0.0,20.033342361450195,19.827218716850304,19.827218716850304,0.0,600
2022-07-22,0.0,19.672130584716797,0.0,19.954815733971856,19.576920571467912,19.954815733971856,0.0,1400
2022-07-25,0.0,19.677040100097656,0.0,19.709430152425988,19.677040100097656,19.709430152425988,0.0,500
2022-07-26,0.0,19.551403045654297,0.0,19.56612562727209,19.542568373394076,19.56612562727209,0.0,1700
2022-07-27,0.0,20.030399322509766,0.0,20.07260693374655,20.01371285371609,20.048066797659093,0.0,700
2022-07-28,0.0,20.107940673828125,0.0,20.107940673828125,19.639744185877,19.639744185877,0.0,700
2022-07-29,0.0,19.9822998046875,0.0,19.9822998046875,19.886108780884538,19.915555815010595,0.0,700
2022-08-01,0.0,20.08928871154785,0.0,20.186462619458414,19.994080560371824,20.186462619458414,0.0,1100
2022-08-02,0.0,20.395530700683594,0.0,20.474054255845964,20.268911631797334,20.268911631797334,0.0,600
2022-08-03,0.0,20.661529541015625,0.0,20.71060793340226,20.406329389202085,20.406329389202085,0.0,1600
2022-08-04,0.0,20.661529541015625,0.0,20.661529541015625,20.602637342300902,20.61245302077823,0.0,3200
2022-08-05,0.0,20.39258575439453,0.0,20.39258575439453,20.17075666486138,20.17075666486138,0.0,1800
2022-08-08,0.0,20.4161434173584,0.0,20.77931603636853,20.407310617137302,20.445590453110334,0.0,11600
2022-08-09,0.0,19.843900680541992,0.0,20.278726033370152,19.843900680541992,20.278726033370152,0.0,900
2022-08-10,0.0,20.435773849487305,0.0,20.435773849487305,20.171739034482286,20.171739034482286,0.0,900
2022-08-11,0.0,20.394548416137695,0.0,20.55355940103796,20.394548416137695,20.543743723239263,0.0,2000
2022-08-12,0.0,20.539819717407227,0.0,20.559449202662556,20.317990620753083,20.42595934217989,0.0,1400
2022-08-15,0.0,20.553560256958008,0.0,20.632083810468433,20.407309834320593,20.416142634202867,0.0,13000
2022-08-16,0.0,20.250261306762695,0.0,20.3670646865841,20.16977387439722,20.3670646865841,0.0,1600
2022-08-17,0.0,19.90083122253418,0.0,20.01370871100333,19.88610864164881,19.954816515312718,0.0,4900
2022-08-18,0.0,19.809547424316406,0.0,20.082416911102282,19.699614824667233,20.082416911102282,0.0,6100
2022-08-19,0.0,19.371780395507812,0.0,20.229651628510968,19.371780395507812,20.229651628510968,0.0,1900
2022-08-22,0.0,19.058664321899414,0.0,19.100870049590977,18.97326998827648,19.100870049590977,0.0,1800
2022-08-23,0.0,18.961496353149414,0.0,18.961496353149414,18.961496353149414,18.961496353149414,0.0,100
2022-08-24,0.0,19.16958236694336,0.0,19.248105924184248,19.16958236694336,19.248105924184248,0.0,900
2022-08-25,0.0,19.541589736938477,0.0,19.541589736938477,19.307000048061045,19.365892253823123,0.0,1000
2022-08-26,0.0,18.776962280273438,0.0,19.422820068370417,18.776962280273438,19.422820068370417,0.0,1300
2022-08-29,0.0,18.618934631347656,0.0,18.672919928104776,18.56298732214077,18.56298732214077,0.0,1600
2022-08-30,0.0,18.362751007080078,0.0,18.362751007080078,18.362751007080078,18.362751007080078,0.0,300
2022-08-31,0.0,18.471702575683594,0.0,18.551207136666203,18.471702575683594,18.482499260243056,0.0,4100
2022-09-01,0.0,18.16742515563965,0.0,18.17822184086516,17.996634588088448,18.17822184086516,0.0,1700
2022-09-02,0.0,17.940689086914062,0.0,18.21748452213466,17.904371258265613,18.21748452213466,0.0,1200
2022-09-06,0.0,17.78069305419922,0.0,17.78069305419922,17.78069305419922,17.78069305419922,0.0,100
2022-09-07,0.0,18.266559600830078,0.0,18.266559600830078,18.130124856803214,18.130124856803214,0.0,400
2022-09-08,0.0,18.613046646118164,0.0,18.613046646118164,18.462870304648433,18.462870304648433,0.0,300
2022-09-09,0.0,19.0203857421875,0.0,19.0203857421875,19.017440851572392,19.017440851572392,0.0,400
2022-09-12,0.0,19.181358337402344,0.0,19.19902580857056,19.032163030383405,19.032163030383405,0.0,3100
2022-09-13,0.0,18.375513076782227,0.0,18.649363599055995,18.375513076782227,18.649363599055995,0.0,1200
2022-09-14,0.0,18.508018493652344,0.0,18.508018493652344,18.374526779312443,18.374526779312443,0.0,1000
2022-09-15,0.0,18.325450897216797,0.0,18.50212935144836,18.325450897216797,18.50212935144836,0.0,2800
2022-09-16,0.0,17.942649841308594,0.0,17.942649841308594,17.796399418029218,17.888664547005234,0.0,1200
2022-09-19,0.0,17.874923706054688,0.0,17.874923706054688,17.667817192405085,17.756156428139054,0.0,1000
2022-09-20,0.0,17.66879653930664,0.0,17.707078244105702,17.667815533178185,17.667815533178185,0.0,600
2022-09-21,0.0,17.35961151123047,0.0,17.35961151123047,17.35961151123047,17.35961151123047,0.0,200
2022-09-22,0.0,16.98073387145996,0.0,17.044534843657154,16.833502442823445,16.990549549655622,0.0,6700
2022-09-23,0.0,16.60774803161621,0.0,16.68627158773133,16.44088524085293,16.68627158773133,0.0,1900
2022-09-26,0.0,16.576339721679688,0.0,16.576339721679688,16.54885656942314,16.54885656942314,0.0,400
2022-09-27,0.0,16.55670738220215,0.0,16.55670738220215,16.455607579738054,16.455607579738054,0.0,300
2022-09-28,0.0,17.0965576171875,0.0,17.0965576171875,16.931658703502215,16.931658703502215,0.0,8600
2022-09-29,0.0,16.79620361328125,0.0,16.80012951012938,16.634249603437972,16.634249603437972,0.0,2100
2022-09-30,0.0,16.67841911315918,0.0,17.078888671359326,16.67841911315918,17.078888671359326,0.0,3200
2022-10-03,0.0,17.029813766479492,0.0,17.029813766479492,15.724358405548406,15.724358405548406,0.0,1000
2022-10-04,0.0,17.638370513916016,0.0,17.638370513916016,17.55984695524433,17.569662634096954,0.0,1200
2022-10-05,0.0,17.559846878051758,0.0,17.569662556861232,17.55003119924228,17.569662556861232,0.0,700
2022-10-06,0.0,17.389057159423828,0.0,17.389057159423828,17.389057159423828,17.389057159423828,0.0,100
2022-10-07,0.0,16.769699096679688,0.0,16.82564826725977,16.727493371347332,16.82564826725977,0.0,1100
2022-10-10,0.0,16.48799705505371,0.0,16.48799705505371,16.48799705505371,16.48799705505371,0.0,300
2022-10-11,0.0,16.426162719726562,0.0,16.519408857910623,16.313285224403984,16.519408857910623,0.0,1100
2022-10-12,0.0,16.259300231933594,0.0,16.259300231933594,16.259300231933594,16.259300231933594,0.0,100
2022-10-13,0.0,16.461498260498047,0.0,16.461498260498047,15.725339190509919,15.89122098167889,0.0,600
