Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT
2021-12-01,23.987754821777344,0.0,24.44099998474121,0.0,25.209999084472656,24.44099998474121,24.860000610351562,0.0,10700
2021-12-02,24.084922790527344,0.0,24.540000915527344,0.0,24.55500030517578,24.17099952697754,24.3700008392334,0.0,5500
2021-12-03,23.574565887451172,0.0,24.020000457763672,0.0,24.75,23.760000228881836,24.75,0.0,19000
2021-12-06,23.69037437438965,0.0,24.13800048828125,0.0,24.190000534057617,23.940000534057617,24.100000381469727,0.0,6300
2021-12-07,24.40880012512207,0.0,24.8700008392334,0.0,24.959999084472656,23.5,23.5,0.0,8700
2021-12-08,24.639440536499023,0.0,25.104999542236328,0.0,25.107999801635742,24.899999618530273,24.899999618530273,0.0,1700
2021-12-09,24.125158309936523,0.0,24.58099937438965,0.0,25.049999237060547,24.58099937438965,25.049999237060547,0.0,11200
2021-12-10,23.892555236816406,0.0,24.3439998626709,0.0,24.649999618530273,24.299999237060547,24.649999618530273,0.0,2000
2021-12-13,23.83465003967285,0.0,24.28499984741211,0.0,24.389999389648438,24.280000686645508,24.3799991607666,0.0,7700
2021-12-14,23.52549171447754,0.0,23.969999313354492,0.0,24.260000228881836,23.899999618530273,24.260000228881836,0.0,5400
2021-12-15,23.847410202026367,0.0,24.29800033569336,0.0,24.309999465942383,23.899999618530273,24.059999465942383,0.0,7100
2021-12-16,23.592227935791016,0.0,24.038000106811523,0.0,24.440000534057617,24.0049991607666,24.440000534057617,0.0,6500
2021-12-17,24.03192138671875,0.0,24.486000061035156,0.0,24.600000381469727,24.024999618530273,24.09000015258789,0.0,3700
2021-12-20,23.790485382080078,0.0,24.239999771118164,0.0,24.280000686645508,24.0,24.25,0.0,9500
2021-12-21,24.281211853027344,0.0,24.739999771118164,0.0,24.75,24.299999237060547,24.389999389648438,0.0,5400
2021-12-22,24.54620361328125,0.0,25.010000228881836,0.0,25.010000228881836,24.81999969482422,24.81999969482422,0.0,4600
2021-12-23,24.663976669311523,0.0,25.1299991607666,0.0,25.1299991607666,25.014999389648438,25.1299991607666,0.0,12300
2021-12-27,24.767032623291016,0.0,25.235000610351562,0.0,25.235000610351562,25.100000381469727,25.190000534057617,0.0,7200
2021-12-28,24.63453483581543,0.0,25.100000381469727,0.0,25.270000457763672,25.030000686645508,25.270000457763672,0.0,5000
2021-12-29,24.536388397216797,0.0,25.0,0.0,25.100000381469727,24.940000534057617,25.100000381469727,0.0,10700
2021-12-30,24.722867965698242,0.0,25.190000534057617,0.0,25.389999389648438,25.1200008392334,25.149999618530273,0.0,7600
2021-12-31,24.65907096862793,0.0,25.125,0.0,25.280000686645508,25.06999969482422,25.260000228881836,0.0,2400
2022-01-03,24.699312210083008,0.0,25.166000366210938,0.0,25.18000030517578,24.899999618530273,25.149999618530273,0.0,13500
2022-01-04,24.320470809936523,0.0,24.780000686645508,0.0,25.139999389648438,24.6200008392334,24.899999618530273,0.0,7800
2022-01-05,23.388084411621094,0.0,23.829999923706055,0.0,24.719999313354492,23.829999923706055,24.6299991607666,0.0,8900
2022-01-06,23.299755096435547,0.0,23.739999771118164,0.0,25.65999984741211,23.540000915527344,25.65999984741211,0.0,8400
2022-01-07,23.064208984375,0.0,23.5,0.0,23.750999450683594,23.399999618530273,23.739999771118164,0.0,5400
2022-01-10,23.100521087646484,0.0,23.53700065612793,0.0,23.53700065612793,23.0,23.5,0.0,9600
2022-01-11,23.558860778808594,0.0,24.003999710083008,0.0,24.038999557495117,23.56999969482422,23.579999923706055,0.0,7100
2022-01-12,23.515676498413086,0.0,23.959999084472656,0.0,24.14900016784668,23.920000076293945,24.14900016784668,0.0,9300
2022-01-13,22.939559936523438,0.0,23.37299919128418,0.0,23.959999084472656,23.37299919128418,23.959999084472656,0.0,6200
2022-01-14,22.8188419342041,0.0,23.25,0.0,23.3700008392334,23.010000228881836,23.3700008392334,0.0,3200
2022-01-18,22.176973342895508,0.0,22.59600067138672,0.0,23.02400016784668,22.59600067138672,23.020000457763672,0.0,6800
2022-01-19,22.05330467224121,0.0,22.469999313354492,0.0,22.860000610351562,22.469999313354492,22.71500015258789,0.0,3000
2022-01-20,22.12299156188965,0.0,22.541000366210938,0.0,23.18899917602539,22.541000366210938,22.900999069213867,0.0,2500
2022-01-21,21.749052047729492,0.0,22.15999984741211,0.0,22.3700008392334,22.100000381469727,22.299999237060547,0.0,10900
2022-01-24,21.735313415527344,0.0,22.145999908447266,0.0,22.145999908447266,21.260000228881836,21.93000030517578,0.0,12600
2022-01-25,21.214162826538086,0.0,21.614999771118164,0.0,22.989999771118164,21.520000457763672,22.989999771118164,0.0,5100
2022-01-26,20.978614807128906,0.0,21.375,0.0,21.610000610351562,21.350000381469727,21.610000610351562,0.0,1900
2022-01-27,20.649826049804688,0.0,21.040000915527344,0.0,21.549999237060547,21.040000915527344,21.549999237060547,0.0,2300
2022-01-28,20.98548126220703,0.0,21.381999969482422,0.0,21.381999969482422,20.76099967956543,20.860000610351562,0.0,3800
2022-01-31,21.806962966918945,0.0,22.2189998626709,0.0,22.2189998626709,21.69099998474121,21.81999969482422,0.0,3200
2022-02-01,21.955162048339844,0.0,22.3700008392334,0.0,22.3700008392334,22.18000030517578,22.239999771118164,0.0,4100
2022-02-02,21.92473602294922,0.0,22.339000701904297,0.0,22.399999618530273,22.299999237060547,22.309999465942383,0.0,1300
2022-02-03,21.392789840698242,0.0,21.797000885009766,0.0,22.1299991607666,21.797000885009766,22.1299991607666,0.0,3200
2022-02-04,21.611652374267578,0.0,22.020000457763672,0.0,23.950000762939453,21.759000778198242,23.950000762939453,0.0,3900
2022-02-07,21.606740951538086,0.0,22.014999389648438,0.0,22.190000534057617,22.014999389648438,22.08099937438965,0.0,3000
2022-02-08,21.769664764404297,0.0,22.180999755859375,0.0,22.180999755859375,21.899999618530273,21.950000762939453,0.0,3300
2022-02-09,22.318300247192383,0.0,22.739999771118164,0.0,22.739999771118164,22.489999771118164,22.489999771118164,0.0,400
2022-02-10,22.014047622680664,0.0,22.43000030517578,0.0,22.770000457763672,22.329999923706055,22.329999923706055,0.0,2500
2022-02-11,21.68035316467285,0.0,22.09000015258789,0.0,22.549999237060547,22.045000076293945,22.46299934387207,0.0,4300
2022-02-14,21.41535758972168,0.0,21.81999969482422,0.0,22.049999237060547,21.81999969482422,22.049999237060547,0.0,2500
2022-02-15,21.982643127441406,0.0,22.398000717163086,0.0,22.398000717163086,22.100000381469727,22.18000030517578,0.0,1700
2022-02-16,21.929643630981445,0.0,22.3439998626709,0.0,22.3439998626709,22.1200008392334,22.142000198364258,0.0,1300
2022-02-17,21.35647201538086,0.0,21.760000228881836,0.0,22.010000228881836,21.75,22.010000228881836,0.0,4900
2022-02-18,20.970762252807617,0.0,21.367000579833984,0.0,21.56999969482422,21.344999313354492,21.56999969482422,0.0,5600
2022-02-22,20.885374069213867,0.0,21.280000686645508,0.0,21.53499984741211,21.229999542236328,21.34000015258789,0.0,11900
2022-02-23,20.799007415771484,0.0,21.191999435424805,0.0,21.31999969482422,21.191999435424805,21.31999969482422,0.0,2600
2022-02-24,21.376102447509766,0.0,21.780000686645508,0.0,21.850000381469727,20.40999984741211,20.440000534057617,0.0,9000
2022-02-25,21.857017517089844,0.0,22.270000457763672,0.0,22.270000457763672,22.1200008392334,22.149999618530273,0.0,700
2022-02-28,21.947307586669922,0.0,22.36199951171875,0.0,22.36199951171875,22.2189998626709,22.299999237060547,0.0,1100
2022-03-01,21.871736526489258,0.0,22.28499984741211,0.0,22.479999542236328,22.260000228881836,22.309999465942383,0.0,1200
2022-03-02,22.082752227783203,0.0,22.5,0.0,22.540000915527344,22.326000213623047,22.326000213623047,0.0,3700
2022-03-03,21.650907516479492,0.0,22.059999465942383,0.0,22.364999771118164,21.950000762939453,22.329999923706055,0.0,5900
2022-03-04,21.474246978759766,0.0,21.8799991607666,0.0,21.889999389648438,21.649999618530273,21.780000686645508,0.0,5100
2022-03-07,21.042409896850586,0.0,21.440000534057617,0.0,21.760000228881836,21.440000534057617,21.719999313354492,0.0,65700
2022-03-08,20.54088592529297,0.0,20.929000854492188,0.0,21.440000534057617,20.920000076293945,21.440000534057617,0.0,2500
2022-03-09,21.161163330078125,0.0,21.56100082397461,0.0,21.604999542236328,21.32900047302246,21.32900047302246,0.0,1900
2022-03-10,20.7381534576416,0.0,21.1299991607666,0.0,21.31999969482422,21.03499984741211,21.31999969482422,0.0,1700
2022-03-11,20.126705169677734,0.0,20.506999969482422,0.0,21.049999237060547,20.506999969482422,21.049999237060547,0.0,2000
2022-03-14,19.511335372924805,0.0,19.8799991607666,0.0,20.469999313354492,19.81999969482422,20.469999313354492,0.0,6500
2022-03-15,19.859752655029297,0.0,20.235000610351562,0.0,20.235000610351562,19.950000762939453,19.950000762939453,0.0,3500
2022-03-16,20.962905883789062,0.0,21.358999252319336,0.0,21.358999252319336,20.920000076293945,20.920000076293945,0.0,3300
2022-03-17,21.503690719604492,0.0,21.90999984741211,0.0,21.90999984741211,21.31999969482422,21.31999969482422,0.0,2000
2022-03-18,21.905107498168945,0.0,22.319000244140625,0.0,22.31999969482422,21.990999221801758,22.049999237060547,0.0,2000
2022-03-21,21.552762985229492,0.0,21.959999084472656,0.0,22.260000228881836,21.81999969482422,22.229999542236328,0.0,12400
2022-03-22,21.925716400146484,0.0,22.34000015258789,0.0,22.40999984741211,22.059999465942383,22.06999969482422,0.0,11700
2022-03-23,21.31917953491211,0.0,21.722000122070312,0.0,22.139999389648438,21.722000122070312,22.139999389648438,0.0,2000
2022-03-24,21.48995018005371,0.0,21.895999908447266,0.0,21.895999908447266,21.56999969482422,21.594999313354492,0.0,2700
2022-03-25,21.35647201538086,0.0,21.760000228881836,0.0,21.790000915527344,21.6299991607666,21.790000915527344,0.0,800
2022-03-28,21.56356430053711,0.0,21.97100067138672,0.0,21.97100067138672,21.700000762939453,21.90999984741211,0.0,3700
2022-03-29,22.572498321533203,0.0,22.999000549316406,0.0,22.999000549316406,22.329999923706055,22.329999923706055,0.0,3200
2022-03-30,22.52048110961914,0.0,22.945999145507812,0.0,23.110000610351562,22.924999237060547,23.09000015258789,0.0,7800
2022-03-31,22.308486938476562,0.0,22.729999542236328,0.0,23.100000381469727,22.719999313354492,23.100000381469727,0.0,2500
2022-04-01,22.83650779724121,0.0,23.26799964904785,0.0,23.26799964904785,22.979999542236328,22.979999542236328,0.0,3200
2022-04-04,22.985689163208008,0.0,23.420000076293945,0.0,23.600000381469727,23.280000686645508,23.600000381469727,0.0,5900
2022-04-05,22.66180992126465,0.0,23.09000015258789,0.0,23.399999618530273,23.09000015258789,23.399999618530273,0.0,3700
2022-04-06,22.328115463256836,0.0,22.75,0.0,22.850000381469727,22.479999542236328,22.850000381469727,0.0,4600
2022-04-07,22.380130767822266,0.0,22.80299949645996,0.0,22.860000610351562,22.584999084472656,22.760000228881836,0.0,2800
2022-04-08,22.131820678710938,0.0,22.549999237060547,0.0,22.75,22.5,22.59000015258789,0.0,3000
2022-04-11,21.714702606201172,0.0,22.125,0.0,22.549999237060547,22.125,22.549999237060547,0.0,1600
2022-04-12,21.641094207763672,0.0,22.049999237060547,0.0,22.320999145507812,22.010000228881836,22.320999145507812,0.0,1500
2022-04-13,21.874683380126953,0.0,22.288000106811523,0.0,22.288000106811523,22.104999542236328,22.104999542236328,0.0,200
2022-04-14,21.601837158203125,0.0,22.010000228881836,0.0,22.139999389648438,22.010000228881836,22.051000595092773,0.0,1800
2022-04-18,21.182754516601562,0.0,21.58300018310547,0.0,22.06999969482422,21.530000686645508,22.06999969482422,0.0,17700
2022-04-19,21.7196102142334,0.0,22.1299991607666,0.0,22.1299991607666,21.549999237060547,21.549999237060547,0.0,1400
2022-04-20,21.72648048400879,0.0,22.136999130249023,0.0,22.136999130249023,22.040000915527344,22.040000915527344,0.0,300
2022-04-21,21.0826473236084,0.0,21.481000900268555,0.0,21.760000228881836,21.481000900268555,21.760000228881836,0.0,1600
2022-04-22,20.245466232299805,0.0,20.628000259399414,0.0,21.010000228881836,20.628000259399414,21.010000228881836,0.0,3100
2022-04-25,20.48297691345215,0.0,20.8700008392334,0.0,20.8700008392334,20.43000030517578,20.43000030517578,0.0,1300
2022-04-26,19.93336296081543,0.0,20.309999465942383,0.0,20.790000915527344,20.309999465942383,20.790000915527344,0.0,3200
2022-04-27,19.723331451416016,0.0,20.09600067138672,0.0,20.30500030517578,20.09600067138672,20.30500030517578,0.0,2000
2022-04-28,19.530963897705078,0.0,19.899999618530273,0.0,19.969999313354492,19.5,19.969999313354492,0.0,3000
2022-04-29,19.241436004638672,0.0,19.604999542236328,0.0,20.020000457763672,19.604999542236328,20.020000457763672,0.0,1000
2022-05-02,19.508392333984375,0.0,19.87700080871582,0.0,19.87700080871582,19.549999237060547,19.760000228881836,0.0,1500
2022-05-03,19.438709259033203,0.0,19.805999755859375,0.0,19.888999938964844,19.780000686645508,19.780000686645508,0.0,700
2022-05-04,19.72726058959961,0.0,20.100000381469727,0.0,20.100000381469727,19.399999618530273,19.399999618530273,0.0,1900
2022-05-05,18.647655487060547,0.0,19.0,0.0,19.149999618530273,18.969999313354492,19.149999618530273,0.0,1900
2022-05-06,18.167722702026367,0.0,18.51099967956543,0.0,19.0,18.399999618530273,19.0,0.0,4400
2022-05-09,17.111677169799805,0.0,17.434999465942383,0.0,18.309999465942383,17.434999465942383,18.309999465942383,0.0,4200
2022-05-10,17.235342025756836,0.0,17.56100082397461,0.0,17.56100082397461,17.21500015258789,17.559999465942383,0.0,1100
2022-05-11,16.925201416015625,0.0,17.2450008392334,0.0,17.75,17.2450008392334,17.600000381469727,0.0,1800
2022-05-12,17.116586685180664,0.0,17.440000534057617,0.0,17.520000457763672,16.951000213623047,16.951000213623047,0.0,2900
2022-05-13,18.029338836669922,0.0,18.3700008392334,0.0,18.3700008392334,18.25,18.25,0.0,700
2022-05-16,17.844823837280273,0.0,18.18199920654297,0.0,18.329999923706055,18.18199920654297,18.329999923706055,0.0,3500
2022-05-17,18.19618797302246,0.0,18.540000915527344,0.0,18.540000915527344,18.350000381469727,18.350000381469727,0.0,3800
2022-05-18,17.499353408813477,0.0,17.829999923706055,0.0,18.3799991607666,17.829999923706055,18.3799991607666,0.0,700
2022-05-19,17.877214431762695,0.0,18.21500015258789,0.0,18.299999237060547,18.06999969482422,18.100000381469727,0.0,800
2022-05-20,17.95965576171875,0.0,18.298999786376953,0.0,18.31999969482422,18.040000915527344,18.31999969482422,0.0,3800
2022-05-23,18.08527946472168,0.0,18.427000045776367,0.0,18.600000381469727,18.299999237060547,18.600000381469727,0.0,1100
2022-05-24,17.760419845581055,0.0,18.09600067138672,0.0,18.31999969482422,18.007999420166016,18.31999969482422,0.0,1200
2022-05-25,17.904693603515625,0.0,18.243000030517578,0.0,18.309999465942383,18.049999237060547,18.049999237060547,0.0,3000
2022-05-26,18.21385383605957,0.0,18.558000564575195,0.0,18.579999923706055,18.40999984741211,18.40999984741211,0.0,6900
2022-05-27,18.59858512878418,0.0,18.950000762939453,0.0,18.950000762939453,18.59000015258789,18.59000015258789,0.0,9700
2022-05-31,18.603492736816406,0.0,18.954999923706055,0.0,19.030000686645508,18.954999923706055,19.02199935913086,0.0,900
2022-06-01,18.274703979492188,0.0,18.6200008392334,0.0,18.6200008392334,18.44499969482422,18.482999801635742,0.0,700
2022-06-02,18.961719512939453,0.0,19.31999969482422,0.0,19.329999923706055,18.8799991607666,18.8799991607666,0.0,2600
2022-06-03,18.68494987487793,0.0,19.038000106811523,0.0,19.038000106811523,19.038000106811523,19.038000106811523,0.0,300
2022-06-06,18.745805740356445,0.0,19.100000381469727,0.0,19.850000381469727,19.100000381469727,19.850000381469727,0.0,7000
2022-06-07,18.982332229614258,0.0,19.340999603271484,0.0,19.340999603271484,19.139999389648438,19.170000076293945,0.0,400
2022-06-08,18.933259963989258,0.0,19.291000366210938,0.0,19.430999755859375,19.291000366210938,19.430999755859375,0.0,2400
2022-06-09,18.381681442260742,0.0,18.729000091552734,0.0,19.030000686645508,18.729000091552734,19.030000686645508,0.0,3300
2022-06-10,18.15692901611328,0.0,18.5,0.0,18.600000381469727,18.43000030517578,18.600000381469727,0.0,1700
2022-06-13,17.273618698120117,0.0,17.600000381469727,0.0,18.059999465942383,17.590999603271484,18.059999465942383,0.0,3000
2022-06-14,17.165660858154297,0.0,17.489999771118164,0.0,17.610000610351562,17.360000610351562,17.610000610351562,0.0,2200
2022-06-15,17.603391647338867,0.0,17.93600082397461,0.0,17.93600082397461,17.649999618530273,17.719999313354492,0.0,600
2022-06-16,16.84374237060547,0.0,17.16200065612793,0.0,17.16200065612793,17.100000381469727,17.100000381469727,0.0,800
2022-06-17,17.285396575927734,0.0,17.61199951171875,0.0,17.68000030517578,17.451000213623047,17.479999542236328,0.0,3000
2022-06-21,17.779067993164062,0.0,18.114999771118164,0.0,18.989999771118164,18.114999771118164,18.989999771118164,0.0,900
2022-06-22,17.880159378051758,0.0,18.218000411987305,0.0,18.2810001373291,18.218000411987305,18.239999771118164,0.0,700
2022-06-23,18.490623474121094,0.0,18.84000015258789,0.0,18.84000015258789,18.84000015258789,18.84000015258789,0.0,100
2022-06-24,19.0264949798584,0.0,19.38599967956543,0.0,19.38599967956543,19.291000366210938,19.291000366210938,0.0,400
2022-06-27,19.052017211914062,0.0,19.41200065612793,0.0,19.600000381469727,19.250999450683594,19.600000381469727,0.0,1500
2022-06-28,18.696725845336914,0.0,19.049999237060547,0.0,19.280000686645508,19.049999237060547,19.280000686645508,0.0,1200
2022-06-29,18.549510955810547,0.0,18.899999618530273,0.0,18.899999618530273,18.81999969482422,18.8700008392334,0.0,1100
2022-06-30,18.228574752807617,0.0,18.572999954223633,0.0,18.799999237060547,18.559999465942383,18.56999969482422,0.0,500
2022-07-01,18.648635864257812,0.0,19.000999450683594,0.0,19.000999450683594,18.549999237060547,18.549999237060547,0.0,700
2022-07-05,19.032386779785156,0.0,19.392000198364258,0.0,19.392000198364258,18.900999069213867,18.900999069213867,0.0,400
2022-07-06,19.180583953857422,0.0,19.542999267578125,0.0,19.542999267578125,19.510000228881836,19.510000228881836,0.0,400
2022-07-07,19.566299438476562,0.0,19.93600082397461,0.0,19.950000762939453,19.79800033569336,19.816999435424805,0.0,1100
2022-07-08,19.57513427734375,0.0,19.94499969482422,0.0,20.0,19.885000228881836,20.0,0.0,500
2022-07-11,18.98822021484375,0.0,19.347000122070312,0.0,19.760000228881836,19.347000122070312,19.760000228881836,0.0,900
2022-07-12,18.801746368408203,0.0,19.156999588012695,0.0,19.280000686645508,19.156999588012695,19.280000686645508,0.0,800
2022-07-13,18.782115936279297,0.0,19.136999130249023,0.0,19.136999130249023,18.809999465942383,18.809999465942383,0.0,1000
2022-07-14,18.765432357788086,0.0,19.1200008392334,0.0,19.1200008392334,18.780000686645508,19.0,0.0,1900
2022-07-15,19.140348434448242,0.0,19.50200080871582,0.0,19.50200080871582,19.459999084472656,19.459999084472656,0.0,2200
2022-07-18,18.862594604492188,0.0,19.2189998626709,0.0,19.6200008392334,19.15999984741211,19.559999465942383,0.0,2300
2022-07-19,19.38374900817871,0.0,19.75,0.0,19.75,19.649999618530273,19.649999618530273,0.0,800
2022-07-20,19.561391830444336,0.0,19.930999755859375,0.0,20.030000686645508,19.930999755859375,20.030000686645508,0.0,300
2022-07-21,20.031511306762695,0.0,20.40999984741211,0.0,20.40999984741211,20.200000762939453,20.200000762939453,0.0,600
2022-07-22,19.670331954956055,0.0,20.04199981689453,0.0,20.329999923706055,19.94499969482422,20.329999923706055,0.0,1400
2022-07-25,19.675241470336914,0.0,20.047000885009766,0.0,20.079999923706055,20.047000885009766,20.079999923706055,0.0,500
2022-07-26,19.54961585998535,0.0,19.91900062561035,0.0,19.93400001525879,19.90999984741211,19.93400001525879,0.0,1700
2022-07-27,20.028562545776367,0.0,20.406999588012695,0.0,20.450000762939453,20.389999389648438,20.424999237060547,0.0,700
2022-07-28,20.106098175048828,0.0,20.486000061035156,0.0,20.486000061035156,20.009000778198242,20.009000778198242,0.0,700
2022-07-29,19.980470657348633,0.0,20.357999801635742,0.0,20.357999801635742,20.260000228881836,20.290000915527344,0.0,700
2022-08-01,20.087448120117188,0.0,20.466999053955078,0.0,20.56599998474121,20.3700008392334,20.56599998474121,0.0,1100
2022-08-02,20.393665313720703,0.0,20.77899932861328,0.0,20.858999252319336,20.649999618530273,20.649999618530273,0.0,600
2022-08-03,20.659639358520508,0.0,21.049999237060547,0.0,21.100000381469727,20.790000915527344,20.790000915527344,0.0,1600
2022-08-04,20.659639358520508,0.0,21.049999237060547,0.0,21.049999237060547,20.989999771118164,21.0,0.0,3200
2022-08-05,20.39072036743164,0.0,20.775999069213867,0.0,20.775999069213867,20.549999237060547,20.549999237060547,0.0,1800
2022-08-08,20.414276123046875,0.0,20.799999237060547,0.0,21.170000076293945,20.791000366210938,20.829999923706055,0.0,11600
2022-08-09,19.842086791992188,0.0,20.216999053955078,0.0,20.65999984741211,20.216999053955078,20.65999984741211,0.0,900
2022-08-10,20.43390464782715,0.0,20.81999969482422,0.0,20.81999969482422,20.551000595092773,20.551000595092773,0.0,900
2022-08-11,20.392684936523438,0.0,20.777999877929688,0.0,20.940000534057617,20.777999877929688,20.93000030517578,0.0,2000
2022-08-12,20.537939071655273,0.0,20.926000595092773,0.0,20.945999145507812,20.700000762939453,20.809999465942383,0.0,1400
2022-08-15,20.551681518554688,0.0,20.940000534057617,0.0,21.020000457763672,20.791000366210938,20.799999237060547,0.0,13000
2022-08-16,20.248411178588867,0.0,20.631000518798828,0.0,20.75,20.548999786376953,20.75,0.0,1600
2022-08-17,19.89900779724121,0.0,20.274999618530273,0.0,20.389999389648438,20.260000228881836,20.329999923706055,0.0,4900
2022-08-18,19.807735443115234,0.0,20.18199920654297,0.0,20.459999084472656,20.06999969482422,20.459999084472656,0.0,6100
2022-08-19,19.370006561279297,0.0,19.736000061035156,0.0,20.610000610351562,19.736000061035156,20.610000610351562,0.0,1900
2022-08-22,19.05692481994629,0.0,19.41699981689453,0.0,19.459999084472656,19.329999923706055,19.459999084472656,0.0,1800
2022-08-23,18.959758758544922,0.0,19.31800079345703,0.0,19.31800079345703,19.31800079345703,19.31800079345703,0.0,100
2022-08-24,19.167827606201172,0.0,19.530000686645508,0.0,19.610000610351562,19.530000686645508,19.610000610351562,0.0,900
2022-08-25,19.5398006439209,0.0,19.909000396728516,0.0,19.909000396728516,19.670000076293945,19.729999542236328,0.0,1000
2022-08-26,18.775243759155273,0.0,19.1299991607666,0.0,19.788000106811523,19.1299991607666,19.788000106811523,0.0,1300
2022-08-29,18.617229461669922,0.0,18.9689998626709,0.0,19.02400016784668,18.91200065612793,18.91200065612793,0.0,1600
