Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT
2022-02-02,21.92674446105957,0.0,22.339000701904297,0.0,22.399999618530273,22.299999237060547,22.309999465942383,0.0,1300
2022-02-03,21.394746780395508,0.0,21.797000885009766,0.0,22.1299991607666,21.797000885009766,22.1299991607666,0.0,3200
2022-02-04,21.61362648010254,0.0,22.020000457763672,0.0,23.950000762939453,21.759000778198242,23.950000762939453,0.0,3900
2022-02-07,21.608718872070312,0.0,22.014999389648438,0.0,22.190000534057617,22.014999389648438,22.08099937438965,0.0,3000
2022-02-08,21.771657943725586,0.0,22.180999755859375,0.0,22.180999755859375,21.899999618530273,21.950000762939453,0.0,3300
2022-02-09,22.320343017578125,0.0,22.739999771118164,0.0,22.739999771118164,22.489999771118164,22.489999771118164,0.0,400
2022-02-10,22.016061782836914,0.0,22.43000030517578,0.0,22.770000457763672,22.329999923706055,22.329999923706055,0.0,2500
2022-02-11,21.68233871459961,0.0,22.09000015258789,0.0,22.549999237060547,22.045000076293945,22.46299934387207,0.0,4300
2022-02-14,21.41731834411621,0.0,21.81999969482422,0.0,22.049999237060547,21.81999969482422,22.049999237060547,0.0,2500
2022-02-15,21.984657287597656,0.0,22.398000717163086,0.0,22.398000717163086,22.100000381469727,22.18000030517578,0.0,1700
2022-02-16,21.93164825439453,0.0,22.3439998626709,0.0,22.3439998626709,22.1200008392334,22.142000198364258,0.0,1300
2022-02-17,21.358427047729492,0.0,21.760000228881836,0.0,22.010000228881836,21.75,22.010000228881836,0.0,4900
2022-02-18,20.972681045532227,0.0,21.367000579833984,0.0,21.56999969482422,21.344999313354492,21.56999969482422,0.0,5600
2022-02-22,20.887287139892578,0.0,21.280000686645508,0.0,21.53499984741211,21.229999542236328,21.34000015258789,0.0,11900
2022-02-23,20.800907135009766,0.0,21.191999435424805,0.0,21.31999969482422,21.191999435424805,21.31999969482422,0.0,2600
2022-02-24,21.378055572509766,0.0,21.780000686645508,0.0,21.850000381469727,20.40999984741211,20.440000534057617,0.0,9000
2022-02-25,21.8590145111084,0.0,22.270000457763672,0.0,22.270000457763672,22.1200008392334,22.149999618530273,0.0,700
2022-02-28,21.949317932128906,0.0,22.36199951171875,0.0,22.36199951171875,22.2189998626709,22.299999237060547,0.0,1100
2022-03-01,21.87373924255371,0.0,22.28499984741211,0.0,22.479999542236328,22.260000228881836,22.309999465942383,0.0,1200
2022-03-02,22.08477020263672,0.0,22.5,0.0,22.540000915527344,22.326000213623047,22.326000213623047,0.0,3700
2022-03-03,21.652889251708984,0.0,22.059999465942383,0.0,22.364999771118164,21.950000762939453,22.329999923706055,0.0,5900
2022-03-04,21.476211547851562,0.0,21.8799991607666,0.0,21.889999389648438,21.649999618530273,21.780000686645508,0.0,5100
2022-03-07,21.044334411621094,0.0,21.440000534057617,0.0,21.760000228881836,21.440000534057617,21.719999313354492,0.0,65700
2022-03-08,20.542762756347656,0.0,20.929000854492188,0.0,21.440000534057617,20.920000076293945,21.440000534057617,0.0,2500
2022-03-09,21.163101196289062,0.0,21.56100082397461,0.0,21.604999542236328,21.32900047302246,21.32900047302246,0.0,1900
2022-03-10,20.74005126953125,0.0,21.1299991607666,0.0,21.31999969482422,21.03499984741211,21.31999969482422,0.0,1700
2022-03-11,20.12855339050293,0.0,20.506999969482422,0.0,21.049999237060547,20.506999969482422,21.049999237060547,0.0,2000
2022-03-14,19.513120651245117,0.0,19.8799991607666,0.0,20.469999313354492,19.81999969482422,20.469999313354492,0.0,6500
2022-03-15,19.861572265625,0.0,20.235000610351562,0.0,20.235000610351562,19.950000762939453,19.950000762939453,0.0,3500
2022-03-16,20.964826583862305,0.0,21.358999252319336,0.0,21.358999252319336,20.920000076293945,20.920000076293945,0.0,3300
2022-03-17,21.505659103393555,0.0,21.90999984741211,0.0,21.90999984741211,21.31999969482422,21.31999969482422,0.0,2000
2022-03-18,21.90711212158203,0.0,22.319000244140625,0.0,22.31999969482422,21.990999221801758,22.049999237060547,0.0,2000
2022-03-21,21.55473518371582,0.0,21.959999084472656,0.0,22.260000228881836,21.81999969482422,22.229999542236328,0.0,12400
2022-03-22,21.927722930908203,0.0,22.34000015258789,0.0,22.40999984741211,22.059999465942383,22.06999969482422,0.0,11700
2022-03-23,21.321130752563477,0.0,21.722000122070312,0.0,22.139999389648438,21.722000122070312,22.139999389648438,0.0,2000
2022-03-24,21.491918563842773,0.0,21.895999908447266,0.0,21.895999908447266,21.56999969482422,21.594999313354492,0.0,2700
2022-03-25,21.358427047729492,0.0,21.760000228881836,0.0,21.790000915527344,21.6299991607666,21.790000915527344,0.0,800
2022-03-28,21.565534591674805,0.0,21.97100067138672,0.0,21.97100067138672,21.700000762939453,21.90999984741211,0.0,3700
2022-03-29,22.574562072753906,0.0,22.999000549316406,0.0,22.999000549316406,22.329999923706055,22.329999923706055,0.0,3200
2022-03-30,22.522541046142578,0.0,22.945999145507812,0.0,23.110000610351562,22.924999237060547,23.09000015258789,0.0,7800
2022-03-31,22.310527801513672,0.0,22.729999542236328,0.0,23.100000381469727,22.719999313354492,23.100000381469727,0.0,2500
2022-04-01,22.838598251342773,0.0,23.26799964904785,0.0,23.26799964904785,22.979999542236328,22.979999542236328,0.0,3200
2022-04-04,22.987791061401367,0.0,23.420000076293945,0.0,23.600000381469727,23.280000686645508,23.600000381469727,0.0,5900
2022-04-05,22.663883209228516,0.0,23.09000015258789,0.0,23.399999618530273,23.09000015258789,23.399999618530273,0.0,3700
2022-04-06,22.330156326293945,0.0,22.75,0.0,22.850000381469727,22.479999542236328,22.850000381469727,0.0,4600
2022-04-07,22.382177352905273,0.0,22.80299949645996,0.0,22.860000610351562,22.584999084472656,22.760000228881836,0.0,2800
2022-04-08,22.133848190307617,0.0,22.549999237060547,0.0,22.75,22.5,22.59000015258789,0.0,3000
2022-04-11,21.716691970825195,0.0,22.125,0.0,22.549999237060547,22.125,22.549999237060547,0.0,1600
2022-04-12,21.643077850341797,0.0,22.049999237060547,0.0,22.320999145507812,22.010000228881836,22.320999145507812,0.0,1500
2022-04-13,21.876686096191406,0.0,22.288000106811523,0.0,22.288000106811523,22.104999542236328,22.104999542236328,0.0,200
2022-04-14,21.603816986083984,0.0,22.010000228881836,0.0,22.139999389648438,22.010000228881836,22.051000595092773,0.0,1800
2022-04-18,21.1846923828125,0.0,21.58300018310547,0.0,22.06999969482422,21.530000686645508,22.06999969482422,0.0,17700
2022-04-19,21.721599578857422,0.0,22.1299991607666,0.0,22.1299991607666,21.549999237060547,21.549999237060547,0.0,1400
2022-04-20,21.728471755981445,0.0,22.136999130249023,0.0,22.136999130249023,22.040000915527344,22.040000915527344,0.0,300
2022-04-21,21.084577560424805,0.0,21.481000900268555,0.0,21.760000228881836,21.481000900268555,21.760000228881836,0.0,1600
2022-04-22,20.2473201751709,0.0,20.628000259399414,0.0,21.010000228881836,20.628000259399414,21.010000228881836,0.0,3100
2022-04-25,20.484851837158203,0.0,20.8700008392334,0.0,20.8700008392334,20.43000030517578,20.43000030517578,0.0,1300
2022-04-26,19.93518829345703,0.0,20.309999465942383,0.0,20.790000915527344,20.309999465942383,20.790000915527344,0.0,3200
2022-04-27,19.725133895874023,0.0,20.09600067138672,0.0,20.30500030517578,20.09600067138672,20.30500030517578,0.0,2000
2022-04-28,19.532752990722656,0.0,19.899999618530273,0.0,19.969999313354492,19.5,19.969999313354492,0.0,3000
2022-04-29,19.243196487426758,0.0,19.604999542236328,0.0,20.020000457763672,19.604999542236328,20.020000457763672,0.0,1000
2022-05-02,19.51017951965332,0.0,19.87700080871582,0.0,19.87700080871582,19.549999237060547,19.760000228881836,0.0,1500
2022-05-03,19.44049072265625,0.0,19.805999755859375,0.0,19.888999938964844,19.780000686645508,19.780000686645508,0.0,700
2022-05-04,19.729061126708984,0.0,20.100000381469727,0.0,20.100000381469727,19.399999618530273,19.399999618530273,0.0,1900
2022-05-05,18.649362564086914,0.0,19.0,0.0,19.149999618530273,18.969999313354492,19.149999618530273,0.0,1900
2022-05-06,18.169387817382812,0.0,18.51099967956543,0.0,19.0,18.399999618530273,19.0,0.0,4400
2022-05-09,17.113245010375977,0.0,17.434999465942383,0.0,18.309999465942383,17.434999465942383,18.309999465942383,0.0,4200
2022-05-10,17.236919403076172,0.0,17.56100082397461,0.0,17.56100082397461,17.21500015258789,17.559999465942383,0.0,1100
2022-05-11,16.92675018310547,0.0,17.2450008392334,0.0,17.75,17.2450008392334,17.600000381469727,0.0,1800
2022-05-12,17.118154525756836,0.0,17.440000534057617,0.0,17.520000457763672,16.951000213623047,16.951000213623047,0.0,2900
2022-05-13,18.030988693237305,0.0,18.3700008392334,0.0,18.3700008392334,18.25,18.25,0.0,700
2022-05-16,17.846458435058594,0.0,18.18199920654297,0.0,18.329999923706055,18.18199920654297,18.329999923706055,0.0,3500
2022-05-17,18.197851181030273,0.0,18.540000915527344,0.0,18.540000915527344,18.350000381469727,18.350000381469727,0.0,3800
2022-05-18,17.500953674316406,0.0,17.829999923706055,0.0,18.3799991607666,17.829999923706055,18.3799991607666,0.0,700
2022-05-19,17.878849029541016,0.0,18.21500015258789,0.0,18.299999237060547,18.06999969482422,18.100000381469727,0.0,800
2022-05-20,17.9612979888916,0.0,18.298999786376953,0.0,18.31999969482422,18.040000915527344,18.31999969482422,0.0,3800
2022-05-23,18.086938858032227,0.0,18.427000045776367,0.0,18.600000381469727,18.299999237060547,18.600000381469727,0.0,1100
2022-05-24,17.76204490661621,0.0,18.09600067138672,0.0,18.31999969482422,18.007999420166016,18.31999969482422,0.0,1200
2022-05-25,17.906333923339844,0.0,18.243000030517578,0.0,18.309999465942383,18.049999237060547,18.049999237060547,0.0,3000
2022-05-26,18.215518951416016,0.0,18.558000564575195,0.0,18.579999923706055,18.40999984741211,18.40999984741211,0.0,6900
2022-05-27,18.60028648376465,0.0,18.950000762939453,0.0,18.950000762939453,18.59000015258789,18.59000015258789,0.0,9700
2022-05-31,18.605192184448242,0.0,18.954999923706055,0.0,19.030000686645508,18.954999923706055,19.02199935913086,0.0,900
2022-06-01,18.27637481689453,0.0,18.6200008392334,0.0,18.6200008392334,18.44499969482422,18.482999801635742,0.0,700
2022-06-02,18.963459014892578,0.0,19.31999969482422,0.0,19.329999923706055,18.8799991607666,18.8799991607666,0.0,2600
2022-06-03,18.68665885925293,0.0,19.038000106811523,0.0,19.038000106811523,19.038000106811523,19.038000106811523,0.0,300
2022-06-06,18.747516632080078,0.0,19.100000381469727,0.0,19.850000381469727,19.100000381469727,19.850000381469727,0.0,7000
2022-06-07,18.984067916870117,0.0,19.340999603271484,0.0,19.340999603271484,19.139999389648438,19.170000076293945,0.0,400
2022-06-08,18.934995651245117,0.0,19.291000366210938,0.0,19.430999755859375,19.291000366210938,19.430999755859375,0.0,2400
2022-06-09,18.383363723754883,0.0,18.729000091552734,0.0,19.030000686645508,18.729000091552734,19.030000686645508,0.0,3300
2022-06-10,18.158588409423828,0.0,18.5,0.0,18.600000381469727,18.43000030517578,18.600000381469727,0.0,1700
2022-06-13,17.27519989013672,0.0,17.600000381469727,0.0,18.059999465942383,17.590999603271484,18.059999465942383,0.0,3000
2022-06-14,17.16722869873047,0.0,17.489999771118164,0.0,17.610000610351562,17.360000610351562,17.610000610351562,0.0,2200
2022-06-15,17.604997634887695,0.0,17.93600082397461,0.0,17.93600082397461,17.649999618530273,17.719999313354492,0.0,600
2022-06-16,16.84528350830078,0.0,17.16200065612793,0.0,17.16200065612793,17.100000381469727,17.100000381469727,0.0,800
2022-06-17,17.286977767944336,0.0,17.61199951171875,0.0,17.68000030517578,17.451000213623047,17.479999542236328,0.0,3000
2022-06-21,17.78069496154785,0.0,18.114999771118164,0.0,18.989999771118164,18.114999771118164,18.989999771118164,0.0,900
2022-06-22,17.881793975830078,0.0,18.218000411987305,0.0,18.2810001373291,18.218000411987305,18.239999771118164,0.0,700
2022-06-23,18.4923152923584,0.0,18.84000015258789,0.0,18.84000015258789,18.84000015258789,18.84000015258789,0.0,100
2022-06-24,19.02823829650879,0.0,19.38599967956543,0.0,19.38599967956543,19.291000366210938,19.291000366210938,0.0,400
2022-06-27,19.05376434326172,0.0,19.41200065612793,0.0,19.600000381469727,19.250999450683594,19.600000381469727,0.0,1500
2022-06-28,18.69843864440918,0.0,19.049999237060547,0.0,19.280000686645508,19.049999237060547,19.280000686645508,0.0,1200
2022-06-29,18.55120849609375,0.0,18.899999618530273,0.0,18.899999618530273,18.81999969482422,18.8700008392334,0.0,1100
2022-06-30,18.230243682861328,0.0,18.572999954223633,0.0,18.799999237060547,18.559999465942383,18.56999969482422,0.0,500
2022-07-01,18.65034294128418,0.0,19.000999450683594,0.0,19.000999450683594,18.549999237060547,18.549999237060547,0.0,700
2022-07-05,19.034130096435547,0.0,19.392000198364258,0.0,19.392000198364258,18.900999069213867,18.900999069213867,0.0,400
2022-07-06,19.18233871459961,0.0,19.542999267578125,0.0,19.542999267578125,19.510000228881836,19.510000228881836,0.0,400
2022-07-07,19.568090438842773,0.0,19.93600082397461,0.0,19.950000762939453,19.79800033569336,19.816999435424805,0.0,1100
2022-07-08,19.576921463012695,0.0,19.94499969482422,0.0,20.0,19.885000228881836,20.0,0.0,500
2022-07-11,18.989959716796875,0.0,19.347000122070312,0.0,19.760000228881836,19.347000122070312,19.760000228881836,0.0,900
2022-07-12,18.803464889526367,0.0,19.156999588012695,0.0,19.280000686645508,19.156999588012695,19.280000686645508,0.0,800
2022-07-13,18.78383445739746,0.0,19.136999130249023,0.0,19.136999130249023,18.809999465942383,18.809999465942383,0.0,1000
2022-07-14,18.767148971557617,0.0,19.1200008392334,0.0,19.1200008392334,18.780000686645508,19.0,0.0,1900
2022-07-15,19.14209747314453,0.0,19.50200080871582,0.0,19.50200080871582,19.459999084472656,19.459999084472656,0.0,2200
2022-07-18,18.864322662353516,0.0,19.2189998626709,0.0,19.6200008392334,19.15999984741211,19.559999465942383,0.0,2300
2022-07-19,19.385522842407227,0.0,19.75,0.0,19.75,19.649999618530273,19.649999618530273,0.0,800
2022-07-20,19.563180923461914,0.0,19.930999755859375,0.0,20.030000686645508,19.930999755859375,20.030000686645508,0.0,300
2022-07-21,20.033342361450195,0.0,20.40999984741211,0.0,20.40999984741211,20.200000762939453,20.200000762939453,0.0,600
2022-07-22,19.672134399414062,0.0,20.04199981689453,0.0,20.329999923706055,19.94499969482422,20.329999923706055,0.0,1400
2022-07-25,19.67704200744629,0.0,20.047000885009766,0.0,20.079999923706055,20.047000885009766,20.079999923706055,0.0,500
2022-07-26,19.55140495300293,0.0,19.91900062561035,0.0,19.93400001525879,19.90999984741211,19.93400001525879,0.0,1700
2022-07-27,20.030393600463867,0.0,20.406999588012695,0.0,20.450000762939453,20.389999389648438,20.424999237060547,0.0,700
2022-07-28,20.10793685913086,0.0,20.486000061035156,0.0,20.486000061035156,20.009000778198242,20.009000778198242,0.0,700
2022-07-29,19.982301712036133,0.0,20.357999801635742,0.0,20.357999801635742,20.260000228881836,20.290000915527344,0.0,700
2022-08-01,20.08928871154785,0.0,20.466999053955078,0.0,20.56599998474121,20.3700008392334,20.56599998474121,0.0,1100
2022-08-02,20.39552879333496,0.0,20.77899932861328,0.0,20.858999252319336,20.649999618530273,20.649999618530273,0.0,600
2022-08-03,20.661527633666992,0.0,21.049999237060547,0.0,21.100000381469727,20.790000915527344,20.790000915527344,0.0,1600
2022-08-04,20.661527633666992,0.0,21.049999237060547,0.0,21.049999237060547,20.989999771118164,21.0,0.0,3200
2022-08-05,20.39258575439453,0.0,20.775999069213867,0.0,20.775999069213867,20.549999237060547,20.549999237060547,0.0,1800
2022-08-08,20.4161434173584,0.0,20.799999237060547,0.0,21.170000076293945,20.791000366210938,20.829999923706055,0.0,11600
2022-08-09,19.843902587890625,0.0,20.216999053955078,0.0,20.65999984741211,20.216999053955078,20.65999984741211,0.0,900
2022-08-10,20.435775756835938,0.0,20.81999969482422,0.0,20.81999969482422,20.551000595092773,20.551000595092773,0.0,900
2022-08-11,20.394548416137695,0.0,20.777999877929688,0.0,20.940000534057617,20.777999877929688,20.93000030517578,0.0,2000
2022-08-12,20.539819717407227,0.0,20.926000595092773,0.0,20.945999145507812,20.700000762939453,20.809999465942383,0.0,1400
2022-08-15,20.55356216430664,0.0,20.940000534057617,0.0,21.020000457763672,20.791000366210938,20.799999237060547,0.0,13000
2022-08-16,20.25026512145996,0.0,20.631000518798828,0.0,20.75,20.548999786376953,20.75,0.0,1600
2022-08-17,19.900833129882812,0.0,20.274999618530273,0.0,20.389999389648438,20.260000228881836,20.329999923706055,0.0,4900
2022-08-18,19.809547424316406,0.0,20.18199920654297,0.0,20.459999084472656,20.06999969482422,20.459999084472656,0.0,6100
2022-08-19,19.371780395507812,0.0,19.736000061035156,0.0,20.610000610351562,19.736000061035156,20.610000610351562,0.0,1900
2022-08-22,19.058666229248047,0.0,19.41699981689453,0.0,19.459999084472656,19.329999923706055,19.459999084472656,0.0,1800
2022-08-23,18.96149253845215,0.0,19.31800079345703,0.0,19.31800079345703,19.31800079345703,19.31800079345703,0.0,100
2022-08-24,19.169578552246094,0.0,19.530000686645508,0.0,19.610000610351562,19.530000686645508,19.610000610351562,0.0,900
2022-08-25,19.54158592224121,0.0,19.909000396728516,0.0,19.909000396728516,19.670000076293945,19.729999542236328,0.0,1000
2022-08-26,18.776960372924805,0.0,19.1299991607666,0.0,19.788000106811523,19.1299991607666,19.788000106811523,0.0,1300
2022-08-29,18.618934631347656,0.0,18.9689998626709,0.0,19.02400016784668,18.91200065612793,18.91200065612793,0.0,1600
