Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT
2000-10-26,9.289841651916504,0.0,9.824508581652555,9.276474565655468,9.811142107269497,0.0,44886300
2000-10-27,9.249744415283203,0.0,9.436877560772714,9.249744415283203,9.289844462442122,0.0,37664400
2000-10-30,9.35667610168457,0.0,9.396776142994472,9.223009501277586,9.276476019064765,0.0,39616800
2000-10-31,9.70421314239502,0.0,9.79777973181957,9.41014628143338,9.450246335740799,0.0,44089800
2000-11-01,9.98491096496582,0.0,10.278977138725722,9.864610832857798,9.944810920929813,0.0,69816600
2000-11-02,10.359179496765137,0.0,10.693348235298618,9.730946355668884,9.837879421944661,0.0,62551500
2000-11-03,10.131943702697754,0.0,10.506210540908157,10.011643582000332,10.359176244218347,0.0,24775500
2000-11-06,10.479480743408203,0.0,10.559680857382025,10.065114303714543,10.332448832798361,0.0,21829500
2000-11-07,10.466116905212402,0.0,10.693351421418905,10.265616581357758,10.479482777631471,0.0,21412500
2000-11-08,10.426011085510254,0.0,10.880477419554014,10.399276907915079,10.479476993188234,0.0,22868700
2000-11-09,10.078475952148438,0.0,10.292343839979251,9.877975763366454,10.278975529052406,0.0,24182400
2000-11-10,9.34331226348877,0.0,9.624012631919763,9.236378585841358,9.624012631919763,0.0,44743800
2000-11-13,9.690842628479004,0.0,9.717575578972795,9.10270853944537,9.196275089929669,0.0,32979000
2000-11-14,10.025012016296387,0.0,10.3591782676687,9.998278446960203,10.105212112426758,0.0,25599600
2000-11-15,10.479480743408203,0.0,10.559680857382025,9.918080557469766,9.971547708037855,0.0,25938600
2000-11-16,10.319079399108887,0.0,10.519579662352667,10.292347662351702,10.426013688676562,0.0,16589100
2000-11-17,10.385918617248535,0.0,10.599784851443916,10.185418257842192,10.372552742459497,0.0,18420600
2000-11-20,10.238879203796387,0.0,10.39927879151749,10.172046195215477,10.39927879151749,0.0,13137300
2000-11-21,10.078475952148438,0.0,10.372543915492045,9.944809363586455,10.292343839979251,0.0,13167000
2000-11-22,9.811145782470703,0.0,10.11857909158972,9.811145782470703,10.091846132809582,0.0,14837700
2000-11-24,9.664113998413086,0.0,9.877980770905385,9.557180306227773,9.824514230751893,0.0,10447500
2000-11-27,10.546314239501953,0.0,10.653248533053224,10.025013535648243,10.03838001640302,0.0,31951200
2000-11-28,10.479480743408203,0.0,10.880481313277308,10.27898045847365,10.426014816596737,0.0,29361300
2000-11-29,11.09434986114502,0.0,11.09434986114502,10.519580748809036,10.532949066081278,0.0,29709000
2000-11-30,11.161179542541504,0.0,11.161179542541504,10.773547365362798,11.014147660513485,0.0,34821300
2000-12-01,10.947311401367188,0.0,11.281477600223498,10.84037714082775,11.254745870722875,0.0,32171100
2000-12-04,11.508715629577637,0.0,11.508715629577637,10.77354878034359,10.893848943718966,0.0,40212300
2000-12-05,11.81614875793457,0.0,11.82951462528939,11.388414079939615,11.508714228671373,0.0,31141800
2000-12-06,11.722579956054688,0.0,11.949814378645016,11.401779570050795,11.682479907804202,0.0,32109300
2000-12-07,11.76268482208252,0.0,11.963185145456162,11.669118820346057,11.776053141983237,0.0,22938600
2000-12-08,11.642383575439453,0.0,11.842883880685331,11.495351649934804,11.776052077279033,0.0,20631000
2000-12-11,10.98741340637207,0.0,11.508714042440817,10.867113259586974,11.468613993512452,0.0,34788300
2000-12-12,11.09434986114502,0.0,11.147815787694299,10.65324923645208,10.800281146340906,0.0,25034400
2000-12-13,10.76017951965332,0.0,11.281480181869652,10.706713600904655,11.107714110301833,0.0,19675500
2000-12-14,10.920577049255371,0.0,10.974045402423943,10.67997680253362,10.760176884774204,0.0,21738600
2000-12-15,10.666614532470703,0.0,10.880480674677528,10.586414423204006,10.586414423204006,0.0,39428100
2000-12-18,10.813650131225586,0.0,10.947316179607665,10.519581398266274,10.80028181312801,0.0,20894400
2000-12-19,10.26561164855957,0.0,10.960678288093277,10.185411557555199,10.827012285590172,0.0,27385500
2000-12-20,10.479216575622559,0.02,10.653200197439253,10.05094698389832,10.27846530022749,0.0,24849600
2000-12-21,11.081467628479004,0.0,11.188535765419754,10.559514443079632,10.599664688110352,0.0,28140600
2000-12-22,11.242070198059082,0.0,11.295603048809944,10.894100541736407,11.081469195229666,0.0,22452600
2000-12-26,10.840564727783203,0.0,11.242067125108507,10.492595166575887,11.188534288990517,0.0,18063000
2000-12-27,11.255450248718262,0.0,11.442818859772117,10.746882155334792,10.853947832585908,0.0,24672900
2000-12-28,11.335752487182617,0.0,11.563271375078934,11.242069392437852,11.242069392437852,0.0,12288900
2000-12-29,11.375899314880371,0.0,11.777401672471159,11.282216248301157,11.282216248301157,0.0,19746900
2001-01-02,11.536507606506348,0.0,11.790794228674715,11.282223434915453,11.375906561169472,0.0,26440800
2001-01-03,12.513490676879883,0.0,12.580406101237624,11.335748821042996,11.45619952557796,0.0,59871300
2001-01-04,12.031695365905762,0.0,12.459963171085716,11.964777449218788,12.20567900859903,0.0,41436900
2001-01-05,11.549886703491211,0.0,12.232440794126502,11.402668337671921,12.232440794126502,0.0,29427600
2001-01-08,11.549886703491211,0.0,11.737252859359895,11.32236785642071,11.349135500363184,0.0,25326300
2001-01-09,11.295599937438965,0.0,11.723869977209443,11.242067101433712,11.456200896030875,0.0,21632400
2001-01-10,11.068078994750977,0.0,11.148379441023474,10.813792614504639,10.907478102205982,0.0,29944200
2001-01-11,11.121623039245605,0.0,11.349142016955804,10.880721457168084,11.121623039245605,0.0,20107200
2001-01-12,11.335752487182617,0.0,11.509738528164302,11.054700752371671,11.13500124803194,0.0,21966000
2001-01-16,11.710489273071289,0.0,11.737254470110647,11.389287303986604,11.44282014864187,0.0,24994800
2001-01-17,11.549886703491211,0.0,11.69710261873429,11.46958622224,11.683720022051158,0.0,23444100
2001-01-18,11.362517356872559,0.0,11.670336665142395,11.335749714673776,11.44281783289286,0.0,20633700
2001-01-19,10.880716323852539,0.0,11.282218771227171,10.800415834377613,11.148385438961114,0.0,26889900
2001-01-22,11.255450248718262,0.0,11.496351698397675,11.134999523878555,11.17514976549179,0.0,23417100
2001-01-23,11.429433822631836,0.0,11.54988452175591,11.255447845735453,11.349133356549121,0.0,14753400
2001-01-24,11.456198692321777,0.0,11.48296633046347,11.201914706990587,11.442816098538772,0.0,23368200
2001-01-25,11.563265800476074,0.0,12.018300906321503,11.335747022265624,11.549883207843271,0.0,27171000
2001-01-26,11.48297119140625,0.0,11.764022933853255,11.362520444643247,11.764022933853255,0.0,15692700
2001-01-29,11.606095314025879,0.0,11.702455634171264,11.499027202497276,11.499027202497276,0.0,15342600
2001-01-30,11.514019966125488,0.0,11.616804505052047,11.383398101067364,11.608239739452344,0.0,15372600
2001-01-31,12.162848472595215,0.0,12.205675977651381,11.571836744665823,11.606099483883789,0.0,32544300
2001-02-01,11.927298545837402,0.0,12.162845477126389,11.663913069209379,12.162845477126389,0.0,31155900
2001-02-02,11.726014137268066,0.0,11.987259112867454,11.595392262112599,11.985118533946235,0.0,15195000
2001-02-05,11.529001235961914,0.0,11.82450747601881,11.413368412691275,11.777396400467453,0.0,16812600
2001-02-06,11.391963005065918,0.0,11.668196886559132,11.31701579942152,11.434789279555151,0.0,16182000
2001-02-07,11.704598426818848,0.0,11.713164416488585,11.39196247170476,11.394104275444239,0.0,14785200
2001-02-08,11.199238777160645,0.0,11.734575674546077,11.040779633870484,11.681041617221139,0.0,23903400
2001-02-09,10.79238224029541,0.0,11.424079408720921,10.75598016255949,11.201379660000445,0.0,23734200
2001-02-12,11.4454927444458,0.0,11.451916928247018,10.912297741822407,10.920862503365514,0.0,21862500
2001-02-13,11.58467960357666,0.0,11.663910388946633,11.141420712330408,11.359838065971296,0.0,22269600
2001-02-14,11.349140167236328,0.0,11.638221283440696,11.349140167236328,11.638221283440696,0.0,15285000
2001-02-15,11.13500690460205,0.0,11.44550370088053,11.060060880849079,11.424089325947875,0.0,22909800
2001-02-16,11.2120943069458,0.0,11.413381069694115,11.040786684455483,11.092178971202578,0.0,19978200
2001-02-20,11.434789657592773,0.0,11.625369771119917,11.135000825104077,11.177828326297439,0.0,28009500
2001-02-21,10.751699447631836,0.0,11.340569219918526,10.717436717230996,11.252773653584034,0.0,24492600
2001-02-22,10.642491340637207,0.0,10.920865778886114,10.481890373300647,10.920865778886114,0.0,27462900
2001-02-23,10.766690254211426,0.0,10.878039552394963,10.289169678510623,10.706733222563741,0.0,24244800
2001-02-26,10.9358549118042,0.0,11.000095544871911,10.80309248882927,10.905877011622342,0.0,18180600
2001-02-27,10.918720245361328,0.0,11.102874843076682,10.603941413981243,11.049342028450889,0.0,21142200
2001-02-28,10.726005554199219,0.0,10.985108714896478,10.50116390771209,10.97226034074558,0.0,23244600
2001-03-01,10.35127067565918,0.0,10.67889690272409,10.278465255852048,10.546134438748888,0.0,26078400
2001-03-02,10.475464820861816,0.0,10.640348148742392,10.171393066728253,10.276319377783157,0.0,19417200
2001-03-05,10.357693672180176,0.0,10.608230841883502,10.278464073666168,10.479750776135715,0.0,13704300
2001-03-06,10.610369682312012,0.0,10.698165247506578,10.471181860115564,10.599663115264294,0.0,15290400
2001-03-07,10.856627464294434,0.0,10.91016153992978,10.689602275577485,10.717439602815576,0.0,16259700
2001-03-08,11.060052871704102,0.0,11.113585707047527,10.873755173902412,11.113585707047527,0.0,18103200
2001-03-09,10.873749732971191,0.0,11.092167022688814,10.728139023351073,11.092167022688814,0.0,16699500
2001-03-12,10.344842910766602,0.0,10.76026459400122,10.29987483686762,10.76026459400122,0.0,17220600
2001-03-13,10.4497709274292,0.0,10.55683784574977,10.06647011004747,10.4925972046421,0.0,23877300
2001-03-14,10.107152938842773,0.0,10.272036887454401,9.96368334934375,10.085739805018212,0.0,25646700
2001-03-15,10.246343612670898,0.0,10.383390280417618,9.970110311015915,10.139276075799954,0.0,22529100
2001-03-16,10.049337387084961,0.0,10.24634104186668,9.97010780951854,10.24634104186668,0.0,41579400
2001-03-19,10.145698547363281,0.0,10.214221563328701,10.000087138436765,10.062185968494406,0.0,17567400
2001-03-20,10.252767562866211,0.0,10.595383305353641,10.141417645667152,10.141417645667152,0.0,30106800
2001-03-21,10.359989166259766,0.023333,10.67308407378409,10.139108251875056,10.25062117882754,0.0,24980700
2001-03-22,10.059764862060547,0.0,10.16484422044434,9.845316265317138,10.13267686957871,0.0,35741700
2001-03-23,10.201297760009766,0.0,10.274210363456573,9.693055702433973,9.832446704459267,0.0,24846000
2001-03-26,10.636630058288574,0.0,10.679520269578283,10.357847979693892,10.486516159398205,0.0,20525400
2001-03-27,10.784597396850586,0.0,10.808186825453474,10.540127033184095,10.636628460234494,0.0,29354400
2001-03-28,10.649491310119629,0.0,10.750281348509027,10.357842207946739,10.722404505974144,0.0,20627700
2001-03-29,10.855362892150879,0.0,10.861796482578033,10.383576895536134,10.69023816146029,0.0,23262000
2001-03-30,10.829627990722656,0.0,10.988320350159194,10.615180713553906,10.95829733868938,0.0,24925200
2001-04-02,10.859650611877441,0.0,10.932563812409484,10.615180332025572,10.72240519383794,0.0,22313700
2001-04-03,10.548702239990234,0.0,10.936852765566197,10.458633206328749,10.90468604238256,0.0,26076300
2001-04-04,10.694526672363281,0.0,10.808183905226915,10.443622784406672,10.447911435607855,0.0,23886300
2001-04-05,10.838205337524414,0.0,10.870373284547734,10.724548121232676,10.840350276353206,0.0,23370000
2001-04-06,10.988324165344238,0.0,11.00548000255758,10.617328111908751,10.722409302078587,0.0,22903200
2001-04-09,10.78674030303955,0.0,11.106267544636877,10.679516651762203,11.054800044773913,0.0,21861900
2001-04-10,10.902545928955078,0.0,11.07410431603226,10.88753380315934,10.969024343791595,0.0,20959500
2001-04-11,10.771730422973633,0.0,10.872520492869876,10.563715464625353,10.743852344642377,0.0,20850900
2001-04-12,10.658074378967285,0.0,10.658074378967285,10.166987475488137,10.454348049467487,0.0,29618400
2001-04-16,10.518674850463867,0.0,10.769578622688888,10.445762905347477,10.6580663804028,0.0,20263500
2001-04-17,10.559427261352539,0.0,10.602316236890074,10.402879801059798,10.488658979217021,0.0,19352400
2001-04-18,11.30784797668457,0.0,11.352881877145105,10.64305802891888,10.71168134906479,0.0,38990700
2001-04-19,11.258526802062988,0.0,11.305705652344374,11.086968462023444,11.093402053160181,0.0,21129000
2001-04-20,11.089112281799316,0.0,11.258525665327502,11.022632664819941,11.256381953219726,0.0,21800700
2001-04-23,11.15987777709961,0.0,11.301414294047298,11.076243566515586,11.16202271599218,0.0,16448400
2001-04-24,10.743854522705078,0.0,10.956158176048,10.73313105002026,10.883246169701827,0.0,24526500
2001-04-25,10.866089820861816,0.0,10.958302611623306,10.728843104767028,10.958302611623306,0.0,16225200
2001-04-26,10.988324165344238,0.0,11.065526046345408,10.840355222764455,10.936856653704215,0.0,15568200
2001-04-27,11.329292297363281,0.0,11.408637856775522,11.129854702310988,11.17274489033697,0.0,23292600
2001-04-30,11.095549583435059,0.0,11.430087811087569,10.984036022829336,11.430087811087569,0.0,19793400
2001-05-01,11.472973823547363,0.0,11.483697293225543,11.022633499098172,11.091256833379267,0.0,22857000
2001-05-02,11.382905006408691,0.0,11.462251803413544,11.211346685742338,11.462251803413544,0.0,23069400
2001-05-03,11.38719654083252,0.0,11.462253470425184,11.157735873102546,11.215636968133516,0.0,22772100
2001-05-04,11.370036125183105,0.0,11.515861289482094,11.153443931118744,11.215633659674497,0.0,22336200
2001-05-07,11.162027359008789,0.0,11.352886506140656,11.11913715288878,11.237084299407114,0.0,14151000
2001-05-08,11.147012710571289,0.0,11.149156422552421,10.96687586881848,11.097688928777597,0.0,13312800
2001-05-09,11.06337833404541,0.0,11.19419140662998,11.001188593117138,11.162024680071827,0.0,16332900
2001-05-10,11.455820083618164,0.0,11.515864892115122,11.410786170474921,11.430085717775109,0.0,24645600
2001-05-11,11.601643562316895,0.0,11.678845429409225,11.440807464033085,11.57376548525307,0.0,19588800
2001-05-14,11.655254364013672,0.0,11.741033522555652,11.545885783487412,11.60164192976923,0.0,14400900
2001-05-15,11.151302337646484,0.0,11.65525636088933,11.151302337646484,11.65525636088933,0.0,40235100
2001-05-16,11.076247215270996,0.0,11.177037288952768,10.936855591297261,10.97974579370539,0.0,28813200
2001-05-17,11.099839210510254,0.0,11.198486832485004,11.001194042700641,11.140585714332692,0.0,19618500
2001-05-18,11.15987777709961,0.0,11.15987777709961,11.02477607682963,11.140578235393468,0.0,17582700
2001-05-21,11.40864372253418,0.0,11.430088214031995,11.05694841739111,11.159883449079466,0.0,23258700
2001-05-22,11.477270126342773,0.0,11.515870466710883,11.344312034982954,11.41079169420421,0.0,20381100
2001-05-23,11.262812614440918,0.0,11.55446171898347,11.196334234590545,11.430082260581344,0.0,16698300
2001-05-24,11.342158317565918,0.0,11.417216453832934,11.183467197787675,11.226357386071435,0.0,13573500
2001-05-25,10.979744911193848,0.0,11.365751793512603,10.97974491119385,11.361461914659088,0.0,15528600
2001-05-29,10.981889724731445,0.0,11.140582127008699,10.943289400753594,11.140582127008699,0.0,15001800
2001-05-30,11.03764820098877,0.0,11.19419445199161,10.962591258185336,10.984035748391376,0.0,17909400
2001-05-31,11.097689628601074,0.0,11.279970193829682,10.994754634560314,11.17274654847437,0.0,17642100
2001-06-01,11.09125804901123,0.0,11.24780550765376,11.033356950980187,11.052657726017916,0.0,12465300
2001-06-04,10.934713363647461,0.0,11.10841545522037,10.829632169415836,11.054803001700503,0.0,16859700
2001-06-05,11.001194953918457,0.0,11.07410697918992,10.870381805698791,10.881104054084359,0.0,15492000
2001-06-06,10.883244514465332,0.0,11.08911454371946,10.872521043411451,11.001190425236365,0.0,12581100
2001-06-07,10.95829963684082,0.0,11.01191208091742,10.737418723242873,10.737418723242873,0.0,18330900
2001-06-08,10.941142082214355,0.0,10.994754517863939,10.883242222377646,10.936853430945323,0.0,11362500
2001-06-11,10.771730422973633,0.0,10.958299667382242,10.756718300507654,10.926132937095893,0.0,9700500
2001-06-12,10.844635009765625,0.0,10.930414125707566,10.638765131504963,10.726687958419662,0.0,13407600
2001-06-13,10.754570960998535,0.0,10.851072346393753,10.735270193086816,10.851072346393753,0.0,10570500
2001-06-14,10.615179061889648,0.0,10.799604525974825,10.593734582925787,10.700958204826748,0.0,13663800
2001-06-15,10.325675964355469,0.0,10.66450518752069,10.293509238816934,10.593736918837608,0.0,43183200
2001-06-18,10.405023574829102,0.0,10.634484258217658,10.368568190824062,10.465069613433656,0.0,21368700
2001-06-19,10.47793960571289,0.0,10.613042615247673,10.428615797834123,10.608752734853002,0.0,15530400
2001-06-20,10.694843292236328,0.023333,10.716318552991575,10.518743942125843,10.565989270018783,0.0,17739000
2001-06-21,10.834431648254395,0.0,10.989055690562395,10.587461309342242,10.587461309342242,0.0,26831400
2001-06-22,10.733492851257324,0.0,10.898855704990702,10.619672559923572,10.883822048010037,0.0,14501100
2001-06-25,10.523031234741211,0.0,10.855903721853224,10.480080738883077,10.855903721853224,0.0,17122200
2001-06-26,10.544513702392578,0.0,10.694842980990424,10.422102507732676,10.426397313990131,0.0,18060300
2001-06-27,10.415658950805664,0.0,10.677660515802941,10.394182465877858,10.527331265522106,0.0,15381300
2001-06-28,10.602495193481445,0.0,10.692692246181815,10.512298140781075,10.512298140781075,0.0,15041100
2001-06-29,10.480083465576172,0.0,10.843020902680504,10.437132958543234,10.550953276791653,0.0,27919500
2001-07-02,10.684100151062012,0.0,10.692690989226907,10.447869919744136,10.512296905031981,0.0,16473600
2001-07-03,10.570282936096191,0.0,10.673365639228793,10.510150744847465,10.673365639228793,0.0,11411100
2001-07-05,10.437132835388184,0.0,10.60464128545122,10.404918726650985,10.59819969254638,0.0,15396300
2001-07-06,10.16654109954834,0.0,10.428543276694406,10.031244898353416,10.426395259567428,0.0,19992600
2001-07-09,10.361970901489258,0.0,10.39418502238282,10.104264692977608,10.196609791467381,0.0,18245400
2001-07-10,10.200898170471191,0.0,10.452162625327553,10.175127504415755,10.415654949775448,0.0,19384800
2001-07-11,10.490824699401855,0.0,10.608941092039698,10.226675058030184,10.340495415413532,0.0,23731500
2001-07-12,11.135088920593262,0.0,11.135088920593262,10.727052945201914,10.855906928522407,0.0,35115300
2001-07-13,11.360580444335938,0.0,11.43145024349491,10.980462623316294,11.13508663424663,0.0,29536500
2001-07-16,11.485139846801758,0.0,11.607549756757573,11.405679208663818,11.467958171926718,0.0,34206900
2001-07-17,11.457218170166016,0.0,11.564596857227846,11.369169170539612,11.562448841103427,0.0,26356200
2001-07-18,11.592516899108887,0.0,11.592516899108887,11.281120865453804,11.35413745118481,0.0,21540900
2001-07-19,11.646206855773926,0.0,11.704191015604653,11.556008591124765,11.592517500304838,0.0,24692100
2001-07-20,11.65694808959961,0.0,11.723523114623044,11.575341857494077,11.59681711705643,0.0,17684700
2001-07-23,11.388496398925781,0.0,11.654793871581848,11.349840710586086,11.575334478778297,0.0,16083300
2001-07-24,11.403532028198242,0.0,11.425007277788787,11.274678072970199,11.392793174560582,0.0,18225900
2001-07-25,11.833047866821289,0.0,11.833047866821289,11.324077121968237,11.40353656010533,0.0,28537200
2001-07-26,11.918950080871582,0.0,11.921096869369844,11.635472005142415,11.83304781986924,0.0,25277700
2001-07-27,11.89962100982666,0.0,12.026328220848537,11.813718753166514,11.972637620777082,0.0,15507900
2001-07-30,12.00054931640625,0.0,12.037056984299975,11.63761205144468,12.026320591476672,0.0,21504600
2001-07-31,12.004853248596191,0.0,12.133706035410473,11.897475721443795,11.923245787269465,0.0,23176800
2001-08-01,11.81371784210205,0.0,12.191687742257958,11.800833426228774,11.897473303913296,0.0,18505500
2001-08-02,12.024179458618164,0.0,12.058540359153278,11.822308860763679,11.906063095001997,0.0,17238900
2001-08-03,11.895325660705566,0.0,12.019884848803763,11.822309053091283,12.00485118654837,0.0,12510000
2001-08-06,11.704194068908691,0.0,11.936129539894774,11.609700975247225,11.936129539894774,0.0,17137800
2001-08-07,11.828753471374512,0.0,11.871703989114877,11.629029631584467,11.74285120705086,0.0,15466500
2001-08-08,11.710631370544434,0.0,11.998404122693987,11.682713301879524,11.725665027485606,0.0,19161000
2001-08-09,11.633326530456543,0.0,11.766474128415075,11.446488323649037,11.687014681619495,0.0,25617600
2001-08-10,11.510913848876953,0.0,11.59681610849853,11.274682327706904,11.586078479651189,0.0,24736800
2001-08-13,11.210253715515137,0.0,11.547419882493196,11.124351468232742,11.500174568119887,0.0,30421200
2001-08-14,11.244614601135254,0.0,11.317632432870976,10.980465037448823,11.006235097181738,0.0,30202800
2001-08-15,11.167301177978516,0.0,11.364876947004786,11.128645476679493,11.236024199727181,0.0,18099000
2001-08-16,11.100727081298828,0.0,11.210252589184833,10.881676065526818,11.064218169055975,0.0,18615600
2001-08-17,10.909591674804688,0.0,11.059922094535613,10.759263712758314,11.059922094535613,0.0,17705100
2001-08-20,11.07925033569336,0.0,11.085693156329242,10.90959266919482,11.016971374669678,0.0,13047000
2001-08-21,10.724905967712402,0.0,11.08569539425966,10.712020323839342,11.038448852620196,0.0,19628100
2001-08-22,10.789334297180176,0.0,10.853760066855381,10.632560992006924,10.739939732484508,0.0,17454300
2001-08-23,10.681954383850098,0.0,10.830135603981594,10.630413036463375,10.74852816340862,0.0,16635600
2001-08-24,10.941807746887207,0.0,10.952545372622543,10.662624562398477,10.662624562398477,0.0,21805200
2001-08-27,10.82154655456543,0.0,11.0599260666075,10.82154655456543,10.9954990718251,0.0,14025000
