Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ILF,ILF,ILF,ILF,ILF,ILF,ILF,ILF
2002-01-04,0.0,4.742708206176758,0.0,4.758025597050693,4.741750926309599,4.753239197714899,0.0,8000
2002-01-07,0.0,4.7044148445129395,0.0,4.732177790035094,4.7044148445129395,4.732177790035094,0.0,2500
2002-01-08,0.0,4.691011905670166,0.0,4.713030714293337,4.691011905670166,4.713030714293337,0.0,2000
2002-01-09,0.0,4.691011905670166,0.0,4.691011905670166,4.691011905670166,4.691011905670166,0.0,0
2002-01-10,0.0,4.535919666290283,0.0,4.585701860140623,4.535919666290283,4.585701860140623,0.0,2000
2002-01-11,0.0,4.521561145782471,0.0,4.521561145782471,4.521561145782471,4.521561145782471,0.0,12500
2002-01-14,0.0,4.521561145782471,0.0,4.521561145782471,4.521561145782471,4.521561145782471,0.0,0
2002-01-15,0.0,4.521561145782471,0.0,4.521561145782471,4.521561145782471,4.521561145782471,0.0,0
2002-01-16,0.0,4.489968776702881,0.0,4.50911574659608,4.489968776702881,4.50911574659608,0.0,1000
2002-01-17,0.0,4.575172424316406,0.0,4.575172424316406,4.563684608104169,4.563684608104169,0.0,6000
2002-01-18,0.0,4.574215888977051,0.0,4.574215888977051,4.574215888977051,4.574215888977051,0.0,2500
2002-01-22,0.0,4.556982040405273,0.0,4.556982040405273,4.556982040405273,4.556982040405273,0.0,500
2002-01-23,0.0,4.631654262542725,0.0,4.631654262542725,4.52155934732365,4.52155934732365,0.0,8500
2002-01-24,0.0,4.6508026123046875,0.0,4.691011563268237,4.6508026123046875,4.691011563268237,0.0,3000
2002-01-25,0.0,4.631654262542725,0.0,4.631654262542725,4.601976768748639,4.601976768748639,0.0,3000
2002-01-28,0.0,4.633570194244385,0.0,4.633570194244385,4.633570194244385,4.633570194244385,0.0,3500
2002-01-29,0.0,4.633570194244385,0.0,4.633570194244385,4.633570194244385,4.633570194244385,0.0,0
2002-01-30,0.0,4.527303695678711,0.0,4.527303695678711,4.494753905025951,4.521559561269448,0.0,19500
2002-01-31,0.0,4.623997211456299,0.0,4.623997211456299,4.579001858481842,4.579001858481842,0.0,3000
2002-02-01,0.0,4.6661224365234375,0.0,4.6661224365234375,4.631657606813426,4.631657606813426,0.0,10500
2002-02-04,0.0,4.6661224365234375,0.0,4.6661224365234375,4.6661224365234375,4.6661224365234375,0.0,0
2002-02-05,0.0,4.560812473297119,0.0,4.571343466406251,4.560812473297119,4.571343466406251,0.0,6500
2002-02-06,0.0,4.561770439147949,0.0,4.561770439147949,4.561770439147949,4.561770439147949,0.0,500
2002-02-07,0.0,4.561770439147949,0.0,4.561770439147949,4.561770439147949,4.561770439147949,0.0,0
2002-02-08,0.0,4.48422384262085,0.0,4.531133750741915,4.48422384262085,4.514859080301821,0.0,1500
2002-02-11,0.0,4.48422384262085,0.0,4.48422384262085,4.48422384262085,4.48422384262085,0.0,0
2002-02-12,0.0,4.48422384262085,0.0,4.48422384262085,4.48422384262085,4.48422384262085,0.0,0
2002-02-13,0.0,4.568471431732178,0.0,4.568471431732178,4.564642311472846,4.564642311472846,0.0,4000
2002-02-14,0.0,4.607722759246826,0.0,4.607722759246826,4.595277206351504,4.595277206351504,0.0,4500
2002-02-15,0.0,4.623997211456299,0.0,4.623997211456299,4.619210355225041,4.619210355225041,0.0,2000
2002-02-19,0.0,4.603891849517822,0.0,4.603891849517822,4.593360859656187,4.593360859656187,0.0,19500
2002-02-20,0.0,4.566556930541992,0.0,4.566556930541992,4.545495399344454,4.566556930541992,0.0,284000
2002-02-21,0.0,4.535919666290283,0.0,4.535919666290283,4.535919666290283,4.535919666290283,0.0,500
2002-02-22,0.0,4.575172424316406,0.0,4.584746137076312,4.556983191772136,4.567513728008332,0.0,22500
2002-02-25,0.0,4.575172424316406,0.0,4.575172424316406,4.575172424316406,4.575172424316406,0.0,0
2002-02-26,0.0,4.709200859069824,0.0,4.709200859069824,4.648887665890372,4.694840292384443,0.0,111500
2002-02-27,0.0,4.78195858001709,0.0,4.8097219737879335,4.749408787750944,4.753238363046804,0.0,186500
2002-02-28,0.0,4.791532516479492,0.0,4.8489734096346355,4.791532516479492,4.848016129890329,0.0,7500
2002-03-01,0.0,4.882481098175049,0.0,4.882481098175049,4.7944049596099365,4.7944049596099365,0.0,7500
2002-03-04,0.0,4.959069728851318,0.0,4.972472562022568,4.902586099629757,4.902586099629757,0.0,23000
2002-03-05,0.0,4.9868316650390625,0.0,4.991618520192304,4.9638551255032075,4.9638551255032075,0.0,12000
2002-03-06,0.0,4.931306838989258,0.0,4.934178679058953,4.883439185829484,4.883439185829484,0.0,13000
2002-03-07,0.0,4.900670051574707,0.0,4.962897798474907,4.900670051574707,4.961940518753309,0.0,4500
2002-03-08,0.0,4.944708824157715,0.0,4.967685366773248,4.943751544298683,4.967685366773248,0.0,7500
2002-03-11,0.0,4.977260112762451,0.0,4.9782173929082285,4.96289999757613,4.9782173929082285,0.0,29000
2002-03-12,0.0,4.961940765380859,0.0,4.961940765380859,4.919817260039417,4.919817260039417,0.0,5000
2002-03-13,0.0,5.005980014801025,0.0,5.005980014801025,5.005980014801025,5.005980014801025,0.0,1000
2002-03-14,0.0,4.976301193237305,0.0,5.005979150478527,4.976301193237305,5.005979150478527,0.0,16500
2002-03-15,0.0,4.972471237182617,0.0,4.972471237182617,4.972471237182617,4.972471237182617,0.0,500
2002-03-18,0.0,5.092140197753906,0.0,5.106500764506221,5.069164112649617,5.106500764506221,0.0,9000
2002-03-19,0.0,5.1553263664245605,0.0,5.16394234241144,5.1208615494775716,5.1208615494775716,0.0,47500
2002-03-20,0.0,5.112244129180908,0.0,5.130433812458475,5.112244129180908,5.124689677923474,0.0,2000
2002-03-21,0.0,5.106500625610352,0.0,5.106500625610352,5.101713770156448,5.106500625610352,0.0,11000
2002-03-22,0.0,5.059591293334961,0.0,5.086397415431255,5.035657924195053,5.086397415431255,0.0,17500
2002-03-25,0.0,5.006936073303223,0.0,5.043315443263091,5.006936073303223,5.043315443263091,0.0,41500
2002-03-26,0.0,5.005980014801025,0.0,5.076823755979853,4.997363581840246,5.021297407731674,0.0,184000
2002-03-27,0.0,5.044271945953369,0.0,5.044271945953369,4.999276608565984,5.015551275014837,0.0,5000
2002-03-28,0.0,5.046187877655029,0.0,5.072993540155265,5.031827766529861,5.054804309529892,0.0,20500
2002-04-01,0.0,5.115116596221924,0.0,5.115116596221924,5.048101989418745,5.048101989418745,0.0,6500
2002-04-02,0.0,5.064376354217529,0.0,5.135220069533905,5.064376354217529,5.116073107110571,0.0,242500
2002-04-03,0.0,4.972471237182617,0.0,5.042358137454884,4.972471237182617,5.032784426883467,0.0,3500
2002-04-04,0.0,4.954283237457275,0.0,4.96481377389783,4.949496380984428,4.96481377389783,0.0,15500
2002-04-05,0.0,5.054805278778076,0.0,5.054805278778076,5.03948742834099,5.045231565192423,0.0,15000
2002-04-08,0.0,5.044271945953369,0.0,5.05288791898514,5.044271945953369,5.05288791898514,0.0,2500
2002-04-09,0.0,5.003108024597168,0.0,5.032785988779371,5.003108024597168,5.032785988779371,0.0,14500
2002-04-10,0.0,5.151496410369873,0.0,5.151496410369873,5.044273304161368,5.044273304161368,0.0,1500
2002-04-11,0.0,5.145750999450684,0.0,5.240528530830911,5.145750999450684,5.221381568627823,0.0,20500
2002-04-12,0.0,5.135220527648926,0.0,5.1687280572536745,5.135220527648926,5.1687280572536745,0.0,4000
2002-04-15,0.0,5.0873541831970215,0.0,5.0873541831970215,5.0873541831970215,5.0873541831970215,0.0,500
2002-04-16,0.0,5.145750999450684,0.0,5.145750999450684,5.136177290099345,5.145750999450684,0.0,36000
2002-04-17,0.0,5.173515796661377,0.0,5.192662765754878,5.169686676742527,5.192662765754878,0.0,6000
2002-04-18,0.0,5.1160736083984375,0.0,5.124690039057936,5.079694695779305,5.121817743338224,0.0,95500
2002-04-19,0.0,5.088311672210693,0.0,5.093098528353348,5.088311672210693,5.093098528353348,0.0,2000
2002-04-22,0.0,5.026083469390869,0.0,5.050974571341742,5.00789378284987,5.050974571341742,0.0,8000
2002-04-23,0.0,4.973430633544922,0.0,5.025127409687683,4.973430633544922,5.01555369592061,0.0,168000
2002-04-24,0.0,5.028956890106201,0.0,5.035658764122937,5.010767654345911,5.010767654345911,0.0,18000
2002-04-25,0.0,4.967686176300049,0.0,5.005980115899798,4.967686176300049,4.970558016345135,0.0,25500
2002-04-26,0.0,4.967686176300049,0.0,4.967686176300049,4.967686176300049,4.967686176300049,0.0,0
2002-04-29,0.0,4.915988445281982,0.0,4.940879090320425,4.915988445281982,4.932263115364798,0.0,22500
2002-04-30,0.0,4.948538780212402,0.0,4.948538780212402,4.948538780212402,4.948538780212402,0.0,500
2002-05-01,0.0,4.926517963409424,0.0,4.948537220919012,4.926517963409424,4.948537220919012,0.0,30000
2002-05-02,0.0,4.89109992980957,0.0,4.911204186335521,4.875782074956522,4.911204186335521,0.0,14000
2002-05-03,0.0,4.820253849029541,0.0,4.884396628220986,4.814509712736281,4.884396628220986,0.0,62500
2002-05-06,0.0,4.811637878417969,0.0,4.83844354348443,4.811637878417969,4.828870287317727,0.0,2000
2002-05-07,0.0,4.821211814880371,0.0,4.826955951990816,4.814510397668155,4.826955951990816,0.0,34000
2002-05-08,0.0,4.8575897216796875,0.0,4.8575897216796875,4.815466671002697,4.832698620597979,0.0,26000
2002-05-09,0.0,4.7589826583862305,0.0,4.786745596594629,4.7589826583862305,4.786745596594629,0.0,3500
2002-05-10,0.0,4.685266971588135,0.0,4.707285776461927,4.677608276697236,4.707285776461927,0.0,7500
2002-05-13,0.0,4.681438446044922,0.0,4.737922075347807,4.681438446044922,4.688139862640195,0.0,7000
2002-05-14,0.0,4.718775749206543,0.0,4.718775749206543,4.681439084583193,4.694841919601857,0.0,7500
2002-05-15,0.0,4.734092712402344,0.0,4.752282401227623,4.6833532222843655,4.6833532222843655,0.0,9000
2002-05-16,0.0,4.81355094909668,0.0,4.81355094909668,4.7302616832661615,4.75611006036875,0.0,16000
2002-05-17,0.0,4.838443279266357,0.0,4.84323013533818,4.838443279266357,4.84323013533818,0.0,3500
2002-05-20,0.0,4.771430015563965,0.0,4.791534267038289,4.771430015563965,4.788661970256354,0.0,75000
2002-05-21,0.0,4.731220245361328,0.0,4.754196789680267,4.731220245361328,4.754196789680267,0.0,33500
2002-05-22,0.0,4.682395935058594,0.0,4.718775316199463,4.682395935058594,4.691969648621892,0.0,7000
2002-05-23,0.0,4.68813943862915,0.0,4.691011734910069,4.663248334526579,4.691011734910069,0.0,8000
2002-05-24,0.0,4.713987350463867,0.0,4.714945086794723,4.6823948335367085,4.6823948335367085,0.0,6000
2002-05-28,0.0,4.690054416656494,0.0,4.690054416656494,4.667077872595812,4.667077872595812,0.0,1000
2002-05-29,0.0,4.587616920471191,0.0,4.629740425214137,4.587616920471191,4.629740425214137,0.0,2000
2002-05-30,0.0,4.672821521759033,0.0,4.672821521759033,4.672821521759033,4.672821521759033,0.0,10000
2002-05-31,0.0,4.556982040405273,0.0,4.584744978694867,4.556024304171465,4.556024304171465,0.0,7500
2002-06-03,0.0,4.500500679016113,0.0,4.526349070768294,4.500500679016113,4.510073937646617,0.0,2500
2002-06-04,0.0,4.422954082489014,0.0,4.474650854716856,4.422954082489014,4.452632045119715,0.0,8000
2002-06-05,0.0,4.4239115715026855,0.0,4.465077809128881,4.417210154656531,4.465077809128881,0.0,8000
2002-06-06,0.0,4.4239115715026855,0.0,4.4239115715026855,4.4239115715026855,4.4239115715026855,0.0,0
2002-06-07,0.0,4.270734786987305,0.0,4.28222305783523,4.206592474002679,4.244886405829312,0.0,35500
2002-06-10,0.0,4.383702754974365,0.0,4.383702754974365,4.319560431276944,4.319560431276944,0.0,1500
2002-06-11,0.0,4.311901569366455,0.0,4.393276299089271,4.311901569366455,4.393276299089271,0.0,7500
2002-06-12,0.0,4.242013931274414,0.0,4.242013931274414,4.242013931274414,4.242013931274414,0.0,500
2002-06-13,0.0,4.20276403427124,0.0,4.2209537252807054,4.20276403427124,4.2209537252807054,0.0,72000
2002-06-14,0.0,4.145322322845459,0.0,4.145322322845459,4.103198811960515,4.107985667936018,0.0,8500
2002-06-17,0.0,4.17404317855835,0.0,4.17404317855835,4.173085898622745,4.173085898622745,0.0,1000
2002-06-18,0.0,4.187445640563965,0.0,4.26882036239486,4.187445640563965,4.26882036239486,0.0,6000
2002-06-19,0.0,4.120430946350098,0.0,4.197018810880818,4.120430946350098,4.163511734273548,0.0,2000
2002-06-20,0.0,3.963425397872925,0.0,4.010335758739706,3.963425397872925,4.010335758739706,0.0,2500
2002-06-21,0.0,3.8255667686462402,0.0,3.9433206097227074,3.8255667686462402,3.9433206097227074,0.0,16000
2002-06-24,0.0,3.8159942626953125,0.0,3.8475867814175815,3.7729134723468167,3.7729134723468167,0.0,40500
2002-06-25,0.0,3.8676905632019043,0.0,3.8676905632019043,3.8676905632019043,3.8676905632019043,0.0,10000
2002-06-26,0.0,3.6857941150665283,0.0,3.761424693830882,3.6857941150665283,3.7317469671289727,0.0,15000
2002-06-27,0.0,3.8581173419952393,0.0,3.8581173419952393,3.781529253462569,3.781529253462569,0.0,38500
2002-06-28,0.0,3.963425397872925,0.0,3.963425397872925,3.9624681181000767,3.9624681181000767,0.0,9000
2002-07-01,0.0,3.8581173419952393,0.0,3.87726430706595,3.8581173419952393,3.87726430706595,0.0,32000
2002-07-02,0.0,3.7709996700286865,0.0,3.7709996700286865,3.7709996700286865,3.7709996700286865,0.0,8500
2002-07-03,0.0,3.810249090194702,0.0,3.810249090194702,3.7432347231912186,3.786315273568562,0.0,41000
2002-07-05,0.0,3.8858816623687744,0.0,3.8858816623687744,3.838971741051602,3.8485449987388582,0.0,20500
2002-07-08,0.0,3.894496440887451,0.0,3.8954537207114646,3.876306754732163,3.876306754732163,0.0,20500
2002-07-09,0.0,3.9528956413269043,0.0,3.9528956413269043,3.9241749599944162,3.9241749599944162,0.0,1000
2002-07-10,0.0,3.8858816623687744,0.0,3.909815491336641,3.883009822012543,3.909815491336641,0.0,2500
2002-07-11,0.0,3.895453691482544,0.0,3.895453691482544,3.8112071331056825,3.8112071331056825,0.0,5500
2002-07-12,0.0,3.9337480068206787,0.0,3.9337480068206787,3.9337480068206787,3.9337480068206787,0.0,500
2002-07-15,0.0,3.9337480068206787,0.0,3.9337480068206787,3.9337480068206787,3.9337480068206787,0.0,0
2002-07-16,0.0,3.8485448360443115,0.0,3.8571608132485893,3.8485448360443115,3.8571608132485893,0.0,1000
2002-07-17,0.0,3.8676905632019043,0.0,3.885880248338458,3.8581173089982532,3.8724774185535558,0.0,5000
2002-07-18,0.0,3.9050283432006836,0.0,3.9050283432006836,3.9050283432006836,3.9050283432006836,0.0,500
2002-07-19,0.0,3.9050283432006836,0.0,3.9050283432006836,3.9050283432006836,3.9050283432006836,0.0,0
2002-07-22,0.0,3.8303537368774414,0.0,3.8303537368774414,3.8303537368774414,3.8303537368774414,0.0,1000
2002-07-23,0.0,3.57952880859375,0.0,3.6465431900181904,3.57952880859375,3.6465431900181904,0.0,1500
2002-07-24,0.0,3.556551694869995,0.0,3.556551694869995,3.4330537147673366,3.4330537147673366,0.0,15000
2002-07-25,0.0,3.4751784801483154,0.0,3.598676505173034,3.4751784801483154,3.598676505173034,0.0,3000
2002-07-26,0.0,3.748979091644287,0.0,3.748979091644287,3.748979091644287,3.748979091644287,0.0,2500
2002-07-29,0.0,3.4464571475982666,0.0,3.483793800554308,3.4330543167678447,3.4368836643979876,0.0,8000
2002-07-30,0.0,3.374657392501831,0.0,3.374657392501831,3.374657392501831,3.374657392501831,0.0,5000
2002-07-31,0.0,3.3421072959899902,0.0,3.3459366449764603,3.2894532338636977,3.3459366449764603,0.0,4000
2002-08-01,0.0,3.2837069034576416,0.0,3.3507212648445974,3.2837069034576416,3.3507212648445974,0.0,53500
2002-08-02,0.0,3.350722551345825,0.0,3.350722551345825,3.350722551345825,3.350722551345825,0.0,2000
2002-08-05,0.0,3.2932817935943604,0.0,3.3277463827127827,3.2932817935943604,3.3277463827127827,0.0,7500
2002-08-06,0.0,3.3698692321777344,0.0,3.3698692321777344,3.299982783023876,3.299982783023876,0.0,4500
2002-08-07,0.0,3.393803358078003,0.0,3.438798709661306,3.393803358078003,3.438798709661306,0.0,5500
2002-08-08,0.0,3.6513304710388184,0.0,3.684837781874016,3.6513304710388184,3.684837781874016,0.0,2000
2002-08-09,0.0,3.598675012588501,0.0,3.598675012588501,3.598675012588501,3.598675012588501,0.0,3500
2002-08-12,0.0,3.432098627090454,0.0,3.432098627090454,3.432098627090454,3.432098627090454,0.0,2500
2002-08-13,0.0,3.432098627090454,0.0,3.432098627090454,3.432098627090454,3.432098627090454,0.0,0
2002-08-14,0.0,3.403376579284668,0.0,3.4072059269057675,3.3421061043477005,3.3804000370583838,0.0,12500
2002-08-15,0.0,3.417736768722534,0.0,3.435926455654427,3.4129501411482646,3.435926455654427,0.0,7000
2002-08-16,0.0,3.504854202270508,0.0,3.504854202270508,3.476133763753716,3.476133763753716,0.0,4500
2002-08-19,0.0,3.57952880859375,0.0,3.6034624021204156,3.57952880859375,3.5986757747150184,0.0,8000
2002-08-20,0.0,3.5316615104675293,0.0,3.5412349944645323,3.524002814569872,3.5412349944645323,0.0,4000
2002-08-21,0.0,3.5316615104675293,0.0,3.5316615104675293,3.5316615104675293,3.5316615104675293,0.0,0
2002-08-22,0.0,3.5316615104675293,0.0,3.5316615104675293,3.5316615104675293,3.5316615104675293,0.0,0
2002-08-23,0.0,3.504854202270508,0.0,3.52208637408068,3.504854202270508,3.52208637408068,0.0,1500
2002-08-26,0.0,3.627396821975708,0.0,3.627396821975708,3.5402779519850416,3.5402779519850416,0.0,13000
2002-08-27,0.0,3.5622966289520264,0.0,3.6197375309731896,3.5622966289520264,3.6197375309731896,0.0,3500
2002-08-28,0.0,3.5622966289520264,0.0,3.5622966289520264,3.5622966289520264,3.5622966289520264,0.0,0
2002-08-29,0.0,3.5622966289520264,0.0,3.5622966289520264,3.5622966289520264,3.5622966289520264,0.0,0
2002-08-30,0.0,3.571870803833008,0.0,3.571870803833008,3.571870803833008,3.571870803833008,0.0,1000
2002-09-03,0.0,3.5192155838012695,0.0,3.56995506311793,3.5192155838012695,3.56995506311793,0.0,7000
2002-09-04,0.0,3.485708236694336,0.0,3.485708236694336,3.485708236694336,3.485708236694336,0.0,2500
2002-09-05,0.0,3.485708236694336,0.0,3.485708236694336,3.485708236694336,3.485708236694336,0.0,0
2002-09-06,0.0,3.4799647331237793,0.0,3.4799647331237793,3.4799647331237793,3.4799647331237793,0.0,2000
2002-09-09,0.0,3.574742555618286,0.0,3.574742555618286,3.574742555618286,3.574742555618286,0.0,500
2002-09-10,0.0,3.569955825805664,0.0,3.569955825805664,3.5469792806404716,3.5469792806404716,0.0,8000
2002-09-11,0.0,3.569955825805664,0.0,3.569955825805664,3.569955825805664,3.569955825805664,0.0,0
2002-09-12,0.0,3.6226084232330322,0.0,3.6226084232330322,3.6226084232330322,3.6226084232330322,0.0,500
2002-09-13,0.0,3.6226084232330322,0.0,3.6226084232330322,3.6226084232330322,3.6226084232330322,0.0,0
2002-09-16,0.0,3.550809144973755,0.0,3.550809144973755,3.5240032495236826,3.5441074999238187,0.0,4500
2002-09-17,0.0,3.550809144973755,0.0,3.550809144973755,3.550809144973755,3.550809144973755,0.0,0
2002-09-18,0.0,3.3976328372955322,0.0,3.3985901172492334,3.3976328372955322,3.3976328372955322,0.0,1000
2002-09-19,0.0,3.1784002780914307,0.0,3.329661491882681,3.1784002780914307,3.329661491882681,0.0,31000
2002-09-20,0.0,3.1784002780914307,0.0,3.1784002780914307,3.1784002780914307,3.1784002780914307,0.0,0
2002-09-23,0.0,3.158294916152954,0.0,3.158294916152954,3.131489028171822,3.131489028171822,0.0,5500
2002-09-24,0.0,3.1027681827545166,0.0,3.130531346951604,3.088408074954167,3.088408074954167,0.0,23500
2002-09-25,0.0,3.097982883453369,0.0,3.1247885512311404,3.097982883453369,3.120001922663637,0.0,4000
2002-09-26,0.0,3.1410624980926514,0.0,3.1410624980926514,3.121915533147087,3.121915533147087,0.0,1000
2002-09-27,0.0,3.072134017944336,0.0,3.072134017944336,3.072134017944336,3.072134017944336,0.0,3000
2002-09-30,0.0,3.001289129257202,0.0,3.0146919569296964,2.930445415917056,2.930445415917056,0.0,6500
2002-10-01,0.0,3.081707715988159,0.0,3.081707715988159,3.017565164002928,3.017565164002928,0.0,4000
2002-10-02,0.0,3.081707715988159,0.0,3.081707715988159,3.081707715988159,3.081707715988159,0.0,0
2002-10-03,0.0,3.196589231491089,0.0,3.196589231491089,3.1582952968307954,3.1582952968307954,0.0,6000
2002-10-04,0.0,3.1592512130737305,0.0,3.198502638933076,3.1592512130737305,3.198502638933076,0.0,54500
2002-10-07,0.0,3.092238426208496,0.0,3.1391485682094786,3.092238426208496,3.1391485682094786,0.0,3500
2002-10-08,0.0,3.118086338043213,0.0,3.1401053716306366,3.1123422026291303,3.1123422026291303,0.0,101500
2002-10-09,0.0,3.0261809825897217,0.0,3.0539441527510673,3.0261809825897217,3.0539441527510673,0.0,2500
2002-10-10,0.0,3.0261809825897217,0.0,3.0261809825897217,3.0261809825897217,3.0261809825897217,0.0,500
2002-10-11,0.0,3.0673468112945557,0.0,3.0673468112945557,3.0673468112945557,3.0673468112945557,0.0,500
2002-10-14,0.0,3.0434134006500244,0.0,3.0434134006500244,3.0434134006500244,3.0434134006500244,0.0,1500
2002-10-15,0.0,3.1276609897613525,0.0,3.1305330585416593,3.1276609897613525,3.1305330585416593,0.0,2500
2002-10-16,0.0,3.081707715988159,0.0,3.081707715988159,3.074048791389237,3.074048791389237,0.0,4000
2002-10-17,0.0,3.149678945541382,0.0,3.149678945541382,3.129574699261271,3.129574699261271,0.0,1000
2002-10-18,0.0,3.1822288036346436,0.0,3.2262668729229054,3.1822288036346436,3.1927597951491293,0.0,92000
2002-10-21,0.0,3.2253100872039795,0.0,3.2253100872039795,3.2253100872039795,3.2253100872039795,0.0,1000
2002-10-22,0.0,3.2243523597717285,0.0,3.230096495544455,3.1965891890367852,3.1965891890367852,0.0,131500
2002-10-23,0.0,3.2444562911987305,0.0,3.2444562911987305,3.2444562911987305,3.2444562911987305,0.0,2000
2002-10-24,0.0,3.3641245365142822,0.0,3.3641245365142822,3.3641245365142822,3.3641245365142822,0.0,3000
2002-10-25,0.0,3.329660415649414,0.0,3.340191406484093,3.3028547551607774,3.340191406484093,0.0,17500
