Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BITO,BITO,BITO,BITO,BITO,BITO,BITO,BITO
2022-02-24,0.0,8.334994316101074,0.0,8.63984901534103,7.64907223394212,7.668471970315832,0.0,16154000
2022-02-25,0.0,8.497815132141113,0.0,8.611788589604481,8.373101779161427,8.542850142520443,0.0,7294900
2022-02-28,0.0,9.138701438903809,0.0,9.138701438903809,8.480493334272666,8.483957667440945,0.0,13625700
2022-03-01,0.0,9.623699188232422,0.0,9.706841216504444,9.405450785858525,9.686748344926954,0.0,11998800
2022-03-02,0.0,9.554412841796875,0.0,9.88005291426752,9.45741348851195,9.544019841559694,0.0,7551100
2022-03-03,0.0,9.149096488952637,0.0,9.57519965284154,9.097132801290062,9.547485642037891,0.0,11761100
2022-03-04,0.0,8.584421157836914,0.0,9.03130955463046,8.490886146617111,8.99320255137336,0.0,8665200
2022-03-07,0.0,8.161781311035156,0.0,8.591348678905012,8.078639303778468,8.51167100454493,0.0,9189100
2022-03-08,0.0,8.366172790527344,0.0,8.563635151304702,8.289959444838146,8.418136465349704,0.0,7486100
2022-03-09,0.0,9.117916107177734,0.0,9.280736462433474,9.08327343622413,9.173344116401903,0.0,7202600
2022-03-10,0.0,8.61213493347168,0.0,8.64331326971827,8.435457914992327,8.497814587485506,0.0,4262700
2022-03-11,0.0,8.321139335632324,0.0,8.615601095613853,8.307282000690089,8.591350759464941,0.0,4508100
2022-03-14,0.0,8.425064086914062,0.0,8.518599086449411,8.34538641801531,8.425064086914062,0.0,3494200
2022-03-15,0.0,8.643312454223633,0.0,8.664097789508949,8.36270745447935,8.435457119108797,0.0,5141500
2022-03-16,0.0,8.889276504516602,0.0,8.962026188601671,8.542851073597781,8.785349139542584,0.0,7204500
2022-03-17,0.0,8.885810852050781,0.0,8.958560525338065,8.823454178019958,8.903132517478216,0.0,2516200
2022-03-18,0.0,9.156023025512695,0.0,9.159487358650994,8.761098298302326,8.799204641315653,0.0,5578200
2022-03-21,0.0,8.955093383789062,0.0,9.034771037505134,8.844237402835613,8.996664046269723,0.0,4770000
2022-03-22,0.0,9.207984924316406,0.0,9.415840247228951,9.194128255190959,9.329233917744878,0.0,5701900
2022-03-23,0.0,9.180272102355957,0.0,9.308449777158321,9.114451098497772,9.194129434011971,0.0,5161100
2022-03-24,0.0,9.571733474731445,0.0,9.647947485323092,9.273808081181402,9.322307425554987,0.0,7568000
2022-03-25,0.0,9.679126739501953,0.0,9.83397842104155,9.571734380011986,9.771968633549672,0.0,9335800
2022-03-28,0.0,10.43779468536377,0.0,10.494955180788345,10.290564187473462,10.323474355268484,0.0,6759100
2022-03-29,0.0,10.385830879211426,0.0,10.467241040415207,10.257653881522339,10.406616874042513,0.0,5306600
2022-03-30,0.0,10.219551086425781,0.0,10.392763816704184,10.172783569960115,10.257658098528351,0.0,4069100
2022-03-31,0.0,9.89391040802002,0.0,10.271514191496731,9.883518067674663,10.271514191496731,0.0,5067200
2022-04-01,0.0,10.084442138671875,0.0,10.15996234685641,9.824623126462225,9.852337128001096,0.0,7977300
2022-04-04,0.0,9.970122337341309,0.0,10.06365668460739,9.783052321301241,9.991600144570086,0.0,3693200
2022-04-05,0.0,9.9909086227417,0.0,10.115621978605914,9.857534763998919,10.091371645490305,0.0,4097500
2022-04-06,0.0,9.471269607543945,0.0,9.746677801346944,9.336163925557024,9.738017299303621,0.0,7099400
2022-04-07,0.0,9.37773323059082,0.0,9.4920535588331,9.315376567776148,9.395054892902593,0.0,4540100
2022-04-08,0.0,9.242629051208496,0.0,9.540555083231457,9.180272378389368,9.27380738761806,0.0,5543400
2022-04-11,0.0,8.629456520080566,0.0,8.922185740424101,8.601742514963746,8.858097227482832,0.0,4800700
2022-04-12,0.0,8.483957290649414,0.0,8.772529689286365,8.480492957634995,8.768025990292223,0.0,4285900
2022-04-13,0.0,8.892738342285156,0.0,8.993201345463604,8.591348011242037,8.604165975887952,0.0,5109200
2022-04-14,0.0,8.619061470031738,0.0,8.941237115845198,8.563633472983598,8.913523117321128,0.0,5129400
2022-04-18,0.0,8.795740127563477,0.0,8.892739471182104,8.445850416827755,8.528993088931703,0.0,6876800
2022-04-19,0.0,8.982809066772461,0.0,9.04516573296317,8.847703397195186,8.865024399690876,0.0,3554400
2022-04-20,0.0,8.916990280151367,0.0,9.121381331926637,8.839044428075365,9.110988331398485,0.0,5789800
2022-04-21,0.0,8.916990280151367,0.0,9.308451376909042,8.913525946641983,9.277273036078642,0.0,4859400
2022-04-22,0.0,8.532455444335938,0.0,8.787078269064821,8.468366944369858,8.747239436072183,0.0,5635700
2022-04-25,0.0,8.695276260375977,0.0,8.73684693160427,8.350582752609036,8.380029250420156,0.0,7760800
2022-04-26,0.0,8.26570987701416,0.0,8.70220594032064,8.173906700904435,8.695277274056892,0.0,7539700
2022-04-27,0.0,8.393885612487793,0.0,8.53938427795422,8.303814947127254,8.42506394514159,0.0,4498900
2022-04-28,0.0,8.639848709106445,0.0,8.743776053354534,8.400815024431116,8.52206403322318,0.0,7616600
2022-04-29,0.0,8.258780479431152,0.0,8.511670828878596,8.231066477584225,8.428528823337816,0.0,5787100
2022-05-02,0.0,8.314208984375,0.0,8.449314668929825,8.205084806443967,8.376565657478446,0.0,6414300
2022-05-03,0.0,8.116747856140137,0.0,8.300352909472744,8.075176514189812,8.279567568874613,0.0,5523000
2022-05-04,0.0,8.615599632263184,0.0,8.650241642226668,8.328066588589962,8.431993939988384,0.0,6639500
2022-05-05,0.0,7.832677364349365,0.0,8.511670732269302,7.66292902236938,8.511670732269302,0.0,11554300
2022-05-06,0.0,7.756463527679443,0.0,7.84306986688356,7.597108180705756,7.7460711898574655,0.0,5444200
2022-05-09,0.0,6.661758899688721,0.0,7.202182887178815,6.537046230905824,7.053219890399643,0.0,12472900
2022-05-10,0.0,6.734508514404297,0.0,6.977005845862224,6.6375091853688035,6.921577846628763,0.0,7176500
2022-05-11,0.0,6.2980122566223145,0.0,6.886934888582159,6.270298258186014,6.419261247563821,0.0,14410900
2022-05-12,0.0,6.135194301605225,0.0,6.424459891197954,5.967870880720909,6.13173062862571,0.0,19023600
2022-05-13,0.0,6.471224308013916,0.0,6.682543939337295,6.325725664615714,6.585544623487233,0.0,7862700
2022-05-16,0.0,6.346513271331787,0.0,6.4504412885874585,6.256442587345147,6.429655288683914,0.0,4154800
2022-05-17,0.0,6.4677605628967285,0.0,6.627115888304495,6.343047239879282,6.582080888744773,0.0,6501100
2022-05-18,0.0,6.280691146850586,0.0,6.3690299789016445,6.17329947606187,6.339583481299991,0.0,5417400
2022-05-19,0.0,6.450440406799316,0.0,6.5751530854020235,6.315334068911653,6.381155071433646,0.0,5605800
2022-05-20,0.0,6.301477432250977,0.0,6.547439118692186,6.16983542649754,6.523189449409692,0.0,5739500
2022-05-23,0.0,6.249512672424316,0.0,6.582080640243193,6.249512672424316,6.554366642924954,0.0,5331600
2022-05-24,0.0,6.311869144439697,0.0,6.374225808273159,6.15597814560991,6.294548142598788,0.0,8812000
2022-05-25,0.0,6.356906414031982,0.0,6.467762439657493,6.31879940744045,6.336121074415707,0.0,6188500
2022-05-26,0.0,6.315337181091309,0.0,6.415800900804364,6.055518036562826,6.058982371113716,0.0,9657000
2022-05-27,0.0,6.197549343109131,0.0,6.322262681416687,6.057247498267051,6.277227676335582,0.0,12572700
2022-05-31,0.0,6.800331115722656,0.0,6.9856693345411855,6.717189089177739,6.85229546047306,0.0,9464400
2022-06-01,0.0,6.4608330726623535,0.0,6.869615118419422,6.422726730954702,6.859222119360629,0.0,6636000
2022-06-02,0.0,6.516260623931885,0.0,6.550903290952115,6.388083614937123,6.4123332836251095,0.0,6050300
2022-06-03,0.0,6.353442192077637,0.0,6.395012872039346,6.28069251101358,6.353442192077637,0.0,4776300
2022-06-06,0.0,6.776078701019287,0.0,6.845017790501356,6.682544371943308,6.769150697173758,0.0,6424500
2022-06-07,0.0,6.6825456619262695,0.0,6.75529467200131,6.317066793181977,6.353441298219497,0.0,7038300
2022-06-08,0.0,6.471224308013916,0.0,6.635776447449968,6.422724980465776,6.530116631788278,0.0,5410600
2022-06-09,0.0,6.4400482177734375,0.0,6.547439906410677,6.426190884656885,6.481618895615074,0.0,2847600
2022-06-10,0.0,6.218334674835205,0.0,6.37041510282822,6.180573913723706,6.315333340250758,0.0,5387900
2022-06-13,0.0,4.960811138153076,0.0,5.203309158789264,4.849955126692173,5.023167809788322,0.0,22112200
2022-06-14,0.0,4.756419658660889,0.0,4.894989989945811,4.723509489930833,4.832633324348749,0.0,15399600
2022-06-15,0.0,4.6421003341674805,0.0,4.815313038134581,4.347638935649619,4.593600988497982,0.0,25624700
2022-06-16,0.0,4.475815773010254,0.0,4.605725285778639,4.444637437085525,4.565886447820142,0.0,14511800
2022-06-17,0.0,4.40653133392334,0.0,4.489326788035614,4.3649603241212445,4.427316673635878,0.0,11869700
2022-06-21,0.0,4.486208915710449,0.0,4.668082451036081,4.475816246096045,4.545101260820424,0.0,12501600
2022-06-22,0.0,4.319924354553223,0.0,4.482744036742943,4.247175015353379,4.413459030451896,0.0,9795800
2022-06-23,0.0,4.486208915710449,0.0,4.493137582371392,4.3164605470414665,4.406531231371665,0.0,8418600
2022-06-24,0.0,4.558958053588867,0.0,4.593600724542471,4.458494704275811,4.558958053588867,0.0,7994600
2022-06-27,0.0,4.458495140075684,0.0,4.555494165699242,4.375353118112633,4.555494165699242,0.0,8145500
2022-06-28,0.0,4.319924354553223,0.0,4.524315370894542,4.312995688735633,4.503529703818743,0.0,6626800
2022-06-29,0.0,4.323388576507568,0.0,4.340709911553673,4.248907397450196,4.302603238753832,0.0,7697400
2022-06-30,0.0,4.021997928619385,0.0,4.1189972580769485,4.002944760285561,4.10860426039275,0.0,9600800
2022-07-01,0.0,4.143247604370117,0.0,4.205604279188406,4.105140931079492,4.118997933219446,0.0,8620300
2022-07-05,0.0,4.375351905822754,0.0,4.389208905643868,4.1224612461162495,4.1397825784868765,0.0,10137000
2022-07-06,0.0,4.351104259490967,0.0,4.385746609944053,4.288747566147487,4.323389916600573,0.0,5514900
2022-07-07,0.0,4.687135219573975,0.0,4.690599552605825,4.358031180218806,4.368423848937374,0.0,9052100
2022-07-08,0.0,4.669814109802246,0.0,4.740831618869155,4.534708418819974,4.572815092875513,0.0,8833200
2022-07-11,0.0,4.385744571685791,0.0,4.437708568780982,4.328584406144936,4.399601571502455,0.0,5615300
2022-07-12,0.0,4.139782905578613,0.0,4.285281580384894,4.115533236569887,4.254103245729697,0.0,7931900
2022-07-13,0.0,4.198676109313965,0.0,4.281818131983066,4.042784734215143,4.063570074693903,0.0,8055700
2022-07-14,0.0,4.416923522949219,0.0,4.472351529984735,4.195557729884361,4.215996832256981,0.0,6980700
2022-07-15,0.0,4.538171768188477,0.0,4.538171768188477,4.4238514404283675,4.489672105050854,0.0,7756300
2022-07-18,0.0,4.631706714630127,0.0,4.8845973823589,4.579743046246777,4.763348382295154,0.0,10495600
2022-07-19,0.0,5.026632308959961,0.0,5.078595983456336,4.721777936984664,4.784134610681903,0.0,15314400
2022-07-20,0.0,5.0716681480407715,0.0,5.205041680506523,5.019704138040944,5.120167494254857,0.0,13783100
2022-07-21,0.0,4.985061168670654,0.0,4.985061168670654,4.787598484087353,4.86727649059075,0.0,8760600
2022-07-22,0.0,4.8430280685424805,0.0,5.097651008663053,4.829171062509714,5.057812157615985,0.0,7252400
2022-07-25,0.0,4.69059944152832,0.0,4.717967209304068,4.617850101467147,4.694063774478131,0.0,5558200
2022-07-26,0.0,4.475815773010254,0.0,4.513922444486602,4.434244768569608,4.4827441085618736,0.0,5246300
2022-07-27,0.0,4.891526222229004,0.0,4.95041856201034,4.558957851266101,4.558957851266101,0.0,9390000
2022-07-28,0.0,5.123632431030273,0.0,5.179060450589096,4.875938179546859,4.960812375793439,0.0,7459400
2022-07-29,0.0,5.13748836517334,0.0,5.206773375181603,5.03356068497245,5.0751316909774085,0.0,9461900
2022-08-01,0.0,4.922704696655273,0.0,5.040489379520494,4.89672285905312,4.952150867371579,0.0,6753600
2022-08-02,0.0,4.91577672958374,0.0,5.023168758757556,4.853420376545204,4.877670051039244,0.0,6166700
2022-08-03,0.0,5.033559799194336,0.0,5.054345463727563,4.969471300106003,4.981596133426664,0.0,6352500
2022-08-04,0.0,4.791064262390137,0.0,4.960812664771508,4.789332095380889,4.908848976002378,0.0,7663700
2022-08-05,0.0,4.908847808837891,0.0,5.005846825653021,4.863812468436617,4.929633147252634,0.0,9272600
2022-08-08,0.0,5.123632431030273,0.0,5.2033104569288735,5.095918421250862,5.151346440809684,0.0,7767000
2022-08-09,0.0,4.929632663726807,0.0,4.988525000753754,4.884597658119814,4.978132332565752,0.0,2985900
2022-08-10,0.0,5.057811737060547,0.0,5.1790604471711905,5.030097727299426,5.168667776105034,0.0,7315000
2022-08-11,0.0,5.189451694488525,0.0,5.338414703868692,5.1513450241159795,5.272594031338483,0.0,7223200
2022-08-12,0.0,5.182523250579834,0.0,5.192915918577023,5.066470745084195,5.092452580265645,0.0,5128500
2022-08-15,0.0,5.127094745635986,0.0,5.192915410345579,5.121898246957495,5.1582730769530825,0.0,3481500
2022-08-16,0.0,5.116703033447266,0.0,5.140952704384763,5.047417692979577,5.113238700348483,0.0,3629200
2022-08-17,0.0,4.957347393035889,0.0,5.05607857466795,4.950418726771257,5.04741774183716,0.0,5922600
2022-08-18,0.0,4.985061168670654,0.0,5.019703507273759,4.95734716563738,5.019703507273759,0.0,2519000
2022-08-19,0.0,4.531244277954102,0.0,4.607457959677137,4.4948697689540005,4.583207956633391,0.0,6517700
2022-08-22,0.0,4.479280948638916,0.0,4.576279977248358,4.458495277319802,4.506994956813042,0.0,3922700
2022-08-23,0.0,4.5901360511779785,0.0,4.624778719564072,4.549604413290444,4.565886381533895,0.0,3656800
2022-08-24,0.0,4.6247782707214355,0.0,4.662884937946245,4.545100273317094,4.562421605829075,0.0,2838000
2022-08-25,0.0,4.586671829223633,0.0,4.631707167064251,4.548565157378639,4.593600495219257,0.0,3280000
2022-08-26,0.0,4.361495494842529,0.0,4.642099861698425,4.335513657967277,4.635171526040948,0.0,10825900
2022-08-29,0.0,4.267960548400879,0.0,4.335513721722301,4.229853875781937,4.2402465446094695,0.0,4878100
2022-08-30,0.0,4.2194600105285645,0.0,4.347637324313465,4.129389358557481,4.319923328380345,0.0,5602100
2022-08-31,0.0,4.281817436218262,0.0,4.340709775300214,4.205604093010892,4.309531439271301,0.0,4224900
2022-09-01,0.0,4.209068775177002,0.0,4.250640116845359,4.125926752594347,4.22985444601118,0.0,5542900
2022-09-02,0.0,4.2194600105285645,0.0,4.351101656399328,4.174424684543023,4.326851662175179,0.0,7435300
2022-09-06,0.0,3.973499298095703,0.0,4.2229253399125755,3.9665706317456255,4.212532670764455,0.0,12062400
2022-09-07,0.0,4.039318084716797,0.0,4.0808890722164515,3.9873544329364385,3.9942827656646274,0.0,5835800
2022-09-08,0.0,4.122462272644043,0.0,4.122462272644043,4.044516753132536,4.0566415896980805,0.0,6591600
2022-09-09,0.0,4.562422752380371,0.0,4.5849402590408115,4.465423728464824,4.468887731536184,0.0,8431300
2022-09-12,0.0,4.797992706298828,0.0,4.811503145811942,4.7079220082878654,4.77720703353589,0.0,6944700
2022-09-13,0.0,4.326852321624756,0.0,4.592214054835078,4.280084822468512,4.555492988108243,0.0,8162200
2022-09-14,0.0,4.25410270690918,0.0,4.340709034258828,4.183085544912622,4.337245032251301,0.0,6898100
2022-09-15,0.0,4.212532043457031,0.0,4.302602710333232,4.153639709759282,4.2644960422134295,0.0,5018500
2022-09-16,0.0,4.177890777587891,0.0,4.215997455463471,4.113801928493882,4.21253312191741,0.0,6223100
2022-09-19,0.0,4.1571044921875,0.0,4.170961493946379,3.9942844737379346,3.9942844737379346,0.0,6703600
2022-09-20,0.0,4.035855770111084,0.0,4.113801617112438,3.9890885922872776,4.025463100636572,0.0,5089600
2022-09-21,0.0,4.042784214019775,0.0,4.240246575045162,3.9873562060391046,4.112069223995614,0.0,11488300
2022-09-22,0.0,4.112068176269531,0.0,4.155371337768212,3.997747856343165,4.073961513086377,0.0,7995700
2022-09-23,0.0,4.0012125968933105,0.0,4.054908430126018,3.938855932250853,4.049711931280167,0.0,8582800
2022-09-26,0.0,4.091283321380615,0.0,4.113800822622801,4.039319323289741,4.060104988601479,0.0,4661100
2022-09-27,0.0,4.067033767700195,0.0,4.342441963496417,4.006409261827239,4.295674459219252,0.0,7444600
2022-09-28,0.0,4.174427032470703,0.0,4.198676709957314,4.0566423183178895,4.084356329838895,0.0,8103600
2022-09-29,0.0,4.143247604370117,0.0,4.188282943919216,4.008141585722823,4.112069266960973,0.0,4890800
2022-09-30,0.0,4.153639316558838,0.0,4.312994969648033,4.096479154601677,4.099943486932878,0.0,8115300
2022-10-03,0.0,4.177890777587891,0.0,4.205604785202318,4.067034416753148,4.101677091459699,0.0,9041800
2022-10-04,0.0,4.337246417999268,0.0,4.344174754604841,4.251679098724703,4.2748897366639795,0.0,8210000
2022-10-05,0.0,4.299139499664307,0.0,4.358031848731793,4.219461809971256,4.261032821599417,0.0,5885700
2022-10-06,0.0,4.278353691101074,0.0,4.351103036087778,4.244057585480642,4.299139029453277,0.0,6864900
2022-10-07,0.0,4.143247604370117,0.0,4.201793380595449,4.117265766654827,4.191747277048451,0.0,7260800
2022-10-10,0.0,4.084355354309082,0.0,4.1380511975088865,4.064955616953333,4.132855028075453,0.0,3118800
2022-10-11,0.0,4.039318084716797,0.0,4.0895499010977385,4.008139761497845,4.067032076383233,0.0,4904500
2022-10-12,0.0,4.077426433563232,0.0,4.087819101316774,4.050405233102462,4.063569102722575,0.0,2587000
2022-10-13,0.0,4.139782905578613,0.0,4.170961240233811,3.8730355553517395,3.8816960570328667,0.0,13273000
2022-10-14,0.0,4.087820053100586,0.0,4.222925756484696,4.077427382927277,4.2056047496548565,0.0,8380900
2022-10-17,0.0,4.174427032470703,0.0,4.205605378026104,4.146713020949697,4.181355370162416,0.0,4210400
