Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2021-11-26,34.439998626708984,34.439998626708984,34.880001068115234,34.31999969482422,34.79999923706055,5211600,0,0
2021-11-29,37.06999969482422,37.06999969482422,37.58700180053711,36.209999084472656,36.5,6690000,0,0
2021-11-30,36.59000015258789,36.59000015258789,37.849998474121094,35.97999954223633,37.26100158691406,6746800,0,0
2021-12-01,36.08000183105469,36.08000183105469,37.720001220703125,36.02000045776367,37.34000015258789,6683000,0,0
2021-12-02,36.290000915527344,36.290000915527344,36.58000183105469,35.61000061035156,35.970001220703125,4670600,0,0
2021-12-03,33.88999938964844,33.88999938964844,36.119998931884766,32.689998626708984,36.060001373291016,14049100,0,0
2021-12-06,31.049999237060547,31.049999237060547,31.43000030517578,30.34000015258789,30.709999084472656,8017300,0,0
2021-12-07,32.130001068115234,32.130001068115234,33.08000183105469,31.920000076293945,32.439998626708984,5064600,0,0
2021-12-08,32.25,32.25,32.54999923706055,31.665000915527344,31.950000762939453,6224900,0,0
2021-12-09,30.209999084472656,30.209999084472656,31.190000534057617,30.0,31.15999984741211,7156600,0,0
2021-12-10,30.75,30.75,31.579999923706055,30.010000228881836,31.469999313354492,8618700,0,0
2021-12-13,29.559999465942383,29.559999465942383,30.43000030517578,28.969999313354492,30.350000381469727,9171400,0,0
2021-12-14,30.31999969482422,30.31999969482422,30.3700008392334,29.43199920654297,29.739999771118164,7042600,0,0
2021-12-15,31.25,31.25,31.420000076293945,29.510000228881836,30.239999771118164,9616800,0,0
2021-12-16,30.360000610351562,30.360000610351562,31.020000457763672,30.1299991607666,30.889999389648438,5015400,0,0
2021-12-17,29.290000915527344,29.290000915527344,30.020000457763672,28.780000686645508,29.530000686645508,6895200,0,0
2021-12-20,29.780000686645508,29.780000686645508,29.940000534057617,28.829999923706055,28.979999542236328,4705400,0,0
2021-12-21,30.84000015258789,30.84000015258789,31.020000457763672,30.621999740600586,30.850000381469727,3273900,0,0
2021-12-22,31.09000015258789,31.09000015258789,31.225000381469727,30.729999542236328,30.90999984741211,3629600,0,0
2021-12-23,32.34000015258789,32.34000015258789,32.59000015258789,30.719999313354492,30.780000686645508,5727700,0,0
2021-12-27,32.459999084472656,32.459999084472656,33.040000915527344,32.27000045776367,32.4900016784668,4773700,0,0
2021-12-28,30.239999771118164,30.239999771118164,31.15999984741211,29.93899917602539,31.059999465942383,7170700,0,0
2021-12-29,29.889999389648438,29.889999389648438,30.40999984741211,29.709999084472656,29.989999771118164,4398600,0,0
2021-12-30,29.809999465942383,29.809999465942383,30.28499984741211,29.739999771118164,29.829999923706055,4659800,0,0
2021-12-31,28.899999618530273,28.899999618530273,30.469999313354492,28.850000381469727,30.360000610351562,5522200,0,0
2022-01-03,28.950000762939453,28.950000762939453,29.8700008392334,28.81999969482422,29.75,5205600,0,0
2022-01-04,29.219999313354492,29.219999313354492,30.06999969482422,28.700000762939453,29.670000076293945,6253900,0,0
2022-01-05,27.639999389648438,27.639999389648438,29.56999969482422,27.513999938964844,29.260000228881836,10718700,0,0
2022-01-06,27.280000686645508,27.280000686645508,27.479999542236328,26.799999237060547,27.0,6675300,0,0
2022-01-07,26.40999984741211,26.40999984741211,26.600000381469727,25.549999237060547,26.3799991607666,9618100,0,0
2022-01-10,26.309999465942383,26.309999465942383,26.530000686645508,24.8799991607666,25.079999923706055,12742500,0,0
2022-01-11,27.010000228881836,27.010000228881836,27.219999313354492,25.989999771118164,26.09000015258789,8372200,0,0
2022-01-12,27.6200008392334,27.6200008392334,27.764999389648438,27.31999969482422,27.65999984741211,6993300,0,0
2022-01-13,26.959999084472656,26.959999084472656,28.020000457763672,26.639999389648438,27.920000076293945,6406900,0,0
2022-01-14,27.170000076293945,27.170000076293945,27.3799991607666,26.540000915527344,26.649999618530273,7138100,0,0
2022-01-18,26.280000686645508,26.280000686645508,26.360000610351562,25.969999313354492,26.139999389648438,5490100,0,0
2022-01-19,26.200000762939453,26.200000762939453,26.860000610351562,26.1200008392334,26.59000015258789,5608600,0,0
2022-01-20,26.899999618530273,26.899999618530273,27.43000030517578,26.719999313354492,26.739999771118164,8127200,0,0
2022-01-21,24.100000381469727,24.100000381469727,24.584999084472656,23.639999389648438,24.280000686645508,14546700,0,0
2022-01-24,23.479999542236328,23.479999542236328,23.65999984741211,20.902000427246094,21.170000076293945,19580500,0,0
2022-01-25,23.219999313354492,23.219999313354492,23.670000076293945,22.649999618530273,23.100000381469727,14666800,0,0
2022-01-26,23.25,23.25,24.479999542236328,23.079999923706055,24.209999084472656,16864700,0,0
2022-01-27,22.309999465942383,22.309999465942383,23.420000076293945,22.309999465942383,23.219999313354492,10216500,0,0
2022-01-28,23.770000457763672,23.770000457763672,23.81999969482422,23.0049991607666,23.329999923706055,8518700,0,0
2022-01-31,24.15999984741211,24.15999984741211,24.389999389648438,23.389999389648438,23.479999542236328,5328500,0,0
2022-02-01,24.200000762939453,24.200000762939453,24.704999923706055,24.0,24.479999542236328,5361600,0,0
2022-02-02,23.579999923706055,23.579999923706055,24.1299991607666,23.260000228881836,24.1200008392334,4222400,0,0
2022-02-03,22.84000015258789,22.84000015258789,23.325000762939453,22.770000457763672,22.959999084472656,3561700,0,0
2022-02-04,25.559999465942383,25.559999465942383,25.739999771118164,23.579999923706055,23.760000228881836,13078400,0,0
2022-02-07,27.829999923706055,27.829999923706055,28.049999237060547,26.889999389648438,27.010000228881836,10917000,0,0
2022-02-08,27.920000076293945,27.920000076293945,27.920000076293945,26.8799991607666,27.440000534057617,4576000,0,0
2022-02-09,28.229999542236328,28.229999542236328,28.229999542236328,27.5,27.760000228881836,3774400,0,0
2022-02-10,27.739999771118164,27.739999771118164,28.84000015258789,27.3799991607666,27.3799991607666,11501800,0,0
2022-02-11,26.649999618530273,26.649999618530273,27.66699981689453,26.43000030517578,27.420000076293945,10060500,0,0
2022-02-14,26.530000686645508,26.530000686645508,26.969999313354492,26.280000686645508,26.860000610351562,5875500,0,0
2022-02-15,27.799999237060547,27.799999237060547,28.040000915527344,27.579999923706055,27.8799991607666,3897500,0,0
2022-02-16,27.760000228881836,27.760000228881836,27.93000030517578,27.239999771118164,27.459999084472656,4197600,0,0
2022-02-17,25.700000762939453,25.700000762939453,26.579999923706055,25.639999389648438,26.469999313354492,7666000,0,0
2022-02-18,25.110000610351562,25.110000610351562,25.6299991607666,24.790000915527344,25.3700008392334,9924100,0,0
2022-02-22,23.790000915527344,23.790000915527344,24.079999923706055,23.469999313354492,23.549999237060547,6807300,0,0
2022-02-23,23.610000610351562,23.610000610351562,24.5049991607666,23.424999237060547,24.43000030517578,8870500,0,0
2022-02-24,24.059999465942383,24.059999465942383,24.940000534057617,22.079999923706055,22.13599967956543,16154000,0,0
2022-02-25,24.530000686645508,24.530000686645508,24.858999252319336,24.170000076293945,24.65999984741211,7294900,0,0
2022-02-28,26.3799991607666,26.3799991607666,26.3799991607666,24.479999542236328,24.489999771118164,13625700,0,0
2022-03-01,27.780000686645508,27.780000686645508,28.020000457763672,27.149999618530273,27.961999893188477,11998800,0,0
2022-03-02,27.579999923706055,27.579999923706055,28.520000457763672,27.299999237060547,27.549999237060547,7551100,0,0
2022-03-03,26.40999984741211,26.40999984741211,27.639999389648438,26.260000228881836,27.559999465942383,11761100,0,0
2022-03-04,24.780000686645508,24.780000686645508,26.06999969482422,24.510000228881836,25.959999084472656,8665200,0,0
2022-03-07,23.559999465942383,23.559999465942383,24.799999237060547,23.31999969482422,24.56999969482422,9189100,0,0
2022-03-08,24.149999618530273,24.149999618530273,24.719999313354492,23.93000030517578,24.299999237060547,7486100,0,0
2022-03-09,26.31999969482422,26.31999969482422,26.790000915527344,26.219999313354492,26.479999542236328,7202600,0,0
2022-03-10,24.860000610351562,24.860000610351562,24.950000762939453,24.350000381469727,24.530000686645508,4262700,0,0
2022-03-11,24.020000457763672,24.020000457763672,24.8700008392334,23.979999542236328,24.799999237060547,4508100,0,0
2022-03-14,24.31999969482422,24.31999969482422,24.59000015258789,24.09000015258789,24.31999969482422,3494200,0,0
2022-03-15,24.950000762939453,24.950000762939453,25.010000228881836,24.139999389648438,24.350000381469727,5141500,0,0
2022-03-16,25.65999984741211,25.65999984741211,25.8700008392334,24.65999984741211,25.360000610351562,7204500,0,0
2022-03-17,25.649999618530273,25.649999618530273,25.860000610351562,25.469999313354492,25.700000762939453,2516200,0,0
2022-03-18,26.43000030517578,26.43000030517578,26.440000534057617,25.290000915527344,25.399999618530273,5578200,0,0
2022-03-21,25.850000381469727,25.850000381469727,26.079999923706055,25.530000686645508,25.969999313354492,4770000,0,0
2022-03-22,26.579999923706055,26.579999923706055,27.18000030517578,26.540000915527344,26.93000030517578,5701900,0,0
2022-03-23,26.5,26.5,26.8700008392334,26.309999465942383,26.540000915527344,5161100,0,0
2022-03-24,27.6299991607666,27.6299991607666,27.850000381469727,26.770000457763672,26.90999984741211,7568000,0,0
2022-03-25,27.940000534057617,27.940000534057617,28.386999130249023,27.6299991607666,28.20800018310547,9335800,0,0
2022-03-28,30.1299991607666,30.1299991607666,30.295000076293945,29.704999923706055,29.799999237060547,6759100,0,0
2022-03-29,29.979999542236328,29.979999542236328,30.21500015258789,29.610000610351562,30.040000915527344,5306600,0,0
2022-03-30,29.5,29.5,30.0,29.364999771118164,29.610000610351562,4069100,0,0
2022-03-31,28.559999465942383,28.559999465942383,29.649999618530273,28.530000686645508,29.649999618530273,5067200,0,0
2022-04-01,29.110000610351562,29.110000610351562,29.327999114990234,28.360000610351562,28.440000534057617,7970700,0,0
2022-04-04,28.780000686645508,28.780000686645508,29.049999237060547,28.239999771118164,28.841999053955078,3693200,0,0
2022-04-05,28.84000015258789,28.84000015258789,29.200000762939453,28.454999923706055,29.1299991607666,4097500,0,0
2022-04-06,27.34000015258789,27.34000015258789,28.135000228881836,26.950000762939453,28.110000610351562,7099400,0,0
2022-04-07,27.06999969482422,27.06999969482422,27.399999618530273,26.889999389648438,27.1200008392334,4540100,0,0
2022-04-08,26.68000030517578,26.68000030517578,27.540000915527344,26.5,26.770000457763672,5536800,0,0
2022-04-11,24.90999984741211,24.90999984741211,25.7549991607666,24.829999923706055,25.56999969482422,4800700,0,0
2022-04-12,24.489999771118164,24.489999771118164,25.322999954223633,24.479999542236328,25.309999465942383,4285900,0,0
2022-04-13,25.670000076293945,25.670000076293945,25.959999084472656,24.799999237060547,24.836999893188477,5109200,0,0
2022-04-14,24.8799991607666,24.8799991607666,25.809999465942383,24.719999313354492,25.729999542236328,5128100,0,0
2022-04-18,25.389999389648438,25.389999389648438,25.670000076293945,24.3799991607666,24.6200008392334,6876800,0,0
2022-04-19,25.93000030517578,25.93000030517578,26.110000610351562,25.540000915527344,25.59000015258789,3554400,0,0
2022-04-20,25.739999771118164,25.739999771118164,26.329999923706055,25.514999389648438,26.299999237060547,5789800,0,0
2022-04-21,25.739999771118164,25.739999771118164,26.8700008392334,25.729999542236328,26.780000686645508,4859400,0,0
2022-04-22,24.6299991607666,24.6299991607666,25.364999771118164,24.44499969482422,25.25,5624100,0,0
