Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2000-10-24,3.7963078022003174,0.0,3.902087276565032,3.772801252341492,3.837444623134748,0.0,8204800
2000-10-25,3.825690984725952,0.0,3.9491000010781936,3.7963074415126683,3.825690984725952,0.0,13367200
2000-10-26,3.855074644088745,0.0,3.8609516409472393,3.608255840656234,3.843321367734816,0.0,20257600
2000-10-27,3.737541437149048,0.0,3.7610479870682245,3.5259824878764605,3.637638958674035,0.0,30675200
2000-10-30,3.91383957862854,0.0,3.9490993946522206,3.7081576771718003,3.7551707652033746,0.0,17304800
2000-10-31,4.201796054840088,0.0,4.219425608170464,3.9314707373249886,3.9314707373249886,0.0,41275200
2000-11-01,4.1900434494018555,0.0,4.248809832160906,4.0431271338226935,4.166536896298235,0.0,33812000
2000-11-02,4.2311787605285645,0.0,4.2311787605285645,4.113646017180549,4.201795933373028,0.0,20412800
2000-11-03,4.4016032218933105,0.0,4.44861633658716,4.231180322446503,4.237057320464835,0.0,40005600
2000-11-06,4.395726203918457,0.0,4.507382709491032,4.336959810817943,4.430986039778765,0.0,22116800
2000-11-07,4.425111770629883,0.0,4.436865054592561,4.325208498265361,4.366345350816495,0.0,19873600
2000-11-08,4.213550090789795,0.0,4.4192320760744845,4.190043537193654,4.4192320760744845,0.0,14448800
2000-11-09,4.213550090789795,0.0,4.237056644385936,4.066633772132372,4.17535122383298,0.0,13647200
2000-11-10,4.184167385101318,0.0,4.319330454256712,4.137154268414786,4.148907547586419,0.0,11436000
2000-11-13,4.172411918640137,0.0,4.248808551888215,4.09013900756836,4.148905372619629,0.0,20224800
2000-11-14,4.425111770629883,0.0,4.425111770629883,4.178292807413653,4.19004609137633,0.0,19925600
2000-11-15,4.472124099731445,0.0,4.5367667911831875,4.395727409073865,4.419233972758753,0.0,12563200
2000-11-16,4.348711967468262,0.0,4.460368444233413,4.266439038353997,4.44861516864566,0.0,17789600
2000-11-17,4.507382392883301,0.0,4.589655337445001,4.18416689485219,4.254686561619362,0.0,33911200
2000-11-20,4.689557075500488,0.0,4.777707003270359,4.436862002795386,4.46036855455228,0.0,51668000
2000-11-21,4.46036958694458,0.0,4.519135979938823,4.331083522357248,4.489752424760104,0.0,31701600
2000-11-22,4.577900409698486,0.0,4.630789782030076,4.372217763744133,4.395724310861037,0.0,25408000
2000-11-24,4.51325798034668,0.0,4.601407908956844,4.489751428365707,4.583777636289597,0.0,5340800
2000-11-27,4.23705530166626,0.0,4.489750314064369,4.11952257093159,4.483874036209065,0.0,27276000
2000-11-28,4.18710470199585,0.0,4.336959347059549,4.166537183973187,4.195920018699889,0.0,20408000
2000-11-29,4.276722431182861,0.0,4.319328406664136,4.195918675183186,4.242931769582997,0.0,23116800
2000-11-30,4.284070014953613,0.0,4.34871268263555,4.20767335238791,4.231179907429183,0.0,22667200
2000-12-01,4.160660743713379,0.0,4.3604664856431175,4.1136476279652054,4.3487132067060745,0.0,18218400
2000-12-04,4.219425678253174,0.0,4.266438777732318,4.049003551322761,4.154783025150835,0.0,22654400
2000-12-05,4.348711967468262,0.0,4.383971794231518,4.166536554539611,4.225302932478371,0.0,18751200
2000-12-06,4.325204849243164,0.0,4.37221794543059,4.260562200666913,4.301698301149451,0.0,19652800
2000-12-07,4.4016032218933105,0.0,4.419232781221904,4.254686879793429,4.278193437140354,0.0,13208000
2000-12-08,4.407479286193848,0.0,4.419232564290365,4.301699783325195,4.419232564290365,0.0,14835200
2000-12-11,4.143031120300293,0.0,4.401603252940324,4.107771284031198,4.39572625488054,0.0,25209600
2000-12-12,4.225301742553711,0.0,4.319327920776183,4.090138752677504,4.13127556433124,0.0,14096000
2000-12-13,4.143031120300293,0.0,4.289946746073253,4.131277841543928,4.254686909804159,0.0,11433600
2000-12-14,4.096016883850098,0.0,4.195919367245876,4.084263608311594,4.160659540630364,0.0,14220000
2000-12-15,3.937347650527954,0.0,4.090140245921576,3.890334544252993,4.078386969352835,0.0,32459200
2000-12-18,4.096016883850098,0.0,4.143029986004113,3.9138407543217837,3.9667308529265557,0.0,16646400
2000-12-19,4.2429327964782715,0.0,4.319329452049302,4.101893479143813,4.107770476047615,0.0,19551200
2000-12-20,4.13715124130249,0.0,4.2194241353056645,4.096015152982256,4.213547858701077,0.0,21628800
2000-12-21,4.225301742553711,0.0,4.325204198233682,4.101892024955313,4.137151841788739,0.0,16499200
2000-12-22,4.254687309265137,0.0,4.313453708564379,4.160661070386349,4.2664405891249855,0.0,14335200
2000-12-26,4.2311787605285645,0.0,4.27819185786777,4.160659114519755,4.260562305047036,0.0,8388800
2000-12-27,4.160660743713379,0.0,4.242933696272683,4.143031183989422,4.190044299737596,0.0,19945600
2000-12-28,4.172411918640137,0.0,4.195918464660645,4.096016002754914,4.14302909479593,0.0,15307200
2000-12-29,4.160660743713379,0.0,4.248810694422813,4.131277905052379,4.184167301587466,0.0,11246400
2001-01-02,3.9549777507781982,0.0,4.154783443692444,3.8844580944555234,4.129807014715122,0.0,16438400
2001-01-03,4.066633224487305,0.0,4.160659426209555,3.8256914412555343,3.9491004723344925,0.0,24014400
2001-01-04,3.8668291568756104,0.0,4.0313750784447855,3.7963094762031067,4.025498797070387,0.0,24139200
2001-01-05,3.9255943298339844,0.0,4.060757367536746,3.9197180502972016,3.990237708916974,0.0,28048000
2001-01-08,3.990238666534424,0.0,4.037251783563618,3.878582154908471,3.878582154908471,0.0,15412000
2001-01-09,3.9255943298339844,0.0,4.0666336470735285,3.9197180502972016,4.001990985353602,0.0,8844800
2001-01-10,4.13715124130249,0.0,4.166534776413548,3.8550727475773203,3.8785792887210846,0.0,20512000
2001-01-11,4.1665358543396,0.0,4.195918679689593,4.090139217176411,4.090139217176411,0.0,12037600
2001-01-12,4.207672119140625,0.0,4.207672119140625,4.096016374101873,4.107769648177685,0.0,16648000
2001-01-16,4.213550090789795,0.0,4.28994603129571,4.160659986516935,4.160659986516935,0.0,11405600
2001-01-17,4.213550090789795,0.0,4.28994603129571,4.172413263315005,4.225303367587865,0.0,11756000
2001-01-18,4.272315979003906,0.0,4.3075758053064295,4.21942588086862,4.260562703569732,0.0,12414400
2001-01-19,4.354588985443115,0.0,4.395725091521839,4.219425956835134,4.237056228985312,0.0,15804800
2001-01-22,4.254687309265137,0.0,4.3839733877234695,4.2076741898257435,4.372220107863622,0.0,11187200
2001-01-23,4.3604631423950195,0.0,4.3780934059647425,4.231177173213497,4.237054166857626,0.0,9845600
2001-01-24,4.078386306762695,0.0,4.3839714479034155,4.0196199334664025,4.372218173244157,0.0,24792800
2001-01-25,4.025496959686279,0.0,4.131276432413413,3.9314707617066054,4.096016608171035,0.0,19751200
2001-01-26,4.289946556091309,0.0,4.307576832126696,4.184167051968509,4.190044049768029,0.0,22613600
2001-01-29,4.630790710449219,0.0,4.642543986364064,4.278192433003847,4.295822705557631,0.0,46998400
2001-01-30,4.58377742767334,0.0,4.5955307031289125,4.442738122206468,4.577901148627055,0.0,18477600
2001-01-31,4.695434093475342,0.0,4.707187369407242,4.577901334156348,4.577901334156348,0.0,31927200
2001-02-01,4.613160133361816,0.0,4.671926499918254,4.53676349815701,4.642542957958599,0.0,20617600
2001-02-02,4.501505374908447,0.0,4.59553159683865,4.477998819425896,4.548518485873548,0.0,23588000
2001-02-05,4.507382392883301,0.0,4.5602717842771066,4.354589781554429,4.495629115088772,0.0,16599200
2001-02-06,4.689557075500488,0.0,4.701310351378936,4.495628382187622,4.513257937323779,0.0,27388000
2001-02-07,4.689557075500488,0.0,4.707187347999675,4.613161140972096,4.619037420229804,0.0,14171200
2001-02-08,4.572024345397949,0.0,4.824720137051332,4.530888238246837,4.689557104919747,0.0,27500000
2001-02-09,4.542642593383789,0.0,4.624915544594437,4.495629478406276,4.525012316585619,0.0,11520000
2001-02-12,4.701310157775879,0.0,4.713063433170318,4.542641298632443,4.542641298632443,0.0,13576800
2001-02-13,4.572024345397949,0.0,4.7777070332426135,4.572024345397949,4.660174273720815,0.0,17178400
2001-02-14,4.501505374908447,0.0,4.636668427614685,4.466245541684621,4.583778319097374,0.0,18196800
2001-02-15,4.630790710449219,0.0,4.648420983003003,4.513257951300761,4.525011227215607,0.0,11702400
2001-02-16,4.601407527923584,0.0,4.677803456854033,4.536764156647378,4.5602707066818216,0.0,8581600
2001-02-20,4.542642593383789,0.0,4.724818055240049,4.536765595329998,4.630791825285023,0.0,14636000
2001-02-21,4.501505374908447,0.0,4.636668427614685,4.407479152978245,4.507382372460656,0.0,19056000
2001-02-22,4.454490661621094,0.0,4.572023396756215,4.395724294053533,4.548516849729191,0.0,12880000
2001-02-23,4.4838738441467285,0.0,4.513256666890382,4.348710850910003,4.454490304040247,0.0,18066400
2001-02-26,4.495628356933594,0.0,4.560271015220412,4.4779980845334455,4.4838750811211705,0.0,14198400
2001-02-27,4.536763668060303,0.0,4.589653758623285,4.466244025551593,4.489750573054497,0.0,16296000
2001-02-28,4.477998733520508,0.0,4.560271676131121,4.454492178488904,4.548518398615319,0.0,20444800
2001-03-01,4.472124099731445,0.0,4.5132602274983,4.35459128130701,4.466247100128527,0.0,19032000
2001-03-02,4.466245651245117,0.0,4.613161985296603,4.466245651245117,4.513258763363487,0.0,45720800
2001-03-05,4.389848709106445,0.0,4.472121636691384,4.331082332260061,4.466244640325246,0.0,13332800
2001-03-06,4.395726203918457,0.0,4.442739318398868,4.3487130894380455,4.401603201910107,0.0,15170400
2001-03-07,4.342836380004883,0.0,4.425109322222104,4.314921987356763,4.401602767302898,0.0,16062400
2001-03-08,4.472124099731445,0.0,4.47800038197097,4.336960999861648,4.3604675635465355,0.0,18649600
2001-03-09,4.430985927581787,0.0,4.489752319194277,4.401603090457131,4.47212276039212,0.0,10895200
2001-03-12,4.225301742553711,0.0,4.413354098998654,4.207671475455593,4.407477104178344,0.0,18232800
2001-03-13,4.207672119140625,0.0,4.254685215443873,3.9961131857760126,4.254685215443873,0.0,26437600
2001-03-14,4.066633224487305,0.0,4.1782896977139705,4.007866848410899,4.113646325348429,0.0,17613600
2001-03-15,4.107772350311279,0.0,4.1724150415693915,4.054882223497014,4.125401914340441,0.0,12659200
2001-03-16,4.119524002075195,0.0,4.137153559128564,3.9902379533524277,4.00639835076122,0.0,20744800
2001-03-19,4.1665358543396,0.0,4.190042401564751,4.096016212664145,4.119522759889296,0.0,14292800
2001-03-20,4.066633224487305,0.0,4.254685627931805,4.066633224487305,4.1782896977139705,0.0,18596800
2001-03-21,3.84919810295105,0.0,4.078386617592464,3.843321106492034,4.072510338496458,0.0,25528000
2001-03-22,3.766925096511841,0.0,3.9314709508944454,3.6258857927553225,3.9255939545564265,0.0,37176800
2001-03-23,3.843320846557617,0.0,3.8785806708379624,3.708158545497775,3.8315675717975024,0.0,23750400
2001-03-26,3.91383957862854,0.0,3.996112482683795,3.87270348528231,3.890333034612753,0.0,23172000
2001-03-27,3.825690984725952,0.0,3.9726065487036593,3.7845541676999357,3.9608532748909266,0.0,24633600
2001-03-28,3.8727049827575684,0.0,3.9079648124153166,3.778678770336906,3.8139385999946542,0.0,19444000
2001-03-29,3.943223476409912,0.0,4.066632485049344,3.8080604773294437,3.8668268427203305,0.0,26839200
2001-03-30,3.990238666534424,0.0,4.09601817985011,3.9432255495052306,3.954978828762529,0.0,22817600
2001-04-02,4.043127059936523,0.0,4.096017162134664,3.9961139545884246,4.001990951438466,0.0,16204000
2001-04-03,3.9255943298339844,0.0,4.060757367536746,3.9138410533973556,4.019620541327014,0.0,19647200
2001-04-04,3.84919810295105,0.0,3.913840759822163,3.8080612798269695,3.878580933157098,0.0,26589600
2001-04-05,3.84919810295105,0.0,3.960853862042249,3.766925174065899,3.9079644807261573,0.0,24699200
2001-04-06,3.5024778842926025,0.0,3.7786803580107855,3.414328631792428,3.7786803580107855,0.0,69001600
2001-04-09,3.632232189178467,0.0,3.6444553368697377,3.516580006769569,3.525982483252314,0.0,39734400
2001-04-10,3.761047124862671,0.0,3.7958367103368573,3.6576184724015093,3.667020946741104,0.0,25829600
2001-04-11,3.7845540046691895,0.0,3.9067879753197334,3.7610474580563373,3.7995981801541574,0.0,24724800
2001-04-12,3.571115255355835,0.0,3.712154564139311,3.518460450951327,3.6717232669268607,0.0,40323200
2001-04-16,3.6265900135040283,0.0,3.7375409431525046,3.575815786305958,3.5767562490400553,0.0,17379200
2001-04-17,3.6651432514190674,0.0,3.7140369453874897,3.5965041306600374,3.623771829760411,0.0,11406400
2001-04-18,3.903027057647705,0.0,3.9528611831265663,3.671722712267748,3.7055721986514403,0.0,25098400
2001-04-19,3.8814010620117188,0.0,3.9425182298281323,3.7986582719199484,3.8992662679145083,0.0,17739200
2001-04-20,3.7826735973358154,0.0,3.8550738069967974,3.7300188015783413,3.8165230832740877,0.0,15711200
2001-04-23,3.667023181915283,0.0,3.8531950850322643,3.659500910913406,3.7883171117083783,0.0,16105600
2001-04-24,3.5457277297973633,0.0,3.6999306323140484,3.5400863876496356,3.6999306323140484,0.0,26670400
2001-04-25,3.7356624603271484,0.0,3.766691291596066,3.5400880682609968,3.5823995891816813,0.0,21449600
2001-04-26,3.730959892272949,0.0,3.836269142830227,3.7140351464553407,3.7883159354680105,0.0,17641600
2001-04-27,3.4940133094787598,0.0,3.5316239300646486,3.4507613468820098,3.4789691329806964,0.0,111773600
2001-04-30,3.638814926147461,0.0,3.7140358333137016,3.4789702742432143,3.5711159303570557,2.0,28308000
2001-05-01,3.764810085296631,0.0,3.7873761781365234,3.610607135724909,3.638814931115564,0.0,24913600
2001-05-02,3.706512928009033,0.0,3.7911366582436528,3.616247854879784,3.7836147481569737,0.0,18270400
2001-05-03,3.5635926723480225,0.0,3.682065511530379,3.5541898383294592,3.678304377922954,0.0,16839600
2001-05-04,3.571115255355835,0.0,3.5729958225147294,3.384943410803428,3.40374872371086,0.0,26890400
2001-05-07,3.548549175262451,0.0,3.623770068389797,3.507177415031278,3.5711152638598995,0.0,13495200
2001-05-08,3.495894432067871,0.0,3.621889564772321,3.415031836031677,3.621889564772321,0.0,27590800
2001-05-09,3.516580581665039,0.0,3.5786378691682317,3.4601646375011534,3.494014132263176,0.0,13080800
2001-05-10,3.4996566772460938,0.0,3.5635945474902813,3.4808513579951628,3.525983908988419,0.0,11176400
2001-05-11,3.556070566177368,0.0,3.5899200528142567,3.4921327266813473,3.527862780207114,0.0,13471600
2001-05-14,3.633173704147339,0.0,3.6707843420458315,3.4977760533396904,3.5541916515058043,0.0,20039600
2001-05-15,3.6745448112487793,0.0,3.7610487605748517,3.5918016380852955,3.5955627729294446,0.0,18256400
2001-05-16,3.764810085296631,0.0,3.7836154017842607,3.5918018192372796,3.655739680086273,0.0,17761200
2001-05-17,3.898327350616455,0.0,3.9472210325170027,3.7610491429812236,3.7610491429812236,0.0,22518800
2001-05-18,3.8926868438720703,0.0,3.92277521479415,3.7930188910166347,3.8983281892439137,0.0,12053600
2001-05-21,3.967904806137085,0.0,3.973546147293403,3.8212238384889052,3.885161668590824,0.0,14990800
2001-05-22,3.986711025238037,0.0,4.048768302918258,3.935936791131996,3.979188757067592,0.0,16757200
2001-05-23,3.7779741287231445,0.0,3.982951348509321,3.7554076746362615,3.9679071653452724,0.0,19695200
2001-05-24,3.832507848739624,0.0,3.832507848739624,3.695229679436116,3.768570361149063,0.0,14564800
2001-05-25,3.8343892097473145,0.0,3.8738804094128025,3.7290799417752987,3.8381503447024223,0.0,6543200
2001-05-29,3.736600399017334,0.0,3.902086311265653,3.714033958915501,3.83626791620682,0.0,7977600
2001-05-30,3.7779741287231445,0.0,3.826867813676708,3.6952309419800664,3.7102751251441153,0.0,18268000
2001-05-31,3.670783042907715,0.0,3.779853423793959,3.572995705925151,3.779853423793959,0.0,21777200
2001-06-01,3.683945655822754,0.0,3.77985239972391,3.563592263640002,3.7610470925250046,0.0,17626400
2001-06-04,3.6087255477905273,0.0,3.7046323119450433,3.5823979686797043,3.689588134745206,0.0,9192400
2001-06-05,3.7046327590942383,0.0,3.7422430272926523,3.6049648489394768,3.6143673263187,0.0,12728800
2001-06-06,3.6143667697906494,0.0,3.7008710548222514,3.5711148066155816,3.6952293540544954,0.0,11678800
2001-06-07,3.6482150554656982,0.0,3.7234359141872013,3.572994196744195,3.620007278280303,0.0,8780800
2001-06-08,3.580518960952759,0.0,3.6595006487239896,3.5654744200268893,3.6595006487239896,0.0,7491600
2001-06-11,3.6143667697906494,0.0,3.6651410006560594,3.5805176412285085,3.5880395502373847,0.0,8884000
2001-06-12,3.6500988006591797,0.0,3.7046341949032735,3.5598336915810167,3.5673556046633674,0.0,9898800
2001-06-13,3.6783053874969482,0.0,3.779853870680499,3.6482170277421644,3.6670223422592896,0.0,12497600
2001-06-14,3.6087255477905273,0.0,3.7196764891448804,3.60120327984987,3.6670216896047116,0.0,9846800
2001-06-15,3.6745448112487793,0.0,3.7535264908865527,3.572996322546109,3.6200094320532945,0.0,14706400
2001-06-18,3.7046327590942383,0.0,3.759167773520471,3.648216818774337,3.6839468784421223,0.0,10194000
2001-06-19,3.8231053352355957,0.0,3.8531936909942615,3.7290791338193916,3.7441233116987247,0.0,16414000
2001-06-20,3.9434597492218018,0.0,3.9641456335095984,3.8080621142837496,3.8099426818264206,0.0,15941600
2001-06-21,4.296998977661133,0.0,4.383502941018044,3.9227746083269808,3.9284159528266636,0.0,48006000
2001-06-22,4.144676208496094,0.0,4.2687907979493485,4.069454940855199,4.249985481039125,0.0,18416400
2001-06-25,4.1691203117370605,0.0,4.2142528294248205,4.122107227643806,4.139031966611887,0.0,11852800
2001-06-26,4.116466999053955,0.0,4.161599532865519,4.061931988537209,4.092020344411585,0.0,8469200
2001-06-27,4.123989105224609,0.0,4.174763338271941,4.05252899382137,4.139033282570321,0.0,11855200
2001-06-28,4.259387969970703,0.0,4.353414196056951,4.1409150829219294,4.155959264748466,0.0,15813200
2001-06-29,4.325204849243164,0.0,4.34777129323297,4.108944678517298,4.184165560680887,0.0,14779600
2001-07-02,4.281954288482666,0.0,4.306400948682618,4.146556297585775,4.229299474391477,0.0,16509200
2001-07-03,4.135270595550537,0.0,4.2969957102917045,4.1070628184560265,4.2969957102917045,0.0,10766800
2001-07-05,4.122110843658447,0.0,4.1879292908628,4.099544385678045,4.1277525478239685,0.0,12316800
2001-07-06,3.851313591003418,0.0,3.9359373260135886,3.7610485127802606,3.9359373260135886,0.0,37121200
2001-07-09,3.937817335128784,0.0,3.9622639891766824,3.8437911356374284,3.858835313208786,0.0,19174400
2001-07-10,3.8419108390808105,0.0,3.952861790986205,3.828747227614325,3.952861790986205,0.0,26614000
2001-07-11,3.890803813934326,0.0,3.9396974754154868,3.7986581914557167,3.830627110167189,0.0,23080000
2001-07-12,3.8926868438720703,0.0,3.9603854991059126,3.8644786822861557,3.930297128183833,0.0,24791600
2001-07-13,3.855074644088745,0.0,3.8870435701186934,3.8174640162835605,3.877641092508162,0.0,20598000
2001-07-16,3.785494804382324,0.0,3.873879665445442,3.770450626132656,3.8550743529629807,0.0,16228400
2001-07-17,3.7723309993743896,0.0,3.8080610553866103,3.732840168004159,3.7873751768508797,0.0,14500400
2001-07-18,3.6764259338378906,0.0,3.7986603358856073,3.614368628210094,3.7986603358856073,0.0,16767200
2001-07-19,3.655740261077881,0.0,3.7704520283880867,3.640696077233183,3.725319476853994,0.0,11521600
2001-07-20,3.8080618381500244,0.0,3.8456724689130177,3.6482171954296376,3.6595002411859126,0.0,15786000
2001-07-23,3.700871706008911,0.0,3.8701188133253432,3.680185824902154,3.8155837977005223,0.0,8145600
2001-07-24,3.7328405380249023,0.0,3.8494328353546337,3.6500973743614837,3.7102740902325086,0.0,10640000
2001-07-25,3.6877081394195557,0.0,3.766690171632672,3.6331727644402823,3.766690171632672,0.0,14288800
2001-07-26,3.572996139526367,0.0,3.697110713573286,3.557951959601939,3.697110713573286,0.0,17114800
2001-07-27,3.525982141494751,0.0,3.5729952367146813,3.3943453314063667,3.428194817353748,0.0,28154000
2001-07-30,3.4601640701293945,0.0,3.541026659094641,3.430075714981603,3.5391460920627185,0.0,12901200
2001-07-31,3.3924665451049805,0.0,3.494014686827045,3.3661389568438804,3.4733288014822383,0.0,19498400
2001-08-01,3.4620449542999268,0.0,3.4883721777955627,3.3849434923356907,3.4093901486271356,0.0,20592800
2001-08-02,3.471447706222534,0.0,3.4883724537174414,3.4150321203605434,3.478969975634292,0.0,11591600
2001-08-03,3.354853630065918,0.0,3.4695656673123696,3.283393543076491,3.4582822691468653,0.0,21498400
2001-08-06,3.2946786880493164,0.0,3.426315174973722,3.290917553333364,3.426315174973722,0.0,12118000
2001-08-07,3.360496997833252,0.0,3.422554283833188,3.2909174426543975,3.32476693659646,0.0,14546400
2001-08-08,3.309722423553467,0.0,3.4018680596247783,3.2965588124977794,3.345452481191404,0.0,16750800
2001-08-09,3.4150304794311523,0.0,3.441357692358927,3.3021990032413866,3.3040795696907095,0.0,16073200
2001-08-10,3.3774213790893555,0.0,3.478969860704071,3.364257766735197,3.4150320075425546,0.0,16063200
2001-08-13,3.447000503540039,0.0,3.4883719027254068,3.3755407488232243,3.3905849265889483,0.0,9728800
2001-08-14,3.3868248462677,0.0,3.480851076229552,3.3849442786266706,3.473328805665435,0.0,11083200
2001-08-15,3.345453977584839,0.0,3.4394802228186117,3.33793170579894,3.388705964308776,0.0,10892400
