Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2001-05-23,3.7779719829559326,5.022500038146973,0.0,5.295000076293945,4.992499828338623,5.275000095367432,0.0,19695200
2001-05-24,3.8325092792510986,5.09499979019165,0.0,5.09499979019165,4.912499904632568,5.010000228881836,0.0,14564800
2001-05-25,3.8343868255615234,5.097499847412109,0.0,5.150000095367432,4.957499980926514,5.102499961853027,0.0,6543200
2001-05-29,3.736603021621704,4.96750020980835,0.0,5.1875,4.9375,5.099999904632568,0.0,7977600
2001-05-30,3.7779719829559326,5.022500038146973,0.0,5.087500095367432,4.912499904632568,4.932499885559082,0.0,18268000
2001-05-31,3.670783519744873,4.880000114440918,0.0,5.025000095367432,4.75,5.025000095367432,0.0,21777200
2001-06-01,3.6839466094970703,4.897500038146973,0.0,5.025000095367432,4.737500190734863,5.0,0.0,17626400
2001-06-04,3.608726739883423,4.797500133514404,0.0,4.925000190734863,4.762499809265137,4.90500020980835,0.0,9192400
2001-06-05,3.70463228225708,4.925000190734863,0.0,4.974999904632568,4.792500019073486,4.804999828338623,0.0,12728800
2001-06-06,3.6143674850463867,4.804999828338623,0.0,4.920000076293945,4.747499942779541,4.912499904632568,0.0,11678800
2001-06-07,3.6482174396514893,4.849999904632568,0.0,4.949999809265137,4.75,4.8125,0.0,8780800
2001-06-08,3.5805184841156006,4.760000228881836,0.0,4.864999771118164,4.739999771118164,4.864999771118164,0.0,7491600
2001-06-11,3.6143674850463867,4.804999828338623,0.0,4.872499942779541,4.760000228881836,4.769999980926514,0.0,8884000
2001-06-12,3.650096893310547,4.852499961853027,0.0,4.925000190734863,4.732500076293945,4.742499828338623,0.0,9898800
2001-06-13,3.678304433822632,4.889999866485596,0.0,5.025000095367432,4.849999904632568,4.875,0.0,12497600
2001-06-14,3.608726739883423,4.797500133514404,0.0,4.945000171661377,4.787499904632568,4.875,0.0,9846800
2001-06-15,3.6745424270629883,4.885000228881836,0.0,4.989999771118164,4.75,4.8125,0.0,14706400
2001-06-18,3.70463228225708,4.925000190734863,0.0,4.997499942779541,4.849999904632568,4.897500038146973,0.0,10194000
2001-06-19,3.823105812072754,5.082499980926514,0.0,5.122499942779541,4.957499980926514,4.977499961853027,0.0,16414000
2001-06-20,3.9434592723846436,5.242499828338623,0.0,5.269999980926514,5.0625,5.065000057220459,0.0,15941600
2001-06-21,4.296998977661133,5.712500095367432,0.0,5.827499866485596,5.215000152587891,5.222499847412109,0.0,48006000
2001-06-22,4.14467716217041,5.510000228881836,0.0,5.675000190734863,5.409999847412109,5.650000095367432,0.0,18416400
2001-06-25,4.169122219085693,5.542500019073486,0.0,5.602499961853027,5.480000019073486,5.502500057220459,0.0,11852800
2001-06-26,4.116467475891113,5.472499847412109,0.0,5.53249979019165,5.400000095367432,5.440000057220459,0.0,8469200
2001-06-27,4.123989105224609,5.482500076293945,0.0,5.550000190734863,5.387499809265137,5.502500057220459,0.0,11855200
2001-06-28,4.259387493133545,5.662499904632568,0.0,5.787499904632568,5.505000114440918,5.525000095367432,0.0,15813200
2001-06-29,4.3252058029174805,5.75,0.0,5.78000020980835,5.462500095367432,5.5625,0.0,14779600
2001-07-02,4.281954765319824,5.692500114440918,0.0,5.724999904632568,5.512499809265137,5.622499942779541,0.0,16509200
2001-07-03,4.135272026062012,5.497499942779541,0.0,5.712500095367432,5.460000038146973,5.712500095367432,0.0,10766800
2001-07-05,4.122108459472656,5.480000019073486,0.0,5.567500114440918,5.449999809265137,5.487500190734863,0.0,12316800
2001-07-06,3.851313352584839,5.119999885559082,0.0,5.232500076293945,5.0,5.232500076293945,0.0,37121200
2001-07-09,3.937817335128784,5.235000133514404,0.0,5.267499923706055,5.110000133514404,5.130000114440918,0.0,19174400
2001-07-10,3.841911554336548,5.107500076293945,0.0,5.255000114440918,5.090000152587891,5.255000114440918,0.0,26614000
2001-07-11,3.8908064365386963,5.172500133514404,0.0,5.237500190734863,5.050000190734863,5.09250020980835,0.0,23080000
2001-07-12,3.8926842212677,5.175000190734863,0.0,5.264999866485596,5.137499809265137,5.224999904632568,0.0,24791600
2001-07-13,3.855074644088745,5.125,0.0,5.167500019073486,5.074999809265137,5.15500020980835,0.0,20598000
2001-07-16,3.785494327545166,5.03249979019165,0.0,5.150000095367432,5.012499809265137,5.125,0.0,16228400
2001-07-17,3.7723312377929688,5.014999866485596,0.0,5.0625,4.962500095367432,5.034999847412109,0.0,14500400
2001-07-18,3.676424264907837,4.887499809265137,0.0,5.050000190734863,4.804999828338623,5.050000190734863,0.0,16767200
2001-07-19,3.6557393074035645,4.860000133514404,0.0,5.012499809265137,4.840000152587891,4.952499866485596,0.0,11521600
2001-07-20,3.808060884475708,5.0625,0.0,5.112500190734863,4.849999904632568,4.864999771118164,0.0,15786000
2001-07-23,3.700871706008911,4.920000076293945,0.0,5.144999980926514,4.892499923706055,5.072500228881836,0.0,8145600
2001-07-24,3.732840061187744,4.962500095367432,0.0,5.117499828338623,4.852499961853027,4.932499885559082,0.0,10640000
2001-07-25,3.6877071857452393,4.902500152587891,0.0,5.007500171661377,4.829999923706055,5.007500171661377,0.0,14288800
2001-07-26,3.572995185852051,4.75,0.0,4.914999961853027,4.730000019073486,4.914999961853027,0.0,17114800
2001-07-27,3.5259828567504883,4.6875,0.0,4.75,4.512499809265137,4.557499885559082,0.0,28154000
2001-07-30,3.4601645469665527,4.599999904632568,0.0,4.707499980926514,4.559999942779541,4.704999923706055,0.0,12901200
2001-07-31,3.3924665451049805,4.510000228881836,0.0,4.644999980926514,4.474999904632568,4.617499828338623,0.0,19498400
2001-08-01,3.462045192718506,4.602499961853027,0.0,4.637499809265137,4.5,4.53249979019165,0.0,20592800
2001-08-02,3.4714479446411133,4.614999771118164,0.0,4.637499809265137,4.539999961853027,4.625,0.0,11591600
2001-08-03,3.354856491088867,4.460000038146973,0.0,4.612500190734863,4.364999771118164,4.597499847412109,0.0,21498400
2001-08-06,3.294677972793579,4.380000114440918,0.0,4.554999828338623,4.375,4.554999828338623,0.0,12118000
