Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-31,3.4437096118927,4.578125,0.0,4.695312976837158,4.507812976837158,4.59375,0.0,9632000
2000-09-01,3.5436129570007324,4.710937976837158,0.0,4.9375,4.703125,4.78125,0.0,14924000
2000-09-05,3.537736415863037,4.703125,0.0,4.851562976837158,4.6875,4.753905773162842,0.0,7419200
2000-09-06,3.4730923175811768,4.617187976837158,0.0,4.8125,4.609375,4.8125,0.0,12783200
2000-09-07,3.537736415863037,4.703125,0.0,4.71875,4.59375,4.65625,0.0,6658400
2000-09-08,3.4084484577178955,4.53125,0.0,4.671875,4.53125,4.65625,0.0,6394400
2000-09-11,3.4202044010162354,4.546875,0.0,4.648437976837158,4.484375,4.542969226837158,0.0,8928000
2000-09-12,3.5142300128936768,4.671875,0.0,4.71875,4.570312976837158,4.578125,0.0,7355200
2000-09-13,3.661144733428955,4.867187976837158,0.0,4.921875,4.679687976837158,4.6875,0.0,14172800
2000-09-14,3.567119836807251,4.742187976837158,0.0,4.859375,4.6875,4.859375,0.0,12324000
2000-09-15,3.6435158252716064,4.84375,0.0,4.890625,4.75,4.859375,0.0,19728800
2000-09-18,3.5274524688720703,4.689453125,0.0,4.804687976837158,4.578125,4.734375,0.0,8418400
2000-09-19,3.537736415863037,4.703125,0.0,4.796875,4.570312976837158,4.703125,0.0,9800000
2000-09-20,3.5612428188323975,4.734375,0.0,4.765625,4.53125,4.648437976837158,0.0,10300000
2000-09-21,3.631763219833374,4.828125,0.0,4.859375,4.65625,4.710937976837158,0.0,10904800
2000-09-22,3.678776502609253,4.890625,0.0,4.960937976837158,4.796875,4.796875,0.0,9906400
2000-09-25,3.755171298980713,4.992187976837158,0.0,5.023437976837158,4.828125,4.84375,0.0,11791200
2000-09-26,3.714036226272583,4.9375,0.0,5.046875,4.882812976837158,4.96875,0.0,8460800
2000-09-27,3.749295234680176,4.984375,0.0,5.015625,4.75,4.914062976837158,0.0,12504800
2000-09-28,3.8609511852264404,5.132812976837158,0.0,5.210937976837158,5.0,5.007812976837158,0.0,13140000
2000-09-29,3.7669241428375244,5.007812976837158,0.0,5.21875,4.96875,5.171875,0.0,10564000
2000-10-02,3.7963082790374756,5.046875,0.0,5.0625,4.796875,5.015625,0.0,13757600
2000-10-03,3.714036226272583,4.9375,0.0,5.140625,4.890625,5.078125,0.0,10519200
2000-10-04,3.8315675258636475,5.09375,0.0,5.109375,4.953125,4.960937976837158,0.0,10004000
2000-10-05,3.8550755977630615,5.125,0.0,5.296875,5.0,5.03125,0.0,16740000
2000-10-06,3.7786781787872314,5.023437976837158,0.0,5.296875,4.96875,5.195312976837158,0.0,10987200
2000-10-09,3.808062791824341,5.0625,0.0,5.148437976837158,4.96875,5.015625,0.0,8897600
2000-10-10,3.8139383792877197,5.070312976837158,0.0,5.179687976837158,4.984375,5.078125,0.0,9776000
2000-10-11,3.7669241428375244,5.007812976837158,0.0,5.164062976837158,4.96875,4.96875,0.0,9331200
2000-10-12,3.602379560470581,4.789062976837158,0.0,5.007812976837158,4.59375,5.007812976837158,0.0,14966400
2000-10-13,3.6905295848846436,4.90625,0.0,4.9375,4.640625,4.726562976837158,0.0,12576800
2000-10-16,3.8139383792877197,5.070312976837158,0.0,5.125,4.796875,4.828125,0.0,11672000
2000-10-17,3.7375423908233643,4.96875,0.0,5.15625,4.882812976837158,5.132812976837158,0.0,8452000
2000-10-18,3.7904319763183594,5.039062976837158,0.0,5.132812976837158,4.78125,4.921875,0.0,13180000
2000-10-19,3.8550755977630615,5.125,0.0,5.21875,4.890625,5.039062976837158,0.0,15779200
2000-10-20,3.7904319763183594,5.039062976837158,0.0,5.117187976837158,5.007812976837158,5.007812976837158,0.0,8728000
2000-10-23,3.7610490322113037,5.0,0.0,5.148437976837158,4.953125,5.03125,0.0,9466400
2000-10-24,3.7963082790374756,5.046875,0.0,5.1875,5.015625,5.101562976837158,0.0,8204800
2000-10-25,3.8256921768188477,5.085937976837158,0.0,5.25,5.046875,5.085937976837158,0.0,13367200
2000-10-26,3.8550755977630615,5.125,0.0,5.132812976837158,4.796875,5.109375,0.0,20257600
2000-10-27,3.7375423908233643,4.96875,0.0,5.0,4.6875,4.835937976837158,0.0,30675200
2000-10-30,3.9138407707214355,5.203125,0.0,5.25,4.929687976837158,4.992187976837158,0.0,17304800
2000-10-31,4.201797962188721,5.585937976837158,0.0,5.609375,5.226562976837158,5.226562976837158,0.0,41275200
2000-11-01,4.19004487991333,5.570312976837158,0.0,5.648437976837158,5.375,5.539062976837158,0.0,33812000
2000-11-02,4.231179714202881,5.625,0.0,5.625,5.46875,5.585937976837158,0.0,20412800
2000-11-03,4.401601314544678,5.851562976837158,0.0,5.914062976837158,5.625,5.632812976837158,0.0,40005600
2000-11-06,4.395723819732666,5.84375,0.0,5.992187976837158,5.765625,5.890625,0.0,22116800
2000-11-07,4.425110340118408,5.882812976837158,0.0,5.898437976837158,5.75,5.804687976837158,0.0,19873600
2000-11-08,4.213551044464111,5.601562976837158,0.0,5.875,5.570312976837158,5.875,0.0,14448800
2000-11-09,4.213551044464111,5.601562976837158,0.0,5.632812976837158,5.40625,5.550780773162842,0.0,13647200
2000-11-10,4.184165954589844,5.5625,0.0,5.742187976837158,5.5,5.515625,0.0,11436000
2000-11-13,4.172412872314453,5.546875,0.0,5.648437976837158,5.4375,5.515625,0.0,20224800
2000-11-14,4.425110340118408,5.882812976837158,0.0,5.882812976837158,5.554687976837158,5.570312976837158,0.0,19925600
2000-11-15,4.472121238708496,5.945312976837158,0.0,6.03125,5.84375,5.875,0.0,12563200
2000-11-16,4.348713397979736,5.78125,0.0,5.929687976837158,5.671875,5.914062976837158,0.0,17789600
2000-11-17,4.507381916046143,5.992187976837158,0.0,6.101562976837158,5.5625,5.65625,0.0,33911200
2000-11-20,4.689558506011963,6.234375,0.0,6.351562976837158,5.898437976837158,5.929687976837158,0.0,51668000
2000-11-21,4.4603681564331055,5.929687976837158,0.0,6.007812976837158,5.757812976837158,5.96875,0.0,31701600
2000-11-22,4.5779008865356445,6.085937976837158,0.0,6.15625,5.8125,5.84375,0.0,25408000
2000-11-24,4.51325798034668,6.0,0.0,6.117187976837158,5.96875,6.09375,0.0,5340800
2000-11-27,4.23705530166626,5.632812976837158,0.0,5.96875,5.476562976837158,5.960937976837158,0.0,27276000
2000-11-28,4.18710470199585,5.566405773162842,0.0,5.765625,5.539062976837158,5.578125,0.0,20408000
2000-11-29,4.276723861694336,5.685546875,0.0,5.742187976837158,5.578125,5.640625,0.0,23116800
2000-11-30,4.284070014953613,5.695312976837158,0.0,5.78125,5.59375,5.625,0.0,22667200
2000-12-01,4.160660743713379,5.53125,0.0,5.796875,5.46875,5.78125,0.0,18218400
2000-12-04,4.219426155090332,5.609375,0.0,5.671875,5.382812976837158,5.523437976837158,0.0,22654400
2000-12-05,4.348713397979736,5.78125,0.0,5.828125,5.539062976837158,5.617187976837158,0.0,18751200
2000-12-06,4.325204849243164,5.75,0.0,5.8125,5.664062976837158,5.71875,0.0,19652800
2000-12-07,4.401601314544678,5.851562976837158,0.0,5.875,5.65625,5.6875,0.0,13208000
2000-12-08,4.407479286193848,5.859375,0.0,5.875,5.71875,5.875,0.0,14835200
2000-12-11,4.143031597137451,5.507812976837158,0.0,5.851562976837158,5.460937976837158,5.84375,0.0,25209600
2000-12-12,4.225303649902344,5.617187976837158,0.0,5.742187976837158,5.4375,5.492187976837158,0.0,14096000
2000-12-13,4.143031597137451,5.507812976837158,0.0,5.703125,5.492187976837158,5.65625,0.0,11433600
2000-12-14,4.096017360687256,5.445312976837158,0.0,5.578125,5.429687976837158,5.53125,0.0,14220000
2000-12-15,3.9373464584350586,5.234375,0.0,5.4375,5.171875,5.421875,0.0,32459200
2000-12-18,4.096017360687256,5.445312976837158,0.0,5.507812976837158,5.203125,5.273437976837158,0.0,16646400
2000-12-19,4.242931842803955,5.640625,0.0,5.742187976837158,5.453125,5.460937976837158,0.0,19551200
2000-12-20,4.137152671813965,5.5,0.0,5.609375,5.445312976837158,5.601562976837158,0.0,21628800
2000-12-21,4.225303649902344,5.617187976837158,0.0,5.75,5.453125,5.5,0.0,16499200
2000-12-22,4.25468635559082,5.65625,0.0,5.734375,5.53125,5.671875,0.0,14335200
2000-12-26,4.231179714202881,5.625,0.0,5.6875,5.53125,5.664062976837158,0.0,8388800
2000-12-27,4.160660743713379,5.53125,0.0,5.640625,5.507812976837158,5.570312976837158,0.0,19945600
2000-12-28,4.172412872314453,5.546875,0.0,5.578125,5.445312976837158,5.507812976837158,0.0,15307200
2000-12-29,4.160660743713379,5.53125,0.0,5.648437976837158,5.492187976837158,5.5625,0.0,11246400
2001-01-02,3.9549787044525146,5.257812976837158,0.0,5.523437976837158,5.164062976837158,5.490233898162842,0.0,16438400
2001-01-03,4.066633701324463,5.40625,0.0,5.53125,5.085937976837158,5.25,0.0,24014400
2001-01-04,3.866828203201294,5.140625,0.0,5.359375,5.046875,5.351562976837158,0.0,24139200
2001-01-05,3.9255945682525635,5.21875,0.0,5.398437976837158,5.210937976837158,5.304687976837158,0.0,28048000
2001-01-08,3.99023699760437,5.304687976837158,0.0,5.367187976837158,5.15625,5.15625,0.0,15412000
2001-01-09,3.9255945682525635,5.21875,0.0,5.40625,5.210937976837158,5.320312976837158,0.0,8844800
2001-01-10,4.137152671813965,5.5,0.0,5.539062976837158,5.125,5.15625,0.0,20512000
2001-01-11,4.1665358543396,5.539062976837158,0.0,5.578125,5.4375,5.4375,0.0,12037600
2001-01-12,4.207672595977783,5.59375,0.0,5.59375,5.445312976837158,5.460937976837158,0.0,16648000
2001-01-16,4.213551044464111,5.601562976837158,0.0,5.703125,5.53125,5.53125,0.0,11405600
2001-01-17,4.213551044464111,5.601562976837158,0.0,5.703125,5.546875,5.617187976837158,0.0,11756000
2001-01-18,4.27231502532959,5.679687976837158,0.0,5.726562976837158,5.609375,5.664062976837158,0.0,12414400
2001-01-19,4.354589462280273,5.789062976837158,0.0,5.84375,5.609375,5.632812976837158,0.0,15804800
2001-01-22,4.25468635559082,5.65625,0.0,5.828125,5.59375,5.8125,0.0,11187200
2001-01-23,4.360465049743652,5.796875,0.0,5.820312976837158,5.625,5.632812976837158,0.0,9845600
2001-01-24,4.078385829925537,5.421875,0.0,5.828125,5.34375,5.8125,0.0,24792800
2001-01-25,4.0254974365234375,5.351562976837158,0.0,5.492187976837158,5.226562976837158,5.445312976837158,0.0,19751200
2001-01-26,4.289945125579834,5.703125,0.0,5.726562976837158,5.5625,5.570312976837158,0.0,22613600
2001-01-29,4.6307902336120605,6.15625,0.0,6.171875,5.6875,5.710937976837158,0.0,46998400
2001-01-30,4.583776950836182,6.09375,0.0,6.109375,5.90625,6.085937976837158,0.0,18477600
2001-01-31,4.695433139801025,6.242187976837158,0.0,6.257812976837158,6.085937976837158,6.085937976837158,0.0,31927200
2001-02-01,4.613162517547607,6.132812976837158,0.0,6.210937976837158,6.03125,6.171875,0.0,20617600
2001-02-02,4.501504421234131,5.984375,0.0,6.109375,5.953125,6.046875,0.0,23588000
2001-02-05,4.507381916046143,5.992187976837158,0.0,6.0625,5.789062976837158,5.976562976837158,0.0,16599200
2001-02-06,4.689558506011963,6.234375,0.0,6.25,5.976562976837158,6.0,0.0,27388000
2001-02-07,4.689558506011963,6.234375,0.0,6.257812976837158,6.132812976837158,6.140625,0.0,14171200
2001-02-08,4.572023868560791,6.078125,0.0,6.414062976837158,6.023437976837158,6.234375,0.0,27500000
2001-02-09,4.542640209197998,6.039062976837158,0.0,6.148437976837158,5.976562976837158,6.015625,0.0,11520000
2001-02-12,4.7013115882873535,6.25,0.0,6.265625,6.039062976837158,6.039062976837158,0.0,13576800
2001-02-13,4.572023868560791,6.078125,0.0,6.351562976837158,6.078125,6.195312976837158,0.0,17178400
2001-02-14,4.501504421234131,5.984375,0.0,6.164062976837158,5.9375,6.09375,0.0,18196800
2001-02-15,4.6307902336120605,6.15625,0.0,6.179687976837158,6.0,6.015625,0.0,11702400
2001-02-16,4.601408958435059,6.117187976837158,0.0,6.21875,6.03125,6.0625,0.0,8581600
2001-02-20,4.542640209197998,6.039062976837158,0.0,6.28125,6.03125,6.15625,0.0,14636000
2001-02-21,4.501504421234131,5.984375,0.0,6.164062976837158,5.859375,5.992187976837158,0.0,19056000
2001-02-22,4.454492092132568,5.921875,0.0,6.078125,5.84375,6.046875,0.0,12880000
2001-02-23,4.4838762283325195,5.960937976837158,0.0,6.0,5.78125,5.921875,0.0,18066400
2001-02-26,4.495627403259277,5.976562976837158,0.0,6.0625,5.953125,5.960937976837158,0.0,14198400
2001-02-27,4.536764621734619,6.03125,0.0,6.101562976837158,5.9375,5.96875,0.0,16296000
2001-02-28,4.47799825668335,5.953125,0.0,6.0625,5.921875,6.046875,0.0,20444800
2001-03-01,4.472121238708496,5.945312976837158,0.0,6.0,5.789062976837158,5.9375,0.0,19032000
2001-03-02,4.466246128082275,5.9375,0.0,6.132812976837158,5.9375,6.0,0.0,45720800
2001-03-05,4.389848232269287,5.835937976837158,0.0,5.945312976837158,5.757812976837158,5.9375,0.0,13332800
2001-03-06,4.395723819732666,5.84375,0.0,5.90625,5.78125,5.851562976837158,0.0,15170400
2001-03-07,4.342836856842041,5.773437976837158,0.0,5.882812976837158,5.736328125,5.851562976837158,0.0,16062400
2001-03-08,4.472121238708496,5.945312976837158,0.0,5.953125,5.765625,5.796875,0.0,18649600
2001-03-09,4.4309844970703125,5.890625,0.0,5.96875,5.851562976837158,5.945312976837158,0.0,10895200
2001-03-12,4.225303649902344,5.617187976837158,0.0,5.867187976837158,5.59375,5.859375,0.0,18232800
2001-03-13,4.207672595977783,5.59375,0.0,5.65625,5.3125,5.65625,0.0,26437600
2001-03-14,4.066633701324463,5.40625,0.0,5.554687976837158,5.328125,5.46875,0.0,17613600
2001-03-15,4.1077704429626465,5.460937976837158,0.0,5.546875,5.390625,5.484375,0.0,12659200
2001-03-16,4.1195220947265625,5.476562976837158,0.0,5.5,5.304687976837158,5.326171875,0.0,20744800
2001-03-19,4.1665358543396,5.539062976837158,0.0,5.570312976837158,5.445312976837158,5.476562976837158,0.0,14292800
2001-03-20,4.066633701324463,5.40625,0.0,5.65625,5.40625,5.554687976837158,0.0,18596800
2001-03-21,3.849199056625366,5.117187976837158,0.0,5.421875,5.109375,5.414062976837158,0.0,25528000
2001-03-22,3.7669241428375244,5.007812976837158,0.0,5.226562976837158,4.820312976837158,5.21875,0.0,37176800
2001-03-23,3.8433189392089844,5.109375,0.0,5.15625,4.929687976837158,5.09375,0.0,23750400
2001-03-26,3.9138407707214355,5.203125,0.0,5.3125,5.148437976837158,5.171875,0.0,23172000
2001-03-27,3.8256921768188477,5.085937976837158,0.0,5.28125,5.03125,5.265625,0.0,24633600
2001-03-28,3.872706651687622,5.148437976837158,0.0,5.195312976837158,5.023437976837158,5.070312976837158,0.0,19444000
2001-03-29,3.943225383758545,5.242187976837158,0.0,5.40625,5.0625,5.140625,0.0,26839200
2001-03-30,3.99023699760437,5.304687976837158,0.0,5.445312976837158,5.242187976837158,5.257812976837158,0.0,22817600
2001-04-02,4.043128490447998,5.375,0.0,5.445312976837158,5.3125,5.320312976837158,0.0,16204000
2001-04-03,3.9255945682525635,5.21875,0.0,5.398437976837158,5.203125,5.34375,0.0,19647200
2001-04-04,3.849199056625366,5.117187976837158,0.0,5.203125,5.0625,5.15625,0.0,26589600
2001-04-05,3.849199056625366,5.117187976837158,0.0,5.265625,5.007812976837158,5.195312976837158,0.0,24699200
2001-04-06,3.5024755001068115,4.65625,0.0,5.023437976837158,4.539062976837158,5.023437976837158,0.0,69001600
2001-04-09,3.632232427597046,4.828750133514404,0.0,4.84499979019165,4.675000190734863,4.6875,0.0,39734400
2001-04-10,3.7610490322113037,5.0,0.0,5.046249866485596,4.862500190734863,4.875,0.0,25829600
2001-04-11,3.7845537662506104,5.03125,0.0,5.193749904632568,5.0,5.051249980926514,0.0,24724800
2001-04-12,3.571115016937256,4.747499942779541,0.0,4.934999942779541,4.677499771118164,4.881249904632568,0.0,40323200
2001-04-16,3.6265909671783447,4.821249961853027,0.0,4.96875,4.753749847412109,4.755000114440918,0.0,17379200
2001-04-17,3.665140390396118,4.872499942779541,0.0,4.9375,4.78125,4.817500114440918,0.0,11406400
2001-04-18,3.903028726577759,5.18874979019165,0.0,5.255000114440918,4.881249904632568,4.926249980926514,0.0,25098400
2001-04-19,3.8814005851745605,5.159999847412109,0.0,5.241250038146973,5.050000190734863,5.183750152587891,0.0,17739200
2001-04-20,3.782674551010132,5.028749942779541,0.0,5.125,4.958749771118164,5.073750019073486,0.0,15711200
2001-04-23,3.667022466659546,4.875,0.0,5.122499942779541,4.864999771118164,5.036250114440918,0.0,16105600
2001-04-24,3.5457282066345215,4.713749885559082,0.0,4.918749809265137,4.706250190734863,4.918749809265137,0.0,26670400
2001-04-25,3.7356619834899902,4.966249942779541,0.0,5.007500171661377,4.706250190734863,4.762499809265137,0.0,21449600
2001-04-26,3.730958938598633,4.960000038146973,0.0,5.099999904632568,4.9375,5.036250114440918,0.0,17641600
2001-04-27,3.4940133094787598,4.644999980926514,0.0,4.695000171661377,4.587500095367432,4.625,0.0,111773600
2001-04-30,3.6388139724731445,4.837500095367432,0.0,4.9375,4.625,4.747499942779541,2.0,28308000
2001-05-01,3.7648096084594727,5.005000114440918,0.0,5.034999847412109,4.800000190734863,4.837500095367432,0.0,24913600
2001-05-02,3.7065112590789795,4.927499771118164,0.0,5.039999961853027,4.807499885559082,5.03000020980835,0.0,18270400
2001-05-03,3.563594102859497,4.737500190734863,0.0,4.894999980926514,4.724999904632568,4.889999866485596,0.0,16839600
2001-05-04,3.571115016937256,4.747499942779541,0.0,4.75,4.5,4.525000095367432,0.0,26890400
2001-05-07,3.548548698425293,4.71750020980835,0.0,4.817500114440918,4.662499904632568,4.747499942779541,0.0,13495200
2001-05-08,3.495894432067871,4.647500038146973,0.0,4.815000057220459,4.539999961853027,4.815000057220459,0.0,27590800
2001-05-09,3.516580104827881,4.675000190734863,0.0,4.757500171661377,4.599999904632568,4.644999980926514,0.0,13080800
2001-05-10,3.499655246734619,4.652500152587891,0.0,4.737500190734863,4.627500057220459,4.6875,0.0,11176400
2001-05-11,3.5560715198516846,4.727499961853027,0.0,4.772500038146973,4.642499923706055,4.690000057220459,0.0,13471600
2001-05-14,3.633171558380127,4.829999923706055,0.0,4.880000114440918,4.650000095367432,4.724999904632568,0.0,20039600
2001-05-15,3.6745448112487793,4.885000228881836,0.0,5.0,4.775000095367432,4.78000020980835,0.0,18256400
2001-05-16,3.7648096084594727,5.005000114440918,0.0,5.03000020980835,4.775000095367432,4.860000133514404,0.0,17761200
2001-05-17,3.898324966430664,5.182499885559082,0.0,5.247499942779541,5.0,5.0,0.0,22518800
2001-05-18,3.892683744430542,5.175000190734863,0.0,5.215000152587891,5.042500019073486,5.182499885559082,0.0,12053600
2001-05-21,3.967907190322876,5.275000095367432,0.0,5.28249979019165,5.079999923706055,5.164999961853027,0.0,14990800
2001-05-22,3.9867103099823,5.300000190734863,0.0,5.382500171661377,5.232500076293945,5.289999961853027,0.0,16757200
2001-05-23,3.7779719829559326,5.022500038146973,0.0,5.295000076293945,4.992499828338623,5.275000095367432,0.0,19695200
2001-05-24,3.8325083255767822,5.09499979019165,0.0,5.09499979019165,4.912499904632568,5.010000228881836,0.0,14564800
2001-05-25,3.8343873023986816,5.097499847412109,0.0,5.150000095367432,4.957499980926514,5.102499961853027,0.0,6543200
2001-05-29,3.7366011142730713,4.96750020980835,0.0,5.1875,4.9375,5.099999904632568,0.0,7977600
2001-05-30,3.7779719829559326,5.022500038146973,0.0,5.087500095367432,4.912499904632568,4.932499885559082,0.0,18268000
2001-05-31,3.670783758163452,4.880000114440918,0.0,5.025000095367432,4.75,5.025000095367432,0.0,21777200
2001-06-01,3.683948040008545,4.897500038146973,0.0,5.025000095367432,4.737500190734863,5.0,0.0,17626400
2001-06-04,3.6087265014648438,4.797500133514404,0.0,4.925000190734863,4.762499809265137,4.90500020980835,0.0,9192400
2001-06-05,3.70463228225708,4.925000190734863,0.0,4.974999904632568,4.792500019073486,4.804999828338623,0.0,12728800
2001-06-06,3.614367723464966,4.804999828338623,0.0,4.920000076293945,4.747499942779541,4.912499904632568,0.0,11678800
2001-06-07,3.6482162475585938,4.849999904632568,0.0,4.949999809265137,4.75,4.8125,0.0,8780800
2001-06-08,3.5805182456970215,4.760000228881836,0.0,4.864999771118164,4.739999771118164,4.864999771118164,0.0,7491600
2001-06-11,3.614367723464966,4.804999828338623,0.0,4.872499942779541,4.760000228881836,4.769999980926514,0.0,8884000
2001-06-12,3.6500988006591797,4.852499961853027,0.0,4.925000190734863,4.732500076293945,4.742499828338623,0.0,9898800
2001-06-13,3.678307056427002,4.889999866485596,0.0,5.025000095367432,4.849999904632568,4.875,0.0,12497600
2001-06-14,3.6087265014648438,4.797500133514404,0.0,4.945000171661377,4.787499904632568,4.875,0.0,9846800
2001-06-15,3.6745448112487793,4.885000228881836,0.0,4.989999771118164,4.75,4.8125,0.0,14706400
2001-06-18,3.70463228225708,4.925000190734863,0.0,4.997499942779541,4.849999904632568,4.897500038146973,0.0,10194000
2001-06-19,3.8231048583984375,5.082499980926514,0.0,5.122499942779541,4.957499980926514,4.977499961853027,0.0,16414000
2001-06-20,3.9434590339660645,5.242499828338623,0.0,5.269999980926514,5.0625,5.065000057220459,0.0,15941600
2001-06-21,4.296997547149658,5.712500095367432,0.0,5.827499866485596,5.215000152587891,5.222499847412109,0.0,48006000
2001-06-22,4.144676208496094,5.510000228881836,0.0,5.675000190734863,5.409999847412109,5.650000095367432,0.0,18416400
2001-06-25,4.169122695922852,5.542500019073486,0.0,5.602499961853027,5.480000019073486,5.502500057220459,0.0,11852800
2001-06-26,4.1164679527282715,5.472499847412109,0.0,5.53249979019165,5.400000095367432,5.440000057220459,0.0,8469200
2001-06-27,4.123990535736084,5.482500076293945,0.0,5.550000190734863,5.387499809265137,5.502500057220459,0.0,11855200
2001-06-28,4.259387969970703,5.662499904632568,0.0,5.787499904632568,5.505000114440918,5.525000095367432,0.0,15813200
2001-06-29,4.325204849243164,5.75,0.0,5.78000020980835,5.462500095367432,5.5625,0.0,14779600
2001-07-02,4.281950950622559,5.692500114440918,0.0,5.724999904632568,5.512499809265137,5.622499942779541,0.0,16509200
2001-07-03,4.13527250289917,5.497499942779541,0.0,5.712500095367432,5.460000038146973,5.712500095367432,0.0,10766800
2001-07-05,4.122108459472656,5.480000019073486,0.0,5.567500114440918,5.449999809265137,5.487500190734863,0.0,12316800
2001-07-06,3.851314067840576,5.119999885559082,0.0,5.232500076293945,5.0,5.232500076293945,0.0,37121200
2001-07-09,3.9378178119659424,5.235000133514404,0.0,5.267499923706055,5.110000133514404,5.130000114440918,0.0,19174400
2001-07-10,3.8419125080108643,5.107500076293945,0.0,5.255000114440918,5.090000152587891,5.255000114440918,0.0,26614000
2001-07-11,3.8908042907714844,5.172500133514404,0.0,5.237500190734863,5.050000190734863,5.09250020980835,0.0,23080000
2001-07-12,3.892683744430542,5.175000190734863,0.0,5.264999866485596,5.137499809265137,5.224999904632568,0.0,24791600
2001-07-13,3.8550755977630615,5.125,0.0,5.167500019073486,5.074999809265137,5.15500020980835,0.0,20598000
2001-07-16,3.7854952812194824,5.03249979019165,0.0,5.150000095367432,5.012499809265137,5.125,0.0,16228400
2001-07-17,3.7723307609558105,5.014999866485596,0.0,5.0625,4.962500095367432,5.034999847412109,0.0,14500400
2001-07-18,3.6764235496520996,4.887499809265137,0.0,5.050000190734863,4.804999828338623,5.050000190734863,0.0,16767200
2001-07-19,3.6557390689849854,4.860000133514404,0.0,5.012499809265137,4.840000152587891,4.952499866485596,0.0,11521600
2001-07-20,3.808062791824341,5.0625,0.0,5.112500190734863,4.849999904632568,4.864999771118164,0.0,15786000
2001-07-23,3.700871706008911,4.920000076293945,0.0,5.144999980926514,4.892499923706055,5.072500228881836,0.0,8145600
2001-07-24,3.7328391075134277,4.962500095367432,0.0,5.117499828338623,4.852499961853027,4.932499885559082,0.0,10640000
2001-07-25,3.687708616256714,4.902500152587891,0.0,5.007500171661377,4.829999923706055,5.007500171661377,0.0,14288800
2001-07-26,3.572995662689209,4.75,0.0,4.914999961853027,4.730000019073486,4.914999961853027,0.0,17114800
2001-07-27,3.52598237991333,4.6875,0.0,4.75,4.512499809265137,4.557499885559082,0.0,28154000
2001-07-30,3.4601643085479736,4.599999904632568,0.0,4.707499980926514,4.559999942779541,4.704999923706055,0.0,12901200
2001-07-31,3.3924648761749268,4.510000228881836,0.0,4.644999980926514,4.474999904632568,4.617499828338623,0.0,19498400
2001-08-01,3.4620449542999268,4.602499961853027,0.0,4.637499809265137,4.5,4.53249979019165,0.0,20592800
2001-08-02,3.471447706222534,4.614999771118164,0.0,4.637499809265137,4.539999961853027,4.625,0.0,11591600
2001-08-03,3.3548545837402344,4.460000038146973,0.0,4.612500190734863,4.364999771118164,4.597499847412109,0.0,21498400
2001-08-06,3.294678211212158,4.380000114440918,0.0,4.554999828338623,4.375,4.554999828338623,0.0,12118000
2001-08-07,3.3604955673217773,4.46750020980835,0.0,4.550000190734863,4.375,4.420000076293945,0.0,14546400
