Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2000-09-27,3.7492940425872803,4.984375,0.0,5.015625,4.75,4.914062976837158,0.0,12504800
2000-09-28,3.860950469970703,5.132812976837158,0.0,5.210937976837158,5.0,5.007812976837158,0.0,13140000
2000-09-29,3.766925811767578,5.007812976837158,0.0,5.21875,4.96875,5.171875,0.0,10564000
2000-10-02,3.7963082790374756,5.046875,0.0,5.0625,4.796875,5.015625,0.0,13757600
2000-10-03,3.714035987854004,4.9375,0.0,5.140625,4.890625,5.078125,0.0,10519200
2000-10-04,3.8315672874450684,5.09375,0.0,5.109375,4.953125,4.960937976837158,0.0,10004000
2000-10-05,3.855074405670166,5.125,0.0,5.296875,5.0,5.03125,0.0,16740000
2000-10-06,3.7786786556243896,5.023437976837158,0.0,5.296875,4.96875,5.195312976837158,0.0,10987200
2000-10-09,3.808061122894287,5.0625,0.0,5.148437976837158,4.96875,5.015625,0.0,8897600
2000-10-10,3.8139381408691406,5.070312976837158,0.0,5.179687976837158,4.984375,5.078125,0.0,9776000
2000-10-11,3.766925811767578,5.007812976837158,0.0,5.164062976837158,4.96875,4.96875,0.0,9331200
2000-10-12,3.6023788452148438,4.789062976837158,0.0,5.007812976837158,4.59375,5.007812976837158,0.0,14966400
2000-10-13,3.69052791595459,4.90625,0.0,4.9375,4.640625,4.726562976837158,0.0,12576800
2000-10-16,3.8139381408691406,5.070312976837158,0.0,5.125,4.796875,4.828125,0.0,11672000
2000-10-17,3.737541437149048,4.96875,0.0,5.15625,4.882812976837158,5.132812976837158,0.0,8452000
2000-10-18,3.790433168411255,5.039062976837158,0.0,5.132812976837158,4.78125,4.921875,0.0,13180000
2000-10-19,3.855074405670166,5.125,0.0,5.21875,4.890625,5.039062976837158,0.0,15779200
2000-10-20,3.790433168411255,5.039062976837158,0.0,5.117187976837158,5.007812976837158,5.007812976837158,0.0,8728000
2000-10-23,3.761047840118408,5.0,0.0,5.148437976837158,4.953125,5.03125,0.0,9466400
2000-10-24,3.7963082790374756,5.046875,0.0,5.1875,5.015625,5.101562976837158,0.0,8204800
2000-10-25,3.825690746307373,5.085937976837158,0.0,5.25,5.046875,5.085937976837158,0.0,13367200
2000-10-26,3.855074405670166,5.125,0.0,5.132812976837158,4.796875,5.109375,0.0,20257600
2000-10-27,3.737541437149048,4.96875,0.0,5.0,4.6875,4.835937976837158,0.0,30675200
2000-10-30,3.9138412475585938,5.203125,0.0,5.25,4.929687976837158,4.992187976837158,0.0,17304800
2000-10-31,4.2017974853515625,5.585937976837158,0.0,5.609375,5.226562976837158,5.226562976837158,0.0,41275200
2000-11-01,4.19004487991333,5.570312976837158,0.0,5.648437976837158,5.375,5.539062976837158,0.0,33812000
2000-11-02,4.231179714202881,5.625,0.0,5.625,5.46875,5.585937976837158,0.0,20412800
2000-11-03,4.4016008377075195,5.851562976837158,0.0,5.914062976837158,5.625,5.632812976837158,0.0,40005600
2000-11-06,4.395725727081299,5.84375,0.0,5.992187976837158,5.765625,5.890625,0.0,22116800
2000-11-07,4.425107955932617,5.882812976837158,0.0,5.898437976837158,5.75,5.804687976837158,0.0,19873600
2000-11-08,4.21354866027832,5.601562976837158,0.0,5.875,5.570312976837158,5.875,0.0,14448800
2000-11-09,4.21354866027832,5.601562976837158,0.0,5.632812976837158,5.40625,5.550780773162842,0.0,13647200
2000-11-10,4.184163570404053,5.5625,0.0,5.742187976837158,5.5,5.515625,0.0,11436000
2000-11-13,4.172414779663086,5.546875,0.0,5.648437976837158,5.4375,5.515625,0.0,20224800
2000-11-14,4.425107955932617,5.882812976837158,0.0,5.882812976837158,5.554687976837158,5.570312976837158,0.0,19925600
2000-11-15,4.472123146057129,5.945312976837158,0.0,6.03125,5.84375,5.875,0.0,12563200
2000-11-16,4.348710536956787,5.78125,0.0,5.929687976837158,5.671875,5.914062976837158,0.0,17789600
2000-11-17,4.507380485534668,5.992187976837158,0.0,6.101562976837158,5.5625,5.65625,0.0,33911200
2000-11-20,4.689558029174805,6.234375,0.0,6.351562976837158,5.898437976837158,5.929687976837158,0.0,51668000
2000-11-21,4.460370063781738,5.929687976837158,0.0,6.007812976837158,5.757812976837158,5.96875,0.0,31701600
2000-11-22,4.577902317047119,6.085937976837158,0.0,6.15625,5.8125,5.84375,0.0,25408000
2000-11-24,4.513258457183838,6.0,0.0,6.117187976837158,5.96875,6.09375,0.0,5340800
2000-11-27,4.237057209014893,5.632812976837158,0.0,5.96875,5.476562976837158,5.960937976837158,0.0,27276000
2000-11-28,4.18710470199585,5.566405773162842,0.0,5.765625,5.539062976837158,5.578125,0.0,20408000
2000-11-29,4.2767229080200195,5.685546875,0.0,5.742187976837158,5.578125,5.640625,0.0,23116800
2000-11-30,4.284069061279297,5.695312976837158,0.0,5.78125,5.59375,5.625,0.0,22667200
2000-12-01,4.1606597900390625,5.53125,0.0,5.796875,5.46875,5.78125,0.0,18218400
2000-12-04,4.219425678253174,5.609375,0.0,5.671875,5.382812976837158,5.523437976837158,0.0,22654400
2000-12-05,4.348710536956787,5.78125,0.0,5.828125,5.539062976837158,5.617187976837158,0.0,18751200
2000-12-06,4.325203895568848,5.75,0.0,5.8125,5.664062976837158,5.71875,0.0,19652800
2000-12-07,4.4016008377075195,5.851562976837158,0.0,5.875,5.65625,5.6875,0.0,13208000
2000-12-08,4.407477855682373,5.859375,0.0,5.875,5.71875,5.875,0.0,14835200
2000-12-11,4.143030643463135,5.507812976837158,0.0,5.851562976837158,5.460937976837158,5.84375,0.0,25209600
2000-12-12,4.225302696228027,5.617187976837158,0.0,5.742187976837158,5.4375,5.492187976837158,0.0,14096000
2000-12-13,4.143030643463135,5.507812976837158,0.0,5.703125,5.492187976837158,5.65625,0.0,11433600
2000-12-14,4.0960164070129395,5.445312976837158,0.0,5.578125,5.429687976837158,5.53125,0.0,14220000
2000-12-15,3.937347650527954,5.234375,0.0,5.4375,5.171875,5.421875,0.0,32459200
2000-12-18,4.0960164070129395,5.445312976837158,0.0,5.507812976837158,5.203125,5.273437976837158,0.0,16646400
2000-12-19,4.242931365966797,5.640625,0.0,5.742187976837158,5.453125,5.460937976837158,0.0,19551200
2000-12-20,4.137152194976807,5.5,0.0,5.609375,5.445312976837158,5.601562976837158,0.0,21628800
2000-12-21,4.225302696228027,5.617187976837158,0.0,5.75,5.453125,5.5,0.0,16499200
2000-12-22,4.25468635559082,5.65625,0.0,5.734375,5.53125,5.671875,0.0,14335200
2000-12-26,4.231179714202881,5.625,0.0,5.6875,5.53125,5.664062976837158,0.0,8388800
2000-12-27,4.1606597900390625,5.53125,0.0,5.640625,5.507812976837158,5.570312976837158,0.0,19945600
2000-12-28,4.172414779663086,5.546875,0.0,5.578125,5.445312976837158,5.507812976837158,0.0,15307200
2000-12-29,4.1606597900390625,5.53125,0.0,5.648437976837158,5.492187976837158,5.5625,0.0,11246400
2001-01-02,3.9549777507781982,5.257812976837158,0.0,5.523437976837158,5.164062976837158,5.490233898162842,0.0,16438400
2001-01-03,4.066630840301514,5.40625,0.0,5.53125,5.085937976837158,5.25,0.0,24014400
2001-01-04,3.866828203201294,5.140625,0.0,5.359375,5.046875,5.351562976837158,0.0,24139200
2001-01-05,3.925593376159668,5.21875,0.0,5.398437976837158,5.210937976837158,5.304687976837158,0.0,28048000
2001-01-08,3.9902379512786865,5.304687976837158,0.0,5.367187976837158,5.15625,5.15625,0.0,15412000
2001-01-09,3.925593376159668,5.21875,0.0,5.40625,5.210937976837158,5.320312976837158,0.0,8844800
2001-01-10,4.137152194976807,5.5,0.0,5.539062976837158,5.125,5.15625,0.0,20512000
2001-01-11,4.1665358543396,5.539062976837158,0.0,5.578125,5.4375,5.4375,0.0,12037600
2001-01-12,4.207671642303467,5.59375,0.0,5.59375,5.445312976837158,5.460937976837158,0.0,16648000
2001-01-16,4.21354866027832,5.601562976837158,0.0,5.703125,5.53125,5.53125,0.0,11405600
2001-01-17,4.21354866027832,5.601562976837158,0.0,5.703125,5.546875,5.617187976837158,0.0,11756000
2001-01-18,4.272317886352539,5.679687976837158,0.0,5.726562976837158,5.609375,5.664062976837158,0.0,12414400
2001-01-19,4.354588985443115,5.789062976837158,0.0,5.84375,5.609375,5.632812976837158,0.0,15804800
2001-01-22,4.25468635559082,5.65625,0.0,5.828125,5.59375,5.8125,0.0,11187200
2001-01-23,4.360463619232178,5.796875,0.0,5.820312976837158,5.625,5.632812976837158,0.0,9845600
2001-01-24,4.078388214111328,5.421875,0.0,5.828125,5.34375,5.8125,0.0,24792800
2001-01-25,4.025496959686279,5.351562976837158,0.0,5.492187976837158,5.226562976837158,5.445312976837158,0.0,19751200
2001-01-26,4.289946556091309,5.703125,0.0,5.726562976837158,5.5625,5.570312976837158,0.0,22613600
2001-01-29,4.630790710449219,6.15625,0.0,6.171875,5.6875,5.710937976837158,0.0,46998400
2001-01-30,4.58377742767334,6.09375,0.0,6.109375,5.90625,6.085937976837158,0.0,18477600
2001-01-31,4.695434093475342,6.242187976837158,0.0,6.257812976837158,6.085937976837158,6.085937976837158,0.0,31927200
2001-02-01,4.613160610198975,6.132812976837158,0.0,6.210937976837158,6.03125,6.171875,0.0,20617600
2001-02-02,4.501504898071289,5.984375,0.0,6.109375,5.953125,6.046875,0.0,23588000
2001-02-05,4.507380485534668,5.992187976837158,0.0,6.0625,5.789062976837158,5.976562976837158,0.0,16599200
2001-02-06,4.689558029174805,6.234375,0.0,6.25,5.976562976837158,6.0,0.0,27388000
2001-02-07,4.689558029174805,6.234375,0.0,6.257812976837158,6.132812976837158,6.140625,0.0,14171200
2001-02-08,4.572026252746582,6.078125,0.0,6.414062976837158,6.023437976837158,6.234375,0.0,27500000
2001-02-09,4.542640209197998,6.039062976837158,0.0,6.148437976837158,5.976562976837158,6.015625,0.0,11520000
2001-02-12,4.701310634613037,6.25,0.0,6.265625,6.039062976837158,6.039062976837158,0.0,13576800
2001-02-13,4.572026252746582,6.078125,0.0,6.351562976837158,6.078125,6.195312976837158,0.0,17178400
2001-02-14,4.501504898071289,5.984375,0.0,6.164062976837158,5.9375,6.09375,0.0,18196800
2001-02-15,4.630790710449219,6.15625,0.0,6.179687976837158,6.0,6.015625,0.0,11702400
2001-02-16,4.6014084815979,6.117187976837158,0.0,6.21875,6.03125,6.0625,0.0,8581600
2001-02-20,4.542640209197998,6.039062976837158,0.0,6.28125,6.03125,6.15625,0.0,14636000
2001-02-21,4.501504898071289,5.984375,0.0,6.164062976837158,5.859375,5.992187976837158,0.0,19056000
2001-02-22,4.454491138458252,5.921875,0.0,6.078125,5.84375,6.046875,0.0,12880000
2001-02-23,4.483874320983887,5.960937976837158,0.0,6.0,5.78125,5.921875,0.0,18066400
2001-02-26,4.4956278800964355,5.976562976837158,0.0,6.0625,5.953125,5.960937976837158,0.0,14198400
2001-02-27,4.536765098571777,6.03125,0.0,6.101562976837158,5.9375,5.96875,0.0,16296000
2001-02-28,4.477999210357666,5.953125,0.0,6.0625,5.921875,6.046875,0.0,20444800
2001-03-01,4.472123146057129,5.945312976837158,0.0,6.0,5.789062976837158,5.9375,0.0,19032000
2001-03-02,4.466245651245117,5.9375,0.0,6.132812976837158,5.9375,6.0,0.0,45720800
2001-03-05,4.389849662780762,5.835937976837158,0.0,5.945312976837158,5.757812976837158,5.9375,0.0,13332800
2001-03-06,4.395725727081299,5.84375,0.0,5.90625,5.78125,5.851562976837158,0.0,15170400
2001-03-07,4.342833995819092,5.773437976837158,0.0,5.882812976837158,5.736328125,5.851562976837158,0.0,16062400
2001-03-08,4.472123146057129,5.945312976837158,0.0,5.953125,5.765625,5.796875,0.0,18649600
2001-03-09,4.430984973907471,5.890625,0.0,5.96875,5.851562976837158,5.945312976837158,0.0,10895200
2001-03-12,4.225302696228027,5.617187976837158,0.0,5.867187976837158,5.59375,5.859375,0.0,18232800
2001-03-13,4.207671642303467,5.59375,0.0,5.65625,5.3125,5.65625,0.0,26437600
2001-03-14,4.066630840301514,5.40625,0.0,5.554687976837158,5.328125,5.46875,0.0,17613600
2001-03-15,4.107769012451172,5.460937976837158,0.0,5.546875,5.390625,5.484375,0.0,12659200
2001-03-16,4.119523525238037,5.476562976837158,0.0,5.5,5.304687976837158,5.326171875,0.0,20744800
2001-03-19,4.1665358543396,5.539062976837158,0.0,5.570312976837158,5.445312976837158,5.476562976837158,0.0,14292800
2001-03-20,4.066630840301514,5.40625,0.0,5.65625,5.40625,5.554687976837158,0.0,18596800
2001-03-21,3.8491978645324707,5.117187976837158,0.0,5.421875,5.109375,5.414062976837158,0.0,25528000
2001-03-22,3.766925811767578,5.007812976837158,0.0,5.226562976837158,4.820312976837158,5.21875,0.0,37176800
2001-03-23,3.8433213233947754,5.109375,0.0,5.15625,4.929687976837158,5.09375,0.0,23750400
2001-03-26,3.9138412475585938,5.203125,0.0,5.3125,5.148437976837158,5.171875,0.0,23172000
2001-03-27,3.825690746307373,5.085937976837158,0.0,5.28125,5.03125,5.265625,0.0,24633600
2001-03-28,3.8727033138275146,5.148437976837158,0.0,5.195312976837158,5.023437976837158,5.070312976837158,0.0,19444000
2001-03-29,3.9432249069213867,5.242187976837158,0.0,5.40625,5.0625,5.140625,0.0,26839200
2001-03-30,3.9902379512786865,5.304687976837158,0.0,5.445312976837158,5.242187976837158,5.257812976837158,0.0,22817600
2001-04-02,4.043127059936523,5.375,0.0,5.445312976837158,5.3125,5.320312976837158,0.0,16204000
2001-04-03,3.925593376159668,5.21875,0.0,5.398437976837158,5.203125,5.34375,0.0,19647200
2001-04-04,3.8491978645324707,5.117187976837158,0.0,5.203125,5.0625,5.15625,0.0,26589600
2001-04-05,3.8491978645324707,5.117187976837158,0.0,5.265625,5.007812976837158,5.195312976837158,0.0,24699200
2001-04-06,3.502476453781128,4.65625,0.0,5.023437976837158,4.539062976837158,5.023437976837158,0.0,69001600
2001-04-09,3.6322319507598877,4.828750133514404,0.0,4.84499979019165,4.675000190734863,4.6875,0.0,39734400
2001-04-10,3.761047840118408,5.0,0.0,5.046249866485596,4.862500190734863,4.875,0.0,25829600
2001-04-11,3.7845544815063477,5.03125,0.0,5.193749904632568,5.0,5.051249980926514,0.0,24724800
2001-04-12,3.5711145401000977,4.747499942779541,0.0,4.934999942779541,4.677499771118164,4.881249904632568,0.0,40323200
2001-04-16,3.6265909671783447,4.821249961853027,0.0,4.96875,4.753749847412109,4.755000114440918,0.0,17379200
2001-04-17,3.6651408672332764,4.872499942779541,0.0,4.9375,4.78125,4.817500114440918,0.0,11406400
2001-04-18,3.9030284881591797,5.18874979019165,0.0,5.255000114440918,4.881249904632568,4.926249980926514,0.0,25098400
2001-04-19,3.881401300430298,5.159999847412109,0.0,5.241250038146973,5.050000190734863,5.183750152587891,0.0,17739200
2001-04-20,3.7826733589172363,5.028749942779541,0.0,5.125,4.958749771118164,5.073750019073486,0.0,15711200
2001-04-23,3.667022228240967,4.875,0.0,5.122499942779541,4.864999771118164,5.036250114440918,0.0,16105600
2001-04-24,3.545728921890259,4.713749885559082,0.0,4.918749809265137,4.706250190734863,4.918749809265137,0.0,26670400
2001-04-25,3.735661506652832,4.966249942779541,0.0,5.007500171661377,4.706250190734863,4.762499809265137,0.0,21449600
2001-04-26,3.7309601306915283,4.960000038146973,0.0,5.099999904632568,4.9375,5.036250114440918,0.0,17641600
2001-04-27,3.4940133094787598,4.644999980926514,0.0,4.695000171661377,4.587500095367432,4.625,0.0,111773600
2001-04-30,3.6388139724731445,4.837500095367432,0.0,4.9375,4.625,4.747499942779541,2.0,28308000
2001-05-01,3.7648086547851562,5.005000114440918,0.0,5.034999847412109,4.800000190734863,4.837500095367432,0.0,24913600
2001-05-02,3.7065134048461914,4.927499771118164,0.0,5.039999961853027,4.807499885559082,5.03000020980835,0.0,18270400
2001-05-03,3.563594102859497,4.737500190734863,0.0,4.894999980926514,4.724999904632568,4.889999866485596,0.0,16839600
2001-05-04,3.5711145401000977,4.747499942779541,0.0,4.75,4.5,4.525000095367432,0.0,26890400
2001-05-07,3.548548460006714,4.71750020980835,0.0,4.817500114440918,4.662499904632568,4.747499942779541,0.0,13495200
2001-05-08,3.495893716812134,4.647500038146973,0.0,4.815000057220459,4.539999961853027,4.815000057220459,0.0,27590800
2001-05-09,3.51658034324646,4.675000190734863,0.0,4.757500171661377,4.599999904632568,4.644999980926514,0.0,13080800
2001-05-10,3.499654769897461,4.652500152587891,0.0,4.737500190734863,4.627500057220459,4.6875,0.0,11176400
2001-05-11,3.556072473526001,4.727499961853027,0.0,4.772500038146973,4.642499923706055,4.690000057220459,0.0,13471600
2001-05-14,3.6331732273101807,4.829999923706055,0.0,4.880000114440918,4.650000095367432,4.724999904632568,0.0,20039600
2001-05-15,3.674543619155884,4.885000228881836,0.0,5.0,4.775000095367432,4.78000020980835,0.0,18256400
2001-05-16,3.7648086547851562,5.005000114440918,0.0,5.03000020980835,4.775000095367432,4.860000133514404,0.0,17761200
2001-05-17,3.8983266353607178,5.182499885559082,0.0,5.247499942779541,5.0,5.0,0.0,22518800
2001-05-18,3.892683506011963,5.175000190734863,0.0,5.215000152587891,5.042500019073486,5.182499885559082,0.0,12053600
2001-05-21,3.9679055213928223,5.275000095367432,0.0,5.28249979019165,5.079999923706055,5.164999961853027,0.0,14990800
2001-05-22,3.986711263656616,5.300000190734863,0.0,5.382500171661377,5.232500076293945,5.289999961853027,0.0,16757200
2001-05-23,3.77797269821167,5.022500038146973,0.0,5.295000076293945,4.992499828338623,5.275000095367432,0.0,19695200
2001-05-24,3.8325083255767822,5.09499979019165,0.0,5.09499979019165,4.912499904632568,5.010000228881836,0.0,14564800
2001-05-25,3.834388256072998,5.097499847412109,0.0,5.150000095367432,4.957499980926514,5.102499961853027,0.0,6543200
2001-05-29,3.7366015911102295,4.96750020980835,0.0,5.1875,4.9375,5.099999904632568,0.0,7977600
2001-05-30,3.77797269821167,5.022500038146973,0.0,5.087500095367432,4.912499904632568,4.932499885559082,0.0,18268000
2001-05-31,3.670783519744873,4.880000114440918,0.0,5.025000095367432,4.75,5.025000095367432,0.0,21777200
2001-06-01,3.6839468479156494,4.897500038146973,0.0,5.025000095367432,4.737500190734863,5.0,0.0,17626400
2001-06-04,3.60872745513916,4.797500133514404,0.0,4.925000190734863,4.762499809265137,4.90500020980835,0.0,9192400
2001-06-05,3.7046334743499756,4.925000190734863,0.0,4.974999904632568,4.792500019073486,4.804999828338623,0.0,12728800
2001-06-06,3.614367723464966,4.804999828338623,0.0,4.920000076293945,4.747499942779541,4.912499904632568,0.0,11678800
2001-06-07,3.648216724395752,4.849999904632568,0.0,4.949999809265137,4.75,4.8125,0.0,8780800
2001-06-08,3.5805182456970215,4.760000228881836,0.0,4.864999771118164,4.739999771118164,4.864999771118164,0.0,7491600
2001-06-11,3.614367723464966,4.804999828338623,0.0,4.872499942779541,4.760000228881836,4.769999980926514,0.0,8884000
2001-06-12,3.6500978469848633,4.852499961853027,0.0,4.925000190734863,4.732500076293945,4.742499828338623,0.0,9898800
2001-06-13,3.6783063411712646,4.889999866485596,0.0,5.025000095367432,4.849999904632568,4.875,0.0,12497600
2001-06-14,3.60872745513916,4.797500133514404,0.0,4.945000171661377,4.787499904632568,4.875,0.0,9846800
2001-06-15,3.674543619155884,4.885000228881836,0.0,4.989999771118164,4.75,4.8125,0.0,14706400
2001-06-18,3.7046334743499756,4.925000190734863,0.0,4.997499942779541,4.849999904632568,4.897500038146973,0.0,10194000
2001-06-19,3.823105573654175,5.082499980926514,0.0,5.122499942779541,4.957499980926514,4.977499961853027,0.0,16414000
2001-06-20,3.943459987640381,5.242499828338623,0.0,5.269999980926514,5.0625,5.065000057220459,0.0,15941600
2001-06-21,4.296998977661133,5.712500095367432,0.0,5.827499866485596,5.215000152587891,5.222499847412109,0.0,48006000
2001-06-22,4.1446757316589355,5.510000228881836,0.0,5.675000190734863,5.409999847412109,5.650000095367432,0.0,18416400
2001-06-25,4.16912317276001,5.542500019073486,0.0,5.602499961853027,5.480000019073486,5.502500057220459,0.0,11852800
2001-06-26,4.116467475891113,5.472499847412109,0.0,5.53249979019165,5.400000095367432,5.440000057220459,0.0,8469200
2001-06-27,4.123990535736084,5.482500076293945,0.0,5.550000190734863,5.387499809265137,5.502500057220459,0.0,11855200
2001-06-28,4.25938606262207,5.662499904632568,0.0,5.787499904632568,5.505000114440918,5.525000095367432,0.0,15813200
2001-06-29,4.325203895568848,5.75,0.0,5.78000020980835,5.462500095367432,5.5625,0.0,14779600
2001-07-02,4.28195333480835,5.692500114440918,0.0,5.724999904632568,5.512499809265137,5.622499942779541,0.0,16509200
2001-07-03,4.1352715492248535,5.497499942779541,0.0,5.712500095367432,5.460000038146973,5.712500095367432,0.0,10766800
2001-07-05,4.122109889984131,5.480000019073486,0.0,5.567500114440918,5.449999809265137,5.487500190734863,0.0,12316800
2001-07-06,3.8513126373291016,5.119999885559082,0.0,5.232500076293945,5.0,5.232500076293945,0.0,37121200
2001-07-09,3.9378180503845215,5.235000133514404,0.0,5.267499923706055,5.110000133514404,5.130000114440918,0.0,19174400
2001-07-10,3.841911792755127,5.107500076293945,0.0,5.255000114440918,5.090000152587891,5.255000114440918,0.0,26614000
2001-07-11,3.8908050060272217,5.172500133514404,0.0,5.237500190734863,5.050000190734863,5.09250020980835,0.0,23080000
2001-07-12,3.892683506011963,5.175000190734863,0.0,5.264999866485596,5.137499809265137,5.224999904632568,0.0,24791600
2001-07-13,3.855074405670166,5.125,0.0,5.167500019073486,5.074999809265137,5.15500020980835,0.0,20598000
2001-07-16,3.7854950428009033,5.03249979019165,0.0,5.150000095367432,5.012499809265137,5.125,0.0,16228400
2001-07-17,3.772331476211548,5.014999866485596,0.0,5.0625,4.962500095367432,5.034999847412109,0.0,14500400
2001-07-18,3.676426649093628,4.887499809265137,0.0,5.050000190734863,4.804999828338623,5.050000190734863,0.0,16767200
2001-07-19,3.6557393074035645,4.860000133514404,0.0,5.012499809265137,4.840000152587891,4.952499866485596,0.0,11521600
2001-07-20,3.808061122894287,5.0625,0.0,5.112500190734863,4.849999904632568,4.864999771118164,0.0,15786000
2001-07-23,3.700870990753174,4.920000076293945,0.0,5.144999980926514,4.892499923706055,5.072500228881836,0.0,8145600
2001-07-24,3.7328410148620605,4.962500095367432,0.0,5.117499828338623,4.852499961853027,4.932499885559082,0.0,10640000
2001-07-25,3.68770694732666,4.902500152587891,0.0,5.007500171661377,4.829999923706055,5.007500171661377,0.0,14288800
2001-07-26,3.572995185852051,4.75,0.0,4.914999961853027,4.730000019073486,4.914999961853027,0.0,17114800
2001-07-27,3.525981903076172,4.6875,0.0,4.75,4.512499809265137,4.557499885559082,0.0,28154000
2001-07-30,3.4601640701293945,4.599999904632568,0.0,4.707499980926514,4.559999942779541,4.704999923706055,0.0,12901200
2001-07-31,3.3924660682678223,4.510000228881836,0.0,4.644999980926514,4.474999904632568,4.617499828338623,0.0,19498400
2001-08-01,3.462045192718506,4.602499961853027,0.0,4.637499809265137,4.5,4.53249979019165,0.0,20592800
2001-08-02,3.471447229385376,4.614999771118164,0.0,4.637499809265137,4.539999961853027,4.625,0.0,11591600
2001-08-03,3.354856014251709,4.460000038146973,0.0,4.612500190734863,4.364999771118164,4.597499847412109,0.0,21498400
2001-08-06,3.2946784496307373,4.380000114440918,0.0,4.554999828338623,4.375,4.554999828338623,0.0,12118000
