Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR
2016-11-25,0.0,20.483396530151367,0.0,20.52244316704686,20.421703886490324,20.483396530151367,0.0,59800
2016-11-28,0.0,20.393590927124023,0.0,20.50682393672751,20.392029955378156,20.50682393672751,0.0,101900
2016-11-29,0.0,20.452157974243164,0.0,20.59272286930988,20.324868784997342,20.59272286930988,0.0,135100
2016-11-30,0.0,20.483396530151367,0.0,20.553678987086354,20.46699738949833,20.553678987086354,0.0,114100
2016-12-01,0.0,20.33502197265625,0.0,20.577105142004037,20.288947987844708,20.577105142004037,0.0,87300
2016-12-02,0.0,20.37407112121582,0.0,20.420925601062336,20.29597932848692,20.366261792995225,0.0,70800
2016-12-05,0.0,20.47636604309082,0.0,20.52244002493947,20.424825681861428,20.491202720205695,0.0,61400
2016-12-06,0.0,20.56929588317871,0.0,20.56929588317871,20.452158961461194,20.561486556467308,0.0,73500
2016-12-07,0.0,20.84261703491211,0.0,21.397065844080117,20.538059241214935,21.397065844080117,0.0,79300
2016-12-08,0.0,20.89728546142578,0.0,20.975377258882826,20.795765677888475,20.91290411881262,0.0,132500
2016-12-09,0.0,20.967561721801758,0.0,20.983180374563993,20.905088600229522,20.95975239542064,0.0,144500
2016-12-12,0.0,20.94413948059082,0.0,21.03004060484019,20.912903655985577,21.006612619278425,0.0,57600
2016-12-13,0.0,21.07689094543457,0.0,21.12608836491889,20.998799165048755,21.069081618448305,0.0,45700
2016-12-14,0.0,20.858230590820312,0.0,21.123741703762096,20.826994777844167,21.123741703762096,0.0,118000
2016-12-15,0.0,20.91290283203125,0.0,20.99880246341912,20.803573726527603,20.936329327192915,0.0,128600
2016-12-16,0.0,20.84769630432129,0.161,20.952972442485045,20.84062644708897,20.945115880071086,0.0,51600
2016-12-19,0.0,20.960824966430664,0.0,20.976538088231173,20.90583053861466,20.945111844630155,0.0,36200
2016-12-20,0.0,21.02367401123047,0.0,21.039387131578092,20.976536148673237,21.02367401123047,0.0,101700
2016-12-21,0.0,20.98438835144043,0.0,21.055095884885876,20.98438835144043,21.055095884885876,0.0,52600
2016-12-22,0.0,20.937255859375,0.0,21.023676533168057,20.87440486893073,21.023676533168057,0.0,59400
2016-12-23,0.0,20.952964782714844,0.0,20.976534461340353,20.91368348349117,20.976534461340353,0.0,18800
2016-12-27,0.0,21.015819549560547,0.0,21.055100855866346,21.000106427643914,21.03153267147718,0.0,41200
2016-12-28,0.0,20.82726287841797,0.0,21.023672371992088,20.82726287841797,21.023672371992088,0.0,39700
2016-12-29,0.0,20.882261276245117,0.0,20.897974398361907,20.827266847322147,20.882261276245117,0.0,45000
2016-12-30,0.0,20.81155014038086,0.0,20.960821777806483,20.72512948211041,20.960821777806483,0.0,53900
2017-01-03,0.0,20.97653579711914,0.0,21.039386778970652,20.8366911262489,21.039386778970652,0.0,58900
2017-01-04,0.0,21.094375610351562,0.0,21.097517933838517,21.031524645156804,21.070805936471576,0.0,55100
2017-01-05,0.0,21.07867431640625,0.0,21.125812192118293,20.994610747420968,21.125812192118293,0.0,58300
2017-01-06,0.0,21.117950439453125,0.0,21.165089802065467,20.986749027002045,21.078669135761857,0.0,57700
2017-01-09,0.0,21.015819549560547,0.0,21.110096782574562,21.015819549560547,21.110096782574562,0.0,52100
2017-01-10,0.0,20.996959686279297,0.0,21.08652266418173,20.968677271567145,21.031528247527287,0.0,42100
2017-01-11,0.0,21.031530380249023,0.0,21.039386940351424,20.929396597403404,21.007960699941812,0.0,45600
2017-01-12,0.0,20.988323211669922,0.0,21.031533549501717,20.85083713537407,21.031533549501717,0.0,35400
2017-01-13,0.0,21.015819549560547,0.0,21.055100855866346,20.98439330572728,21.015819549560547,0.0,21300
2017-01-17,0.0,20.96160125732422,0.0,21.031523570656205,20.948245259323105,20.984384225304577,0.0,101000
2017-01-18,0.0,20.952964782714844,0.0,21.00010264148035,20.921538544547495,21.00010264148035,0.0,22400
2017-01-19,0.0,20.90582847595215,0.0,21.039387001107443,20.882258795576877,21.03153044098235,0.0,31500
2017-01-20,0.0,21.016599655151367,0.0,21.055095745563648,20.968676592968606,20.97653315202005,0.0,15400
2017-01-23,0.0,20.97653579711914,0.0,21.15723218263154,20.90582825522549,21.15723218263154,0.0,44400
2017-01-24,0.0,21.149377822875977,0.0,21.16509094459498,21.01581928523598,21.01581928523598,0.0,32000
2017-01-25,0.0,21.330068588256836,0.0,21.344209794671187,21.235792879837575,21.235792879837575,0.0,175600
2017-01-26,0.0,21.26722526550293,0.0,21.353645944707328,21.25151214228651,21.353645944707328,0.0,42900
2017-01-27,0.0,21.249155044555664,0.0,21.275080347422325,21.220085918475647,21.275080347422325,0.0,54200
2017-01-30,0.0,21.133668899536133,0.0,21.220089587673073,21.03153658504471,21.220089587673073,0.0,27600
2017-01-31,0.0,21.110097885131836,0.0,21.117952948014633,21.00796408582517,21.086528201025867,0.0,29600
2017-02-01,0.0,21.14151954650879,0.0,21.212227090021045,21.070812002996536,21.212227090021045,0.0,33200
2017-02-02,0.0,21.165088653564453,0.0,21.187086422195588,21.094381111968495,21.14937553354633,0.0,22600
2017-02-03,0.0,21.337928771972656,0.0,21.361498452324224,21.212226807068877,21.212226807068877,0.0,57200
2017-02-06,0.0,21.306501388549805,0.0,21.345782685780293,21.26721859283388,21.345782685780293,0.0,50800
2017-02-07,0.0,21.314363479614258,0.0,21.377214475005296,21.282938731161703,21.377214475005296,0.0,48700
2017-02-08,0.0,21.305715560913086,0.0,21.605044033105255,21.220081610151823,21.605044033105255,0.0,33900
2017-02-09,0.0,21.400779724121094,0.0,21.43141925959481,21.328501768722294,21.408636284227157,0.0,18300
2017-02-10,0.0,21.479347229003906,0.0,21.49113132178678,21.416496236685475,21.47149066765337,0.0,37100
2017-02-13,0.0,21.597190856933594,0.0,21.72289283112095,21.53276945679187,21.72289283112095,0.0,47000
2017-02-14,0.0,21.68125343322754,0.0,21.68361055117936,21.55633667118072,21.628616127255768,0.0,26700
2017-02-15,0.0,21.801456451416016,0.0,21.815597660960428,21.667897919521966,21.73074890520824,0.0,70700
2017-02-16,0.0,21.801456451416016,0.0,21.832882693502004,21.73074890520824,21.809313011937512,0.0,36700
2017-02-17,0.0,21.801456451416016,0.0,21.801456451416016,21.695395132104355,21.754318586772733,0.0,82400
2017-02-21,0.0,21.935014724731445,0.0,21.958584406018087,21.83131052464731,21.887876860643843,0.0,46800
2017-02-22,0.0,21.91930389404297,0.0,21.935017016542467,21.872166025030314,21.91144733279322,0.0,55000
2017-02-23,0.0,21.950735092163086,0.0,21.99787297181227,21.887884086468784,21.99001640878971,0.0,70400
2017-02-24,0.0,21.974300384521484,0.0,21.974300384521484,21.872168075670942,21.880024637657286,0.0,21200
2017-02-27,0.0,22.023794174194336,0.0,22.029293617061807,21.966441128878383,21.966441128878383,0.0,58800
2017-02-28,0.0,21.96643829345703,0.0,22.02929077352747,21.908301547574595,22.02929077352747,0.0,42200
2017-03-01,0.0,22.21391487121582,0.0,22.264981762449064,22.09214193629466,22.20213078034877,0.0,102200
2017-03-02,0.0,22.115713119506836,0.0,22.22570347697412,22.115713119506836,22.22570347697412,0.0,37700
2017-03-03,0.0,22.115713119506836,0.0,22.143997039306225,22.052862128876594,22.13142624178585,0.0,31000
2017-03-06,0.0,22.037147521972656,0.0,22.099998508368675,21.974296535576634,22.099998508368675,0.0,74200
2017-03-07,0.0,21.96643829345703,0.0,22.019862302122664,21.911443871880994,22.01357765350986,0.0,78100
2017-03-08,0.0,21.942867279052734,0.0,22.035572577308372,21.927154161063715,21.997861693528893,0.0,52200
2017-03-09,0.0,21.947586059570312,0.0,22.000223367400952,21.8643077157696,21.98215312812263,0.0,37900
2017-03-10,0.0,22.04500389099121,0.0,22.084286693700893,21.974296344599487,22.076430133158954,0.0,106400
2017-03-13,0.0,22.03321647644043,0.0,22.194272197045947,21.997862708576513,22.194272197045947,0.0,51300
2017-03-14,0.0,21.958580017089844,0.0,22.013574430614426,21.91929722279701,22.013574430614426,0.0,36200
2017-03-15,0.0,22.184057235717773,0.0,22.21784058884573,21.99786143504058,22.03714273106614,0.0,41400
2017-03-16,0.0,22.139278411865234,0.0,22.288550046938,22.10785217354022,22.288550046938,0.0,129400
2017-03-17,0.0,22.121875762939453,0.199,22.182009076210576,22.091018315354884,22.14640386464591,0.0,33500
2017-03-20,0.0,22.0751953125,0.0,22.146405741664772,22.02772219610454,22.130580866485232,0.0,46700
2017-03-21,0.0,21.80617904663086,0.0,22.170143639651936,21.77453080457953,22.170143639651936,0.0,90100
2017-03-22,0.0,21.845731735229492,0.0,21.845731735229492,21.720717385178528,21.758696466438124,0.0,59100
2017-03-23,0.0,21.814088821411133,0.0,21.92485991878288,21.774528146390658,21.84573856874193,0.0,44900
2017-03-24,0.0,21.800634384155273,0.0,21.924856453595208,21.736545617825463,21.86947091366293,0.0,67100
2017-03-27,0.0,21.814088821411133,0.0,21.822001258243834,21.640019738520817,21.640019738520817,0.0,37500
2017-03-28,0.0,21.952552795410156,0.0,21.972333131652746,21.789559323559654,21.80617498710058,0.0,27600
2017-03-29,0.0,21.996068954467773,0.0,22.01980626346943,21.892419509522583,21.956508281941264,0.0,58800
2017-03-30,0.0,22.043542861938477,0.0,22.075191097110977,21.95413369247613,22.011893117623103,0.0,26400
2017-03-31,0.0,22.01980209350586,0.0,22.083100063047077,22.01980209350586,22.051451832847786,0.0,48600
2017-04-03,0.0,21.893207550048828,0.0,22.035628367881124,21.821997141132677,22.035628367881124,0.0,52000
2017-04-04,0.0,21.938310623168945,0.0,21.956509378560114,21.853650719368154,21.853650719368154,0.0,19800
2017-04-05,0.0,21.845731735229492,0.0,22.083098729388162,21.837028510178865,22.019800763669682,0.0,33500
2017-04-06,0.0,21.92802619934082,0.0,21.964422201620327,21.861562031476172,21.89321177894915,0.0,25000
2017-04-07,0.0,21.909032821655273,0.0,21.970747705635837,21.876592288910956,21.940681054451197,0.0,34800
2017-04-10,0.0,21.901119232177734,0.0,22.0039778697732,21.85364613091388,21.94859233344159,0.0,74200
2017-04-11,0.0,21.87500762939453,0.0,21.90903125045289,21.782435310062496,21.90903125045289,0.0,51100
2017-04-12,0.0,21.830699920654297,0.0,21.91694440769465,21.829909129879304,21.91694440769465,0.0,51900
2017-04-13,0.0,21.742877960205078,0.0,21.887672683949212,21.739713287364477,21.84573812781103,0.0,18700
2017-04-17,0.0,21.878965377807617,0.0,21.89320715750695,21.774523647822257,21.814084314669586,0.0,25500
2017-04-18,0.0,21.845731735229492,0.0,21.87737996351746,21.758696466438124,21.845731735229492,0.0,27000
2017-04-19,0.0,21.76660919189453,0.0,21.924853353735763,21.762652220091525,21.924853353735763,0.0,23200
2017-04-20,0.0,21.909032821655273,0.0,21.940681054451197,21.829119185145693,21.861558208747255,0.0,30600
2017-04-21,0.0,21.82990837097168,0.0,21.91694364576128,21.798258631359953,21.91694364576128,0.0,38400
2017-04-24,0.0,22.039588928222656,0.0,22.05936926657571,21.975500149032975,22.05936926657571,0.0,47900
2017-04-25,0.0,22.13848876953125,0.0,22.193874312172067,22.10525744394676,22.130576333562153,0.0,71100
2017-04-26,0.0,22.12265968322754,0.0,22.217607387626302,22.110791786106155,22.170134289998202,0.0,47000
2017-04-27,0.0,22.130578994750977,0.0,22.193876980972433,22.087062855402436,22.193876980972433,0.0,34900
2017-04-28,0.0,22.0751953125,0.0,22.17014305443408,22.01980975851477,22.17014305443408,0.0,23100
2017-05-01,0.0,22.11475372314453,0.0,22.17805170390794,22.053828115024,22.17805170390794,0.0,29500
2017-05-02,0.0,22.094970703125,0.0,22.154313217185305,22.067277932334946,22.154313217185305,0.0,38600
2017-05-03,0.0,22.07123565673828,0.0,22.09101599238465,22.01980557674342,22.05936624803616,0.0,29800
2017-05-04,0.0,22.05145263671875,0.0,22.122661534548687,21.965208150267856,22.122661534548687,0.0,106600
2017-05-05,0.0,22.16222381591797,0.0,22.16222381591797,22.059363667958834,22.10683827892891,0.0,32500
2017-05-08,0.0,22.178050994873047,0.0,22.201786793686175,22.138488814946413,22.185963430858376,0.0,35500
2017-05-09,0.0,22.10525894165039,0.0,22.241350434910913,22.09101715959823,22.241350434910913,0.0,44400
2017-05-10,0.0,22.170137405395508,0.0,22.178049840969155,22.11475186552273,22.130575227527256,0.0,49500
2017-05-11,0.0,22.067279815673828,0.0,22.154315107952243,21.984201496213316,22.154315107952243,0.0,39800
2017-05-12,0.0,22.043542861938477,0.0,22.05936622495329,21.996068245465416,22.05936622495329,0.0,27900
2017-05-15,0.0,22.16222381591797,0.0,22.191499675101916,22.10683827892891,22.11475071409059,0.0,41300
2017-05-16,0.0,22.170137405395508,0.0,22.20178563854733,22.11554265633726,22.20178563854733,0.0,41800
2017-05-17,0.0,21.814088821411133,0.0,22.028510879405307,21.782440583223355,21.980246976611767,0.0,135100
2017-05-18,0.0,21.814088821411133,0.0,21.8932116805951,21.70331772403939,21.75870327272526,0.0,53500
2017-05-19,0.0,21.964418411254883,0.0,22.027716386134582,21.877383129866757,21.877383129866757,0.0,20200
2017-05-22,0.0,22.0751953125,0.0,22.08310775008977,21.98024907970908,22.01980975851477,0.0,25500
2017-05-23,0.0,22.13848876953125,0.0,22.153522850615385,22.098928098828623,22.146401205500343,0.0,31700
2017-05-24,0.0,22.178050994873047,0.0,22.201786793686175,22.110005252713517,22.201786793686175,0.0,31900
2017-05-25,0.0,22.26508140563965,0.0,22.288818710006222,22.209695871260266,22.225520740837982,0.0,34000
2017-05-26,0.0,22.217609405517578,0.0,22.249259146239243,22.185961173938615,22.217609405517578,0.0,17600
2017-05-30,0.0,22.225521087646484,0.0,22.249258392383457,22.193871347997185,22.209696217821836,0.0,29400
2017-05-31,0.0,22.217609405517578,0.0,22.272994942637787,22.154311433216954,22.257170072276956,0.0,28000
2017-06-01,0.0,22.37348175048828,0.0,22.396426756666536,22.223939287504237,22.272995481323647,0.0,23000
2017-06-02,0.0,22.49454116821289,0.0,22.51827696732109,22.41541831651886,22.44706806085362,0.0,64700
2017-06-05,0.0,22.43124008178711,0.0,22.494538052546506,22.391677906848322,22.494538052546506,0.0,68100
2017-06-06,0.0,22.3576602935791,0.0,22.41541972238405,22.312561065130662,22.36794661204733,0.0,27800
2017-06-07,0.0,22.3956356048584,0.0,22.423328373641866,22.31255729850799,22.423328373641866,0.0,37100
2017-06-08,0.0,22.414627075195312,0.0,22.454187745675856,22.352119887790348,22.375857195564382,0.0,18200
2017-06-09,0.0,22.470808029174805,0.0,22.52856746507379,22.399597600352145,22.45498315407129,0.0,26600
2017-06-12,0.0,22.518272399902344,0.0,22.52618483438114,22.444689626620395,22.486624171129716,0.0,35900
2017-06-13,0.0,22.574453353881836,0.0,22.61005855938915,22.523814068042906,22.605310796216767,0.0,38400
2017-06-14,0.0,22.526187896728516,0.0,22.67652115397777,22.48662722809897,22.67652115397777,0.0,77800
2017-06-15,0.0,22.502458572387695,0.0,22.510371010218293,22.391685951902527,22.439160578886117,0.0,27000
2017-06-16,0.0,22.542322158813477,0.22,22.542322158813477,22.430685997212603,22.52637391845508,0.0,22300
2017-06-19,0.0,22.709775924682617,0.0,22.709775924682617,22.590167154304705,22.622063637556433,0.0,32100
2017-06-20,0.0,22.550294876098633,0.0,22.709772707037477,22.550294876098633,22.709772707037477,0.0,35800
2017-06-21,0.0,22.470558166503906,0.0,22.582192814988723,22.462584045768132,22.574218694252945,0.0,27500
2017-06-22,0.0,22.546310424804688,0.0,22.606115570910575,22.493682443758402,22.510427641322764,0.0,38800
2017-06-23,0.0,22.57819938659668,0.0,22.614082158124607,22.502446023977978,22.55826485150506,0.0,47300
2017-06-26,0.0,22.661930084228516,0.0,22.7416697621729,22.63800772457284,22.63800772457284,0.0,42100
2017-06-27,0.0,22.526371002197266,0.0,22.669902105025525,22.518396883050393,22.653953866731783,0.0,33300
2017-06-28,0.0,22.653959274291992,0.0,22.689045102731765,22.590167826797543,22.606116068898174,0.0,586200
2017-06-29,0.0,22.518404006958008,0.0,22.67788339853281,22.382846980391886,22.67788339853281,0.0,62600
2017-06-30,0.0,22.534345626831055,0.0,22.590162941203527,22.486502431784327,22.590162941203527,0.0,32300
2017-07-03,0.0,22.622060775756836,0.0,22.645981614261498,22.578203877287837,22.645981614261498,0.0,14300
2017-07-05,0.0,22.5981388092041,0.0,22.653956127895796,22.50643871122377,22.653956127895796,0.0,27000
2017-07-06,0.0,22.358924865722656,0.0,22.51042860611035,22.342976623289815,22.51042860611035,0.0,35500
2017-07-07,0.0,22.434677124023438,0.0,22.462585788309664,22.335799844319016,22.40676845973721,0.0,28700
2017-07-10,0.0,22.430688858032227,0.0,22.470559464013338,22.406768015351666,22.470559464013338,0.0,41300
2017-07-11,0.0,22.406768798828125,0.0,22.422717041778213,22.303905217343907,22.422717041778213,0.0,17900
2017-07-12,0.0,22.56385612487793,0.0,22.590169357309456,22.49448141913077,22.49448141913077,0.0,18900
2017-07-13,0.0,22.606115341186523,0.0,22.606115341186523,22.538336074894755,22.59016709959928,0.0,24100
2017-07-14,0.0,22.701805114746094,0.0,22.741675724625562,22.598144570875984,22.598144570875984,0.0,35900
2017-07-17,0.0,22.709775924682617,0.0,22.749646528747277,22.66990684152599,22.72572416630848,0.0,60100
2017-07-18,0.0,22.63003158569336,0.0,22.645979824040946,22.55188734706099,22.645979824040946,0.0,52100
2017-07-19,0.0,22.748849868774414,0.0,22.748849868774414,22.653960409066222,22.653960409066222,0.0,19700
2017-07-20,0.0,22.7735652923584,0.0,22.797487652614453,22.713761673080096,22.78153941244375,0.0,20700
2017-07-21,0.0,22.717754364013672,0.0,22.72572848634244,22.67389745165961,22.709780241684904,0.0,20300
2017-07-24,0.0,22.6970157623291,0.0,22.733695496840177,22.659537551199115,22.733695496840177,0.0,23100
2017-07-25,0.0,22.745664596557617,0.0,22.7974956348063,22.72573004981841,22.7974956348063,0.0,53100
2017-07-26,0.0,22.709775924682617,0.0,22.773567370278037,22.67788096233892,22.773567370278037,0.0,22300
2017-07-27,0.0,22.73369789123535,0.0,22.781541094371764,22.645984084728585,22.72572377056128,0.0,28900
2017-07-28,0.0,22.68585205078125,0.0,22.71774700886161,22.622060613712698,22.71774700886161,0.0,23200
2017-07-31,0.0,22.7735652923584,0.0,22.789513532529103,22.69382561241277,22.741670332924883,0.0,59200
2017-08-01,0.0,22.80147933959961,0.0,22.845336249977347,22.753636128691284,22.845336249977347,0.0,37000
2017-08-02,0.0,22.81343650817871,0.0,22.85330558877305,22.749645066683012,22.85330558877305,0.0,142900
2017-08-03,0.0,22.784727096557617,0.0,22.82140835045979,22.765589513928415,22.81343423095531,0.0,41800
2017-08-04,0.0,22.78951072692871,0.0,22.829379801539325,22.77356248872138,22.829379801539325,0.0,22100
2017-08-07,0.0,22.805463790893555,0.0,22.813437911684584,22.7655931869384,22.813437911684584,0.0,40900
2017-08-08,0.0,22.781538009643555,0.0,22.893172642148663,22.725720693391,22.805460368426566,0.0,36300
2017-08-09,0.0,22.756027221679688,0.0,22.781543497984053,22.69382968222287,22.72572616828445,0.0,82900
2017-08-10,0.0,22.47852897644043,0.0,22.709772360086646,22.47852897644043,22.709772360086646,0.0,103700
2017-08-11,0.0,22.508834838867188,0.0,22.546311535825964,22.470559665145966,22.478533786413564,0.0,31600
2017-08-14,0.0,22.70578956604004,0.0,22.749646469943784,22.63003617896701,22.63003617896701,0.0,43300
2017-08-15,0.0,22.725719451904297,0.0,22.765588526790165,22.675483870021324,22.765588526790165,0.0,31900
2017-08-16,0.0,22.717754364013672,0.0,22.79749406639303,22.71536197522421,22.75762497565751,0.0,53600
2017-08-17,0.0,22.406768798828125,0.0,22.67947675709715,22.398794677353077,22.638012237971807,0.0,39100
2017-08-18,0.0,22.350954055786133,0.0,22.453020693206092,22.29513519900165,22.366900779673365,0.0,34200
2017-08-21,0.0,22.350954055786133,0.0,22.37487490207115,22.279188475114417,22.327031688592783,0.0,17100
2017-08-22,0.0,22.526371002197266,0.0,22.55029335963788,22.43068309334252,22.43068309334252,0.0,15100
2017-08-23,0.0,22.51043128967285,0.0,22.553491245193268,22.486510444079993,22.502457167505803,0.0,18500
2017-08-24,0.0,22.50644302368164,0.0,22.57422077482048,22.48650848045893,22.542325809845778,0.0,45700
2017-08-25,0.0,22.56624412536621,0.0,22.630035569077535,22.56465021379552,22.58219236652104,0.0,26300
2017-08-28,0.0,22.574220657348633,0.0,22.638012107874236,22.526377449681465,22.630037986445018,0.0,32200
2017-08-29,0.0,22.56624412536621,0.0,22.570231946108912,22.39241346786574,22.454609479098387,0.0,39700
2017-08-30,0.0,22.62445640563965,0.0,22.6539605030353,22.527174557002187,22.55029996557484,0.0,41000
2017-08-31,0.0,22.749649047851562,0.0,22.77356989203112,22.686654551089543,22.69383019598013,0.0,64700
2017-09-01,0.0,22.853302001953125,0.0,22.869250240050963,22.766386689862994,22.837353763855287,0.0,69800
2017-09-05,0.0,22.638015747070312,0.0,22.805469282186774,22.550303439064926,22.773572791342346,0.0,62000
2017-09-06,0.0,22.75762367248535,0.0,22.79270798363291,22.72094240769184,22.733701306868916,0.0,25700
2017-09-07,0.0,22.805463790893555,0.0,22.821412032475614,22.741672345473336,22.781541428520462,0.0,80200
2017-09-08,0.0,22.769577026367188,0.0,22.82140804199185,22.757616607726018,22.757616607726018,0.0,103200
2017-09-11,0.0,23.00481605529785,0.0,23.02873690072187,22.86925902123137,22.86925902123137,0.0,21000
2017-09-12,0.0,23.10049819946289,0.0,23.116446440730027,23.004811793676073,23.004811793676073,0.0,23200
2017-09-13,0.0,23.108474731445312,0.0,23.124422974376632,23.08455388795649,23.092526488513993,0.0,39900
2017-09-14,0.0,23.136384963989258,0.0,23.15632102945848,23.076581330306364,23.076581330306364,0.0,61700
2017-09-15,0.0,23.215911865234375,0.214,23.215911865234375,23.167713168636944,23.1837799115724,0.0,19000
2017-09-18,0.0,23.256074905395508,0.0,23.304273594081764,23.225548711712186,23.256074905395508,0.0,18600
2017-09-19,0.0,23.31231117248535,0.0,23.31231117248535,23.256079103499125,23.280177686088102,0.0,32600
2017-09-20,0.0,23.288209915161133,0.0,23.320343399981905,23.17574578270621,23.320343399981905,0.0,49900
