Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,TSM,TSM,TSM,TSM,TSM,TSM,TSM
2000-08-31,8.480069160461426,0.0,8.586070227344727,8.419497802503017,8.449783957664655,0.0,1996119
2000-09-01,7.889498233795166,0.0,8.449789112839138,7.859212536338807,8.237786849731004,0.0,4723007
2000-09-05,7.889498233795166,0.0,8.101499544537852,7.889498233795166,7.889498233795166,0.0,3627059
2000-09-06,7.495779991149902,0.0,7.7380679398759815,7.420065036934422,7.601780641341955,0.0,4609456
2000-09-07,7.52606201171875,0.0,7.556348645270024,7.268631578813781,7.495776330532413,0.0,3166876
2000-09-08,7.1777753829956055,0.0,7.616921917881506,7.1777753829956055,7.616921917881506,0.0,2056089
2000-09-11,7.238346099853516,0.0,7.374632383273321,7.223202544563561,7.268631781885978,0.0,1732745
2000-09-12,6.935488224029541,0.0,7.2989193599205935,6.905202057947317,7.283776753062087,0.0,2722561
2000-09-13,6.920345783233643,0.0,7.026346421993643,6.799201583844521,6.8143446682909925,0.0,2423535
2000-09-14,6.905202865600586,0.0,7.253491435370009,6.874916695976,7.026346591733604,0.0,2827869
2000-09-15,6.617485046386719,0.0,6.980916639869449,6.556913193503361,6.965773557602963,0.0,5172886
2000-09-18,6.208624839782715,0.0,6.693200664672575,6.02690878640336,6.647771413236421,0.0,10746192
2000-09-19,6.450911998748779,0.0,6.481198641253623,6.1177665501172545,6.1783388827617225,0.0,7793024
2000-09-20,6.466057777404785,0.0,6.466057777404785,6.11776864988802,6.420628512328978,0.0,4664480
2000-09-21,5.451476097106934,0.0,6.511484862028412,5.451476097106934,6.420626831840099,0.0,3060331
2000-09-22,6.208624839782715,0.0,6.2237679235947665,5.830050601577214,6.057194954027462,0.0,3014374
2000-09-25,6.132907867431641,0.0,6.3903387785007775,6.117764788630667,6.284337703076433,0.0,3773171
2000-09-26,5.724048614501953,0.0,6.269196260324909,5.572618739339054,6.178338716173247,0.0,7117484
2000-09-27,5.572619438171387,0.0,6.057195289933763,5.330331988472855,6.057195289933763,0.0,6307167
2000-09-28,5.330331325531006,0.0,5.693762931060888,5.284902553408244,5.345473932116862,0.0,8011472
2000-09-29,4.951756000518799,0.0,5.330330640138701,4.936612919697495,5.209186945933347,0.0,5657387
2000-10-02,4.70946741104126,0.0,5.148613830170136,4.679181730242781,5.027470154611295,0.0,5987326
2000-10-03,4.800326347351074,0.0,5.012328059252886,4.709468334769567,5.012328059252886,0.0,10720637
2000-10-04,4.96690034866333,0.0,4.96690034866333,4.694326252879177,4.785184284807229,0.0,10432740
2000-10-05,5.284902095794678,0.0,5.360617026898277,4.966899289923052,5.088042989215788,0.0,12118085
2000-10-06,5.512046813964844,0.0,5.920907150641129,5.496903256531495,5.60290482528709,0.0,7063697
2000-10-09,5.1940436363220215,0.0,5.4666176755405855,4.966899317913723,5.451475070180575,0.0,3098456
2000-10-10,4.997184753417969,0.0,5.194043375020126,4.982042148819752,5.194043375020126,0.0,2928644
2000-10-11,4.860898017883301,0.0,4.997184793642008,4.724611242124594,4.815469251357912,0.0,4421096
2000-10-12,4.57318115234375,0.0,4.936613208593312,4.57318115234375,4.9063275213608915,0.0,5001425
2000-10-13,5.088041305541992,0.0,5.118326982252124,4.664038022140959,4.724609851743621,0.0,8488760
2000-10-16,4.648897647857666,0.0,5.088044262958105,4.618611477361356,4.936614362841907,0.0,5354651
2000-10-17,4.48232364654541,0.0,4.618610430523164,4.361179944383532,4.573181185075534,0.0,8855175
2000-10-18,4.194607734680176,0.0,4.376323796072648,3.9068910342943033,4.270322680896598,0.0,6549314
2000-10-19,5.148612976074219,0.0,5.330328935450346,4.452036242891291,4.573179422171403,0.0,13299765
2000-10-20,5.5271897315979,0.0,5.633190344850531,4.966899075182085,4.997184760604608,0.0,8650123
2000-10-23,5.436331272125244,0.0,5.557474956133844,5.360616350574245,5.542331876587146,0.0,4800907
2000-10-24,5.602906227111816,0.0,5.769478733998736,5.542333886953662,5.6937637849837115,0.0,4757217
2000-10-25,5.254617214202881,0.0,5.527191318351748,5.224331043903227,5.421189722302961,0.0,4090127
2000-10-26,5.602906227111816,0.0,5.678621176126841,5.3000459548690495,5.315189039908589,0.0,3391300
2000-10-27,5.254617214202881,0.0,5.466618977752441,5.239474129053054,5.451476368785286,0.0,3289083
2000-10-30,5.103185176849365,0.0,5.103185176849365,4.891183502127926,5.0577564166170825,0.0,3558433
2000-10-31,5.49690055847168,0.0,5.49690055847168,5.103183496295494,5.1486122415674185,0.0,2532965
2000-11-01,5.178900718688965,0.0,5.330330572618744,5.148614557429997,5.209186879947933,0.0,3091243
2000-11-02,5.708904266357422,0.0,5.814904860925055,5.572617039340898,5.693761188224202,0.0,3166670
2000-11-03,5.799765110015869,0.0,5.936052415218041,5.663478280996421,5.860337457298045,0.0,3716293
2000-11-06,5.936049938201904,0.0,6.011764864527305,5.799762689870162,5.9057642533812595,0.0,3375844
2000-11-07,6.072335720062256,0.0,6.163193712071935,6.011763884116618,6.057192642030235,0.0,3470436
2000-11-08,5.920907497406006,0.0,6.238910317566801,5.890621333130663,6.178338465198692,0.0,6720569
2000-11-09,5.69376277923584,0.0,5.7846207972412165,5.618047843595122,5.769477714876556,0.0,4869532
2000-11-10,5.16375732421875,0.0,5.5120462527986005,5.08804240185563,5.496902696906975,0.0,6890175
2000-11-13,5.2091875076293945,0.0,5.330331214897428,4.9063277632767255,4.966899616910742,0.0,4183482
2000-11-14,5.633189678192139,0.0,5.708904597061784,5.3757592397448315,5.3757592397448315,0.0,2482474
2000-11-15,5.572619438171387,0.0,5.6937636392033095,5.451476189504778,5.542333745050398,0.0,2754916
2000-11-16,4.9214701652526855,0.0,5.178901127739249,4.8457552323075275,5.103186194794091,0.0,4617699
2000-11-17,4.9214701652526855,0.0,5.057757425500023,4.815469544839005,4.891184477784162,0.0,2285871
2000-11-20,4.406607151031494,0.0,4.800324757716128,4.36117839787582,4.60346619246501,0.0,4168232
2000-11-21,4.60346794128418,0.0,4.694325482111551,4.512609924274229,4.5428956124891595,0.0,3637363
2000-11-22,4.4671807289123535,0.0,4.542895664591929,4.361180104670499,4.482323811284785,0.0,1972831
2000-11-24,4.9214701652526855,0.0,4.9668994107293205,4.77004029936237,4.9668994107293205,0.0,1870820
2000-11-27,4.724611759185791,0.0,4.98204273415633,4.588324968511866,4.921470403916728,0.0,2371808
2000-11-28,4.436894416809082,0.0,4.64889611168162,4.436894416809082,4.633753031437328,0.0,3275275
2000-11-29,4.406607151031494,0.0,4.482322057079216,4.300606568274122,4.421750227477518,0.0,6010819
2000-11-30,4.073462963104248,0.0,4.270321582142128,4.058319882520751,4.240035420975134,0.0,4882722
2000-12-01,4.285463809967041,0.0,4.436893633304144,4.24003457725645,4.421750555733947,0.0,3360594
2000-12-04,4.179464817047119,0.0,4.270322851370463,4.149179123061118,4.240036681201792,0.0,1777671
2000-12-05,4.57318115234375,0.0,4.588324710233806,4.270321899106721,4.270321899106721,0.0,3725154
2000-12-06,4.391465187072754,0.0,4.467180112301293,4.179463491669348,4.421751347637177,0.0,2409521
2000-12-07,4.361180305480957,0.0,4.376323388550652,4.270322283245394,4.361180305480957,0.0,3104226
2000-12-08,4.800326347351074,0.0,4.830612510272428,4.4368947732076025,4.527752785789109,0.0,4754950
2000-12-11,4.860898017883301,0.0,4.876041098785944,4.724611242124594,4.800326170455269,0.0,3559257
2000-12-12,4.679183006286621,0.0,4.845755486559818,4.679183006286621,4.845755486559818,0.0,2584485
2000-12-13,4.527753829956055,0.0,4.72461250579571,4.527753829956055,4.72461250579571,0.0,1415789
2000-12-14,4.512609958648682,0.0,4.512609958648682,4.376323170186891,4.436895023260734,0.0,3509385
2000-12-15,4.512609958648682,0.0,4.512609958648682,4.421751940946627,4.512609958648682,0.0,3449827
2000-12-18,4.300608158111572,0.0,4.49746679613687,4.300608158111572,4.482323714092792,0.0,2673719
2000-12-19,4.376322269439697,0.0,4.467179792258613,4.164320113042267,4.224892429831525,0.0,3400574
2000-12-20,4.149179458618164,0.0,4.179465155053464,4.058321416946848,4.179465155053464,0.0,4990091
2000-12-21,4.028034210205078,0.0,4.134034822257891,4.012890653391423,4.028034210205078,0.0,3488983
2000-12-22,4.149179458618164,0.0,4.164322068744459,4.028035720511547,4.028035720511547,0.0,2733277
2000-12-26,4.103750228881836,0.0,4.134035922018333,4.058320974903106,4.118892837358756,0.0,2609834
2000-12-27,4.164322376251221,0.0,4.194608551105656,4.028036017954492,4.043178629198966,0.0,3708667
2000-12-28,4.194607734680176,0.0,4.391466404369812,4.118892788463754,4.240036511936968,0.0,2554397
2000-12-29,4.179464817047119,0.0,4.240036681201792,4.07346417382211,4.149179123061118,0.0,2611276
2001-01-02,4.270320415496826,0.0,4.391464074703477,4.209748585893501,4.391464074703477,0.0,2782737
2001-01-03,4.679183006286621,0.0,4.785183632262056,4.088606117381316,4.164321054299166,0.0,6085215
2001-01-04,4.679183006286621,0.0,4.754897943204472,4.633753758426356,4.679183006286621,0.0,6000309
2001-01-05,4.876040458679199,0.0,4.997184137632015,4.845754300849758,4.845754300849758,0.0,5165880
2001-01-08,4.8154706954956055,0.0,4.845756390200894,4.724612659014377,4.845756390200894,0.0,3272802
2001-01-09,5.088041305541992,0.0,5.178899288037185,4.876039663841476,4.876039663841476,0.0,2632091
2001-01-10,5.330331325531006,0.0,5.330331325531006,5.012328492123885,5.088043429783552,0.0,6104381
2001-01-11,5.330331325531006,0.0,5.360617491067911,5.057757740429243,5.178901450211672,0.0,5024095
2001-01-12,5.421187400817871,0.0,5.481759715478631,5.330329881191666,5.421187400817871,0.0,3190781
2001-01-16,5.284902095794678,0.0,5.466617644733781,5.239472851422986,5.466617644733781,0.0,4018204
2001-01-17,5.708904266357422,0.0,5.708904266357422,5.527188757306143,5.633189351873776,0.0,4698690
2001-01-18,6.1177659034729,0.0,6.223766998213854,5.67861987149626,5.67861987149626,0.0,5319411
2001-01-19,6.072335720062256,0.0,6.4509098137681,6.026906485966192,6.178336790103957,0.0,5659242
2001-01-22,5.814905166625977,0.0,6.042049922018357,5.7997620876966565,5.996621161412872,0.0,2203644
2001-01-23,6.042050361633301,0.0,6.07233652169554,5.7543342219545845,5.8300491459276715,0.0,2292054
2001-01-24,5.9966230392456055,0.0,6.163196007265233,5.9966230392456055,6.0874810650910955,0.0,1495337
2001-01-25,5.84519100189209,0.0,6.057192666654907,5.7694760876066224,6.02690651046774,0.0,2416322
2001-01-26,5.406047344207764,0.0,5.52719155439732,5.330332391407801,5.512048468600789,0.0,6741383
2001-01-29,5.277026653289795,0.0,5.407861588030444,5.131653868668042,5.407861588030444,0.0,6380326
2001-01-30,5.589578628540039,0.0,5.679225711618114,5.3642514171159075,5.3642514171159075,0.0,6575486
2001-01-31,5.848825454711914,0.0,6.047501637550034,5.7688706087695785,5.778562350553557,0.0,3775851
2001-02-01,5.778562068939209,0.0,5.863362543549606,5.638034915106054,5.693761118146367,0.0,3349465
2001-02-02,5.604116916656494,0.0,5.83913541396507,5.604116916656494,5.720414994848994,0.0,2991911
2001-02-05,5.327908039093018,0.0,5.383634736130462,5.269759001181343,5.3303313323324435,0.0,3880335
2001-02-06,4.986281871795654,0.0,5.184958073911738,4.986281871795654,4.995973138337528,0.0,7650415
2001-02-07,4.857869625091553,0.0,4.923287583938305,4.816680310618666,4.882098745647968,0.0,4502293
2001-02-08,5.1050028800964355,0.0,5.197072295610814,5.0323164743649516,5.075928603513359,0.0,3500730
2001-02-09,4.9741668701171875,0.0,5.085619282533129,4.9741668701171875,5.085619282533129,0.0,1624345
2001-02-12,5.153459548950195,0.0,5.184957590824127,4.966898399758571,4.966898399758571,0.0,2033214
2001-02-13,5.2697577476501465,0.0,5.427245104525439,5.257643665247613,5.330330064392751,0.0,3050439
2001-02-14,5.4442057609558105,0.0,5.446628577643203,5.0880426604411255,5.136499946554028,0.0,6172800
2001-02-15,5.638035774230957,0.0,5.725259554597278,5.516892084561222,5.572617819910587,0.0,3260437
2001-02-16,5.398170471191406,0.0,5.432090855017384,5.330330179721947,5.354558821233718,0.0,2901647
2001-02-20,5.114694118499756,0.0,5.434513986457615,5.088042185063487,5.398170310994754,0.0,2767693
2001-02-21,5.032315731048584,0.0,5.233414725456137,5.017778356813077,5.100156493359313,0.0,2998918
2001-02-22,5.003241539001465,0.0,5.0880425013208175,4.855446392414897,4.995973089166596,0.0,3160075
2001-02-23,4.8821001052856445,0.0,4.894214192755007,4.712498118887727,4.869985541633598,0.0,3137200
2001-02-26,4.906327247619629,0.0,4.966899094887518,4.7948748200790945,4.966899094887518,0.0,1761596
2001-02-27,4.693113327026367,0.0,4.886943415023751,4.693113327026367,4.886943415023751,0.0,2114410
2001-02-28,4.56227970123291,0.0,4.724612268559944,4.559856407768688,4.693114691534112,0.0,2020643
2001-03-01,4.341796875,0.0,4.387831824058106,4.1552352142637305,4.361179886134318,0.0,4545776
2001-03-02,4.506551265716553,0.0,4.7682220980404235,4.273955181954205,4.288492556234966,0.0,3508767
2001-03-05,4.608314037322998,0.0,4.7246121202848705,4.605891220117454,4.605891220117454,0.0,1854540
2001-03-06,5.199495315551758,0.0,5.230992886248604,4.85060064963934,4.869984136362435,0.0,7236806
2001-03-07,5.049276828765869,0.0,5.160729257623907,5.049276828765869,5.160729257623907,0.0,5045321
2001-03-08,4.809411525726318,0.0,4.966898893661525,4.806989185258182,4.869983846722754,0.0,2332240
2001-03-09,4.496860504150391,0.0,4.688267779048091,4.496860504150391,4.688267779048091,0.0,2597675
2001-03-12,4.366025447845459,0.0,4.6155817716056635,4.366025447845459,4.482323512732784,0.0,2748321
2001-03-13,4.802143573760986,0.0,4.811835317551164,4.55501005939352,4.55501005939352,0.0,2246303
2001-03-14,4.736725807189941,0.0,4.773069010922451,4.433866093540725,4.433866093540725,0.0,5715709
2001-03-15,4.853023529052734,0.0,4.96689876579708,4.850600236281946,4.906326922542482,0.0,4300538
2001-03-16,4.794874668121338,0.0,4.869983889684292,4.7488401989877636,4.821526127696167,0.0,2518333
2001-03-19,4.73914909362793,0.0,4.768223373785862,4.596199081288456,4.736726276629985,0.0,3709698
2001-03-20,4.5792388916015625,0.0,4.717342303384283,4.576815598670122,4.700382109959422,0.0,2932765
2001-03-21,4.5428948402404785,0.0,4.700381725498075,4.506551639614495,4.57923851704896,0.0,3135757
2001-03-22,4.821526050567627,0.0,4.84575469308285,4.557432370985904,4.567123637518987,0.0,4317642
2001-03-23,5.075929164886475,0.0,5.085620432758465,4.882099045620864,4.966899544231101,0.0,3615930
2001-03-26,4.940247058868408,0.0,5.063813555755979,4.930555316819834,5.063813555755979,0.0,2012605
2001-03-27,4.908749580383301,0.0,4.932978700197974,4.734302489103355,4.80941171292726,0.0,2801078
2001-03-28,4.741569519042969,0.0,4.869982577521141,4.741569519042969,4.869982577521141,0.0,2789332
2001-03-29,4.760955333709717,0.0,4.88209952734104,4.7246121232385825,4.741571843687993,0.0,3577599
2001-03-30,4.724611759185791,0.0,4.7609549668565165,4.651925343844341,4.7609549668565165,0.0,2439815
2001-04-02,4.252150535583496,0.0,4.59135348971665,4.252150535583496,4.59135348971665,0.0,4307544
2001-04-03,4.075281620025635,0.0,4.283649173555003,4.075281620025635,4.259420521149088,0.0,3499493
2001-04-04,4.019554615020752,0.0,4.237613873387885,4.01228568736561,4.118892499391669,0.0,3775232
2001-04-05,4.458093166351318,0.0,4.458093166351318,4.2715315799139955,4.300606323127612,0.0,4467052
2001-04-06,4.237614154815674,0.0,4.349066132375863,4.198847649173137,4.349066132375863,0.0,2211888
2001-04-09,4.152812480926514,0.0,4.3127226831380705,4.075280434829724,4.288493561595896,0.0,1796012
2001-04-10,4.407214164733887,0.0,4.407214164733887,4.261841825725993,4.276378726299005,0.0,4819660
2001-04-11,4.79971981048584,0.0,4.865138241341526,4.724611065336961,4.785182910498488,0.0,7760051
2001-04-12,4.911172866821289,0.0,4.918441317046565,4.620427715072229,4.676153452497747,0.0,5181542
2001-04-16,4.656770706176758,0.0,4.83364012971872,4.639810513575436,4.83364012971872,0.0,3018908
2001-04-17,4.588929176330566,0.0,4.695535947558216,4.492014146206537,4.506551043588315,0.0,3583369
2001-04-18,5.386056423187256,0.0,5.521737483181808,4.806988982616265,4.821525881907379,0.0,13422590
2001-04-19,5.277026653289795,0.0,5.3303295632141605,5.175265513581593,5.3303295632141605,0.0,5596181
2001-04-20,5.063814640045166,0.0,5.226147663704106,4.983859774799642,5.20434135847116,0.0,5445328
2001-04-23,4.8821001052856445,0.0,4.991129273423329,4.82637339819584,4.991129273423329,0.0,4475090
2001-04-24,4.894211769104004,0.0,5.039584556208115,4.872405946274877,4.894211769104004,0.0,3334833
2001-04-25,4.940247058868408,0.0,4.962052407067117,4.821525718731403,4.857868918094213,0.0,4793694
2001-04-26,4.9523606300354,0.0,5.025047021258582,4.906326169558016,4.954783446251849,0.0,3468993
2001-04-27,5.28187370300293,0.0,5.28187370300293,4.942670734746579,5.003242591324653,0.0,11742809
2001-04-30,5.873054027557373,0.0,5.93604915797476,5.487816700665113,5.512045816756014,0.0,13056999
2001-05-01,6.006313323974609,0.0,6.008735664401264,5.669533244015556,5.827020133071333,0.0,15228700
2001-05-02,5.950587272644043,0.0,6.052348438190183,5.8270207552870215,5.9118217265754724,0.0,8730495
2001-05-03,5.69376277923584,0.0,5.93605066852265,5.6695341331619336,5.790677839714047,0.0,7867832
2001-05-04,5.572619438171387,0.0,5.667112172114921,5.344868892603254,5.354560638206177,0.0,5668310
2001-05-07,5.512046813964844,0.0,5.713145847279246,5.512046813964844,5.575041479596411,0.0,2738429
2001-05-08,5.519315242767334,0.0,5.5774642745491745,5.415131263210776,5.560504080756653,0.0,3581102
2001-05-09,5.378786563873291,0.0,5.485393330601561,5.359404034848967,5.412706942030687,0.0,5023064
2001-05-10,5.378786563873291,0.0,5.543542346221778,5.354557926410471,5.499930703552219,0.0,4777001
2001-05-11,5.2091875076293945,0.0,5.381211324335056,5.182535568226268,5.381211324335056,0.0,5642961
2001-05-14,4.945091724395752,0.0,5.075927610051205,4.9232863783630885,5.075927610051205,0.0,11792062
2001-05-15,4.877252578735352,0.0,4.966899180906591,4.84817830106356,4.966899180906591,0.0,7476069
2001-05-16,4.935401439666748,0.0,4.986282019061853,4.773068910835865,4.833640280876539,0.0,10381425
2001-05-17,5.153459548950195,0.0,5.180111481822192,4.964475583348838,4.966898399758571,0.0,8503186
2001-05-18,5.02747106552124,0.0,5.136500202805821,5.003241945073512,5.136500202805821,0.0,4265710
2001-05-21,5.112270355224609,0.0,5.112270355224609,4.78518206799516,4.8094107065574505,0.0,9289392
2001-05-22,5.184957981109619,0.0,5.327907017138802,5.1364997445375105,5.1364997445375105,0.0,11670267
2001-05-23,5.124387741088867,0.0,5.245531476950076,5.124387741088867,5.245531476950076,0.0,6363839
2001-05-24,5.160729885101318,0.0,5.170421153389457,5.061391528052291,5.126809493727631,0.0,5375054
2001-05-25,5.051700115203857,0.0,5.197072944826732,5.039586030190343,5.124386530015294,0.0,4681585
2001-05-29,4.971744537353516,0.0,5.010510556210043,4.9305557018412705,4.993550363437498,0.0,3514125
2001-05-30,4.7318806648254395,0.0,4.816680688698981,4.724611737614928,4.77306950634885,0.0,5321678
2001-05-31,4.811836242675781,0.0,4.850601796741867,4.748841562567235,4.748841562567235,0.0,4378437
2001-06-01,4.819103240966797,0.0,4.869983818887277,4.748840129951866,4.821526057603603,0.0,3976575
2001-06-04,4.748840808868408,0.0,4.850601026892456,4.727034503654589,4.840910235142305,0.0,4274571
2001-06-05,5.083197593688965,0.0,5.1365005191183135,4.821526695726833,4.821526695726833,0.0,7064315
2001-06-06,4.979013442993164,0.0,5.061391121556748,4.966899358605909,5.054122670924395,0.0,12601968
2001-06-07,5.403017997741699,0.0,5.463589855501386,4.9911286030836335,4.9911286030836335,0.0,13007539
2001-06-08,5.36909818649292,0.0,5.4490530664421515,5.245531164240104,5.349715170863329,0.0,6320356
2001-06-11,5.228569030761719,0.0,5.395747657256684,5.214032131557153,5.36909619919915,0.0,4704460
2001-06-12,5.1728434562683105,0.0,5.245529383060943,5.066236668413768,5.1486143378215905,0.0,5315290
2001-06-13,5.163151741027832,0.0,5.240683777630384,5.092888630470839,5.1849580429819975,0.0,2329355
2001-06-14,5.063814640045166,0.0,5.148615139261308,5.003242310682112,5.148615139261308,0.0,4400488
2001-06-15,5.141345500946045,0.0,5.153459583074922,4.9911270730881725,5.063813470591334,0.0,6554466
2001-06-18,4.891788959503174,0.0,5.289141346968644,4.891788959503174,5.039585053672979,0.0,4431194
2001-06-19,4.831218719482422,0.0,5.020202738750548,4.814258523615551,4.966899810234787,0.0,6066462
2001-06-20,4.632542133331299,0.0,4.758531470096583,4.581661549532297,4.724611557079818,0.0,11151557
2001-06-21,4.5428948402404785,0.0,4.615581241492445,4.525934648202853,4.615581241492445,0.0,5513335
2001-06-22,4.651924133300781,0.0,4.688267331514124,4.431442127630829,4.579238213056562,0.0,4234591
2001-06-25,4.734302043914795,0.0,4.7851826193220255,4.705227769526728,4.7851826193220255,0.0,5361864
2001-06-26,4.647078990936279,0.0,4.680999376339413,4.5656703516782695,4.6301187982347125,1.4,4991769
2001-06-27,4.745448112487793,0.0,4.782760824417766,4.711527725014661,4.731880243208068,0.0,4986175
2001-06-28,4.918441295623779,0.0,4.965929551156985,4.765800508280084,4.765800508280084,0.0,12659966
2001-06-29,5.152491092681885,0.0,5.264428270872412,4.9693217707842345,4.986281963727724,0.0,6481159
2001-07-02,5.138923645019531,0.0,5.18980422801816,5.091434910414453,5.155883839352407,0.0,2611070
2001-07-03,5.162667274475098,0.0,5.183019792352541,5.09482697676457,5.138923384558555,0.0,2447823
2001-07-05,4.938792705535889,0.0,5.054121719524638,4.921832514403795,5.037161528392546,0.0,5451775
2001-07-06,4.752232074737549,0.0,4.938793245211691,4.72848770932151,4.938793245211691,0.0,4156250
2001-07-09,4.837033271789551,0.0,4.847209293834394,4.728488401734439,4.765801117475654,0.0,6517960
2001-07-10,4.796328544616699,0.0,4.955753995666937,4.796328544616699,4.945577973967519,0.0,6158934
2001-07-11,4.809896469116211,0.0,4.86756074574923,4.660647529038969,4.738664323468233,0.0,4358800
2001-07-12,5.101612567901611,0.0,5.125356464420181,4.9354029113582705,4.952363109547346,0.0,6180278
2001-07-13,5.023595809936523,0.0,5.1083963256862,4.969323365572889,4.9862835639593595,0.0,5373022
2001-07-16,4.8234639167785645,0.0,5.030378067778959,4.8234639167785645,5.023593895772841,0.0,4409143
2001-07-17,4.972713470458984,0.0,4.993065510910632,4.772583485409419,4.8200722147066095,0.0,6661629
2001-07-18,4.772584438323975,0.0,4.928618049427633,4.772584438323975,4.799720656405141,0.0,4002424
2001-07-19,4.986281871795654,0.0,4.986281871795654,4.915048777036808,4.915048777036808,0.0,4410910
2001-07-20,4.769192695617676,0.0,4.867561061866514,4.731880458175172,4.867561061866514,0.0,4079558
2001-07-23,4.54531717300415,0.0,4.76919099396323,4.54531717300415,4.76919099396323,0.0,4460811
2001-07-24,4.463909149169922,0.0,4.569062152355999,4.460517301137795,4.558886132077106,0.0,3598501
2001-07-25,4.6199421882629395,0.0,4.626726359714287,4.494437159234049,4.545317730845476,0.0,4754038
2001-07-26,4.884519577026367,0.0,4.915047630933681,4.691174283248576,4.7488390199833725,0.0,10751049
2001-07-27,5.155883312225342,0.0,5.342444954630735,5.091434389876514,5.22372360643843,0.0,8593509
2001-07-30,5.1931962966918945,0.0,5.2644289254384296,5.1558840580499155,5.1558840580499155,0.0,6025275
2001-07-31,5.5290069580078125,0.0,5.586671240629088,5.155884092884518,5.155884092884518,0.0,10831569
2001-08-01,5.783409118652344,0.0,5.830897377023243,5.668080083023678,5.681647952765694,0.0,11052666
2001-08-02,5.763057708740234,0.0,5.936051533563402,5.7155694412312545,5.936051533563402,0.0,13317076
2001-08-03,5.579885482788086,0.0,5.596845671691345,5.4442044477444185,5.596845671691345,0.0,6254763
2001-08-06,5.400108814239502,0.0,5.5798862705768,5.342444544773095,5.576493946607761,0.0,7077180
2001-08-07,5.301741123199463,0.0,5.369581902885465,5.203372278364307,5.366189578191618,0.0,5669634
2001-08-08,5.2305073738098145,0.0,5.461165403880118,5.199979315204543,5.30852415848881,0.0,6439501
2001-08-09,5.2542524337768555,0.0,5.291564669082151,5.115179037257984,5.206763701404171,0.0,6951323
2001-08-10,5.3967180252075195,0.0,5.596847559891533,5.240684425129669,5.359405787505338,0.0,4574893
2001-08-13,5.406893253326416,0.0,5.52900597005241,5.352620828963196,5.450989657644344,0.0,4079705
2001-08-14,5.4781270027160645,0.0,5.56292750475211,5.430638740623183,5.454382633578324,0.0,4220725
2001-08-15,5.3322672843933105,0.0,5.495084511544698,5.328874961213677,5.481516171190899,0.0,3507972
2001-08-16,5.427245616912842,0.0,5.447598134399055,5.206763582181169,5.257644161622907,0.0,4367043
2001-08-17,5.060906410217285,0.0,5.26782009659266,5.037162044960841,5.206763497492175,0.0,6668695
2001-08-20,5.043944835662842,0.0,5.0880412298126565,5.006632612039704,5.0880412298126565,0.0,3750708
2001-08-21,4.7149200439453125,0.0,5.003241908581364,4.66403946279525,5.003241908581364,0.0,17759045
2001-08-22,4.206116199493408,0.0,4.850601811473085,4.206116199493408,4.748841576989409,0.0,24537552
2001-08-23,4.158626556396484,0.0,4.453733043560367,4.121314324027919,4.358756538655383,0.0,23277650
