Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,INKM,INKM,INKM,INKM,INKM,INKM,INKM,INKM
2012-07-20,0.0,17.749536514282227,0.0,17.850050255641275,17.743623808586598,17.850050255641275,0.0,4300
2012-07-23,0.0,17.708148956298828,0.0,17.708148956298828,17.63128490888581,17.649023026227272,0.0,6200
2012-07-24,0.0,17.583980560302734,0.0,17.631281068510507,17.560330870065382,17.631281068510507,0.0,3100
2012-07-25,0.0,17.619455337524414,0.0,17.631280746293513,17.619455337524414,17.631280746293513,0.0,700
2012-07-26,0.0,17.743621826171875,0.0,17.79683504375394,17.71997100603177,17.73770912113685,0.0,4200
2012-07-27,0.0,17.879608154296875,0.0,17.879608154296875,17.826394944168637,17.86778274588326,0.0,4300
2012-07-30,0.0,17.956472396850586,0.0,17.956472396850586,17.855958679594075,17.944646988294988,0.0,1700
2012-07-31,0.0,17.92099380493164,0.0,17.944644618920027,17.897344118676134,17.897344118676134,0.0,3400
2012-08-01,0.0,17.94464111328125,0.0,17.980116199600587,17.94464111328125,17.980116199600587,0.0,2900
2012-08-02,0.0,17.77909278869629,0.0,17.861868384445593,17.70222989660521,17.725879583505193,0.0,24900
2012-08-03,0.0,17.986034393310547,0.0,17.997859801604996,17.814569356240046,17.814569356240046,0.0,2300
2012-08-06,0.0,18.01559829711914,0.0,18.01559829711914,17.932822687582362,17.974210492350753,0.0,258400
2012-08-07,0.0,17.99786376953125,0.0,18.039251579953444,17.99786376953125,17.99786376953125,0.0,2300
2012-08-08,0.0,17.99786376953125,0.0,17.99786376953125,17.938737842756723,17.99195106408047,0.0,4100
2012-08-09,0.0,17.92690658569336,0.0,17.9801197896637,17.909169602858505,17.909169602858505,0.0,4800
2012-08-10,0.0,17.97420883178711,0.0,17.99194694407757,17.97420883178711,17.99194694407757,0.0,1200
2012-08-13,0.0,17.98012351989746,0.0,17.997861634145227,17.91508489538877,17.91508489538877,0.0,2200
2012-08-14,0.0,17.968294143676758,0.0,17.968294143676758,17.968294143676758,17.968294143676758,0.0,400
2012-08-15,0.0,17.903261184692383,0.0,17.92691087671065,17.903261184692383,17.92691087671065,0.0,400
2012-08-16,0.0,17.97420883178711,0.0,17.97420883178711,17.90325863809127,17.94464643903601,0.0,1800
2012-08-17,0.0,17.932817459106445,0.0,17.97420525180785,17.891429666405045,17.909167775162548,0.0,2000
2012-08-20,0.0,17.94464111328125,0.0,17.968290794916587,17.94464111328125,17.96237809257459,0.0,2300
2012-08-21,0.0,17.98012351989746,0.0,18.033336734907643,17.974210815148208,18.02151132540913,0.0,27800
2012-08-22,0.0,18.051071166992188,0.0,18.051071166992188,17.980119852207306,17.980119852207306,0.0,105800
2012-08-23,0.0,18.00377082824707,0.0,18.039245922092014,18.00377082824707,18.039245922092014,0.0,1900
2012-08-24,0.0,18.039255142211914,0.0,18.04516784883029,18.039255142211914,18.04516784883029,0.0,600
2012-08-27,0.0,18.074726104736328,0.0,18.074726104736328,18.06290069421436,18.074726104736328,0.0,1100
2012-08-28,0.0,18.01559829711914,0.0,18.06881151117367,17.968297787707684,17.968297787707684,0.0,2200
2012-08-29,0.0,18.033329010009766,0.0,18.05697981887554,17.991941222227293,18.05697981887554,0.0,7700
2012-08-30,0.0,17.968294143676758,0.0,18.015594643495515,17.962381440232807,18.015594643495515,0.0,11600
2012-08-31,0.0,18.074726104736328,0.0,18.074726104736328,18.03333829564266,18.06290069421436,0.0,1700
2012-09-04,0.0,18.01559829711914,0.0,18.07472421581674,17.99786131092303,18.07472421581674,0.0,3200
2012-09-05,0.0,18.039255142211914,0.0,18.06290484095194,18.021517022356786,18.021517022356786,0.0,115400
2012-09-06,0.0,18.18705940246582,0.0,18.198884809186165,18.080632997448433,18.080632997448433,0.0,6000
2012-09-07,0.0,18.287578582763672,0.0,18.317140980688055,18.269840467369125,18.31122827555654,0.0,3600
2012-09-10,0.0,18.240278244018555,0.0,18.281666052602088,18.240278244018555,18.26392793703777,0.0,14700
2012-09-11,0.0,18.328964233398438,0.0,18.340789642269467,18.25210133120286,18.269838316776344,0.0,4500
2012-09-12,0.0,18.281667709350586,0.0,18.323055521684825,18.234367191292414,18.323055521684825,0.0,18300
2012-09-13,0.0,18.46495246887207,0.0,18.470865173120792,18.26983773959637,18.311225541604394,0.0,9700
2012-09-14,0.0,18.42356300354004,0.0,18.51816400751272,18.411737596110225,18.50042702410092,0.0,14500
2012-09-17,0.0,18.405826568603516,0.0,18.405826568603516,18.405826568603516,18.405826568603516,0.0,300
2012-09-18,0.0,18.41765022277832,0.0,18.45312531718644,18.411737519088145,18.45312531718644,0.0,6200
2012-09-19,0.0,18.453128814697266,0.0,18.476779633940613,18.405828303943704,18.476779633940613,0.0,27300
2012-09-20,0.0,18.35852813720703,0.0,18.40582864884695,18.30531492064548,18.40582864884695,0.0,8400
2012-09-21,0.0,18.41765022277832,0.0,18.42356292646849,18.35261273765225,18.35261273765225,0.0,7200
2012-09-24,0.0,18.35261344909668,0.0,18.399913952718766,18.35261344909668,18.382175840960624,0.0,4200
2012-09-25,0.0,18.334880828857422,0.0,18.39991946371751,18.31123000609619,18.39991946371751,0.0,19200
2012-09-26,0.0,18.269838333129883,0.0,18.311226136482478,18.25801292424827,18.311226136482478,0.0,13500
2012-09-27,0.0,18.37034797668457,0.0,18.382173382942067,18.28757238834771,18.28757238834771,0.0,3100
2012-09-28,0.0,18.263484954833984,0.301,18.32318928478952,18.215721718622632,18.32318928478952,0.0,9000
2012-10-01,0.0,18.311246871948242,0.0,18.37692174404481,18.263483639177633,18.263483639177633,0.0,2100
2012-10-02,0.0,18.341096878051758,0.0,18.341096878051758,18.281393696329516,18.281393696329516,0.0,7500
2012-10-03,0.0,18.359006881713867,0.0,18.3649774271077,18.3291552935098,18.3649774271077,0.0,136200
2012-10-04,0.0,18.376920700073242,0.0,18.77693817883954,18.329157470016007,18.77693817883954,0.0,5400
2012-10-05,0.0,18.38288688659668,0.0,18.466472234682914,18.38288688659668,18.454531145309176,0.0,6500
2012-10-08,0.0,18.370952606201172,0.0,18.370952606201172,18.281396680235215,18.317218822868522,0.0,2600
2012-10-09,0.0,18.28139305114746,0.0,18.353037322191778,18.269451959718353,18.353037322191778,0.0,9200
2012-10-10,0.0,18.22168731689453,0.0,18.25750944963322,18.203775681142655,18.25750944963322,0.0,1800
2012-10-11,0.0,18.30527114868164,0.0,18.317212238188613,18.26944901892569,18.26944901892569,0.0,1800
2012-10-12,0.0,18.32318115234375,0.0,18.394825405479956,18.287357887010774,18.394825405479956,0.0,6100
2012-10-15,0.0,18.370952606201172,0.0,18.388863108135133,18.317218822868522,18.341099871702266,0.0,5100
2012-10-16,0.0,18.4903564453125,0.0,18.49632699102317,18.47244594694564,18.484385899601826,0.0,6800
2012-10-17,0.0,18.556032180786133,0.0,18.556032180786133,18.520210043604994,18.520210043604994,0.0,8200
2012-10-18,0.0,18.51424217224121,0.0,18.550064314597336,18.502301078534046,18.51424217224121,0.0,3200
2012-10-19,0.0,18.41871452331543,0.0,18.526182082282908,18.41871452331543,18.526182082282908,0.0,7800
2012-10-22,0.0,18.376920700073242,0.0,18.41871338402767,18.370950153970433,18.41871338402767,0.0,1500
2012-10-23,0.0,18.29930305480957,0.0,18.376919008235273,18.23959873804329,18.364977917128993,0.0,5300
2012-10-24,0.0,18.287363052368164,0.0,18.317215781911028,18.257511461590493,18.281393645224785,0.0,6400
2012-10-25,0.0,18.257509231567383,0.0,18.299301909057526,18.233628189615178,18.299301909057526,0.0,1600
2012-10-26,0.0,18.239601135253906,0.0,18.239601135253906,18.215720088667812,18.215720088667812,0.0,300
2012-10-31,0.0,18.38288688659668,0.0,18.38288688659668,18.269448815076107,18.269448815076107,0.0,25900
2012-11-01,0.0,18.41871452331543,0.0,18.573945315294534,18.347069104415343,18.400802883899082,0.0,6900
2012-11-02,0.0,18.269451141357422,0.0,18.347065954639618,18.269451141357422,18.311243820722073,0.0,3400
2012-11-05,0.0,18.30527114868164,0.0,18.30527114868164,18.227656344416253,18.281390108432664,0.0,9900
2012-11-06,0.0,18.34706687927246,0.0,18.359007970768467,18.275422607826734,18.3172152892976,0.0,121700
2012-11-07,0.0,18.239601135253906,0.0,18.323187645218432,18.185867356978598,18.323187645218432,0.0,14300
2012-11-08,0.0,18.185869216918945,0.0,18.23960300068982,18.15004707399349,18.215721951661315,0.0,9500
2012-11-09,0.0,18.156015396118164,0.0,18.209749173304544,18.126163803799177,18.209749173304544,0.0,1900
2012-11-12,0.0,18.156015396118164,0.0,18.203778627087697,18.150044849901317,18.203778627087697,0.0,10200
2012-11-13,0.0,18.084365844726562,0.0,18.15601010090313,17.982868866172325,17.982868866172325,0.0,6300
2012-11-14,0.0,17.97092628479004,0.0,18.084364342874657,17.97092628479004,18.084364342874657,0.0,6900
2012-11-15,0.0,17.94704818725586,0.0,17.994811411182596,17.917196599338556,17.964959823265293,0.0,12900
2012-11-16,0.0,18.00675392150879,0.0,18.00675392150879,17.91122746612401,17.91122746612401,0.0,19900
2012-11-19,0.0,18.084365844726562,0.0,18.132129061765916,18.084365844726562,18.108246883863778,0.0,7500
2012-11-20,0.0,18.12615966796875,0.0,18.150040708621976,18.084366992751864,18.150040708621976,0.0,4800
2012-11-21,0.0,18.12615966796875,0.0,18.161981798331084,18.12615966796875,18.161981798331084,0.0,5100
2012-11-23,0.0,18.257509231567383,0.0,18.257509231567383,18.19183437335998,18.19183437335998,0.0,3400
2012-11-26,0.0,18.227657318115234,0.0,18.478414517331974,18.227657318115234,18.478414517331974,0.0,2100
2012-11-27,0.0,18.257509231567383,0.0,18.30527245423684,18.257509231567383,18.263479776746696,0.0,8200
2012-11-28,0.0,18.28139305114746,0.0,18.311244640955067,18.251540322574698,18.25751086828925,0.0,7100
2012-11-29,0.0,18.406766891479492,0.0,18.418707980181726,18.311240459391428,18.388855258426144,0.0,64900
2012-11-30,0.0,18.406766891479492,0.0,18.43064906888396,18.39482580277726,18.43064906888396,0.0,7900
2012-12-03,0.0,18.424686431884766,0.0,18.448567480773402,18.400804244230745,18.442596933859896,0.0,12100
2012-12-04,0.0,18.45453453063965,0.0,18.502297758131398,18.41274184893001,18.502297758131398,0.0,22200
2012-12-05,0.0,18.496326446533203,0.0,18.532149719742677,18.454533766553936,18.472445403158677,0.0,209300
2012-12-06,0.0,18.51424217224121,0.0,18.538123220890167,18.49035998482688,18.51424217224121,0.0,8600
2012-12-07,0.0,18.502296447753906,0.0,18.51423753847244,18.484384811676108,18.51423753847244,0.0,11600
2012-12-10,0.0,18.532148361206055,0.0,18.782904422699463,18.49632509062268,18.782904422699463,0.0,13900
2012-12-11,0.0,18.573938369750977,0.0,18.579908913990465,18.55602673703251,18.55602673703251,0.0,39100
2012-12-12,0.0,18.573938369750977,0.0,18.633641534616114,18.550056192793022,18.615731040662524,0.0,33700
2012-12-13,0.0,18.526174545288086,0.0,18.567967214825103,18.496321825072474,18.567967214825103,0.0,19100
2012-12-14,0.0,18.579914093017578,0.0,18.585883500156122,18.538120271691408,18.57394354711384,0.0,17000
2012-12-17,0.0,18.59185218811035,0.0,18.603793278724513,18.567971145647107,18.603793278724513,0.0,9400
2012-12-18,0.0,18.657527923583984,0.0,18.657527923583984,18.591853060888127,18.591853060888127,0.0,6400
2012-12-19,0.0,18.663501739501953,0.0,18.78290925587711,18.615738505198824,18.78290925587711,0.0,13200
2012-12-20,0.0,18.729171752929688,0.0,18.7411117043327,18.62767476403135,18.7411117043327,0.0,33000
2012-12-21,0.0,18.693349838256836,0.0,18.735142518111196,18.50229693677112,18.735142518111196,0.0,9700
2012-12-24,0.0,18.59185218811035,0.0,18.782905082876624,18.59185218811035,18.782905082876624,0.0,1800
2012-12-26,0.0,18.657527923583984,0.0,18.782905964623204,18.63364574123453,18.782905964623204,0.0,27000
2012-12-27,0.0,18.652690887451172,0.372,18.7070708486829,18.598309773735366,18.7070708486829,0.0,24300
2012-12-28,0.0,18.628524780273438,0.0,18.68290590504998,18.592271081250512,18.592271081250512,0.0,8500
2012-12-31,0.0,18.670818328857422,0.0,18.67686080325887,18.62852216053143,18.67686080325887,0.0,5500
2013-01-02,0.0,18.858137130737305,0.0,19.021280540132736,18.749376010291577,19.021280540132736,0.0,20500
2013-01-03,0.0,18.773540496826172,0.0,18.882302745035062,18.773540496826172,18.882302745035062,0.0,18200
2013-01-04,0.0,18.852087020874023,0.0,18.852087020874023,18.76749354108286,18.76749354108286,0.0,20100
2013-01-07,0.0,18.82792091369629,0.0,18.83396338864584,18.743328569371055,18.83396338864584,0.0,11400
2013-01-08,0.0,18.797714233398438,0.0,18.83396793937124,18.73729062178741,18.83396793937124,0.0,8900
2013-01-09,0.0,18.858137130737305,0.0,18.858137130737305,18.821883423922063,18.852095806671898,0.0,21500
2013-01-10,0.0,18.918554306030273,0.0,18.936681729511662,18.858130713576475,18.936681729511662,0.0,52300
2013-01-11,0.0,18.94877052307129,0.0,18.94877052307129,18.87626196691842,18.90647434551728,0.0,217700
2013-01-14,0.0,18.96689796447754,0.0,18.96689796447754,18.894390556348846,18.894390556348846,0.0,55400
2013-01-15,0.0,18.96085548400879,0.0,18.966897960098866,18.912516827772663,18.966897960098866,0.0,95600
2013-01-16,0.0,18.918554306030273,0.0,18.960850475002683,18.88230061155166,18.960850475002683,0.0,99900
2013-01-17,0.0,18.98502540588379,0.0,19.02127910997321,18.91251684522047,18.991067881979436,0.0,132100
2013-01-18,0.0,19.01523208618164,0.0,19.02127456083217,18.918554796741606,18.918554796741606,0.0,173200
2013-01-22,0.0,19.045446395874023,0.0,19.045446395874023,18.960852894649825,19.03940392060913,0.0,127700
2013-01-23,0.0,19.045446395874023,0.0,19.06357266918439,18.966895369914717,19.05753134640381,0.0,324200
2013-01-24,0.0,19.039400100708008,0.0,19.039400100708008,19.00314640887659,19.02731515260284,0.0,224900
2013-01-25,0.0,19.045446395874023,0.0,19.045446395874023,18.985022795709398,19.03940392060913,0.0,52000
2013-01-28,0.0,18.954811096191406,0.0,18.960852418820373,18.91855624551187,18.91855624551187,0.0,51300
2013-01-29,0.0,19.00315284729004,0.0,19.00315284729004,18.942729238776305,18.942729238776305,0.0,27700
2013-01-30,0.0,18.930641174316406,0.0,18.978979822683463,18.930641174316406,18.978979822683463,0.0,26100
2013-01-31,0.0,18.936683654785156,0.0,18.991064778274033,18.91855622946077,18.991064778274033,0.0,54000
2013-02-01,0.0,18.99106216430664,0.0,19.02127338320467,18.92459609975003,18.92459609975003,0.0,40600
2013-02-04,0.0,18.852087020874023,0.0,18.894383184527594,18.84604454714008,18.858128342123944,0.0,17900
2013-02-05,0.0,18.954811096191406,0.0,18.960852418820373,18.85209132423463,18.960852418820373,0.0,10300
2013-02-06,0.0,18.864173889160156,0.0,18.888343788033623,18.791666497508185,18.888343788033623,0.0,101600
2013-02-07,0.0,18.821882247924805,0.0,18.8762633809922,18.797713495719567,18.8762633809922,0.0,38800
2013-02-08,0.0,18.87021827697754,0.0,18.90647312896332,18.80375335330559,18.90647312896332,0.0,19700
2013-02-11,0.0,18.918554306030273,0.0,19.269009759281307,18.827919493591658,19.269009759281307,0.0,59800
2013-02-12,0.0,18.942724227905273,0.0,18.948766702406694,18.840004466349466,18.900428058879502,0.0,41500
2013-02-13,0.0,18.94877052307129,0.0,19.003151652064837,18.93064309591197,19.003151652064837,0.0,52200
2013-02-14,0.0,18.942724227905273,0.0,18.948766702406694,18.88230063537524,18.948766702406694,0.0,101700
2013-02-15,0.0,18.906476974487305,0.0,18.985026864798005,18.882307068247357,18.985026864798005,0.0,37900
2013-02-19,0.0,18.98502540588379,0.0,18.997110358075087,18.948771701794364,18.997110358075087,0.0,49200
2013-02-20,0.0,18.87021827697754,0.0,18.966895577304307,18.84604952813801,18.924599402471888,0.0,57200
2013-02-21,0.0,18.773540496826172,0.0,18.79771039753228,18.737286798251308,18.737286798251308,0.0,47800
2013-02-22,0.0,18.894390106201172,0.0,18.894390106201172,18.82188154731548,18.858135250516103,0.0,93900
2013-02-25,0.0,18.79167366027832,0.0,18.93064717432026,18.79167366027832,18.846054800987712,0.0,35200
2013-02-26,0.0,18.82792091369629,0.0,18.846048338544946,18.791667216483223,18.791667216483223,0.0,14800
2013-02-27,0.0,18.942724227905273,0.0,18.948766702406694,18.870215686372397,18.924596804401013,0.0,15100
2013-02-28,0.0,18.936683654785156,0.0,19.093784550143656,18.936683654785156,19.093784550143656,0.0,27300
2013-03-01,0.0,18.912508010864258,0.0,18.912508010864258,18.827915690008634,18.894381743528875,0.0,98300
2013-03-04,0.0,18.972936630249023,0.0,18.99710652976088,18.900429236681934,18.99710652976088,0.0,17900
2013-03-05,0.0,19.063573837280273,0.0,19.07565878855055,18.99710891026252,18.99710891026252,0.0,344300
2013-03-06,0.0,19.051488876342773,0.0,19.09982752599081,19.021276500010053,19.09982752599081,0.0,17400
2013-03-07,0.0,19.063573837280273,0.0,19.07565878855055,19.033362611588966,19.033362611588966,0.0,45800
2013-03-08,0.0,19.039400100708008,0.0,19.093781214697177,19.00918773044509,19.093781214697177,0.0,38400
2013-03-11,0.0,19.057533264160156,0.0,19.063574587548672,18.96689727855038,18.96689727855038,0.0,62200
2013-03-12,0.0,19.039400100708008,0.0,19.148162328686347,19.00314640887659,19.148162328686347,0.0,55800
2013-03-13,0.0,19.00918960571289,0.0,19.045444453604954,18.94876716419451,19.045444453604954,0.0,43000
2013-03-14,0.0,19.081703186035156,0.0,19.081703186035156,19.04544948105735,19.063575757304,0.0,87200
2013-03-15,0.0,19.081703186035156,0.0,19.09378813852259,19.021279576082478,19.021279576082478,0.0,67800
2013-03-18,0.0,19.021276473999023,0.0,19.05753132554871,19.01523399874074,19.033361424515586,0.0,40000
2013-03-19,0.0,19.021276473999023,0.0,19.081700074097522,18.985022774933647,19.06961512358096,0.0,21600
2013-03-20,0.0,19.03336524963379,0.0,19.081703908930304,19.027322773161156,19.06961895598504,0.0,41500
2013-03-21,0.0,19.00918960571289,0.0,19.039401978956278,18.997105808899732,19.039401978956278,0.0,46600
2013-03-22,0.0,19.069616317749023,0.0,19.13003992163134,19.051490043323398,19.093786220295705,0.0,68400
2013-03-25,0.0,19.021276473999023,0.0,19.099827499872365,19.003150200708493,19.093785024614085,0.0,111300
2013-03-26,0.0,19.093782424926758,0.0,19.093782424926758,19.063570052748876,19.063570052748876,0.0,18500
2013-03-27,0.0,19.099824905395508,0.0,19.105867379832993,19.051486262379782,19.063570058770594,0.0,7800
2013-03-28,0.0,19.162382125854492,0.163,19.16845592020675,19.101646499247572,19.10771913514201,0.0,68600
2013-04-01,0.0,19.113788604736328,0.0,19.162377790102585,19.107714811758353,19.156305155582167,0.0,8600
2013-04-02,0.0,19.168458938598633,0.0,19.223121937918712,19.11379593927855,19.11379593927855,0.0,20000
2013-04-03,0.0,19.144168853759766,0.0,19.271715106104104,19.119873667527564,19.271715106104104,0.0,169300
2013-04-04,0.0,19.2413387298584,0.0,19.2413387298584,19.168454362013872,19.210969760565792,0.0,38200
2013-04-05,0.0,19.326374053955078,0.0,19.326374053955078,19.210974260527486,19.265637259600663,0.0,41100
2013-04-08,0.0,19.338518142700195,0.0,19.350665731062993,19.28992894770679,19.350665731062993,0.0,35600
2013-04-09,0.0,19.381040573120117,0.0,19.40533575865771,19.33852515688754,19.356746546040732,0.0,24100
2013-04-10,0.0,19.441768646240234,0.0,19.472138774789332,19.41747462862492,19.41747462862492,0.0,63700
2013-04-11,0.0,19.490365982055664,0.0,19.508586212181275,19.46607079727729,19.508586212181275,0.0,25700
2013-04-12,0.0,19.557174682617188,0.0,19.557174682617188,19.48429145227581,19.51465927184171,0.0,75600
2013-04-15,0.0,19.338518142700195,0.0,19.526802286950208,19.314222965974597,19.526802286950208,0.0,32100
2013-04-16,0.0,19.47821807861328,0.0,19.47821807861328,19.374965861870393,19.405334842358393,0.0,32300
2013-04-17,0.0,19.350664138793945,0.0,19.508578140685223,19.296001154117086,19.508578140685223,0.0,51200
2013-04-18,0.0,19.350664138793945,0.0,19.44176756864513,19.28385356675385,19.44176756864513,0.0,50300
2013-04-19,0.0,19.429628372192383,0.0,19.429628372192383,19.393186754995405,19.393186754995405,0.0,12900
2013-04-22,0.0,19.4660701751709,0.0,19.478217767171866,19.3749655520799,19.478217767171866,0.0,42100
2013-04-23,0.0,19.526803970336914,0.0,19.666497773178598,19.49643383835395,19.52072901717401,0.0,29400
2013-04-24,0.0,19.587539672851562,0.0,19.59968726230648,19.520729089307405,19.520729089307405,0.0,44600
2013-04-25,0.0,19.605762481689453,0.0,19.648277891925297,19.56932202543935,19.611837435675195,0.0,78100
2013-04-26,0.0,19.623977661132812,0.0,19.636125247628772,19.587534901644922,19.61790270942722,0.0,12800
2013-04-29,0.0,19.733301162719727,0.0,19.76366896671636,19.69078345682652,19.69078345682652,0.0,40700
2013-04-30,0.0,19.77582550048828,0.0,19.77582550048828,19.65435191261861,19.65435191261861,0.0,22200
2013-05-01,0.0,19.751527786254883,0.0,20.012695155757484,19.702937430572685,20.012695155757484,0.0,51500
2013-05-02,0.0,19.80011749267578,0.0,19.80011749267578,19.733309223359395,19.73938185987329,0.0,25000
2013-05-03,0.0,19.81226348876953,0.0,19.84263130272776,19.806190852744162,19.830486030677022,0.0,30900
