Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2008-06-04,18.899799346923828,21.3700008392334,0.0,22.024999618530273,21.31999969482422,21.770000457763672,0.0,40684400
2008-06-05,19.288938522338867,21.809999465942383,0.0,21.809999465942383,21.397499084472656,21.614999771118164,0.0,27059600
2008-06-06,18.49519157409668,20.912500381469727,0.0,21.497499465942383,20.887500762939453,21.475000381469727,0.0,41748000
2008-06-09,18.161314010620117,20.53499984741211,0.0,21.237499237060547,20.139999389648438,21.0,0.0,45240000
2008-06-10,17.756702423095703,20.077499389648438,0.0,20.717500686645508,19.90250015258789,20.075000762939453,0.0,36048400
2008-06-11,17.1884765625,19.434999465942383,0.0,20.25,19.399999618530273,20.25,0.0,56996400
2008-06-12,17.590869903564453,19.889999389648438,0.0,20.1924991607666,19.637500762939453,19.737499237060547,0.0,44605600
2008-06-13,18.026447296142578,20.38249969482422,0.0,20.452499389648438,20.037500381469727,20.065000534057617,0.0,30689200
2008-06-16,18.411163330078125,20.8174991607666,0.0,20.875,20.274999618530273,20.3700008392334,0.0,34384000
2008-06-17,18.720701217651367,21.167499542236328,0.0,21.2450008392334,20.920000076293945,21.024999618530273,0.0,33277600
2008-06-18,18.541614532470703,20.96500015258789,0.0,21.174999237060547,20.860000610351562,20.93000030517578,0.0,33724000
2008-06-19,18.632272720336914,21.0674991607666,0.0,21.100000381469727,20.405000686645508,20.8700008392334,0.0,36925200
2008-06-20,18.477487564086914,20.892499923706055,0.0,21.125,20.6875,20.74250030517578,0.0,42546800
2008-06-23,17.922531127929688,20.264999389648438,0.0,21.087499618530273,20.2549991607666,20.962499618530273,0.0,30141200
2008-06-24,18.276296615600586,20.665000915527344,0.0,20.735000610351562,19.627500534057617,20.014999389648438,0.0,49891200
2008-06-25,18.14362907409668,20.514999389648438,0.0,21.104999542236328,20.46500015258789,20.84000015258789,0.0,50711600
2008-06-26,17.489166259765625,19.774999618530273,0.0,20.184999465942383,19.5049991607666,20.149999618530273,0.0,76562800
2008-06-27,18.263019561767578,20.649999618530273,0.0,20.717500686645508,19.637500762939453,19.700000762939453,0.0,176022800
2008-06-30,17.977802276611328,20.327499389648438,0.0,20.709999084472656,20.075000762939453,20.502500534057617,0.0,49301200
2008-07-01,17.999910354614258,20.352500915527344,0.0,20.352500915527344,19.799999237060547,19.90999984741211,0.0,44921600
2008-07-02,17.55992317199707,19.854999542236328,0.0,20.600000381469727,19.825000762939453,20.475000381469727,0.0,33804000
2008-07-03,17.261436462402344,19.517499923706055,0.0,19.952499389648438,19.3125,19.84000015258789,0.0,28738800
2008-07-07,16.7197322845459,18.905000686645508,0.0,19.985000610351562,18.5,19.625,0.0,79944400
2008-07-08,17.480327606201172,19.764999389648438,0.0,19.875,18.0625,18.72249984741211,0.0,95796400
2008-07-09,16.7750186920166,18.967500686645508,0.0,19.774999618530273,18.850000381469727,19.75,0.0,55322000
2008-07-10,17.080127716064453,19.3125,0.0,19.405000686645508,18.47249984741211,18.940000534057617,0.0,52812000
2008-07-11,16.483158111572266,18.637500762939453,0.0,19.362499237060547,18.5,18.899999618530273,0.0,54645200
2008-07-14,16.047595977783203,18.145000457763672,0.0,19.045000076293945,18.125,19.022499084472656,0.0,42679600
2008-07-15,15.127806663513184,17.104999542236328,0.0,17.827499389648438,16.822500228881836,17.815000534057617,0.0,84268800
2008-07-16,15.97020149230957,18.0575008392334,0.0,18.139999389648438,16.627500534057617,17.082500457763672,0.0,92448800
2008-07-17,16.59592056274414,18.764999389648438,0.0,18.764999389648438,17.837499618530273,18.424999237060547,0.0,67268800
2008-07-18,16.228885650634766,18.350000381469727,0.0,18.622499465942383,18.030000686645508,18.559999465942383,0.0,46632000
2008-07-21,15.897241592407227,17.975000381469727,0.0,18.735000610351562,17.892499923706055,18.477500915527344,0.0,52937200
2008-07-22,16.37259864807129,18.512500762939453,0.0,18.5575008392334,16.975000381469727,17.399999618530273,0.0,65408000
2008-07-23,16.195714950561523,18.3125,0.0,18.75,18.149999618530273,18.375,0.0,49942800
2008-07-24,15.494827270507812,17.520000457763672,0.0,18.4325008392334,17.489999771118164,18.229999542236328,0.0,36625600
2008-07-25,15.910507202148438,17.989999771118164,0.0,18.087499618530273,17.267499923706055,17.635000228881836,0.0,38690800
2008-07-28,15.598742485046387,17.637500762939453,0.0,18.399999618530273,17.5625,18.102500915527344,0.0,35699200
2008-07-29,16.797122955322266,18.99250030517578,0.0,18.99250030517578,17.752500534057617,17.75749969482422,0.0,49040400
2008-07-30,17.345447540283203,19.612499237060547,0.0,19.725000381469727,18.5674991607666,19.3125,0.0,76089200
2008-07-31,16.153715133666992,18.264999389648438,0.0,19.537500381469727,17.872499465942383,19.05500030517578,0.0,148888800
2008-08-01,15.859642028808594,17.9325008392334,0.0,18.524999618530273,17.587499618530273,18.325000762939453,0.0,61715600
2008-08-04,16.029897689819336,18.125,0.0,18.399999618530273,17.875,17.940000534057617,0.0,42686000
2008-08-05,16.273113250732422,18.399999618530273,0.0,18.5575008392334,18.079999923706055,18.299999237060547,0.0,34354800
2008-08-06,15.804374694824219,17.8700008392334,0.0,18.202499389648438,17.767499923706055,18.200000762939453,0.0,40924000
2008-08-07,15.366589546203613,17.375,0.0,17.8125,17.334999084472656,17.69499969482422,0.0,43847200
2008-08-08,16.05200958251953,18.149999618530273,0.0,18.212499618530273,17.27750015258789,17.4424991607666,0.0,36354400
2008-08-11,16.53622055053711,18.697500228881836,0.0,19.125,17.987499237060547,18.110000610351562,0.0,55289200
2008-08-12,16.096229553222656,18.200000762939453,0.0,18.700000762939453,18.149999618530273,18.549999237060547,0.0,33734400
2008-08-13,16.369686126708984,18.482500076293945,0.02625,18.542499542236328,18.1200008392334,18.1875,0.0,29924800
2008-08-14,16.7793025970459,18.94499969482422,0.0,18.947500228881836,18.399999618530273,18.467500686645508,0.0,25839200
2008-08-15,16.78152084350586,18.947500228881836,0.0,19.13249969482422,18.707500457763672,18.997499465942383,0.0,26003200
2008-08-18,16.593311309814453,18.735000610351562,0.0,19.0625,18.53499984741211,18.905000686645508,0.0,25850400
2008-08-19,16.327611923217773,18.434999465942383,0.0,18.809999465942383,18.40250015258789,18.612499237060547,0.0,21104800
2008-08-20,16.511384963989258,18.642499923706055,0.0,18.677499771118164,18.415000915527344,18.524999618530273,0.0,18118800
2008-08-21,16.469322204589844,18.594999313354492,0.0,18.65999984741211,18.297500610351562,18.489999771118164,0.0,15544800
2008-08-22,16.405118942260742,18.522499084472656,0.0,18.947500228881836,18.459999084472656,18.84000015258789,0.0,20955600
2008-08-25,16.23461151123047,18.329999923706055,0.0,18.72249984741211,18.282499313354492,18.3799991607666,0.0,18039600
2008-08-26,16.23904037475586,18.334999084472656,0.0,18.575000762939453,18.217500686645508,18.417499542236328,0.0,18667200
2008-08-27,16.48482322692871,18.612499237060547,0.0,18.625,18.212499618530273,18.25749969482422,0.0,19141600
2008-08-28,16.75053596496582,18.912500381469727,0.0,18.952499389648438,18.542499542236328,18.6875,0.0,26741200
2008-08-29,16.805877685546875,18.975000381469727,0.0,19.0,18.674999237060547,18.739999771118164,0.0,19326400
2008-09-02,16.60439109802246,18.747499465942383,0.0,19.375,18.59749984741211,19.207500457763672,0.0,29898400
2008-09-03,16.174827575683594,18.262500762939453,0.0,18.834999084472656,18.017499923706055,18.639999389648438,0.0,35400800
2008-09-04,15.610208511352539,17.625,0.0,18.157499313354492,17.4375,18.1299991607666,0.0,37670000
2008-09-05,15.889192581176758,17.940000534057617,0.0,17.9950008392334,17.3125,17.49250030517578,0.0,40616800
2008-09-08,15.52164363861084,17.524999618530273,0.0,18.572500228881836,17.170000076293945,18.377500534057617,0.0,56669600
2008-09-09,14.943732261657715,16.872499465942383,0.0,17.587499618530273,16.795000076293945,17.587499618530273,0.0,49882000
2008-09-10,15.286930084228516,17.260000228881836,0.0,17.475000381469727,16.657499313354492,16.8174991607666,0.0,43936800
2008-09-11,15.709844589233398,17.737499237060547,0.0,17.84000015258789,16.762500762939453,16.852500915527344,0.0,47132000
2008-09-12,15.864838600158691,17.912500381469727,0.0,17.915000915527344,17.3125,17.482500076293945,0.0,28240400
2008-09-15,15.362213134765625,17.344999313354492,0.0,17.7450008392334,17.065000534057617,17.165000915527344,0.0,38734400
2008-09-16,14.69130802154541,16.587499618530273,0.0,17.239999771118164,16.25,16.655000686645508,0.0,83596400
2008-09-17,14.190896034240723,16.022499084472656,0.0,16.987499237060547,16.002500534057617,16.452499389648438,0.0,67536800
2008-09-18,14.813092231750488,16.725000381469727,0.0,16.809999465942383,14.595000267028809,16.049999237060547,0.0,84189200
2008-09-19,15.40428638458252,17.392499923706055,0.0,17.790000915527344,16.760000228881836,17.752500534057617,0.0,68941600
2008-09-22,14.432245254516602,16.295000076293945,0.0,17.247499465942383,16.225000381469727,17.229999542236328,0.0,46266400
2008-09-23,14.813092231750488,16.725000381469727,0.0,16.86750030517578,16.02750015258789,16.462499618530273,0.0,43803600
2008-09-24,14.542957305908203,16.420000076293945,0.0,16.93000030517578,16.375,16.762500762939453,0.0,24532400
2008-09-25,14.303821563720703,16.149999618530273,0.0,16.61750030517578,16.135000228881836,16.4375,0.0,23895200
2008-09-26,13.736983299255371,15.510000228881836,0.0,15.850000381469727,15.199999809265137,15.682499885559082,0.0,51171200
2008-09-29,12.79815673828125,14.449999809265137,0.0,15.119999885559082,13.97249984741211,15.074999809265137,0.0,78439200
2008-09-30,13.593056678771973,15.34749984741211,0.0,15.357500076293945,14.095000267028809,14.095000267028809,0.0,38720400
2008-10-01,13.57534122467041,15.327500343322754,0.0,15.524999618530273,14.802499771118164,15.1875,0.0,27054000
2008-10-02,12.751662254333496,14.397500038146973,0.0,15.3725004196167,14.327500343322754,15.3725004196167,0.0,35216000
2008-10-03,12.585592269897461,14.210000038146973,0.0,15.042499542236328,14.077500343322754,14.767499923706055,0.0,58355600
2008-10-06,12.262314796447754,13.845000267028809,0.0,14.005000114440918,12.5625,13.354999542236328,0.0,87360800
2008-10-07,11.325705528259277,12.787500381469727,0.0,14.109999656677246,12.654999732971191,14.0,0.0,75845600
2008-10-08,11.65340805053711,13.157500267028809,0.0,13.607500076293945,11.9375,12.2524995803833,0.0,75210400
2008-10-09,11.037854194641113,12.462499618530273,0.0,13.984999656677246,12.352499961853027,13.447500228881836,0.0,42537600
2008-10-10,11.51391315460205,13.0,0.0,13.487500190734863,11.75,11.75,0.0,72541600
2008-10-13,13.035076141357422,14.717499732971191,0.0,14.75,13.397500038146973,13.7475004196167,0.0,49433200
2008-10-14,12.756089210510254,14.40250015258789,0.0,15.52750015258789,13.8125,15.5,0.0,53142400
2008-10-15,11.015711784362793,12.4375,0.0,14.0,12.132499694824219,13.880000114440918,0.0,76699200
2008-10-16,11.750829696655273,13.267499923706055,0.0,13.332500457763672,12.010000228881836,12.537500381469727,0.0,56062800
2008-10-17,11.562623977661133,13.055000305175781,0.0,13.767499923706055,12.875,12.875,0.0,35098400
2008-10-20,11.51612377166748,13.0024995803833,0.0,13.454999923706055,12.779999732971191,13.327500343322754,0.0,35965600
2008-10-21,11.226065635681152,12.675000190734863,0.0,13.267499923706055,12.572500228881836,12.837499618530273,0.0,28995600
2008-10-22,10.741153717041016,12.1274995803833,0.0,13.0,12.0,12.492500305175781,0.0,40243600
2008-10-23,10.699081420898438,12.079999923706055,0.0,12.387499809265137,11.4350004196167,12.1899995803833,0.0,47970000
2008-10-24,10.623801231384277,11.994999885559082,0.0,12.125,10.9350004196167,10.949999809265137,0.0,40798800
2008-10-27,10.316020011901855,11.647500038146973,0.0,12.300000190734863,11.609999656677246,11.7524995803833,0.0,41901600
2008-10-28,11.064424514770508,12.492500305175781,0.0,12.895000457763672,11.762499809265137,11.975000381469727,0.0,58436000
2008-10-29,11.223849296569824,12.672499656677246,0.0,13.3774995803833,12.3774995803833,12.600000381469727,0.0,55994400
2008-10-30,12.012107849121094,13.5625,0.0,14.039999961853027,12.645000457763672,12.647500038146973,0.0,74913200
2008-10-31,12.2556734085083,13.837499618530273,0.0,14.020000457763672,13.25,13.47249984741211,0.0,40372800
2008-11-03,11.62241268157959,13.1225004196167,0.0,14.024999618530273,12.977499961853027,13.979999542236328,0.0,28425200
2008-11-04,13.243215560913086,14.952500343322754,0.0,15.112500190734863,13.470000267028809,13.595000267028809,0.0,73603600
2008-11-05,12.503663063049316,14.117500305175781,0.0,14.800000190734863,14.107500076293945,14.572500228881836,0.0,44992000
2008-11-06,11.409844398498535,12.882499694824219,0.0,14.0,12.6850004196167,13.760000228881836,0.0,52092800
2008-11-07,11.846044540405273,13.375,0.0,13.699999809265137,12.827500343322754,13.112500190734863,0.0,30906400
2008-11-10,11.511695861816406,12.9975004196167,0.0,13.824999809265137,12.800000190734863,13.824999809265137,0.0,26516800
2008-11-11,11.910256385803223,13.447500228881836,0.0,13.7475004196167,12.59000015258789,12.7475004196167,0.0,32392800
2008-11-12,11.480966567993164,12.9375,0.02625,13.912500381469727,12.795000076293945,13.112500190734863,0.0,42746000
2008-11-13,12.07775592803955,13.609999656677246,0.0,13.645000457763672,12.47249984741211,12.970000267028809,0.0,38733600
2008-11-14,12.033388137817383,13.5600004196167,0.0,14.25,13.112500190734863,13.27750015258789,0.0,37410400
2008-11-17,11.705039024353027,13.1899995803833,0.0,13.557499885559082,12.914999961853027,13.27750015258789,0.0,29303200
2008-11-18,12.122129440307617,13.65999984741211,0.0,13.770000457763672,13.15250015258789,13.197500228881836,0.0,31482800
2008-11-19,11.443253517150879,12.895000457763672,0.0,13.960000038146973,12.8100004196167,13.5,0.0,34948000
2008-11-20,10.680072784423828,12.03499984741211,0.0,12.824999809265137,12.0,12.552499771118164,0.0,50990000
2008-11-21,10.28961181640625,11.595000267028809,0.0,12.399999618530273,10.885000228881836,12.399999618530273,0.0,84771200
2008-11-24,11.030604362487793,12.430000305175781,0.0,12.5,11.444999694824219,11.90250015258789,0.0,44853600
2008-11-25,10.988450050354004,12.382499694824219,0.0,12.742500305175781,12.25,12.59000015258789,0.0,44959600
2008-11-26,11.536432266235352,13.0,0.0,13.0,12.050000190734863,12.202500343322754,0.0,27670000
2008-11-28,11.660675048828125,13.140000343322754,0.0,13.1850004196167,12.792499542236328,12.927499771118164,0.0,10610000
2008-12-01,10.66010570526123,12.012499809265137,0.0,12.78499984741211,11.917499542236328,12.75,0.0,30951600
2008-12-02,11.021726608276367,12.420000076293945,0.0,12.4399995803833,11.882499694824219,12.172499656677246,0.0,26573200
2008-12-03,11.634047508239746,13.109999656677246,0.0,13.1875,12.02750015258789,12.029999732971191,0.0,36399600
2008-12-04,11.272421836853027,12.702500343322754,0.0,13.1875,12.555000305175781,12.982500076293945,0.0,30484400
2008-12-05,11.798219680786133,13.295000076293945,0.0,13.367500305175781,12.125,12.4375,0.0,40991600
2008-12-08,12.459345817565918,14.039999961853027,0.0,14.417499542236328,13.492500305175781,13.600000381469727,0.0,53093600
2008-12-09,11.87586784362793,13.382499694824219,0.0,14.109999656677246,13.274999618530273,13.875,0.0,32127200
2008-12-10,11.793784141540527,13.289999961853027,0.0,13.462499618530273,12.737500190734863,13.287500381469727,0.0,30186800
2008-12-11,11.556398391723633,13.022500038146973,0.0,13.647500038146973,12.930000305175781,13.100000381469727,0.0,29928400
2008-12-12,11.74719524383545,13.237500190734863,0.0,13.477499961853027,12.625,12.6274995803833,0.0,25100000
2008-12-15,11.702818870544434,13.1875,0.0,13.442500114440918,12.942500114440918,13.202500343322754,0.0,21858800
2008-12-16,12.150969505310059,13.692500114440918,0.0,13.694999694824219,13.1850004196167,13.324999809265137,0.0,30714400
2008-12-17,12.281859397888184,13.84000015258789,0.0,14.0,13.515000343322754,13.572500228881836,0.0,24687600
2008-12-18,12.1354341506958,13.675000190734863,0.0,14.047499656677246,13.517499923706055,13.842499732971191,0.0,30374800
2008-12-19,12.195338249206543,13.742500305175781,0.0,14.057499885559082,13.444999694824219,13.6274995803833,0.0,35585200
2008-12-22,11.924675941467285,13.4375,0.0,13.8100004196167,13.244999885559082,13.71500015258789,0.0,14083600
2008-12-23,11.902488708496094,13.412500381469727,0.0,13.600000381469727,13.279999732971191,13.380000114440918,0.0,10670400
2008-12-24,11.733877182006836,13.22249984741211,0.0,13.4375,13.162500381469727,13.359999656677246,0.0,6529600
2008-12-26,11.813743591308594,13.3125,0.0,13.364999771118164,12.982500076293945,13.194999694824219,0.0,6476400
2008-12-29,11.574143409729004,13.042499542236328,0.0,13.397500038146973,12.982500076293945,13.262499809265137,0.0,13801600
2008-12-30,11.312359809875488,12.7475004196167,0.0,13.050000190734863,12.567500114440918,13.050000190734863,0.0,17095200
2008-12-31,11.63626766204834,13.112500190734863,0.0,13.192500114440918,12.649999618530273,12.65250015258789,0.0,16371600
2009-01-02,11.855903625488281,13.359999656677246,0.0,13.427499771118164,13.0600004196167,13.229999542236328,0.0,13199200
2009-01-05,11.940204620361328,13.454999923706055,0.0,13.824999809265137,13.25,13.25,0.0,16600000
2009-01-06,12.781036376953125,14.40250015258789,0.0,14.494999885559082,13.625,13.625,0.0,32506400
2009-01-07,12.503718376159668,14.09000015258789,0.0,14.487500190734863,13.9975004196167,14.172499656677246,0.0,28441600
2009-01-08,12.370603561401367,13.9399995803833,0.0,14.074999809265137,13.317500114440918,14.0024995803833,0.0,34683600
2009-01-09,12.339545249938965,13.904999732971191,0.0,14.077500343322754,13.694999694824219,14.005000114440918,0.0,16702400
2009-01-12,11.74941349029541,13.239999771118164,0.0,14.037500381469727,13.140000343322754,13.822500228881836,0.0,31520400
2009-01-13,11.789346694946289,13.28499984741211,0.0,13.335000038146973,12.8774995803833,13.1875,0.0,23133200
2009-01-14,11.30792236328125,12.742500305175781,0.0,13.15250015258789,12.555000305175781,13.0024995803833,0.0,25246800
2009-01-15,10.95517349243164,12.345000267028809,0.0,12.712499618530273,11.875,12.595000267028809,0.0,47446400
2009-01-16,10.518118858337402,11.852499961853027,0.0,12.362500190734863,11.302499771118164,12.257499694824219,0.0,69204800
2009-01-20,9.411064147949219,10.604999542236328,0.0,11.602499961853027,10.515000343322754,11.512499809265137,0.0,59766000
2009-01-21,9.801530838012695,11.045000076293945,0.0,11.287500381469727,10.675000190734863,10.800000190734863,0.0,50503200
2009-01-22,9.801530838012695,11.045000076293945,0.0,11.420000076293945,10.807499885559082,10.944999694824219,0.0,31927600
2009-01-23,9.832589149475098,11.079999923706055,0.0,11.112500190734863,10.444999694824219,10.672499656677246,0.0,22617200
2009-01-26,9.448779106140137,10.647500038146973,0.0,11.3100004196167,10.630000114440918,11.074999809265137,0.0,24009200
2009-01-27,9.79487133026123,11.037500381469727,0.0,11.047499656677246,10.65999984741211,10.8725004196167,0.0,26436000
2009-01-28,10.475969314575195,11.805000305175781,0.0,11.869999885559082,11.3125,11.477499961853027,0.0,32089600
2009-01-29,10.265206336975098,11.567500114440918,0.0,12.02750015258789,11.3125,11.484999656677246,0.0,26097600
2009-01-30,10.948516845703125,12.337499618530273,0.0,12.337499618530273,11.71500015258789,11.762499809265137,0.0,30315200
2009-02-02,11.086065292358398,12.492500305175781,0.0,12.4975004196167,11.885000228881836,12.0649995803833,0.0,28544000
2009-02-03,10.735536575317383,12.09749984741211,0.0,12.737500190734863,12.047499656677246,12.552499771118164,0.0,28953600
2009-02-04,10.899710655212402,12.282500267028809,0.0,12.5600004196167,12.140000343322754,12.21500015258789,0.0,33166400
2009-02-05,11.922457695007324,13.4350004196167,0.0,13.774999618530273,12.875,13.0600004196167,0.0,96728400
2009-02-06,12.292957305908203,13.852499961853027,0.0,14.0,13.420000076293945,13.487500190734863,0.0,45907600
2009-02-09,12.272985458374023,13.829999923706055,0.0,14.087499618530273,13.649999618530273,13.880000114440918,0.0,31874400
2009-02-10,11.946860313415527,13.462499618530273,0.0,14.0,13.40250015258789,13.782500267028809,0.0,38071600
2009-02-11,12.21694278717041,13.739999771118164,0.02625,13.807499885559082,13.375,13.524999618530273,0.0,23668000
2009-02-12,12.53703498840332,14.100000381469727,0.0,14.149999618530273,13.274999618530273,13.569999694824219,0.0,34827600
2009-02-13,12.437007904052734,13.987500190734863,0.0,14.487500190734863,13.8149995803833,14.232500076293945,0.0,40788000
2009-02-17,12.05911636352539,13.5625,0.0,13.800000190734863,13.417499542236328,13.672499656677246,0.0,35581600
2009-02-18,12.481471061706543,14.037500381469727,0.0,14.22249984741211,13.5625,13.642499923706055,0.0,36329200
2009-02-19,12.365875244140625,13.907500267028809,0.0,14.475000381469727,13.8725004196167,14.237500190734863,0.0,35102400
2009-02-20,12.372547149658203,13.914999961853027,0.0,14.022500038146973,13.625,13.662500381469727,0.0,42908000
2009-02-23,12.05911636352539,13.5625,0.0,14.210000038146973,13.4975004196167,14.010000228881836,0.0,31967200
2009-02-24,12.525918006896973,14.087499618530273,0.0,14.244999885559082,13.40250015258789,13.585000038146973,0.0,43590800
2009-02-25,12.319191932678223,13.854999542236328,0.0,14.137499809265137,13.78499984741211,14.02750015258789,0.0,34394800
2009-02-26,12.461461067199707,14.015000343322754,0.0,14.164999961853027,13.697500228881836,14.0625,0.0,35902400
2009-02-27,12.60594367980957,14.177499771118164,0.0,14.475000381469727,13.75,13.75,0.0,47237200
2009-03-02,12.039108276367188,13.539999961853027,0.0,14.242500305175781,13.467499732971191,13.982500076293945,0.0,39060000
2009-03-03,12.08356761932373,13.59000015258789,0.0,13.907500267028809,13.302499771118164,13.682499885559082,0.0,42195600
2009-03-04,12.290300369262695,13.822500228881836,0.0,13.967499732971191,13.475000381469727,13.75,0.0,35775200
2009-03-05,11.874617576599121,13.354999542236328,0.0,13.8725004196167,13.170000076293945,13.637499809265137,0.0,44144800
