Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V
2008-06-17,18.720706939697266,0.0,18.789249710449834,18.5018164202765,18.594678860409616,0.0,33277600
2008-06-18,18.541614532470703,0.0,18.727339409557487,18.448752093927315,18.510660386289572,0.0,33724000
2008-06-19,18.632259368896484,0.0,18.66100370012086,18.04634058911507,18.45759032423924,0.0,36925200
2008-06-20,18.47749900817871,0.0,18.68312399057961,18.29619538722441,18.34483811011761,0.0,42546800
2008-06-23,17.922523498535156,0.0,18.649949115296597,17.91367921812442,18.539398140473413,0.0,30141200
2008-06-24,18.27629280090332,0.0,18.338201093277025,17.35871912983021,17.70142623029162,0.0,49891200
2008-06-25,18.143630981445312,0.0,18.665431876694306,18.099411252779948,18.431064278393738,0.0,50711600
2008-06-26,17.489171981811523,0.0,17.851779212265658,17.250381360719835,17.820825059925046,0.0,76562800
2008-06-27,18.263023376464844,0.0,18.322721856256514,17.36756136145803,17.422836856959965,0.0,176022800
2008-06-30,17.977807998657227,0.0,18.31609388130724,17.75449613211203,18.132580453125268,0.0,49301200
2008-07-01,17.99991226196289,0.0,17.99991226196289,17.511275421789488,17.608560828792218,0.0,44921600
2008-07-02,17.55992317199707,0.0,18.218807976913986,17.533392007461597,18.10825695968377,0.0,33804000
2008-07-03,17.261432647705078,0.0,17.646149645912004,17.080129079642102,17.54665442311043,0.0,28738800
2008-07-07,16.719728469848633,0.0,17.674888735173464,16.361542737774126,17.356501417773906,0.0,79944400
2008-07-08,17.480327606201172,0.0,17.57761304840738,15.974623179212996,16.558332458700693,0.0,95796400
2008-07-09,16.77501106262207,0.0,17.48916965099949,16.671092842095895,17.4670597861135,0.0,55322000
2008-07-10,17.080127716064453,0.0,17.161936054794754,16.337224938707053,16.75068624279783,0.0,52812000
2008-07-11,16.483152389526367,0.0,17.124346747241706,16.36154563237393,16.715308443807185,0.0,54645200
2008-07-14,16.047584533691406,0.0,16.843551444371474,16.02989596777364,16.823651385995365,0.0,42679600
2008-07-15,15.127798080444336,0.0,15.76678271051193,14.877953433577295,15.755728622895752,0.0,84268800
2008-07-16,15.970198631286621,0.0,16.043161011222324,14.70549488740867,15.10790047074489,0.0,92448800
2008-07-17,16.595924377441406,0.0,16.595924377441406,15.775635725044085,16.295225363095586,0.0,67268800
2008-07-18,16.22888946533203,0.0,16.46988987020269,15.945879134635444,16.414614362273678,0.0,46632000
2008-07-21,15.897234916687012,0.0,16.569385232062004,15.824270848260324,16.34165043079792,0.0,52937200
2008-07-22,16.37260627746582,0.0,16.412404711024383,15.012828432235345,15.388701214941491,0.0,65408000
2008-07-23,16.195722579956055,0.0,16.58265110575705,16.052005932997925,16.25099808364191,0.0,49942800
2008-07-24,15.49482536315918,0.0,16.30184783377927,15.468292521366871,16.122754103710765,0.0,36625600
2008-07-25,15.91049861907959,0.0,15.996728258176155,15.27151401814643,15.596534205606229,0.0,38690800
2008-07-28,15.598747253417969,0.0,16.273107361986966,15.53241597663275,16.009997120987666,0.0,35699200
2008-07-29,16.7971134185791,0.0,16.7971134185791,15.70044807911309,15.70486937536398,0.0,49040400
2008-07-30,17.345455169677734,0.0,17.444952104428378,16.421248532034387,17.080133384092232,0.0,76089200
2008-07-31,16.15371322631836,0.0,17.279123398176154,15.8065831184196,16.852396427216252,0.0,148888800
2008-08-01,15.859646797180176,0.0,16.38365744419769,15.55452496537317,16.206776860839735,0.0,61715600
2008-08-04,16.02989387512207,0.0,16.273105720680103,15.808791890637629,15.866278878928378,0.0,42686000
2008-08-05,16.27311134338379,0.0,16.412406721338016,15.990100975357528,16.18467018165687,0.0,34354800
2008-08-06,15.8043794631958,0.0,16.098443985575937,15.713726788979775,16.09623417904034,0.0,40924000
2008-08-07,15.366594314575195,0.0,15.753522948395435,15.331217172640216,15.649604702555147,0.0,43847200
2008-08-08,16.052005767822266,0.0,16.107281270939335,15.280360216632824,15.426286667687156,0.0,36354400
2008-08-11,16.536222457885742,0.0,16.914306759496576,15.908291761142626,16.01663297977289,0.0,55289200
2008-08-12,16.09623146057129,0.0,16.53843560303891,16.05201003419957,16.405773010798676,0.0,33734400
2008-08-13,16.369688034057617,0.02625,16.422828709595695,16.048627603987544,16.108410652803933,0.0,29924800
2008-08-14,16.779312133789062,0.0,16.781526820626212,16.29661345126687,16.356398170692287,0.0,25839200
2008-08-15,16.781526565551758,0.0,16.94537791347747,16.568962243815715,16.82581016575512,0.0,26003200
2008-08-18,16.593320846557617,0.0,16.88338235029121,16.416183044534968,16.743887471483486,0.0,25850400
2008-08-19,16.327611923217773,0.0,16.65974398986189,16.298827752260593,16.484820898711995,0.0,21104800
2008-08-20,16.51138687133789,0.0,16.542385719315586,16.309894359482882,16.407318586279697,0.0,18118800
2008-08-21,16.469324111938477,0.0,16.526894152399578,16.205833778861788,16.376327523793762,0.0,15544800
2008-08-22,16.405101776123047,0.0,16.78151896460309,16.349746456285715,16.686307746910465,0.0,20955600
2008-08-25,16.234622955322266,0.0,16.582254613690118,16.19255233325925,16.27890657589566,0.0,18039600
2008-08-26,16.239042282104492,0.0,16.451608281505003,16.13497565839735,16.312111738816483,0.0,18667200
2008-08-27,16.48482322692871,0.0,16.495894973104974,16.130549310335024,16.170405231533767,0.0,19141600
2008-08-28,16.750530242919922,0.0,16.785956790582585,16.422825808155853,16.551250633219563,0.0,26741200
2008-08-29,16.805879592895508,0.0,16.828021388439208,16.540172978438985,16.59774299830117,0.0,19326400
2008-09-02,16.604373931884766,0.0,17.160141570597236,16.47152156081302,17.011789784388945,0.0,29898400
2008-09-03,16.174833297729492,0.0,16.681886796822077,15.957839591125742,16.509178382030907,0.0,35400800
2008-09-04,15.610204696655273,0.0,16.081831549551275,15.444138689244047,16.057475066652763,0.0,37670000
2008-09-05,15.88919448852539,0.0,15.937907449498116,15.333426499089331,15.4928501207053,0.0,40616800
2008-09-08,15.52164077758789,0.0,16.44939704247188,15.207222775263132,16.276688609907897,0.0,56669600
2008-09-09,14.9437255859375,0.0,15.576990745953914,14.875085511932957,15.576990745953914,0.0,49882000
2008-09-10,15.286928176879883,0.0,15.477350647739968,14.753301983366931,14.895011493405514,0.0,43936800
2008-09-11,15.709847450256348,0.0,15.800631033946752,14.84630535291989,14.926017191029592,0.0,47132000
2008-09-12,15.864839553833008,0.0,15.867054240268635,15.333427993105115,15.483994573822839,0.0,28240400
2008-09-15,15.362215995788574,0.0,15.716491584284308,15.114225111015005,15.202794008138937,0.0,38734400
2008-09-16,14.691305160522461,0.0,15.269214976915002,14.39238669773925,14.75108986666553,0.0,83596400
2008-09-17,14.190895080566406,0.0,15.045581721265068,14.173182654483119,14.571740114988941,0.0,67536800
2008-09-18,14.813091278076172,0.0,14.88837373954872,12.926580940385323,14.21525251353915,0.0,84189200
2008-09-19,15.404281616210938,0.0,15.756342403768702,14.844085930485523,15.723128866933342,0.0,68941600
2008-09-22,14.432244300842285,0.0,15.275859141188816,14.370246590381562,15.260359713573635,0.0,46266400
2008-09-23,14.813091278076172,0.0,14.939301402371019,14.195325399376818,14.580598143648807,0.0,43803600
2008-09-24,14.542959213256836,0.0,14.994659121473536,14.503103289316792,14.846307172651139,0.0,24532400
2008-09-25,14.303821563720703,0.0,14.717880174286963,14.290536820800352,14.55845650199811,0.0,23895200
2008-09-26,13.736987113952637,0.0,14.038120424456688,13.462424141241351,13.889767612080806,0.0,51171200
2008-09-29,12.79815673828125,0.0,13.391566157260778,12.375241898490042,13.351710237728152,0.0,78439200
2008-09-30,13.593058586120605,0.0,13.601915644170248,12.483737827396997,12.483737827396997,0.0,38720400
2008-10-01,13.575343132019043,0.0,13.750265354769809,13.110357795040176,13.45134687322693,0.0,27054000
2008-10-02,12.75165843963623,0.0,13.615202236133914,12.689660718023994,13.615202236133914,0.0,35216000
2008-10-03,12.585591316223145,0.0,13.322924074935322,12.468238254709757,13.079360893960791,0.0,58355600
2008-10-06,12.262320518493652,0.0,12.404030115751638,11.12642820819788,11.828333821071286,0.0,87360800
2008-10-07,11.325706481933594,0.0,12.497025204650907,11.208352549672144,12.399600079530655,0.0,75845600
2008-10-08,11.653406143188477,0.0,12.051964413019178,10.572869694930771,10.851860230415632,0.0,75210400
2008-10-09,11.037858963012695,0.0,12.38631562954374,10.940433828926597,11.910260018044717,0.0,42537600
2008-10-10,11.513911247253418,0.0,11.945683087956521,10.406804396555975,10.406804396555975,0.0,72541600
2008-10-13,13.035076141357422,0.0,13.06386115668077,11.865971548812027,12.17596181242598,0.0,49433200
2008-10-14,12.756088256835938,0.0,13.752484655857106,12.233533565759924,13.728128164291679,0.0,53142400
2008-10-15,11.015714645385742,0.0,12.39959839480606,10.745580267209101,12.293316224209255,0.0,76699200
2008-10-16,11.750835418701172,0.0,11.808405464469477,10.637085877497578,11.104285237742126,0.0,56062800
2008-10-17,11.56262493133545,0.0,12.193675537249183,11.403201264723329,11.403201264723329,0.0,35098400
2008-10-20,11.516124725341797,0.0,11.916897696703908,11.319059847290722,11.80397317315014,0.0,35965600
2008-10-21,11.226065635681152,0.0,11.750834139930975,11.135282891531135,11.36998904512815,0.0,28995600
2008-10-22,10.741146087646484,0.0,11.513906738473043,10.628221604744347,11.064421803395383,0.0,40243600
2008-10-23,10.69908332824707,0.0,10.971431583197532,10.127816483502512,10.796508452444204,0.0,47970000
2008-10-24,10.623795509338379,0.0,10.738934704435298,9.684969525710212,9.698254265177507,0.0,40798800
2008-10-27,10.316019058227539,0.0,10.893928823202645,10.282805523248745,10.409015604719713,0.0,41901600
2008-10-28,11.064427375793457,0.0,11.420915956803087,10.417876463327188,10.606085155825527,0.0,58436000
2008-10-29,11.223846435546875,0.0,11.848254491977928,10.962569209703492,11.159634894520012,0.0,55994400
2008-10-30,12.012107849121094,0.0,12.435022580161077,11.199491926329424,11.201705768109461,0.0,74913200
2008-10-31,12.2556734085083,0.0,12.417311763997612,11.735333487942867,11.932398386840793,0.0,40372800
2008-11-03,11.622408866882324,0.0,12.421739356986716,11.493984058185406,12.381883440125987,0.0,28425200
2008-11-04,13.24321174621582,0.0,13.384921280406669,11.930183023704588,12.04089370287312,0.0,73603600
2008-11-05,12.503663063049316,0.0,13.108143206497362,12.494806006928268,12.906649825348012,0.0,44992000
2008-11-06,11.409841537475586,0.0,12.399595211233406,11.234919318398068,12.18703092461527,0.0,52092800
2008-11-07,11.846041679382324,0.0,12.13388925219325,11.36112924929289,11.613549441521785,0.0,30906400
2008-11-10,11.51169490814209,0.0,12.244598943746462,11.336771860957993,12.244598943746462,0.0,26516800
2008-11-11,11.910258293151855,0.0,12.175964164044721,11.15078276080546,11.290278490838958,0.0,32392800
2008-11-12,11.480964660644531,0.02625,12.346197118520385,11.354507726289844,11.636262902610367,0.0,42746000
2008-11-13,12.07775592803955,0.0,12.108816261872866,11.068318351914733,11.50980907886562,0.0,38733600
2008-11-14,12.03338623046875,0.0,12.645704165031788,11.63626654568112,11.782690454792343,0.0,37410400
2008-11-17,11.705038070678711,0.0,12.031164317829322,11.460998562966655,11.782687620447016,0.0,29303200
2008-11-18,12.1221284866333,0.0,12.219744998140241,11.671764169187728,11.711698042748266,0.0,31482800
2008-11-19,11.443255424499512,0.0,12.388355214548257,11.367824861251847,11.980142903968144,0.0,34948000
2008-11-20,10.680075645446777,0.0,11.38113584149694,10.649016150417303,11.139314399228903,0.0,50990000
2008-11-21,10.2896089553833,0.0,11.003979662199141,9.659542324715458,11.003979662199141,0.0,84771200
2008-11-24,11.030603408813477,0.0,11.092722383341773,10.15649634336931,10.562490388827245,0.0,44853600
2008-11-25,10.98845100402832,0.0,11.307921964316083,10.870868412426624,11.172590609895028,0.0,44959600
2008-11-26,11.536430358886719,0.0,11.536430358886719,10.693383694229572,10.82871503192571,0.0,27670000
2008-11-28,11.660676002502441,0.0,11.700609891090066,11.352297452562908,11.472099118325778,0.0,10610000
2008-12-01,10.660107612609863,0.0,11.345637990811445,10.575802673102379,11.314578498968602,0.0,30951600
2008-12-02,11.021724700927734,0.0,11.03947260969375,10.544737487174778,10.802088511586152,0.0,26573200
2008-12-03,11.634047508239746,0.0,11.702822695099693,10.673418142257486,10.67563631446889,0.0,36399600
2008-12-04,11.272425651550293,0.0,11.702823008224685,11.14153148357756,11.520902414948361,0.0,30484400
2008-12-05,11.7982177734375,0.0,11.862555756443394,10.759939050922263,11.03725706769861,0.0,40991600
2008-12-08,12.459344863891602,0.0,12.794344683745528,11.973483962613953,12.068881436052703,0.0,53093600
2008-12-09,11.875869750976562,0.0,12.521466238017652,11.78047225922241,12.312923336626625,0.0,32127200
2008-12-10,11.793783187866211,0.0,11.946862462258409,11.303485029053817,11.79156501561746,0.0,30186800
2008-12-11,11.556395530700684,0.0,12.111031521142628,11.474309641081335,11.625170698186134,0.0,29928400
2008-12-12,11.7471923828125,0.0,11.960172435128522,11.203648853339482,11.205867025291576,0.0,25100000
2008-12-15,11.702820777893066,0.0,11.929112390226283,11.485403545566829,11.716132347903535,0.0,21858800
2008-12-16,12.150969505310059,0.0,12.15318767764964,11.700605198994694,11.824843161394714,0.0,30714400
2008-12-17,12.28186321258545,0.0,12.423849933559772,11.993452579817907,12.044479004773828,0.0,24687600
2008-12-18,12.1354398727417,0.0,12.466002564406955,11.995671317435658,12.284081963796142,0.0,30374800
2008-12-19,12.19533634185791,0.0,12.474872506675869,11.931329070649856,12.093282677149347,0.0,35585200
2008-12-22,11.924674987792969,0.0,12.255238443550784,11.753846984085367,12.170933527601234,0.0,14083600
2008-12-23,11.902491569519043,0.0,12.068882406858224,11.784908135643548,11.873650254080802,0.0,10670400
2008-12-24,11.733880996704102,0.0,11.924675947269616,11.680636405941522,11.85590076736815,0.0,6529600
2008-12-26,11.813751220703125,0.0,11.860340459023039,11.520903370824113,11.709479342866251,0.0,6476400
2008-12-29,11.574145317077637,0.0,11.889179050757178,11.520900727302852,11.769377454302669,0.0,13801600
2008-12-30,11.312357902526855,0.0,11.580801563140913,11.15262244006874,11.580801563140913,0.0,17095200
2008-12-31,11.636265754699707,0.0,11.707259109060693,11.225834525598486,11.22805354397026,0.0,16371600
2009-01-02,11.855901718139648,0.0,11.915802522281865,11.589677050362125,11.740537300492518,0.0,13199200
2009-01-05,11.940205574035645,0.0,12.268550034904896,11.75828500580143,11.75828500580143,0.0,16600000
2009-01-06,12.781035423278809,0.0,12.86312133553177,12.091067925514544,12.091067925514544,0.0,32506400
2009-01-07,12.503716468811035,0.0,12.85646506494348,12.421630562353464,12.576927994487376,0.0,28441600
2009-01-08,12.370601654052734,0.0,12.490403239775395,11.818184641510612,12.426065257112402,0.0,34683600
2009-01-09,12.3395414352417,0.0,12.492621512186279,12.153183706232007,12.428283533363409,0.0,16702400
2009-01-12,11.749411582946777,0.0,12.457127826953965,11.660670309869836,12.266332862692561,0.0,31520400
2009-01-13,11.789347648620605,0.0,11.833718716580043,11.427724587266622,11.702824531568952,0.0,23133200
2009-01-14,11.3079252243042,0.0,11.671766503917834,11.141534333287636,11.53865328331988,0.0,25246800
2009-01-15,10.955172538757324,0.0,11.281297991693338,10.538085952512814,11.177026979862857,0.0,47446400
2009-01-16,10.518115997314453,0.0,10.97069913026537,10.030036197836441,10.877519851689694,0.0,69204800
2009-01-20,9.411063194274902,0.0,10.296262618182553,9.331196321576183,10.216394899176464,0.0,59766000
2009-01-21,9.801525115966797,0.0,10.016724103326837,9.47318078403728,9.584107957512408,0.0,50503200
2009-01-22,9.801525115966797,0.0,10.134306636392177,9.59076331710262,9.712783038663826,0.0,31927600
2009-01-23,9.832584381103516,0.0,9.861425682562864,9.269074148658287,9.470961566259417,0.0,22617200
2009-01-26,9.448780059814453,0.0,10.03669462864502,9.43325031766187,9.828150926068945,0.0,24009200
2009-01-27,9.794876098632812,0.0,9.803749635063054,9.459875343890396,9.648452168687331,0.0,26436000
2009-01-28,10.475973129272461,0.0,10.533654945444113,10.038919352923308,10.1853433361523,0.0,32089600
2009-01-29,10.265206336975098,0.0,10.673418591989483,10.038914678034855,10.191993956299887,0.0,26097600
2009-01-30,10.948518753051758,0.0,10.948518753051758,10.396101546375744,10.438253594843754,0.0,30315200
2009-02-02,11.086063385009766,0.0,11.090500574064814,10.546957186276861,10.706691760722231,0.0,28544000
2009-02-03,10.735536575317383,0.0,11.303484265387153,10.691165516571571,11.139311601919916,0.0,28953600
2009-02-04,10.899710655212402,0.0,11.14596925926102,10.773253671453544,10.839809845067522,0.0,33166400
2009-02-05,11.922457695007324,0.0,12.22417901534794,11.425503388826742,11.589676042905573,0.0,96728400
2009-02-06,12.292953491210938,0.0,12.423847634064993,11.90914544264404,11.96904623815089,0.0,45907600
2009-02-09,12.272985458374023,0.0,12.501495221754162,12.113250018018848,12.317356508062394,0.0,31874400
2009-02-10,11.946861267089844,0.0,12.423848652076506,11.893616675370303,12.230835526054996,0.0,38071600
2009-02-11,12.216944694519043,0.02625,12.276962538677369,11.892404513183958,12.025776934895008,0.0,23668000
2009-02-12,12.537040710449219,0.0,12.581497622049255,11.803489797591338,12.065789646245477,0.0,34827600
2009-02-13,12.437005996704102,0.0,12.881581718852875,12.283626829867803,12.654847998801694,0.0,40788000
2009-02-17,12.05911922454834,0.0,12.270292910515138,11.930191828582537,12.156925600550574,0.0,35581600
2009-02-18,12.481461524963379,0.0,12.645954038128096,12.059114324639628,12.130246359731519,0.0,36329200
2009-02-19,12.365877151489258,0.0,12.870470828562164,12.334756978553143,12.659297136259944,0.0,35102400
2009-02-20,12.372540473937988,0.0,12.468124307825484,12.114686627347734,12.14803014073575,0.0,42908000
2009-02-23,12.05911922454834,0.0,12.63484495047748,12.001324740538177,12.457014790491105,0.0,31967200
2009-02-24,12.525918960571289,0.0,12.665960531786396,11.91685077737555,12.079120792546993,0.0,43590800
2009-02-25,12.319193840026855,0.0,12.570379380580508,12.256953505290397,12.472573019143077,0.0,34394800
2009-02-26,12.461457252502441,0.0,12.594829624134045,12.179151579520054,12.503691638994916,0.0,35902400
2009-02-27,12.60594654083252,0.0,12.870469683170828,12.225834437292793,12.225834437292793,0.0,47237200
2009-03-02,12.039112091064453,0.0,12.663741367364425,11.974648399439982,12.432561758204185,0.0,39060000
2009-03-03,12.083571434020996,0.0,12.3658771934088,11.82793998753156,12.165817726768273,0.0,42195600
2009-03-04,12.290294647216797,0.0,12.419221151065562,11.981314691070095,12.225830971312014,0.0,35775200
2009-03-05,11.87462043762207,0.0,12.33475721827817,11.71012784948824,12.12580602799853,0.0,44144800
2009-03-06,11.156623840332031,0.0,12.036884130459878,10.938781908560989,11.950191180341054,0.0,60701600
2009-03-09,11.06993579864502,0.0,11.354464849944069,10.834311198240991,11.0410381380057,0.0,33554400
2009-03-10,11.752362251281738,0.0,11.752362251281738,11.245546058202201,11.334461566584391,0.0,38644400
2009-03-11,11.418929100036621,0.0,11.927968590734276,11.229984725636339,11.927968590734276,0.0,36124400
2009-03-12,12.02354907989502,0.0,12.02354907989502,11.174409614442355,11.403365814112757,0.0,43276000
2009-03-13,11.570084571838379,0.0,12.303634443489614,11.492284149072722,12.061340608069553,0.0,49564400
2009-03-16,11.596755027770996,0.0,11.943524328211781,11.527846347065717,11.776808465146916,0.0,33474400
2009-03-17,12.290294647216797,0.0,12.310300586361013,11.410035020792924,11.558967463785905,0.0,25730400
2009-03-18,12.5170316696167,0.0,12.559266064390272,11.883510660246946,12.103576049345309,0.0,45296400
2009-03-19,11.712347984313965,0.0,12.60372284978162,11.654553509147842,12.532590796672102,0.0,41743600
2009-03-20,11.676782608032227,0.0,12.083569854369424,11.670114242669651,11.825715935497449,0.0,33476000
2009-03-23,12.345870018005371,0.0,12.354761737406905,11.759030104880683,11.974648788621158,0.0,44656800
2009-03-24,11.914628982543945,0.0,12.179152079210125,11.841274429525209,12.06578479550722,0.0,43555600
2009-03-25,11.725687026977539,0.0,12.170262838426924,11.398923534214699,11.992432683439382,0.0,58624800
2009-03-26,12.336977005004883,0.0,12.401440691965085,11.674559242347321,11.865726949630158,0.0,59466400
2009-03-27,12.05911922454834,0.0,12.51703262847921,12.05022750455875,12.065787590559989,0.0,32687200
2009-03-30,11.892402648925781,0.0,12.192490974714257,11.78348120483276,11.84794489933759,0.0,38596400
2009-03-31,12.35920524597168,0.0,12.49924684164981,11.96797896745804,12.09246048005648,0.0,47446400
2009-04-01,12.068005561828613,0.0,12.44811751825033,11.921295639281949,12.170257752217957,0.0,44144400
2009-04-02,12.356982231140137,0.0,12.694859881731151,12.252506665086871,12.328084571771189,0.0,47396800
2009-04-03,13.355056762695312,0.0,13.372839352855024,12.285851712575955,12.285851712575955,0.0,57694800
2009-04-06,13.14388370513916,0.0,13.346165659308257,12.837126167093801,13.04829984073344,0.0,44927600
2009-04-07,12.703749656677246,0.0,13.061632345985366,12.685966223489858,12.977163582227575,0.0,27122400
2009-04-08,12.85268783569336,0.0,12.863802062420337,12.539261893410185,12.848241975410339,0.0,23815600
2009-04-09,13.068302154541016,0.0,13.232794679236674,12.810448297267149,13.081638882080185,0.0,45785600
2009-04-13,13.584009170532227,0.0,13.648472843525855,12.892693896609282,12.92825991481943,0.0,38124400
2009-04-14,12.966053009033203,0.0,13.541777829127632,12.921595261515366,13.361725181223846,0.0,35712000
2009-04-15,13.13943862915039,0.0,13.177227167212656,12.725982976679687,12.89936727689214,0.0,29687600
2009-04-16,12.908259391784668,0.0,13.197233516966131,12.781555345759248,12.91492775800881,0.0,36114000
