Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2008-06-25,18.143632888793945,0.0,18.66543383889724,18.099413155479983,18.43106621595879,0.0,50711600
2008-06-26,17.489173889160156,0.0,17.851781159159813,17.250383242026246,17.820827003443377,0.0,76562800
2008-06-27,18.263025283813477,0.0,18.32272376983992,17.367563175286648,17.42283867656143,0.0,176022800
2008-06-30,17.977811813354492,0.0,18.316097767785127,17.75449989942492,18.132584300663584,0.0,49301200
2008-07-01,17.999923706054688,0.0,17.999923706054688,17.511286555212834,17.60857202406826,0.0,44921600
2008-07-02,17.559907913208008,0.0,18.21879214558345,17.53337677172693,18.108241224417135,0.0,33804000
2008-07-03,17.261432647705078,0.0,17.646149645912004,17.080129079642102,17.54665442311043,0.0,28738800
2008-07-07,16.719738006591797,0.0,17.674898816729193,16.36155207021222,17.356511317725126,0.0,79944400
2008-07-08,17.480327606201172,0.0,17.57761304840738,15.974623179212996,16.558332458700693,0.0,95796400
2008-07-09,16.77501106262207,0.0,17.48916965099949,16.671092842095895,17.4670597861135,0.0,55322000
2008-07-10,17.08013153076172,0.0,17.161939887763197,16.337228587483477,16.75068998391722,0.0,52812000
2008-07-11,16.4831600189209,0.0,17.12435467341956,16.36155320548154,16.715316180657506,0.0,54645200
2008-07-14,16.047578811645508,0.0,16.843545438509704,16.02989025203491,16.82364538722931,0.0,42679600
2008-07-15,15.12779712677002,0.0,15.766781716555265,14.877952495653481,15.75572762963595,0.0,84268800
2008-07-16,15.970208168029785,0.0,16.043170591535606,14.705503668922983,15.107909492559198,0.0,92448800
2008-07-17,16.595909118652344,0.0,16.595909118652344,15.775621220452935,16.29521038077819,0.0,67268800
2008-07-18,16.228885650634766,0.0,16.46988599885684,15.945875386461445,16.41461050392067,0.0,46632000
2008-07-21,15.897239685058594,0.0,16.5693902020449,15.82427559474635,16.34165533247182,0.0,52937200
2008-07-22,16.372594833374023,0.0,16.412393239114355,15.012817938598364,15.388690458577699,0.0,65408000
2008-07-23,16.19572639465332,0.0,16.58265501159043,16.052009713844555,16.25100191135862,0.0,49942800
2008-07-24,15.494831085205078,0.0,16.30185385384851,15.468298233614522,16.12276005764292,0.0,36625600
2008-07-25,15.91049861907959,0.0,15.996728258176155,15.27151401814643,15.596534205606229,0.0,38690800
2008-07-28,15.598753929138184,0.0,16.273114326309805,15.53242262396549,16.010003972708493,0.0,35699200
2008-07-29,16.797121047973633,0.0,16.797121047973633,15.700455210392716,15.704876508651799,0.0,49040400
2008-07-30,17.3454532623291,0.0,17.44495018613882,16.421246726313775,17.080131505919027,0.0,76089200
2008-07-31,16.15371322631836,0.0,17.279123398176154,15.8065831184196,16.852396427216252,0.0,148888800
2008-08-01,15.859654426574707,0.0,16.383665325671227,15.5545324479867,16.206784657223622,0.0,61715600
2008-08-04,16.029895782470703,0.0,16.273107656967778,15.808793771678005,15.86628076680896,0.0,42686000
2008-08-05,16.273109436035156,0.0,16.412404797662766,15.990099101180144,16.184668284674302,0.0,34354800
2008-08-06,15.804372787475586,0.0,16.098437185643792,15.713720151550966,16.09622738004161,0.0,40924000
2008-08-07,15.366598129272461,0.0,15.753526859146227,15.331220978555242,15.649608587508638,0.0,43847200
2008-08-08,16.052001953125,0.0,16.10727744310606,15.280356585314145,15.42628300168962,0.0,36354400
2008-08-11,16.536218643188477,0.0,16.914302857580047,15.908288091301024,16.016629284938343,0.0,55289200
2008-08-12,16.096233367919922,0.0,16.538437562787227,16.052011936308112,16.405774954826928,0.0,33734400
2008-08-13,16.369680404663086,0.02625,16.422821055433975,16.048620124229142,16.10840314518254,0.0,29924800
2008-08-14,16.779314041137695,0.0,16.781528728226593,16.296615303745874,16.356400029967176,0.0,25839200
2008-08-15,16.781526565551758,0.0,16.94537791347747,16.568962243815715,16.82581016575512,0.0,26003200
2008-08-18,16.593320846557617,0.0,16.88338235029121,16.416183044534968,16.743887471483486,0.0,25850400
2008-08-19,16.32761573791504,0.0,16.659747882156747,16.298831560232877,16.484824750138742,0.0,21104800
2008-08-20,16.511384963989258,0.0,16.542383808386052,16.30989247541009,16.407316690952737,0.0,18118800
2008-08-21,16.469329833984375,0.0,16.526899894447414,16.205839409361502,16.376333213529243,0.0,15544800
2008-08-22,16.40509796142578,0.0,16.7815150623771,16.349742654460286,16.68630386682405,0.0,20955600
2008-08-25,16.234621047973633,0.0,16.582252665499468,16.19255043085335,16.278904663344303,0.0,18039600
2008-08-26,16.239038467407227,0.0,16.45160441687407,16.134971868146273,16.312107906954544,0.0,18667200
2008-08-27,16.484830856323242,0.0,16.495902607623655,16.13055677576689,16.170412715411487,0.0,19141600
2008-08-28,16.750532150268555,0.0,16.785958701965168,16.42282767818945,16.551252517876634,0.0,26741200
2008-08-29,16.805875778198242,0.0,16.828017568716064,16.54016922405337,16.597739230847974,0.0,19326400
2008-09-02,16.60439109802246,0.0,17.160159311305453,16.471538589603647,17.0118073717263,0.0,29898400
2008-09-03,16.174835205078125,0.0,16.681888763962846,15.957841472886313,16.509180328805765,0.0,35400800
2008-09-04,15.61020278930664,0.0,16.081829584576436,15.444136802186357,16.05747310465395,0.0,37670000
2008-09-05,15.889200210571289,0.0,15.937913189086617,15.33343202099104,15.49285570001894,0.0,40616800
2008-09-08,15.52163314819336,0.0,16.449388957054776,15.207215300415342,16.27668060938264,0.0,56669600
2008-09-09,14.943729400634766,0.0,15.576994722305304,14.875089309108413,15.576994722305304,0.0,49882000
2008-09-10,15.286932945251465,0.0,15.477355475509036,14.753306585287286,14.895016139528574,0.0,43936800
2008-09-11,15.709843635559082,0.0,15.800627197205232,14.846301747909681,14.926013566663594,0.0,47132000
2008-09-12,15.864839553833008,0.0,15.867054240268635,15.333427993105115,15.483994573822839,0.0,28240400
2008-09-15,15.362214088439941,0.0,15.716489632949374,15.114223234456531,15.20279212058389,0.0,38734400
2008-09-16,14.69130802154541,0.0,15.269217950481611,14.392389500550042,14.75109273933111,0.0,83596400
2008-09-17,14.190899848937988,0.0,15.045586776825264,14.173187416903039,14.571745011330652,0.0,67536800
2008-09-18,14.813091278076172,0.0,14.88837373954872,12.926580940385323,14.21525251353915,0.0,84189200
2008-09-19,15.404281616210938,0.0,15.756342403768702,14.844085930485523,15.723128866933342,0.0,68941600
2008-09-22,14.432241439819336,0.0,15.275856112929132,14.370243741648931,15.26035668838653,0.0,46266400
2008-09-23,14.813091278076172,0.0,14.939301402371019,14.195325399376818,14.580598143648807,0.0,43803600
2008-09-24,14.54295825958252,0.0,14.994658138178385,14.503102338256083,14.846306199084369,0.0,24532400
2008-09-25,14.303824424743652,0.0,14.71788311812912,14.29053967916611,14.55845941395265,0.0,23895200
2008-09-26,13.736982345581055,0.0,14.038115551555961,13.462419468175842,13.889762790676183,0.0,51171200
2008-09-29,12.798155784606934,0.0,13.391565159367646,12.375240976329874,13.351709242804946,0.0,78439200
2008-09-30,13.593059539794922,0.0,13.601916598465966,12.483738703242565,12.483738703242565,0.0,38720400
2008-10-01,13.575345993041992,0.0,13.750268252657866,13.110360558066802,13.45134970811749,0.0,27054000
2008-10-02,12.751659393310547,0.0,13.615203254391167,12.689661667061609,13.615203254391167,0.0,35216000
2008-10-03,12.585590362548828,0.0,13.32292306538955,12.46823730992788,13.07935990287104,0.0,58355600
2008-10-06,12.26231861114502,0.0,12.404028186360716,11.12642647753217,11.828331981227327,0.0,87360800
2008-10-07,11.325700759887695,0.0,12.49701889082387,11.20834688691655,12.399593814925362,0.0,75845600
2008-10-08,11.653409004211426,0.0,12.051967371892003,10.572872290671663,10.851862894651374,0.0,75210400
2008-10-09,11.03785228729248,0.0,12.386308138274108,10.940427212129308,11.910252814694516,0.0,42537600
2008-10-10,11.513912200927734,0.0,11.945684077393638,10.406805258530836,10.406805258530836,0.0,72541600
2008-10-13,13.03507137298584,0.0,13.06385637777932,11.865967208111526,12.175957358327695,0.0,49433200
2008-10-14,12.756085395812988,0.0,13.752481571355542,12.233530821939125,13.728125085252953,0.0,53142400
2008-10-15,11.015711784362793,0.0,12.399595174358119,10.74557747634598,12.293313031365125,0.0,76699200
2008-10-16,11.750833511352539,0.0,11.808403547776305,10.637084150928318,11.104283435338933,0.0,56062800
2008-10-17,11.562623023986816,0.0,12.19367352580364,11.40319938367292,11.40319938367292,0.0,35098400
2008-10-20,11.516122817993164,0.0,11.916895722977584,11.319057972580797,11.803971218126847,0.0,35965600
2008-10-21,11.226065635681152,0.0,11.750834139930975,11.135282891531135,11.36998904512815,0.0,28995600
2008-10-22,10.741151809692383,0.0,11.51391287218562,10.628227266632878,11.0644276976574,0.0,40243600
2008-10-23,10.69908332824707,0.0,10.971431583197532,10.127816483502512,10.796508452444204,0.0,47970000
2008-10-24,10.623797416687012,0.0,10.738936632455506,9.684971264506235,9.698256006358612,0.0,40798800
2008-10-27,10.316022872924805,0.0,10.89393285160161,10.282809325664182,10.4090194538056,0.0,41901600
2008-10-28,11.06442642211914,0.0,11.420914972402013,10.417875565380927,10.606084241657026,0.0,58436000
2008-10-29,11.223845481872559,0.0,11.848253485248545,10.962568278229531,11.159633946301659,0.0,55994400
2008-10-30,12.012113571166992,0.0,12.435028503665166,11.19949726128043,11.201711104115045,0.0,74913200
2008-10-31,12.255675315856934,0.0,12.417313696502,11.735335314311078,11.932400243878183,0.0,40372800
2008-11-03,11.622406005859375,0.0,12.421736299197082,11.493981228776068,12.381880392147458,0.0,28425200
2008-11-04,13.24321460723877,0.0,13.384924172044112,11.93018560106483,12.040896304150959,0.0,73603600
2008-11-05,12.503665924072266,0.0,13.108146205834304,12.494808865924592,12.906652778580291,0.0,44992000
2008-11-06,11.409839630126953,0.0,12.399593138430651,11.234917440290653,12.187028887346242,0.0,52092800
2008-11-07,11.846044540405273,0.0,12.133892182736341,11.361131993201143,11.613552246393857,0.0,30906400
2008-11-10,11.511698722839355,0.0,12.2446030013104,11.336775617689993,12.2446030013104,0.0,26516800
2008-11-11,11.91025161743164,0.0,12.175957339395909,11.150776510772584,11.290272162618486,0.0,32392800
2008-11-12,11.480968475341797,0.02625,12.346201220702195,11.354511498970178,11.63626676890746,0.0,42746000
2008-11-13,12.077753067016602,0.0,12.108813393492232,11.068315730011046,11.509806352379995,0.0,38733600
2008-11-14,12.0333890914917,0.0,12.645707171637671,11.636269312286048,11.782693256210592,0.0,37410400
2008-11-17,11.70504093170166,0.0,12.03116725856621,11.46100136433985,11.782690500449583,0.0,29303200
2008-11-18,12.122129440307617,0.0,12.219745959494263,11.6717650874309,11.711698964133122,0.0,31482800
2008-11-19,11.443255424499512,0.0,12.388355214548257,11.367824861251847,11.980142903968144,0.0,34948000
2008-11-20,10.680069923400879,0.0,11.381129743845216,10.649010445012097,11.13930843113744,0.0,50990000
2008-11-21,10.289603233337402,0.0,11.003973542892084,9.659536953049267,11.003973542892084,0.0,84771200
2008-11-24,11.030600547790527,0.0,11.092719506206938,10.156493709064726,10.56248764921942,0.0,44853600
2008-11-25,10.988448143005371,0.0,11.307919020113644,10.870865582018226,11.17258770092832,0.0,44959600
2008-11-26,11.536430358886719,0.0,11.536430358886719,10.693383694229572,10.82871503192571,0.0,27670000
2008-11-28,11.660670280456543,0.0,11.700604149448086,11.352291881842387,11.472093488817016,0.0,10610000
2008-12-01,10.660104751586914,0.0,11.345634945801784,10.57579983470569,11.314575462294872,0.0,30951600
2008-12-02,11.021726608276367,0.0,11.039474520113721,10.544739311979077,10.802090380925963,0.0,26573200
2008-12-03,11.634048461914062,0.0,11.702823654411697,10.673419017186415,10.675637189579652,0.0,36399600
2008-12-04,11.272421836853027,0.0,11.702819047876813,11.14152771317614,11.520898516164168,0.0,30484400
2008-12-05,11.79821491241455,0.0,11.862552879818729,10.759936441677956,11.037254391205739,0.0,40991600
2008-12-08,12.459342956542969,0.0,12.794342725113186,11.97348212964372,12.068879588478472,0.0,53093600
2008-12-09,11.87586784362793,0.0,12.52146422698166,11.780470367195289,12.312921359084097,0.0,32127200
2008-12-10,11.793781280517578,0.0,11.946860530153042,11.303483200998613,11.79156310862756,0.0,30186800
2008-12-11,11.556400299072266,0.0,12.111036518366754,11.47431437558284,11.625175494935558,0.0,29928400
2008-12-12,11.747193336486816,0.0,11.960173406093233,11.20364976288721,11.205867935019384,0.0,25100000
2008-12-15,11.7028226852417,0.0,11.929114334456365,11.485405417480376,11.716134257421713,0.0,21858800
2008-12-16,12.150968551635742,0.0,12.153186723801229,11.700604280667424,11.824842233316572,0.0,30714400
2008-12-17,12.28186321258545,0.0,12.423849933559772,11.993452579817907,12.044479004773828,0.0,24687600
2008-12-18,12.135436058044434,0.0,12.465998645799438,11.995667546673735,12.284078102374192,0.0,30374800
2008-12-19,12.19533920288086,0.0,12.474875433277935,11.931331869736763,12.093285514230532,0.0,35585200
2008-12-22,11.924674034118652,0.0,12.255237463439698,11.753846044072999,12.170932554232422,0.0,14083600
2008-12-23,11.902493476867676,0.0,12.06888434087063,11.784910024149688,11.873652156807676,0.0,10670400
2008-12-24,11.73388385772705,0.0,11.9246788548133,11.680639253982067,11.855903658142667,0.0,6529600
2008-12-26,11.813752174377441,0.0,11.860341416458308,11.520904300858058,11.70948028812314,0.0,6476400
2008-12-29,11.574142456054688,0.0,11.889176111860769,11.52089787944148,11.76937454502012,0.0,13801600
2008-12-30,11.312355995178223,0.0,11.580799610530658,11.152620559652707,11.580799610530658,0.0,17095200
2008-12-31,11.636262893676758,0.0,11.707256230582521,11.225831765488767,11.228050783314947,0.0,16371600
2009-01-02,11.855900764465332,0.0,11.9158015637892,11.589676118102597,11.740536356097975,0.0,13199200
2009-01-05,11.940207481384277,0.0,12.268551994703829,11.758286884089763,11.758286884089763,0.0,16600000
2009-01-06,12.781037330627441,0.0,12.86312325513031,12.091069729897454,12.091069729897454,0.0,32506400
2009-01-07,12.503715515136719,0.0,12.856464084364582,12.421629614939944,12.576927035229122,0.0,28441600
2009-01-08,12.370604515075684,0.0,12.490406128505573,11.818187374772778,12.426068130962749,0.0,34683600
2009-01-09,12.339544296264648,0.0,12.492624408702087,12.1531865240464,12.428286414961933,0.0,16702400
2009-01-12,11.749412536621094,0.0,12.457128838072078,11.660671256341216,12.26633385832426,0.0,31520400
2009-01-13,11.789347648620605,0.0,11.833718716580043,11.427724587266622,11.702824531568952,0.0,23133200
2009-01-14,11.3079195022583,0.0,11.671760597760661,11.141528695438996,11.538647444520773,0.0,25246800
2009-01-15,10.955170631408691,0.0,11.281296027564684,10.538084117780977,11.177025033888292,0.0,47446400
2009-01-16,10.51811695098877,0.0,10.97070012497526,10.030037107256714,10.877520837951046,0.0,69204800
2009-01-20,9.411067008972168,0.0,10.296266791688142,9.331200103900066,10.21639904030833,0.0,59766000
2009-01-21,9.801533699035645,0.0,10.016732874842656,9.473189079579242,9.584116350191861,0.0,50503200
2009-01-22,9.801533699035645,0.0,10.1343155108735,9.590771715610087,9.712791544022386,0.0,31927600
2009-01-23,9.832588195800781,0.0,9.86142950844954,9.269077744733384,9.470965240659737,0.0,22617200
2009-01-26,9.448784828186035,0.0,10.03669969371047,9.433255078196293,9.82815588589183,0.0,24009200
2009-01-27,9.794875144958496,0.0,9.80374868052477,9.459874422833298,9.648451229269524,0.0,26436000
2009-01-28,10.475964546203613,0.0,10.53364631511598,10.038911127936961,10.185334991199328,0.0,32089600
2009-01-29,10.265204429626465,0.0,10.673416608792099,10.038912812732828,10.191992062554638,0.0,26097600
2009-01-30,10.948515892028809,0.0,10.948515892028809,10.39609882970824,10.438250867161248,0.0,30315200
2009-02-02,11.086065292358398,0.0,11.090502482176861,10.54695900087269,10.70669360280027,0.0,28544000
2009-02-03,10.7355375289917,0.0,11.3034852695142,10.691166466304255,11.139312591462945,0.0,28953600
2009-02-04,10.89970874786377,0.0,11.145967308819408,10.773251786233715,10.839807948200978,0.0,33166400
2009-02-05,11.922459602355957,0.0,12.224180970965794,11.425505216672882,11.589677897015969,0.0,96728400
2009-02-06,12.292956352233887,0.0,12.423850525551828,11.909148214340721,11.969049023788694,0.0,45907600
2009-02-09,12.272985458374023,0.0,12.501495221754162,12.113250018018848,12.317356508062394,0.0,31874400
2009-02-10,11.946860313415527,0.0,12.423847660326029,11.893615725946308,12.230834549712052,0.0,38071600
2009-02-11,12.216940879821777,0.02625,12.276958705239746,11.892400799823202,12.02577317988919,0.0,23668000
2009-02-12,12.537036895751953,0.0,12.581493793824901,11.803486206094645,12.065785974937723,0.0,34827600
2009-02-13,12.437003135681152,0.0,12.881578755559223,12.28362400412837,12.654845087666123,0.0,40788000
2009-02-17,12.059118270874023,0.0,12.27029194014052,11.930190885104217,12.156924639141412,0.0,35581600
2009-02-18,12.481465339660645,0.0,12.645957903099053,12.059118010255318,12.130250067087225,0.0,36329200
2009-02-19,12.36587905883789,0.0,12.870472813740784,12.33475888110171,12.659299088866524,0.0,35102400
2009-02-20,12.372542381286621,0.0,12.468126229909302,12.114688494945662,12.14803201347391,0.0,42908000
2009-02-23,12.059118270874023,0.0,12.634843951272902,12.001323791434436,12.457013805349913,0.0,31967200
2009-02-24,12.525920867919922,0.0,12.66596246045946,11.91685259198006,12.079122631860708,0.0,43590800
2009-02-25,12.319190979003906,0.0,12.570376461221956,12.25695065872221,12.472570122499182,0.0,34394800
2009-02-26,12.461457252502441,0.0,12.594829624134045,12.179151579520054,12.503691638994916,0.0,35902400
2009-02-27,12.605949401855469,0.0,12.870472604229475,12.225837212046182,12.225837212046182,0.0,47237200
2009-03-02,12.03911304473877,0.0,12.663742370518543,11.974649348007826,12.432562743045487,0.0,39060000
2009-03-03,12.083571434020996,0.0,12.3658771934088,11.82793998753156,12.165817726768273,0.0,42195600
2009-03-04,12.290297508239746,0.0,12.419224042100948,11.981317480166473,12.225833817328647,0.0,35775200
2009-03-05,11.874615669250488,0.0,12.3347522651341,11.710123147170286,12.125801158760883,0.0,44144800
2009-03-06,11.156627655029297,0.0,12.036888246137671,10.938785648773264,11.950195266376603,0.0,60701600
2009-03-09,11.069934844970703,0.0,11.354463871757591,10.83431026486572,11.041037186820915,0.0,33554400
2009-03-10,11.752360343933105,0.0,11.752360343933105,11.245544233107259,11.334459727058913,0.0,38644400
2009-03-11,11.418928146362305,0.0,11.927967594546526,11.229983787742086,11.927967594546526,0.0,36124400
2009-03-12,12.023551940917969,0.0,12.023551940917969,11.174412273411194,11.403368527562094,0.0,43276000
2009-03-13,11.570083618164062,0.0,12.30363342935181,11.492283201811174,12.06133961390303,0.0,49564400
2009-03-16,11.596757888793945,0.0,11.943527274785811,11.527849191088281,11.776811370590654,0.0,33474400
2009-03-17,12.290297508239746,0.0,12.310303452041088,11.410037676902723,11.558970154565266,0.0,25730400
2009-03-18,12.517026901245117,0.0,12.559261279929471,11.883506133215617,12.103571438479921,0.0,45296400
2009-03-19,11.712347984313965,0.0,12.60372284978162,11.654553509147842,12.532590796672102,0.0,41743600
2009-03-20,11.67678165435791,0.0,12.083568867471696,11.670113289539959,11.825714969659346,0.0,33476000
2009-03-23,12.345864295959473,0.0,12.354756011239886,11.759024654822495,11.974643238628335,0.0,44656800
2009-03-24,11.914629936218262,0.0,12.179153054057478,11.841275377328056,12.065785761280395,0.0,43555600
2009-03-25,11.725686073303223,0.0,12.170261848594341,11.398922607116733,11.992431708070093,0.0,58624800
2009-03-26,12.3369779586792,0.0,12.40144165062258,11.674560144815349,11.865727866875853,0.0,59466400
2009-03-27,12.059118270874023,0.0,12.517031638591613,12.050226551587619,12.065786636358316,0.0,32687200
2009-03-30,11.892399787902832,0.0,12.192488041497352,11.783478370013663,11.847942049010094,0.0,38596400
2009-03-31,12.359203338623047,0.0,12.499244912689097,11.967977120485854,12.092458613873541,0.0,47446400
2009-04-01,12.068008422851562,0.0,12.448120469388337,11.921298465523636,12.170260637482349,0.0,44144400
2009-04-02,12.35698413848877,0.0,12.694861841232525,12.252508556309293,12.328086474659356,0.0,47396800
2009-04-03,13.355055809020996,0.0,13.372838397910867,12.285850835252749,12.285850835252749,0.0,57694800
2009-04-06,13.143884658813477,0.0,13.346166627659446,12.837127098510862,13.048300787472526,0.0,44927600
2009-04-07,12.703752517700195,0.0,13.0616352876074,12.685969080507785,12.977166504826323,0.0,27122400
2009-04-08,12.852683067321777,0.0,12.863797289925355,12.539257241320223,12.848237208688179,0.0,23815600
2009-04-09,13.068303108215332,0.0,13.23279564491502,12.810449232124284,13.081639836727765,0.0,45785600
2009-04-13,13.584009170532227,0.0,13.648472843525855,12.892693896609282,12.92825991481943,0.0,38124400
2009-04-14,12.966052055358887,0.0,13.541776833107818,12.921594311110988,13.361724198447199,0.0,35712000
2009-04-15,13.139432907104492,0.0,13.177221428710368,12.725977434688073,12.899361659394033,0.0,29687600
2009-04-16,12.908255577087402,0.0,13.197229616870148,12.781551568506037,12.914923941340884,0.0,36114000
