Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VEA,VEA,VEA,VEA,VEA,VEA,VEA,VEA
2007-08-22,0.0,26.971450805664062,0.0,26.971450805664062,26.734097496400523,26.734097496400523,0.0,96800
2007-08-23,0.0,27.08724021911621,0.0,27.21459910920945,26.919355536300444,27.179865870261164,0.0,329600
2007-08-24,0.0,27.521434783935547,0.0,27.52143478393555,27.08725145010204,27.098829937342078,0.0,112700
2007-08-27,0.0,27.24934196472168,0.0,27.38249123641833,27.249341964721683,27.38249123641833,0.0,111200
2007-08-28,0.0,26.58358383178711,0.0,27.069869009606116,26.572007558735997,27.069869009606116,0.0,256100
2007-08-29,0.0,27.289857864379883,0.0,27.295648209725744,26.8440962326457,26.948300365174198,0.0,177400
2007-08-30,0.0,27.0930233001709,0.0,27.284064912213992,26.878826935939887,26.878826935939887,0.0,173300
2007-08-31,0.0,27.706674575805664,0.0,27.776143261822696,27.515632928796688,27.648782163816712,0.0,684900
2007-09-04,0.0,27.839834213256836,0.0,27.89193629933013,27.480909958291136,27.56774529616626,0.0,136700
2007-09-05,0.0,27.359317779541016,0.0,27.446155264934387,27.28406098112701,27.41141982910324,0.0,90600
2007-09-06,0.0,27.521434783935547,0.0,27.590903499005133,27.318814569790863,27.434597233820593,0.0,278000
2007-09-07,0.0,27.13933753967285,0.0,27.249329791056063,27.05829038514108,27.214594349812735,0.0,197200
2007-09-10,0.0,27.029348373413086,0.0,27.23196850779346,26.838308930084473,27.20881154242946,0.0,176800
2007-09-11,0.0,27.5156307220459,0.0,27.521421066965267,27.30143433578958,27.30143433578958,0.0,685900
2007-09-12,0.0,27.492475509643555,0.0,27.596677424391984,27.353535942696485,27.382481041702686,0.0,56200
2007-09-13,0.0,27.64299774169922,0.0,27.73562340495964,27.58510753030021,27.631419257745414,0.0,137700
2007-09-14,0.0,27.5156307220459,0.0,27.573523129391887,27.341957916747006,27.370903016235232,0.0,164700
2007-09-17,0.0,27.127769470214844,0.0,27.31880894944598,27.035143799721226,27.284075703242237,0.0,99400
2007-09-18,0.0,27.990333557128906,0.0,28.065592572106457,27.24354037658125,27.278273607825327,0.0,147200
2007-09-19,0.0,28.285581588745117,0.0,28.441887767248417,28.23347952924402,28.268214971701223,0.0,115100
2007-09-20,0.0,28.227691650390625,0.0,28.4245214247694,28.21611537692976,28.302950678103876,0.0,378600
2007-09-21,0.0,28.430309295654297,0.0,28.522934933867482,28.36084061908676,28.44188777647712,0.0,212800
2007-09-24,0.0,28.40137481689453,0.0,28.563469192281417,28.372427499829524,28.563469192281417,0.0,165400
2007-09-25,0.0,28.540302276611328,0.0,28.540302276611328,28.302948934631765,28.331894033240108,0.0,56100
2007-09-26,0.0,28.644508361816406,0.0,28.708188908141604,28.563461196809648,28.67924380754914,0.0,94000
2007-09-27,0.0,28.986072540283203,0.0,28.991862886760163,28.847135142018036,28.980284402176377,0.0,191900
2007-09-28,0.0,29.026586532592773,0.0,29.125002514822175,28.881858835714375,29.026586532592773,0.0,258000
2007-10-01,0.0,29.443405151367188,0.0,29.47235025117777,29.026588647312202,29.026588647312202,0.0,640000
2007-10-02,0.0,29.350772857666016,0.0,29.397084565197325,29.22341179730905,29.391296429894307,0.0,375000
2007-10-03,0.0,29.18868637084961,0.0,29.321837820543873,29.171319750615496,29.30446899193994,0.0,581100
2007-10-04,0.0,29.316051483154297,0.0,29.36236542127068,29.188690361704364,29.31026334507481,0.0,815600
2007-10-05,0.0,29.59972381591797,0.0,29.66919252641657,29.437627213593906,29.44341756101824,0.0,405800
2007-10-08,0.0,29.316051483154297,0.0,29.408677151016946,29.263949406958425,29.402889012937454,0.0,245200
2007-10-09,0.0,29.680770874023438,0.0,29.680770874023434,29.385524991137416,29.385524991137416,0.0,183200
2007-10-10,0.0,29.593923568725586,0.0,29.63444715365802,29.478140951045887,29.547611846675558,0.0,202700
2007-10-11,0.0,29.738651275634766,0.0,30.057051817836385,29.686549208120336,29.918114443377743,0.0,154000
2007-10-12,0.0,29.825489044189453,0.0,29.88916959484442,29.651816220456663,29.698127942879513,0.0,180400
2007-10-15,0.0,29.57077407836914,0.0,29.825494115933697,29.489724685699823,29.819703769415103,0.0,299500
2007-10-16,0.0,29.1655330657959,0.0,29.30447045132765,29.125009477651645,29.27552534670603,0.0,476200
2007-10-17,0.0,29.466562271118164,0.0,29.56497605267093,29.275520636288114,29.547609434366223,0.0,266400
2007-10-18,0.0,29.536029815673828,0.0,29.593920013373992,29.402880594267856,29.43761382954016,0.0,165100
2007-10-19,0.0,28.91659927368164,0.0,29.37972754202983,28.89923044536436,29.373939404837255,0.0,365600
2007-10-22,0.0,28.818180084228516,0.0,28.829758565701688,28.592405216425544,28.685030859841365,0.0,493200
2007-10-23,0.0,29.292884826660156,0.0,29.29867517119484,29.043953012534015,29.217628014664356,0.0,408300
2007-10-24,0.0,29.20026206970215,0.0,29.211840551544213,28.789235901972,29.16552883254555,0.0,197500
2007-10-25,0.0,29.304481506347656,0.0,29.333426621888727,29.101863489189398,29.223434299484353,0.0,513000
2007-10-26,0.0,29.85443687438965,0.0,29.88338197959471,29.634450099765225,29.674973688726308,0.0,79500
2007-10-29,0.0,30.126529693603516,0.0,30.13231783205965,29.92969986054115,29.92969986054115,0.0,135500
2007-10-30,0.0,29.906532287597656,0.0,29.993369792246064,29.894953806419903,29.91232042400179,0.0,126000
2007-10-31,0.0,30.311769485473633,0.0,30.450706839155593,29.987578646266687,30.062837667726576,0.0,247300
2007-11-01,0.0,29.553394317626953,0.0,29.84284970214508,29.553394317626953,29.84284970214508,0.0,514500
2007-11-02,0.0,29.727081298828125,0.0,29.7618167565665,29.443416123261084,29.5881438846154,0.0,390400
2007-11-05,0.0,29.385513305664062,0.0,29.443405714762548,29.21763084020245,29.25236407729194,0.0,268000
2007-11-06,0.0,29.802330017089844,0.0,29.802330017089844,29.55339817722485,29.692337751621206,0.0,191100
2007-11-07,0.0,29.229211807250977,0.0,29.71549704317692,29.194476358838486,29.62286918074361,0.0,634900
2007-11-08,0.0,29.426044464111328,0.0,29.466568053687777,29.061329949553308,29.385518666164877,0.0,358900
2007-11-09,0.0,28.73713493347168,0.0,29.32183614275498,28.679244730423886,29.32183614275498,0.0,221900
2007-11-12,0.0,28.27979850769043,0.0,28.667669985459312,28.24506526468156,28.499785283016514,0.0,254500
2007-11-13,0.0,29.113431930541992,0.0,29.125010414437043,28.748717417143,28.760295901038045,0.0,346200
2007-11-14,0.0,29.00922393798828,0.0,29.5360327393368,28.945543389192903,29.5360327393368,0.0,118900
2007-11-15,0.0,28.482419967651367,0.0,28.760296966315032,28.302956773185844,28.6560928157699,0.0,363100
2007-11-16,0.0,28.5924072265625,0.0,28.673454394203027,28.366632342886838,28.673454394203027,0.0,518900
2007-11-19,0.0,27.874555587768555,0.0,28.65608427557277,27.741404161910904,28.65608427557277,0.0,341900
2007-11-20,0.0,28.44768714904785,0.0,28.540312823846577,28.14665315385943,28.30874974103491,0.0,321100
2007-11-21,0.0,27.8687686920166,0.0,28.43610107479887,27.677729254889666,28.43610107479887,0.0,212800
2007-11-23,0.0,28.47083854675293,0.0,29.512877736354884,27.955608193516785,27.978765159776124,0.0,137500
2007-11-26,0.0,28.036653518676758,0.0,28.725556656700803,28.036653518676758,28.725556656700803,0.0,352100
2007-11-27,0.0,28.511354446411133,0.0,28.51714258223047,28.19295397548547,28.35504827885797,0.0,254800
2007-11-28,0.0,29.252363204956055,0.0,29.29288678593174,28.59819556442311,28.59819556442311,0.0,280400
2007-11-29,0.0,29.06711196899414,0.0,29.18868271213404,28.910805781370183,29.038166869442197,0.0,177000
2007-11-30,0.0,29.171316146850586,0.0,29.628656229055146,29.07290236652202,29.188682764939262,0.0,346200
2007-12-03,0.0,29.06131935119629,0.0,29.20604703500865,29.049740871486993,29.20604703500865,0.0,245800
2007-12-04,0.0,28.858701705932617,0.0,29.223416118282994,28.841335089086677,29.061321805402553,0.0,319400
2007-12-05,0.0,29.263944625854492,0.0,29.350782141450257,29.14237387071623,29.153952353353652,0.0,214700
2007-12-06,0.0,29.536029815673828,0.0,29.536029815673825,28.96869748640815,28.96869748640815,0.0,375500
2007-12-07,0.0,29.420246124267578,0.0,29.46656004741112,29.362355928707554,29.44340308583935,0.0,533500
2007-12-10,0.0,29.703914642333984,0.0,29.72706939651834,29.541818112826512,29.547608457649726,0.0,230500
2007-12-11,0.0,28.98027992248535,0.0,29.750230257144207,28.90502088850914,29.709706671550045,0.0,212500
2007-12-12,0.0,29.437612533569336,0.0,29.83127204403444,29.234994642169386,29.83127204403444,0.0,511500
2007-12-13,0.0,28.93976402282715,0.0,29.06133481189688,28.650308501211384,28.933973675707424,0.0,512600
2007-12-14,0.0,28.158235549926758,0.0,28.928188372924573,28.13507857591842,28.928188372924573,0.0,399900
2007-12-17,0.0,27.55036163330078,0.0,28.26821190768878,27.538783153736713,28.26821190768878,0.0,349100
2007-12-18,0.0,27.851404190063477,0.0,27.99613191733808,27.49826818217427,27.978765296743482,0.0,462100
2007-12-19,0.0,27.66036605834961,0.0,28.048237565274057,27.49827168980395,28.048237565274057,0.0,387800
2007-12-20,0.0,27.752981185913086,0.0,27.816661723188382,27.608253495148972,27.78771662670942,0.0,284100
2007-12-21,0.0,28.210309982299805,0.0,28.21030998229981,28.04821573988587,28.077160824835726,0.0,743100
2007-12-24,0.0,28.37306022644043,1.055,29.183718445127447,28.248799192521005,29.183718445127447,0.0,307400
2007-12-26,0.0,28.532814025878906,0.0,28.994356115192147,28.331628607443132,28.556481172512427,0.0,219900
2007-12-27,0.0,28.2724609375,0.0,29.822773352764848,28.26654471392926,29.822773352764848,0.0,387000
2007-12-28,0.0,28.574241638183594,0.0,28.615661976899368,28.473647774703014,28.59791104808951,0.0,388500
2007-12-31,0.0,28.35529136657715,0.0,28.639319654616763,28.25469980154339,28.627484954511928,0.0,528900
2008-01-02,0.0,28.29020881652832,0.0,28.63340615023704,27.92333982125936,28.56240019451086,0.0,688200
2008-01-03,0.0,28.33755111694336,0.0,28.414475567975384,28.266545146811772,28.343469597843796,0.0,225300
2008-01-04,0.0,27.716232299804688,0.0,28.136353979859926,27.639307880689255,28.130437758653272,0.0,411100
2008-01-07,0.0,27.751737594604492,0.0,27.82865975979641,27.586054049582724,27.81090883817339,0.0,759900
2008-01-08,0.0,27.526880264282227,0.0,28.10676697521816,27.50321086614491,28.029842559890913,0.0,368600
2008-01-09,0.0,27.704416275024414,0.0,27.769506038363804,27.390804423196087,27.722167207848,0.0,229400
2008-01-10,0.0,27.67482566833496,0.0,28.36122278696266,27.373046321050097,27.633405327686337,0.0,388200
2008-01-11,0.0,27.195526123046875,0.0,27.597897020163266,27.100850750621778,27.597897020163266,0.0,207700
2008-01-14,0.0,27.633405685424805,0.0,27.680742250819215,27.48547525055341,27.66890754516079,0.0,172700
2008-01-15,0.0,26.763559341430664,0.0,27.479541712160522,26.7162228019735,27.479541712160522,0.0,322000
2008-01-16,0.0,26.2132625579834,0.0,26.71030871888066,25.56828601892908,26.66888839357576,0.0,545800
2008-01-17,0.0,25.769466400146484,0.0,26.58604256042111,25.686625765685204,26.58604256042111,0.0,484400
2008-01-18,0.0,25.864151000976562,0.0,26.367115723228945,25.722139078797134,26.296107504900426,0.0,428600
2008-01-22,0.0,25.130422592163086,0.0,33.20150662715989,24.225086810457594,24.852312656782523,0.0,461800
2008-01-23,0.0,25.077167510986328,0.0,25.349358964631666,23.757628325977755,24.313845938719,0.0,708800
2008-01-24,0.0,25.775394439697266,0.0,25.822730995275755,25.319768523905275,25.325684746888022,0.0,365500
2008-01-25,0.0,25.662961959838867,0.0,29.023940409308814,25.485445953422612,27.384871510829683,0.0,508200
2008-01-28,0.0,25.864151000976562,0.0,25.875985704031315,25.266513168763765,25.710304375742382,0.0,311600
2008-01-29,0.0,26.047584533691406,0.0,26.266520888880475,25.799060293357858,26.266520888880475,0.0,433300
2008-01-30,0.0,25.875986099243164,0.0,26.45587301435003,25.69847006518822,26.236936647590227,0.0,192900
2008-01-31,0.0,26.260601043701172,0.0,26.396696719085043,25.461775657006605,25.63337543532304,0.0,348100
2008-02-01,0.0,26.627466201782227,0.0,26.864155693137825,26.319770765915262,26.864155693137825,0.0,451700
2008-02-04,0.0,26.355281829833984,0.0,26.55646727346779,26.349363349505385,26.432204016194795,0.0,241700
2008-02-05,0.0,25.302017211914062,0.0,26.497295237092857,25.231011244675035,26.148179367079056,0.0,494000
2008-02-06,0.0,25.236934661865234,0.0,25.586050600168694,25.201430542681354,25.562381187379437,0.0,724600
2008-02-07,0.0,25.059417724609375,0.0,25.219182884012397,24.834565062255113,25.20143195204747,0.0,761900
2008-02-08,0.0,24.816801071166992,0.0,25.219171906990848,24.64520353663746,25.219171906990848,0.0,254200
2008-02-11,0.0,24.905567169189453,0.0,24.976573143232034,24.621541015779897,24.621541015779897,0.0,329100
2008-02-12,0.0,25.390779495239258,0.0,25.6393037970839,25.254683767397378,25.302020332314896,0.0,280400
2008-02-13,0.0,25.538705825805664,0.0,25.716221865897005,25.30793474796303,25.716221865897005,0.0,212900
2008-02-14,0.0,25.515039443969727,0.0,26.14226526772046,25.47361910494497,26.14226526772046,0.0,360800
2008-02-15,0.0,25.550537109375,0.0,25.568288033836406,25.361186390991264,25.544618629728784,0.0,220800
2008-02-19,0.0,25.91147804260254,0.0,26.148165224463252,25.75171300979672,26.130414306564088,0.0,426900
2008-02-20,0.0,25.6747989654541,0.0,25.828647840130472,25.319766920758717,25.828647840130472,0.0,315100
2008-02-21,0.0,25.716224670410156,0.0,26.00025081697889,25.662969626851073,25.929244844646497,0.0,291000
2008-02-22,0.0,25.988420486450195,0.0,25.9884204864502,25.556463841425376,25.947000140847788,0.0,338800
2008-02-25,0.0,26.373031616210938,0.0,26.402617244858305,25.9469913405248,26.136342072554466,0.0,469100
2008-02-26,0.0,26.822742462158203,0.0,26.92333405537395,26.35528183462427,26.550548797964964,0.0,385800
2008-02-27,0.0,26.86414909362793,0.0,27.0061609477637,26.62154344034474,26.834561221548395,0.0,414500
2008-02-28,0.0,26.651134490966797,0.0,26.793146374067387,26.538705971504125,26.71030573271901,0.0,371700
2008-02-29,0.0,25.99432373046875,0.0,26.526873943514296,25.923317787808752,26.526873943514296,0.0,408000
2008-03-03,0.0,26.000246047973633,0.0,26.041666379006745,25.79906061556763,25.98841134521578,0.0,504400
2008-03-04,0.0,25.662961959838867,0.0,25.775390494452004,25.355266495339396,25.609706932190143,0.0,306900
2008-03-05,0.0,25.92331314086914,0.0,26.118580012490707,25.739878709871338,25.899643745145973,0.0,280100
2008-03-06,0.0,25.657041549682617,0.0,26.01799198291175,25.580117131804737,25.98840410564002,0.0,411400
2008-03-07,0.0,25.3138427734375,0.0,25.627456675183904,25.195500289860338,25.43810599277462,0.0,501600
2008-03-10,0.0,25.065322875976562,0.0,25.473609894702776,25.017984072927415,25.473609894702776,0.0,411700
2008-03-11,0.0,25.87006950378418,0.0,25.875985726697333,25.414443593351702,25.467698628525337,0.0,303700
2008-03-12,0.0,25.897281646728516,0.016,26.098540611562782,25.83216812015511,26.057105141573118,0.0,366300
2008-03-13,0.0,25.92098045349121,0.0,26.063044390590694,25.157379452868412,25.67236517646877,0.0,341900
2008-03-14,0.0,25.352720260620117,0.0,26.02160896097975,25.169218561776933,26.015690571111197,0.0,406900
2008-03-17,0.0,24.956119537353516,0.0,25.163297046596167,24.612796485170627,25.092265080293757,0.0,608000
2008-03-18,0.0,25.719715118408203,0.0,25.719715118408207,25.334954387025306,25.4000679500038,0.0,164700
2008-03-19,0.0,24.772615432739258,0.0,25.601329905149395,24.772615432739258,25.441506302981786,0.0,300700
2008-03-20,0.0,25.027141571044922,0.0,25.14552963994084,24.57134897353763,24.908755760213605,0.0,382400
2008-03-24,0.0,25.530296325683594,0.0,25.66052119995014,25.29944077877935,25.459262112739875,0.0,405300
2008-03-25,0.0,25.968326568603516,0.0,26.015682705496523,25.66051845299365,25.91505204363133,0.0,255700
2008-03-26,0.0,25.94464683532715,0.0,26.15774264493039,25.85585522111072,26.151824257746085,0.0,244700
2008-03-27,0.0,25.986087799072266,0.0,26.59578342051701,25.962409729213338,26.560266315728615,0.0,175300
2008-03-28,0.0,25.932823181152344,0.0,26.193275274937264,25.903224453485013,26.145919117122247,0.0,180200
2008-03-31,0.0,26.092641830444336,0.0,26.726015642513097,25.93873660508129,26.726015642513097,0.0,818100
2008-04-01,0.0,26.850317001342773,0.0,26.85623538976948,26.264297192237464,26.264297192237464,0.0,250300
2008-04-02,0.0,26.93910026550293,0.0,27.075248007149945,26.726004459502814,27.063408974916968,0.0,251100
2008-04-03,0.0,27.010150909423828,0.0,27.08710127870803,26.60171195185219,26.637229070182823,0.0,190200
2008-04-04,0.0,27.13444709777832,0.0,27.217318084241924,26.933188020053123,27.104850639479178,0.0,340900
2008-04-07,0.0,27.241003036499023,0.0,27.5724893241679,27.22916399857525,27.5724893241679,0.0,172100
2008-04-08,0.0,27.004220962524414,0.0,27.09301259874514,26.85031801888228,27.09301259874514,0.0,170000
2008-04-09,0.0,26.83254623413086,0.0,27.010127153466193,26.731915616400364,26.96277103734269,0.0,715200
2008-04-10,0.0,26.720088958740234,0.0,26.915429641096345,26.536589568961404,26.702331536004206,0.0,155200
2008-04-11,0.0,26.3708438873291,0.0,26.631298116085077,26.323490009960175,26.400440342942787,0.0,240000
2008-04-14,0.0,26.388601303100586,0.0,26.708246157594708,26.311648718655416,26.708246157594708,0.0,103900
2008-04-15,0.0,26.542505264282227,0.0,26.595779785150228,26.4063597683006,26.595779785150228,0.0,185300
2008-04-16,0.0,27.454090118408203,0.0,27.454090118408203,26.99829750366434,27.039732990635173,0.0,473200
2008-04-17,0.0,27.164043426513672,0.0,27.235075377705815,26.950945314872225,27.235075377705815,0.0,245100
2008-04-18,0.0,27.32978057861328,0.0,27.767815759517966,27.199555734072387,27.767815759517966,0.0,300500
2008-04-21,0.0,27.542877197265625,0.0,27.54287719726563,27.31202171525614,27.48960268156617,0.0,210000
2008-04-22,0.0,27.23507308959961,0.0,27.596155719760237,27.104848233032126,27.596155719760237,0.0,526200
2008-04-23,0.0,27.335708618164062,0.0,27.424500259060743,27.098932414483066,27.306112157220245,0.0,399700
2008-04-24,0.0,27.199560165405273,0.0,27.53696475161234,26.962783987195234,27.53696475161234,0.0,370900
2008-04-25,0.0,27.507360458374023,0.0,27.584310775017734,27.371214985007068,27.584310775017734,0.0,429600
2008-04-28,0.0,27.61983299255371,0.0,27.90988366914141,27.57839750419329,27.90988366914141,0.0,478200
2008-04-29,0.0,27.35938262939453,0.0,27.714544624136728,27.329783914778602,27.714544624136728,0.0,764300
2008-04-30,0.0,27.495521545410156,0.0,28.13481343432328,27.44224703316203,28.13481343432328,0.0,495000
2008-05-01,0.0,27.71454620361328,0.0,27.71454620361328,27.300189014089536,27.5606432659379,0.0,206200
2008-05-02,0.0,27.785581588745117,0.0,27.93356615628692,27.649436057574494,27.93356615628692,0.0,547800
2008-05-05,0.0,27.82700538635254,0.0,27.99274956779189,27.755973456058165,27.99274956779189,0.0,417100
2008-05-06,0.0,27.933584213256836,0.0,28.016457521426485,27.67313201892394,27.9276658202781,0.0,290900
2008-05-07,0.0,27.48961639404297,0.0,27.86253818996147,27.43042346176761,27.850699151893274,0.0,329400
2008-05-08,0.0,27.655357360839844,0.0,27.85069582043493,27.64943671348115,27.720470933393322,0.0,184400
2008-05-09,0.0,27.560646057128906,0.0,27.61392059057824,27.43041891801603,27.5369679849147,0.0,208100
2008-05-12,0.0,27.82110023498535,0.0,27.844778309035934,27.513292046524047,27.513292046524047,0.0,201300
2008-05-13,0.0,27.72046661376953,0.0,27.85069148051846,27.60207852376277,27.85069148051846,0.0,288600
2008-05-14,0.0,27.738218307495117,0.0,28.099300891303262,27.72046088798473,28.099300891303262,0.0,138700
2008-05-15,0.0,28.15258026123047,0.0,28.194015752607626,27.89212602049987,27.903965054902617,0.0,167500
2008-05-16,0.0,28.4899845123291,0.0,28.4899845123291,28.247289955013446,28.33607932492021,0.0,259500
2008-05-19,0.0,28.44261932373047,0.0,28.584685431661274,28.35382998207987,28.45445835423005,0.0,204100
2008-05-20,0.0,28.182178497314453,0.0,28.353841119893776,28.075629439028326,28.353841119893776,0.0,195500
2008-05-21,0.0,27.86845588684082,0.0,28.259135069457027,27.803342313393888,28.259135069457027,0.0,236200
2008-05-22,0.0,28.134817123413086,0.0,28.41302875252895,28.046027763400218,28.046027763400218,0.0,233400
2008-05-23,0.0,27.761905670166016,0.0,28.2828097201566,27.76190567016602,28.2828097201566,0.0,176400
2008-05-27,0.0,27.73232078552246,0.0,27.732320785522464,27.54882127607425,27.708644959122527,0.0,240200
2008-05-28,0.0,27.773754119873047,0.0,27.86846645028925,27.54289845964914,27.86846645028925,0.0,559800
2008-05-29,0.0,27.68494987487793,0.0,27.89804798809067,27.525126289968373,27.89804798809067,0.0,251700
2008-05-30,0.0,27.82700538635254,0.0,27.88027989858941,27.750055069393778,27.874361511925027,0.0,209600
2008-06-02,0.0,27.56654930114746,0.0,28.56100520713962,27.45408190701721,28.56100520713962,0.0,303600
2008-06-03,0.0,27.471864700317383,0.0,27.86254400585387,27.34755816175261,27.86254400585387,0.0,222500
2008-06-04,0.0,27.335708618164062,0.0,27.471854144957806,27.25283762429528,27.465935755995133,0.0,294200
2008-06-05,0.0,27.761905670166016,0.0,27.80334116827742,27.32387035833295,27.80334116827742,0.0,240300
2008-06-06,0.0,26.98054313659668,0.0,27.51920678624732,26.962783455838675,27.51920678624732,0.0,765600
2008-06-09,0.0,26.962779998779297,0.0,27.276508727209645,26.797038053388306,27.276508727209645,0.0,199800
2008-06-10,0.0,26.477394104003906,0.0,26.637217681058043,26.418201190160854,26.501072172767092,0.0,188800
2008-06-11,0.0,26.116310119628906,0.0,26.583941792434604,26.09263431014448,26.583941792434604,0.0,293500
2008-06-12,0.0,26.009769439697266,0.0,26.151835632623072,25.915059397101906,26.05120494220364,0.0,232300
2008-06-13,0.0,26.222877502441406,0.0,26.26431302059483,25.962425351467562,26.003860869620983,0.0,189300
2008-06-16,0.0,26.353086471557617,0.0,26.43595745052067,26.193262901529657,26.25245581277046,0.0,198800
2008-06-17,0.0,26.447795867919922,0.0,26.65497331049854,26.370843278648678,26.370843278648678,0.0,198800
2008-06-18,0.0,26.211029052734375,0.0,26.341256210513404,26.122239656302327,26.341256210513404,0.0,139000
2008-06-19,0.0,26.139989852905273,0.0,26.24653890560167,26.003844342918757,26.24653890560167,0.0,191200
2008-06-20,0.0,25.583568572998047,0.0,26.12223222038669,25.524373400828182,26.12223222038669,0.0,402800
2008-06-23,0.0,25.542131423950195,0.0,25.719712412805773,25.482936255621812,25.719712412805773,0.0,214200
2008-06-24,0.0,25.477018356323242,0.0,25.630921280798436,25.329033819761978,25.536211267721818,0.0,352600
2008-06-25,0.0,25.76706886291504,0.0,25.95648890435481,25.536213328539386,25.536213328539386,0.0,359300
2008-06-26,0.0,25.127777099609375,0.0,25.672359160995086,25.08042095962886,25.672359160995086,0.0,802000
2008-06-27,0.0,25.252079010009766,0.0,25.382306113323523,25.015302869087407,25.015302869087407,0.0,332500
2008-06-30,0.0,25.411901473999023,0.0,25.542128571714493,25.358626957484923,25.542128571714493,0.0,602000
2008-07-01,0.0,25.157379150390625,0.0,25.1692181880175,24.754860903339132,24.98571649189929,0.0,7577400
2008-07-02,0.0,24.731170654296875,0.0,25.477013851193657,24.666057108433648,25.311269664069687,0.0,954200
2008-07-03,0.0,24.879169464111328,0.0,25.009396630686467,24.677910323979624,24.991639201813758,0.0,682600
2008-07-07,0.0,24.66606903076172,0.0,25.394155160911904,24.50032702159089,24.50032702159089,0.0,1786500
2008-07-08,0.0,24.79630470275879,0.0,24.814062136107903,24.411546012441438,24.648320070006047,0.0,677100
2008-07-09,0.0,24.5772705078125,0.0,24.96202892305917,24.529914375315546,24.896917627972883,0.0,1206700
2008-07-10,0.0,24.71341896057129,0.0,24.76077509873817,24.458885363086676,24.565434415897208,0.0,918400
2008-07-11,0.0,24.25762367248535,0.0,24.470721755094473,24.05044623554021,24.470721755094473,0.0,507500
2008-07-14,0.0,24.216188430786133,0.0,24.701577509180535,24.174752942976713,24.559513624709588,0.0,408300
2008-07-15,0.0,23.813682556152344,0.0,24.151087277606464,23.718972498517253,24.151087277606464,0.0,451800
2008-07-16,0.0,24.275371551513672,0.0,24.328646051225533,23.71895075523942,23.81958136939019,0.0,899900
2008-07-17,0.0,24.6246280670166,0.0,24.855485860387244,24.48848255281239,24.660145171704013,0.0,444300
2008-07-18,0.0,24.814048767089844,0.0,24.814048767089844,24.547678378099814,24.547678378099814,0.0,301200
2008-07-21,0.0,24.99163055419922,0.0,25.02714539965578,24.843646009957048,24.96203183889883,0.0,229200
2008-07-22,0.0,24.985721588134766,0.0,24.9975606281764,24.56544582795381,24.75486595248793,0.0,745900
2008-07-23,0.0,25.139616012573242,0.0,25.234326034009502,25.06858180294728,25.133695366071898,0.0,327600
2008-07-24,0.0,24.70749282836914,0.0,25.364542104011353,24.660136705044884,25.358623717627943,0.0,457200
2008-07-25,0.0,24.70749282836914,0.0,24.81996023416788,24.595023164506156,24.683814766707012,0.0,561900
2008-07-28,0.0,24.381938934326172,0.0,24.74894232374788,24.304988577439982,24.571359018772302,0.0,815200
2008-07-29,0.0,24.5772705078125,0.0,24.595027928466514,24.316818553273308,24.316818553273308,0.0,280200
2008-07-30,0.0,24.849563598632812,0.0,25.03306524049225,24.589111622050122,24.849563598632816,0.0,431100
