Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XAR,XAR,XAR,XAR,XAR,XAR,XAR,XAR
2011-12-16,0.0,23.056289672851562,0.0775,23.06485456936542,23.056289672851562,23.06485456936542,0.0,600
2011-12-19,0.0,23.056289672851562,0.0,23.056289672851562,23.056289672851562,23.056289672851562,0.0,0
2011-12-20,0.0,23.535993576049805,0.0,23.535993576049805,23.535993576049805,23.535993576049805,0.0,400
2011-12-21,0.0,23.625944137573242,0.0,23.625944137573242,23.61309516212321,23.61309516212321,0.0,1200
2011-12-22,0.0,23.98573875427246,0.0,23.98573875427246,23.98573875427246,23.98573875427246,0.0,800
2011-12-23,0.0,24.03285026550293,0.0,24.109947402109203,23.99430169719979,24.109947402109203,0.0,8000
2011-12-27,0.0,24.03285026550293,0.0,24.03285026550293,24.03285026550293,24.03285026550293,0.0,0
2011-12-28,0.0,24.03285026550293,0.0,24.03285026550293,24.03285026550293,24.03285026550293,0.0,0
2011-12-29,0.0,23.981443405151367,0.0,23.981443405151367,23.981443405151367,23.981443405151367,0.0,200
2011-12-30,0.0,23.981443405151367,0.0,23.981443405151367,23.981443405151367,23.981443405151367,0.0,0
2012-01-03,0.0,24.19560432434082,0.0,24.19560432434082,24.19560432434082,24.19560432434082,0.0,600
2012-01-04,0.0,24.19560432434082,0.0,24.19560432434082,24.19560432434082,24.19560432434082,0.0,0
2012-01-05,0.0,23.814403533935547,0.0,23.831536590954215,23.81012108663,23.831536590954215,0.0,5600
2012-01-06,0.0,23.814403533935547,0.0,23.814403533935547,23.814403533935547,23.814403533935547,0.0,0
2012-01-09,0.0,23.814403533935547,0.0,23.814403533935547,23.814403533935547,23.814403533935547,0.0,0
2012-01-10,0.0,23.814403533935547,0.0,23.814403533935547,23.814403533935547,23.814403533935547,0.0,0
2012-01-11,0.0,24.820945739746094,0.0,24.846643688439222,24.658184984464693,24.658184984464693,0.0,81800
2012-01-12,0.0,24.940876007080078,0.0,24.940876007080078,24.769550343399438,24.769550343399438,0.0,6000
2012-01-13,0.0,24.63677406311035,0.0,24.63677406311035,24.63248998159962,24.63677406311035,0.0,5400
2012-01-17,0.0,24.808095932006836,0.0,24.808095932006836,24.808095932006836,24.808095932006836,0.0,400
2012-01-18,0.0,24.962291717529297,0.0,24.962291717529297,24.962291717529297,24.962291717529297,0.0,400
2012-01-19,0.0,25.279237747192383,0.0,25.28780427248786,25.125043559669052,25.125043559669052,0.0,9600
2012-01-20,0.0,25.202146530151367,0.0,25.202146530151367,25.202146530151367,25.202146530151367,0.0,200
2012-01-23,0.0,25.129335403442383,0.0,25.3906088040259,25.125052956141875,25.3906088040259,0.0,12800
2012-01-24,0.0,25.129335403442383,0.0,25.129335403442383,25.129335403442383,25.129335403442383,0.0,0
2012-01-25,0.0,25.382043838500977,0.0,25.390610367527742,25.382043838500977,25.390610367527742,0.0,1600
2012-01-26,0.0,25.240699768066406,0.0,25.240699768066406,25.2107177339282,25.2107177339282,0.0,800
2012-01-27,0.0,25.240699768066406,0.0,25.240699768066406,25.240699768066406,25.240699768066406,0.0,0
2012-01-30,0.0,24.949443817138672,0.0,24.983709931974158,24.949443817138672,24.949443817138672,0.0,1400
2012-01-31,0.0,25.090789794921875,0.0,25.1336208057713,25.090789794921875,25.099354689973094,0.0,4200
2012-02-01,0.0,25.754676818847656,0.0,25.754676818847656,25.690428677275715,25.690428677275715,0.0,800
2012-02-02,0.0,25.673290252685547,0.0,25.673290252685547,25.673290252685547,25.673290252685547,0.0,400
2012-02-03,0.0,26.105897903442383,0.0,26.14872891120658,26.058782814562836,26.058782814562836,0.0,2800
2012-02-06,0.0,26.041643142700195,0.0,26.041643142700195,25.908866072020793,25.925997490435755,0.0,53000
2012-02-07,0.0,26.131595611572266,0.0,26.170144171760906,25.97311892364038,25.99453442732336,0.0,3200
2012-02-08,0.0,26.264368057250977,0.0,26.264368057250977,26.264368057250977,26.264368057250977,0.0,400
2012-02-09,0.0,26.362884521484375,0.0,26.362884521484375,26.362884521484375,26.362884521484375,0.0,200
2012-02-10,0.0,26.195838928222656,0.0,26.21725442795843,26.195838928222656,26.21725442795843,0.0,400
2012-02-13,0.0,26.46140480041504,0.0,26.49995336818428,26.46140480041504,26.49995336818428,0.0,2600
2012-02-14,0.0,26.191553115844727,0.0,26.191553115844727,26.178702510536432,26.178702510536432,0.0,4600
2012-02-15,0.0,26.071630477905273,0.0,26.26437327093968,26.071630477905273,26.26437327093968,0.0,1000
2012-02-16,0.0,26.35003089904785,0.0,26.35003089904785,26.00737803073013,26.00737803073013,0.0,3400
2012-02-17,0.0,26.35003089904785,0.0,26.35003089904785,26.35003089904785,26.35003089904785,0.0,0
2012-02-21,0.0,26.35003089904785,0.0,26.35003089904785,26.35003089904785,26.35003089904785,0.0,0
2012-02-22,0.0,26.2772216796875,0.0,26.64985828282477,26.25152373043534,26.34146982061409,0.0,20800
2012-02-23,0.0,26.23011016845703,0.0,26.23011016845703,26.23011016845703,26.23011016845703,0.0,800
2012-02-24,0.0,26.427135467529297,0.0,26.577045629193062,26.427135467529297,26.57276318195905,0.0,5000
2012-02-27,0.0,26.38858413696289,0.0,26.38858413696289,26.242956437818894,26.242956437818894,0.0,600
2012-02-28,0.0,26.191553115844727,0.0,26.268650212103744,26.191553115844727,26.264366132368416,0.0,1400
2012-02-29,0.0,26.32433319091797,0.0,26.32433319091797,26.32433319091797,26.32433319091797,0.0,800
2012-03-01,0.0,26.294355392456055,0.0,26.294355392456055,26.174427269219628,26.225824802906935,0.0,1600
2012-03-02,0.0,25.994525909423828,0.0,26.941106547458183,25.994525909423828,26.941106547458183,0.0,4800
2012-03-05,0.0,25.994525909423828,0.0,26.10160502664918,25.994525909423828,26.06305647909215,0.0,6800
2012-03-06,0.0,25.390605926513672,0.0,25.77609149580206,25.390605926513672,25.77609149580206,0.0,5400
2012-03-07,0.0,25.51053237915039,0.0,26.12302513009483,25.51053237915039,26.12302513009483,0.0,600
2012-03-08,0.0,25.51053237915039,0.0,25.51053237915039,25.51053237915039,25.51053237915039,0.0,0
2012-03-09,0.0,26.315771102905273,0.0,26.362886189947826,26.272940096811038,26.272940096811038,0.0,6000
2012-03-12,0.0,26.251523971557617,0.0,26.251523971557617,26.251523971557617,26.251523971557617,0.0,400
2012-03-13,0.0,26.525650024414062,0.0,26.538499000949948,26.39287127591601,26.39287127591601,0.0,1400
2012-03-14,0.0,26.572757720947266,0.0,26.684119299025927,26.572757720947266,26.684119299025927,0.0,1000
2012-03-15,0.0,26.68840217590332,0.0,26.68840217590332,26.68840217590332,26.68840217590332,0.0,600
2012-03-16,0.0,26.761842727661133,0.0855,26.761842727661133,26.761842727661133,26.761842727661133,0.0,0
2012-03-19,0.0,26.67595100402832,0.0,26.697425439464787,26.671655133904387,26.693131207735256,0.0,2800
2012-03-20,0.0,26.32805824279785,0.0,26.32805824279785,26.242158865949403,26.242158865949403,0.0,600
2012-03-21,0.0,26.340946197509766,0.0,26.39677940402979,26.302291556937345,26.319470122884947,0.0,11400
2012-03-22,0.0,26.100425720214844,0.0,26.100425720214844,26.100425720214844,26.100425720214844,0.0,800
2012-03-23,0.0,26.33664321899414,0.0,26.33664321899414,26.267924058567566,26.267924058567566,0.0,2800
2012-03-26,0.0,26.33664321899414,0.0,26.33664321899414,26.33664321899414,26.33664321899414,0.0,0
2012-03-27,0.0,26.75326156616211,0.0,26.75326156616211,26.714606925163732,26.714606925163732,0.0,600
2012-03-28,0.0,26.379594802856445,0.0,26.379594802856445,26.379594802856445,26.379594802856445,0.0,200
2012-03-29,0.0,26.212100982666016,0.0,26.212100982666016,26.212100982666016,26.212100982666016,0.0,400
2012-03-30,0.0,26.212100982666016,0.0,26.212100982666016,26.212100982666016,26.212100982666016,0.0,0
2012-04-02,0.0,26.58575439453125,0.0,26.58575439453125,26.58575439453125,26.58575439453125,0.0,400
2012-04-03,0.0,26.58575439453125,0.0,26.58575439453125,26.58575439453125,26.58575439453125,0.0,0
2012-04-04,0.0,26.58575439453125,0.0,26.58575439453125,26.58575439453125,26.58575439453125,0.0,0
2012-04-05,0.0,26.053180694580078,0.0,26.087541099552187,26.048886463155707,26.087541099552187,0.0,3200
2012-04-09,0.0,25.610809326171875,0.0,25.610809326171875,25.610809326171875,25.610809326171875,0.0,400
2012-04-10,0.0,25.159833908081055,0.0,25.57644320926819,25.159833908081055,25.57644320926819,0.0,13800
2012-04-11,0.0,25.55067253112793,0.0,25.55067253112793,25.426118518397946,25.426118518397946,0.0,600
2012-04-12,0.0,25.55067253112793,0.0,25.55067253112793,25.55067253112793,25.55067253112793,0.0,0
2012-04-13,0.0,25.55067253112793,0.0,25.55067253112793,25.55067253112793,25.55067253112793,0.0,0
2012-04-16,0.0,25.902862548828125,0.0,25.902862548828125,25.902862548828125,25.902862548828125,0.0,400
2012-04-17,0.0,25.954397201538086,0.0,25.954397201538086,25.954397201538086,25.954397201538086,0.0,400
2012-04-18,0.0,26.10472297668457,0.0,26.10472297668457,26.10472297668457,26.10472297668457,0.0,800
2012-04-19,0.0,25.769716262817383,0.0,26.057477307989515,25.769716262817383,25.945809258410858,0.0,4200
2012-04-20,0.0,26.057485580444336,0.0,26.216400060826192,26.057485580444336,26.216400060826192,0.0,33400
2012-04-23,0.0,25.799789428710938,0.0,25.799789428710938,24.51559905632117,24.704576448957845,0.0,4800
2012-04-24,0.0,25.799789428710938,0.0,25.799789428710938,25.799789428710938,25.799789428710938,0.0,0
2012-04-25,0.0,26.22067642211914,0.0,26.22067642211914,26.22067642211914,26.22067642211914,0.0,800
2012-04-26,0.0,26.426847457885742,0.0,26.431143328739953,26.340949701537706,26.340949701537706,0.0,2600
2012-04-27,0.0,26.426847457885742,0.0,26.426847457885742,26.426847457885742,26.426847457885742,0.0,0
2012-04-30,0.0,26.413959503173828,0.0,26.413959503173828,26.413959503173828,26.413959503173828,0.0,400
2012-05-01,0.0,26.594345092773438,0.0,26.594345092773438,26.594345092773438,26.594345092773438,0.0,400
2012-05-02,0.0,26.323766708374023,0.0,26.323766708374023,26.323766708374023,26.323766708374023,0.0,400
2012-05-03,0.0,26.35811424255371,0.0,26.35811424255371,26.35811424255371,26.35811424255371,0.0,200
2012-05-04,0.0,26.031705856323242,0.0,26.031705856323242,26.031705856323242,26.031705856323242,0.0,400
2012-05-07,0.0,25.954397201538086,0.0,25.954397201538086,25.954397201538086,25.954397201538086,0.0,800
2012-05-08,0.0,25.627986907958984,0.0,25.627986907958984,25.627986907958984,25.627986907958984,0.0,400
2012-05-09,0.0,25.627986907958984,0.0,25.627986907958984,25.627986907958984,25.627986907958984,0.0,0
2012-05-10,0.0,25.627986907958984,0.0,25.627986907958984,25.627986907958984,25.627986907958984,0.0,0
2012-05-11,0.0,25.55067253112793,0.0,25.55067253112793,25.55067253112793,25.55067253112793,0.0,400
2012-05-14,0.0,25.37028694152832,0.0,25.37028694152832,25.37028694152832,25.37028694152832,0.0,400
2012-05-15,0.0,25.24573516845703,0.0,25.361699105061682,25.18131185149534,25.27579971071809,0.0,4600
2012-05-16,0.0,24.97515106201172,0.0,25.21996323931149,24.96226508956815,25.21996323931149,0.0,6000
2012-05-17,0.0,24.97515106201172,0.0,24.97515106201172,24.97515106201172,24.97515106201172,0.0,0
2012-05-18,0.0,24.15911293029785,0.0,24.37386060078939,24.15911293029785,24.37386060078939,0.0,1600
2012-05-21,0.0,24.537065505981445,0.0,24.537065505981445,24.537065505981445,24.537065505981445,0.0,200
2012-05-22,0.0,24.781885147094727,0.0,24.83772000838472,24.781885147094727,24.799065356475484,0.0,2000
2012-05-23,0.0,24.756103515625,0.0,24.756103515625,24.300839643926047,24.57571631477693,0.0,5800
2012-05-24,0.0,24.49411392211914,0.0,24.49411392211914,24.49411392211914,24.49411392211914,0.0,400
2012-05-25,0.0,24.6401424407959,0.0,24.6401424407959,24.6401424407959,24.6401424407959,0.0,10600
2012-05-29,0.0,24.6401424407959,0.0,24.6401424407959,24.6401424407959,24.6401424407959,0.0,0
2012-05-30,0.0,24.631553649902344,0.0,24.631553649902344,24.631553649902344,24.631553649902344,0.0,400
2012-05-31,0.0,24.631553649902344,0.0,24.631553649902344,24.631553649902344,24.631553649902344,0.0,0
2012-06-01,0.0,24.086088180541992,0.0,24.086088180541992,24.086088180541992,24.086088180541992,0.0,400
2012-06-04,0.0,23.733905792236328,0.0,23.905704540341997,23.605057550354218,23.630827854088356,0.0,42600
2012-06-05,0.0,23.824108123779297,0.0,23.824108123779297,23.725324387668383,23.772567500977694,0.0,6200
2012-06-06,0.0,24.32231903076172,0.0,24.32231903076172,24.292254491163305,24.30943305779488,0.0,3800
2012-06-07,0.0,24.670209884643555,0.0,24.670209884643555,24.670209884643555,24.670209884643555,0.0,400
2012-06-08,0.0,24.627262115478516,0.0,24.644442321773067,24.61437777995493,24.644442321773067,0.0,4200
2012-06-11,0.0,24.627262115478516,0.0,24.627262115478516,24.627262115478516,24.627262115478516,0.0,0
2012-06-12,0.0,24.781885147094727,0.0,24.781885147094727,24.575727549710447,24.575727549710447,0.0,7400
2012-06-13,0.0,24.464048385620117,0.0,24.781875582924037,24.464048385620117,24.781875582924037,0.0,1200
2012-06-14,0.0,24.786170959472656,0.0,24.786170959472656,24.63584827444849,24.63584827444849,0.0,800
2012-06-15,0.0,24.860265731811523,0.086,24.860265731811523,24.860265731811523,24.860265731811523,0.0,0
2012-06-18,0.0,24.541492462158203,0.0,24.541492462158203,24.519952186723675,24.519952186723675,0.0,800
2012-06-19,0.0,24.541492462158203,0.0,24.541492462158203,24.541492462158203,24.541492462158203,0.0,0
2012-06-20,0.0,24.541492462158203,0.0,24.541492462158203,24.541492462158203,24.541492462158203,0.0,0
2012-06-21,0.0,24.752573013305664,0.0,24.87749937860134,24.752573013305664,24.83872918396793,0.0,1400
2012-06-22,0.0,24.68795394897461,0.0,24.68795394897461,24.68795394897461,24.68795394897461,0.0,400
2012-06-25,0.0,24.420867919921875,0.0,24.55441003979357,24.420867919921875,24.55441003979357,0.0,6400
2012-06-26,0.0,24.23133087158203,0.0,24.23133087158203,24.20979223946575,24.20979223946575,0.0,600
2012-06-27,0.0,24.23133087158203,0.0,24.23133087158203,24.23133087158203,24.23133087158203,0.0,0
2012-06-28,0.0,24.3347110748291,0.0,24.48117602849856,24.3347110748291,24.39932695117952,0.0,1600
2012-06-29,0.0,25.3470458984375,0.0,25.3470458984375,25.3470458984375,25.3470458984375,0.0,600
2012-07-02,0.0,25.3470458984375,0.0,25.3470458984375,25.3470458984375,25.3470458984375,0.0,0
2012-07-03,0.0,25.56243324279785,0.0,25.56243324279785,25.56243324279785,25.56243324279785,0.0,400
2012-07-05,0.0,25.56243324279785,0.0,25.56243324279785,25.56243324279785,25.56243324279785,0.0,0
2012-07-06,0.0,25.161808013916016,0.0,25.17042379340163,25.161808013916016,25.161808013916016,0.0,1200
2012-07-09,0.0,25.179046630859375,0.0,25.179046630859375,25.179046630859375,25.179046630859375,0.0,1000
2012-07-10,0.0,25.179046630859375,0.0,25.179046630859375,25.179046630859375,25.179046630859375,0.0,0
2012-07-11,0.0,24.718114852905273,0.0,24.894734287017442,24.718114852905273,24.890425574094525,0.0,1000
2012-07-12,0.0,24.50702476501465,0.0,24.50702476501465,24.485486136889833,24.485486136889833,0.0,800
2012-07-13,0.0,24.860265731811523,0.0,24.860265731811523,24.860265731811523,24.860265731811523,0.0,800
2012-07-16,0.0,24.860265731811523,0.0,24.860265731811523,24.860265731811523,24.860265731811523,0.0,0
2012-07-17,0.0,24.860265731811523,0.0,24.860265731811523,24.860265731811523,24.860265731811523,0.0,0
2012-07-18,0.0,25.144577026367188,0.0,25.153192806048597,25.144577026367188,25.153192806048597,0.0,1800
2012-07-19,0.0,25.368589401245117,0.0,25.368589401245117,25.338434985646327,25.338434985646327,0.0,1000
2012-07-20,0.0,25.191965103149414,0.0,25.34273879526558,25.191965103149414,25.34273879526558,0.0,600
2012-07-23,0.0,25.191965103149414,0.0,25.191965103149414,25.191965103149414,25.191965103149414,0.0,0
2012-07-24,0.0,24.407941818237305,0.0,24.52855943088574,24.407941818237305,24.489789249207067,0.0,2200
2012-07-25,0.0,24.778419494628906,0.0,24.778419494628906,24.51995099164279,24.51995099164279,0.0,4400
2012-07-26,0.0,24.68795394897461,0.0,24.76549432828879,24.683645237183786,24.76549432828879,0.0,4800
2012-07-27,0.0,25.243656158447266,0.0,25.243656158447266,25.20919468283517,25.20919468283517,0.0,2800
2012-07-30,0.0,25.17473793029785,0.0,25.19627820670612,25.0928904671405,25.0928904671405,0.0,31600
2012-07-31,0.0,25.17473793029785,0.0,25.17473793029785,25.17473793029785,25.17473793029785,0.0,0
2012-08-01,0.0,24.85596466064453,0.0,24.916273496616828,24.85596466064453,24.916273496616828,0.0,800
2012-08-02,0.0,24.85596466064453,0.0,24.85596466064453,24.85596466064453,24.85596466064453,0.0,0
2012-08-03,0.0,24.85596466064453,0.0,24.85596466064453,24.85596466064453,24.85596466064453,0.0,0
2012-08-06,0.0,25.415969848632812,0.0,25.415969848632812,25.415969848632812,25.415969848632812,0.0,400
2012-08-07,0.0,25.54950714111328,0.0,25.54950714111328,25.54950714111328,25.54950714111328,0.0,600
2012-08-08,0.0,25.751977920532227,0.0,25.751977920532227,25.588283021239732,25.588283021239732,0.0,1400
2012-08-09,0.0,25.907052993774414,0.0,25.907052993774414,25.907052993774414,25.907052993774414,0.0,400
2012-08-10,0.0,25.907052993774414,0.0,25.907052993774414,25.907052993774414,25.907052993774414,0.0,0
2012-08-13,0.0,25.907052993774414,0.0,25.907052993774414,25.907052993774414,25.907052993774414,0.0,0
2012-08-14,0.0,25.907052993774414,0.0,25.907052993774414,25.907052993774414,25.907052993774414,0.0,0
2012-08-15,0.0,25.907052993774414,0.0,25.907052993774414,25.907052993774414,25.907052993774414,0.0,0
2012-08-16,0.0,25.907052993774414,0.0,25.907052993774414,25.907052993774414,25.907052993774414,0.0,0
2012-08-17,0.0,26.036298751831055,0.0,26.06214609987905,26.036298751831055,26.06214609987905,0.0,600
2012-08-20,0.0,26.3292236328125,0.0,26.342148125951258,26.3292236328125,26.337839413807608,0.0,1600
2012-08-21,0.0,26.230138778686523,0.0,26.393835294577872,26.230138778686523,26.393835294577872,0.0,40400
2012-08-22,0.0,26.230138778686523,0.0,26.230138778686523,26.230138778686523,26.230138778686523,0.0,0
2012-08-23,0.0,26.230138778686523,0.0,26.230138778686523,26.230138778686523,26.230138778686523,0.0,0
2012-08-24,0.0,26.230138778686523,0.0,26.230138778686523,26.230138778686523,26.230138778686523,0.0,0
2012-08-27,0.0,25.683048248291016,0.0,25.683048248291016,25.683048248291016,25.683048248291016,0.0,400
2012-08-28,0.0,25.683048248291016,0.0,25.683048248291016,25.683048248291016,25.683048248291016,0.0,0
2012-08-29,0.0,25.71320343017578,0.0,25.786436730385294,25.71320343017578,25.786436730385294,0.0,800
2012-08-30,0.0,25.71320343017578,0.0,25.71320343017578,25.71320343017578,25.71320343017578,0.0,0
2012-08-31,0.0,25.71320343017578,0.0,25.71320343017578,25.71320343017578,25.71320343017578,0.0,0
2012-09-04,0.0,25.726131439208984,0.0,25.790747325923025,25.726131439208984,25.790747325923025,0.0,800
2012-09-05,0.0,25.639972686767578,0.0,25.639972686767578,25.639972686767578,25.639972686767578,0.0,400
2012-09-06,0.0,25.639972686767578,0.0,25.639972686767578,25.639972686767578,25.639972686767578,0.0,0
2012-09-07,0.0,25.639972686767578,0.0,25.639972686767578,25.639972686767578,25.639972686767578,0.0,0
2012-09-10,0.0,26.260305404663086,0.0,26.268921187750276,26.23015098550422,26.268921187750276,0.0,3200
2012-09-11,0.0,26.225839614868164,0.0,26.225839614868164,26.191376488170967,26.21291512071055,0.0,2600
2012-09-12,0.0,26.303377151489258,0.0,26.303377151489258,26.303377151489258,26.303377151489258,0.0,200
2012-09-13,0.0,26.303377151489258,0.0,26.303377151489258,26.303377151489258,26.303377151489258,0.0,0
2012-09-14,0.0,26.609230041503906,0.0,26.8418511921823,26.609230041503906,26.8418511921823,0.0,1400
2012-09-17,0.0,26.535995483398438,0.0,26.60492008296731,26.535995483398438,26.535995483398438,0.0,6600
2012-09-18,0.0,26.333532333374023,0.0,26.333532333374023,26.333532333374023,26.333532333374023,0.0,400
2012-09-19,0.0,26.523069381713867,0.0,26.523069381713867,26.35937286157903,26.35937286157903,0.0,2000
2012-09-20,0.0,26.281837463378906,0.0,26.337839217784204,26.281837463378906,26.337839217784204,0.0,1000
2012-09-21,0.0,26.36567497253418,0.097,26.36567497253418,26.36567497253418,26.36567497253418,0.0,0
2012-09-24,0.0,26.36567497253418,0.0,26.36567497253418,26.36567497253418,26.36567497253418,0.0,0
2012-09-25,0.0,26.36567497253418,0.0,26.36567497253418,26.36567497253418,26.36567497253418,0.0,0
2012-09-26,0.0,26.13231658935547,0.0,26.13231658935547,26.13231658935547,26.13231658935547,0.0,600
2012-09-27,0.0,26.33542251586914,0.0,26.36135230833321,26.305171915594762,26.36135230833321,0.0,2200
2012-09-28,0.0,26.24034881591797,0.0,26.34406468439263,26.21873983216291,26.34406468439263,0.0,5600
2012-10-01,0.0,26.48668098449707,0.0,26.620647476874222,26.4045707874563,26.4045707874563,0.0,3400
2012-10-02,0.0,26.573108673095703,0.0,26.581750288883573,26.573108673095703,26.577429480989636,0.0,1200
2012-10-03,0.0,26.54717445373535,0.0,26.555817716616176,26.521244665092876,26.54717445373535,0.0,6200
2012-10-04,0.0,26.707075119018555,0.0,26.72436164764326,26.668181253880018,26.72436164764326,0.0,1800
2012-10-05,0.0,26.91883087158203,0.0,26.923151679454822,26.91883087158203,26.923151679454822,0.0,1000
2012-10-08,0.0,26.741647720336914,0.0,26.845363593248642,26.741647720336914,26.845363593248642,0.0,1400
