Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NKE,NKE,NKE,NKE,NKE,NKE,NKE
2000-11-14,3.9434478282928467,0.0,3.9611582836428956,3.80767079332012,3.8489939880942154,0.0,6412800
2000-11-15,3.9788637161254883,0.0,4.014283867901086,3.9021204142574426,3.984767435067171,0.0,3964000
2000-11-16,3.9021222591400146,0.0,4.0497059343352735,3.9021222591400146,3.9788655972915072,0.0,3732800
2000-11-17,3.937544822692871,0.0,3.9493515527150005,3.837187257191968,3.860800717236226,0.0,3002400
2000-11-20,3.7781527042388916,0.0,4.026093975454569,3.719119068235159,3.9375438817616897,0.0,11308800
2000-11-21,3.7781527042388916,0.0,3.8667035185572107,3.7427325226366523,3.8135728858411313,0.0,4022400
2000-11-22,3.8017661571502686,0.0,3.8135728843463874,3.7191190667774365,3.760442972276572,0.0,6081600
2000-11-24,3.8253798484802246,0.0,3.843090300684079,3.778152936770592,3.778152936770592,0.0,1994400
2000-11-27,4.061511039733887,0.0,4.108737912288932,3.925734141450575,3.943443858346274,0.0,9434400
2000-11-28,4.150063991546631,0.0,4.1618707159598145,3.9434459540032853,4.014286300482386,0.0,7265600
2000-11-29,4.0438032150268555,0.0,4.114643557007251,3.978865874565548,4.10873983486294,0.0,4848800
2000-11-30,4.026092052459717,0.0,4.102836102921789,4.014285330898251,4.043802495114463,0.0,9480000
2000-12-01,4.12645149230957,0.0,4.179581404082649,4.037900678520526,4.037900678520526,0.0,6033600
2000-12-04,4.25042200088501,0.0,4.297648912005955,4.108741267522176,4.108741267522176,0.0,7388000
2000-12-05,4.179579257965088,0.0,4.2445165841499595,4.12644937347298,4.22680614223588,0.0,6187200
2000-12-06,4.091031074523926,0.0,4.30945515349812,4.079224348075986,4.150064706763626,0.0,10084000
2000-12-07,3.9316396713256836,0.0,4.091030829124535,3.8017656881887993,4.091030829124535,0.0,10409600
2000-12-08,4.020191669464111,0.0,4.067418586458547,3.9139311062266313,3.9198341105381536,0.0,6024000
2000-12-11,4.155967712402344,0.0,4.26222825050354,3.9257369068291155,3.9965772655632463,0.0,6881600
2000-12-12,4.232710361480713,0.0,4.303550696228297,4.161870026733129,4.161870026733129,0.0,5144000
2000-12-13,4.2563252449035645,0.0,4.309455153607952,4.215001342022025,4.303552150696529,0.0,9826400
2000-12-14,4.539829254150391,0.0075,4.539829254150391,4.267912397782007,4.273823994583229,0.0,20167200
2000-12-15,4.504360198974609,0.0,4.533916729052302,4.380224648772328,4.533916729052302,0.0,14008800
2000-12-18,4.4156928062438965,0.0,4.504360968451772,4.403870336510427,4.468893559251365,0.0,9349600
2000-12-19,4.498448848724365,0.0,4.604851046862031,4.392046650586699,4.40386911704644,0.0,17456000
2000-12-20,4.6462297439575195,0.0,4.723076143772794,4.297467312265236,4.303378185243097,0.0,26594400
2000-12-21,4.658051013946533,0.0,4.72307492950273,4.528003904420108,4.622583620439326,0.0,18087200
2000-12-22,4.841300964355469,0.0,4.841300964355469,4.723076285391796,4.728987158546892,0.0,12097600
2000-12-26,5.113217830657959,0.0,5.125040298796375,4.829478595335978,4.829478595335978,0.0,14339200
2000-12-27,5.361489295959473,0.0,5.367400168832517,5.107305887523452,5.130950822187913,0.0,20370400
2000-12-28,5.367401599884033,0.0,5.367401599884033,5.272821836009424,5.331934188431054,0.0,13336000
2000-12-29,5.278733253479004,0.0,5.391046358487676,5.21962090305699,5.36740141831887,0.0,8772800
2001-01-02,5.119128704071045,0.0,5.249175853597099,5.071838831516116,5.178241044764706,0.0,28993600
2001-01-03,5.290553569793701,0.0,5.296464441636449,4.799920900233031,4.847210761319071,0.0,30599200
2001-01-04,5.426512241363525,0.0,5.426512241363525,5.237352773254993,5.2669093009400045,0.0,29224000
2001-01-05,5.1900634765625,0.0,5.450157773793422,5.1900634765625,5.420601964446637,0.0,22917600
2001-01-08,5.450158596038818,0.0,5.473803535717946,5.113218566404403,5.195975855281349,0.0,17046400
2001-01-09,5.621582508087158,0.0,5.680694833505603,5.343754217827463,5.391044078162219,0.0,30744800
2001-01-10,5.497446060180664,0.0,5.645227229043025,5.479712724005328,5.6097598351063755,0.0,15828800
2001-01-11,5.461978912353516,0.0,5.515180366448665,5.373310784309613,5.503357901270411,0.0,12061600
2001-01-12,5.337843418121338,0.0,5.4146890814094695,5.308286894220201,5.402866616166217,0.0,10188800
2001-01-16,5.266909599304199,0.0,5.37922267906299,5.178240732812285,5.3319328093569425,0.0,8748000
2001-01-17,5.278733253479004,0.0,5.391046358487676,5.2373542473904395,5.290555723563407,0.0,12588800
2001-01-18,5.302375793457031,0.0,5.355576523961672,5.272819270832022,5.284641735564829,0.0,6805600
2001-01-19,4.959526062011719,0.0,5.290555191056106,4.918147060088052,5.24917618913244,0.0,21124800
2001-01-22,5.0068159103393555,0.0,5.130951472262262,4.811744813849632,4.811744813849632,0.0,9307200
2001-01-23,5.02454948425293,0.0,5.07183936175178,4.924058855361004,5.060016892377067,0.0,8467200
2001-01-24,4.953612327575684,0.0,5.083659429254281,4.8945000086308665,5.012724646520501,0.0,9546400
2001-01-25,5.125039577484131,0.0,5.148684510433109,4.912235180943325,4.918146053387526,0.0,8836800
2001-01-26,5.012725830078125,0.0,5.1545954290426,4.95361349717626,5.083660629560362,0.0,6229600
2001-01-29,4.958817005157471,0.0,5.022185273214918,4.861399964677985,5.022185273214918,0.0,4100800
2001-01-30,5.013670921325684,0.0,5.137570487447682,4.966381060166707,5.012725282851427,0.0,6959200
2001-01-31,5.202832221984863,0.0,5.234989353476205,5.0496131181934745,5.10730682711557,0.0,7408000
2001-02-01,5.152703762054443,0.0,5.213234732877919,5.124329914580071,5.201885266046778,0.0,10366400
2001-02-02,5.1650004386901855,0.0,5.222694146524898,5.11392728479128,5.162163161515734,0.0,5003200
2001-02-05,5.219857692718506,0.0,5.2614730249478825,5.162164332588781,5.164055610605379,0.0,5487200
2001-02-06,5.347538471221924,0.0,5.391045064096224,5.219855608491173,5.219855608491173,0.0,8448000
2001-02-07,5.338080883026123,0.0,5.421311162846249,5.3238941372068656,5.3910456721467686,0.0,10194400
2001-02-08,5.213234901428223,0.0,5.310652273990357,5.114872251056412,5.308760635991834,0.0,11316800
2001-02-09,5.149867534637451,0.0,5.212290156114561,5.111089851004597,5.212290156114561,0.0,6783200
2001-02-12,5.13662576675415,0.0,5.1612163402015865,5.107305917711412,5.107305917711412,0.0,4188800
2001-02-13,5.304977893829346,0.0,5.391045447061231,5.1366260637433285,5.1366260637433285,0.0,6788800
2001-02-14,5.2141804695129395,0.0,5.321055301641012,5.131895846952425,5.305922559697645,0.0,4241600
2001-02-15,4.94368314743042,0.0,5.164999757685302,4.938008233036624,5.164999757685302,0.0,14766400
2001-02-16,4.872747421264648,0.0,5.0221831974952895,4.872747421264648,4.948411128267063,0.0,10629600
2001-02-20,4.494429588317871,0.0,4.872748573589142,4.493483588810557,4.872748573589142,0.0,31327200
2001-02-21,4.450925350189209,0.0,4.6769710059456155,4.446196071732749,4.599415601731115,0.0,16009600
2001-02-22,4.542662143707275,0.0,4.575765249850002,4.2910801966697365,4.456594645004771,0.0,18472800
2001-02-23,4.634408473968506,0.0,4.641975028331217,4.54266598668307,4.54739526355635,0.0,7768800
2001-02-26,4.6448140144348145,0.0,4.7289899783220175,4.590903557545408,4.649542932254476,0.0,17316000
2001-02-27,3.724550485610962,0.0,3.908035062330385,3.6101087191443035,3.8191302312836104,0.0,97760800
2001-02-28,3.6914479732513428,0.0,3.7311716606653773,3.526879390403198,3.7311716606653773,0.0,23287200
2001-03-01,3.6063246726989746,0.0,3.709416577587758,3.5543059010489606,3.6942838374569726,0.0,9636800
2001-03-02,3.554306983947754,0.0,3.6120003252287582,3.5476860698799038,3.559035899030709,0.0,11933600
2001-03-05,3.5590357780456543,0.0,3.6299705842579235,3.532553205053778,3.5949758200888517,0.0,14545600
2001-03-06,3.7027976512908936,0.0,3.7160387596170255,3.596868063095553,3.6120008098672955,0.0,9149600
2001-03-07,3.807781457901001,0.0,3.8134563741004865,3.7340093512736767,3.743467544939486,0.0,8788000
2001-03-08,3.813453197479248,0.0,3.901412340938381,3.7481933391162667,3.8077782860069855,0.0,11703200
2001-03-09,3.7898106575012207,0.0,3.839937810921224,3.737791865734201,3.786973380377258,0.0,7976800
2001-03-12,3.69901442527771,0.0,3.8011603771936517,3.697122786806081,3.786027630213766,0.0,3953600
2001-03-13,3.549577474594116,0.0,3.6895554444423233,3.5316074541436477,3.6886098058051706,0.0,7943200
2001-03-14,3.454052209854126,0.0,3.5940301842617832,3.4531062103930887,3.5344448459743276,0.0,7587200
2001-03-15,3.443631410598755,0.0075,3.4682628152956068,3.3612117194078825,3.452157610472766,0.0,9785600
2001-03-16,3.440788984298706,0.0,3.505209071827011,3.355526997456303,3.3754217019773947,0.0,16113600
2001-03-19,3.4284732341766357,0.0,3.4294207903427596,3.346053555676625,3.4161578951113545,0.0,8687200
2001-03-20,3.600891590118408,0.0,3.72499506647807,3.4531046304393502,3.458788521881289,0.0,13690400
2001-03-21,3.801732301712036,0.0,3.8405738073715536,3.7439436407922098,3.7951008515789675,0.0,27081600
2001-03-22,3.7439417839050293,0.0,3.8310981489337097,3.720257941922877,3.8017304161633603,0.0,15406400
2001-03-23,3.8178369998931885,0.0,3.824468449767643,3.6302609290437937,3.737312044910858,0.0,11733600
2001-03-26,3.7306790351867676,0.0,3.847203498900552,3.7041528853929924,3.81878295969493,0.0,7064000
2001-03-27,3.752469778060913,0.0,3.789416531420354,3.64541865985995,3.730680676371677,0.0,8483200
2001-03-28,3.739206314086914,0.0,3.78941595991195,3.633102407010835,3.78941595991195,0.0,6362400
2001-03-29,3.803628444671631,0.0,3.8244699978331798,3.7429974533835924,3.7429974533835924,0.0,5832800
2001-03-30,3.82257080078125,0.0,3.829202245629266,3.6482577618048904,3.8074131609305506,0.0,4391200
2001-04-02,3.895517587661743,0.0,3.9788847989226817,3.8197293780548396,3.8197293780548396,0.0,7388800
2001-04-03,3.7193119525909424,0.0,3.8983621769640453,3.645418450123469,3.8974146205090308,0.0,6492800
2001-04-04,3.7543628215789795,0.0,3.807414397594477,3.706995136486995,3.7193104744124454,0.0,5100000
2001-04-05,3.7306790351867676,0.0,3.8348877994029693,3.631206967273709,3.825414406796683,0.0,13628800
2001-04-06,3.7174158096313477,0.0,3.730678702652666,3.642574785997647,3.730678702652666,0.0,6812800
2001-04-09,3.742049217224121,0.0,3.7988903266018554,3.7041549033809917,3.7467859161077723,0.0,4030400
2001-04-10,3.7344682216644287,0.0,3.7875201605224893,3.6037336674215137,3.76573106814867,0.0,15030400
2001-04-11,3.6046814918518066,0.0,3.7325744842837576,3.5999447946625116,3.7107850267167053,0.0,10657600
2001-04-12,3.548785448074341,0.0,3.6188897527266626,3.43889247746904,3.5904692254193042,0.0,13772000
2001-04-16,3.500471830368042,0.0,3.6349958760225363,3.4673142355838533,3.5724705491968187,0.0,14552000
2001-04-17,3.524155378341675,0.0,3.5715230571866257,3.465419557762215,3.467313946895708,0.0,8573600
2001-04-18,3.622680902481079,0.0,3.6331014901761716,3.481525034585656,3.4909984275400223,0.0,20862400
2001-04-19,3.751521587371826,0.0,3.8130997401526376,3.64636559996612,3.64636559996612,0.0,16092000
2001-04-20,3.764784336090088,0.0,3.785625874920724,3.689943295660899,3.7609948339802224,0.0,9133600
2001-04-23,3.7704672813415527,0.0,3.8036248743988774,3.698468566262505,3.753414887514751,0.0,6832000
2001-04-24,3.6236281394958496,0.0,3.7524683089442536,3.62362813949585,3.7496263633021445,0.0,6303200
2001-04-25,3.6927847862243652,0.0,3.727836772951632,3.609417557020681,3.609417557020681,0.0,4781600
2001-04-26,3.7733094692230225,0.0,3.82730859418057,3.690889447856905,3.694678948896276,0.0,7180000
2001-04-27,3.942885160446167,0.0,3.9836213898016664,3.78088779889942,3.784677299627066,0.0,11600800
2001-04-30,3.9608864784240723,0.0,3.9807808220463747,3.89457163829626,3.9428865244342517,0.0,9381600
2001-05-01,3.8443617820739746,0.0,3.959938696570048,3.8443617820739746,3.90309761477767,0.0,7025600
2001-05-02,3.9372026920318604,0.0,3.967517986023188,3.8367830548188318,3.844362059010069,0.0,4779200
2001-05-03,3.8784658908843994,0.0,3.888886839334228,3.7950990260592765,3.888886839334228,0.0,5381600
2001-05-04,3.848151922225952,0.0,3.9182562786100474,3.7429955683432476,3.8197313739463534,0.0,6878400
2001-05-07,3.838679313659668,0.0,3.870889371350578,3.8036273089741623,3.838679313659668,0.0,4399200
2001-05-08,3.8803606033325195,0.0,3.893623497088011,3.7894147363919335,3.83772961527076,0.0,4370400
2001-05-09,3.7913105487823486,0.0,3.82731010004708,3.78088959751728,3.79888919245622,0.0,13472800
2001-05-10,3.7306790351867676,0.0,3.884150236006537,3.719310530395108,3.788467669690698,0.0,14444800
2001-05-11,3.636892795562744,0.0,3.7515225695382735,3.623629894294429,3.7401544200778543,0.0,15259200
2001-05-14,3.681417465209961,0.0,3.694680362535629,3.643523163090754,3.647312665580044,0.0,5295200
2001-05-15,3.751521587371826,0.0,3.7988892860072627,3.685207098391704,3.685207098391704,0.0,8804800
2001-05-16,3.979830503463745,0.0,3.9826728087132484,3.7278345749965607,3.7278345749965607,0.0,8776000
2001-05-17,4.007308006286621,0.0,4.054675714071066,3.9409931431110126,3.956150795146558,0.0,16219200
2001-05-18,4.016780853271484,0.0,4.030043750619879,3.9788865510873417,4.008254653349394,0.0,8616000
2001-05-21,4.1380438804626465,0.0,4.143728136731684,4.011098381550224,4.026256036880647,0.0,7160000
2001-05-22,4.2716193199157715,0.0,4.333197476192617,4.263093119221852,4.286776969884196,0.0,13677600
2001-05-23,4.139935493469238,0.0,4.259301893514036,4.0660416635493775,4.258354698880906,0.0,11368800
2001-05-24,4.144673824310303,0.0,4.172147177535725,4.096358928454284,4.120989973885672,0.0,3976000
2001-05-25,4.119095325469971,0.0,4.177831174803228,4.111516681065786,4.120990076917739,0.0,5265600
2001-05-29,4.022464752197266,0.0,4.0849900979324145,4.002570406142183,4.08214815174936,0.0,8752000
2001-05-30,3.8841495513916016,0.0,3.9694115153670726,3.8320451784673466,3.9504643721073345,0.0,17573600
2001-05-31,3.8936212062835693,0.0,3.933410225527003,3.8557272980465074,3.8604639914028227,0.0,11191200
2001-06-01,3.913517951965332,0.0,3.9173070918085053,3.852887016447096,3.9030970042764674,0.0,7395200
2001-06-04,3.89931058883667,0.0,3.922994448186112,3.8652057735515513,3.912573492250435,0.0,4694400
2001-06-05,3.9239389896392822,0.0,3.964675229079802,3.8993079515850653,3.8993079515850653,0.0,6280000
2001-06-06,3.9220457077026367,0.0,3.952361006816018,3.9049933067780005,3.9457295577216454,0.0,4986400
2001-06-07,4.011093616485596,0.0,4.162669989721427,3.9220425423828673,3.9220425423828673,0.0,12457600
2001-06-08,3.942885160446167,0.0,4.007305227269437,3.9106751270345317,3.9409904100823434,0.0,3804800
2001-06-11,3.902151107788086,0.0,3.9741502162291824,3.888888209229695,3.961834512687727,0.0,5498400
2001-06-12,3.96657133102417,0.0,3.976992283461391,3.874678233341269,3.893625025350515,0.0,6781600
2001-06-13,3.92292857170105,0.0075,3.960877240927155,3.8802367712033456,3.9561337477502247,0.0,4986400
2001-06-14,3.9324166774749756,0.0,3.965621498015176,3.9143908932628086,3.925775713366935,0.0,7860800
2001-06-15,3.8811843395233154,0.0,3.946645397315153,3.856517964123638,3.932414921397922,0.0,12663200
2001-06-18,3.8716983795166016,0.0,3.889723798540993,3.8508265750317965,3.8707494637280186,0.0,5157600
2001-06-19,4.04246711730957,0.0,4.065236032085816,3.866006399219478,3.873596278748477,0.0,10737600
2001-06-20,3.9845967292785645,0.0,4.112672907957468,3.9608788916042874,3.990289140606365,0.0,10246400
2001-06-21,4.129748344421387,0.0,4.198055808987507,3.9513905276848473,3.960877514694428,0.0,17780000
2001-06-22,4.226518630981445,0.0,4.236005983261353,4.049109305260257,4.153467647000842,0.0,8082400
2001-06-25,4.1743388175964355,0.0,4.269210154359991,4.104133869153016,4.236005331254918,0.0,9700000
2001-06-26,4.055750846862793,0.0,4.1553657075625265,4.014956131029625,4.1553657075625265,0.0,11744000
2001-06-27,4.047211170196533,0.0,4.198056608574055,3.994083091869869,3.994083091869869,0.0,6638400
2001-06-28,3.9826996326446533,0.0,4.12690414266768,3.8422900638630124,4.0794684628669025,0.0,40526400
2001-06-29,3.9836485385894775,0.0,4.032032772622521,3.9760586561263644,3.9940840841179854,0.0,23972800
2001-07-02,3.9988291263580322,0.0,4.112674501789998,3.9656239236023567,3.9656239236023567,0.0,12188000
2001-07-03,4.033928394317627,0.0,4.070928149602957,3.9608774376673357,3.97985177322286,0.0,5087200
2001-07-05,3.993135690689087,0.0,4.051007280133288,3.9570844713474393,4.033930405808588,0.0,11560800
2001-07-06,3.9656217098236084,0.0,4.032031716356446,3.9419038761979825,3.9931344836866356,0.0,7800000
2001-07-09,3.937160015106201,0.0,4.0083135093551086,3.9229291714942653,3.937160015106201,0.0,4908000
2001-07-10,3.9020578861236572,0.0,3.960878009117154,3.8261608948569834,3.9153398143571496,0.0,8885600
2001-07-11,4.0187506675720215,0.0,4.126903954686512,3.8973154486231896,3.902058944006097,0.0,7352800
2001-07-12,4.269208908081055,0.0,4.36313166329718,4.019697263897494,4.019697263897494,0.0,13215200
2001-07-13,4.281545639038086,0.0,4.349852789067849,4.1857253390281235,4.245494411971572,0.0,6738400
2001-07-16,4.402030944824219,0.0,4.473184459911428,4.28059536631298,4.282492836810631,0.0,14795200
2001-07-17,4.454208850860596,0.0,4.489311140326605,4.346055596572345,4.40202969367482,0.0,9413600
2001-07-18,4.363131999969482,0.0,4.421003198966291,4.341311278723298,4.4067727186511485,0.0,7651200
2001-07-19,4.5291571617126465,0.0,4.557618486498354,4.236004756418552,4.363132344906404,0.0,21112000
2001-07-20,4.493108749389648,0.0,4.563313370026959,4.458954993660965,4.5272625051183315,0.0,8193600
2001-07-23,4.384951591491699,0.0,4.501643246788484,4.330874979571368,4.469386990388173,0.0,10483200
2001-07-24,4.368825435638428,0.0,4.439978945541026,4.2929284307900835,4.383056282381134,0.0,6176000
2001-07-25,4.438082218170166,0.0,4.454210537972339,4.25308335097674,4.322339402114245,0.0,6352000
2001-07-26,4.538644790649414,0.0,4.53959334478397,4.381158385216612,4.403927303500272,0.0,7420000
2001-07-27,4.439976215362549,0.0,4.52536051950433,4.406771409254769,4.477924875404506,0.0,8160000
2001-07-30,4.373569011688232,0.0,4.449466379849494,4.3451076795804955,4.425748542775469,0.0,9475200
2001-07-31,4.511130332946777,0.0,4.515873825660701,4.326131221861422,4.373566872811241,0.0,11809600
2001-08-01,4.535797595977783,0.0,4.554771569016541,4.407721106534141,4.484567000200326,0.0,6523200
2001-08-02,4.723645210266113,0.0,4.744516663852018,4.5775432256371555,4.58418419203797,0.0,17220000
2001-08-03,4.757796287536621,0.0,4.757796287536621,4.6667195559170205,4.723642558417436,0.0,9455200
2001-08-06,4.509234428405762,0.0,4.715105413166066,4.454209242398285,4.686644085099756,0.0,14084000
2001-08-07,4.532002925872803,0.0,4.568054128218001,4.482669796849206,4.509233650206005,0.0,5502400
2001-08-08,4.553826332092285,0.0,4.583236590773065,4.506390641132991,4.523467518830785,0.0,9898400
2001-08-09,4.615488052368164,0.0,4.654385263834781,4.520616769580783,4.544334590277629,0.0,9937600
2001-08-10,4.690439224243164,0.0,4.696131635299191,4.487414601349245,4.591773299276951,0.0,5316800
2001-08-13,4.713206768035889,0.0,4.738822065481287,4.643950754308109,4.6657711124493,0.0,6129600
2001-08-14,4.696131706237793,0.0,4.720798097375584,4.649644586675012,4.713208577758368,0.0,3258400
2001-08-15,4.6249775886535645,0.0,4.741669287461711,4.606003249242106,4.719848923805433,0.0,7245600
2001-08-16,4.6496429443359375,0.0,4.6667198098246505,4.57279741154207,4.620233068587308,0.0,5716800
