Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL
2016-12-09,0.0,23.38916778564453,0.0,23.47739583847856,23.30976270637492,23.47739583847856,0.0,11600
2016-12-12,0.0,23.38034439086914,0.0,23.450926495302756,23.345052497247277,23.433280548491826,0.0,6100
2016-12-13,0.0,23.556798934936523,0.0,23.59208914341362,23.50386109800588,23.50386109800588,0.0,7800
2016-12-14,0.0,23.472978591918945,0.0,23.65384530506653,23.3274037656342,23.65384530506653,0.0,11200
2016-12-15,0.0,23.477392196655273,0.0,23.54885608378836,23.380341185311426,23.380341185311426,0.0,2600
2016-12-16,0.0,23.452585220336914,0.112,23.59434608750778,23.412714870824928,23.59434608750778,0.0,20900
2016-12-19,0.0,23.461450576782227,0.0,23.6120717420756,23.461450576782227,23.6120717420756,0.0,20900
2016-12-20,0.0,23.57662582397461,0.0,23.700666152783995,23.514605659569913,23.55890529416677,0.0,22400
2016-12-21,0.0,23.48802375793457,0.0,23.70952530032559,23.48802375793457,23.70952530032559,0.0,12300
2016-12-22,0.0,23.417146682739258,0.0,23.58548835222288,23.399426151230898,23.58548835222288,0.0,7500
2016-12-23,0.0,23.470306396484375,0.0,23.470306396484375,23.43486702367874,23.461446130802244,0.0,5400
2016-12-27,0.0,23.567771911621094,0.0,23.593465503822095,23.532330842452495,23.532330842452495,0.0,10500
2016-12-28,0.0,23.363990783691406,0.0,23.665231421364144,23.346270249145014,23.665231421364144,0.0,20600
2016-12-29,0.0,23.358665466308594,0.0,23.44372095815695,23.328540906937853,23.44372095815695,0.0,11800
2016-12-30,0.0,23.275388717651367,0.0,23.443728718238027,23.23108738334716,23.443728718238027,0.0,11600
2017-01-03,0.0,23.417146682739258,0.0,23.629787991070884,23.341835268790174,23.629787991070884,0.0,8200
2017-01-04,0.0,23.603208541870117,0.0,23.638649606911,23.52346783545112,23.52346783545112,0.0,31500
2017-01-05,0.0,23.57662582397461,0.0,23.620925458571467,23.523464234551096,23.612065193667547,0.0,20800
2017-01-06,0.0,23.727249145507812,0.0,23.736994930828118,23.59966334697955,23.709528614058407,0.0,3900
2017-01-09,0.0,23.63865089416504,0.0,23.736112138411773,23.62093036067962,23.736112138411773,0.0,15400
2017-01-10,0.0,23.62978744506836,0.0,23.72724867618945,23.60320664842001,23.6829473484422,0.0,70800
2017-01-11,0.0,23.63865089416504,0.0,23.64751116090775,23.550049916661017,23.61915932128493,0.0,8400
2017-01-12,0.0,23.603208541870117,0.0,23.65637013943144,23.44372712903213,23.65637013943144,0.0,5100
2017-01-13,0.0,23.64307975769043,0.0,23.69181037893807,23.64307975769043,23.682950112354582,0.0,2200
2017-01-17,0.0,23.590803146362305,0.0,23.647508509172326,23.5500472758545,23.647508509172326,0.0,13800
2017-01-18,0.0,23.616497039794922,0.0,23.70066702459417,23.603205796988767,23.70066702459417,0.0,7700
2017-01-19,0.0,23.55890655517578,0.0,23.691807156002696,23.532325759041267,23.691807156002696,0.0,2000
2017-01-20,0.0,23.683837890625,0.0,23.701556734294357,23.634220058581512,23.68295068099921,0.0,6300
2017-01-23,0.0,23.625354766845703,0.0,23.709524742602188,23.61117800601648,23.709524742602188,0.0,5300
2017-01-24,0.0,23.79812240600586,0.0,23.82470150524321,23.660790863564152,23.660790863564152,0.0,19000
2017-01-25,0.0,23.96381187438965,0.0,23.975328698359434,23.90444826581876,23.922168796434633,0.0,6500
2017-01-26,0.0,24.001911163330078,0.0,24.001911163330078,23.94875125770864,24.001911163330078,0.0,10900
2017-01-27,0.0,23.937231063842773,0.0,23.948749577728336,23.913308516518246,23.939889312425812,0.0,20600
2017-01-30,0.0,23.75028419494629,0.0,23.89558883322985,23.700668059431063,23.89558883322985,0.0,5300
2017-01-31,0.0,23.78927230834961,0.0,23.78927230834961,23.706873347674673,23.78041204151028,0.0,4700
2017-02-01,0.0,23.762691497802734,0.0,23.89559212049032,23.70953158671232,23.89559212049032,0.0,32000
2017-02-02,0.0,23.833566665649414,0.0,23.833566665649414,23.7830650147834,23.824706400775554,0.0,2800
2017-02-03,0.0,24.037349700927734,0.0,24.04620996654358,23.92216962776751,23.92216962776751,0.0,12300
2017-02-06,0.0,24.001911163330078,0.0,24.16139257011732,23.97976134348139,24.16139257011732,0.0,13100
2017-02-07,0.0,24.024057388305664,0.0,24.161388954694424,24.01519712370742,24.161388954694424,0.0,20900
2017-02-08,0.0,24.04621124267578,0.0,24.134812213613397,23.993051336082395,24.134812213613397,0.0,20700
2017-02-09,0.0,24.196828842163086,0.0,24.20568910695137,24.090509044549062,24.196828842163086,0.0,98700
2017-02-10,0.0,24.276569366455078,0.0,24.276569366455078,24.218092971197343,24.25884883700178,0.0,4400
2017-02-13,0.0,24.382892608642578,0.0,24.40947171481333,24.35188252482815,24.40947171481333,0.0,17600
2017-02-14,0.0,24.453777313232422,0.0,24.453777313232422,24.312016422482806,24.36517633403313,0.0,10900
2017-02-15,0.0,24.57781219482422,0.0,24.57781219482422,24.444911600593834,24.560091664947436,0.0,112500
2017-02-16,0.0,24.604389190673828,0.0,24.68412987288449,24.524648508463166,24.68412987288449,0.0,69500
2017-02-17,0.0,24.639833450317383,0.0,24.639833450317383,24.568953017595,24.6043940789176,0.0,44100
2017-02-21,0.0,24.772729873657227,0.0,24.85069951945185,24.71070971672232,24.737290508232654,0.0,17500
2017-02-22,0.0,24.755014419555664,0.0,24.7771642372139,24.710713094316436,24.772733259728593,0.0,11300
2017-02-23,0.0,24.821468353271484,0.0,24.870198974870046,24.701857288417667,24.870198974870046,0.0,6300
2017-02-24,0.0,24.772729873657227,0.0,24.79045040133078,24.737290508232654,24.79045040133078,0.0,3700
2017-02-27,0.0,24.88791847229004,0.0,24.90563900484706,24.799317499427914,24.89677873856855,0.0,29400
2017-02-28,0.0,24.830326080322266,0.0,25.011957303207165,24.79045572944885,25.011957303207165,0.0,32100
2017-03-01,0.0,25.153717041015625,0.0,25.22459747382531,24.994235644713132,25.020816440737818,0.0,100900
2017-03-02,0.0,25.020814895629883,0.0,25.242316445722132,25.020814895629883,25.242316445722132,0.0,7400
2017-03-03,0.0,24.994239807128906,0.0,25.136002386279525,24.944623664891587,25.136002386279525,0.0,9100
2017-03-06,0.0,24.96765899658203,0.0,24.976519262795854,24.896778556794438,24.976519262795854,0.0,53900
2017-03-07,0.0,24.896772384643555,0.0,24.967652806859203,24.861331328574447,24.967652806859203,0.0,30900
2017-03-08,0.0,24.852481842041016,0.0,24.914503717058253,24.834762996245104,24.834762996245104,0.0,5400
2017-03-09,0.0,24.834758758544922,0.0,24.967659373914792,24.781597160458563,24.967659373914792,0.0,22100
2017-03-10,0.0,24.914493560791016,0.0,24.958793192107223,24.85247171105667,24.941072663611696,0.0,13600
2017-03-13,0.0,24.994239807128906,0.0,24.994239807128906,24.908298767841476,24.94994016296647,0.0,7300
2017-03-14,0.0,24.923355102539062,0.0,24.976516694355166,24.879055465948454,24.976516694355166,0.0,3000
2017-03-15,0.0,25.118282318115234,0.0,25.133344602991126,24.93222009135424,24.93222009135424,0.0,5800
2017-03-16,0.0,25.042966842651367,0.0,25.14485736156924,25.029677289290778,25.14485736156924,0.0,5700
2017-03-17,0.0,25.077625274658203,0.084,25.154937492000585,25.050966941411957,25.084735632489334,0.0,9300
2017-03-20,0.0,24.997644424438477,0.0,25.09539615661324,24.988759444204394,25.09539615661324,0.0,25900
2017-03-21,0.0,24.748821258544922,0.0,25.16648477159782,24.696391067812762,25.16648477159782,0.0,15000
2017-03-22,0.0,24.762155532836914,0.0,24.762155532836914,24.668847977944072,24.69550800575351,0.0,7900
2017-03-23,0.0,24.775484085083008,0.0,24.871459504833723,24.733718573673052,24.733718573673052,0.0,4500
2017-03-24,0.0,24.71327781677246,0.0,24.87323458176128,24.68217530079797,24.87323458176128,0.0,11700
2017-03-27,0.0,24.66884422302246,0.0,24.784367602692264,24.534657640254746,24.784367602692264,0.0,9100
2017-03-28,0.0,24.811031341552734,0.0,24.846576350250484,24.579982852656943,24.579982852656943,0.0,5400
2017-03-29,0.0,24.797700881958008,0.0,24.819916723105557,24.713278312653276,24.713278312653276,0.0,18800
2017-03-30,0.0,24.819915771484375,0.0,24.87323412718622,24.79325574615347,24.87323412718622,0.0,14600
2017-03-31,0.0,24.819915771484375,0.0,24.891007477406824,24.806586606298904,24.806586606298904,0.0,13300
2017-04-03,0.0,24.748821258544922,0.0,24.935436329815435,24.606637862826496,24.935436329815435,0.0,11500
2017-04-04,0.0,24.731046676635742,0.0,24.731046676635742,24.653734480257555,24.668841655981993,0.0,8600
2017-04-05,0.0,24.6777286529541,0.0,24.899890412462238,24.675062481325483,24.846570369809292,0.0,10600
2017-04-06,0.0,24.6617374420166,0.0,24.739937811373796,24.6492964356425,24.651072753718804,0.0,6000
2017-04-07,0.0,24.65107536315918,0.0,24.811032144878393,24.65107536315918,24.811032144878393,0.0,47000
2017-04-10,0.0,24.688400268554688,0.0,24.760381842792548,24.579985522558268,24.659963919515683,0.0,176300
2017-04-11,0.0,24.6777286529541,0.0,24.6777286529541,24.499998567363708,24.642181957852138,0.0,52900
2017-04-12,0.0,24.588869094848633,0.0,24.642187454434836,24.544437411020148,24.562209067575488,0.0,35500
2017-04-13,0.0,24.437793731689453,0.0,24.584421307660257,24.437793731689453,24.473340427061668,0.0,5600
2017-04-17,0.0,24.61553382873535,0.0,24.61997631998359,24.45557702443211,24.464463701889002,0.0,34200
2017-04-18,0.0,24.612863540649414,0.0,24.73993978661062,24.5399938146632,24.73993978661062,0.0,2900
2017-04-19,0.0,24.553319931030273,0.0,24.6492953416107,24.544434951123122,24.64218498474109,0.0,4100
2017-04-20,0.0,24.757713317871094,0.0,24.7754849749817,24.633301548335965,24.6590734173266,0.0,11000
2017-04-21,0.0,24.71327781677246,0.0,24.760377365213834,24.651072784823477,24.651072784823477,0.0,28300
2017-04-24,0.0,24.96209716796875,0.0,24.970983842361573,24.89722597036501,24.970983842361573,0.0,6000
2017-04-25,0.0,25.095401763916016,0.0,25.139835149814527,25.033196718618463,25.139835149814527,0.0,6500
2017-04-26,0.0,25.05629539489746,0.0,25.246466517188892,25.03407955415276,25.246466517188892,0.0,18100
2017-04-27,0.0,25.0269775390625,0.0,25.202041529354076,24.994097001252882,25.202041529354076,0.0,5600
2017-04-28,0.0,24.953210830688477,0.0,25.210919306682353,24.942547838248935,25.210919306682353,0.0,13000
2017-05-01,0.0,24.988758087158203,0.0,25.068734769641612,24.925663205194766,25.068734769641612,0.0,177000
2017-05-02,0.0,24.979869842529297,0.0,25.015414844181358,24.96209649422337,25.015414844181358,0.0,7000
2017-05-03,0.0,24.975431442260742,0.0,25.095399028670442,24.880345871258076,25.095399028670442,0.0,43200
2017-05-04,0.0,24.997644424438477,0.0,24.997644424438477,24.8998943872237,24.95321274342812,0.0,11400
2017-05-05,0.0,25.113170623779297,0.0,25.113170623779297,24.96210052868205,24.96210052868205,0.0,15900
2017-05-08,0.0,25.076736450195312,0.0,25.14871632099459,25.050966276751645,25.130944664288666,0.0,14400
2017-05-09,0.0,25.03407859802246,0.0,25.122055493560158,25.03407859802246,25.122055493560158,0.0,17700
2017-05-10,0.0,25.086509704589844,0.0,25.086509704589844,25.01541799736485,25.01541799736485,0.0,7600
2017-05-11,0.0,25.00653839111328,0.0,25.193155234683033,24.882128292040434,25.193155234683033,0.0,8500
2017-05-12,0.0,24.935440063476562,0.0,25.122056857649568,24.935440063476562,25.122056857649568,0.0,9800
2017-05-15,0.0,25.068737030029297,0.0,25.10428373208032,24.997645320887294,24.997645320887294,0.0,3100
2017-05-16,0.0,25.047412872314453,0.0,25.09095639903552,25.024307175301544,25.050967203787167,0.0,3700
2017-05-17,0.0,24.659961700439453,0.0,24.97987525948105,24.659961700439453,24.97987525948105,0.0,18200
2017-05-18,0.0,24.78437042236328,0.0,24.803921786655934,24.659960353955768,24.659960353955768,0.0,16900
2017-05-19,0.0,24.89545440673828,0.0,24.926556927690427,24.853688890728368,24.853688890728368,0.0,3700
2017-05-22,0.0,25.033193588256836,0.0,25.05096694039371,24.942552204295016,25.042080264325275,0.0,19800
2017-05-23,0.0,25.059846878051758,0.0,25.08650520412869,25.00475051821855,25.06873185677094,0.0,16000
2017-05-24,0.0,25.15760040283203,0.0,25.15760040283203,25.085620539454585,25.104282048291697,0.0,9800
2017-05-25,0.0,25.264238357543945,0.0,25.264238357543945,25.166486630158587,25.237578333267965,0.0,7100
2017-05-26,0.0,25.219806671142578,0.0,25.255353372555554,25.217142194000616,25.255353372555554,0.0,43300
2017-05-30,0.0,25.232255935668945,0.0,25.232255935668945,25.175383228746874,25.210929941793594,0.0,1900
2017-05-31,0.0,25.197593688964844,0.0,25.299787924681304,25.122059482332755,25.299787924681304,0.0,11100
2017-06-01,0.0,25.35133171081543,0.0,25.35133171081543,25.255357972464143,25.2731313264078,0.0,5400
2017-06-02,0.0,25.53350257873535,0.0,25.53350257873535,25.3975396509299,25.424199679994576,0.0,3200
2017-06-05,0.0,25.504175186157227,0.0,25.566380218642095,25.504175186157227,25.52194684189575,0.0,8000
2017-06-06,0.0,25.495288848876953,0.0,25.593038889095055,25.448189299405282,25.593038889095055,0.0,3100
2017-06-07,0.0,25.486408233642578,0.0,25.530839926583173,25.398431312070837,25.530839926583173,0.0,23500
2017-06-08,0.0,25.513059616088867,0.0,25.53971964156147,25.45174443893384,25.513059616088867,0.0,6100
2017-06-09,0.0,25.504175186157227,0.0,25.59303854972989,25.424196802973817,25.54860686794356,0.0,7500
2017-06-12,0.0,25.388648986816406,0.0,25.49528739136536,25.38598281483269,25.49528739136536,0.0,9300
2017-06-13,0.0,25.59303855895996,0.0,25.59303855895996,25.512172016700468,25.548606877157606,0.0,10800
2017-06-14,0.0,25.539724349975586,0.0,25.69079446558447,25.503289483600682,25.69079446558447,0.0,11500
2017-06-15,0.0,25.548601150512695,0.0,25.548601150512695,25.308666054656697,25.415304440023686,0.0,6100
2017-06-16,0.0,25.549501419067383,0.131,25.56735442316331,25.531646712252893,25.531646712252893,0.0,2100
2017-06-19,0.0,25.77268409729004,0.0,25.77268409729004,25.680733875545283,25.692339607025826,0.0,3700
2017-06-20,0.0,25.62984848022461,0.0,25.790537462988965,25.62984848022461,25.790537462988965,0.0,13100
2017-06-21,0.0,25.620914459228516,0.0,25.67447686841473,25.573599323441044,25.67447686841473,0.0,5800
2017-06-22,0.0,25.611995697021484,0.0,25.683412834127818,25.609317320256153,25.638776059237074,0.0,5200
2017-06-23,0.0,25.719118118286133,0.0,25.73697282655337,25.62092062825372,25.73697282655337,0.0,6300
2017-06-26,0.0,25.736968994140625,0.0,25.81731346666065,25.701261285641973,25.81731346666065,0.0,6400
2017-06-27,0.0,25.469161987304688,0.0,25.728048476533502,25.464697458357232,25.728048476533502,0.0,4700
2017-06-28,0.0,25.728050231933594,0.0,25.728050231933594,25.620925367950196,25.620925367950196,0.0,4500
2017-06-29,0.0,25.47808265686035,0.0,25.763751136655873,25.370956125577806,25.763751136655873,0.0,8100
2017-06-30,0.0,25.566463470458984,0.0,25.567355695028525,25.510222673642314,25.558428341177184,0.0,2900
2017-07-03,0.0,25.620914459228516,0.0,25.68340422039881,25.620914459228516,25.638767460478395,0.0,4400
2017-07-05,0.0,25.60306739807129,0.0,25.6566298232465,25.554860023510436,25.6566298232465,0.0,44400
2017-07-06,0.0,25.353097915649414,0.0,25.504859487404367,25.353097915649414,25.495932135804875,0.0,7200
2017-07-07,0.0,25.531648635864258,0.0,25.531648635864258,25.391492752519838,25.407561308776096,0.0,6400
2017-07-10,0.0,25.531648635864258,0.0,25.567356349464973,25.50218819712888,25.531648635864258,0.0,7800
2017-07-11,0.0,25.48701286315918,0.0,25.504867572017808,25.397742724303544,25.451305148160674,0.0,2600
2017-07-12,0.0,25.650375366210938,0.0,25.66555169560062,25.60306192912454,25.6610888705888,0.0,10100
2017-07-13,0.0,25.696796417236328,0.0,25.710186594906013,25.61198912079762,25.665551534194783,0.0,5000
2017-07-14,0.0,25.7905330657959,0.0,25.817315125929994,25.72804329486823,25.79946041917393,0.0,10300
2017-07-17,0.0,25.817319869995117,0.0,25.90659171746104,25.78785942816225,25.90659171746104,0.0,13700
2017-07-18,0.0,25.83963394165039,0.0,25.853024121023346,25.745899280602433,25.745899280602433,0.0,7600
2017-07-19,0.0,26.004783630371094,0.0,26.004783630371094,25.924440857903317,25.924440857903317,0.0,3300
2017-07-20,0.0,26.04049301147461,0.0,26.04049301147461,25.986930595654304,26.03156565838481,0.0,9700
2017-07-21,0.0,26.00031852722168,0.0,26.022636056658456,25.933364236192997,26.004781352021695,0.0,7900
2017-07-24,0.0,26.013713836669922,0.0,26.08513096658874,25.960151414910484,26.08513096658874,0.0,4400
2017-07-25,0.0,26.00031852722168,0.0,26.085125820168773,26.00031852722168,26.085125820168773,0.0,9200
2017-07-26,0.0,26.04049301147461,0.0,26.11191013347452,26.02799505769259,26.11191013347452,0.0,12400
2017-07-27,0.0,26.085132598876953,0.0,26.20118650645633,25.95122568473973,26.20118650645633,0.0,3900
2017-07-28,0.0,25.978002548217773,0.0,26.013710256904073,25.906585428126718,26.013710256904073,0.0,4200
2017-07-31,0.0,26.049419403076172,0.0,26.058346755836464,25.96907493095199,26.03156469755559,0.0,7300
2017-08-01,0.0,26.04049301147461,0.0,26.11191013347452,26.01371095220521,26.11191013347452,0.0,2900
2017-08-02,0.0,26.049419403076172,0.0,26.183326289043663,25.95122022543141,26.183326289043663,0.0,7300
2017-08-03,0.0,26.027097702026367,0.0,26.076195580263008,26.009242999366773,26.04941522899178,0.0,5500
2017-08-04,0.0,26.049419403076172,0.0,26.12529934746099,26.04049205031588,26.058346755836464,0.0,8300
2017-08-07,0.0,26.085132598876953,0.0,26.111914662791918,26.08066977291719,26.085132598876953,0.0,5900
2017-08-08,0.0,26.04049301147461,0.0,26.181541103769067,26.03156565838481,26.03156565838481,0.0,8800
2017-08-09,0.0,26.014610290527344,0.0,26.01550251520636,25.915518864153317,25.915518864153317,0.0,12800
2017-08-10,0.0,25.69590950012207,0.0,25.960152723873495,25.69590950012207,25.906590299413327,0.0,18500
2017-08-11,0.0,25.710189819335938,0.0,25.861951428593013,25.70840537020601,25.861951428593013,0.0,6400
2017-08-14,0.0,25.978002548217773,0.0,26.004782904052885,25.81731360233329,25.81731360233329,0.0,13000
2017-08-15,0.0,26.013713836669922,0.0,26.201184866905994,25.951224060830796,26.201184866905994,0.0,27100
2017-08-16,0.0,26.076204299926758,0.0,26.129768425816938,26.0494239397004,26.09405900855682,0.0,3500
2017-08-17,0.0,25.669126510620117,0.0,25.978006495879026,25.657520779878098,25.978006495879026,0.0,26500
2017-08-18,0.0,25.65662384033203,0.0,25.701260603168112,25.567352017378266,25.65662384033203,0.0,8200
2017-08-21,0.0,25.665552139282227,0.0,25.665552139282227,25.540572604169544,25.576280313036683,0.0,5100
2017-08-22,0.0,25.942298889160156,0.0,25.942298889160156,25.78160990764511,25.809284196804647,0.0,8900
2017-08-23,0.0,25.853017807006836,0.0,25.879799861930472,25.826237454801426,25.879799861930472,0.0,1800
2017-08-24,0.0,25.861949920654297,0.0,25.911941736875583,25.82624221023275,25.83516956351777,0.0,6900
2017-08-25,0.0,25.942298889160156,0.0,25.986935663313687,25.88873646289475,25.924445882217576,0.0,5700
2017-08-28,0.0,25.879804611206055,0.0,25.946758909443002,25.87087725792656,25.93336702816449,0.0,3400
2017-08-29,0.0,25.915515899658203,0.0,25.94229625871607,25.821779534799692,25.835171417047285,0.0,6900
2017-08-30,0.0,26.067276000976562,0.0,26.102983711891525,25.96014946279455,25.96014946279455,0.0,13800
2017-08-31,0.0,26.251176834106445,0.0,26.251176834106445,26.147622591097683,26.147622591097683,0.0,7300
2017-09-01,0.0,26.28241539001465,0.0,26.3261582228073,26.254741109696276,26.3261582228073,0.0,1700
2017-09-05,0.0,26.076204299926758,0.0,26.263675335104917,25.978006807898897,26.24582062647486,0.0,21700
2017-09-06,0.0,26.138690948486328,0.0,26.192253361756947,26.138690948486328,26.18778883406532,0.0,7200
2017-09-07,0.0,26.201183319091797,0.0,26.227963677030143,26.152083725913375,26.16547390488255,0.0,3200
2017-09-08,0.0,26.166362762451172,0.0,26.210105594479387,26.111906427148472,26.111906427148472,0.0,4900
2017-09-11,0.0,26.437753677368164,0.0,26.451143857071052,26.32616430592762,26.32616430592762,0.0,3100
2017-09-12,0.0,26.49578285217285,0.0,26.51363756175511,26.486855497381722,26.51363756175511,0.0,19700
2017-09-13,0.0,26.50381088256836,0.0,26.518987212351018,26.468995397875663,26.513632162741857,0.0,17400
2017-09-14,0.0,26.468996047973633,0.0,26.51363281393614,26.361871215100656,26.361871215100656,0.0,3900
2017-09-15,0.0,26.533594131469727,0.147,26.547051027729562,26.497706793173535,26.547051027729562,0.0,8300
2017-09-18,0.0,26.6098575592041,0.0,26.618829395599047,26.582942050019266,26.6098575592041,0.0,6400
2017-09-19,0.0,26.690597534179688,0.0,26.69956936894724,26.60177756782265,26.654710195109466,0.0,7600
2017-09-20,0.0,26.57396697998047,0.0,26.69956924373217,26.57396697998047,26.69956924373217,0.0,6400
2017-09-21,0.0,26.6098575592041,0.0,26.654715029976007,26.59191388641421,26.59191388641421,0.0,4800
