Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBND,FBND,FBND,FBND,FBND,FBND,FBND,FBND
2014-11-12,0.0,35.399505615234375,0.0,35.43263793182512,35.390340441943685,35.42558924661535,0.0,3800
2014-11-13,0.0,35.32408905029297,0.0,35.38330771879165,35.31985876121266,35.31985876121266,0.0,1500
2014-11-14,0.0,35.376224517822266,0.0,35.390324571230074,35.31982430419103,35.390324571230074,0.0,2100
2014-11-17,0.0,35.3268928527832,0.0,35.44673933105803,35.3268928527832,35.44673933105803,0.0,4000
2014-11-18,0.0,35.39035415649414,0.0,35.40445422168918,35.36497511486805,35.39035415649414,0.0,11700
2014-11-19,0.0,35.39035415649414,0.0,35.39035415649414,35.35510533816277,35.36920271404536,0.0,3700
2014-11-20,0.0,35.39739227294922,0.0,35.446741141737505,35.312794596356675,35.31984328219287,0.0,6000
2014-11-21,0.0,35.418548583984375,0.0,35.460846083446526,35.379066794207944,35.460846083446526,0.0,7400
2014-11-24,0.0,35.45378875732422,0.0,35.46083744241296,35.39174903343557,35.39174903343557,0.0,9500
2014-11-25,0.0,35.48198699951172,0.0,35.48903568422762,35.453786882025646,35.47493562548459,0.0,12100
2014-11-26,0.0,35.552650451660156,0.12,35.566784207659666,35.52438293966114,35.55971598179075,0.0,6300
2014-11-28,0.0,35.60212326049805,0.0,35.60848250826305,35.51025517886031,35.60212326049805,0.0,1700
2014-12-01,0.0,35.63037872314453,0.0,35.658646232491435,35.595045684329925,35.658646232491435,0.0,35100
2014-12-02,0.0,35.37599563598633,0.0,35.57386290172261,35.37599563598633,35.53852984651818,0.0,4300
2014-12-03,0.0,35.481971740722656,0.0,35.48903996461327,35.34063691602366,35.34063691602366,0.0,6100
2014-12-04,0.0,35.489051818847656,0.0,35.489051818847656,35.354782477452375,35.36185070370395,0.0,13100
2014-12-05,0.0,35.39719772338867,0.0,35.496131364064325,35.36893019869862,35.496131364064325,0.0,7700
2014-12-08,0.0,35.42546081542969,0.0,35.453725640843544,35.31239342655669,35.453725640843544,0.0,33100
2014-12-09,0.0,35.404239654541016,0.0,35.42544163179407,35.361841091510364,35.42544163179407,0.0,4400
2014-12-10,0.0,35.37599563598633,0.0,35.383061168731494,35.33359435229742,35.37599563598633,0.0,3900
2014-12-11,0.0,35.36751937866211,0.0,35.37600017563606,35.30321250904559,35.347732649549336,0.0,13500
2014-12-12,0.0,35.321571350097656,0.0,35.38305036214356,35.31944980390454,35.38305036214356,0.0,4600
2014-12-15,0.0,35.3336067199707,0.0,35.3336067199707,35.28696502201317,35.319472953793884,0.0,16500
2014-12-16,0.0,35.27703857421875,0.0,35.36890662034868,35.149840189388186,35.36890662034868,0.0,9400
2014-12-17,0.0,35.19650650024414,0.0,35.305333517011995,35.17389193884544,35.26293492103169,0.0,20400
2014-12-18,0.0,35.23466491699219,0.0,35.34066409523334,35.22053115407877,35.34066409523334,0.0,8600
2014-12-19,0.0,35.270015716552734,0.0,35.31948256376075,35.22054886934472,35.23468263936715,0.0,14400
2014-12-22,0.0,35.39012908935547,0.0,35.41839391582955,35.220526651814524,35.220526651814524,0.0,5900
2014-12-23,0.0,35.3336067199707,0.0,35.43254038746818,35.309579587044134,35.43254038746818,0.0,19100
2014-12-24,0.0,35.3194694519043,0.0,35.4396051046258,35.3194694519043,35.4396051046258,0.0,4900
2014-12-26,0.0,35.368919372558594,0.0,35.368919372558594,35.220518956969286,35.368919372558594,0.0,3200
2014-12-29,0.0,35.389488220214844,0.129,35.446166674955165,35.27612860802785,35.446166674955165,0.0,8800
2014-12-30,0.0,35.396568298339844,0.0,35.424908874088565,35.35406013742281,35.424908874088565,0.0,14400
2014-12-31,0.0,35.446144104003906,0.0,35.460314384342404,35.410719754509984,35.45960627573117,0.0,8100
2015-01-02,0.0,35.513450622558594,0.0,35.53116414784117,35.439058681239864,35.52407765664634,0.0,4600
2015-01-05,0.0,35.594947814941406,0.0,35.60911539938892,35.481588220419866,35.60911539938892,0.0,14900
2015-01-06,0.0,35.63745880126953,0.0,35.67288317061082,35.61974796795196,35.67288317061082,0.0,16700
2015-01-07,0.0,35.644527435302734,0.0,35.68703557612901,35.502827326237316,35.68703557612901,0.0,47400
2015-01-08,0.0,35.63745880126953,0.0,35.68705345888856,35.552439774309214,35.63745880126953,0.0,18800
2015-01-09,0.0,35.67995071411133,0.0,35.72175074502768,35.60768309309281,35.694120994862296,0.0,17700
2015-01-12,0.0,35.75081253051758,0.0,35.828747751886446,35.67287730914871,35.821663960264594,0.0,53900
2015-01-13,0.0,35.789772033691406,0.0,35.821655845531296,35.764974714573746,35.821655845531296,0.0,12600
2015-01-14,0.0,35.87833023071289,0.0,35.95626542564459,35.807481527704866,35.82873559806632,0.0,45800
2015-01-15,0.0,35.89250564575195,0.0,35.942100285492316,35.84291100601159,35.942100285492316,0.0,31400
2015-01-16,0.0,35.75081253051758,0.0,35.93502354515412,35.743728738895726,35.93502354515412,0.0,15200
2015-01-20,0.0,35.8145751953125,0.0,35.871256335516556,35.77915083403772,35.871256335516556,0.0,30800
2015-01-21,0.0,35.87833023071289,0.0,35.88541672263656,35.78622475463863,35.88541672263656,0.0,24800
2015-01-22,0.0,35.85707092285156,0.0,35.97751424091349,35.82873036470603,35.97751424091349,0.0,10200
2015-01-23,0.0,35.94208908081055,0.0,35.95625935956248,35.84998362027515,35.95625935956248,0.0,14700
2015-01-26,0.0,35.99168014526367,0.0,36.01293691264129,35.96900986366628,36.01293691264129,0.0,6700
2015-01-27,0.0,35.973976135253906,0.0,36.069622147094194,35.97043288956958,36.06253835843011,0.0,16100
2015-01-28,0.0,36.12100601196289,0.122,36.13947202492908,35.95765928077594,36.007373385519124,0.0,40900
2015-01-29,0.0,36.07412338256836,0.0,36.13520263322974,36.05707971142572,36.078384977657755,0.0,26200
2015-01-30,0.0,36.13520431518555,0.0,36.149408729739704,36.04287697519105,36.13520431518555,0.0,6100
2015-02-02,0.0,36.12100601196289,0.0,36.149414845877715,36.04288307330489,36.149414845877715,0.0,6900
2015-02-03,0.0,36.1138801574707,0.0,36.22751271377442,36.10677930798278,36.22751271377442,0.0,12300
2015-02-04,0.0,36.10823059082031,0.0,36.1124921879346,36.007382726241794,36.09260654087876,0.0,16300
2015-02-05,0.0,36.142295837402344,0.0,36.19200992090024,36.00735799779582,36.19200992090024,0.0,34100
2015-02-06,0.0,35.89727783203125,0.0,36.07838070118164,35.865319936471266,36.064176288972334,0.0,32300
2015-02-09,0.0,35.801387786865234,0.0,36.028652877140146,35.801387786865234,35.90081592520881,0.0,11600
2015-02-10,0.0,35.97896194458008,0.0,35.97896194458008,35.865329326370095,35.95765667529549,0.0,39000
2015-02-11,0.0,35.87242126464844,0.0,36.0783811805983,35.865320413056736,36.0783811805983,0.0,9600
2015-02-12,0.0,35.92213821411133,0.0,36.021566392102315,35.82981088774199,36.01446283126601,0.0,197700
2015-02-13,0.0,35.87952423095703,0.0,35.92213746744513,35.815605730832175,35.815605730832175,0.0,5900
2015-02-17,0.0,35.797122955322266,0.0,35.90791623460557,35.73036522956558,35.780079294239705,0.0,23500
2015-02-18,0.0,35.77301025390625,0.0,35.95056143026364,35.694887302834445,35.78011381812148,0.0,17700
2015-02-19,0.0,35.915035247802734,0.0,35.950544924928096,35.744587713915124,35.7587894173935,0.0,14200
2015-02-20,0.0,35.915035247802734,0.0,35.97895375031427,35.74671715667247,35.97895375031427,0.0,9400
2015-02-23,0.0,35.98606491088867,0.0,36.000269327650855,35.829821744935565,35.922149099282045,0.0,22600
2015-02-24,0.0,36.12100601196289,0.0,36.12100601196289,35.85112750820312,35.96476013464689,0.0,11500
2015-02-25,0.0,36.15372848510742,0.109,36.15372848510742,35.942344167738234,36.14874639971532,0.0,8900
2015-02-26,0.0,36.07759475708008,0.0,36.131686392172355,36.02065776568721,36.113183431114585,0.0,36400
2015-02-27,0.0,35.9921875,0.0,36.1630039022903,35.96371764711251,36.127415228663644,0.0,114000
2015-03-02,0.0,35.99928283691406,0.0,36.162980311678545,35.97081300259863,36.162980311678545,0.0,9100
2015-03-03,0.0,35.96370315551758,0.0,36.098933544724666,35.86406142559668,36.098933544724666,0.0,57200
2015-03-04,0.0,35.985050201416016,0.0,36.02063613905024,35.87828967348033,35.963696466809076,0.0,23300
2015-03-05,0.0,36.02775573730469,0.0,36.03416321582516,35.956583855128514,36.00640471565849,0.0,12600
2015-03-06,0.0,35.931678771972656,0.0,35.98505904906511,35.80000778381576,35.98505904906511,0.0,21200
2015-03-09,0.0,36.00640869140625,0.0,36.034878533433606,35.89964814132046,35.89964814132046,0.0,52800
2015-03-10,0.0,36.01351547241211,0.0,36.041985307070135,35.97792953660601,36.041985307070135,0.0,22500
2015-03-11,0.0,35.94947052001953,0.0,36.00641020647013,35.921003391827924,36.00641020647013,0.0,31900
2015-03-12,0.0,35.97793960571289,0.0,36.070465236730094,35.95658858126031,36.03487929096459,0.0,19000
2015-03-13,0.0,35.95657730102539,0.0,36.03486798616845,35.95657730102539,36.03486798616845,0.0,10000
2015-03-16,0.0,35.96370315551758,0.0,35.99929181480377,35.913882290557126,35.99929181480377,0.0,18700
2015-03-17,0.0,35.92099380493164,0.0,35.97081465976246,35.87117295010082,35.97081465976246,0.0,15600
2015-03-18,0.0,36.02347946166992,0.0,36.113159711894475,35.799996962298614,35.799996962298614,0.0,32200
2015-03-19,0.0,36.00072479248047,0.0,36.113178797722476,35.9779483698248,36.113178797722476,0.0,5800
2015-03-20,0.0,36.163021087646484,0.0,36.163021087646484,36.04202551289258,36.12031628802112,0.0,25300
2015-03-23,0.0,36.19857406616211,0.0,36.227043906627195,36.09893233956773,36.227043906627195,0.0,24500
2015-03-24,0.0,36.2768669128418,0.0,36.2768669128418,36.148755338214634,36.17722518036147,0.0,16400
2015-03-25,0.0,36.21281051635742,0.0,36.33380327089575,36.20569169842367,36.33380327089575,0.0,11600
2015-03-26,0.0,36.05622863769531,0.0,36.212810049818025,36.04911253488678,36.19857512916746,0.0,12500
2015-03-27,0.0,36.14897537231445,0.12,36.19178153461527,36.04909704842609,36.04909704842609,0.0,9200
2015-03-30,0.0,36.12044143676758,0.0,36.2488572049789,36.12044143676758,36.2488572049789,0.0,23700
2015-03-31,0.0,36.191776275634766,0.0,36.234582431715474,36.1347041223403,36.234582431715474,0.0,18700
2015-04-01,0.0,36.28452682495117,0.0,36.519953913685114,36.22031894230006,36.519953913685114,0.0,12700
2015-04-02,0.0,36.29166030883789,0.0,36.327330750457755,36.22031942559816,36.22031942559816,0.0,13000
2015-04-06,0.0,36.33445358276367,0.0,36.3986614434951,36.291647435116296,36.3986614434951,0.0,9400
2015-04-07,0.0,36.3843994140625,0.0,36.39866813256715,36.29878982451434,36.34872897854075,0.0,13500
2015-04-08,0.0,36.434349060058594,0.0,36.434349060058594,36.34588461274255,36.427216059492075,0.0,99400
2015-04-09,0.0,36.298789978027344,0.0,36.462876159305175,36.298789978027344,36.462876159305175,0.0,12400
2015-04-10,0.0,36.36301040649414,0.0,36.42721830146689,36.291666789035126,36.291666789035126,0.0,113300
2015-04-13,0.0,36.355857849121094,0.0,36.419352686739536,36.327320415351984,36.384395282890196,0.0,8100
2015-04-14,0.0,36.394386291503906,0.0,36.49854548452762,36.3886793485475,36.39866717909114,0.0,68300
2015-04-15,0.0,36.47001647949219,0.0,36.48428520092175,36.391539872369776,36.434346036658454,0.0,15600
2015-04-16,0.0,36.42720031738281,0.0,36.512809894587505,36.38439416804077,36.50567417562414,0.0,20100
2015-04-17,0.0,36.51995849609375,0.0,36.51995849609375,36.420080159766314,36.462886327398316,0.0,12000
2015-04-20,0.0,36.36301040649414,0.0,36.5199609219425,36.34874168300234,36.5199609219425,0.0,215800
2015-04-21,0.0,36.40581130981445,0.0,36.448617477296644,36.38440958681363,36.448617477296644,0.0,12100
2015-04-22,0.0,36.33445358276367,0.0,36.48427101731058,36.32018486688121,36.48427101731058,0.0,15800
2015-04-23,0.0,36.355857849121094,0.0,36.44860314813095,36.34158913223654,36.34158913223654,0.0,31300
2015-04-24,0.0,36.45576095581055,0.0,36.49143413303906,36.41081569170246,36.45576095581055,0.0,6300
2015-04-27,0.0,36.48784637451172,0.0,36.52708467088171,36.42007064051267,36.52708467088171,0.0,25300
2015-04-28,0.0,36.364097595214844,0.132,36.52789345779438,36.35694614086924,36.52145687603121,0.0,20000
2015-04-29,0.0,36.28542709350586,0.0,36.321189831283554,36.20031084989748,36.306884190468075,0.0,29800
2015-04-30,0.0,36.223907470703125,0.0,36.29972489498171,36.14236560851701,36.29972489498171,0.0,17500
2015-05-01,0.0,36.178138732910156,0.0,36.213901470542275,36.156678907513296,36.20674728590266,0.0,8500
2015-05-04,0.0,36.15666961669922,0.0,36.249654893466825,36.135212525337955,36.249654893466825,0.0,180000
2015-05-05,0.0,36.163822174072266,0.0,36.21389053734568,36.09372646548948,36.20673635486596,0.0,279100
2015-05-06,0.0,36.08515167236328,0.0,36.1638313284299,36.02792911212507,36.099457312422835,0.0,194300
2015-05-07,0.0,36.16027069091797,0.0,36.163847784691065,36.04940534065977,36.04940534065977,0.0,56400
2015-05-08,0.0,36.260398864746094,0.0,36.29973870132489,36.21390757084499,36.24967031450141,0.0,67400
2015-05-11,0.0,36.056522369384766,0.0,36.1852703370442,36.050800661925315,36.1852703370442,0.0,15400
2015-05-12,0.0,36.0579719543457,0.0,36.14952750963517,36.02077947113453,36.02077947113453,0.0,29300
2015-05-13,0.0,36.0222053527832,0.0,36.19243782132155,36.01576877010518,36.19243782132155,0.0,32200
2015-05-14,0.0,36.12092590332031,0.0,36.12807736136503,36.042246222214786,36.09231461409599,0.0,12700
2015-05-15,0.0,36.29258346557617,0.0,36.29258346557617,36.128069950543754,36.128069950543754,0.0,11900
2015-05-18,0.0,36.08515167236328,0.0,36.228205344436965,36.08515167236328,36.228205344436965,0.0,18600
2015-05-19,0.0,36.04938888549805,0.0,36.11376290141408,36.0207776054194,36.06369179701552,0.0,15600
2015-05-20,0.0,36.063663482666016,0.0,36.0758244949864,35.992138067147366,35.999292245811056,0.0,13100
2015-05-21,0.0,36.15666961669922,0.0,36.17097525378049,36.04938143137162,36.04938143137162,0.0,17500
2015-05-22,0.0,36.12807846069336,0.0,36.19960668593067,36.06370442224119,36.19960668593067,0.0,8400
2015-05-26,0.0,36.206764221191406,0.0,36.206764221191406,36.07086466321513,36.07086466321513,0.0,17100
2015-05-27,0.0,36.166595458984375,0.114,36.22394443522553,36.14508720004886,36.22394443522553,0.0,8600
2015-05-28,0.0,36.20962905883789,0.0,36.22396699549786,36.10926623689987,36.15944764786888,0.0,6500
2015-05-29,0.0,36.26697540283203,0.0,36.281313337356096,36.195288464893075,36.21679399933848,0.0,18700
2015-06-01,0.0,36.116416931152344,0.0,36.245455556234425,36.08057347633628,36.245455556234425,0.0,12500
2015-06-02,0.0,35.994537353515625,0.0,36.07339457618849,35.95152631182472,36.07339457618849,0.0,11800
2015-06-03,0.0,35.750816345214844,0.0,35.93720673664908,35.750816345214844,35.844011540931966,0.0,114500
2015-06-04,0.0,35.90137481689453,0.0,35.91499353293422,35.78667131778439,35.78667131778439,0.0,26600
2015-06-05,0.0,35.722137451171875,0.0,35.84400575810273,35.71496711859911,35.84400575810273,0.0,8900
2015-06-08,0.0,35.77231979370117,0.0,35.82250118432527,35.750811530090346,35.82250118432527,0.0,13500
2015-06-09,0.0,35.679134368896484,0.0,35.85118411675509,35.679134368896484,35.85118411675509,0.0,11300
2015-06-10,0.0,35.6074333190918,0.0,35.686290567784056,35.57876019339689,35.60026572133821,0.0,15400
2015-06-11,0.0,35.717830657958984,0.0,35.72213230994741,35.62893714267867,35.63610473953924,0.0,19000
2015-06-12,0.0,35.743648529052734,0.0,35.779491993439734,35.70063473097971,35.779491993439734,0.0,6700
2015-06-15,0.0,35.71494674682617,0.0,35.808141874349396,35.70060882453959,35.80097154586658,0.0,15000
2015-06-16,0.0,35.77231979370117,0.0,35.779487391784315,35.72213840307707,35.779487391784315,0.0,11500
2015-06-17,0.0,35.78665542602539,0.0,35.80099335704712,35.636111252318294,35.7328916030448,0.0,116900
2015-06-18,0.0,35.81533432006836,0.0,35.8225046535266,35.75081499234895,35.80099638783283,0.0,38200
2015-06-19,0.0,35.895633697509766,0.0,35.901371059610376,35.82968138016927,35.82968138016927,0.0,15100
2015-06-22,0.0,35.82252502441406,0.0,35.86553611089845,35.68631595806016,35.68631595806016,0.0,32200
2015-06-23,0.0,35.72931671142578,0.0,35.75082224680244,35.664797370614295,35.664797370614295,0.0,11800
2015-06-24,0.0,35.76946258544922,0.0,35.82968027351084,35.70064158918407,35.82968027351084,0.0,18800
2015-06-25,0.0,35.72787857055664,0.0,35.786660541062595,35.67195981117513,35.77232534267263,0.0,10300
2015-06-26,0.0,35.59414291381836,0.142,35.67322547447677,35.584799236326226,35.586954836710376,0.0,6400
2015-06-29,0.0,35.737945556640625,0.0,35.759515282862075,35.59415926597764,35.651674879240986,0.0,19300
2015-06-30,0.0,35.78108596801758,0.0,35.83788031086924,35.637299662480395,35.78108596801758,0.0,7600
2015-07-01,0.0,35.68331527709961,0.0,35.79546965254279,35.58769815276102,35.79546965254279,0.0,16800
2015-07-02,0.0,35.8170280456543,0.0,35.860164755471764,35.70918764235831,35.79546106199325,0.0,9500
2015-07-06,0.0,35.87453842163086,0.0,35.91048430331687,35.77388611341707,35.79545583642466,0.0,7300
2015-07-07,0.0,35.94643783569336,0.0,36.061466327067755,35.91049194635678,36.05427824619866,0.0,20500
2015-07-08,0.0,35.888919830322266,0.0,35.96800242709707,35.80264915315674,35.88173174993155,0.0,4400
2015-07-09,0.0,35.83140182495117,0.0,35.88172660796064,35.75951006136479,35.87453852859999,0.0,8200
2015-07-10,0.0,35.69481658935547,0.0,35.7595202920928,35.669654190651826,35.745141386762754,0.0,11600
2015-07-13,0.0,35.658851623535156,0.0,35.719962628823836,35.58695987230608,35.608526849175895,0.0,14500
2015-07-14,0.0,35.75232696533203,0.0,35.75232696533203,35.622919568916544,35.622919568916544,0.0,8400
2015-07-15,0.0,35.68760299682617,0.0,35.80982224290808,35.666036023838664,35.74511858145154,0.0,15000
2015-07-16,0.0,35.84578323364258,0.0,35.84578323364258,35.69480887405327,35.69480887405327,0.0,4800
2015-07-17,0.0,35.78108596801758,0.0,35.85297774953833,35.68762445804406,35.68762445804406,0.0,7800
2015-07-20,0.0,35.76670455932617,0.0,35.802650447570116,35.66892911050698,35.802650447570116,0.0,16800
2015-07-21,0.0,35.79545211791992,0.0,35.80264019651242,35.60134108598616,35.60134108598616,0.0,18600
2015-07-22,0.0,35.78108596801758,0.0,35.845789668384526,35.68762445804406,35.845789668384526,0.0,7300
2015-07-23,0.0,35.75232696533203,0.0,35.788272854892874,35.658865458477386,35.6660562818869,0.0,4000
2015-07-24,0.0,35.65166473388672,0.0,35.788260162773284,35.61931152500895,35.61931152500895,0.0,4800
2015-07-27,0.0,35.673221588134766,0.0,35.72354634989048,35.62289682637904,35.62289682637904,0.0,7000
2015-07-28,0.0,35.680423736572266,0.0,35.752315492624305,35.59415033831618,35.59415033831618,0.0,18700
2015-07-29,0.0,35.6588134765625,0.147,35.728756843436294,35.61338659659079,35.63501765829818,0.0,11200
2015-07-30,0.0,35.6811408996582,0.0,35.71430813570551,35.62057177229366,35.62057177229366,0.0,6300
2015-07-31,0.0,35.76478958129883,0.0,35.77921119794103,35.735949098656555,35.735949098656555,0.0,7300
2015-08-03,0.0,35.930625915527344,0.0,35.9811001831675,35.76117540960342,35.77920036196559,0.0,23600
2015-08-04,0.0,35.808048248291016,0.0,35.95082030294701,35.80083881653582,35.923418410865644,0.0,8600
2015-08-05,0.0,35.76478958129883,0.0,35.844107097509855,35.728736915014395,35.844107097509855,0.0,26200
2015-08-06,0.0,35.728736877441406,0.0,35.77921116031496,35.642209928321336,35.642209928321336,0.0,7400
2015-08-07,0.0,35.728736877441406,0.0,35.822476010196056,35.728736877441406,35.728736877441406,0.0,13400
2015-08-10,0.0,35.75182342529297,0.0,35.77201314488646,35.62059024793526,35.62059024793526,0.0,17900
2015-08-11,0.0,35.78641891479492,0.0,35.80804996173722,35.70710140848415,35.7936283468951,0.0,16700
2015-08-12,0.0,35.634986877441406,0.0,35.80804347354833,35.634986877441406,35.69267332635747,0.0,5800
2015-08-13,0.0,35.7034912109375,0.0,35.721518915077276,35.62057037343406,35.692675688710224,0.0,8200
2015-08-14,0.0,35.71430969238281,0.0,35.7719961498967,35.66816217675672,35.671047599889086,0.0,9300
2015-08-17,0.0,35.78641891479492,0.0,35.82247157657934,35.77487997253616,35.77920673205298,0.0,8900
2015-08-18,0.0,35.743167877197266,0.0,35.77201111802312,35.64221928494961,35.76479893249524,0.0,7000
2015-08-19,0.0,35.795814514160156,0.0,35.795814514160156,35.62059577744738,35.62059577744738,0.0,10700
2015-08-20,0.0,35.836891174316406,0.0,35.836891174316406,35.714308830378904,35.82246956028602,0.0,5900
2015-08-21,0.0,35.82246780395508,0.0,35.8368894172784,35.73594087465667,35.7575719193209,0.0,13200
2015-08-24,0.0,35.67827606201172,0.0,35.988334059924895,35.620592324371884,35.988334059924895,0.0,14500
2015-08-25,0.0,35.59172058105469,0.0,35.707090714597776,35.51240309849864,35.707090714597776,0.0,13900
2015-08-26,0.0,35.57010269165039,0.0,35.58452155686342,35.46194194805889,35.4979946123754,0.0,21200
2015-08-27,0.0,35.63806915283203,0.134,35.67422001984066,35.48261794237399,35.5440746921021,0.0,22800
2015-08-28,0.0,35.587440490722656,0.0,35.688663973540365,35.55128688274515,35.688663973540365,0.0,3600
2015-08-31,0.0,35.60192108154297,0.0,35.65253285095633,35.52961658371348,35.58746018197707,0.0,12300
2015-09-01,0.0,35.634437561035156,0.0,35.71035517579303,35.421145608829676,35.71035517579303,0.0,22500
2015-09-02,0.0,35.53539276123047,0.0,35.59468160927891,35.43561450634582,35.47899719572775,0.0,10600
2015-09-03,0.0,35.55130386352539,0.0,35.64529832452308,35.52238482471672,35.54407479335681,0.0,11100
2015-09-04,0.0,35.59828567504883,0.0,35.66697422084235,35.580208870955886,35.580208870955886,0.0,3500
2015-09-08,0.0,35.56864929199219,0.0,35.59467779958192,35.53394369582798,35.59467779958192,0.0,9500
2015-09-09,0.0,35.630821228027344,0.0,35.66697483683763,35.51947539436305,35.59467037735016,0.0,19800
2015-09-10,0.0,35.65975570678711,0.0,35.67421660383272,35.55853218560192,35.56576125505768,0.0,16300
2015-09-11,0.0,35.71760940551758,0.0,35.71760940551758,35.558542251122965,35.558542251122965,0.0,3700
2015-09-14,0.0,35.62361145019531,0.0,35.62361145019531,35.56576785128487,35.59468965074009,0.0,8300
2015-09-15,0.0,35.46453094482422,0.0,35.58744716711477,35.43560915626956,35.58744716711477,0.0,13200
2015-09-16,0.0,35.50067901611328,0.0,35.50067901611328,35.43560637603758,35.47175998796113,0.0,2400
2015-09-17,0.0,35.65975570678711,0.0,35.65975570678711,35.435615939781265,35.53684221910055,0.0,17100
2015-09-18,0.0,35.710357666015625,0.0,35.710357666015625,35.586721581131094,35.586721581131094,0.0,6000
2015-09-21,0.0,35.45443344116211,0.0,35.55131846677048,35.435633989613535,35.55131846677048,0.0,3800
2015-09-22,0.0,35.56720733642578,0.0,35.57299114330189,35.4573067313779,35.4573067313779,0.0,6900
2015-09-23,0.0,35.49346923828125,0.0,35.55131008415373,35.42839656284043,35.55131008415373,0.0,9500
2015-09-24,0.0,35.47178268432617,0.0,35.52962353577288,35.44286087953526,35.500701730981966,0.0,5200
2015-09-25,0.0,35.26932907104492,0.0,35.42839622240171,35.2620999996809,35.42839622240171,0.0,9800
2015-09-28,0.0,35.27730941772461,0.141,35.29471114505295,35.22655092202042,35.27005662340655,0.0,13100
2015-09-29,0.0,35.19753646850586,0.0,35.2990534345087,35.13227516662834,35.27657309710529,0.0,9800
2015-09-30,0.0,35.05686950683594,0.0,35.328066467717754,35.01626271193432,35.328066467717754,0.0,10400
2015-10-01,0.0,35.35707092285156,0.0,35.38462711555304,35.226551052080715,35.2483039028541,0.0,6000
2015-10-02,0.0,35.328060150146484,0.0,35.50934124243397,35.325883205877226,35.50934124243397,0.0,6400
2015-10-05,0.0,35.407814025878906,0.0,35.407814025878906,35.30339541668303,35.30339541668303,0.0,4300
2015-10-06,0.0,35.44989776611328,0.0,35.48035287166548,35.226560325397145,35.226560325397145,0.0,7500
2015-10-07,0.0,35.538352966308594,0.0,35.567358612170075,35.29906330327796,35.516600114977805,0.0,3800
2015-10-08,0.0,35.45858383178711,0.0,35.57460362371969,35.45858383178711,35.51369344041483,0.0,21100
2015-10-09,0.0,35.49919128417969,0.0,35.53109582856522,35.4585844945508,35.52384580161581,0.0,5100
2015-10-12,0.0,35.58039093017578,0.0,35.589093172011346,35.46944702822383,35.509329076153,0.0,6500
2015-10-13,0.0,35.53326416015625,0.0,35.70512102784981,35.51441298673753,35.57459843519601,0.0,4400
2015-10-14,0.0,35.57025909423828,0.0,35.610865890634784,35.545604572693186,35.59636306818881,0.0,5400
