Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA
2012-12-04,0.0,34.08308410644531,0.0,34.09695907630704,34.02758422699841,34.02758422699841,0.0,1900
2012-12-05,0.0,34.207969665527344,0.0,34.25653075598475,34.207969665527344,34.25653075598475,0.0,400
2012-12-06,0.0,34.187156677246094,0.0,34.24265657985328,34.159409372323516,34.24265657985328,0.0,2600
2012-12-07,0.0,34.194087982177734,0.0,34.194087982177734,34.11083814654147,34.11083814654147,0.0,1000
2012-12-10,0.0,34.26346206665039,0.0,34.26346206665039,34.15246492613162,34.15246492613162,0.0,3100
2012-12-11,0.0,34.4438362121582,0.0,34.47852232452718,34.429961237934464,34.4577085400012,0.0,2200
2012-12-12,0.0,34.58952713012695,0.0,34.72827425670248,34.506279912734165,34.547902198239896,0.0,23200
2012-12-13,0.0,34.41608810424805,0.0,34.547896396851414,34.353652040092584,34.547896396851414,0.0,7700
2012-12-14,0.0,34.58258056640625,0.0,34.66583041151944,34.4993333676738,34.4993333676738,0.0,2000
2012-12-17,0.0,34.6380729675293,0.0,34.72825895702879,34.57563692039583,34.62419799634629,0.0,4600
2012-12-18,0.0,35.10517883300781,0.171,35.10517883300781,34.701429717809866,35.07037351577793,0.0,4461200
2012-12-19,0.0,35.26527786254883,0.0,35.32096848256766,35.1817445879955,35.300083172323134,0.0,4400
2012-12-20,0.0,35.39753723144531,0.0,35.4462651936495,35.35577192411302,35.43234519485526,0.0,1800
2012-12-21,0.0,35.08428955078125,0.0,35.18174548281801,34.97987096332759,35.08428955078125,0.0,5900
2012-12-24,0.0,35.070369720458984,0.0,35.25135894375297,35.070369720458984,35.25135894375297,0.0,9000
2012-12-26,0.0,35.049476623535156,0.0,35.251351114451055,34.95898335972426,35.251351114451055,0.0,9900
2012-12-27,0.0,35.25135803222656,0.0,35.334891313473385,35.014678189131274,35.334891313473385,0.0,36500
2012-12-28,0.0,34.88937759399414,0.0,35.04948415916854,34.875454937612645,34.94506821952012,0.0,41600
2012-12-31,0.0,35.39753723144531,0.0,35.54372377353266,35.12605211188632,35.12605211188632,0.0,22100
2013-01-02,0.0,35.954429626464844,0.0,36.10061350025449,35.75951513927077,35.96138962525145,0.0,24700
2013-01-03,0.0,35.58548355102539,0.0,35.89177658639764,35.58548355102539,35.77343537123808,0.0,9800
2013-01-04,0.0,35.84305191040039,0.0,35.8500119093526,35.56460415376897,35.59940945947925,0.0,15900
2013-01-07,0.0,35.70384216308594,0.0,35.7108021647928,35.529812910182,35.56461822966765,0.0,228900
2013-01-08,0.0,35.4950065612793,0.0,35.59942251670802,35.341859973413136,35.59942251670802,0.0,78500
2013-01-09,0.0,35.65511703491211,0.0,35.65511703491211,35.57158107489804,35.62727171490742,0.0,44800
2013-01-10,0.0,36.11454391479492,0.0,36.177194539237014,35.912669385428735,36.04493063459532,0.0,110800
2013-01-11,0.0,36.16327667236328,0.0,36.2259273051023,36.079743380536414,36.2259273051023,0.0,8700
2013-01-14,0.0,36.170230865478516,0.0,36.218958832509244,36.086697587065125,36.163270865392,0.0,48000
2013-01-15,0.0,36.12846374511719,0.0,36.12846374511719,35.96835454091828,36.01708516098419,0.0,6200
2013-01-16,0.0,35.92659378051758,0.0,36.00316706470616,35.850020496328995,35.92659378051758,0.0,324300
2013-01-17,0.0,36.239845275878906,0.0,36.30945590081891,36.13542668299377,36.30945590081891,0.0,31100
2013-01-18,0.0,36.232879638671875,0.0,36.24680229360927,36.05885043516675,36.16326901945979,0.0,28100
2013-01-22,0.0,36.19807434082031,0.0,36.211996995762235,36.1145410666437,36.211996995762235,0.0,14600
2013-01-23,0.0,36.19111633300781,0.0,36.19111633300781,36.072775087225565,36.19111633300781,0.0,32300
2013-01-24,0.0,36.37210464477539,0.0,36.427795266227925,36.30249402343472,36.30249402343472,0.0,16300
2013-01-25,0.0,36.699283599853516,0.0,36.734088913551815,36.57398234615946,36.706243600403084,0.0,26600
2013-01-28,0.0,36.5461311340332,0.0,36.72016032990955,36.448675209218415,36.72016032990955,0.0,28400
2013-01-29,0.0,36.789772033691406,0.0,36.803694688430085,36.65751079688625,36.65751079688625,0.0,30800
2013-01-30,0.0,36.81065368652344,0.0,36.88722695224145,36.782808379812415,36.782808379812415,0.0,2900
2013-01-31,0.0,36.67143249511719,0.0,36.82457903777325,36.67143249511719,36.82457903777325,0.0,20600
2013-02-01,0.0,37.02645492553711,0.0,37.07518289342822,36.977726957646006,36.991649613539906,0.0,19900
2013-02-04,0.0,36.34426498413086,0.0,36.60183016517743,36.267691695467036,36.60183016517743,0.0,13400
2013-02-05,0.0,36.504371643066406,0.0,36.59486758945755,36.441721011791834,36.553099616782696,0.0,19000
2013-02-06,0.0,36.5531005859375,0.0,36.5531005859375,36.20504210417834,36.31642071212225,0.0,9500
2013-02-07,0.0,36.21895980834961,0.0,36.47652496156591,36.07973855906796,36.47652496156591,0.0,12100
2013-02-08,0.0,36.44867706298828,0.0,36.49740502787397,36.44171440773323,36.44867706298828,0.0,30000
2013-02-11,0.0,36.434749603271484,0.0,36.47651756286906,36.33729368635171,36.39994429801079,0.0,19400
2013-02-12,0.0,36.60182571411133,0.0,36.69928164947738,36.59486305845656,36.61574571447069,0.0,11300
2013-02-13,0.0,36.72016906738281,0.0,36.85939298830684,36.69232375210292,36.85939298830684,0.0,7800
2013-02-14,0.0,36.51133728027344,0.0,36.51829728188307,36.39995866618992,36.483491962883654,0.0,7900
2013-02-15,0.0,36.413875579833984,0.0,36.58094214686321,36.344262297342475,36.5252541763452,0.0,549300
2013-02-19,0.0,36.8176155090332,0.0,36.838498162363486,36.72711958547744,36.76192754832755,0.0,510900
2013-02-20,0.0,36.49740982055664,0.0,36.99165218957033,36.49740982055664,36.99165218957033,0.0,21200
2013-02-21,0.0,35.98227310180664,0.0,36.11453698105459,35.80824391793269,36.11453698105459,0.0,937800
2013-02-22,0.0,36.45563888549805,0.0,36.47652419683253,36.177193737297266,36.177193737297266,0.0,1527300
2013-02-25,0.0,35.822174072265625,0.0,36.72016548640356,35.822174072265625,36.69928282971785,0.0,81000
2013-02-26,0.0,35.961395263671875,0.0,36.12150181561254,35.7595207460391,36.12150181561254,0.0,93000
2013-02-27,0.0,36.351226806640625,0.0,36.441720095280445,35.933555056822804,35.933555056822804,0.0,11800
2013-02-28,0.0,36.302490234375,0.0,36.539170039894906,36.302490234375,36.4208288093976,0.0,65600
2013-03-01,0.0,36.281612396240234,0.0,36.30945770979357,36.05885519876407,36.12150582652144,0.0,14700
2013-03-04,0.0,36.420833587646484,0.0,36.420833587646484,36.13542578373486,36.1980764068118,0.0,1667300
2013-03-05,0.0,36.768898010253906,0.0,36.85939395956043,36.72017003496782,36.77586066699506,0.0,130300
2013-03-06,0.0,36.79673385620117,0.0,36.963800398335394,36.70623793018483,36.95684039886097,0.0,53100
2013-03-07,0.0,36.97077178955078,0.0,37.00557710609707,36.91508115869636,37.00557710609707,0.0,70100
2013-03-08,0.0,36.97772979736328,0.0,37.005575111289474,36.78977791157443,36.99165245432638,0.0,17200
2013-03-11,0.0,36.95684814453125,0.0,37.06126674685601,36.92204282891478,36.97077080187291,0.0,95300
2013-03-12,0.0,36.91508102416992,0.0,37.10303291940549,36.8663530500876,37.06126760189232,0.0,106200
2013-03-13,0.0,36.880271911621094,0.0,36.97076784937717,36.74104800479832,36.75497066102812,0.0,19700
2013-03-14,0.0,37.25618362426758,0.0,37.25618362426758,37.00558106953309,37.07519171008124,0.0,55200
2013-03-15,0.0,37.22833251953125,0.0,37.39540174854557,37.20048720544965,37.39540174854557,0.0,252500
2013-03-18,0.0,36.92203140258789,0.0,37.15174853894589,36.88026344348892,36.90114609530114,0.0,27900
2013-03-19,0.0,36.80369567871094,0.0,37.04733815998125,36.60182381825546,37.04733815998125,0.0,90500
2013-03-20,0.0,37.0682258605957,0.0,37.12391648862944,36.99165257478697,37.12391648862944,0.0,40700
2013-03-21,0.0,36.734092712402344,0.0,36.942927271663955,36.71321005311883,36.81066600374255,0.0,90100
2013-03-22,0.0,37.09607696533203,0.0,37.1099996245138,36.90116239226298,37.012541010241414,0.0,37800
2013-03-25,0.0,36.65055465698242,0.0,37.151757002982976,36.53917606281839,37.10999168984343,0.0,54700
2013-03-26,0.0,36.8524284362793,0.0,36.88723640632656,36.71320717799141,36.789777807859636,0.0,54600
2013-03-27,0.0,36.69232177734375,0.0,36.734089748015656,36.42083660666456,36.50436989253309,0.0,94000
2013-03-28,0.0,36.873313903808594,0.0,36.922041875508455,36.76193530342672,36.76193530342672,0.0,45000
2013-04-01,0.0,36.413875579833984,0.0,36.650555429354725,36.36514760982753,36.62967011686967,0.0,88700
2013-04-02,0.0,36.75496292114258,0.0,36.89418679864749,36.71319761672332,36.75496292114258,0.0,38600
2013-04-03,0.0,36.5948600769043,0.0,36.93595847836969,36.54613211319136,36.93595847836969,0.0,35300
2013-04-04,0.0,36.845458984375,0.0,36.90810959672424,36.62270184168318,36.748003066381656,0.0,45800
2013-04-05,0.0,36.68535614013672,0.0,36.68535614013672,36.35122039252539,36.462598975062505,0.0,92500
2013-04-08,0.0,36.845458984375,0.0,36.845458984375,36.63662449503575,36.748003066381656,0.0,112800
2013-04-09,0.0,37.00557327270508,0.0,37.11695186740082,36.69928280116059,36.76889342704224,0.0,48700
2013-04-10,0.0,37.513736724853516,0.0,37.569427347634786,37.34667016745981,37.34667016745981,0.0,45900
2013-04-11,0.0,37.79914855957031,0.0,37.917489817865246,37.70169261478351,37.743460586324424,0.0,54400
2013-04-12,0.0,37.73649978637695,0.0,37.78522776116744,37.478937254559305,37.65296649466118,0.0,177200
2013-04-15,0.0,36.92899703979492,0.0,37.367551383133005,36.92899703979492,37.367551383133005,0.0,152200
2013-04-16,0.0,37.478919982910156,0.0,37.478919982910156,37.19351226688835,37.40234672767699,0.0,55800
2013-04-17,0.0,36.70624923706055,0.0,37.096075714579314,36.50437466894499,37.096075714579314,0.0,202900
2013-04-18,0.0,36.60878372192383,0.0,36.8036955820482,36.51132779186164,36.8036955820482,0.0,113700
2013-04-19,0.0,36.90114974975586,0.0,36.90114974975586,36.77585117099925,36.84546178758345,0.0,79800
2013-04-22,0.0,37.040374755859375,0.0,37.068220065523036,36.73408431598376,36.9707641371751,0.0,31100
2013-04-23,0.0,37.54158401489258,0.0,37.58335198417993,37.36059213678923,37.36059213678923,0.0,109900
2013-04-24,0.0,37.83394241333008,0.0,37.94532098155605,37.72952649932265,37.77129180273581,0.0,202000
2013-04-25,0.0,38.02886962890625,0.0,38.230741525750574,38.02886962890625,38.091520260471846,0.0,179100
2013-04-26,0.0,38.08454895019531,0.0,38.14719956752518,37.973170369994975,38.14719956752518,0.0,1124700
2013-04-29,0.0,38.54399108886719,0.0,38.578796401940835,38.27250592922748,38.286428585551974,0.0,812900
2013-04-30,0.0,38.634483337402344,0.0,38.64144333716228,38.52310475291892,38.53702740791371,0.0,304300
2013-05-01,0.0,38.321224212646484,0.0,38.69016787330435,38.321224212646484,38.69016787330435,0.0,46600
2013-05-02,0.0,38.51615524291992,0.0,38.543997905017456,38.314280673727865,38.314280673727865,0.0,193100
2013-05-03,0.0,38.92684555053711,0.0,39.03126412030516,38.80850698324289,38.8433122880074,0.0,121900
2013-05-06,0.0,38.89204788208008,0.0,38.926853193678475,38.78763194728489,38.912933193419164,0.0,97000
2013-05-07,0.0,38.9755859375,0.0,39.07304187746899,38.84332202856334,39.031273907992905,0.0,586800
2013-05-08,0.0,39.37932205200195,0.0,39.40716735770151,39.19833287590385,39.21225552875363,0.0,365300
2013-05-09,0.0,39.00342559814453,0.0,39.254028084795344,38.88508701026775,39.19137746313264,0.0,118600
2013-05-10,0.0,39.08000183105469,0.0,39.08000183105469,38.86420729437537,38.98950589170277,0.0,34800
2013-05-13,0.0,39.052154541015625,0.0,39.10088250847467,38.95469860609754,39.03127188509748,0.0,770900
2013-05-14,0.0,39.14265060424805,0.0,39.19834122751262,38.96862138975887,38.96862138975887,0.0,105800
2013-05-15,0.0,39.2609977722168,0.0,39.28188043135296,39.01735524190121,39.03824055651284,0.0,248300
2013-05-16,0.0,38.95469284057617,0.0,39.17048998986632,38.87811957290952,39.031266108242825,0.0,60500
2013-05-17,0.0,39.240108489990234,0.0,39.28187645951482,38.94774066974376,38.97558598276015,0.0,48800
2013-05-20,0.0,39.40717315673828,0.0,39.4698237760445,39.24706660861682,39.2888319178377,0.0,59000
2013-05-21,0.0,39.51158905029297,0.0,39.59512497961059,39.22618126381169,39.3584451574938,0.0,82800
2013-05-22,0.0,39.066078186035156,0.0,39.86661365251964,39.0034275612192,39.53943787231683,0.0,186900
2013-05-23,0.0,38.564884185791016,0.0,38.58576684675554,38.00102844046747,38.15417503547587,0.0,31900
2013-05-24,0.0,38.1959342956543,0.0,38.23770226643042,37.95925443887353,38.077595695001555,0.0,52300
2013-05-28,0.0,38.251625061035156,0.0,38.66929414839852,38.18201177615773,38.613606175971874,0.0,432800
2013-05-29,0.0,37.994056701660156,0.0,38.02189935585324,37.81306484429322,38.02189935585324,0.0,153200
2013-05-30,0.0,38.1472053527832,0.0,38.23770129275612,37.95229347174174,37.98013878488344,0.0,51900
2013-05-31,0.0,37.388431549072266,0.0,38.16112159835502,37.388431549072266,37.7782579011403,0.0,85700
2013-06-03,0.0,37.625118255615234,0.0,37.639040912398706,37.277059802454175,37.3814784005926,0.0,69400
2013-06-04,0.0,37.72256088256836,0.0,37.945318001526104,37.53460906554633,37.85482474758812,0.0,51900
2013-06-05,0.0,36.894187927246094,0.0,37.29097426421435,36.894187927246094,37.29097426421435,0.0,123100
2013-06-06,0.0,37.103031158447266,0.0,37.103031158447266,36.748012699057774,36.89419661436666,0.0,120000
2013-06-07,0.0,37.56247329711914,0.0,37.56943595429938,37.05430819746383,37.13784149529707,0.0,70100
2013-06-10,0.0,37.625118255615234,0.0,37.6947315395326,37.492856999385126,37.6947315395326,0.0,40000
2013-06-11,0.0,37.12390899658203,0.0,37.31882084441396,36.93595714811205,37.019490417829346,0.0,85900
2013-06-12,0.0,37.103031158447266,0.0,37.47197493031414,37.075185844443105,37.47197493031414,0.0,69000
2013-06-13,0.0,37.70169448852539,0.0,37.70169448852539,37.137838794338876,37.29794803213201,0.0,97500
2013-06-14,0.0,37.263126373291016,0.0,37.583342075789375,37.18655311085607,37.430195550919485,0.0,51700
2013-06-17,0.0,37.75737762451172,0.0,38.0219001051457,37.59726841850307,37.83394824439527,0.0,94300
2013-06-18,0.0,38.00796890258789,0.0,38.112387464680864,37.88963034399191,37.96620360213018,0.0,32300
2013-06-19,0.0,37.27009963989258,0.0,38.10544045494531,37.27009963989258,38.04278982742947,0.0,89100
2013-06-20,0.0,36.04492950439453,0.0,36.65751307356773,35.93355091504259,36.615745106757615,0.0,817900
2013-06-21,0.0,36.17719650268555,0.0,36.47652698510166,35.850020706678336,36.47652698510166,0.0,59300
2013-06-24,0.0,35.53676986694336,0.0,35.72472176263215,35.16782873215171,35.362740628951,0.0,459800
2013-06-25,0.0,35.968353271484375,0.0,35.989238580911206,35.6620628397973,35.856974691282275,0.0,375900
2013-06-26,0.0,36.142391204833984,0.0,36.19808183613318,35.933556648412925,36.12847120248464,0.0,117700
2013-06-27,0.0,36.50703048706055,0.776,36.64836680087456,36.40809587612053,36.47169708254853,0.0,243200
2013-06-28,0.0,36.36569595336914,0.0,36.5635678807011,36.32329694418566,36.43636546161845,0.0,66200
2013-07-01,0.0,36.70490646362305,0.0,36.89571011802004,36.70490646362305,36.75437377819637,0.0,42800
2013-07-02,0.0,36.59183120727539,0.0,36.916905537868324,36.4575631917858,36.747301422090885,0.0,77000
2013-07-03,0.0,36.59183120727539,0.0,36.66250071208514,36.29502737437232,36.36569418341611,0.0,157100
2013-07-05,0.0,36.83210754394531,0.0,36.97344387856581,36.549437570470666,36.97344387856581,0.0,45100
2013-07-08,0.0,37.001712799072266,0.0,37.0723796206277,36.874510363659326,36.97344499214351,0.0,256100
2013-07-09,0.0,37.164241790771484,0.0,37.34091150784194,36.98757207370103,37.34091150784194,0.0,216100
2013-07-10,0.0,37.28437805175781,0.0,37.53878289031394,37.10064272155955,37.20664563621331,0.0,118600
2013-07-11,0.0,38.266658782958984,0.0,38.323191686172294,37.877983279392396,38.160655882756146,0.0,159400
2013-07-12,0.0,38.03345489501953,0.0,38.09705609835297,37.920386388622944,38.09705609835297,0.0,84800
2013-07-15,0.0,38.27373504638672,0.0,38.287868950068585,38.11119919769498,38.217202127425736,0.0,44000
2013-07-16,0.0,38.252532958984375,0.0,38.2878663679229,38.14653003640249,38.26666686171305,0.0,64100
2013-07-17,0.0,38.400936126708984,0.0,38.55640636594888,38.28079929754187,38.54227246276649,0.0,46900
2013-07-18,0.0,38.64119338989258,0.0,38.65532728806411,38.471589307599686,38.471589307599686,0.0,168200
2013-07-19,0.0,38.60587692260742,0.0,38.6553442400185,38.429207161634544,38.51400789208687,0.0,31900
2013-07-22,0.0,38.8108024597168,0.0,38.817870758084574,38.66946884155286,38.74013565063483,0.0,38200
2013-07-23,0.0,38.881473541259766,0.0,38.97334255340451,38.78253892622669,38.94507475031904,0.0,103700
2013-07-24,0.0,38.81787109375,0.0,39.05107372234982,38.66240087750613,39.05107372234982,0.0,41100
2013-07-25,0.0,38.83906936645508,0.0,38.87440277018167,38.49279823586228,38.52106334138401,0.0,25900
2013-07-26,0.0,38.62000274658203,0.0,38.641202250817926,38.36559791268711,38.53519933810636,0.0,260300
2013-07-29,0.0,38.27373504638672,0.0,38.358535772711434,38.238401635065294,38.32320236139001,0.0,44200
2013-07-30,0.0,38.266658782958984,0.0,38.457459690098915,38.18185538449042,38.42919458637513,0.0,94200
2013-07-31,0.0,38.39386749267578,0.0,38.61293623529633,38.19599555950622,38.19599555950622,0.0,305800
2013-08-01,0.0,38.881473541259766,0.0,38.93800645166463,38.77547062757229,38.874405242605356,0.0,118800
2013-08-02,0.0,39.17120361328125,0.0,39.185337511875986,38.93093272870174,38.93799833011635,0.0,99000
2013-08-05,0.0,39.157081604003906,0.0,39.178281110450094,38.98041186157549,39.06521258312656,0.0,104100
2013-08-06,0.0,39.09347152709961,0.0,39.26307562752182,39.02280472445369,39.248941727839494,0.0,83300
2013-08-07,0.0,38.92388153076172,0.0,39.00161395814877,38.86734591546222,38.938012738820085,0.0,47600
2013-08-08,0.0,39.25601577758789,0.0,39.32668529120742,39.0510782317407,39.15708115428685,0.0,128200
2013-08-09,0.0,39.31962585449219,0.0,39.39029538404043,39.199491697910545,39.27015853169188,0.0,139400
2013-08-12,0.0,39.241878509521484,0.0,39.27014631254508,39.08641098442386,39.15001219334391,0.0,311800
2013-08-13,0.0,39.46095275878906,0.0,39.51748567310946,39.15001499061124,39.347884234382015,0.0,108600
2013-08-14,0.0,39.47508239746094,0.0,39.52454970306049,39.4185467934809,39.510415802065474,0.0,87300
2013-08-15,0.0,39.157081604003906,0.0,39.178281110450094,38.77547431337461,39.02281357023419,0.0,52400
2013-08-16,0.0,39.25601577758789,0.0,39.32668529120742,39.19241456321346,39.263084076832996,0.0,128300
2013-08-19,0.0,38.99454116821289,0.0,39.23481209742569,38.96627336577232,39.220678196205405,0.0,42800
2013-08-20,0.0,38.92388153076172,0.0,39.01574786197365,38.80374469613352,38.85321201163734,0.0,65200
2013-08-21,0.0,38.513999938964844,0.0,38.83907158504381,38.393865820278904,38.71186916774925,0.0,88100
2013-08-22,0.0,38.90267562866211,0.0,38.93094343362444,38.81080661041766,38.81080661041766,0.0,55300
2013-08-23,0.0,39.19948196411133,0.0,39.227747073145075,39.00161002627764,39.02281222776075,0.0,63200
2013-08-26,0.0,38.93094253540039,0.0,39.086412763339915,38.90267473109026,39.008677649370156,0.0,64800
2013-08-27,0.0,38.2313232421875,0.0,38.605864851460936,38.2313232421875,38.49986194971518,0.0,61400
2013-08-28,0.0,38.21012878417969,0.0,38.323197302943726,38.019325153309225,38.061726858758036,0.0,71000
2013-08-29,0.0,38.18892288208008,0.0,38.309056983744796,38.089988281705445,38.13945558189276,0.0,223600
2013-08-30,0.0,37.75078582763672,0.0,38.00519066487051,37.708386818608474,38.00519066487051,0.0,59200
2013-09-03,0.0,38.42212677001953,0.0,38.570531371316044,38.26665926241074,38.535195273628545,0.0,44700
2013-09-04,0.0,38.7542724609375,0.0,38.79667416702941,38.316132281052425,38.316132281052425,0.0,70600
2013-09-05,0.0,38.72600173950195,0.0,38.75426954143371,38.59173372397506,38.641201029472654,0.0,36800
2013-09-06,0.0,38.92388153076172,0.0,39.036950065594226,38.64120884579721,38.83907810781246,0.0,114000
2013-09-09,0.0,39.503353118896484,0.0,39.503353118896484,39.19241266555856,39.19241266555856,0.0,32000
2013-09-10,0.0,39.94855880737305,0.0,39.955627106259136,39.750689570821244,39.750689570821244,0.0,113300
2013-09-11,0.0,40.04749298095703,0.0,40.05456127976463,39.75775473246653,39.835489844753326,0.0,140100
2013-09-12,0.0,39.8496208190918,0.0,40.00509103224392,39.83548691828106,39.906156422334725,0.0,268900
2013-09-13,0.0,40.03335189819336,0.0,40.03335189819336,39.78601272050529,39.92028340706225,0.0,101900
2013-09-16,0.0,40.323097229003906,0.0,40.57043375480697,40.28776112894694,40.57043375480697,0.0,205100
2013-09-17,0.0,40.37963104248047,0.0,40.37963104248047,40.2736308272297,40.2736308272297,0.0,58200
2013-09-18,0.0,41.460853576660156,0.0,41.482055778728224,40.29483490203649,40.365501720219875,0.0,59700
2013-09-19,0.0,41.22764205932617,0.0,41.48911246532858,41.16404085832388,41.48911246532858,0.0,134700
2013-09-20,0.0,40.944969177246094,0.0,41.12163887929874,40.923769675644806,41.09337377575226,0.0,80700
2013-09-23,0.0,40.909645080566406,0.0,40.98031459492012,40.75417484475456,40.98031459492012,0.0,72500
2013-09-24,0.0,40.888450622558594,0.0,41.04392087756604,40.789515986014464,40.94498354525524,0.0,1667700
2013-09-25,0.0,40.937904357910156,0.0,41.00857116177587,40.81776755641953,40.81776755641953,0.0,115900
2013-09-26,0.0,41.13577651977539,0.0,41.19937772612876,40.9732407025981,41.0792436117757,0.0,111400
2013-09-27,0.0,41.022708892822266,0.0,41.072176199301175,40.93083988260456,40.9803098848495,0.0,88300
2013-09-30,0.0,40.73297119140625,0.0,40.83897410426176,40.513902458628415,40.63403657714967,0.0,102000
2013-10-01,0.0,40.994441986083984,0.0,41.043911989409864,40.74003984539045,40.81070665739986,0.0,199100
2013-10-02,0.0,40.95911407470703,0.0,40.95911407470703,40.64817628608109,40.831911639413136,0.0,172600
2013-10-03,0.0,40.7117805480957,0.0,40.88845031079651,40.612845912305914,40.86018250178038,0.0,78300
2013-10-04,0.0,40.747100830078125,0.0,40.79656813203139,40.54923162226507,40.54923162226507,0.0,55700
2013-10-07,0.0,40.365501403808594,0.0,40.52097163751293,40.252432878141704,40.25950117736442,0.0,77600
2013-10-08,0.0,40.04042053222656,0.0,40.40789383017714,40.033354930393095,40.323093129347214,0.0,52300
2013-10-09,0.0,40.21003341674805,0.0,40.294834136109465,39.9697624654188,40.118164398242854,0.0,70500
2013-10-10,0.0,40.930843353271484,0.0,40.98737896305039,40.612839983447024,40.676441196565165,0.0,213700
2013-10-11,0.0,41.171112060546875,0.0,41.171112060546875,40.93790942232799,40.95204332400279,0.0,222600
2013-10-14,0.0,41.29831314086914,0.0,41.326580943302226,40.97324150018668,40.99444100412849,0.0,151200
2013-10-15,0.0,41.07923889160156,0.0,41.19230739037486,41.06510499228419,41.14990569242275,0.0,91200
2013-10-16,0.0,41.41845703125,0.0,41.425522635182695,41.17818606104133,41.22058777193691,0.0,126500
2013-10-17,0.0,41.9413948059082,0.0,41.95552870846813,41.64459093944855,41.65165654284537,0.0,173900
2013-10-18,0.0,42.195804595947266,0.0,42.21700680015024,42.00500093272003,42.10393826221187,0.0,117300
2013-10-21,0.0,42.2664680480957,0.0,42.2664680480957,42.14633122741757,42.188732933968595,0.0,196300
2013-10-22,0.0,42.69047927856445,0.0,42.75408049787956,42.506743920413314,42.506743920413314,0.0,111300
2013-10-23,0.0,42.2664680480957,0.0,42.30180145567179,42.15339952639251,42.280601950279376,0.0,116100
2013-10-24,0.0,42.54913330078125,0.0,42.57033549959602,42.4148652885286,42.499665996489966,0.0,116700
2013-10-25,0.0,42.44314193725586,0.0,42.44314193725586,42.33007340448238,42.421939734021386,0.0,89400
2013-10-28,0.0,42.33713912963867,0.0,42.42900815520726,42.25940400767806,42.308871322422725,0.0,80900
2013-10-29,0.0,42.400733947753906,0.0,42.450201255031665,42.30179933319838,42.34419834185586,0.0,162300
2013-10-30,0.0,42.287662506103516,0.0,42.506733920153174,42.07565939018514,42.48553172152522,0.0,111500
2013-10-31,0.0,42.11099624633789,0.0,42.308865477983424,42.01206163051512,42.195796960505106,0.0,868500
