Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
2009-03-10,15.218620300292969,27.229999542236328,0.0,27.3799991607666,26.549999237060547,26.549999237060547,0.0,2500
2009-03-11,16.20785903930664,29.0,0.0,29.399999618530273,29.0,29.399999618530273,0.0,1400
2009-03-12,16.850587844848633,30.149999618530273,0.0,30.149999618530273,28.950000762939453,28.950000762939453,0.0,500
2009-03-13,16.20785903930664,29.0,0.0,29.969999313354492,28.950000762939453,29.969999313354492,0.0,2100
2009-03-16,16.235803604125977,29.049999237060547,0.0,29.100000381469727,29.049999237060547,29.100000381469727,0.0,300
2009-03-17,16.515249252319336,29.549999237060547,0.0,29.649999618530273,29.549999237060547,29.649999618530273,0.0,1100
2009-03-18,16.710861206054688,29.899999618530273,0.0,30.0,29.0,29.25,0.0,3600
2009-03-19,16.571138381958008,29.649999618530273,0.0,29.649999618530273,29.649999618530273,29.649999618530273,0.0,100
2009-03-20,16.599084854125977,29.700000762939453,0.0,29.799999237060547,29.56999969482422,29.799999237060547,0.0,900
2009-03-23,17.325645446777344,31.0,0.0,31.0,30.25,30.25,0.0,1200
2009-03-24,17.325645446777344,31.0,0.0,31.0,31.0,31.0,0.0,0
2009-03-25,17.04619789123535,30.5,0.0,30.5,29.899999618530273,29.950000762939453,0.0,3500
2009-03-26,17.04619789123535,30.5,0.0,30.5,30.5,30.5,0.0,0
2009-03-27,17.130027770996094,30.649999618530273,0.0,30.969999313354492,30.40999984741211,30.969999313354492,0.0,500
2009-03-30,15.950770378112793,28.540000915527344,0.0,28.540000915527344,28.100000381469727,28.149999618530273,0.0,800
2009-03-31,16.235803604125977,29.049999237060547,0.0,29.049999237060547,29.049999237060547,29.049999237060547,0.0,1500
2009-04-01,16.962360382080078,30.350000381469727,0.0,30.350000381469727,29.350000381469727,29.350000381469727,0.0,9200
2009-04-02,19.756820678710938,35.349998474121094,0.0,35.650001525878906,34.70000076293945,34.70000076293945,0.0,2000
2009-04-03,20.287769317626953,36.29999923706055,0.0,36.54999923706055,36.29999923706055,36.54999923706055,0.0,300
2009-04-06,18.583147048950195,33.25,0.0,33.70000076293945,33.25,33.70000076293945,0.0,1100
2009-04-07,17.521257400512695,31.350000381469727,0.0,31.549999237060547,31.190000534057617,31.190000534057617,0.0,1300
2009-04-08,17.521257400512695,31.350000381469727,0.0,31.350000381469727,31.350000381469727,31.350000381469727,0.0,0
2009-04-09,19.225875854492188,34.400001525878906,0.0,34.400001525878906,34.349998474121094,34.349998474121094,0.0,500
2009-04-13,19.30970573425293,34.54999923706055,0.0,34.54999923706055,34.349998474121094,34.349998474121094,0.0,1400
2009-04-14,18.583147048950195,33.25,0.0,33.25,33.25,33.25,0.0,100
2009-04-15,18.80670738220215,33.650001525878906,0.0,33.79999923706055,33.5,33.5,0.0,5400
2009-04-16,19.225875854492188,34.400001525878906,0.0,34.400001525878906,34.29999923706055,34.29999923706055,0.0,700
2009-04-17,19.72887420654297,35.29999923706055,0.0,35.29999923706055,35.0,35.0,0.0,800
2009-04-20,18.583147048950195,33.25,0.0,33.25,33.25,33.25,0.0,200
2009-04-21,18.778759002685547,33.599998474121094,0.0,33.599998474121094,33.29999923706055,33.29999923706055,0.0,1000
2009-04-22,18.571969985961914,33.22999954223633,0.0,33.22999954223633,33.22999954223633,33.22999954223633,0.0,100
2009-04-23,19.086151123046875,34.150001525878906,0.0,34.150001525878906,34.150001525878906,34.150001525878906,0.0,200
2009-04-24,20.008323669433594,35.79999923706055,0.0,36.279998779296875,35.75,36.04999923706055,0.0,4000
2009-04-27,19.449430465698242,34.79999923706055,0.0,35.150001525878906,34.79999923706055,34.95000076293945,0.0,800
2009-04-28,19.03026580810547,34.04999923706055,0.0,34.04999923706055,34.04999923706055,34.04999923706055,0.0,700
2009-04-29,19.812711715698242,35.45000076293945,0.0,35.45000076293945,35.45000076293945,35.45000076293945,0.0,200
2009-04-30,19.527677536010742,34.939998626708984,0.0,34.939998626708984,34.939998626708984,34.939998626708984,0.0,200
2009-05-01,19.527677536010742,34.939998626708984,0.0,34.939998626708984,34.939998626708984,34.939998626708984,0.0,0
2009-05-04,20.008323669433594,35.79999923706055,0.0,35.849998474121094,35.79999923706055,35.849998474121094,0.0,300
2009-05-05,20.595157623291016,36.849998474121094,0.0,36.849998474121094,36.54999923706055,36.650001525878906,0.0,1800
2009-05-06,21.14846420288086,37.84000015258789,0.0,38.400001525878906,37.70000076293945,38.400001525878906,0.0,1100
2009-05-07,21.103750228881836,37.7599983215332,0.0,38.56999969482422,37.20000076293945,38.56999969482422,0.0,1100
2009-05-08,20.455434799194336,36.599998474121094,0.0,36.599998474121094,35.90999984741211,35.90999984741211,0.0,1800
2009-05-11,19.460607528686523,34.81999969482422,0.0,34.81999969482422,34.81999969482422,34.81999969482422,0.0,200
2009-05-12,19.11409568786621,34.20000076293945,0.0,34.20000076293945,33.56999969482422,33.56999969482422,0.0,1000
2009-05-13,18.136037826538086,32.45000076293945,0.0,33.150001525878906,32.31999969482422,33.150001525878906,0.0,2400
2009-05-14,18.750816345214844,33.54999923706055,0.0,33.599998474121094,33.4900016784668,33.4900016784668,0.0,1200
2009-05-15,18.359594345092773,32.849998474121094,0.0,32.849998474121094,32.849998474121094,32.849998474121094,0.0,200
2009-05-18,19.10291862487793,34.18000030517578,0.0,34.20000076293945,33.849998474121094,33.849998474121094,0.0,1900
2009-05-19,19.84065818786621,35.5,0.0,35.5,35.5,35.5,0.0,300
2009-05-20,19.913312911987305,35.630001068115234,0.0,35.75,35.630001068115234,35.75,0.0,1600
2009-05-21,19.78476905822754,35.400001525878906,0.0,35.45000076293945,35.400001525878906,35.45000076293945,0.0,400
2009-05-22,19.533267974853516,34.95000076293945,0.0,34.95000076293945,34.95000076293945,34.95000076293945,0.0,200
2009-05-26,19.533267974853516,34.95000076293945,0.0,34.95000076293945,34.95000076293945,34.95000076293945,0.0,0
2009-05-27,20.17599105834961,36.099998474121094,0.0,36.099998474121094,36.099998474121094,36.099998474121094,0.0,500
2009-05-28,19.672988891601562,35.20000076293945,0.0,35.20000076293945,35.20000076293945,35.20000076293945,0.0,300
2009-05-29,19.92448616027832,35.650001525878906,0.0,35.709999084472656,35.599998474121094,35.709999084472656,0.0,1000
2009-06-01,21.181997299194336,37.900001525878906,0.0,37.959999084472656,37.900001525878906,37.959999084472656,0.0,200
2009-06-02,21.930908203125,39.2400016784668,0.0,39.5,39.02000045776367,39.02000045776367,0.0,1500
2009-06-03,21.237884521484375,38.0,0.0,38.63999938964844,38.0,38.63999938964844,0.0,1000
2009-06-04,21.489389419555664,38.45000076293945,0.0,38.45000076293945,38.20000076293945,38.20000076293945,0.0,1400
2009-06-05,21.657052993774414,38.75,0.0,39.04999923706055,38.75,39.04999923706055,0.0,400
2009-06-08,21.657052993774414,38.75,0.0,39.0,38.75,39.0,0.0,1300
2009-06-09,21.657052993774414,38.75,0.0,38.75,38.75,38.75,0.0,0
2009-06-10,22.355669021606445,40.0,0.0,41.0,40.0,41.0,0.0,1100
2009-06-11,23.166057586669922,41.45000076293945,0.0,41.5,41.04999923706055,41.04999923706055,0.0,6500
2009-06-12,22.746891021728516,40.70000076293945,0.0,40.70000076293945,40.599998474121094,40.599998474121094,0.0,300
2009-06-15,21.634700775146484,38.709999084472656,0.0,38.709999084472656,38.709999084472656,38.709999084472656,0.0,200
2009-06-16,21.54527473449707,38.54999923706055,0.0,39.0,38.54999923706055,39.0,0.0,1100
2009-06-17,20.958436965942383,37.5,0.0,37.5,37.5,37.5,0.0,200
2009-06-18,21.321720123291016,38.150001525878906,0.0,38.150001525878906,38.150001525878906,38.150001525878906,0.0,300
2009-06-19,20.846660614013672,37.29999923706055,0.0,37.29999923706055,37.29999923706055,37.29999923706055,0.0,400
2009-06-22,19.78476905822754,35.400001525878906,0.0,35.400001525878906,35.400001525878906,35.400001525878906,0.0,100
2009-06-23,20.399545669555664,36.5,0.0,36.5,36.5,36.5,0.0,100
2009-06-24,20.964025497436523,37.5099983215332,0.0,37.5099983215332,37.41999816894531,37.41999816894531,0.0,700
2009-06-25,20.734882354736328,37.099998474121094,0.0,37.099998474121094,36.68000030517578,36.68000030517578,0.0,800
2009-06-26,20.70693588256836,37.04999923706055,0.0,37.47999954223633,37.04999923706055,37.47999954223633,0.0,4000
2009-06-29,21.321720123291016,38.150001525878906,0.0,38.150001525878906,37.95000076293945,38.0,0.0,1200
2009-06-30,21.321720123291016,38.150001525878906,0.0,38.150001525878906,38.150001525878906,38.150001525878906,0.0,0
2009-07-01,21.657052993774414,38.75,0.0,38.75,38.75,38.75,0.0,300
2009-07-02,20.62310218811035,36.900001525878906,0.0,37.04999923706055,36.900001525878906,37.0,0.0,1000
2009-07-06,20.62310218811035,36.900001525878906,0.0,36.900001525878906,36.900001525878906,36.900001525878906,0.0,0
2009-07-07,19.756820678710938,35.349998474121094,0.0,35.349998474121094,35.29999923706055,35.29999923706055,0.0,300
2009-07-08,19.33765411376953,34.599998474121094,0.0,34.599998474121094,34.599998474121094,34.599998474121094,0.0,200
2009-07-09,19.980379104614258,35.75,0.0,35.75,35.75,35.75,0.0,200
2009-07-10,20.064208984375,35.900001525878906,0.0,36.43000030517578,35.900001525878906,36.43000030517578,0.0,1200
2009-07-13,20.874603271484375,37.349998474121094,0.0,37.349998474121094,37.04999923706055,37.08000183105469,0.0,10900
2009-07-14,21.824722290039062,39.04999923706055,0.0,39.04999923706055,39.04999923706055,39.04999923706055,0.0,100
2009-07-15,22.439504623413086,40.150001525878906,0.0,40.150001525878906,40.150001525878906,40.150001525878906,0.0,200
2009-07-16,22.38361167907715,40.04999923706055,0.0,40.04999923706055,40.04999923706055,40.04999923706055,0.0,500
2009-07-17,23.13811492919922,41.400001525878906,0.0,41.630001068115234,41.400001525878906,41.630001068115234,0.0,800
2009-07-20,22.802783966064453,40.79999923706055,0.0,40.79999923706055,40.75,40.75,0.0,500
2009-07-21,23.52933692932129,42.099998474121094,0.0,42.540000915527344,42.099998474121094,42.400001525878906,0.0,2300
2009-07-22,23.89261817932129,42.75,0.0,42.75,42.599998474121094,42.599998474121094,0.0,400
2009-07-23,24.255901336669922,43.400001525878906,0.0,43.54999923706055,43.400001525878906,43.54999923706055,0.0,400
2009-07-24,24.33973503112793,43.54999923706055,0.0,43.54999923706055,43.54999923706055,43.54999923706055,0.0,600
2009-07-27,24.367679595947266,43.599998474121094,0.0,44.20000076293945,43.599998474121094,43.70000076293945,0.0,1400
2009-07-28,24.367679595947266,43.599998474121094,0.0,43.599998474121094,43.599998474121094,43.599998474121094,0.0,0
2009-07-29,24.73095703125,44.25,0.0,44.25,44.04999923706055,44.04999923706055,0.0,300
2009-07-30,25.20601463317871,45.099998474121094,0.0,45.290000915527344,45.099998474121094,45.099998474121094,0.0,1200
2009-07-31,25.764907836914062,46.099998474121094,0.0,46.099998474121094,46.099998474121094,46.099998474121094,0.0,200
2009-08-03,25.764907836914062,46.099998474121094,0.0,46.099998474121094,46.099998474121094,46.099998474121094,0.0,0
2009-08-04,25.932573318481445,46.400001525878906,0.0,46.400001525878906,46.400001525878906,46.400001525878906,0.0,300
2009-08-05,25.932573318481445,46.400001525878906,0.0,46.400001525878906,46.400001525878906,46.400001525878906,0.0,0
2009-08-06,24.870681762695312,44.5,0.0,45.0,44.5,45.0,0.0,300
2009-08-07,24.870681762695312,44.5,0.0,44.939998626708984,44.5,44.939998626708984,0.0,1100
2009-08-10,24.870681762695312,44.5,0.0,44.70000076293945,44.47999954223633,44.70000076293945,0.0,1700
2009-08-11,24.870681762695312,44.5,0.0,44.5,44.5,44.5,0.0,0
2009-08-12,24.75890350341797,44.29999923706055,0.0,44.29999923706055,44.29999923706055,44.29999923706055,0.0,300
2009-08-13,25.904632568359375,46.349998474121094,0.0,46.349998474121094,46.349998474121094,46.349998474121094,0.0,200
2009-08-14,25.373685836791992,45.400001525878906,0.0,45.70000076293945,45.400001525878906,45.599998474121094,0.0,1500
2009-08-17,24.56888198852539,43.959999084472656,0.0,43.959999084472656,43.959999084472656,43.959999084472656,0.0,100
2009-08-18,24.786840438842773,44.349998474121094,0.0,44.349998474121094,44.349998474121094,44.349998474121094,0.0,1000
2009-08-19,24.786840438842773,44.349998474121094,0.0,44.349998474121094,44.349998474121094,44.349998474121094,0.0,0
2009-08-20,24.786840438842773,44.349998474121094,0.0,44.349998474121094,44.349998474121094,44.349998474121094,0.0,0
2009-08-21,24.786840438842773,44.349998474121094,0.0,44.349998474121094,44.349998474121094,44.349998474121094,0.0,0
2009-08-24,25.73696517944336,46.04999923706055,0.0,46.04999923706055,46.04999923706055,46.04999923706055,0.0,200
2009-08-25,25.8207950592041,46.20000076293945,0.0,46.400001525878906,46.20000076293945,46.400001525878906,0.0,900
2009-08-26,25.848739624023438,46.25,0.0,46.25,46.25,46.25,0.0,100
2009-08-27,25.457515716552734,45.54999923706055,0.0,45.54999923706055,45.150001525878906,45.150001525878906,0.0,500
2009-08-28,25.675487518310547,45.939998626708984,0.0,46.0,45.939998626708984,46.0,0.0,3700
2009-08-31,25.289846420288086,45.25,0.0,45.349998474121094,45.25,45.349998474121094,0.0,1000
2009-09-01,25.289846420288086,45.25,0.0,45.25,45.25,45.25,0.0,0
2009-09-02,24.227954864501953,43.349998474121094,0.0,43.54999923706055,42.95000076293945,42.95000076293945,0.0,2000
2009-09-03,24.227954864501953,43.349998474121094,0.0,43.349998474121094,43.349998474121094,43.349998474121094,0.0,0
2009-09-04,25.317790985107422,45.29999923706055,0.0,45.29999923706055,45.29999923706055,45.29999923706055,0.0,200
2009-09-08,26.267906188964844,47.0,0.0,47.0,46.45000076293945,46.45000076293945,0.0,9400
2009-09-09,28.26314926147461,50.56999969482422,0.0,50.56999969482422,49.75,49.75,0.0,3100
2009-09-10,28.00047492980957,50.099998474121094,0.0,50.099998474121094,49.79999923706055,49.79999923706055,0.0,500
2009-09-11,29.062368392944336,52.0,0.0,52.0,50.20000076293945,50.34000015258789,0.0,2500
2009-09-14,28.782922744750977,51.5,0.0,51.5,50.349998474121094,50.349998474121094,0.0,2200
2009-09-15,29.034423828125,51.95000076293945,0.0,51.95000076293945,50.79999923706055,51.0,0.0,3600
2009-09-16,29.062368392944336,52.0,0.0,53.0,51.54999923706055,51.54999923706055,0.0,1000
2009-09-17,28.028423309326172,50.150001525878906,0.0,51.0,50.099998474121094,50.75,0.0,1300
2009-09-18,27.721027374267578,49.599998474121094,0.0,49.599998474121094,49.599998474121094,49.599998474121094,0.0,300
2009-09-21,28.196083068847656,50.45000076293945,0.0,50.45000076293945,49.849998474121094,49.849998474121094,0.0,800
2009-09-22,28.810869216918945,51.54999923706055,0.0,51.54999923706055,51.13999938964844,51.13999938964844,0.0,1100
2009-09-23,28.084306716918945,50.25,0.0,50.25,50.04999923706055,50.04999923706055,0.0,400
2009-09-24,27.66514015197754,49.5,0.0,49.5,49.5,49.5,0.0,300
2009-09-25,27.66514015197754,49.5,0.0,49.5,49.5,49.5,0.0,0
2009-09-28,27.776918411254883,49.70000076293945,0.0,49.70000076293945,49.70000076293945,49.70000076293945,0.0,200
2009-09-29,27.525415420532227,49.25,0.0,49.25,49.150001525878906,49.150001525878906,0.0,1700
2009-09-30,26.603242874145508,47.599998474121094,0.0,47.95000076293945,47.599998474121094,47.95000076293945,0.0,300
2009-10-01,26.463518142700195,47.349998474121094,0.0,47.349998474121094,47.029998779296875,47.029998779296875,0.0,200
2009-10-02,25.8207950592041,46.20000076293945,0.0,46.20000076293945,46.060001373291016,46.060001373291016,0.0,1300
2009-10-05,26.463518142700195,47.349998474121094,0.0,47.349998474121094,46.849998474121094,46.849998474121094,0.0,1200
2009-10-06,26.74296760559082,47.849998474121094,0.0,47.849998474121094,47.849998474121094,47.849998474121094,0.0,200
2009-10-07,26.212024688720703,46.900001525878906,0.0,46.900001525878906,46.900001525878906,46.900001525878906,0.0,300
2009-10-08,26.843568801879883,48.029998779296875,0.0,48.029998779296875,48.029998779296875,48.029998779296875,0.0,100
2009-10-09,27.13419532775879,48.54999923706055,0.0,48.54999923706055,48.54999923706055,48.54999923706055,0.0,200
2009-10-12,27.776918411254883,49.70000076293945,0.0,49.70000076293945,49.70000076293945,49.70000076293945,0.0,700
2009-10-13,27.469524383544922,49.150001525878906,0.0,49.150001525878906,49.150001525878906,49.150001525878906,0.0,300
2009-10-14,28.22402572631836,50.5,0.0,50.5,50.5,50.5,0.0,200
2009-10-15,27.9725284576416,50.04999923706055,0.0,50.04999923706055,50.04999923706055,50.04999923706055,0.0,1700
2009-10-16,27.9725284576416,50.04999923706055,0.0,50.04999923706055,50.04999923706055,50.04999923706055,0.0,0
2009-10-19,28.89470100402832,51.70000076293945,0.0,51.70000076293945,51.5,51.5,0.0,200
2009-10-20,29.31387710571289,52.45000076293945,0.0,52.650001525878906,52.45000076293945,52.650001525878906,0.0,900
2009-10-21,29.788925170898438,53.29999923706055,0.0,53.29999923706055,53.150001525878906,53.150001525878906,0.0,300
2009-10-22,29.872764587402344,53.45000076293945,0.0,53.45000076293945,53.45000076293945,53.45000076293945,0.0,200
2009-10-23,30.180152893066406,54.0,0.0,54.310001373291016,54.0,54.310001373291016,0.0,1000
2009-10-26,29.50948143005371,52.79999923706055,0.0,54.20000076293945,52.79999923706055,54.20000076293945,0.0,400
2009-10-27,29.50948143005371,52.79999923706055,0.0,52.79999923706055,52.79999923706055,52.79999923706055,0.0,0
2009-10-28,27.050357818603516,48.400001525878906,0.0,50.61000061035156,48.400001525878906,50.61000061035156,0.0,2000
2009-10-29,28.475534439086914,50.95000076293945,0.0,50.95000076293945,50.150001525878906,50.150001525878906,0.0,1700
2009-10-30,27.553361892700195,49.29999923706055,0.0,49.29999923706055,49.04999923706055,49.04999923706055,0.0,5000
2009-11-02,28.00047492980957,50.099998474121094,0.0,50.099998474121094,49.060001373291016,49.95000076293945,0.0,2600
2009-11-03,26.1058292388916,46.709999084472656,0.0,46.709999084472656,46.20000076293945,46.560001373291016,0.0,2100
2009-11-04,26.659133911132812,47.70000076293945,0.0,48.04999923706055,47.599998474121094,47.599998474121094,0.0,800
2009-11-05,27.385690689086914,49.0,0.0,49.0,48.54999923706055,48.54999923706055,0.0,4900
2009-11-06,27.44158363342285,49.099998474121094,0.0,49.349998474121094,49.099998474121094,49.099998474121094,0.0,3600
2009-11-09,28.341400146484375,50.709999084472656,0.0,50.709999084472656,50.349998474121094,50.349998474121094,0.0,1100
2009-11-10,27.385690689086914,49.0,0.0,49.0,48.650001525878906,48.650001525878906,0.0,1200
2009-11-11,27.72661590576172,49.61000061035156,0.0,49.61000061035156,49.61000061035156,49.61000061035156,0.0,1700
2009-11-12,27.72661590576172,49.61000061035156,0.0,49.61000061035156,49.61000061035156,49.61000061035156,0.0,0
2009-11-13,27.95576286315918,50.02000045776367,0.0,50.02000045776367,50.02000045776367,50.02000045776367,0.0,500
2009-11-16,28.782922744750977,51.5,0.0,51.900001525878906,50.9900016784668,50.9900016784668,0.0,1800
2009-11-17,28.056365966796875,50.20000076293945,0.0,50.20000076293945,50.150001525878906,50.150001525878906,0.0,400
2009-11-18,28.056365966796875,50.20000076293945,0.0,50.20000076293945,50.20000076293945,50.20000076293945,0.0,0
2009-11-19,28.056365966796875,50.20000076293945,0.0,50.20000076293945,50.20000076293945,50.20000076293945,0.0,0
2009-11-20,27.21802520751953,48.70000076293945,0.0,48.849998474121094,48.70000076293945,48.849998474121094,0.0,400
2009-11-23,27.268329620361328,48.790000915527344,0.0,48.95000076293945,48.790000915527344,48.95000076293945,0.0,5200
2009-11-24,27.13419532775879,48.54999923706055,0.0,48.54999923706055,48.54999923706055,48.54999923706055,0.0,400
2009-11-25,27.022415161132812,48.349998474121094,0.0,48.349998474121094,48.349998474121094,48.349998474121094,0.0,400
2009-11-27,27.022415161132812,48.349998474121094,0.0,48.349998474121094,48.349998474121094,48.349998474121094,0.0,0
2009-11-30,26.396455764770508,47.22999954223633,0.0,47.22999954223633,47.20000076293945,47.20000076293945,0.0,1400
2009-12-01,27.0391845703125,48.380001068115234,0.0,48.380001068115234,48.380001068115234,48.380001068115234,0.0,200
2009-12-02,26.715023040771484,47.79999923706055,0.0,47.79999923706055,47.70000076293945,47.70000076293945,0.0,1400
2009-12-03,27.07830238342285,48.45000076293945,0.0,48.900001525878906,48.36000061035156,48.77000045776367,0.0,800
2009-12-04,27.07830238342285,48.45000076293945,0.0,48.45000076293945,48.45000076293945,48.45000076293945,0.0,0
2009-12-07,27.022415161132812,48.349998474121094,0.0,48.70000076293945,48.349998474121094,48.689998626708984,0.0,2500
2009-12-08,26.38528060913086,47.209999084472656,0.0,47.75,47.209999084472656,47.650001525878906,0.0,2900
2009-12-09,26.1561279296875,46.79999923706055,0.0,46.95000076293945,46.79999923706055,46.880001068115234,0.0,5800
2009-12-10,26.128183364868164,46.75,0.0,46.75,46.54999923706055,46.7400016784668,0.0,3700
2009-12-11,26.021997451782227,46.560001373291016,0.0,46.720001220703125,46.560001373291016,46.720001220703125,0.0,900
2009-12-14,26.021997451782227,46.560001373291016,0.0,46.560001373291016,46.560001373291016,46.560001373291016,0.0,0
2009-12-15,25.608417510986328,45.81999969482422,0.0,45.81999969482422,45.81999969482422,45.81999969482422,0.0,200
2009-12-16,26.18407440185547,46.849998474121094,0.0,47.150001525878906,46.5,46.54999923706055,0.0,3600
2009-12-17,25.960519790649414,46.45000076293945,0.0,46.45000076293945,46.45000076293945,46.45000076293945,0.0,400
2009-12-18,25.65312957763672,45.900001525878906,0.0,45.900001525878906,45.900001525878906,45.900001525878906,0.0,200
2009-12-21,25.457515716552734,45.54999923706055,0.0,45.54999923706055,45.54999923706055,45.54999923706055,0.0,500
2009-12-22,25.457515716552734,45.54999923706055,0.0,45.54999923706055,45.54999923706055,45.54999923706055,0.0,0
2009-12-23,25.457515716552734,45.54999923706055,0.0,45.54999923706055,45.54999923706055,45.54999923706055,0.0,0
2009-12-24,25.457515716552734,45.54999923706055,0.0,45.54999923706055,45.54999923706055,45.54999923706055,0.0,0
2009-12-28,25.328969955444336,45.31999969482422,0.0,45.849998474121094,45.31999969482422,45.849998474121094,0.0,2000
2009-12-29,25.328969955444336,45.31999969482422,0.0,45.31999969482422,45.31999969482422,45.31999969482422,0.0,0
2009-12-30,25.42957305908203,45.5,0.0,45.599998474121094,45.5,45.599998474121094,0.0,500
2009-12-31,25.457515716552734,45.54999923706055,0.0,45.900001525878906,45.5,45.5,0.0,1500
2010-01-04,25.792848587036133,46.150001525878906,0.0,46.54999923706055,46.150001525878906,46.400001525878906,0.0,3900
2010-01-05,26.083473205566406,46.66999816894531,0.0,46.66999816894531,46.349998474121094,46.349998474121094,0.0,700
2010-01-06,26.519412994384766,47.45000076293945,0.0,47.45000076293945,47.04999923706055,47.04999923706055,0.0,3700
2010-01-07,26.54735565185547,47.5,0.0,47.5,47.29999923706055,47.29999923706055,0.0,800
2010-01-08,26.54735565185547,47.5,0.0,47.5,47.5,47.5,0.0,0
2010-01-11,26.044357299804688,46.599998474121094,0.0,46.599998474121094,46.599998474121094,46.599998474121094,0.0,400
2010-01-12,25.457515716552734,45.54999923706055,0.0,45.75,45.45000076293945,45.45000076293945,0.0,1300
2010-01-13,25.59723663330078,45.79999923706055,0.0,45.79999923706055,45.54999923706055,45.54999923706055,0.0,900
2010-01-14,25.92698097229004,46.38999938964844,0.0,46.38999938964844,46.38999938964844,46.38999938964844,0.0,500
2010-01-15,25.457515716552734,45.54999923706055,0.0,45.54999923706055,45.54999923706055,45.54999923706055,0.0,200
2010-01-19,25.792848587036133,46.150001525878906,0.0,46.18000030517578,46.150001525878906,46.18000030517578,0.0,300
2010-01-20,25.792848587036133,46.150001525878906,0.0,46.150001525878906,46.150001525878906,46.150001525878906,0.0,0
2010-01-21,24.367679595947266,43.599998474121094,0.0,45.060001373291016,43.599998474121094,45.060001373291016,0.0,1400
2010-01-22,23.752899169921875,42.5,0.0,43.400001525878906,42.5,43.400001525878906,0.0,900
2010-01-25,23.808786392211914,42.599998474121094,0.0,42.900001525878906,42.599998474121094,42.650001525878906,0.0,2500
2010-01-26,23.72495460510254,42.45000076293945,0.0,42.45000076293945,42.45000076293945,42.45000076293945,0.0,200
2010-01-27,23.361669540405273,41.79999923706055,0.0,41.79999923706055,41.79999923706055,41.79999923706055,0.0,200
2010-01-28,23.361669540405273,41.79999923706055,0.0,41.79999923706055,41.79999923706055,41.79999923706055,0.0,100
2010-01-29,23.836732864379883,42.650001525878906,0.0,42.79999923706055,42.650001525878906,42.79999923706055,0.0,400
2010-02-01,24.311790466308594,43.5,0.0,43.5,43.5,43.5,0.0,500
2010-02-02,24.45151138305664,43.75,0.0,43.75,43.72999954223633,43.72999954223633,0.0,1200
2010-02-03,24.200010299682617,43.29999923706055,0.0,43.29999923706055,43.25,43.25,0.0,400
2010-02-04,23.361669540405273,41.79999923706055,0.0,42.0,41.79999923706055,42.0,0.0,600
2010-02-05,22.942508697509766,41.04999923706055,0.0,41.45000076293945,40.5,41.04999923706055,0.0,9900
2010-02-08,22.774837493896484,40.75,0.0,40.900001525878906,40.72999954223633,40.72999954223633,0.0,4500
2010-02-09,23.13811492919922,41.400001525878906,0.0,41.400001525878906,40.75,40.75,0.0,600
2010-02-10,22.841903686523438,40.869998931884766,0.0,40.869998931884766,40.869998931884766,40.869998931884766,0.0,300
2010-02-11,22.841903686523438,40.869998931884766,0.0,40.869998931884766,40.869998931884766,40.869998931884766,0.0,0
2010-02-12,22.07621955871582,39.5,0.0,40.04999923706055,39.20000076293945,40.04999923706055,0.0,3200
2010-02-16,22.691001892089844,40.599998474121094,0.0,40.599998474121094,40.29999923706055,40.29999923706055,0.0,5400
