Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
2009-06-30,21.32172203063965,0.0,21.32172203063965,21.32172203063965,21.32172203063965,0.0,0
2009-07-01,21.657054901123047,0.0,21.657054901123047,21.657054901123047,21.657054901123047,0.0,300
2009-07-02,20.623104095458984,0.0,20.706936569276365,20.623104095458984,20.67899241133724,0.0,1000
2009-07-06,20.623104095458984,0.0,20.623104095458984,20.623104095458984,20.623104095458984,0.0,0
2009-07-07,19.756820678710938,0.0,19.756820678710938,19.728876520201265,19.728876520201265,0.0,300
2009-07-08,19.3376522064209,0.0,19.3376522064209,19.3376522064209,19.3376522064209,0.0,200
2009-07-09,19.980377197265625,0.0,19.980377197265625,19.980377197265625,19.980377197265625,0.0,200
2009-07-10,20.064210891723633,0.0,20.360422781088122,20.064210891723633,20.360422781088122,0.0,1200
2009-07-13,20.874603271484375,0.0,20.874603271484375,20.706936194878576,20.723704394940942,0.0,10900
2009-07-14,21.824722290039062,0.0,21.824722290039062,21.824722290039062,21.824722290039062,0.0,100
2009-07-15,22.439504623413086,0.0,22.439504623413086,22.439504623413086,22.439504623413086,0.0,200
2009-07-16,22.38361167907715,0.0,22.38361167907715,22.38361167907715,22.38361167907715,0.0,500
2009-07-17,23.13811492919922,0.0,23.266659751561143,23.138114929199222,23.266659751561143,0.0,800
2009-07-20,22.802783966064453,0.0,22.802783966064453,22.774839803748783,22.774839803748783,0.0,500
2009-07-21,23.52933692932129,0.0,23.77525061266585,23.529336929321286,23.697006125057083,0.0,2300
2009-07-22,23.892621994018555,0.0,23.892621994018555,23.80878737983491,23.80878737983491,0.0,400
2009-07-23,24.255905151367188,0.0,24.339737642782527,24.255905151367188,24.339737642782527,0.0,400
2009-07-24,24.33973503112793,0.0,24.33973503112793,24.33973503112793,24.33973503112793,0.0,600
2009-07-27,24.367673873901367,0.0,24.703010126406017,24.367673873901367,24.423564315319982,0.0,1400
2009-07-28,24.367673873901367,0.0,24.367673873901367,24.367673873901367,24.367673873901367,0.0,0
2009-07-29,24.730955123901367,0.0,24.730955123901367,24.61917636925726,24.61917636925726,0.0,300
2009-07-30,25.206016540527344,0.0,25.312207335269267,25.206016540527344,25.206016540527344,0.0,1200
2009-07-31,25.764909744262695,0.0,25.764909744262695,25.764909744262695,25.764909744262695,0.0,200
2009-08-03,25.764909744262695,0.0,25.764909744262695,25.764909744262695,25.764909744262695,0.0,0
2009-08-04,25.93257713317871,0.0,25.93257713317871,25.93257713317871,25.93257713317871,0.0,300
2009-08-05,25.93257713317871,0.0,25.93257713317871,25.93257713317871,25.93257713317871,0.0,0
2009-08-06,24.87067985534668,0.0,25.150125696417987,24.870679855346676,25.150125696417987,0.0,300
2009-08-07,24.87067985534668,0.0,25.116591427968505,24.870679855346676,25.116591427968505,0.0,1100
2009-08-10,24.87067985534668,0.0,24.982458618175716,24.859501765863516,24.982458618175716,0.0,1700
2009-08-11,24.87067985534668,0.0,24.870679855346676,24.870679855346676,24.870679855346676,0.0,0
2009-08-12,24.75890350341797,0.0,24.75890350341797,24.75890350341797,24.75890350341797,0.0,300
2009-08-13,25.904626846313477,0.0,25.904626846313477,25.904626846313477,25.904626846313477,0.0,200
2009-08-14,25.373687744140625,0.0,25.541354852264302,25.373687744140625,25.485464394887774,0.0,1500
2009-08-17,24.568878173828125,0.0,24.568878173828125,24.568878173828125,24.568878173828125,0.0,100
2009-08-18,24.786846160888672,0.0,24.786846160888672,24.786846160888672,24.786846160888672,0.0,1000
2009-08-19,24.786846160888672,0.0,24.786846160888672,24.786846160888672,24.786846160888672,0.0,0
2009-08-20,24.786846160888672,0.0,24.786846160888672,24.786846160888672,24.786846160888672,0.0,0
2009-08-21,24.786846160888672,0.0,24.786846160888672,24.786846160888672,24.786846160888672,0.0,0
2009-08-24,25.73696517944336,0.0,25.73696517944336,25.73696517944336,25.73696517944336,0.0,200
2009-08-25,25.82079315185547,0.0,25.93257190174275,25.82079315185547,25.93257190174275,0.0,900
2009-08-26,25.848739624023438,0.0,25.848739624023438,25.848739624023438,25.848739624023438,0.0,100
2009-08-27,25.457515716552734,0.0,25.457515716552734,25.233960322709684,25.233960322709684,0.0,500
2009-08-28,25.67548370361328,0.0,25.709017972837923,25.675483703613278,25.709017972837923,0.0,3700
2009-08-31,25.289852142333984,0.0,25.345740465537997,25.289852142333988,25.345740465537997,0.0,1000
2009-09-01,25.289852142333984,0.0,25.289852142333988,25.289852142333988,25.289852142333988,0.0,0
2009-09-02,24.227954864501953,0.0,24.339733633312193,24.00439945888416,24.00439945888416,0.0,2000
2009-09-03,24.227954864501953,0.0,24.227954864501953,24.227954864501953,24.227954864501953,0.0,0
2009-09-04,25.317792892456055,0.0,25.317792892456055,25.317792892456055,25.317792892456055,0.0,200
2009-09-08,26.26791000366211,0.0,26.26791000366211,25.960519993849573,25.960519993849573,0.0,9400
2009-09-09,28.263151168823242,0.0,28.263151168823242,27.80486017667246,27.80486017667246,0.0,3100
2009-09-10,28.000473022460938,0.0,28.000473022460938,27.832805940626358,27.832805940626358,0.0,500
2009-09-11,29.0623722076416,0.0,29.0623722076416,28.056367442239207,28.134611949370083,0.0,2500
2009-09-14,28.782928466796875,0.0,28.78292846679688,28.140202026873,28.140202026873,0.0,2200
2009-09-15,29.034423828125,0.0,29.034423828125,28.391697529472502,28.50347629428197,0.0,3600
2009-09-16,29.0623722076416,0.0,29.62126398086548,28.810870483290273,28.810870483290273,0.0,1000
2009-09-17,28.028417587280273,0.0,28.50347464523316,28.00047129869276,28.363751730305548,0.0,1300
2009-09-18,27.721027374267578,0.0,27.72102737426758,27.72102737426758,27.72102737426758,0.0,300
2009-09-21,28.19608497619629,0.0,28.19608497619629,27.860748697393642,27.860748697393642,0.0,800
2009-09-22,28.810863494873047,0.0,28.810863494873047,28.581718008713334,28.581718008713334,0.0,1100
2009-09-23,28.08431053161621,0.0,28.084310531616214,27.972531754841054,27.972531754841054,0.0,400
2009-09-24,27.66514015197754,0.0,27.665140151977543,27.665140151977543,27.665140151977543,0.0,300
2009-09-25,27.66514015197754,0.0,27.665140151977543,27.665140151977543,27.665140151977543,0.0,0
2009-09-28,27.776918411254883,0.0,27.776918411254883,27.776918411254883,27.776918411254883,0.0,200
2009-09-29,27.525415420532227,0.0,27.525415420532223,27.46952710496669,27.46952710496669,0.0,1700
2009-09-30,26.60324478149414,0.0,26.798858160947926,26.603244781494137,26.798858160947926,0.0,300
2009-10-01,26.463525772094727,0.0,26.463525772094727,26.284680567365278,26.284680567365278,0.0,200
2009-10-02,25.82079315185547,0.0,25.82079315185547,25.74254866653507,25.74254866653507,0.0,1300
2009-10-05,26.463525772094727,0.0,26.463525772094727,26.18407987320459,26.18407987320459,0.0,1200
2009-10-06,26.74296760559082,0.0,26.74296760559082,26.74296760559082,26.74296760559082,0.0,200
2009-10-07,26.21202278137207,0.0,26.212022781372067,26.212022781372067,26.212022781372067,0.0,300
2009-10-08,26.843570709228516,0.0,26.84357070922852,26.84357070922852,26.84357070922852,0.0,100
2009-10-09,27.13419532775879,0.0,27.13419532775879,27.13419532775879,27.13419532775879,0.0,200
2009-10-12,27.776918411254883,0.0,27.776918411254883,27.776918411254883,27.776918411254883,0.0,700
2009-10-13,27.469526290893555,0.0,27.469526290893555,27.469526290893555,27.469526290893555,0.0,300
2009-10-14,28.224031448364258,0.0,28.224031448364258,28.224031448364258,28.224031448364258,0.0,200
2009-10-15,27.972530364990234,0.0,27.972530364990234,27.972530364990234,27.972530364990234,0.0,1700
2009-10-16,27.972530364990234,0.0,27.972530364990234,27.972530364990234,27.972530364990234,0.0,0
2009-10-19,28.894702911376953,0.0,28.894702911376953,28.78292413880628,28.78292413880628,0.0,200
2009-10-20,29.313871383666992,0.0,29.425650154995154,29.313871383666992,29.425650154995154,0.0,900
2009-10-21,29.788925170898438,0.0,29.788925170898434,29.705092700764194,29.705092700764194,0.0,300
2009-10-22,29.872758865356445,0.0,29.87275886535644,29.87275886535644,29.87275886535644,0.0,200
2009-10-23,30.180150985717773,0.0,30.35340817556412,30.180150985717773,30.35340817556412,0.0,1000
2009-10-26,29.50948143005371,0.0,30.291930665412266,29.50948143005371,30.291930665412266,0.0,400
2009-10-27,29.50948143005371,0.0,29.50948143005371,29.50948143005371,29.50948143005371,0.0,0
2009-10-28,27.05035972595215,0.0,28.28550989835547,27.050359725952152,28.28550989835547,0.0,2000
2009-10-29,28.475534439086914,0.0,28.47553443908691,28.028421475690628,28.028421475690628,0.0,1700
2009-10-30,27.553361892700195,0.0,27.5533618927002,27.413638960047557,27.413638960047557,0.0,5000
2009-11-02,28.000473022460938,0.0,28.000473022460938,27.41922728090124,27.916640547544958,0.0,2600
2009-11-03,26.1058349609375,0.0,26.1058349609375,25.820801086536786,26.02200247176222,0.0,2100
2009-11-04,26.659135818481445,0.0,26.8547470702344,26.60324536655007,26.60324536655007,0.0,800
2009-11-05,27.38569450378418,0.0,27.38569450378418,27.13419280132847,27.13419280132847,0.0,4900
2009-11-06,27.44158363342285,0.0,27.581306568688756,27.441583633422848,27.441583633422848,0.0,3600
2009-11-09,28.341398239135742,0.0,28.34139823913574,28.140196881444734,28.140196881444734,0.0,1100
2009-11-10,27.38569450378418,0.0,27.38569450378418,27.190083252986813,27.190083252986813,0.0,1200
2009-11-11,27.72661781311035,0.0,27.726617813110348,27.726617813110348,27.726617813110348,0.0,1700
2009-11-12,27.72661781311035,0.0,27.726617813110348,27.726617813110348,27.726617813110348,0.0,0
2009-11-13,27.955764770507812,0.0,27.955764770507812,27.955764770507812,27.955764770507812,0.0,500
2009-11-16,28.782928466796875,0.0,29.006486045553814,28.49789457928471,28.49789457928471,0.0,1800
2009-11-17,28.056367874145508,0.0,28.056367874145508,28.02842371145472,28.02842371145472,0.0,400
2009-11-18,28.056367874145508,0.0,28.056367874145508,28.056367874145508,28.056367874145508,0.0,0
2009-11-19,28.056367874145508,0.0,28.056367874145508,28.056367874145508,28.056367874145508,0.0,0
2009-11-20,27.218027114868164,0.0,27.301859593433893,27.218027114868168,27.301859593433893,0.0,400
2009-11-23,27.268325805664062,0.0,27.357748389927664,27.268325805664062,27.357748389927664,0.0,5200
2009-11-24,27.13419532775879,0.0,27.13419532775879,27.13419532775879,27.13419532775879,0.0,400
2009-11-25,27.022415161132812,0.0,27.022415161132812,27.022415161132812,27.022415161132812,0.0,400
2009-11-27,27.022415161132812,0.0,27.022415161132812,27.022415161132812,27.022415161132812,0.0,0
2009-11-30,26.396453857421875,0.0,26.396453857421875,26.379687789220228,26.379687789220228,0.0,1400
2009-12-01,27.039180755615234,0.0,27.039180755615238,27.039180755615238,27.039180755615238,0.0,200
2009-12-02,26.715024948120117,0.0,26.715024948120117,26.659136626497556,26.659136626497556,0.0,1400
2009-12-03,27.07830047607422,0.0,27.329802141326162,27.02800014302383,27.25714563091951,0.0,800
2009-12-04,27.07830047607422,0.0,27.078300476074222,27.078300476074222,27.078300476074222,0.0,0
2009-12-07,27.022415161132812,0.0,27.218028552120998,27.022415161132812,27.2124384407198,0.0,2500
2009-12-08,26.38527488708496,0.0,26.687076896654425,26.385274887084957,26.631188583179707,0.0,2900
2009-12-09,26.156129837036133,0.0,26.239964440681497,26.156129837036133,26.200842194181003,0.0,5800
2009-12-10,26.128183364868164,0.0,26.128183364868168,26.016404613912112,26.122595386721418,0.0,3700
2009-12-11,26.02199363708496,0.0,26.111416207714026,26.02199363708496,26.111416207714026,0.0,900
2009-12-14,26.02199363708496,0.0,26.02199363708496,26.02199363708496,26.02199363708496,0.0,0
2009-12-15,25.608415603637695,0.0,25.608415603637695,25.608415603637695,25.608415603637695,0.0,200
2009-12-16,26.184080123901367,0.0,26.351749370443194,25.98846884560662,26.01641300936258,0.0,3600
2009-12-17,25.960519790649414,0.0,25.960519790649414,25.960519790649414,25.960519790649414,0.0,400
2009-12-18,25.65313148498535,0.0,25.65313148498535,25.65313148498535,25.65313148498535,0.0,200
2009-12-21,25.457515716552734,0.0,25.457515716552734,25.457515716552734,25.457515716552734,0.0,500
2009-12-22,25.457515716552734,0.0,25.457515716552734,25.457515716552734,25.457515716552734,0.0,0
2009-12-23,25.457515716552734,0.0,25.457515716552734,25.457515716552734,25.457515716552734,0.0,0
2009-12-24,25.457515716552734,0.0,25.457515716552734,25.457515716552734,25.457515716552734,0.0,0
2009-12-28,25.3289737701416,0.0,25.625185713420823,25.3289737701416,25.625185713420823,0.0,2000
2009-12-29,25.3289737701416,0.0,25.3289737701416,25.3289737701416,25.3289737701416,0.0,0
2009-12-30,25.4295711517334,0.0,25.48545946629883,25.429571151733402,25.48545946629883,0.0,500
2009-12-31,25.457515716552734,0.0,25.6531290846683,25.429571558822676,25.429571558822676,0.0,1500
2010-01-04,25.792858123779297,0.0,26.016413570653096,25.792858123779293,25.932581077576575,0.0,3900
2010-01-05,26.08347511291504,0.0,26.08347511291504,25.904629936065604,25.904629936065604,0.0,700
2010-01-06,26.519411087036133,0.0,26.51941108703613,26.295853558486847,26.295853558486847,0.0,3700
2010-01-07,26.5473575592041,0.0,26.547357559204105,26.435578785185847,26.435578785185847,0.0,800
2010-01-08,26.5473575592041,0.0,26.547357559204105,26.547357559204105,26.547357559204105,0.0,0
2010-01-11,26.044349670410156,0.0,26.04434967041016,26.04434967041016,26.04434967041016,0.0,400
2010-01-12,25.457515716552734,0.0,25.56929447947555,25.401627401092615,25.401627401092615,0.0,1300
2010-01-13,25.59724235534668,0.0,25.597242355346676,25.457519414398277,25.457519414398277,0.0,900
2010-01-14,25.92698860168457,0.0,25.92698860168457,25.92698860168457,25.92698860168457,0.0,500
2010-01-15,25.457515716552734,0.0,25.457515716552734,25.457515716552734,25.457515716552734,0.0,200
2010-01-19,25.792858123779297,0.0,25.809624195993983,25.792858123779293,25.809624195993983,0.0,300
2010-01-20,25.792858123779297,0.0,25.792858123779293,25.792858123779293,25.792858123779293,0.0,0
2010-01-21,24.367673873901367,0.0,25.183657262594373,24.367673873901367,25.183657262594373,0.0,1400
2010-01-22,23.752897262573242,0.0,24.255900645640555,23.752897262573242,24.255900645640555,0.0,900
2010-01-25,23.808786392211914,0.0,23.976455613624033,23.80878639221191,23.836732683782408,0.0,2500
2010-01-26,23.72495460510254,0.0,23.72495460510254,23.72495460510254,23.72495460510254,0.0,200
2010-01-27,23.361671447753906,0.0,23.361671447753906,23.361671447753906,23.361671447753906,0.0,200
2010-01-28,23.361671447753906,0.0,23.361671447753906,23.361671447753906,23.361671447753906,0.0,100
2010-01-29,23.836727142333984,0.0,23.920559601548362,23.836727142333984,23.920559601548362,0.0,400
2010-02-01,24.311790466308594,0.0,24.311790466308594,24.311790466308594,24.311790466308594,0.0,500
2010-02-02,24.45151138305664,0.0,24.45151138305664,24.440333293441217,24.440333293441217,0.0,1200
2010-02-03,24.20001220703125,0.0,24.20001220703125,24.172068046095287,24.172068046095287,0.0,400
2010-02-04,23.361671447753906,0.0,23.47345020848051,23.361671447753906,23.47345020848051,0.0,600
2010-02-05,22.942506790161133,0.0,23.166064351528064,22.63511674228379,22.942506790161133,0.0,9900
2010-02-08,22.774837493896484,0.0,22.85867210434381,22.763659403703326,22.763659403703326,0.0,4500
2010-02-09,23.13811492919922,0.0,23.138114929199222,22.77483450756591,22.77483450756591,0.0,600
2010-02-10,22.841903686523438,0.0,22.841903686523438,22.841903686523438,22.841903686523438,0.0,300
2010-02-11,22.841903686523438,0.0,22.841903686523438,22.841903686523438,22.841903686523438,0.0,0
2010-02-12,22.076221466064453,0.0,22.38361146514079,21.908554387659418,22.38361146514079,0.0,3200
2010-02-16,22.691001892089844,0.0,22.691001892089844,22.523334810523192,22.523334810523192,0.0,5400
2010-02-17,22.718950271606445,0.0,22.75248241180185,22.663059817942752,22.746894432436886,0.0,4000
2010-02-18,22.46744728088379,0.0,22.51215750926624,22.450679079738016,22.450679079738016,0.0,1800
2010-02-19,23.098997116088867,0.0,23.09899711608887,22.696594372711647,22.696594372711647,0.0,2300
2010-02-22,22.914560317993164,0.0,23.110171565467635,22.886616158640052,22.886616158640052,0.0,1200
2010-02-23,22.914560317993164,0.0,22.91456031799316,22.91456031799316,22.91456031799316,0.0,0
2010-02-24,22.914560317993164,0.0,22.91456031799316,22.91456031799316,22.91456031799316,0.0,0
2010-02-25,22.271835327148438,0.0,22.27183532714844,22.27183532714844,22.27183532714844,0.0,1000
2010-02-26,22.780427932739258,0.0,22.780427932739258,22.63511700854348,22.63511700854348,0.0,1300
2010-03-01,23.13811492919922,0.0,23.138114929199222,22.886613262837884,22.886613262837884,0.0,1200
2010-03-02,23.780845642089844,0.0,23.780845642089844,23.780845642089844,23.780845642089844,0.0,200
2010-03-03,24.032346725463867,0.0,24.345326892200276,23.88144568785897,23.88144568785897,0.0,3000
2010-03-04,23.892621994018555,0.0,24.110589432492663,23.836733672564662,24.110589432492663,0.0,700
2010-03-05,24.703014373779297,0.0,24.703014373779297,24.423568514646053,24.423568514646053,0.0,800
2010-03-08,24.440336227416992,0.0,24.479458479766162,24.28384721802031,24.479458479766162,0.0,2100
2010-03-09,24.423568725585938,0.0,24.563291656359308,24.22795534330158,24.22795534330158,0.0,1300
2010-03-10,24.45151138305664,0.0,24.67506891135991,24.45151138305664,24.67506891135991,0.0,800
2010-03-11,24.926570892333984,0.0,24.92657089233398,24.87068257081866,24.881860661522282,0.0,1000
2010-03-12,24.98246192932129,0.0,25.150129029785962,24.95451776791099,25.150129029785962,0.0,1600
2010-03-15,25.08306121826172,0.0,25.08306121826172,24.842737605919876,25.01040469704139,0.0,3900
2010-03-16,25.317792892456055,0.0,25.317792892456055,25.317792892456055,25.317792892456055,0.0,1500
2010-03-17,24.960102081298828,0.0,25.060702753202165,24.960102081298828,25.060702753202165,0.0,4000
2010-03-18,24.5744686126709,0.0,24.5744686126709,24.45151175702331,24.45151175702331,0.0,5000
2010-03-19,24.367673873901367,0.0,24.395620160611845,24.255897255068827,24.255897255068827,0.0,10900
2010-03-22,24.563289642333984,0.0,24.647122114722666,24.56328964233398,24.596821778488433,0.0,600
2010-03-23,25.094236373901367,0.0,25.094236373901367,24.887444924765877,24.887444924765877,0.0,700
2010-03-24,24.814790725708008,0.0,24.814790725708008,24.814790725708008,24.814790725708008,0.0,200
