0.022435,0.082318,0.069447,0.114034,0.053367,0.058564,0.038981,0.033466,0.107303,0.069222,0.078777,0.07792,0.074715,0.018386,0.096179,0.043107,0.032592,0.077708,0.029361,0.100266,0.033216,0.035345,0.10197,0.049106,0.032255,0.108803,0.020284,0.107091,0.036969,0.036749,0.037565,0.0312,0.081106,0.018828,0.018986,0.097748,0.043793,0.053627,0.039925,0.02899,0.086672,0.066359,0.089567,0.063875,0.095302,0.070074,0.030905,0.071634,0.117042,0.028087,0.090823,0.100448,0.067145,0.062054,0.113903,0.024833,0.067898,0.061412,0.09111,0.072777,0.10347,0.021099,0.023079,0.07708,0.024068,0.046252,0.083308,0.076086,0.055019,0.123213,0.065556,0.059122,0.075543,0.026168,0.087678,0.104029,0.085092,0.098146,0.094584,0.045252,0.057655,0.036599,0.048893,0.0616,0.059099,0.028259,0.062676,0.087761,0.05993,0.039014,0.104799,0.020463,0.098177,0.025573,0.027156,0.09263,0.101177,0.076887,0.081147,0.079909,0
0.046715,0.027348,0.05186,0.084409,0.094278,0.107434,0.094106,0.120215,0.084791,0.06129,0.071542,0.036399,0.082174,0.040299,0.030072,0.105162,0.058756,0.099636,0.08216,0.106847,0.098266,0.11258,0.098343,0.079232,0.08352,0.02325,0.114908,0.106321,0.051495,0.044167,0.08402,0.046023,0.050482,0.018486,0.106236,0.077257,0.062078,0.037562,0.088067,0.029191,0.088361,0.036638,0.058483,0.051965,0.056255,0.092785,0.099684,0.080134,0.033246,0.031386,0.029491,0.076909,0.083897,0.045085,0.085444,0.069191,0.066204,0.050692,0.100244,0.037507,0.056741,0.04345,0.084349,0.066538,0.085963,0.025167,0.061526,0.083307,0.025519,0.056267,0.034873,0.028848,0.042052,0.050687,0.020023,0.095326,0.039569,0.061396,0.095117,0.076151,0.097085,0.095745,0.023708,0.104051,0.02348,0.022499,0.114116,0.109586,0.082326,0.083465,0.0847,0.056894,0.028017,0.019961,0.051727,0.100757,0.083813,0.106578,0.116727,0.034938,0
0.099448,0.040832,0.076887,0.071896,0.060577,0.053527,0.057951,0.058807,0.043813,0.079548,0.026403,0.067495,0.108592,0.054438,0.093738,0.104395,0.105504,0.049127,0.041644,0.048227,0.07524,0.092522,0.083551,0.037215,0.098285,0.071912,0.099445,0.101488,0.071891,0.120915,0.071449,0.08003,0.080452,0.105925,0.083722,0.037596,0.030829,0.069721,0.057282,0.055967,0.020617,0.067234,0.049041,0.064691,0.026689,0.10567,0.031673,0.111925,0.112529,0.090001,0.065707,0.062771,0.073432,0.098682,0.110588,0.067473,0.104982,0.090684,0.059153,0.076063,0.030086,0.022687,0.02835,0.109413,0.055344,0.093932,0.074455,0.042756,0.051774,0.072276,0.058942,0.068775,0.033875,0.056785,0.049289,0.063377,0.057837,0.085289,0.105923,0.093231,0.021591,0.025951,0.085838,0.047915,0.093373,0.088156,0.114634,0.112828,0.060336,0.086774,0.029143,0.051482,0.11477,0.089348,0.060196,0.082004,0.1178,0.056458,0.064668,0.107666,0
0.097568,0.084887,0.102396,0.095002,0.091291,0.077014,0.090602,0.069966,0.065433,0.067135,0.034276,0.039294,0.114267,0.069752,0.045404,0.038132,0.033717,0.112068,0.039364,0.107962,0.099762,0.106243,0.023275,0.054801,0.099381,0.03748,0.063672,0.04385,0.112385,0.107985,0.097154,0.034429,0.063267,0.062211,0.090386,0.048128,0.07042,0.056118,0.104104,0.075768,0.069651,0.048822,0.100362,0.068027,0.106261,0.061159,0.120713,0.126069,0.075418,0.059052,0.054437,0.070621,0.116127,0.102814,0.102876,0.038215,0.051,0.091743,0.116662,0.086329,0.026509,0.102464,0.104617,0.049631,0.099062,0.051654,0.116531,0.04236,0.072997,0.125516,0.038454,0.062988,0.054459,0.023792,0.028076,0.074576,0.049578,0.127078,0.066741,0.033694,0.109333,0.101793,0.084496,0.100263,0.03651,0.053063,0.108976,0.097232,0.043129,0.101429,0.06111,0.0184,0.027423,0.046717,0.106246,0.079255,0.098723,0.080402,0.040369,0.059685,0
0.047615,0.024025,0.062983,0.10214,0.070211,0.037336,0.118515,0.089424,0.033144,0.084788,0.041694,0.033608,0.063924,0.084231,0.048556,0.067907,0.094437,0.038311,0.128965,0.040018,0.070106,0.069983,0.119833,0.078165,0.063545,0.073264,0.091567,0.127854,0.056865,0.034874,0.096352,0.05373,0.094294,0.085576,0.10165,0.099769,0.061252,0.034184,0.086101,0.114601,0.035009,0.097164,0.067462,0.092289,0.087674,0.1074,0.03431,0.107369,0.077268,0.062594,0.021881,0.039197,0.025191,0.116087,0.076038,0.125162,0.082303,0.055081,0.106829,0.05236,0.053197,0.097334,0.10758,0.055942,0.036948,0.063052,0.116949,0.104081,0.120964,0.071914,0.114872,0.06887,0.070752,0.115181,0.076428,0.106365,0.100708,0.037643,0.091745,0.115484,0.072047,0.051371,0.029007,0.088842,0.05515,0.086512,0.070612,0.098726,0.066655,0.037486,0.104504,0.054506,0.120815,0.050206,0.122503,0.12104,0.035504,0.093501,0.067831,0.11336,0
0.086691,0.115904,0.036778,0.085132,0.104381,0.031605,0.036723,0.109727,0.070383,0.07391,0.075474,0.081134,0.090406,0.119257,0.063451,0.104433,0.087392,0.084821,0.073553,0.100581,0.043711,0.03197,0.096067,0.074279,0.064949,0.084292,0.056178,0.057904,0.078377,0.135262,0.047308,0.112273,0.07162,0.036639,0.111533,0.073329,0.119868,0.076386,0.042529,0.103818,0.103302,0.052584,0.057243,0.030869,0.080467,0.117258,0.115136,0.103056,0.126482,0.099395,0.09812,0.071501,0.034636,0.044473,0.040138,0.107162,0.032628,0.087277,0.070641,0.115991,0.073915,0.08182,0.031122,0.055304,0.12621,0.100012,0.08257,0.108791,0.116084,0.043,0.115988,0.084859,0.067497,0.092386,0.060701,0.115921,0.108026,0.095854,0.051946,0.132251,0.062012,0.111696,0.028041,0.036791,0.041552,0.044591,0.062266,0.102808,0.068352,0.129715,0.108243,0.105218,0.047561,0.087881,0.081334,0.040642,0.060282,0.085223,0.084007,0.052489,0
0.114161,0.037419,0.089873,0.098063,0.088514,0.114253,0.088362,0.116524,0.038837,0.042546,0.084145,0.079677,0.089113,0.102696,0.069659,0.093899,0.081804,0.096716,0.064967,0.133665,0.068294,0.102469,0.092499,0.055743,0.035297,0.035991,0.075961,0.082425,0.056402,0.098666,0.051258,0.093836,0.09742,0.112078,0.125537,0.043077,0.069054,0.090165,0.067912,0.084647,0.046747,0.046792,0.033681,0.055021,0.066415,0.091538,0.056827,0.120531,0.05197,0.070744,0.077769,0.053271,0.100312,0.075827,0.079472,0.079876,0.062854,0.036318,0.130523,0.088544,0.116669,0.043514,0.05929,0.031054,0.077489,0.118234,0.097426,0.081059,0.089669,0.122717,0.063093,0.110246,0.096751,0.102386,0.064594,0.070058,0.089028,0.053466,0.091322,0.045353,0.070426,0.09844,0.051972,0.124909,0.09604,0.041881,0.129508,0.07339,0.11549,0.071909,0.113895,0.097497,0.043906,0.076912,0.078008,0.03453,0.045704,0.067304,0.083374,0.083699,0
0.081876,0.074926,0.058297,0.088932,0.046,0.130937,0.107932,0.066048,0.071887,0.123204,0.074484,0.094249,0.055479,0.1092,0.066586,0.099256,0.13199,0.094495,0.117925,0.112907,0.090054,0.02604,0.072959,0.124332,0.10804,0.109491,0.091763,0.108265,0.096602,0.057426,0.084153,0.085349,0.109617,0.042403,0.097823,0.035032,0.128821,0.047115,0.040144,0.071744,0.036393,0.092425,0.066538,0.105122,0.121802,0.119157,0.107584,0.042353,0.052058,0.061109,0.053755,0.089598,0.078048,0.059,0.047068,0.123087,0.068233,0.071554,0.115449,0.112467,0.085581,0.092706,0.086508,0.046851,0.054402,0.087684,0.056487,0.133416,0.068011,0.069275,0.041978,0.093874,0.057204,0.062505,0.12312,0.111416,0.061346,0.048312,0.105912,0.078344,0.119266,0.105213,0.120961,0.108087,0.058795,0.060638,0.105414,0.070761,0.082488,0.066019,0.069158,0.043582,0.079358,0.120927,0.099367,0.045602,0.095568,0.094808,0.062496,0.107358,0
0.075604,0.088544,0.032249,0.07058,0.103236,0.043804,0.113077,0.038768,0.095535,0.13566,0.063191,0.118253,0.11484,0.076995,0.051446,0.130141,0.068117,0.10284,0.131294,0.051696,0.079913,0.078265,0.099312,0.122917,0.122823,0.051256,0.124224,0.055829,0.132463,0.142467,0.062199,0.074288,0.120661,0.125463,0.124104,0.121424,0.036927,0.095046,0.05123,0.141049,0.050956,0.12366,0.08133,0.078641,0.125356,0.118856,0.082802,0.057531,0.051765,0.058999,0.068391,0.050476,0.04562,0.102912,0.110577,0.090528,0.111728,0.055799,0.126115,0.132454,0.105199,0.076278,0.035674,0.096176,0.049978,0.047811,0.06836,0.063055,0.066579,0.066302,0.097876,0.120153,0.057195,0.101538,0.032644,0.099118,0.105277,0.044462,0.052322,0.073431,0.063042,0.075002,0.116512,0.099606,0.062598,0.045492,0.127613,0.067754,0.101963,0.064663,0.035857,0.040069,0.101773,0.089824,0.073085,0.088673,0.083083,0.092002,0.106909,0.064591,0
0.048497,0.101599,0.115814,0.039062,0.077925,0.106002,0.04581,0.096792,0.048926,0.09989,0.074299,0.083395,0.043485,0.063687,0.085284,0.047249,0.05854,0.09869,0.051844,0.096163,0.104619,0.071468,0.079825,0.076555,0.039024,0.081863,0.118692,0.112703,0.082345,0.12677,0.09833,0.083956,0.033029,0.065328,0.039626,0.135037,0.131458,0.047277,0.136128,0.048298,0.064637,0.103022,0.105083,0.128708,0.097838,0.077661,0.137286,0.078623,0.129712,0.135802,0.061315,0.094398,0.094679,0.084805,0.098603,0.070402,0.055847,0.094101,0.095634,0.117911,0.046019,0.026472,0.030774,0.060711,0.1006,0.09007,0.091193,0.122711,0.067501,0.079741,0.051315,0.119866,0.101002,0.042159,0.114198,0.077549,0.114605,0.128751,0.044315,0.065733,0.03384,0.029483,0.088278,0.101204,0.038118,0.109679,0.078227,0.063809,0.064477,0.131498,0.029394,0.076515,0.057426,0.112454,0.106402,0.067515,0.097792,0.107628,0.074817,0.075301,0
0.039326,0.093521,0.052104,0.06255,0.041096,0.132352,0.127971,0.133658,0.107599,0.09022,0.074562,0.124729,0.124159,0.099634,0.11358,0.069373,0.081632,0.057422,0.082646,0.122942,0.072352,0.112434,0.060074,0.103258,0.115578,0.128974,0.096239,0.139279,0.100729,0.060909,0.049286,0.047834,0.094671,0.124723,0.119713,0.046746,0.112458,0.061548,0.071846,0.114867,0.085292,0.114862,0.048816,0.10867,0.107431,0.093385,0.087939,0.129447,0.078296,0.143202,0.026533,0.121216,0.126208,0.044232,0.134957,0.085392,0.064259,0.10294,0.065451,0.139013,0.080208,0.105051,0.068066,0.085865,0.070926,0.063656,0.091282,0.092228,0.054861,0.145632,0.071949,0.111473,0.121433,0.06957,0.076393,0.093752,0.062127,0.057092,0.071077,0.140976,0.082914,0.069258,0.045241,0.065487,0.072984,0.120836,0.08993,0.107961,0.113485,0.073233,0.107159,0.124151,0.094169,0.08156,0.051823,0.116998,0.056927,0.114531,0.093832,0.13919,0
0.080464,0.093056,0.037373,0.037507,0.12142,0.133894,0.108822,0.121059,0.088489,0.134129,0.049393,0.099592,0.032414,0.084698,0.07407,0.101159,0.108675,0.106277,0.09557,0.09866,0.026911,0.084039,0.032685,0.087067,0.064224,0.137123,0.043714,0.125941,0.114653,0.130492,0.117227,0.039577,0.041131,0.049015,0.055943,0.092021,0.123521,0.071357,0.08694,0.08718,0.066853,0.085375,0.130523,0.056711,0.105154,0.124162,0.107374,0.130447,0.123209,0.059225,0.064176,0.084145,0.037111,0.03507,0.053888,0.089361,0.085391,0.123063,0.103836,0.135671,0.035786,0.081691,0.035755,0.055267,0.123562,0.12813,0.08955,0.049281,0.054685,0.142433,0.116181,0.085226,0.03479,0.127002,0.068198,0.135522,0.100704,0.11985,0.118521,0.089705,0.033944,0.04512,0.055547,0.11759,0.075666,0.129028,0.075173,0.120186,0.061245,0.148723,0.098666,0.078954,0.128932,0.039495,0.080459,0.123242,0.076059,0.121526,0.142736,0.089545,0
0.104855,0.033213,0.060333,0.135009,0.08756,0.076831,0.138114,0.089935,0.117469,0.118317,0.036069,0.092112,0.112806,0.107061,0.046704,0.056672,0.115168,0.11014,0.123466,0.083918,0.038155,0.03077,0.063827,0.071742,0.065477,0.054501,0.062739,0.091634,0.104974,0.093054,0.030126,0.065641,0.042306,0.095554,0.070943,0.079774,0.073185,0.08553,0.05797,0.142364,0.118021,0.128067,0.090196,0.052708,0.076573,0.055134,0.074113,0.096062,0.055827,0.095718,0.06961,0.078673,0.040692,0.06092,0.063159,0.103753,0.103381,0.066305,0.060197,0.082716,0.122382,0.063472,0.095019,0.116158,0.071454,0.074724,0.125548,0.132701,0.146923,0.065862,0.059567,0.124978,0.053085,0.067168,0.134957,0.138123,0.073145,0.116246,0.098601,0.109838,0.051742,0.067856,0.114649,0.075044,0.049889,0.097635,0.103223,0.101313,0.117671,0.10726,0.1228,0.076412,0.103837,0.079595,0.067633,0.110534,0.125897,0.126316,0.090414,0.10218,0
0.092084,0.055827,0.100366,0.108899,0.119158,0.050522,0.14507,0.096798,0.091831,0.105286,0.120789,0.100796,0.088865,0.116447,0.076203,0.132675,0.099691,0.112693,0.060248,0.13152,0.09451,0.067126,0.0992,0.041805,0.138611,0.110872,0.085962,0.124143,0.148322,0.097671,0.029805,0.057499,0.085568,0.089255,0.098302,0.100649,0.090578,0.087988,0.128984,0.113484,0.078797,0.066122,0.036956,0.04783,0.081848,0.139298,0.057607,0.142943,0.065918,0.085814,0.074283,0.052312,0.082793,0.084991,0.084067,0.112801,0.077891,0.078901,0.132769,0.066134,0.113668,0.096422,0.102214,0.05381,0.13864,0.067516,0.063445,0.064889,0.107735,0.150471,0.051936,0.07213,0.052945,0.101423,0.083463,0.046044,0.107411,0.068607,0.11097,0.093509,0.099224,0.052203,0.109733,0.118248,0.046506,0.0533,0.133198,0.067571,0.084348,0.10038,0.054985,0.117889,0.087272,0.101286,0.099947,0.104256,0.1047,0.083667,0.136302,0.116361,0
0.111374,0.103599,0.065744,0.100448,0.050475,0.058395,0.059786,0.081538,0.072304,0.126344,0.081082,0.074824,0.049787,0.077371,0.060575,0.10855,0.117343,0.115526,0.15399,0.112491,0.078964,0.04703,0.067458,0.0841,0.047361,0.080904,0.048958,0.064653,0.135522,0.153383,0.080544,0.082497,0.10447,0.080563,0.125989,0.09387,0.056267,0.054086,0.130106,0.086209,0.057485,0.086761,0.052821,0.084732,0.116252,0.121592,0.102973,0.062321,0.065421,0.134511,0.112328,0.069686,0.118261,0.043161,0.113898,0.099635,0.146978,0.061242,0.137007,0.132135,0.059771,0.132931,0.080973,0.073858,0.123673,0.088907,0.147396,0.128563,0.077695,0.13807,0.088792,0.068063,0.107075,0.102277,0.058598,0.058923,0.068662,0.071694,0.059936,0.092082,0.058109,0.086877,0.068365,0.109405,0.070933,0.071734,0.133802,0.149549,0.12193,0.066523,0.126277,0.111569,0.127877,0.138249,0.128705,0.057689,0.134608,0.075968,0.125139,0.139848,0
0.107397,0.101998,0.086446,0.098368,0.070622,0.088298,0.095199,0.116488,0.144263,0.068684,0.082811,0.062198,0.131134,0.077532,0.138775,0.079604,0.050247,0.130539,0.129522,0.132468,0.077095,0.100789,0.073322,0.046958,0.097192,0.068658,0.092964,0.07431,0.083104,0.142209,0.065026,0.092168,0.094114,0.089159,0.078124,0.11513,0.054841,0.063082,0.134639,0.105333,0.043674,0.12014,0.081629,0.040693,0.139553,0.067107,0.118859,0.066316,0.12125,0.075273,0.124523,0.061777,0.102959,0.065664,0.080934,0.137255,0.066553,0.092759,0.086801,0.129319,0.054664,0.099924,0.10787,0.040734,0.091431,0.060145,0.072619,0.121123,0.057179,0.128935,0.112961,0.13319,0.079731,0.053843,0.050833,0.085182,0.123076,0.063368,0.087585,0.147474,0.044963,0.111721,0.112816,0.05394,0.143044,0.06116,0.103051,0.053972,0.121252,0.103385,0.103493,0.097183,0.052637,0.081796,0.112407,0.132871,0.058669,0.063172,0.131495,0.118332,0
0.070903,0.132075,0.07045,0.056233,0.073197,0.057175,0.10734,0.115251,0.119259,0.139647,0.101548,0.120539,0.104841,0.072415,0.097275,0.099702,0.126784,0.084804,0.063957,0.151541,0.127967,0.085239,0.050274,0.092208,0.104893,0.101579,0.14977,0.153938,0.151892,0.074948,0.118581,0.092588,0.075541,0.110544,0.121773,0.144195,0.129037,0.056919,0.065253,0.087969,0.036483,0.041797,0.117929,0.092911,0.108357,0.098855,0.093543,0.125431,0.066743,0.115406,0.094105,0.063497,0.069991,0.09338,0.06582,0.129556,0.105639,0.094323,0.121929,0.145203,0.100606,0.042362,0.108868,0.115246,0.130147,0.054541,0.060621,0.098698,0.103837,0.122633,0.063429,0.109919,0.113066,0.054194,0.11629,0.1189,0.068383,0.150552,0.110801,0.140049,0.104577,0.052446,0.051693,0.120362,0.072376,0.137391,0.129143,0.058186,0.139211,0.088948,0.038887,0.106982,0.096665,0.049957,0.09102,0.084762,0.101961,0.111939,0.095269,0.087262,0
